steer,stamp
-0.2316669523715973,1759205206920776529
-0.2316025048494339,1759205206925788461
-0.2319408357143402,1759205206930782979
-0.23274636268615723,1759205206935772924
-0.2340620905160904,1759205206940805405
-0.23553352057933807,1759205206945764447
-0.236929789185524,1759205206950832645
-0.23830993473529816,1759205206955775672
-0.2396363914012909,1759205206960776929
-0.24102729558944702,1759205206965899130
-0.24250410497188568,1759205206970772226
-0.24398092925548553,1759205206975814151
-0.2453664392232895,1759205206980833625
-0.24638678133487701,1759205206985803620
-0.2474125176668167,1759205206990791481
-0.24838989973068237,1759205206995791378
-0.24867451190948486,1759205207000825339
-0.2488517165184021,1759205207005843605
-0.2490343153476715,1759205207010847514
-0.24859395623207092,1759205207015776661
-0.24749842286109924,1759205207020778847
-0.24603772163391113,1759205207025798741
-0.24440516531467438,1759205207030795052
-0.242837056517601,1759205207035951353
-0.2412850558757782,1759205207040790208
-0.23974379897117615,1759205207045778148
-0.23815956711769104,1759205207050836113
-0.23650017380714417,1759205207055837160
-0.23504483699798584,1759205207060882573
-0.23398151993751526,1759205207065825776
-0.23361097276210785,1759205207070779026
-0.23376134037971497,1759205207075858900
-0.2343466877937317,1759205207080771039
-0.23535093665122986,1759205207085786047
-0.2368975579738617,1759205207090865459
-0.2385140210390091,1759205207095800452
-0.23999083042144775,1759205207100780504
-0.24146229028701782,1759205207105779849
-0.2429014891386032,1759205207110777633
-0.24441054463386536,1759205207115876950
-0.24594105780124664,1759205207120859440
-0.24736954271793365,1759205207125850566
-0.2484113723039627,1759205207130797287
-0.24945320188999176,1759205207135782242
-0.25048965215682983,1759205207140866957
-0.25082260370254517,1759205207145768396
-0.2509729862213135,1759205207150795959
-0.25117167830467224,1759205207155791697
-0.2512146234512329,1759205207160826522
-0.25104817748069763,1759205207165801738
-0.2502802312374115,1759205207170806136
-0.2489430159330368,1759205207175793313
-0.24734269082546234,1759205207180787374
-0.2458282858133316,1759205207185794846
-0.24437831342220306,1759205207190827647
-0.24285852909088135,1759205207195790086
-0.2412850558757782,1759205207200826017
-0.2397223263978958,1759205207205866535
-0.23817569017410278,1759205207210803855
-0.23655924201011658,1759205207215778521
-0.23493742942810059,1759205207220805113
-0.2332834005355835,1759205207225765104
-0.23164011538028717,1759205207230798795
-0.22993771731853485,1759205207235800171
-0.2282407283782959,1759205207240788888
-0.2264954000711441,1759205207246113102
-0.22466951608657837,1759205207250829380
-0.22298863530158997,1759205207256069904
-0.22131311893463135,1759205207261102497
-0.22006185352802277,1759205207265783395
-0.21960538625717163,1759205207270793810
-0.21963222324848175,1759205207275798030
-0.22002963721752167,1759205207280819449
-0.2209533154964447,1759205207285781985
-0.22242476046085358,1759205207290987540
-0.22408415377140045,1759205207295782397
-0.22551265358924866,1759205207300835790
-0.22709688544273376,1759205207305808053
-0.22866497933864594,1759205207310791535
-0.23027068376541138,1759205207315790331
-0.23193010687828064,1759205207320805362
-0.23352506756782532,1759205207325875762
-0.2352112978696823,1759205207330787188
-0.2368653565645218,1759205207335998676
-0.23850326240062714,1759205207340834035
-0.2396363914012909,1759205207345773771
-0.24073730409145355,1759205207350792979
-0.24183818697929382,1759205207355804890
-0.24216577410697937,1759205207360880087
-0.2425900250673294,1759205207365891732
-0.2440560907125473,1759205207370793260
-0.2458980828523636,1759205207375846298
-0.24751991033554077,1759205207380784716
-0.2490665465593338,1759205207385790059
-0.25070446729660034,1759205207390854753
-0.2523638606071472,1759205207395801396
-0.2540178894996643,1759205207400835522
-0.2556988000869751,1759205207405832899
-0.25730985403060913,1759205207410793489
-0.25845909118652344,1759205207415828967
-0.25898000597953796,1759205207420852032
-0.25936129689216614,1759205207425819659
-0.25964590907096863,1759205207430821888
-0.25975871086120605,1759205207435846368
-0.25982850790023804,1759205207440796051
-0.25986072421073914,1759205207445822856
-0.2598660886287689,1759205207450826181
-0.2598714530467987,1759205207455844636
-0.25985535979270935,1759205207460778447
-0.2594364881515503,1759205207465977161
-0.25827649235725403,1759205207470812392
-0.2567191421985626,1759205207475810894
-0.2552315890789032,1759205207480901745
-0.25384607911109924,1759205207485800373
-0.25235849618911743,1759205207490901622
-0.25073131918907166,1759205207495800874
-0.24920080602169037,1759205207500809931
-0.24764879047870636,1759205207505771035
-0.2461129128932953,1759205207510779240
-0.24501200020313263,1759205207515773959
-0.24462534487247467,1759205207520794874
-0.24472200870513916,1759205207525819925
-0.24522143602371216,1759205207530824758
-0.24620957672595978,1759205207535831558
-0.24771861732006073,1759205207540806934
-0.24939413368701935,1759205207545795598
-0.2508386969566345,1759205207550787884
-0.2523746192455292,1759205207555770333
-0.253921240568161,1759205207560827712
-0.2550758421421051,1759205207565796190
-0.2562197148799896,1759205207570819881
-0.2573528289794922,1759205207575889166
-0.2577555775642395,1759205207580909637
-0.25798115134239197,1759205207585819825
-0.25826576352119446,1759205207590786025
-0.2583409547805786,1759205207595806884
-0.25833019614219666,1759205207600820565
-0.2583194673061371,1759205207605800097
-0.258287250995636,1759205207610796912
-0.25786837935447693,1759205207615801773
-0.2567191421985626,1759205207620824954
-0.25505974888801575,1759205207625801659
-0.25343790650367737,1759205207630825479
-0.2519611120223999,1759205207635817485
-0.25041449069976807,1759205207640808250
-0.24876581132411957,1759205207645785356
-0.24714936316013336,1759205207650809957
-0.2454845905303955,1759205207655782011
-0.24385739862918854,1759205207660780454
-0.24222484230995178,1759205207665780833
-0.24058154225349426,1759205207670781035
-0.23887918889522552,1759205207675835175
-0.23731108009815216,1759205207680818106
-0.23612424731254578,1759205207685847897
-0.2349052131175995,1759205207690800754
-0.23375597596168518,1759205207695759288
-0.23333173990249634,1759205207700803514
-0.2332511693239212,1759205207705776487
-0.2332189530134201,1759205207710799475
-0.23298801481723785,1759205207715846801
-0.23208045959472656,1759205207720771416
-0.23049086332321167,1759205207725783764
-0.22868108749389648,1759205207730781695
-0.22697871923446655,1759205207735783993
-0.22576504945755005,1759205207740783634
-0.22451378405094147,1759205207745858741
-0.22326788306236267,1759205207750789721
-0.2227899432182312,1759205207755843388
-0.22281678020954132,1759205207760811532
-0.22236032783985138,1759205207765775692
-0.22102849185466766,1759205207770766964
-0.2192724347114563,1759205207775815702
-0.21748413145542145,1759205207780795635
-0.21580325067043304,1759205207785803783
-0.21407940983772278,1759205207790801545
-0.21235018968582153,1759205207795783200
-0.21057799458503723,1759205207800795512
-0.20875750482082367,1759205207805780383
-0.20707660913467407,1759205207810791060
-0.20530979335308075,1759205207815799733
-0.20350001752376556,1759205207820768661
-0.20174932479858398,1759205207825901829
-0.2000039964914322,1759205207830899157
-0.1982264518737793,1759205207835793731
-0.1964811235666275,1759205207840787456
-0.19518688321113586,1759205207845805097
-0.1938389539718628,1759205207851068939
-0.19244804978370667,1759205207855772680
-0.19195936620235443,1759205207860814644
-0.19129884243011475,1759205207865845314
-0.18951591849327087,1759205207870789287
-0.18749669194221497,1759205207875808471
-0.18576747179031372,1759205207880787047
-0.18403825163841248,1759205207885771996
-0.18218015134334564,1759205207890809995
-0.18034888803958893,1759205207895793760
-0.17858746647834778,1759205207900828467
-0.17676694691181183,1759205207905777718
-0.17495180666446686,1759205207910807760
-0.17305611073970795,1759205207915806195
-0.17121948301792145,1759205207920808415
-0.16938285529613495,1759205207925816445
-0.16752475500106812,1759205207930811847
-0.165634423494339,1759205207935775054
-0.16375483572483063,1759205207940787838
-0.1619236022233963,1759205207945780444
-0.1599956750869751,1759205207950822030
-0.1581536829471588,1759205207955790966
-0.1563546508550644,1759205207960816010
-0.1545448750257492,1759205207965795701
-0.1526438146829605,1759205207970788116
-0.15076422691345215,1759205207975791418
-0.14895445108413696,1759205207980784385
-0.14711245894432068,1759205207985845187
-0.1452328860759735,1759205207990804333
-0.14342311024665833,1759205207995878252
-0.14155426621437073,1759205208000832444
-0.13962633907794952,1759205208005802250
-0.13789711892604828,1759205208010781094
-0.13662438094615936,1759205208015784456
-0.13600678741931915,1759205208020794583
-0.13592088222503662,1759205208025801338
-0.13625919818878174,1759205208030830208
-0.13702714443206787,1759205208035850856
-0.138294517993927,1759205208040814404
-0.13971763849258423,1759205208045773938
-0.14107094705104828,1759205208050791170
-0.14244571328163147,1759205208055778742
-0.14373457431793213,1759205208060809355
-0.14460456371307373,1759205208065836694
-0.1447119563817978,1759205208070802889
-0.1443360447883606,1759205208075812851
-0.14353050291538239,1759205208080796292
-0.14218257367610931,1759205208085805592
-0.14027614891529083,1759205208090913210
-0.13839656114578247,1759205208095785122
-0.1367693692445755,1759205208100835800
-0.1349971890449524,1759205208105787539
-0.133316308259964,1759205208110806220
-0.13158170878887177,1759205208115794964
-0.12982027232646942,1759205208120805520
-0.12809105217456818,1759205208125966484
-0.1263672113418579,1759205208130798398
-0.12470780313014984,1759205208135866804
-0.12298932671546936,1759205208140811998
-0.1212332546710968,1759205208145825456
-0.11950403451919556,1759205208150887901
-0.11767277866601944,1759205208155985230
-0.11596505343914032,1759205208160818267
-0.11413916200399399,1759205208165795073
-0.1123616173863411,1759205208170805514
-0.11063776165246964,1759205208175933308
-0.1088118851184845,1759205208180811006
-0.10691618174314499,1759205208185889048
-0.10503660142421722,1759205208190867833
-0.10324831306934357,1759205208195815134
-0.10142242163419724,1759205208200784756
-0.09942469745874405,1759205208205781309
-0.09762029349803925,1759205208210785583
-0.09635291993618011,1759205208215844238
-0.09575144946575165,1759205208220787957
-0.09566015005111694,1759205208225801374
-0.09595014899969101,1759205208230777269
-0.09674494713544846,1759205208235845551
-0.0980713963508606,1759205208240843489
-0.09960728138685226,1759205208245805983
-0.10106261819601059,1759205208250969218
-0.10245351493358612,1759205208255853769
-0.10340940952301025,1759205208260828053
-0.1037047803401947,1759205208265955100
-0.10350070893764496,1759205208270894190
-0.10285628587007523,1759205208276273826
-0.1016801968216896,1759205208281038668
-0.09996708482503891,1759205208285792405
-0.09887155890464783,1759205208290808740
-0.09793176501989365,1759205208295782308
-0.09698660671710968,1759205208300812278
-0.09669661521911621,1759205208305788420
-0.09664291143417358,1759205208310827584
-0.09594477713108063,1759205208315906570
-0.09440351277589798,1759205208320796187
-0.09254004061222076,1759205208325995899
-0.09070342034101486,1759205208330819992
-0.08893124014139175,1759205208335798276
-0.08711609989404678,1759205208340800911
-0.08530095219612122,1759205208345816786
-0.08344821631908417,1759205208350869281
-0.08167066425085068,1759205208355800304
-0.0804784744977951,1759205208360795898
-0.07993070781230927,1759205208365819649
-0.07989311963319778,1759205208370819648
-0.08025829493999481,1759205208375836400
-0.08116049319505692,1759205208380803820
-0.08258897811174393,1759205208385807878
-0.08412487059831619,1759205208390939012
-0.08555872738361359,1759205208395802099
-0.08704090863466263,1759205208400787160
-0.08864124864339828,1759205208405790312
-0.09013417363166809,1759205208410785206
-0.09123507142066956,1759205208415810332
-0.09231449663639069,1759205208420816417
-0.09341002255678177,1759205208425790527
-0.09375908225774765,1759205208430777487
-0.09392019361257553,1759205208435789702
-0.09410278499126434,1759205208440800153
-0.09412963688373566,1759205208445812006
-0.09409740567207336,1759205208450799086
-0.09406518936157227,1759205208455803596
-0.09400074183940887,1759205208460779641
-0.09350668638944626,1759205208465778346
-0.09231986105442047,1759205208470793975
-0.0905960202217102,1759205208475830007
-0.08886142820119858,1759205208480812553
-0.08722887188196182,1759205208485824850
-0.08559094369411469,1759205208490847612
-0.08386709541082382,1759205208495814838
-0.08217010647058487,1759205208500937632
-0.08041940629482269,1759205208505810039
-0.07874925434589386,1759205208510793596
-0.07708985358476639,1759205208515771941
-0.07538748532533646,1759205208520816474
-0.07369586080312729,1759205208525836447
-0.0720418244600296,1759205208530777822
-0.07035019248723984,1759205208535911654
-0.06861560791730881,1759205208540786740
-0.06695619970560074,1759205208545782052
-0.0653182789683342,1759205208550781470
-0.06353535503149033,1759205208555808892
-0.061951134353876114,1759205208560783280
-0.060801900923252106,1759205208565807307
-0.06032394990324974,1759205208570792475
-0.06037765368819237,1759205208575767914
-0.06082338094711304,1759205208580813941
-0.061736322939395905,1759205208585811937
-0.06311647593975067,1759205208590988842
-0.06464699655771255,1759205208595767913
-0.06604862958192825,1759205208600810532
-0.06750933080911636,1759205208605756435
-0.06896467506885529,1759205208610789051
-0.07043074816465378,1759205208615906765
-0.0718860849738121,1759205208620811450
-0.07292790710926056,1759205208625820629
-0.07381400465965271,1759205208630986582
-0.07468398660421371,1759205208635767470
-0.07483434677124023,1759205208640808339
-0.07485582679510117,1759205208645768166
-0.07492564618587494,1759205208650875535
-0.07495786249637604,1759205208655911097
-0.0749363824725151,1759205208660819152
-0.07443694770336151,1759205208665819240
-0.0732554942369461,1759205208670912777
-0.07161757349967957,1759205208675963543
-0.06987760961055756,1759205208680920890
-0.06834709644317627,1759205208685776033
-0.06678435206413269,1759205208690807947
-0.06517327576875687,1759205208695794358
-0.06354609876871109,1759205208700807655
-0.0618920624256134,1759205208705783404
-0.06034542992711067,1759205208710787312
-0.05917471647262573,1759205208715779443
-0.05874510109424591,1759205208720801210
-0.05883638933300972,1759205208725796906
-0.05937341973185539,1759205208730780100
-0.060388389974832535,1759205208735867540
-0.0618920624256134,1759205208740787426
-0.0634816512465477,1759205208745838171
-0.06496921181678772,1759205208750829330
-0.06651046872138977,1759205208755840052
-0.06805172562599182,1759205208760808027
-0.06960909813642502,1759205208765807419
-0.07125239819288254,1759205208770784452
-0.07285810261964798,1759205208775799323
-0.07442621141672134,1759205208780809772
-0.07598894834518433,1759205208785783815
-0.07712206989526749,1759205208790816161
-0.07829815149307251,1759205208795842727
-0.07947424054145813,1759205208800809470
-0.07987163960933685,1759205208805761331
-0.07991459965705872,1759205208810788159
-0.07984478771686554,1759205208815790872
-0.079205721616745,1759205208820818634
-0.07794909179210663,1759205208825912759
-0.07630041986703873,1759205208830772182
-0.07468398660421371,1759205208835879447
-0.07311587035655975,1759205208840791267
-0.07156924158334732,1759205208845795641
-0.06995279341936111,1759205208850800033
-0.0682772845029831,1759205208855797160
-0.06675213575363159,1759205208860806915
-0.06571567058563232,1759205208865895487
-0.06533438712358475,1759205208870787573
-0.06546327471733093,1759205208875807915
-0.06602177768945694,1759205208880827976
-0.06703675538301468,1759205208885847916
-0.06865856796503067,1759205208890797952
-0.07038778811693192,1759205208895784464
-0.07193978875875473,1759205208900810942
-0.07354548573493958,1759205208905919130
-0.07515119016170502,1759205208910781005
-0.0766817107796669,1759205208915798979
-0.07787390798330307,1759205208920780983
-0.07909832149744034,1759205208925834331
-0.0802636668086052,1759205208930784943
-0.08066106587648392,1759205208935826450
-0.0806342139840126,1759205208940810931
-0.08056976646184921,1759205208945787015
-0.0805429145693779,1759205208950817574
-0.08051607012748718,1759205208955804262
-0.08047310262918472,1759205208960820549
-0.08015625923871994,1759205208965801295
-0.07919498533010483,1759205208970797416
-0.07757854461669922,1759205208975791762
-0.07590840011835098,1759205208980835472
-0.07432417571544647,1759205208985820857
-0.07276143878698349,1759205208990811758
-0.07116647064685822,1759205208995826247
-0.06952854245901108,1759205209000835526
-0.06783691793680191,1759205209005807895
-0.06623122096061707,1759205209010843562
-0.06464699655771255,1759205209015913707
-0.06303055584430695,1759205209020797053
-0.0614570714533329,1759205209025815856
-0.059883590787649155,1759205209030831754
-0.058669913560152054,1759205209035798857
-0.05755290389060974,1759205209040853162
-0.05642515420913696,1759205209045784827
-0.05604923516511917,1759205209050835065
-0.05606534704566002,1759205209055803783
-0.05616737902164459,1759205209060852698
-0.056801069527864456,1759205209065755574
-0.05800400301814079,1759205209070814904
-0.05964193120598793,1759205209075828338
-0.06122078001499176,1759205209080816821
-0.06268148869276047,1759205209085789535
-0.06419052183628082,1759205209090857421
-0.06578011810779572,1759205209095815054
-0.06724081933498383,1759205209100824877
-0.06884115189313889,1759205209105776053
-0.07044685631990433,1759205209110787418
-0.07203645259141922,1759205209115793158
-0.07362604141235352,1759205209120805722
-0.07530692964792252,1759205209125802917
-0.07693411409854889,1759205209130870750
-0.07853444665670395,1759205209135959986
-0.07973738014698029,1759205209140957824
-0.08079531788825989,1759205209145779905
-0.08168140798807144,1759205209150850466
-0.0819123312830925,1759205209155786933
-0.08189084380865097,1759205209160797368
-0.0817243754863739,1759205209165771844
-0.08095642179250717,1759205209170778497
-0.07957090437412262,1759205209175798811
-0.07791686803102493,1759205209180876597
-0.07631116360425949,1759205209185791448
-0.07474842667579651,1759205209190821878
-0.07320716232061386,1759205209195770427
-0.07161757349967957,1759205209200827433
-0.06991520524024963,1759205209205777999
-0.06832561641931534,1759205209210824697
-0.06677360832691193,1759205209215780544
-0.06517327576875687,1759205209220893833
-0.06354609876871109,1759205209225791725
-0.06202631816267967,1759205209230825684
-0.06088782474398613,1759205209235804981
-0.05979229509830475,1759205209240828760
-0.05862158164381981,1759205209245853080
-0.05826177820563316,1759205209250803796
-0.058106038719415665,1759205209255829026
-0.05795567110180855,1759205209260791501
-0.058379918336868286,1759205209265777191
-0.0594969317317009,1759205209270845774
-0.06097911670804024,1759205209275791275
-0.06256333738565445,1759205209280815902
-0.06413145363330841,1759205209285823600
-0.06569419056177139,1759205209290831426
-0.06717100739479065,1759205209295789020
-0.06870152801275253,1759205209300800052
-0.0702696442604065,1759205209305851142
-0.071794793009758,1759205209310797666
-0.0733521580696106,1759205209315803964
-0.07483971863985062,1759205209320908747
-0.07591913640499115,1759205209325799596
-0.07681597024202347,1759205209331201931
-0.07759465277194977,1759205209335845936
-0.07769131660461426,1759205209340789455
-0.07771279662847519,1759205209345804107
-0.0777718722820282,1759205209350785882
-0.07782020419836044,1759205209355777759
-0.07783094793558121,1759205209360811677
-0.07735299319028854,1759205209365862642
-0.07620913535356522,1759205209370786107
-0.07458732277154922,1759205209375822382
-0.07299235463142395,1759205209380802872
-0.07159072160720825,1759205209385775848
-0.07011927664279938,1759205209390824384
-0.06858338415622711,1759205209395831610
-0.06707434356212616,1759205209400820898
-0.06549011915922165,1759205209405771034
-0.06394349038600922,1759205209410865255
-0.06288555264472961,1759205209415790525
-0.06253112107515335,1759205209420789954
-0.06268686056137085,1759205209425778671
-0.06326684355735779,1759205209430795235
-0.06429792940616608,1759205209435770377
-0.06563512235879898,1759205209440816495
-0.06655342876911163,1759205209445794676
-0.06701526790857315,1759205209450781401
-0.06726767122745514,1759205209455769681
-0.06729989498853683,1759205209460782900
-0.06705823540687561,1759205209465796965
-0.06625807285308838,1759205209470870679
-0.06484032422304153,1759205209475877522
-0.06312184035778046,1759205209480786290
-0.06145169958472252,1759205209485860612
-0.05987821891903877,1759205209490827031
-0.05822955444455147,1759205209495832602
-0.05657551810145378,1759205209500783615
-0.055002037435770035,1759205209505808941
-0.053949467837810516,1759205209511154299
-0.05359503626823425,1759205209515842220
-0.05375614017248154,1759205209520792800
-0.05413205549120903,1759205209525775847
-0.05445427447557449,1759205209530777405
-0.054674454033374786,1759205209535816940
-0.05476574972271919,1759205209540770712
-0.054771117866039276,1759205209545766403
-0.05476037785410881,1759205209550823544
-0.05476574972271919,1759205209555810714
-0.0547335259616375,1759205209560799686
-0.05434149503707886,1759205209565823219
-0.05360577628016472,1759205209570779962
-0.05297745764255524,1759205209575852139
-0.05259616672992706,1759205209580903316
-0.05241357907652855,1759205209585769795
-0.052349139004945755,1759205209590852669
-0.05232228338718414,1759205209595883203
-0.05229543149471283,1759205209600841694
-0.052290067076683044,1759205209605807399
-0.052268583327531815,1759205209610784555
-0.05189266800880432,1759205209615911590
-0.05081861838698387,1759205209620825650
-0.04919680207967758,1759205209625795890
-0.047510549426078796,1759205209631050148
-0.045808181166648865,1759205209635782363
-0.04428303241729736,1759205209640785193
-0.04263973608613014,1759205209645839157
-0.040948107838630676,1759205209650808863
-0.03933166712522507,1759205209655807646
-0.0377957783639431,1759205209660778657
-0.036635804921388626,1759205209665815144
-0.03615785390138626,1759205209670803238
-0.035991374403238297,1759205209675927043
-0.03593767061829567,1759205209680780929
-0.03593767061829567,1759205209685786776
-0.03593767061829567,1759205209690858063
-0.03593229874968529,1759205209695797237
-0.03590545058250427,1759205209700801131
-0.03589471057057381,1759205209705785791
-0.03593229874968529,1759205209710812748
-0.03640488535165787,1759205209715847270
-0.03739837929606438,1759205209720832334
-0.03806965798139572,1759205209725795114
-0.03852076083421707,1759205209730788501
-0.03900407999753952,1759205209735796250
-0.03915444761514664,1759205209740793256
-0.03913833945989609,1759205209745791998
-0.03912222757935524,1759205209750790362
-0.039111483842134476,1759205209755784289
-0.03908463567495346,1759205209760803572
-0.03869260847568512,1759205209766001017
-0.03761855885386467,1759205209770816000
-0.035969894379377365,1759205209775801427
-0.0342782661318779,1759205209780817920
-0.03260274976491928,1759205209785786202
-0.030954085290431976,1759205209790860609
-0.029337642714381218,1759205209795787739
-0.0276621263474226,1759205209800799116
-0.025938278064131737,1759205209805785255
-0.02428424172103405,1759205209810775320
-0.022597985342144966,1759205209815780352
-0.020895618945360184,1759205209820808666
-0.01915028877556324,1759205209825781865
-0.017464032396674156,1759205209830769685
-0.015788516029715538,1759205209835869107
-0.014016336761415005,1759205209840819788
-0.01230859849601984,1759205209845764568
-0.010579380206763744,1759205209850775585
-0.008758868090808392,1759205209856124378
-0.007142424583435059,1759205209860800579
-0.005987822078168392,1759205209865786972
-0.005504499655216932,1759205209871022353
-0.005547462031245232,1759205209875830920
-0.00594486016780138,1759205209880781374
-0.006782617885619402,1759205209885796131
-0.007862037047743797,1759205209890827757
-0.008506465703248978,1759205209895789805
-0.008957566693425179,1759205209900807218
-0.009392556734383106,1759205209905771412
-0.009521442465484142,1759205209910783182
-0.009988653473556042,1759205209915813593
-0.01129362266510725,1759205209920806400
-0.012926176190376282,1759205209925760402
-0.014021706767380238,1759205209930789714
-0.015047423541545868,1759205209935777855
-0.016078509390354156,1759205209940784652
-0.016685348004102707,1759205209945788913
-0.016878677532076836,1759205209950798051
-0.016996821388602257,1759205209955789267
-0.01704515516757965,1759205209960797300
-0.01657257229089737,1759205209965787441
-0.015434080734848976,1759205209970802910
-0.013844488188624382,1759205209975866494
-0.012061567045748234,1759205209980792031
-0.010434383526444435,1759205209985815159
-0.00882331095635891,1759205209990834426
-0.007163905072957277,1759205209995804568
-0.0055743129923939705,1759205210000819566
-0.0038612051866948605,1759205210005934047
-0.0021856892853975296,1759205210010811894
-0.0005262838676571846,1759205210015779926
0.0011546023888513446,1759205210020807100
0.0028301184065639973,1759205210025798717
0.004543226212263107,1759205210030787248
0.0062294830568134785,1759205210035796734
0.007937220856547356,1759205210040790399
0.009687920100986958,1759205210045782940
0.011358066461980343,1759205210050820706
0.013140985742211342,1759205210055865387
0.014816503040492535,1759205210060799998
0.01651887036859989,1759205210065793848
0.018242718651890755,1759205210070793892
0.01999341882765293,1759205210075761825
0.021701155230402946,1759205210080792995
0.023398153483867645,1759205210085810753
0.025089778006076813,1759205210090921318
0.026856590062379837,1759205210095785592
0.028526736423373222,1759205210100786308
0.030293546617031097,1759205210105779910
0.03203350678086281,1759205210110785683
0.033784203231334686,1759205210115850839
0.03559397533535957,1759205210120847299
0.03735004737973213,1759205210125813381
0.03910611569881439,1759205210130802909
0.040926627814769745,1759205210135876525
0.04269880801439285,1759205210140797377
0.04449246823787689,1759205210145802043
0.046355944126844406,1759205210150818734
0.04812275245785713,1759205210155788109
0.04976604878902435,1759205210160800264
0.050979722291231155,1759205210165762514
0.0514952689409256,1759205210170788784
0.05150064080953598,1759205210175858570
0.051097869873046875,1759205210180815060
0.050238631665706635,1759205210185810603
0.04927198588848114,1759205210190825049
0.04879940673708916,1759205210195775263
0.048444971442222595,1759205210200857294
0.04804220423102379,1759205210205789071
0.04795090854167938,1759205210210826234
0.04818719998002052,1759205210215806645
0.04898199439048767,1759205210220815648
0.050313811749219894,1759205210225782236
0.05212895944714546,1759205210230853097
0.05397631973028183,1759205210235828036
0.0556357242166996,1759205210240857942
0.05736494064331055,1759205210245825265
0.05911564454436302,1759205210250796846
0.0608663447201252,1759205210255806059
0.06253112107515335,1759205210260783558
0.06429792940616608,1759205210265811085
0.0660325139760971,1759205210270787517
0.06780470162630081,1759205210275772434
0.06953392177820206,1759205210280828727
0.07123628258705139,1759205210285797187
0.07296550273895264,1759205210290805153
0.0747215747833252,1759205210295800163
0.0764346793293953,1759205210300778920
0.0782390832901001,1759205210305773518
0.0799521878361702,1759205210310804923
0.0816330760717392,1759205210315783063
0.08342673629522324,1759205210320819749
0.08522040396928787,1759205210325798316
0.08700869232416153,1759205210330777279
0.08880235999822617,1759205210335789718
0.0905047208070755,1759205210340786076
0.09180968999862671,1759205210345762891
0.09284614771604538,1759205210350790447
0.09364631772041321,1759205210355795854
0.09387722611427307,1759205210360796101
0.0943981483578682,1759205210366092595
0.0959555134177208,1759205210370811785
0.0977921411395073,1759205210375886081
0.09967709332704544,1759205210380809801
0.10156205296516418,1759205210385771913
0.10341478884220123,1759205210390783216
0.10527826100587845,1759205210395784342
0.10714174062013626,1759205210400847777
0.1089998409152031,1759205210405778111
0.11077739298343658,1759205210410798494
0.11253346502780914,1759205210415806455
0.11439693719148636,1759205210420781790
0.11616911739110947,1759205210425762838
0.11794129014015198,1759205210430769749
0.1197081059217453,1759205210435870227
0.12150176614522934,1759205210440790317
0.12323635071516037,1759205210445790455
0.12496019899845123,1759205210450773359
0.12682367861270905,1759205210455800472
0.12856900691986084,1759205210461074669
0.13036803901195526,1759205210465803398
0.13218317925930023,1759205210470775438
0.13407887518405914,1759205210475767720
0.13595309853553772,1759205210480795997
0.13783268630504608,1759205210485797937
0.13979819416999817,1759205210490839745
0.14177444577217102,1759205210495797191
0.1437399536371231,1759205210500918621
0.14571082592010498,1759205210505789199
0.14757966995239258,1759205210510903652
0.14952906966209412,1759205210515793372
0.15148383378982544,1759205210520801382
0.1534600853919983,1759205210525824911
0.155361145734787,1759205210530790084
0.15729443728923798,1759205210535796969
0.15920087695121765,1759205210540781719
0.16115565598011017,1759205210545759044
0.16308356821537018,1759205210550813329
0.16504371166229248,1759205210555958533
0.16689643263816833,1759205210560895027
0.16878138482570648,1759205210565822923
0.17074689269065857,1759205210570793849
0.17254593968391418,1759205210575817022
0.1743449568748474,1759205210580832756
0.1761815845966339,1759205210585780744
0.17799673974514008,1759205210590817923
0.17974743247032166,1759205210595805685
0.181508868932724,1759205210600850777
0.18332938849925995,1759205210605832638
0.18503712117671967,1759205210610869386
0.1868952363729477,1759205210615779234
0.18868352472782135,1759205210620820834
0.190477192401886,1759205210625789824
0.1923406571149826,1759205210630820195
0.19425246119499207,1759205210635807217
0.19608908891677856,1759205210640819678
0.19801698625087738,1759205210645792989
0.2000039964914322,1759205210650850591
0.20203395187854767,1759205210655780734
0.20394575595855713,1759205210661152126
0.20595422387123108,1759205210665866237
0.20807009935379028,1759205210670789278
0.21000337600708008,1759205210675779954
0.21207092702388763,1759205210680800961
0.21419218182563782,1759205210685802918
0.21627046167850494,1759205210690807498
0.21829505264759064,1759205210695774866
0.22040016949176788,1759205210700807279
0.22255901992321014,1759205210705795878
0.2245030403137207,1759205210710767121
0.22648467123508453,1759205210715808662
0.2285468429327011,1759205210720785946
0.23052847385406494,1759205210725774363
0.232375830411911,1759205210730815106
0.2342768907546997,1759205210735808941
0.23612424731254578,1759205210741066587
0.23796623945236206,1759205210745868814
0.2397223263978958,1759205210750836674
0.24139246344566345,1759205210755800862
0.24313241243362427,1759205210760806726
0.24487774074077606,1759205210765773754
0.24663381278514862,1759205210770803971
0.24836839735507965,1759205210775801755
0.25014057755470276,1759205210780843934
0.251993328332901,1759205210785784572
0.25381383299827576,1759205210790789724
0.25562360882759094,1759205210795786200
0.2574656009674072,1759205210800788235
0.2594740688800812,1759205210805785745
0.2614341974258423,1759205210810848965
0.26341044902801514,1759205210815793368
0.26540282368659973,1759205210820808146
0.26745426654815674,1759205210825796860
0.26947346329689026,1759205210830776252
0.2715839743614197,1759205210835907921
0.27371594309806824,1759205210840798283
0.27576202154159546,1759205210845797481
0.27785104513168335,1759205210850803312
