steer,stamp
-0.11651817709207535,1759204900380773144
-0.11651817709207535,1759204900385799146
-0.11651280522346497,1759204900390957792
-0.11651817709207535,1759204900395813570
-0.11651817709207535,1759204900400797290
-0.11651280522346497,1759204900405888409
-0.11651817709207535,1759204900410805078
-0.11649670451879501,1759204900415804350
-0.1164698451757431,1759204900420813772
-0.11645373702049255,1759204900425764602
-0.11644299328327179,1759204900430784900
-0.11644299328327179,1759204900435790602
-0.116437628865242,1759204900440786397
-0.11644299328327179,1759204900445785954
-0.11643225699663162,1759204900450776678
-0.11644299328327179,1759204900455779622
-0.116437628865242,1759204900460781759
-0.116437628865242,1759204900465771965
-0.116437628865242,1759204900470791145
-0.11642689257860184,1759204900475764737
-0.11642689257860184,1759204900480788223
-0.116437628865242,1759204900485760758
-0.11643225699663162,1759204900490806777
-0.116437628865242,1759204900495787240
-0.11643225699663162,1759204900500817492
-0.11643225699663162,1759204900505823304
-0.11643225699663162,1759204900510819829
-0.11641614139080048,1759204900515796736
-0.11640004068613052,1759204900520789006
-0.11638392508029938,1759204900525771258
-0.11637318134307861,1759204900530821992
-0.11637318134307861,1759204900535836637
-0.11636244505643845,1759204900540770608
-0.11637318134307861,1759204900545781654
-0.11637318134307861,1759204900550852544
-0.11636780947446823,1759204900555853534
-0.11636244505643845,1759204900560795275
-0.11636244505643845,1759204900565801026
-0.11636780947446823,1759204900570788882
-0.11636244505643845,1759204900575792679
-0.11636244505643845,1759204900580855827
-0.11635707318782806,1759204900585917055
-0.11635707318782806,1759204900590776498
-0.11635707318782806,1759204900595853754
-0.11636244505643845,1759204900600810666
-0.11636780947446823,1759204900605806409
-0.11635707318782806,1759204900610780299
-0.11635170876979828,1759204900615784824
-0.11633022874593735,1759204900620877810
-0.11631947755813599,1759204900625792196
-0.11630874127149582,1759204900630810343
-0.11630337685346603,1759204900635816800
-0.11630337685346603,1759204900640770427
-0.11630337685346603,1759204900645779833
-0.11630337685346603,1759204900650813328
-0.11629799753427505,1759204900655809278
-0.11629799753427505,1759204900660840306
-0.11629799753427505,1759204900665786531
-0.11630337685346603,1759204900670775628
-0.11630337685346603,1759204900675777403
-0.11629263311624527,1759204900680790167
-0.11629799753427505,1759204900685837591
-0.11629799753427505,1759204900690772530
-0.11629799753427505,1759204900695867857
-0.11629799753427505,1759204900700846629
-0.11629799753427505,1759204900705763490
-0.11629799753427505,1759204900710785663
-0.11628726124763489,1759204900715764681
-0.11626578122377396,1759204900720771133
-0.11624966561794281,1759204900725787792
-0.11624966561794281,1759204900730796726
-0.11623892933130264,1759204900735802679
-0.11623892933130264,1759204900741036648
-0.11623892933130264,1759204900745816097
-0.11623356491327286,1759204900750821919
-0.11623356491327286,1759204900755790865
-0.11623356491327286,1759204900760805681
-0.11622818559408188,1759204900765820303
-0.11622818559408188,1759204900770772042
-0.11621744930744171,1759204900775755099
-0.11620671302080154,1759204900780811356
-0.11620671302080154,1759204900785800982
-0.11620671302080154,1759204900790769197
-0.11619596183300018,1759204900795794983
-0.11620133370161057,1759204900800793611
-0.11620133370161057,1759204900805779692
-0.11619596183300018,1759204900810785270
-0.1161905974149704,1759204900815769370
-0.11618523299694061,1759204900820797954
-0.1161905974149704,1759204900825803092
-0.11618523299694061,1759204900830773360
-0.11618523299694061,1759204900835863935
-0.11617448180913925,1759204900840787623
-0.11616911739110947,1759204900845916930
-0.11617448180913925,1759204900850850182
-0.11617448180913925,1759204900855808332
-0.11617448180913925,1759204900860781279
-0.11617448180913925,1759204900865800026
-0.11616911739110947,1759204900870801195
-0.11617448180913925,1759204900875818585
-0.11616911739110947,1759204900880815163
-0.11616911739110947,1759204900885784147
-0.11616374552249908,1759204900890870586
-0.11616374552249908,1759204900895782993
-0.11616374552249908,1759204900900818892
-0.11616911739110947,1759204900905770262
-0.11616374552249908,1759204900910770759
-0.11615300178527832,1759204900915783425
-0.11613152176141739,1759204900920774647
-0.11611541360616684,1759204900925771992
-0.1160992980003357,1759204900930777397
-0.1160992980003357,1759204900935810196
-0.11610466986894608,1759204900940803928
-0.1160992980003357,1759204900945769839
-0.11609393358230591,1759204900950882825
-0.11609393358230591,1759204900955866743
-0.11609393358230591,1759204900960817288
-0.11609393358230591,1759204900965784431
-0.11609393358230591,1759204900970771171
-0.11609393358230591,1759204900975789508
-0.11608856171369553,1759204900980836247
-0.11608856171369553,1759204900985785308
-0.11608318984508514,1759204900990792153
-0.11608318984508514,1759204900995889040
-0.11608318984508514,1759204901000859185
-0.11608856171369553,1759204901005808816
-0.11608318984508514,1759204901010777728
-0.1160670816898346,1759204901015785549
-0.1160348579287529,1759204901020798049
-0.11600800603628159,1759204901025777191
-0.11599726974964142,1759204901030818469
-0.11599189788103104,1759204901035794116
-0.11599189788103104,1759204901040796709
-0.11599189788103104,1759204901045820783
-0.11599189788103104,1759204901050910745
-0.11599189788103104,1759204901055810849
-0.11598652601242065,1759204901060849000
-0.11598652601242065,1759204901065758720
-0.11598652601242065,1759204901070870718
-0.11598652601242065,1759204901075802509
-0.11599189788103104,1759204901080798762
-0.11598115414381027,1759204901085758302
-0.11598652601242065,1759204901090845117
-0.11598115414381027,1759204901095782449
-0.11598115414381027,1759204901100869070
-0.11598115414381027,1759204901105793823
-0.11597578972578049,1759204901110830548
-0.1159704178571701,1759204901115843828
-0.11595430225133896,1759204901120814804
-0.11594356596469879,1759204901125821302
-0.11593282222747803,1759204901130787129
-0.11592745780944824,1759204901135774651
-0.11593282222747803,1759204901140801591
-0.11592208594083786,1759204901145846230
-0.11592745780944824,1759204901150927712
-0.11592745780944824,1759204901155779492
-0.11592208594083786,1759204901160778983
-0.11591672152280807,1759204901165779695
-0.11588985472917557,1759204901170783288
-0.11586838960647583,1759204901175763758
-0.11585763841867447,1759204901180781459
-0.11586301028728485,1759204901185838273
-0.11585763841867447,1759204901191129713
-0.11585763841867447,1759204901195862097
-0.11585763841867447,1759204901200813008
-0.11585227400064468,1759204901205766206
-0.1158469021320343,1759204901210960656
-0.11584152281284332,1759204901215775449
-0.11582005769014359,1759204901220873787
-0.11580394208431244,1759204901225776071
-0.11579319089651108,1759204901230797623
-0.11579319089651108,1759204901235798416
-0.11579319089651108,1759204901240814890
-0.11578245460987091,1759204901245854613
-0.11579319089651108,1759204901250868877
-0.11578782647848129,1759204901255834417
-0.11578245460987091,1759204901260823766
-0.11577171832323074,1759204901265835167
-0.11575023829936981,1759204901270923018
-0.11573949456214905,1759204901275777554
-0.1157233864068985,1759204901280792784
-0.11572875827550888,1759204901285772713
-0.1157233864068985,1759204901290781266
-0.11572875827550888,1759204901295848314
-0.11571801453828812,1759204901300788410
-0.11571801453828812,1759204901305849385
-0.11571801453828812,1759204901310791089
-0.1156911626458168,1759204901315784608
-0.11565357446670532,1759204901320852271
-0.11563209444284439,1759204901325804142
-0.11561597883701324,1759204901330805485
-0.11561597883701324,1759204901336215179
-0.11561061441898346,1759204901340810439
-0.11561061441898346,1759204901345779019
-0.11561061441898346,1759204901350781998
-0.11560524255037308,1759204901355765296
-0.11560524255037308,1759204901360760980
-0.11560524255037308,1759204901365831590
-0.1155998632311821,1759204901370988077
-0.11560524255037308,1759204901375925636
-0.11560524255037308,1759204901380944426
-0.1155998632311821,1759204901385931009
-0.1155998632311821,1759204901390818359
-0.1155998632311821,1759204901395819946
-0.1155998632311821,1759204901400823179
-0.11559449881315231,1759204901405772657
-0.11559449881315231,1759204901410775145
-0.11558376252651215,1759204901415788518
-0.11555153131484985,1759204901421018415
-0.11554079502820969,1759204901425844457
-0.11551931500434875,1759204901430790764
-0.11551394313573837,1759204901435796168
-0.11551394313573837,1759204901440809497
-0.11551931500434875,1759204901445761046
-0.11551394313573837,1759204901450778400
-0.11551931500434875,1759204901455833279
-0.11551394313573837,1759204901460803591
-0.11550857871770859,1759204901465776623
-0.11550857871770859,1759204901470933216
-0.11551394313573837,1759204901475773319
-0.11550857871770859,1759204901480812070
-0.11550857871770859,1759204901485844864
-0.11550857871770859,1759204901490827154
-0.11550857871770859,1759204901495855352
-0.11550857871770859,1759204901500792146
-0.11550319939851761,1759204901505790956
-0.11550319939851761,1759204901510806426
-0.11550319939851761,1759204901515796615
-0.11548172682523727,1759204901520804848
-0.11548172682523727,1759204901525778034
-0.11548172682523727,1759204901530808423
-0.11548172682523727,1759204901535808452
-0.11547098308801651,1759204901540790926
-0.1154763475060463,1759204901545799172
-0.1154763475060463,1759204901550783625
-0.11547098308801651,1759204901555814379
-0.11547098308801651,1759204901560795621
-0.11547098308801651,1759204901565824455
-0.11546561121940613,1759204901570803986
-0.11547098308801651,1759204901575805693
-0.11546561121940613,1759204901580799244
-0.11547098308801651,1759204901585775042
-0.11547098308801651,1759204901590797600
-0.11547098308801651,1759204901595773343
-0.11546561121940613,1759204901600809079
-0.11546561121940613,1759204901605760679
-0.11546024680137634,1759204901610805840
-0.11546561121940613,1759204901615776937
-0.1154441311955452,1759204901620827353
-0.11543339490890503,1759204901625977461
-0.11542801558971405,1759204901630863579
-0.11542265117168427,1759204901635814788
-0.11542801558971405,1759204901640836836
-0.11542265117168427,1759204901645819811
-0.11542265117168427,1759204901650836278
-0.11541727930307388,1759204901655846024
-0.11541727930307388,1759204901660807162
-0.11542265117168427,1759204901665813398
-0.1154119148850441,1759204901670766437
-0.11540117114782333,1759204901675777310
-0.11540117114782333,1759204901680778152
-0.11539579927921295,1759204901685780831
-0.11539579927921295,1759204901690769471
-0.11539043486118317,1759204901695775533
-0.11539579927921295,1759204901700799687
-0.11539043486118317,1759204901705788490
-0.11538506299257278,1759204901710862579
-0.11539579927921295,1759204901715827330
-0.1153796836733818,1759204901720824634
-0.11537431925535202,1759204901725849811
-0.11537431925535202,1759204901730802472
-0.11537431925535202,1759204901736087172
-0.11537431925535202,1759204901740786472
-0.11536894738674164,1759204901745780831
-0.11536894738674164,1759204901750806678
-0.11536894738674164,1759204901755822077
-0.11537431925535202,1759204901760813903
-0.11536358296871185,1759204901765781471
-0.11535283923149109,1759204901770824383
-0.11535820364952087,1759204901775806674
-0.1153474673628807,1759204901780833409
-0.1153474673628807,1759204901785787110
-0.1153474673628807,1759204901790812947
-0.1153474673628807,1759204901795760744
-0.11534210294485092,1759204901800805139
-0.11534210294485092,1759204901805838685
-0.11534210294485092,1759204901810805193
-0.11533135175704956,1759204901815770501
-0.11531525105237961,1759204901820784914
-0.11530987173318863,1759204901825763053
-0.11529913544654846,1759204901830879119
-0.11529377102851868,1759204901835803947
-0.11529377102851868,1759204901840888726
-0.11529377102851868,1759204901845778047
-0.11529377102851868,1759204901850852533
-0.11529377102851868,1759204901855791557
-0.11529377102851868,1759204901860793402
-0.11529377102851868,1759204901865835270
-0.11529377102851868,1759204901870806638
-0.11529377102851868,1759204901875815869
-0.11529377102851868,1759204901880882008
-0.1152883991599083,1759204901885833514
-0.11529377102851868,1759204901890799792
-0.11529377102851868,1759204901895819742
-0.11529377102851868,1759204901900810513
-0.11529377102851868,1759204901905866389
-0.11528301984071732,1759204901910814328
-0.11527228355407715,1759204901915806707
-0.11524006724357605,1759204901920858590
-0.11521320790052414,1759204901925935095
-0.11519709974527359,1759204901930767664
-0.1151917353272438,1759204901935771926
-0.11520247161388397,1759204901940816533
-0.11519709974527359,1759204901945776247
-0.1151917353272438,1759204901950785768
-0.1151917353272438,1759204901955794783
-0.11518635600805283,1759204901960826828
-0.11518099159002304,1759204901965771828
-0.11515950411558151,1759204901970792202
-0.11514876782894135,1759204901975839985
-0.11513802409172058,1759204901980778382
-0.11514340341091156,1759204901985874820
-0.11513802409172058,1759204901990839707
-0.11513802409172058,1759204901995795727
-0.11513802409172058,1759204902000833791
-0.1151326596736908,1759204902006133002
-0.11512728780508041,1759204902010786926
-0.1151326596736908,1759204902015834547
-0.11512192338705063,1759204902020838746
-0.11512728780508041,1759204902025927809
-0.11512192338705063,1759204902030823798
-0.11511654406785965,1759204902035801165
-0.11511654406785965,1759204902040794115
-0.11511654406785965,1759204902045766671
-0.11511654406785965,1759204902050795316
-0.11511654406785965,1759204902055783889
-0.11511654406785965,1759204902060793785
-0.11511117219924927,1759204902065816626
-0.11510580778121948,1759204902070782740
-0.11510580778121948,1759204902075798308
-0.1151004359126091,1759204902080812462
-0.1151004359126091,1759204902085775506
-0.1151004359126091,1759204902090782676
-0.11509507149457932,1759204902095830980
-0.1151004359126091,1759204902100786125
-0.11509507149457932,1759204902105804644
-0.11509507149457932,1759204902110817229
-0.1151004359126091,1759204902115802436
-0.11508969217538834,1759204902120817333
-0.11509507149457932,1759204902125888135
-0.11508969217538834,1759204902131134338
-0.11509507149457932,1759204902135839018
-0.11508969217538834,1759204902140839100
-0.11509507149457932,1759204902145801985
-0.11508969217538834,1759204902150784608
-0.11508432775735855,1759204902155782260
-0.11508432775735855,1759204902160799117
-0.11508432775735855,1759204902165815193
-0.11508432775735855,1759204902170799798
-0.11507895588874817,1759204902175794378
-0.11507895588874817,1759204902180812779
-0.11507359147071838,1759204902185829778
-0.11507895588874817,1759204902190781841
-0.11508432775735855,1759204902195793254
-0.11507895588874817,1759204902200810649
-0.1150682121515274,1759204902205856762
-0.1150682121515274,1759204902210811556
-0.1150682121515274,1759204902215782584
-0.11507895588874817,1759204902220872213
-0.1150682121515274,1759204902225761073
-0.11507359147071838,1759204902230768316
-0.11507359147071838,1759204902235767138
-0.11507359147071838,1759204902240780979
-0.11507359147071838,1759204902245804035
-0.11507359147071838,1759204902250843761
-0.1150682121515274,1759204902255885031
-0.11507359147071838,1759204902260807960
-0.1150682121515274,1759204902265888125
-0.1150682121515274,1759204902270798623
-0.11506284028291702,1759204902275922602
-0.1150682121515274,1759204902280795719
-0.11505747586488724,1759204902285792856
-0.11506284028291702,1759204902290771973
-0.11505747586488724,1759204902295763812
-0.11505210399627686,1759204902300794109
-0.11505210399627686,1759204902305788730
-0.11505210399627686,1759204902310769705
-0.11505210399627686,1759204902315764680
-0.11504673957824707,1759204902320839315
-0.1150359958410263,1759204902325807075
-0.1150359958410263,1759204902330810040
-0.11504136025905609,1759204902335787656
-0.1150359958410263,1759204902340785695
-0.11503062397241592,1759204902345778056
-0.11503062397241592,1759204902350776101
-0.11503062397241592,1759204902355787806
-0.11502525955438614,1759204902360782683
-0.11502525955438614,1759204902365795916
-0.11502525955438614,1759204902370879487
-0.11501988023519516,1759204902375769059
-0.11502525955438614,1759204902380794968
-0.11501988023519516,1759204902385801524
-0.11501988023519516,1759204902390852637
-0.11501988023519516,1759204902395819037
-0.11502525955438614,1759204902400819673
-0.11501988023519516,1759204902405775501
-0.11501450836658478,1759204902410778698
-0.11501450836658478,1759204902415833360
-0.11501450836658478,1759204902420851026
-0.11501450836658478,1759204902425826029
-0.11500914394855499,1759204902430846174
-0.11500914394855499,1759204902435766723
-0.11500914394855499,1759204902440792644
-0.11500914394855499,1759204902445786394
-0.11500377207994461,1759204902450824561
-0.11500914394855499,1759204902455810354
-0.11499840766191483,1759204902460819759
-0.11500377207994461,1759204902465797206
-0.11499840766191483,1759204902470769443
-0.11499840766191483,1759204902475763711
-0.11499840766191483,1759204902480790551
-0.11499302834272385,1759204902485847739
-0.11499840766191483,1759204902490810575
-0.11499302834272385,1759204902495804243
-0.11499302834272385,1759204902500805510
-0.11498765647411346,1759204902505780700
-0.11499302834272385,1759204902510767499
-0.11499302834272385,1759204902515787109
-0.11498765647411346,1759204902520820048
-0.11498765647411346,1759204902525865652
-0.11498229205608368,1759204902530895106
-0.1149769276380539,1759204902535844958
-0.11498229205608368,1759204902540779640
-0.11498229205608368,1759204902546234874
-0.1149769276380539,1759204902550827832
-0.1149769276380539,1759204902555844229
-0.11498229205608368,1759204902560775346
-0.1149769276380539,1759204902565854784
-0.1149769276380539,1759204902570784016
-0.11497154831886292,1759204902575782098
-0.11497154831886292,1759204902580803093
-0.11497154831886292,1759204902585809748
-0.11497154831886292,1759204902590815355
-0.11497154831886292,1759204902595778422
-0.11496617645025253,1759204902600801573
-0.11497154831886292,1759204902605814980
-0.1149769276380539,1759204902610785430
-0.11496617645025253,1759204902615790831
-0.11496617645025253,1759204902620818027
-0.11495544016361237,1759204902625877874
-0.11496081203222275,1759204902631059201
-0.11495544016361237,1759204902635789608
-0.11495544016361237,1759204902640794321
-0.11495544016361237,1759204902645789559
-0.11495544016361237,1759204902650793008
-0.11496081203222275,1759204902655815308
-0.11495544016361237,1759204902660771231
-0.11495544016361237,1759204902665808451
-0.11495544016361237,1759204902670794457
-0.11495544016361237,1759204902675845941
-0.11495544016361237,1759204902680777104
-0.11495544016361237,1759204902685773372
-0.11495544016361237,1759204902690924900
-0.11495544016361237,1759204902695782261
-0.11495544016361237,1759204902700787254
-0.11495544016361237,1759204902705801598
-0.11495544016361237,1759204902710769514
-0.11495544016361237,1759204902715765610
-0.11495544016361237,1759204902720771040
-0.1149446964263916,1759204902725883488
-0.11493396013975143,1759204902730777542
-0.11493932455778122,1759204902735795670
-0.11493932455778122,1759204902740780365
-0.11493932455778122,1759204902745826393
-0.11493932455778122,1759204902750798470
-0.11493932455778122,1759204902755785673
-0.11493932455778122,1759204902760821023
-0.11492859572172165,1759204902765850649
-0.11492859572172165,1759204902770778661
-0.11492321640253067,1759204902775789476
-0.11491784453392029,1759204902780798751
-0.11492321640253067,1759204902785786688
-0.11492321640253067,1759204902790779842
-0.11491784453392029,1759204902796170323
-0.11491784453392029,1759204902800809528
-0.11492321640253067,1759204902805770507
-0.11491784453392029,1759204902810825250
-0.1149124801158905,1759204902815872754
-0.1149124801158905,1759204902820878469
-0.11490710824728012,1759204902825781785
-0.11490710824728012,1759204902830795352
-0.11490174382925034,1759204902835893439
-0.11490710824728012,1759204902840775200
-0.11490710824728012,1759204902845782165
-0.11489636451005936,1759204902850799357
-0.11489636451005936,1759204902855826968
-0.11490174382925034,1759204902860768845
-0.11490174382925034,1759204902865795906
-0.11490174382925034,1759204902870797693
-0.11489099264144897,1759204902875781515
-0.11489636451005936,1759204902880785545
-0.11489099264144897,1759204902885761324
-0.11489099264144897,1759204902890780522
-0.11489636451005936,1759204902895810225
-0.11489636451005936,1759204902900838967
-0.11489636451005936,1759204902905964142
-0.11489636451005936,1759204902910805912
-0.11489099264144897,1759204902915839842
-0.11489636451005936,1759204902920786817
-0.11488562822341919,1759204902925768039
-0.11488562822341919,1759204902930789398
-0.11487488448619843,1759204902935794117
-0.11488025635480881,1759204902940853240
-0.11488562822341919,1759204902945790607
-0.11488562822341919,1759204902950820869
-0.11488025635480881,1759204902955879517
-0.11487488448619843,1759204902960778231
-0.11488562822341919,1759204902965777235
-0.11487488448619843,1759204902970810053
-0.11486951261758804,1759204902975798695
-0.11486414819955826,1759204902980792160
-0.11487488448619843,1759204902985780559
-0.11487488448619843,1759204902990838363
-0.11486951261758804,1759204902995781214
-0.11486951261758804,1759204903000977659
-0.11486951261758804,1759204903005820630
-0.11486951261758804,1759204903010790615
-0.11486951261758804,1759204903015773803
-0.11485341191291809,1759204903020776189
-0.11484803259372711,1759204903025774250
-0.11484266072511673,1759204903030846314
-0.11483192443847656,1759204903035771726
-0.11483729630708694,1759204903040842029
-0.11483192443847656,1759204903045778235
-0.11482655256986618,1759204903050865148
-0.11482655256986618,1759204903055844785
-0.11482655256986618,1759204903060781962
-0.11482655256986618,1759204903065790993
-0.11482655256986618,1759204903070825186
-0.11482655256986618,1759204903075784405
-0.11482655256986618,1759204903080791219
-0.11482655256986618,1759204903085763745
-0.11482655256986618,1759204903090839196
-0.1148211807012558,1759204903095796667
-0.1148211807012558,1759204903100819621
-0.11482655256986618,1759204903105773003
-0.11482655256986618,1759204903110815961
-0.11481581628322601,1759204903115855316
-0.1147889643907547,1759204903120849703
-0.11477822065353394,1759204903125920574
-0.11477284878492355,1759204903130806760
-0.11476748436689377,1759204903135874473
-0.11477284878492355,1759204903140819220
-0.11476211249828339,1759204903145819914
-0.11476748436689377,1759204903150807873
-0.11476211249828339,1759204903155809910
-0.1147567480802536,1759204903160773007
-0.11476211249828339,1759204903165780400
-0.11476211249828339,1759204903170783293
-0.1147567480802536,1759204903175808764
-0.11476211249828339,1759204903180923527
-0.11475136876106262,1759204903185797441
-0.1147567480802536,1759204903190785472
-0.11475136876106262,1759204903195766795
-0.1147567480802536,1759204903200779211
-0.1147567480802536,1759204903205824180
-0.1147567480802536,1759204903210836566
-0.11475136876106262,1759204903215773128
-0.1147298812866211,1759204903220765494
-0.11471378058195114,1759204903225773980
-0.11470841616392136,1759204903230835138
-0.11470303684473038,1759204903235801338
-0.11470303684473038,1759204903240802260
-0.11470303684473038,1759204903245812748
-0.11470303684473038,1759204903250944170
-0.11470841616392136,1759204903255791517
-0.11470303684473038,1759204903260931722
-0.11469766497612,1759204903265823680
-0.11470303684473038,1759204903270806377
-0.11469230055809021,1759204903275779057
-0.11469766497612,1759204903280802151
-0.11469766497612,1759204903285762213
-0.11469766497612,1759204903290826256
-0.11469230055809021,1759204903295883612
-0.11469766497612,1759204903300785947
-0.11469230055809021,1759204903305795228
-0.11469230055809021,1759204903311008538
-0.11468692868947983,1759204903315891936
-0.11468154937028885,1759204903320845788
-0.11467618495225906,1759204903325782894
-0.11468154937028885,1759204903330782793
-0.11467618495225906,1759204903335770394
-0.11467618495225906,1759204903340784533
-0.11467618495225906,1759204903345791696
-0.11467618495225906,1759204903350801287
-0.11467081308364868,1759204903355789340
-0.1146654486656189,1759204903360801325
-0.1146654486656189,1759204903365930749
-0.11465470492839813,1759204903370828192
-0.11464933305978775,1759204903375800141
-0.11464396864175797,1759204903380804859
-0.11464933305978775,1759204903385784621
-0.11464933305978775,1759204903390809548
-0.11463859677314758,1759204903395887080
-0.11463859677314758,1759204903400797353
-0.11463859677314758,1759204903405911746
-0.11463859677314758,1759204903410786538
-0.11463859677314758,1759204903415775056
-0.11462785303592682,1759204903420804595
-0.11462248116731644,1759204903425785397
-0.11461711674928665,1759204903430783634
-0.11461175233125687,1759204903435773462
-0.11460637301206589,1759204903440781987
-0.11460637301206589,1759204903445778218
-0.11460637301206589,1759204903450882144
-0.11460637301206589,1759204903455785179
-0.11461175233125687,1759204903460873856
-0.11460637301206589,1759204903465812386
-0.1146010011434555,1759204903470794411
-0.11459563672542572,1759204903475789189
-0.11459026485681534,1759204903480784654
-0.11458488553762436,1759204903485816482
-0.11459026485681534,1759204903490801065
-0.11457952111959457,1759204903495794041
-0.11459026485681534,1759204903500930781
-0.11458488553762436,1759204903505817344
-0.11457952111959457,1759204903510778049
-0.11456341296434402,1759204903515789572
-0.11454730480909348,1759204903520788265
-0.1145419329404831,1759204903525881194
-0.11453655362129211,1759204903530782531
-0.11452581733465195,1759204903535787171
-0.11452581733465195,1759204903540910694
-0.11452045291662216,1759204903545760908
-0.11452581733465195,1759204903550808297
-0.11452045291662216,1759204903555841816
-0.11452045291662216,1759204903560785929
-0.11451508104801178,1759204903565885593
-0.11452045291662216,1759204903570785415
-0.11452045291662216,1759204903575786306
-0.11451508104801178,1759204903580757026
-0.1145097091794014,1759204903585788094
-0.11451508104801178,1759204903590775877
-0.11451508104801178,1759204903595847705
-0.11452045291662216,1759204903600811051
-0.11451508104801178,1759204903605784626
-0.1145097091794014,1759204903610802164
-0.1145097091794014,1759204903615783353
-0.1145097091794014,1759204903620895258
-0.11450433731079102,1759204903625886048
-0.11449360102415085,1759204903630784983
-0.11449897289276123,1759204903635941979
-0.11449360102415085,1759204903640925169
-0.11449897289276123,1759204903645930534
-0.11449360102415085,1759204903650904486
-0.11449360102415085,1759204903655802240
-0.11449360102415085,1759204903661021992
-0.11449360102415085,1759204903665803730
-0.11448822170495987,1759204903670792737
-0.11448822170495987,1759204903675858391
-0.11448822170495987,1759204903680781796
-0.11448822170495987,1759204903685810654
-0.11448822170495987,1759204903690773540
-0.11449360102415085,1759204903695852683
-0.11448822170495987,1759204903700865231
-0.11449360102415085,1759204903705806294
-0.11449360102415085,1759204903710778016
-0.11449360102415085,1759204903715774623
-0.11449360102415085,1759204903720794749
-0.11448822170495987,1759204903725838207
-0.11448822170495987,1759204903730889630
-0.11448822170495987,1759204903735809110
-0.11448285728693008,1759204903740763447
-0.11448822170495987,1759204903745789327
-0.11449360102415085,1759204903750784734
-0.11448822170495987,1759204903755789396
-0.11448822170495987,1759204903760807654
-0.11448822170495987,1759204903765848467
-0.11448822170495987,1759204903770787369
-0.11448285728693008,1759204903775801494
-0.11448822170495987,1759204903780796233
-0.11448822170495987,1759204903785774670
-0.11448285728693008,1759204903790808274
-0.11448822170495987,1759204903795914418
-0.11448285728693008,1759204903800774441
-0.11448285728693008,1759204903805780904
-0.11448285728693008,1759204903810808979
-0.11448285728693008,1759204903815830322
-0.1144774854183197,1759204903820800830
-0.1144774854183197,1759204903825812087
-0.11448285728693008,1759204903830785501
-0.11447212100028992,1759204903835774625
-0.11446674913167953,1759204903840766291
-0.11447212100028992,1759204903845815456
-0.1144774854183197,1759204903850828798
-0.11447212100028992,1759204903855811835
-0.11447212100028992,1759204903860820265
-0.11446674913167953,1759204903865783803
-0.11447212100028992,1759204903870776078
-0.11446674913167953,1759204903875836423
-0.11447212100028992,1759204903880839921
-0.11446674913167953,1759204903885828042
-0.11446674913167953,1759204903890781692
-0.11446674913167953,1759204903895801048
-0.11446674913167953,1759204903900791150
-0.11447212100028992,1759204903905819436
-0.11445064097642899,1759204903910786476
-0.11413916200399399,1759204903915793613
-0.11315640062093735,1759204903920772652
-0.11163125187158585,1759204903925772560
-0.10998795926570892,1759204903930788749
-0.10848429054021835,1759204903935803779
-0.10701284557580948,1759204903940854376
-0.10541251301765442,1759204903945777925
-0.10391421616077423,1759204903950859328
-0.10231388360261917,1759204903955791508
-0.10081558674573898,1759204903960805939
-0.09924747049808502,1759204903965840494
-0.09763640910387039,1759204903970793107
-0.0960790291428566,1759204903975809057
-0.09451092779636383,1759204903980801943
-0.09289447963237762,1759204903985777175
-0.09132099896669388,1759204903990791476
-0.08970992267131805,1759204903995859920
-0.08810422569513321,1759204904000824548
-0.08646629750728607,1759204904005816212
-0.08492503315210342,1759204904010823327
-0.08326026052236557,1759204904015764295
-0.08162771165370941,1759204904020829871
-0.07995755970478058,1759204904025785186
-0.07830889523029327,1759204904030789373
-0.0766494870185852,1759204904035769435
-0.0750008299946785,1759204904040988033
-0.07330919802188873,1759204904045789366
-0.07167664170265198,1759204904050818551
-0.06992057710886002,1759204904055787865
-0.06830950081348419,1759204904060782996
-0.06663398444652557,1759204904065790004
-0.06492625176906586,1759204904070805539
-0.06318091601133347,1759204904075836911
-0.06151077151298523,1759204904080789345
-0.059819143265485764,1759204904085755806
-0.05808455869555473,1759204904090762109
-0.05635533854365349,1759204904095790018
-0.05463686212897301,1759204904100791592
-0.05282708629965782,1759204904105783267
-0.05114620178937912,1759204904110801075
-0.049379389733076096,1759204904115857772
-0.047623321413993835,1759204904120804799
-0.045888736844062805,1759204904125826135
-0.04413266107439995,1759204904130815230
-0.04237659275531769,1759204904135970823
-0.04056145250797272,1759204904140753329
-0.038842976093292236,1759204904145792021
-0.03703857213258743,1759204904150957107
-0.035228800028562546,1759204904155785071
-0.0334995798766613,1759204904160890153
-0.031673699617385864,1759204904165776564
-0.029922999441623688,1759204904170766461
-0.028140079230070114,1759204904175780851
-0.026324937120079994,1759204904180790401
-0.024504423141479492,1759204904185813151
-0.02268390916287899,1759204904190775871
-0.02092784084379673,1759204904195772230
-0.019118066877126694,1759204904200809497
-0.017211630940437317,1759204904205772245
-0.015503893606364727,1759204904210802941
-0.013683381490409374,1759204904215763366
-0.011836017481982708,1759204904220787597
-0.010004764422774315,1759204904225906606
-0.008098327554762363,1759204904230821101
-0.006374479737132788,1759204904235795699
-0.0045378562062978745,1759204904240808834
-0.002744194818660617,1759204904245868093
-0.0013747824123129249,1759204904250817441
-0.00020406926341820508,1759204904255931810
0.0008646093192510307,1759204904260843134
