steer,stamp
-0.2584429979324341,1759205141300853625
-0.2567835748195648,1759205141305927551
-0.2552960216999054,1759205141310772948
-0.25422734022140503,1759205141315841708
-0.2538568079471588,1759205141320831105
-0.2539910674095154,1759205141325821921
-0.2545388340950012,1759205141330800509
-0.2555484175682068,1759205141335856680
-0.2571004331111908,1759205141340799032
-0.2587544620037079,1759205141345808779
-0.2602097988128662,1759205141350811204
-0.2617671489715576,1759205141355856841
-0.2632976770401001,1759205141360834815
-0.2648228406906128,1759205141365938398
-0.26645001769065857,1759205141370968216
-0.26801812648773193,1759205141375788494
-0.269613116979599,1759205141380803852
-0.271293967962265,1759205141385788910
-0.2729426324367523,1759205141390779101
-0.27461278438568115,1759205141395781408
-0.2763366401195526,1759205141400774980
-0.2780873477458954,1759205141405751500
-0.27968230843544006,1759205141410785427
-0.2808476388454437,1759205141415779149
-0.2812987267971039,1759205141420821318
-0.2813202440738678,1759205141425792861
-0.2813202440738678,1759205141430817026
-0.2813202440738678,1759205141435831579
-0.28130948543548584,1759205141440834060
-0.28130412101745605,1759205141445826128
-0.2812933623790741,1759205141450839293
-0.2812826335430145,1759205141455834598
-0.2812557816505432,1759205141460835766
-0.28086912631988525,1759205141465824356
-0.27981653809547424,1759205141470999444
-0.2782323360443115,1759205141475789559
-0.27663737535476685,1759205141480859472
-0.27513906359672546,1759205141485783670
-0.2736568748950958,1759205141490803911
-0.2720726430416107,1759205141495797669
-0.2704830765724182,1759205141500775243
-0.2688934803009033,1759205141505788243
-0.2673361003398895,1759205141510816606
-0.2662889063358307,1759205141515770748
-0.26595059037208557,1759205141520853744
-0.2660740911960602,1759205141525861150
-0.2665950059890747,1759205141530797133
-0.26760998368263245,1759205141535856986
-0.2692156732082367,1759205141540784755
-0.27090731263160706,1759205141545805090
-0.2724109888076782,1759205141550786560
-0.27398982644081116,1759205141555803761
-0.27555257081985474,1759205141560812340
-0.2771528959274292,1759205141565812450
-0.27872639894485474,1759205141570798234
-0.2802891433238983,1759205141575819135
-0.2819753885269165,1759205141580829851
-0.283618688583374,1759205141585826974
-0.2851867973804474,1759205141590804208
-0.286862313747406,1759205141595788579
-0.2885754406452179,1759205141600912994
-0.29033687710762024,1759205141605839672
-0.29192107915878296,1759205141610781428
-0.2930649518966675,1759205141615798920
-0.2935321629047394,1759205141620869184
-0.2934891879558563,1759205141625766604
-0.29307031631469727,1759205141630819512
-0.29216811060905457,1759205141635760263
-0.2907235324382782,1759205141640910403
-0.28909632563591003,1759205141645791130
-0.287678599357605,1759205141650810172
-0.28619641065597534,1759205141655809001
-0.28469809889793396,1759205141660811302
-0.28321054577827454,1759205141665803457
-0.28164780139923096,1759205141670804086
-0.2800528407096863,1759205141675798673
-0.27851158380508423,1759205141680818529
-0.27691662311553955,1759205141685796253
-0.27532702684402466,1759205141690814348
-0.27373743057250977,1759205141695801898
-0.272110253572464,1759205141700814710
-0.2704025208950043,1759205141705802829
-0.2688344120979309,1759205141710790599
-0.2671642601490021,1759205141715856991
-0.2655048668384552,1759205141720813930
-0.26387766003608704,1759205141725842287
-0.2622397541999817,1759205141730785540
-0.26048368215560913,1759205141735822808
-0.2588135302066803,1759205141740797645
-0.2571326494216919,1759205141745810222
-0.2553927004337311,1759205141750793005
-0.253615140914917,1759205141755888886
-0.25194498896598816,1759205141760808183
-0.2501942813396454,1759205141765794639
-0.24839526414871216,1759205141770803878
-0.24664993584156036,1759205141775782542
-0.24487237632274628,1759205141780790332
-0.2430894523859024,1759205141785818211
-0.24129579961299896,1759205141790768861
-0.23949140310287476,1759205141795771609
-0.23766550421714783,1759205141800800374
-0.23575907945632935,1759205141805773871
-0.23413188755512238,1759205141810780235
-0.2329128533601761,1759205141815809259
-0.23236508667469025,1759205141820791401
-0.23234359920024872,1759205141825822888
-0.23270878195762634,1759205141830841337
-0.23354116082191467,1759205141835822242
-0.23486223816871643,1759205141840808943
-0.23634444177150726,1759205141845788096
-0.23775680363178253,1759205141850793187
-0.23915307223796844,1759205141855840057
-0.24058154225349426,1759205141860781424
-0.24201004207134247,1759205141865765534
-0.24348685145378113,1759205141870920404
-0.24497440457344055,1759205141875766123
-0.24646197259426117,1759205141880924847
-0.24801397323608398,1759205141885790934
-0.24952299892902374,1759205141890815018
-0.25104817748069763,1759205141895786193
-0.25260552763938904,1759205141900801015
-0.254238098859787,1759205141905827363
-0.25577935576438904,1759205141910780483
-0.2573796808719635,1759205141915775465
-0.2590551972389221,1759205141920856713
-0.26069849729537964,1759205141925808411
-0.2623632848262787,1759205141930778310
-0.26399579644203186,1759205141935782283
-0.2656337320804596,1759205141940810086
-0.2668527662754059,1759205141945782107
-0.26807183027267456,1759205141950791042
-0.2692747712135315,1759205141955796020
-0.2696721851825714,1759205141960808303
-0.2694358825683594,1759205141965813828
-0.2688612639904022,1759205141970803100
-0.26781943440437317,1759205141975780088
-0.2662566900253296,1759205141980881545
-0.2646080255508423,1759205141985776463
-0.26315805315971375,1759205141990880933
-0.26166513562202454,1759205141995766852
-0.26010775566101074,1759205142000777961
-0.2585664987564087,1759205142005773779
-0.25705745816230774,1759205142010765996
-0.2560156285762787,1759205142015841656
-0.25572025775909424,1759205142020780228
-0.2559243440628052,1759205142025822006
-0.25652581453323364,1759205142030855675
-0.2576589286327362,1759205142035778130
-0.2593451738357544,1759205142040778847
-0.261020690202713,1759205142045815273
-0.26262640953063965,1759205142050789034
-0.26428043842315674,1759205142055801429
-0.26592373847961426,1759205142060840333
-0.2675938904285431,1759205142065879824
-0.2693069875240326,1759205142071163167
-0.27102547883987427,1759205142075808743
-0.2726311683654785,1759205142080806814
-0.27436575293540955,1759205142085810567
-0.2760949730873108,1759205142090846675
-0.2778080999851227,1759205142095789004
-0.27950507402420044,1759205142100814909
-0.2812879979610443,1759205142105760615
-0.28289908170700073,1759205142110817101
-0.28404295444488525,1759205142115780487
-0.28451013565063477,1759205142120796585
-0.2844725549221039,1759205142125827295
-0.2840590476989746,1759205142130779480
-0.28314611315727234,1759205142135767009
-0.281690776348114,1759205142140880045
-0.2800850570201874,1759205142145809544
-0.2786834239959717,1759205142150786727
-0.27720123529434204,1759205142155791325
-0.2756600081920624,1759205142160824090
-0.2741831839084625,1759205142165789183
-0.27265265583992004,1759205142170779118
-0.2710791826248169,1759205142175816609
-0.2695271670818329,1759205142180798872
-0.26795369386672974,1759205142185770217
-0.26636409759521484,1759205142190794067
-0.26474764943122864,1759205142195894203
-0.26315805315971375,1759205142200839686
-0.26153087615966797,1759205142205875464
-0.26000574231147766,1759205142210844821
-0.2589424252510071,1759205142215833648
-0.2585664987564087,1759205142220827814
-0.25870075821876526,1759205142225822382
-0.25926464796066284,1759205142230787030
-0.2602205276489258,1759205142235800647
-0.2617295980453491,1759205142240788560
-0.26337823271751404,1759205142245797586
-0.2648604214191437,1759205142250868067
-0.2663479745388031,1759205142255794546
-0.26785701513290405,1759205142260840546
-0.26938217878341675,1759205142265856814
-0.2709556519985199,1759205142270812085
-0.2724754512310028,1759205142275782762
-0.2740704119205475,1759205142280818929
-0.27557942271232605,1759205142285808605
-0.27713143825531006,1759205142290895633
-0.27829140424728394,1759205142295785622
-0.27937081456184387,1759205142300803114
-0.28049859404563904,1759205142305870812
-0.28087449073791504,1759205142310817884
-0.28062209486961365,1759205142315776175
-0.28000450134277344,1759205142320835932
-0.2789627015590668,1759205142325801500
-0.2773623466491699,1759205142330878911
-0.27576202154159546,1759205142335786860
-0.2744194567203522,1759205142340796837
-0.2729426324367523,1759205142345771919
-0.27136915922164917,1759205142350789584
-0.26981717348098755,1759205142355777963
-0.26832959055900574,1759205142360840996
-0.2667561173439026,1759205142365785936
-0.26517191529273987,1759205142370859472
-0.2635393440723419,1759205142375902650
-0.26193901896476746,1759205142380801853
-0.2603010833263397,1759205142385940689
-0.25864169001579285,1759205142390944437
-0.2569393217563629,1759205142395859755
-0.25528526306152344,1759205142400827954
-0.25356143712997437,1759205142405781638
-0.25188055634498596,1759205142410831931
-0.25016745924949646,1759205142415789138
-0.2484435886144638,1759205142420799405
-0.24671436846256256,1759205142425789817
-0.24496367573738098,1759205142430790899
-0.24322907626628876,1759205142435802695
-0.24144615232944489,1759205142440821599
-0.2397008240222931,1759205142445807733
-0.23794476687908173,1759205142450848021
-0.23610277473926544,1759205142455899583
-0.23444874584674835,1759205142460832087
-0.23326191306114197,1759205142465850060
-0.23276785016059875,1759205142470818547
-0.23277859389781952,1759205142475788159
-0.2331545054912567,1759205142480844738
-0.23402449488639832,1759205142485785567
-0.23538315296173096,1759205142490830850
-0.2369834929704666,1759205142495783623
-0.2384173572063446,1759205142500797911
-0.2399156540632248,1759205142505783754
-0.24133875966072083,1759205142510795902
-0.2428692877292633,1759205142515759055
-0.24442128837108612,1759205142520805330
-0.24594642221927643,1759205142525782042
-0.24749842286109924,1759205142530790001
-0.24909338355064392,1759205142535911568
-0.25060245394706726,1759205142540792763
-0.25217053294181824,1759205142545886084
-0.2537654936313629,1759205142550819517
-0.2553819417953491,1759205142555797569
-0.2568480372428894,1759205142560863901
-0.25785765051841736,1759205142565802891
-0.2581637501716614,1759205142570800680
-0.25799188017845154,1759205142575813209
-0.2574118971824646,1759205142580858222
-0.2563163638114929,1759205142585821264
-0.25471603870391846,1759205142590860123
-0.2530244290828705,1759205142595814736
-0.2514992654323578,1759205142600822645
-0.24992579221725464,1759205142605788800
-0.2484167367219925,1759205142610766244
-0.24678419530391693,1759205142615799837
-0.24519459903240204,1759205142620834734
-0.24362647533416748,1759205142625795012
-0.24202615022659302,1759205142630775904
-0.24045267701148987,1759205142635809848
-0.23880401253700256,1759205142640803862
-0.23716607689857483,1759205142645872206
-0.23550666868686676,1759205142650775045
-0.23380430042743683,1759205142655796657
-0.23227916657924652,1759205142660787316
-0.2311621606349945,1759205142665786733
-0.2307325303554535,1759205142670789059
-0.23083993792533875,1759205142675805214
-0.2313178926706314,1759205142680774915
-0.232252299785614,1759205142685810014
-0.23369690775871277,1759205142690814636
-0.23532946407794952,1759205142695798803
-0.23682239651679993,1759205142700805802
-0.23831531405448914,1759205142705809604
-0.23987269401550293,1759205142710786561
-0.24135486781597137,1759205142715795492
-0.2429337203502655,1759205142720809240
-0.24454478919506073,1759205142725786999
-0.24611827731132507,1759205142730920322
-0.24772398173809052,1759205142735796204
-0.24939413368701935,1759205142740759878
-0.25098371505737305,1759205142745778898
-0.25262701511383057,1759205142750771095
-0.25430789589881897,1759205142755783982
-0.2558276951313019,1759205142760849239
-0.2569178342819214,1759205142765809658
-0.25730448961257935,1759205142770807527
-0.2571863532066345,1759205142775861185
-0.2566708028316498,1759205142780816208
-0.25568267703056335,1759205142785775006
-0.2542327344417572,1759205142790815457
-0.2531532943248749,1759205142795854308
-0.25226184725761414,1759205142800818996
-0.25135424733161926,1759205142805872496
-0.2507420480251312,1759205142810789820
-0.24980226159095764,1759205142815853868
-0.24805693328380585,1759205142820795061
-0.24637067317962646,1759205142825777273
-0.2449314445257187,1759205142830805670
-0.2433740794658661,1759205142835801855
-0.2417844831943512,1759205142840791420
-0.24018952250480652,1759205142845802325
-0.23858918249607086,1759205142850803196
-0.236929789185524,1759205142855830389
-0.23535093665122986,1759205142860791849
-0.23428761959075928,1759205142865804418
-0.2338741272687912,1759205142870793399
-0.2339654266834259,1759205142875824613
-0.23445411026477814,1759205142880767437
-0.2353992611169815,1759205142885794189
-0.23684923350811005,1759205142890817193
-0.2384549230337143,1759205142895786638
-0.2399424910545349,1759205142900812117
-0.24144615232944489,1759205142905781701
-0.24291761219501495,1759205142910818364
-0.2444588840007782,1759205142915845331
-0.24603772163391113,1759205142920851383
-0.24764879047870636,1759205142925772451
-0.24921153485774994,1759205142930913930
-0.2508494555950165,1759205142935780040
-0.25248199701309204,1759205142940828356
-0.2541360557079315,1759205142945780369
-0.25580620765686035,1759205142950790494
-0.25748708844184875,1759205142955782182
-0.2591035068035126,1759205142960813388
-0.26078441739082336,1759205142965821629
-0.2624867856502533,1759205142970784052
-0.26418375968933105,1759205142975798117
-0.2658807635307312,1759205142980799360
-0.26760461926460266,1759205142985871345
-0.2693069875240326,1759205142990884094
-0.27049919962882996,1759205142995784575
-0.2716752588748932,1759205143000799716
-0.27290505170822144,1759205143005849564
-0.27328094840049744,1759205143010784068
-0.27306079864501953,1759205143015785011
-0.27250227332115173,1759205143020778707
-0.2714497148990631,1759205143025801075
-0.2699245810508728,1759205143030786326
-0.26832959055900574,1759205143035800360
-0.2668688893318176,1759205143040828167
-0.2653920650482178,1759205143045797340
-0.26383471488952637,1759205143050775140
-0.2623578906059265,1759205143055766632
-0.2608703374862671,1759205143060816084
-0.2598446309566498,1759205143065790869
-0.25958147644996643,1759205143070815841
-0.25976407527923584,1759205143075866239
-0.2603440582752228,1759205143080805651
-0.2614556849002838,1759205143085799587
-0.2630774974822998,1759205143090861880
-0.2648174464702606,1759205143095902586
-0.26635873317718506,1759205143100816489
-0.26801276206970215,1759205143105842161
-0.2696399390697479,1759205143110827615
-0.2712402641773224,1759205143115816559
-0.27295875549316406,1759205143120808812
-0.2746557593345642,1759205143125856739
-0.2763634920120239,1759205143130825843
-0.27803364396095276,1759205143135841748
-0.27971452474594116,1759205143140914831
-0.2814491093158722,1759205143145874562
-0.28316760063171387,1759205143150982049
-0.28485921025276184,1759205143155842499
-0.2864380478858948,1759205143160922956
-0.2875765562057495,1759205143165769531
-0.2879793345928192,1759205143170815354
-0.2878987789154053,1759205143175834235
-0.28744766116142273,1759205143180799209
-0.28651323914527893,1759205143185802967
-0.2850364148616791,1759205143190810449
-0.28345757722854614,1759205143195843368
-0.28200763463974,1759205143200797269
-0.2805469036102295,1759205143205818123
-0.27907007932662964,1759205143210856310
-0.2775341868400574,1759205143215805910
-0.27598220109939575,1759205143220841297
-0.2744463086128235,1759205143225807876
-0.2728781998157501,1759205143231051646
-0.27128860354423523,1759205143235774817
-0.26972585916519165,1759205143240775028
-0.2681148052215576,1759205143245798500
-0.2664661109447479,1759205143250778382
-0.26483356952667236,1759205143255777443
-0.2632869482040405,1759205143260808304
-0.2622397541999817,1759205143265783263
-0.2618691921234131,1759205143270864584
-0.26199808716773987,1759205143275798511
-0.26235252618789673,1759205143280876068
-0.2626371383666992,1759205143285786196
-0.26278212666511536,1759205143290857168
-0.2628304660320282,1759205143295797296
-0.2628626823425293,1759205143300825322
-0.2628949284553528,1759205143305806338
-0.26290029287338257,1759205143310773535
-0.2626156806945801,1759205143315821927
-0.26166513562202454,1759205143320806134
-0.26012924313545227,1759205143325807652
-0.2584107518196106,1759205143330827686
-0.256735235452652,1759205143335805951
-0.25512418150901794,1759205143340827013
-0.2534593939781189,1759205143345851303
-0.2517409324645996,1759205143350841730
-0.25001707673072815,1759205143355782841
-0.24836839735507965,1759205143360930840
-0.24658547341823578,1759205143365822132
-0.24488312005996704,1759205143370819167
-0.24313241243362427,1759205143375773022
-0.24135486781597137,1759205143380788892
-0.23965249955654144,1759205143385799327
-0.23788569867610931,1759205143390810945
-0.23609204590320587,1759205143395807910
-0.2343413233757019,1759205143400784857
-0.2325959950685501,1759205143405895540
-0.2308560311794281,1759205143410785422
-0.2291429340839386,1759205143415763721
-0.2274029701948166,1759205143420802966
-0.22557172179222107,1759205143425801385
-0.22377805411815643,1759205143430790169
-0.2220434695482254,1759205143435787494
-0.22025518119335175,1759205143440808948
-0.21847762167453766,1759205143445781018
-0.21674305200576782,1759205143450823591
-0.21487419307231903,1759205143455846284
-0.21309664845466614,1759205143460817217
-0.21127614378929138,1759205143465811387
-0.2094341367483139,1759205143470794986
-0.20754919946193695,1759205143475791557
-0.20574477314949036,1759205143480795913
-0.2039564847946167,1759205143485807779
-0.20209302008152008,1759205143490877969
-0.20020270347595215,1759205143495788733
-0.19837144017219543,1759205143500810047
-0.19646498560905457,1759205143505772982
-0.19470356404781342,1759205143510788500
-0.1934630274772644,1759205143515805727
-0.19283470511436462,1759205143520856440
-0.19274340569972992,1759205143525776323
-0.19308173656463623,1759205143530806544
-0.1936778426170349,1759205143535788836
-0.19413430988788605,1759205143540800317
-0.19438134133815765,1759205143545783273
-0.19435986876487732,1759205143550861113
-0.19443504512310028,1759205143555857836
-0.19447264075279236,1759205143560831905
-0.19385504722595215,1759205143565863101
-0.19254471361637115,1759205143570812752
-0.19083698093891144,1759205143575802671
-0.18899498879909515,1759205143580777990
-0.18729263544082642,1759205143585778072
-0.18553654849529266,1759205143590812007
-0.1836891919374466,1759205143595788962
-0.18192775547504425,1759205143600777745
-0.18008039891719818,1759205143605765162
-0.17831894755363464,1759205143610807450
-0.17648768424987793,1759205143615766632
-0.17467792332172394,1759205143620875178
-0.17280371487140656,1759205143625788838
-0.17103689908981323,1759205143630849952
-0.16922174394130707,1759205143635791645
-0.16739051043987274,1759205143640804313
-0.1655055433511734,1759205143645780956
-0.16369040310382843,1759205143650853085
-0.16184303164482117,1759205143655789825
-0.16010308265686035,1759205143660807240
-0.1582879275083542,1759205143665789800
-0.15644057095050812,1759205143670979582
-0.15462006628513336,1759205143675816739
-0.15278343856334686,1759205143680856486
-0.15098440647125244,1759205143685798865
-0.14915315806865692,1759205143690788713
-0.1473218947649002,1759205143695815643
-0.14544230699539185,1759205143700807148
-0.1435573548078537,1759205143705800653
-0.14172610640525818,1759205143710826465
-0.13981430232524872,1759205143715911089
-0.1379186064004898,1759205143720786290
-0.13604439795017242,1759205143725786050
-0.1341862827539444,1759205143730786531
-0.1322852075099945,1759205143735809251
-0.1304485946893692,1759205143740903006
-0.12911677360534668,1759205143745808545
-0.12809105217456818,1759205143750884858
-0.12734459340572357,1759205143755783978
-0.1271459013223648,1759205143760788563
-0.1274305135011673,1759205143765845740
-0.12816087901592255,1759205143770815264
-0.12939602136611938,1759205143775824226
-0.13084062933921814,1759205143780796841
-0.13221003115177155,1759205143785823993
-0.13355259597301483,1759205143790855215
-0.13493812084197998,1759205143795772716
-0.13638271391391754,1759205143800825279
-0.13783268630504608,1759205143805791328
-0.1392020881175995,1759205143810780090
-0.1401365101337433,1759205143815859840
-0.14074872434139252,1759205143820795945
-0.14110852777957916,1759205143825809841
-0.1412535160779953,1759205143830821241
-0.14123740792274475,1759205143835865579
-0.14127500355243683,1759205143840786072
-0.14132334291934967,1759205143845797805
-0.14136093854904175,1759205143850782182
-0.14136630296707153,1759205143855857083
-0.14136630296707153,1759205143860884095
-0.14111389219760895,1759205143865878285
-0.1401633620262146,1759205143870842605
-0.1386382132768631,1759205143875795516
-0.13693585991859436,1759205143880839503
-0.13526032865047455,1759205143885770814
-0.13367074728012085,1759205143890820578
-0.13200059533119202,1759205143895820727
-0.13033582270145416,1759205143900855243
-0.12866029143333435,1759205143905782685
-0.12701164186000824,1759205143910782513
-0.12528778612613678,1759205143915806889
-0.12356394529342651,1759205143920923788
-0.1218562051653862,1759205143925821510
-0.1202075406908989,1759205143930782059
-0.1184944286942482,1759205143935845596
-0.1167813166975975,1759205143940809103
-0.1150682121515274,1759205143945802930
-0.11333362758159637,1759205143950896543
-0.11157218366861343,1759205143955803441
-0.10992889106273651,1759205143960800096
-0.10876355320215225,1759205143965819583
-0.10825874656438828,1759205143970860875
-0.10829633474349976,1759205143975789614
-0.10872595757246017,1759205143980805177
-0.10962816327810287,1759205143985799041
-0.11105664819478989,1759205143990856974
-0.11259253323078156,1759205143995803050
-0.11402101814746857,1759205144000805472
-0.11544950306415558,1759205144005791374
-0.11689409613609314,1759205144010829149
-0.11786611378192902,1759205144015775505
-0.11811313778162003,1759205144020809545
-0.11794666200876236,1759205144025769103
-0.11776407808065414,1759205144030788788
-0.11767277866601944,1759205144035809883
-0.11764056235551834,1759205144040809233
-0.11764593422412872,1759205144045819064
-0.11764593422412872,1759205144050817241
-0.11764593422412872,1759205144055790032
-0.11760833859443665,1759205144060798455
-0.11721093952655792,1759205144065816327
-0.1160992980003357,1759205144070825585
-0.11447212100028992,1759205144075907146
-0.11275364458560944,1759205144081017904
-0.1111157163977623,1759205144085773066
-0.10952075570821762,1759205144090862674
-0.10783449560403824,1759205144095775722
-0.10612139105796814,1759205144100920782
-0.104424387216568,1759205144105779813
-0.10281869024038315,1759205144110807723
-0.1011539101600647,1759205144115801503
-0.09941931813955307,1759205144120775684
-0.09767398983240128,1759205144125773755
-0.09599310904741287,1759205144130783874
-0.09432833641767502,1759205144135810576
-0.09311465919017792,1759205144140818430
-0.09184190630912781,1759205144145773779
-0.09061750024557114,1759205144150787112
-0.09010731428861618,1759205144155885041
-0.0899139866232872,1759205144160806411
-0.08906549215316772,1759205144165798665
-0.08764775097370148,1759205144170937827
-0.08671870082616806,1759205144175796987
-0.08614408224821091,1759205144180830690
-0.08556409180164337,1759205144185787663
-0.08545131981372833,1759205144190823011
-0.08552113175392151,1759205144195790303
-0.08557483553886414,1759205144200979499
-0.08560168743133545,1759205144205792195
-0.08565539121627808,1759205144210791805
-0.08616556227207184,1759205144215765046
-0.0873899757862091,1759205144220826495
-0.0890440046787262,1759205144225793066
-0.0905960202217102,1759205144230803535
-0.09203523397445679,1759205144236278528
-0.093651682138443,1759205144240788719
-0.09507479518651962,1759205144245795952
-0.09658383578062057,1759205144250780704
-0.09777603298425674,1759205144255788796
-0.09883933514356613,1759205144260781085
-0.09982746094465256,1759205144265810748
-0.10011208802461624,1759205144270827494
-0.09973617643117905,1759205144275790118
-0.09896822273731232,1759205144280838021
-0.09772232174873352,1759205144285800279
-0.09598236531019211,1759205144290772224
-0.09434981644153595,1759205144295782313
-0.0932757630944252,1759205144300818580
-0.09209968149662018,1759205144305802808
-0.09089137613773346,1759205144310791789
-0.08967232704162598,1759205144315822491
-0.08789478242397308,1759205144320867054
-0.0860850065946579,1759205144325794675
-0.0844954177737236,1759205144330787175
-0.08284138143062592,1759205144335811482
-0.0811336413025856,1759205144340780157
-0.07949034869670868,1759205144345782034
-0.07781483232975006,1759205144350796575
-0.07607487589120865,1759205144355784878
-0.07451750338077545,1759205144360813969
-0.0733521580696106,1759205144365949811
-0.072294220328331,1759205144370873251
-0.07143498212099075,1759205144375803739
-0.07122017443180084,1759205144380779051
-0.07119869440793991,1759205144385791945
-0.07118795067071915,1759205144390801236
-0.07118257880210876,1759205144395884167
-0.07118257880210876,1759205144400784400
-0.07119332253932953,1759205144405789603
-0.07123091071844101,1759205144410787503
-0.07170349359512329,1759205144415793001
-0.07284198701381683,1759205144420811593
-0.0744100958108902,1759205144425943593
-0.07600506395101547,1759205144430784127
-0.07740132510662079,1759205144435819468
-0.07892110198736191,1759205144440820657
-0.08049995452165604,1759205144445824982
-0.08199825137853622,1759205144450790313
-0.08360932767391205,1759205144455855145
-0.08510762453079224,1759205144460843235
-0.08614408224821091,1759205144465811339
-0.08648240566253662,1759205144470803010
-0.08631592988967896,1759205144475770410
-0.08574668318033218,1759205144480777109
-0.0847746729850769,1759205144485878055
-0.08408727496862411,1759205144491234123
-0.08373284339904785,1759205144495777000
-0.08342136442661285,1759205144500795788
-0.08334080874919891,1759205144505785896
-0.08331933617591858,1759205144510814408
-0.08289508521556854,1759205144515760816
-0.08181029558181763,1759205144520845040
-0.08014015108346939,1759205144525778748
-0.07841093093156815,1759205144530773895
-0.0768374502658844,1759205144535930342
-0.07522637397050858,1759205144540802928
-0.07358845323324203,1759205144545779579
-0.07203645259141922,1759205144550771258
-0.07081740349531174,1759205144555828823
-0.06962521374225616,1759205144560799503
-0.06838468462228775,1759205144565787471
-0.0672784149646759,1759205144571074100
-0.06636010110378265,1759205144575799652
-0.0661882534623146,1759205144580992485
-0.06616140156984329,1759205144585794862
-0.06616677343845367,1759205144590769493
-0.06617751717567444,1759205144595784553
-0.06618288904428482,1759205144600823297
-0.0661882534623146,1759205144605796594
-0.06617751717567444,1759205144610781916
-0.06598956137895584,1759205144615795188
-0.06550086289644241,1759205144620779393
-0.06505513191223145,1759205144625795214
-0.06482420861721039,1759205144630779714
-0.0647275447845459,1759205144635809755
-0.0646953284740448,1759205144640809356
-0.06468995660543442,1759205144645825739
-0.06467921286821365,1759205144650819123
-0.06467921286821365,1759205144655794298
-0.06468995660543442,1759205144660786473
-0.06502291560173035,1759205144665784269
-0.06597881764173508,1759205144670850953
-0.06747711449861526,1759205144675844114
-0.06908281147480011,1759205144680811307
-0.07060259580612183,1759205144685825443
-0.0721062645316124,1759205144690809369
-0.07360993325710297,1759205144695822306
-0.07514045387506485,1759205144700787030
-0.07675153017044067,1759205144705804309
-0.07822296768426895,1759205144710784207
-0.07930238544940948,1759205144715810455
-0.07966219633817673,1759205144720794785
-0.07949034869670868,1759205144725789508
-0.07894258946180344,1759205144730926102
-0.07791686803102493,1759205144735780900
-0.0764024630188942,1759205144740791052
-0.07526934146881104,1759205144745805868
-0.0743456557393074,1759205144750807547
-0.07342734932899475,1759205144755808769
-0.07313735038042068,1759205144760771833
-0.07276680320501328,1759205144765797675
-0.07140275835990906,1759205144770967389
-0.06961984187364578,1759205144775777902
-0.06848672032356262,1759205144780788014
-0.06743952631950378,1759205144785777620
-0.06633862107992172,1759205144790823445
-0.06593048572540283,1759205144795767754
-0.06584455817937851,1759205144800789071
-0.06576937437057495,1759205144805860811
-0.06577474623918533,1759205144810798220
-0.06597881764173508,1759205144815785320
-0.06673064827919006,1759205144820821944
-0.06759525835514069,1759205144825845896
-0.06810543686151505,1759205144830831512
-0.06830950081348419,1759205144835812337
-0.06842764467000961,1759205144840820732
-0.06850820034742355,1759205144845857364
-0.06853505223989487,1759205144850807203
-0.06857264041900635,1759205144855788385
-0.06856727600097656,1759205144860802302
-0.06829339265823364,1759205144865801983
-0.06739119440317154,1759205144870890593
-0.06589289754629135,1759205144875788288
-0.0641958937048912,1759205144880959461
-0.0625472292304039,1759205144885826924
-0.06103282421827316,1759205144890834187
-0.05947008356451988,1759205144895801102
-0.05831011012196541,1759205144900795165
-0.057343464344739914,1759205144905796682
-0.05650033429265022,1759205144910795549
-0.05630700662732124,1759205144915783344
-0.05676347762346268,1759205144920799368
-0.05757438391447067,1759205144925811352
-0.05890083312988281,1759205144930850308
-0.060528017580509186,1759205144935889350
-0.06213372200727463,1759205144940861448
-0.06362664699554443,1759205144945813093
-0.06518401950597763,1759205144950865005
-0.06677898019552231,1759205144955785590
-0.06832023710012436,1759205144960822376
-0.0699259415268898,1759205144965792236
-0.07156386971473694,1759205144970824261
-0.07316957414150238,1759205144975822878
-0.07479138672351837,1759205144980844521
-0.07645615935325623,1759205144985783647
-0.0781155675649643,1759205144990890646
-0.07983404397964478,1759205144995785460
-0.0814451202750206,1759205145000874433
-0.08313674479722977,1759205145005806977
-0.08425912261009216,1759205145010785614
-0.08469948917627335,1759205145015852922
-0.08463504165410995,1759205145020832454
-0.08417320251464844,1759205145025805488
-0.08319581300020218,1759205145030814497
-0.0817243754863739,1759205145035798617
-0.08008107542991638,1759205145040849998
-0.07857203483581543,1759205145045792703
-0.07708985358476639,1759205145050798670
-0.07548414915800095,1759205145055805011
-0.07398048043251038,1759205145060788764
-0.07241237163543701,1759205145065843137
-0.07075833529233932,1759205145070837567
-0.0691472589969635,1759205145075838970
-0.06757915019989014,1759205145080838991
-0.06595733761787415,1759205145085817396
-0.0643516331911087,1759205145090856955
-0.06268686056137085,1759205145095819848
-0.06107578054070473,1759205145100813997
-0.05947008356451988,1759205145105808504
-0.0583745501935482,1759205145110822861
-0.05800400301814079,1759205145115844111
-0.05811678245663643,1759205145120861165
-0.05860546976327896,1759205145125790256
-0.059625815600156784,1759205145130826162
-0.06109189614653587,1759205145135803843
-0.06213909015059471,1759205145140839722
-0.06291777640581131,1759205145145876356
-0.06358368694782257,1759205145150833119
-0.06368035078048706,1759205145155806218
-0.06373405456542969,1759205145160804807
-0.06450200080871582,1759205145165790114
-0.06601640582084656,1759205145170805471
-0.06766507029533386,1759205145175764617
-0.06928688287734985,1759205145180851995
-0.07092481106519699,1759205145185849917
