gyro_z,stamp
-0.14335375051616622,1759205219715298243
-0.4332648424179229,1759205219759637435
-0.2611301741436554,1759205219783156091
-0.12736601096912253,1759205219815448169
-0.32135066558861736,1759205219859452386
-0.6067320695760882,1759205219883270360
-0.5867473515090522,1759205219915657183
-0.3557244016078701,1759205219959319202
-0.6341775465966243,1759205219983421207
-0.7679418493974972,1759205220015632308
-0.7117181619396022,1759205220059188624
-0.6816079162171214,1759205220083078586
-0.7151822914389606,1759205220115438763
-0.8702633475919915,1759205220158918157
-0.8385543802746838,1759205220182399228
-0.8604043317133259,1759205220215201408
-0.9869740382716279,1759205220258711249
-1.1076815329383314,1759205220282448022
-1.127666076472442,1759205220314510882
-1.1687013851807067,1759205220358641889
-1.0525237180546296,1759205220382123637
-0.9339479685363118,1759205220414803687
-0.8281623408424592,1759205220458207469
-0.9027718502396379,1759205220482031379
-0.9406095412253238,1759205220514583539
-0.781797843796155,1759205220558963254
-0.7975190715664191,1759205220582860064
-0.8116417522747816,1759205220615175992
-0.9278192448679338,1759205220658901286
-0.7165145012570079,1759205220682162812
-0.7130505462905748,1759205220714074688
-0.871595731942964,1759205220758574748
-0.9174272054357091,1759205220782731050
-0.8803890497803618,1759205220815086051
-0.8412189744437035,1759205220859525406
-0.9941684599812738,1759205220882348118
-1.0056263719876914,1759205220914289212
-0.8454824647404752,1759205220958051254
-0.7692740592155445,1759205220981909866
-0.8449494411869162,1759205221014145944
-0.901705977665445,1759205221058039930
-0.554771872414965,1759205221082032736
-0.474033639349408,1759205221113893834
-0.6794763456016607,1759205221157645783
-0.7274395642427915,1759205221181330126
-0.6117947461373482,1759205221213997673
-0.5116048185583144,1759205221257891299
-0.7921898832283795,1759205221281615245
-0.8201683838024747,1759205221314130980
-0.4452557779778996,1759205221358431242
-0.6672190727978295,1759205221381781774
-0.7151822914389606,1759205221414784672
-0.6248513797385924,1759205221459195950
-0.30296484364933346,1759205221482503492
-0.45378258403851784,1759205221514847001
-0.7061224618247832,1759205221558892106
-0.3125575222841447,1759205221582861780
-0.3040307162235264,1759205221615340064
-0.4143461714580053,1759205221659227806
-0.558768676402032,1759205221682194385
-0.48655742393001866,1759205221715483398
-0.21316695550252443,1759205221759277051
-0.4010230260799813,1759205221782931896
-0.44365705638307273,1759205221815372423
-0.3232158989602237,1759205221859433464
-0.3210841538118378,1759205221882752957
-0.4252710599108637,1759205221915236932
-0.46417462347074256,1759205221959712684
-0.2779172744881125,1759205221983202976
-0.35226027210851174,1759205222015819179
-0.5491761723001459,1759205222060276020
-0.2192955046379773,1759205222083432024
-0.13535988074264438,1759205222116106329
-0.33307508937181446,1759205222159808965
-0.4633752626733291,1759205222183547998
-0.37864005108778004,1759205222215848727
-0.28724344134614416,1759205222259954490
-0.5201316246189327,1759205222283571769
-0.5926093888677256,1759205222316294170
-0.35092806229046447,1759205222360485009
-0.2864440805487308,1759205222384311273
-0.3005665867241681,1759205222416801679
-0.5094732479428538,1759205222461130586
-0.1827901980032639,1759205222484584643
-0.21316695550252443,1759205222516116681
-0.3791730746413391,1759205222560982791
-0.265926513461061,1759205222584716252
-0.21663091046895758,1759205222616841480
-0.38450226297937856,1759205222660986785
-0.5622328059013902,1759205222684456624
-0.4471210113495059,1759205222716569913
-0.24887290133982443,1759205222760966493
-0.5864808397322727,1759205222784780521
-0.6240520189411791,1759205222817630526
-0.31948543221701103,1759205222861022446
-0.246474644414659,1759205222885377816
-0.4369954836940608,1759205222917449692
-0.6115282343605686,1759205222962136718
-0.16493720763132141,1759205222985576434
-0.3008330985009476,1759205223029673028
-0.577154672874241,1759205223062469051
-0.4532495604849588,1759205223086587289
-0.18705351376711046,1759205223130363084
-0.28910867471775054,1759205223163856603
-0.4234058265392574,1759205223207151543
-0.2062388710367329,1759205223231697267
-0.17452990371942517,1759205223264478808
-0.3487963171420786,1759205223307594754
-0.3586555075536693,1759205223333016984
-0.3018989710751406,1759205223365897324
-0.15001532320517816,1759205223408804226
-0.2518040072856237,1759205223434078165
-0.31149164970995175,1759205223466695656
-0.11750689037070187,1759205223509216095
-0.14761715354647537,1759205223534586295
-0.16280551484281308,1759205223567073254
-0.097788666627153,1759205223610295904
-0.09139357080833554,1759205223635368214
-0.146018379591771,1759205223667667815
-0.11803980920450582,1759205223711099170
-0.0021286364019154885,1759205223736073806
-0.04129862447211122,1759205223778713056
-0.060217452511661634,1759205223811687034
-0.016251142577352804,1759205223856566778
-0.002928025124596922,1759205223880358691
0.006931086747177505,1759205223912641049
0.010128636401915489,1759205223956346073
0.04476876202490011,1759205223979855870
0.07168147729126487,1759205224012716658
0.23928644019795395,1759205224057613833
0.23049312236055614,1759205224080958290
0.1588147014558841,1759205224113610194
0.254474644414659,1759205224158146029
0.4511240328295137,1759205224181668733
0.4969555063222588,1759205224214520368
0.3722512076684884,1759205224258874299
0.4359356540798835,1759205224281831986
0.5089464418822355,1759205224314359467
0.6720214550752509,1759205224358316577
0.8177763443702502,1759205224381839333
0.8689371807339599,1759205224414551664
0.8985145774358071,1759205224458732611
0.9416814567595323,1759205224482129605
0.9960397363128958,1759205224514663399
1.1415284628969657,1759205224559202462
1.2518439181314445,1759205224582375355
1.2297272803830976,1759205224614497453
1.2345236197005034,1759205224658922893
1.4389004533785628,1759205224683026497
1.446627898641768,1759205224715609607
1.2686310184759018,1759205224759154794
1.2190689037070186,1759205224782333911
1.2438499610914602,1759205224814642674
1.3003399857932094,1759205224858956765
1.016823815177345,1759205224882432140
0.9696599573336275,1759205224914818549
1.1146156603641384,1759205224959206523
1.0218866662715302,1759205224982605899
0.9648637925491471,1759205225014650700
0.8923858537674288,1759205225059313975
1.1196783369253984,1759205225082883236
1.018422711305097,1759205225115470053
0.5934149671580797,1759205225159399405
0.7714120218568711,1759205225182838027
0.7988574988774071,1759205225215555100
0.586220545448434,1759205225259461191
0.35199997782467296,1759205225283192272
0.3717181841149293,1759205225315472580
0.8121806442554311,1759205225359853951
0.495356784727432,1759205225383777126
0.3338804931292434,1759205225415569822
0.46444717820753767,1759205225459387159
0.8638743296397747,1759205225482557916
0.8532159529636957,1759205225515069703
0.412753492823194,1759205225559300265
0.5124103968486686,1759205225582822236
0.6120673008741432,1759205225615476066
0.6387135916301911,1759205225659619635
0.25154371300178496,1759205225682832098
0.24141801081341463,1759205225715542413
0.5358590698821376,1759205225759041472
0.5363920934356967,1759205225782780429
0.38664005108778005,1759205225815295730
0.1585482245856896,1759205225859770770
0.5129434204022277,1759205225883200193
0.5611729762872131,1759205225915440252
0.32695258319637716,1759205225960240801
0.2302266105837766,1759205225982976774
0.3245543262712117,1759205226015520274
0.45458798779594684,1759205226059916633
0.2496784796301786,1759205226083558787
0.19345479217228367,1759205226115652028
0.2760582586094469,1759205226159724447
0.255540516988852,1759205226183093149
0.20837665914513442,1759205226215690541
0.11484839152157525,1759205226259933282
0.24035213823922172,1759205226283180487
0.25367528361724556,1759205226315430847
0.13883001829543326,1759205226360424904
0.1649433553110921,1759205226383578409
0.2027809590303154,1759205226416178848
0.165742733561798,1759205226460434009
0.06102297844213826,1759205226483740814
0.09459724894422245,1759205226516130993
0.1561500723802793,1759205226559834826
0.16894026401791423,1759205226583444545
0.14362634015954637,1759205226615337510
0.08207349927019698,1759205226660094738
0.049298624472111224,1759205226683345167
0.05995712332123783,1759205226716070421
0.15748238691808172,1759205226760313386
0.08340581380799937,1759205226783945192
0.03943950387369054,1759205226816098298
0.07194793670816685,1759205226860000446
0.11404901327086933,1759205226883512931
0.118045939430984,1759205226915783719
0.015191422918918316,1759205226960090496
-0.005326187801982725,1759205226983659199
-0.016251142577352804,1759205227016010360
-0.017583457115155198,1759205227060257058
-0.11430934246129314,1759205227084684277
-0.1364257184102523,1759205227116866375
-0.16467076566771197,1759205227160932639
-0.07433997614039148,1759205227184237297
-0.09112711139143358,1759205227216727695
-0.23874737368437932,1759205227260771832
-0.21236759470511105,1759205227284332991
-0.10924656118027806,1759205227316965831
-0.22435835573216248,1759205227360936633
-0.4194088480192652,1759205227384658137
-0.41487902047863906,1759205227416782184
-0.2011760199425478,1759205227461494015
-0.4260704207082771,1759205227485512769
-0.5467779153749805,1759205227529093684
-0.3304104952027947,1759205227562744002
-0.3421347444530666,1759205227586062362
-0.6419049918598291,1759205227630383505
-0.6331118485553564,1759205227663786806
-0.39489430241160317,1759205227706970594
-0.5712924609826425,1759205227732470920
-0.6650873276494439,1759205227764887373
-0.6896018732571056,1759205227807790869
-0.6299142308327776,1759205227833184851
-0.7191792699589528,1759205227866019876
-1.0701101791964998,1759205227908995203
-0.6568268588326798,1759205227933507404
-0.5968728791644974,1759205227966028227
-0.8441500803895028,1759205228009306322
-0.7602144041342923,1759205228034205305
-0.6056661970018952,1759205228066480448
-0.6381745251166164,1759205228109672897
-0.8782573046319759,1759205228135391144
-0.7434273037898352,1759205228177954017
-0.5100060969634876,1759205228211266113
-0.5497090213207799,1759205228236759585
-0.6866707673113064,1759205228279249310
-0.7098529285679959,1759205228312185965
-0.6112618971167143,1759205228356084329
-0.8196355347818409,1759205228379669804
-0.8462818255378887,1759205228411763062
-0.7010597852635233,1759205228456173223
-0.6656201766700777,1759205228479627722
-0.7317028800066382,1759205228511185304
-0.6459019703798213,1759205228536468494
-0.6315129524276044,1759205228579710234
-0.8116417522747816,1759205228612795948
-0.8510781648552943,1759205228656830834
-0.7372985801214571,1759205228680276102
-0.679742682845515,1759205228712769927
-0.7881929047083874,1759205228756831997
-0.8995742325170591,1759205228780302370
-0.9025053384628584,1759205228812601028
-0.9539326866033477,1759205228855959802
-0.8678652651997513,1759205228879471331
-0.8683981142203853,1759205228911579318
-0.8803890497803618,1759205228956154162
-0.9078345268008978,1759205228979553263
-0.8001838402683641,1759205229012250317
-0.5982052635154699,1759205229056475710
-0.7711392925871509,1759205229080117187
-0.777268016255529,1759205229112402691
-0.6778774494739086,1759205229156415059
-0.5832832220096941,1759205229180332573
-0.6011363694612691,1759205229212762013
-0.5843490945838868,1759205229256831294
-0.6781439612506882,1759205229280210555
-0.5670291452187959,1759205229312822093
-0.5028116752538417,1759205229356275848
-0.5616997823478312,1759205229380060161
-0.4548484566127108,1759205229412713746
-0.46204287832235663,1759205229456935391
-0.5254609874898974,1759205229480397561
-0.4769647452952074,1759205229512687920
-0.32668002845958205,1759205229556902027
-0.5611669333271975,1759205229580834887
-0.5377182602937284,1759205229613571690
-0.283779486379711,1759205229657765005
-0.3778406902903666,1759205229681327359
-0.4090168085870406,1759205229713773563
-0.24913941311660392,1759205229758722701
-0.21396631629993781,1759205229782433966
-0.32907811085182226,1759205229814425218
-0.3996906417290088,1759205229858352009
-0.20996933777994561,1759205229882556886
-0.16413782938061547,1759205229915142401
-0.3149556046763849,1759205229958689387
-0.42873501487729687,1759205229982580086
-0.31522211645316445,1759205230014556582
-0.24993877391401736,1759205230058690137
-0.4079509360128476,1759205230082631154
-0.41088204195864686,1759205230115060160
-0.2592649407720491,1759205230159532513
-0.4140796596812257,1759205230182827157
-0.49241963582161713,1759205230215870916
-0.2704563410016871,1759205230259309122
-0.3565237624052835,1759205230282692205
-0.44738734859336027,1759205230315470386
-0.7053231010273697,1759205230359615184
-0.2899080355151639,1759205230383282934
-0.22116073800958366,1759205230415825892
-0.40422046926963484,1759205230460104988
-0.3916966846890244,1759205230483122699
-0.320551304791204,1759205230515219367
-0.18438891959809073,1759205230559959548
-0.26299540751526174,1759205230583352090
-0.24327720122500537,1759205230616020781
-0.24993877391401736,1759205230660484774
-0.35305980743885035,1759205230684229371
-0.33920363850726737,1759205230716718855
-0.3834363904051856,1759205230760447782
-0.45511479385656517,1759205230784240447
-0.5998039851102966,1759205230816484264
-0.4335313541947025,1759205230860887716
-0.4780306178694003,1759205230884559524
-0.4556478174101242,1759205230917335427
-0.5158683088550862,1759205230961225636
-0.4452557779778996,1759205230984744578
-0.46284223911977007,1759205231016977053
-0.5643643765168511,1759205231060724075
-0.5859479907116389,1759205231084518725
-0.5579693156046186,1759205231116154931
-0.6546952882172191,1759205231160284364
-0.565963272644603,1759205231184181921
-0.4822939336332469,1759205231216818707
-0.548110299725953,1759205231260475956
-0.6448360978056283,1759205231283819408
-0.6469678429540142,1759205231316316814
-0.506808653773834,1759205231360392361
-0.5044103968486686,1759205231383762165
-0.535320003368563,1759205231415627460
-0.5846156063606663,1759205231460284791
-0.6416386546159748,1759205231483454106
-0.6498989488998135,1759205231515718547
-0.4804288747945657,1759205231559940815
-0.421540593167651,1759205231583038871
-0.30882688100800687,1759205231615336701
-0.3773078412697327,1759205231659310660
-0.3487963171420786,1759205231682926709
-0.31042577713575886,1759205231715206301
-0.049825413079437,1759205231759237013
-0.28138122945454563,1759205231783265086
-0.290441059068723,1759205231816113811
-0.25366924065723007,1759205231860058242
-0.33440729918986173,1759205231883220030
-0.4433905446062933,1759205231915900048
-0.265926513461061,1759205231960107457
-0.19611334338128783,1759205231983496959
-0.26299540751526174,1759205232016171874
-0.4492527564978918,1759205232060730899
-0.08100153137611092,1759205232083924642
-0.0823338459139133,1759205232116032148
-0.36211946252010246,1759205232160160686
-0.31442258112282584,1759205232183573133
-0.23501690694116667,1759205232215826784
-0.18625415296969708,1759205232259817651
-0.33787142868922004,1759205232283837071
-0.28031553141327786,1759205232316177047
-0.13083001829543325,1759205232359625975
-0.2869769295693646,1759205232383542004
-0.16280551484281308,1759205232416108850
-0.07007657311008232,1759205232460572477
-0.05568759006445052,1759205232484316990
-0.14441960563706663,1759205232516587853
-0.03863399539650644,1759205232560935322
-0.08313322416461921,1759205232584427703
-0.07220826589859065,1759205232616921485
-0.10578253640067484,1759205232660956495
-0.07780398346670218,1759205232684717047
-0.0919264896421395,1759205232728861365
-0.0668790252006736,1759205232762204194
-0.10924656118027806,1759205232785707245
-0.031439503873690544,1759205232829963419
-0.05728636401915488,1759205232863095729
-0.03783461714580051,1759205232906297260
-0.1484165317971813,1759205232931126864
-0.1278989298029265,1759205232963981581
-0.1305635588785313,1759205233006908700
-0.07727104717960571,1759205233032483632
-0.022379778979268294,1759205233064534208
-0.06474731495887276,1759205233107911890
-0.10258498849126611,1759205233133085054
-0.11670749466670344,1759205233165615054
0.020254211181250398,1759205233209108356
-0.08046859508901444,1759205233234053211
-0.0428973984268156,1759205233266772854
0.07141500042107038,1759205233310315904
-0.010655437226546029,1759205233335169437
0.05089739842681559,1759205233377356476
0.002134763137735156,1759205233410439849
0.020520674088810874,1759205233435470300
-0.006125574779334906,1759205233478469241
-0.003460949194388628,1759205233512077461
-0.01172128536612944,1759205233555949869
0.03384380375887152,1759205233579639951
0.004,1759205233611382345
0.05596017970783067,1759205233656288072
0.07621132228518347,1759205233679915834
-0.006924961756687088,1759205233712277484
0.02105359815860258,1759205233756035909
0.04290352865329376,1759205233780069707
-0.0165176194475473,1759205233812840576
0.009862175239684263,1759205233857180745
-0.007191422918918316,1759205233881237231
-0.03410413294929533,1759205233913405074
-0.03223889957768898,1759205233957310824
-0.049026034828731094,1759205233980492138
-0.01784991653205717,1759205234013535264
0.013059724894422245,1759205234057528973
0.06821745251166164,1759205234080872270
-0.02424502980416715,1759205234113548635
0.010928025124596922,1759205234157737983
-0.015718223743548858,1759205234181231845
0.01705666152651241,1759205234214276809
0.021320061066163055,1759205234258530143
-0.004526799079301289,1759205234282188757
0.07541194403447754,1759205234314763402
0.02265236862264844,1759205234358901910
-0.021580400728562366,1759205234382234382
0.15801532320517817,1759205234414338649
0.03331086747177505,1759205234458167972
-0.02371209351707068,1759205234481464359
0.03544257771357588,1759205234513904695
-0.014119449788844489,1759205234557843261
-0.005859111871774429,1759205234581612696
0.019987748273689918,1759205234613317535
0.010128636401915489,1759205234657247125
0.0008024503452620162,1759205234681237373
0.0024012251726310083,1759205234714185690
-0.0018621752396842618,1759205234757920215
0.057292494245633055,1759205234781095880
0.04690045481340842,1759205234814172047
0.015191422918918316,1759205234857795400
0.008796323609442349,1759205234881524060
0.03730781108518222,1759205234914161128
0.002134763137735156,1759205234958297302
-0.015185304909744908,1759205234981249813
0.01705666152651241,1759205235013847611
0.008263399539650645,1759205235058146386
0.033044408054873076,1759205235081817395
0.034110263175773495,1759205235114885326
0.014125574779334906,1759205235159030537
0.010395099309475967,1759205235182701084
0.03144563410016871,1759205235214652611
0.017589587341633368,1759205235259779810
-0.00825727454916023,1759205235283691061
0.01625727454916023,1759205235316349281
0.0461010765627025,1759205235359670639
0.008263399539650645,1759205235383728755
0.03704135166828025,1759205235416330782
0.02345176432664688,1759205235461333036
-0.009856048503864595,1759205235484516264
0.02691577165295759,1759205235528335955
0.0026676875565927113,1759205235561485766
-0.005859111871774429,1759205235585442075
-0.035969366320901655,1759205235629517652
0.0026676875565927113,1759205235663071181
0.01359264896421395,1759205235706048719
0.04636753597960448,1759205235731250039
0.042104132949295325,1759205235763889427
0.010128636401915489,1759205235806874818
0.016523735711391457,1759205235832107177
0.041038277828394906,1759205235864615700
-0.11271056850658877,1759205235908036237
-0.2805818686571322,1759205235932836814
-0.3008330985009476,1759205235965902773
0.08100766160258908,1759205236008933930
0.09113322416461922,1759205236033837153
0.05382848691932235,1759205236076777635
0.04476876202490011,1759205236109647325
0.08527104717960572,1759205236134530748
0.07274731495887277,1759205236177320080
0.019454824203898213,1759205236210535556
-0.02264625584946279,1759205236235765300
-0.07593875009509585,1759205236277963007
-0.07460643555729345,1759205236311174300
-0.02211331956236632,1759205236335981123
-0.10791424664247566,1759205236378776116
-0.20703823183414635,1759205236412047273
-0.1438866868032627,1759205236455977771
-0.08180090962681684,1759205236478877996
-0.0655467106628712,1759205236511095347
-0.11697397153689792,1759205236555199104
-0.0786033617174081,1759205236578844987
-0.09512403755154822,1759205236611571169
-0.34320061702725957,1759205236655407291
-0.3450658503988659,1759205236678586865
-0.2651271526636476,1759205236711363641
-0.3229493871834442,1759205236755685717
-0.576621649320682,1759205236779704314
-0.5028116752538417,1759205236812250252
-0.1998438101245005,1759205236855872808
-0.6011363694612691,1759205236878944752
-0.714915779662181,1759205236911528308
-0.6405727820417818,1759205236955669403
-0.4258039089314976,1759205236979340018
-0.6315129524276044,1759205237011791248
-1.0325389999875936,1759205237055771407
-0.6610903491294515,1759205237079132124
-0.6109953853399347,1759205237111069536
-0.7263736916685987,1759205237155267472
-1.0613170358920272,1759205237179117599
-1.0836998363513033,1759205237211370045
-0.7660766160258908,1759205237255977102
-1.0288085332443808,1759205237279318633
-1.151114749505911,1759205237311910629
-1.406385907770901,1759205237356147727
-0.9086340621312365,1759205237379537094
-0.750621725499481,1759205237411866812
-1.2313201335508341,1759205237455573416
-1.5465450969510812,1759205237479501482
-1.5308238691808171,1759205237511802061
-1.1391241630117848,1759205237555786161
-1.41198160788572,1759205237579309248
-1.4362296417166023,1759205237611760529
-1.5561377755858923,1759205237655760440
-1.4226401590947242,1759205237678895951
-1.365084261818782,1759205237710998062
-1.552407483375605,1759205237755236418
-1.7477241383736366,1759205237778471273
-1.8170049830315516,1759205237811130084
-1.912931769379664,1759205237855603700
-1.7978185785643779,1759205237879398764
-1.8364566775450286,1759205237911544320
-1.9217247381512113,1759205237956721824
-2.014187045934115,1759205237980217560
-1.9590294055833382,1759205238012814559
-1.8010160217540316,1759205238056970068
-1.639007753799835,1759205238080432763
-1.624885247624398,1759205238113061613
-1.7455930913569515,1759205238157994863
-1.698695221691238,1759205238181277242
-1.5540060304375065,1759205238213849785
-1.507908045167982,1759205238257873628
-1.4178438197773184,1759205238281204809
-1.4602113383036304,1759205238313313145
-1.1884195914709632,1759205238357572006
-1.1431209669988518,1759205238381280455
-1.1561776006000963,1759205238414484600
-0.9094334229286499,1759205238458755748
-0.7620796375058987,1759205238482227112
-0.7881929047083874,1759205238514831688
-0.8721285809635979,1759205238559251897
-0.7658101042491113,1759205238582712323
-0.7575498099652725,1759205238614867553
-0.7868606948903402,1759205238659295168
-0.7530199824246464,1759205238682271457
-0.6693506434132903,1759205238714543891
-0.6320459759811634,1759205238758666689
-1.0426647021759639,1759205238782435220
-0.9904379932380611,1759205238814874790
-0.7018591460609366,1759205238858761169
-1.0490597630881964,1759205238882424323
-1.111944848702178,1759205238914628583
-1.015485387866357,1759205238958715696
-0.5337212817737361,1759205238982674944
-0.5752894395026348,1759205239015044074
-0.7255743308711852,1759205239059035628
-0.4433905446062933,1759205239082885074
-0.35679009964913777,1759205239115247513
-0.42820216585666293,1759205239159288125
-0.5936752614419186,1759205239182823046
-0.5712924609826425,1759205239215630850
-0.21210108292833146,1759205239259261644
-0.6309801034069706,1759205239283484466
-0.6938651890209523,1759205239316136989
-0.3514609113110983,1759205239360659305
-0.22196009880699705,1759205239384932444
-0.47643189627457355,1759205239428771985
-0.5046769086254481,1759205239461469066
-0.12843184863673046,1759205239485322079
-0.1979785767528942,1759205239529731479
-0.31042577713575886,1759205239562903691
-0.17799385868585826,1759205239606017583
-0.1159081164159975,1759205239631014836
-0.18998461971290975,1759205239662840860
-0.40235523589802863,1759205239706117210
-0.061016848215660086,1759205239731200333
-0.04129862447211122,1759205239763671569
-0.18918525891549637,1759205239807397000
-0.34533236217564545,1759205239832419098
-0.19371508645612243,1759205239864959994
-0.055154671230646574,1759205239908354048
-0.30989275358219975,1759205239933784303
-0.3637181841149293,1759205239966141351
-0.00559264896421395,1759205240008914189
-0.12416846305971382,1759205240034513262
-0.20810410440833932,1759205240077622337
-0.13456048503864596,1759205240110825202
-0.0786033617174081,1759205240154957174
-0.16067382205430478,1759205240178773457
-0.1028514653614606,1759205240210966438
-0.036235843191096156,1759205240255724084
-0.020781005024563932,1759205240279376217
-0.07460643555729345,1759205240311827539
-0.09086063452123906,1759205240355882929
-0.02531086747177505,1759205240379352664
-0.06341500042107037,1759205240411652864
-0.045562027502420374,1759205240455734805
-0.06234916275346247,1759205240479511987
-0.06714548461757557,1759205240511699325
-0.09299234476303991,1759205240555766736
-0.059950993094759666,1759205240579187896
-0.029307811085182222,1759205240611771022
-0.015185304909744908,1759205240656176620
-0.07780398346670218,1759205240680196844
-0.10658193210467327,1759205240712269909
0.0013353744150537217,1759205240756462922
-0.04103216505520925,1759205240779632475
-0.08766308661183035,1759205240812031886
-0.05542113064754854,1759205240856073262
-0.05808575972315333,1759205240880376358
-0.06927717740608388,1759205240913160137
-0.060750388798758104,1759205240956765946
-0.05648698576844896,1759205240980806441
-0.05169066390433587,1759205241013183809
-0.09539049696845021,1759205241057622105
-0.05941807426095572,1759205241080868809
-0.045562027502420374,1759205241113852553
-0.06394793670816684,1759205241158338550
-0.09618989267244865,1759205241182915367
-0.046094946336224324,1759205241215089268
-0.010388974318985552,1759205241259616527
-0.06448085554197078,1759205241283031522
-0.061816226466366,1759205241316024885
-0.006658498849126612,1759205241360085321
-0.060217452511661634,1759205241383603672
-0.09938744058185736,1759205241428794815
-0.02291271526636476,1759205241461620032
-0.038367535979604475,1759205241504681016
-0.07460643555729345,1759205241530528117
-0.0165176194475473,1759205241563105841
-0.013320061066163055,1759205241606417040
-0.053022978442138255,1759205241631430068
-0.05808575972315333,1759205241664379071
-0.014652368622648439,1759205241707317835
-0.04236447959301165,1759205241732249668
-0.05435527552664812,1759205241764346822
-0.05941807426095572,1759205241807520078
-0.012787135251042102,1759205241833062953
-0.03996630993430883,1759205241866139193
-0.10578253640067484,1759205241909122096
-0.061283307632562053,1759205241934299909
-0.07274118473239459,1759205241977187508
-0.07354058043639303,1759205242010735200
-0.012520674088810874,1759205242054854108
-0.046627865170028274,1759205242078824058
-0.03170598074388503,1759205242111350956
-0.06261562217036444,1759205242155835380
-0.005859111871774429,1759205242179435282
-0.04796017970783066,1759205242212053819
-0.06981011369318035,1759205242256499650
-0.04769372029092868,1759205242280471533
-0.010921898388777256,1759205242312632345
-0.054621752396842624,1759205242356904812
-0.0631485410041684,1759205242381006244
0.006931086747177505,1759205242413823937
-0.05701990460225291,1759205242457828460
-0.01598468316045083,1759205242481327258
-0.07194180648168866,1759205242513440832
0.005865236862264844,1759205242557686519
-0.03383767353239335,1759205242581028118
-0.06154976704946402,1759205242613891064
0.02211944978884449,1759205242658090681
-0.006125574779334906,1759205242681554135
-0.00932312443407289,1759205242714158309
-0.04796017970783066,1759205242758441128
-0.010388974318985552,1759205242781814917
0.0016018373226141997,1759205242814307529
-0.04822663912473264,1759205242858897625
-0.0037274121019491057,1759205242882202703
-0.016784078864449273,1759205242914440895
0.040771818411492924,1759205242958573569
0.01705666152651241,1759205242982251315
0.041837673532393344,1759205243014887874
0.0066646255849462785,1759205243059064009
0.01732312443407289,1759205243082184748
0.003200612499049042,1759205243115031413
0.04743339110050489,1759205243159229346
0.08473812834580177,1759205243182864191
0.04556814027560603,1759205243214825631
0.021852990371942518,1759205243259516501
0.0375742705020842,1759205243282869102
0.06049004215504179,1759205243315401864
0.18759258028068512,1759205243359990503
0.04237059236619729,1759205243383846361
0.03224502980416715,1759205243428423951
0.08607044288360416,1759205243460908342
0.08287289497419544,1759205243504738533
0.1910567097800435,1759205243529749914
0.20571206497611466,1759205243562266632
0.28991425300810464,1759205243605749264
0.21077491607029977,1759205243630478526
0.24941196785339909,1759205243663066361
0.513742781199641,1759205243706020044
0.4972220180990384,1759205243731059160
0.407157792708375,1759205243763321518
0.5731639118471896,1759205243805483008
0.6022082849954777,1759205243830634951
0.5792924609826425,1759205243862830102
0.6829463435281093,1759205243906399812
0.7455650918982367,1759205243931039842
0.707194551891917,1759205243963791204
0.8207074503160494,1759205244006564922
0.8105819226606042,1759205244031762804
0.7748759768233043,1759205244064225760
0.8745328808487789,1759205244106939959
1.0645206965746217,1759205244131693870
1.0487992942714321,1759205244164536741
1.0024349717580532,1759205244207628552
1.2363890276050349,1759205244232448721
1.2739602068139413,1759205244264908400
1.2707625890913623,1759205244307720422
1.169506963471061,1759205244332553898
1.2502450220036925,1759205244365187843
1.4420980711011415,1759205244407669781
1.5023185625461035,1759205244432673491
1.4908606505396862,1759205244464500296
1.6267565239560196,1759205244507041138
1.6176968688747677,1759205244532655351
1.6009097685303104,1759205244565232940
1.587320111375507,1759205244608465881
1.6014426175509444,1759205244632764997
1.6121011687599487,1759205244676048167
1.7346738967982585,1759205244708967236
1.7482633794201365,1759205244733715661
1.811415849475524,1759205244776498572
1.843922606793918,1759205244809167732
2.000869594450256,1759205244834261651
1.942514510909826,1759205244877064063
1.8878891959809074,1759205244910330596
2.02245408130967,1759205244954766004
1.97075917419485,1759205244978925797
1.982484296109748,1759205245011326782
1.8777645409900883,1759205245055470113
1.8790962272093599,1759205245078892662
1.9148021730466598,1759205245111843994
1.8007571237335944,1759205245156015666
1.7024319059273914,1759205245179439937
1.7053630118731906,1759205245211508188
1.6707229386100837,1759205245256476745
1.2936784131041974,1759205245280194743
1.2982082406448237,1759205245311939556
1.2116079702205933,1759205245355583977
1.2129401800386406,1759205245379588196
1.1519205023291905,1759205245412073219
0.7277121189795867,1759205245456076310
0.7690137649317057,1759205245479288945
0.8199080895186359,1759205245511190597
0.3919694139587447,1759205245555326750
0.3226890928996054,1759205245578282406
0.4391332718024623,1759205245610051502
0.500952484842251,1759205245654421049
0.3570628289188581,1759205245678247998
0.2981745472919434,1759205245710805451
0.5585083821181932,1759205245754885214
0.45911798986949814,1759205245778507899
0.38850528445938637,1759205245811155412
0.23822056762376104,1759205245855343186
0.5558437879491736,1759205245878626708
0.615264918596722,1759205245911254804
0.46418066643075806,1759205245955162975
0.5510474486317679,1759205245978499849
0.598477818252265,1759205246010671099
0.7703461492826782,1759205246054883920
0.48469823351842783,1759205246078329617
0.38850528445938637,1759205246110322392
0.5078805693080425,1759205246154529816
0.4809679413081404,1759205246177670489
0.44526182093791516,1759205246210101368
0.42714233624248565,1759205246254392413
0.5427871543479291,1759205246277828936
0.5001531240448376,1759205246310313628
0.25634005231919055,1759205246354345233
0.441797865971482,1759205246377866543
0.46231543305915174,1759205246410820220
