gyro_z,stamp
-0.1377580329480547,1759205159684844809
-0.29976722592675464,1759205159718586046
-0.30776100843381393,1759205159743889647
-0.21876265561734345,1759205159787049596
-0.27445331952167934,1759205159820204396
-0.3234824107370032,1759205159864563007
-0.3226830499395898,1759205159888160462
-0.3671823136142876,1759205159920212403
-0.3863674963509849,1759205159964097062
-0.5411822152601615,1759205159987409837
-0.5926093888677256,1759205160019889167
-0.5249279639363383,1759205160064339885
-0.607264918596722,1759205160088156959
-0.6762787278790818,1759205160120358712
-0.6749463435281093,1759205160165334481
-0.5683613550368433,1759205160189668907
-0.5824838612122806,1759205160222524360
-0.5060091184434954,1759205160266133247
-0.5417152388137206,1759205160289330688
-0.5555712332123784,1759205160321807472
-0.60060334590771,1759205160366153344
-0.6906677458312986,1759205160389927108
-0.757283298188493,1759205160422641220
-0.7093200795473621,1759205160466740991
-0.680275706399074,1759205160490470171
-0.7093200795473621,1759205160523112152
-0.7186462464053938,1759205160567649966
-0.7029250186351296,1759205160591607483
-0.7055896128041493,1759205160623972442
-0.6520306940481994,1759205160668404975
-0.4894885298758178,1759205160691827798
-0.41674425385024544,1759205160723610507
-0.501212953659015,1759205160767770366
-0.6091301519683283,1759205160791768541
-0.6069984068199424,1759205160824294522
-0.540915703483382,1759205160867975918
-0.6136599795089545,1759205160891949994
-0.5776875218948749,1759205160924583032
-0.38450226297937856,1759205160968508800
-0.47083619615975447,1759205160991692021
-0.6227198091231319,1759205161035683198
-0.7045237402299565,1759205161068837233
-0.5939417732186981,1759205161092988685
-0.49295248484225096,1759205161137138450
-0.5683613550368433,1759205161170086726
-0.5305236640511574,1759205161212997741
-0.35599073885172444,1759205161238053665
-0.4060857026412412,1759205161270246299
-0.7018591460609366,1759205161313644768
-0.5451791937801538,1759205161338575698
-0.5092067361660741,1759205161371438554
-0.626183764089565,1759205161414388669
-0.5201316246189327,1759205161439920678
-0.4593782841533369,1759205161472657955
-0.41088204195864686,1759205161515697995
-0.5100060969634876,1759205161540657050
-0.5720918217800559,1759205161572724407
-0.631779464204384,1759205161616092700
-0.45271671146432496,1759205161641673432
-0.4361959483637222,1759205161684428205
-0.4495190937417461,1759205161717973954
-0.40049000252642225,1759205161742601797
-0.5934089241980642,1759205161785151781
-0.6141930030625135,1759205161817748381
-0.43406437774826157,1759205161843165430
-0.3791730746413391,1759205161885941818
-0.41088204195864686,1759205161919480219
-0.4521838624436911,1759205161963609741
-0.4956170790112708,1759205161987270123
-0.4780306178694003,1759205162019794194
-0.48309346896358546,1759205162064829834
-0.3655834174865356,1759205162088552266
-0.29896786512934126,1759205162120750384
-0.3058959495951328,1759205162164553414
-0.37864005108778004,1759205162188399401
-0.39222970824258346,1759205162220649926
-0.37597545691876033,1759205162265406646
-0.36798167441170104,1759205162289715997
-0.33573968354083417,1759205162321779101
-0.2115680593747724,1759205162366202192
-0.24993877391401736,1759205162390014662
-0.2717887253526596,1759205162422640803
-0.3258804931292434,1759205162466094694
-0.37570911967490594,1759205162490408430
-0.38450226297937856,1759205162523030329
-0.36132010172268914,1759205162567058562
-0.2083706161851188,1759205162590774386
-0.1865206647464766,1759205162623174441
-0.2611301741436554,1759205162667543293
-0.30269833187255396,1759205162691511870
-0.3003000749473886,1759205162723714666
-0.3386707894866335,1759205162767825591
-0.3106921143796132,1759205162791620000
-0.31841955964281804,1759205162835791519
-0.23341801081341462,1759205162869259186
-0.23981324625857223,1759205162892798586
-0.40954983214059953,1759205162937406645
-0.40501983006704834,1759205162970244688
-0.290441059068723,1759205163013553300
-0.23768150111018635,1759205163038776607
-0.19504747080709486,1759205163071703415
-0.1998438101245005,1759205163114726230
-0.3056294378183532,1759205163139723490
-0.3064287986157666,1759205163172166499
-0.3242817715344166,1759205163215111251
-0.24434307379919834,1759205163240184853
-0.23155277744180833,1759205163272972413
-0.2773844254674786,1759205163316289224
-0.25473511323142295,1759205163341611541
-0.2089034652057527,1759205163373918996
-0.2736539587242659,1759205163417234127
-0.20170904349610685,1759205163443044905
-0.1622725785557166,1759205163485854298
-0.20810410440833932,1759205163518969247
-0.18039211561102372,1759205163562761457
-0.2025084042935203,1759205163586131559
-0.23608260498243439,1759205163618973723
-0.30909339278478637,1759205163663112845
-0.27312093517070685,1759205163686791085
-0.18865240989486246,1759205163719728579
-0.2075712553877054,1759205163764168180
-0.21663091046895758,1759205163788242313
-0.22808882247537515,1759205163821191023
-0.28537820797453783,1759205163865266629
-0.3256141558853891,1759205163888844983
-0.3130903713047786,1759205163921611509
-0.2776509372442581,1759205163965801882
-0.2755191920958723,1759205163989138258
-0.28138122945454563,1759205164021022032
-0.3304104952027947,1759205164065371614
-0.3645175449123427,1759205164088864768
-0.35945486835108276,1759205164120879516
-0.26992349198105325,1759205164165156550
-0.2523368563062576,1759205164188876417
-0.2741868077448998,1759205164221678460
-0.3003000749473886,1759205164265679927
-0.2752526803190927,1759205164288767850
-0.2691241311836398,1759205164321944331
-0.28484535895390395,1759205164366416561
-0.19318223743548857,1759205164390822924
-0.1979785767528942,1759205164422967588
-0.2448759228198322,1759205164466517753
-0.2880428021435576,1759205164490397393
-0.24887290133982443,1759205164522688911
-0.22942120682634765,1759205164566757016
-0.228621671496009,1759205164590776154
-0.22036137721217028,1759205164623171061
-0.23208580099536733,1759205164667429122
-0.14575192017486902,1759205164690925272
-0.17346403114523223,1759205164722732854
-0.210768698577359,1759205164767007862
-0.14974884633498367,1759205164790867347
-0.170266465782531,1759205164823327979
-0.18199083720585052,1759205164867507315
-0.157742733561798,1759205164891080328
-0.11191119025588285,1759205164923984046
-0.1159081164159975,1759205164967761198
-0.16173965972191268,1759205164991553608
-0.11297702792349074,1759205165035795362
-0.061283307632562053,1759205165068359210
-0.1372251141142507,1759205165092172215
-0.14148849969126734,1759205165136725698
-0.04929249424563306,1759205165170609925
-0.029840729918986172,1759205165213831682
-0.08419907928551965,1759205165238933342
-0.0764716689288998,1759205165271375815
-0.06154976704946402,1759205165315205990
-0.03250535899459096,1759205165340327155
-0.027176118296673907,1759205165373376854
-0.017583457115155198,1759205165417022651
-0.013586530955040543,1759205165442168123
-0.02451148922106913,1759205165485046119
-0.023978552933972663,1759205165518838639
-0.007724348734039271,1759205165563411772
-0.027442577713575885,1759205165587536848
0.01705666152651241,1759205165619726141
0.04370290690399968,1759205165664394514
0.10978561024056019,1759205165688164039
0.13243490502332328,1759205165721044916
0.07541194403447754,1759205165765051884
0.08980090962681685,1759205165788511983
0.11005206965746218,1759205165821245374
0.1380306225914348,1759205165865597696
0.20091572565870902,1759205165889598775
0.21343951023931954,1759205165921809499
0.23155899493474907,1759205165966582233
0.3090996102777272,1759205165990373988
0.3583950387369054,1759205166022713469
0.3671883565743032,1759205166067055016
0.42767535979604465,1759205166090819251
0.4487259504372735,1759205166122948989
0.5355927326382833,1759205166167258096
0.7215833953112086,1759205166190666317
0.7186522893654093,1759205166223199595
0.6957366398854993,1759205166267399919
0.8716017749029795,1759205166290993527
0.8934517263416217,1759205166335257172
0.7650167864117136,1759205166368250216
0.7724777198981388,1759205166392075216
0.8478867646256563,1759205166436715704
0.9334211624756935,1759205166469838311
0.8604103746733415,1759205166512962953
0.7802051651613437,1759205166538044632
0.7791392925871509,1759205166570834217
0.7770077219716902,1759205166614307841
0.7881991222013282,1759205166639728096
0.8473537410720972,1759205166672385916
0.8843920712603696,1759205166714945941
0.7972587772825804,1759205166740037180
0.7532925371614416,1759205166772574657
0.6800154121152352,1759205166815915710
0.7466309644724296,1759205166840965283
0.7516936410336895,1759205166873322888
0.7058621675409444,1759205166916726200
0.83323123489666,1759205166941788303
0.8100488991070453,1759205166984268651
0.7133231010273697,1759205167017452650
0.639779464204384,1759205167061006484
0.7151883343989761,1759205167084960719
0.8135130286064035,1759205167117404666
0.6834793670816683,1759205167161305929
0.5201378421118735,1759205167184938636
0.5582420448743388,1759205167217158220
0.652036737008215,1759205167242756333
0.4809679413081404,1759205167285587302
0.4159509360128476,1759205167318566778
0.6131331734483362,1759205167362308756
0.6552343547307938,1759205167385846579
0.6187288735631552,1759205167418299434
0.4799020687339474,1759205167462881031
0.36745486835108276,1759205167486703469
0.3490688718788737,1759205167518749895
0.3338804931292434,1759205167562917186
0.5633047214355988,1759205167586073806
0.5681010607530045,1759205167618147650
0.37011946252010247,1759205167662667787
0.4407319933972891,1759205167686001560
0.42181314790444613,1759205167717908060
0.37198469589170885,1759205167762026012
0.24861260705598567,1759205167785724561
0.3080337377035342,1759205167818315537
0.4825666629029672,1759205167862403404
0.29018076478488425,1759205167885426070
0.25687290133982443,1759205167917635524
0.4268759989986313,1759205167962055159
0.4074241299522293,1759205167985326980
0.38823894721553204,1759205168017808970
0.2598040072856237,1759205168062574189
0.33547938925699544,1759205168085614119
0.3567963171420786,1759205168117357977
0.46737828415333693,1759205168142681747
0.3765145234323349,1759205168185696953
0.27925570179910053,1759205168218786604
0.22356503789476465,1759205168262980285
0.3208238595279991,1759205168286697521
0.23742120682634765,1759205168319082012
0.19771828246905543,1759205168363078295
0.2965758256971166,1759205168386599051
0.3080337377035342,1759205168419409509
0.18066467034781883,1759205168463166064
0.22329870065091031,1759205168486617641
0.3016385022583766,1759205168519265316
0.13829708200833682,1759205168563963426
0.23662167149600902,1759205168587281489
0.2027809590303154,1759205168619725232
0.2358223106985956,1759205168663046422
0.1572159100478872,1759205168686887207
0.16361104077328972,1759205168719446690
0.1532190013410651,1759205168764004136
0.16627563494230946,1759205168787834978
0.12257580187819511,1759205168820238085
0.19638589811808294,1759205168864103108
0.19638589811808294,1759205168887027533
0.15774884633498368,1759205168919450241
0.14362634015954637,1759205168963242780
0.17959879777362592,1759205168987579150
0.11111790732507007,1759205169020447175
0.1201776322194923,1759205169064607089
0.13776416317453286,1759205169088492630
0.08260643555729345,1759205169120616436
0.06581930030625134,1759205169165001997
0.14096171108394157,1759205169188725425
0.1502879128485583,1759205169220934086
0.03597549654737983,1759205169265577641
0.16441041902399564,1759205169288991705
0.1753353598367317,1759205169320660203
0.07994180648168867,1759205169364766984
0.05755895366253504,1759205169388303735
0.11644716547627963,1759205169420928610
0.15082081422906973,1759205169465096537
0.08686983858760261,1759205169488819372
0.088202153125405,1759205169521813759
0.05915772761723939,1759205169565777924
0.04450230260799813,1759205169589629729
0.06208881610974615,1759205169622186941
0.06741807426095572,1759205169666046157
0.09273201557261612,1759205169689465225
0.06954976704946403,1759205169722388589
0.07434608891357714,1759205169766522536
0.11751302059718004,1759205169790233046
0.10445635208935064,1759205169822996913
0.04583461714580052,1759205169866790552
0.05649311599492712,1759205169890505072
0.049032165055209256,1759205169922959749
0.05462786517002827,1759205169967147336
0.009862175239684263,1759205169990959671
0.0026676875565927113,1759205170035475183
0.0026676875565927113,1759205170069010965
-0.05169066390433587,1759205170092551325
-0.022379778979268294,1759205170136254911
-0.019182231069859564,1759205170169919018
0.014658498849126612,1759205170213150227
-0.029574270502084204,1759205170238301736
-0.060750388798758104,1759205170270902061
-0.09405818243064781,1759205170313899443
-0.14335375051616622,1759205170339275450
-0.14282081422906973,1759205170371582609
-0.10418376244597047,1759205170414263060
-0.1811914764084371,1759205170438921980
-0.18732002554389002,1759205170471751406
-0.2651271526636476,1759205170514661863
-0.25899842899526954,1759205170539982211
-0.1881193863413034,1759205170572465625
-0.210768698577359,1759205170615491531
-0.2307534166443949,1759205170640382964
-0.23475039516438712,1759205170672964739
-0.25526796225205683,1759205170716241202
-0.3157549654737983,1759205170740854008
-0.3863674963509849,1759205170784707754
-0.3895651140735637,1759205170817134773
-0.30483007702093984,1759205170842565217
-0.34080253463501936,1759205170885239079
-0.42233995396506446,1759205170918296741
-0.40688506343865466,1759205170962149786
-0.3650505684659018,1759205170985374287
-0.35945486835108276,1759205171017329722
-0.4519173506669115,1759205171061841911
-0.3861009845742054,1759205171085216779
-0.4385942052888876,1759205171118000685
-0.7298376466350318,1759205171161847112
-0.621121087528305,1759205171185438293
-0.518000054003472,1759205171217120570
-0.5235957541182911,1759205171242239368
-0.5646308882936306,1759205171285178232
-0.6805420436429284,1759205171318380567
-0.6688177943926563,1759205171362158840
-0.5172005186731334,1759205171385629750
-0.4870904474835776,1759205171417973688
-0.5033445242744756,1759205171461790581
-0.6046003244277023,1759205171486053587
-0.5811516513942332,1759205171517665965
-0.4180766382012179,1759205171561539357
-0.4497856055185257,1759205171584408971
-0.45538130563334467,1759205171616930112
-0.48815614552484543,1759205171642353209
-0.3642512076684884,1759205171685003677
-0.4010230260799813,1759205171718340115
-0.6109953853399347,1759205171762237179
-0.49961405753126287,1759205171785838606
-0.39809192013418204,1759205171817808952
-0.3306768324466491,1759205171862171914
-0.5238620913621453,1759205171886000702
-0.5331884327531023,1759205171918371270
-0.4138131479044461,1759205171961763460
-0.5054762694228616,1759205171985526326
-0.584882118137446,1759205172017942957
-0.47350079032877423,1759205172061774459
-0.4247382108902298,1759205172084906171
-0.45804589980236443,1759205172117506699
-0.6469678429540142,1759205172161704166
-0.4010230260799813,1759205172184874347
-0.3056294378183532,1759205172217506458
-0.4719020687339474,1759205172242653847
-0.6046003244277023,1759205172285619614
-0.4689709627881482,1759205172318319223
-0.6349770819269628,1759205172361774763
-0.6536294156430262,1759205172385289744
-0.7069219971551218,1759205172417121625
-0.794588140153545,1759205172442344551
-0.9222235447531147,1759205172484937019
-0.889448704861614,1759205172518270778
-0.6573598823862389,1759205172562124342
-0.7559509138375207,1759205172585341687
-0.7500888764788473,1759205172618002231
-0.6490995881024001,1759205172662124504
-0.6600244765552586,1759205172685525906
-0.7266400289124529,1759205172717737025
-0.4753660237003806,1759205172762129836
-0.4756325354771601,1759205172785543839
-0.5816845004148672,1759205172817817864
-0.5787533944690679,1759205172862100765
-0.6019357302586825,1759205172885968709
-0.6349770819269628,1759205172917479032
-0.6392403976908093,1759205172961725544
-0.6696171551900698,1759205172984529003
-0.6546952882172191,1759205173016526415
-0.4950842299906369,1759205173041597765
-0.4972159751390227,1759205173084602694
-0.504143885071889,1759205173117211143
-0.3773078412697327,1759205173142375416
-0.46817142745780954,1759205173184812901
-0.530790175827937,1759205173217747357
-0.4140796596812257,1759205173262420282
-0.4234058265392574,1759205173286057769
-0.42900152665407637,1759205173318238445
-0.4090168085870406,1759205173362290296
-0.2992343769061208,1759205173386024826
-0.30696164763640055,1759205173417741758
-0.39249622001936296,1759205173461918261
-0.3210841538118378,1759205173485658783
-0.1982450885296737,1759205173518613963
-0.20703823183414635,1759205173562497227
-0.2901745472919434,1759205173585976814
-0.3003000749473886,1759205173618033673
-0.09245942592923595,1759205173662095367
-0.2022418925167407,1759205173685714112
-0.2741868077448998,1759205173718026573
-0.30349769266996734,1759205173762241929
-0.19664619240192172,1759205173785850174
-0.15481162761599873,1759205173817847737
-0.22409184395538295,1759205173862500890
-0.1979785767528942,1759205173885920118
-0.12923124434072888,1759205173918214376
-0.21023584955672517,1759205173962113684
-0.22622358910376883,1759205173985970421
-0.29363850225837657,1759205174018919532
-0.17053292519943294,1759205174062675784
-0.1747964154962047,1759205174087294568
-0.157742733561798,1759205174119432197
-0.18065845285487805,1759205174163425079
-0.23341801081341462,1759205174187114317
-0.2176967830431505,1759205174219362291
-0.2899080355151639,1759205174263473138
-0.2640612800894547,1759205174287836600
-0.21743027126637096,1759205174320372480
-0.23208580099536733,1759205174364559538
-0.40848395956640665,1759205174388018516
-0.4495190937417461,1759205174420182117
-0.4364624601405018,1759205174464061768
-0.3959601749857961,1759205174487468793
-0.41221442630961935,1759205174520060067
-0.457246539004951,1759205174563832476
-0.2222266105837766,1759205174587993492
-0.23022056762376103,1759205174620407770
-0.27312093517070685,1759205174664382313
-0.29497088660934906,1759205174687560008
-0.25446860145464345,1759205174719946395
-0.14868300866737577,1759205174763775790
-0.3064287986157666,1759205174787192733
-0.3360061953176138,1759205174819728361
-0.21796329481993007,1759205174864054392
-0.25127098373206463,1759205174887044660
-0.3130903713047786,1759205174919145649
-0.3386707894866335,1759205174963463845
-0.17506275274005903,1759205174987045086
-0.16094026401791423,1759205175019077361
-0.3402695110814603,1759205175063521061
-0.2859112315280969,1759205175087196387
-0.26139668592043497,1759205175119958968
-0.24514243459661175,1759205175163842193
-0.22968754407020198,1759205175186979346
-0.2291546950495681,1759205175219332242
-0.31841955964281804,1759205175263355419
-0.4154118694992729,1759205175287350499
-0.3996906417290088,1759205175320069511
-0.39249622001936296,1759205175363886639
-0.6856048947371136,1759205175387690474
-0.7143829306415472,1759205175419633961
-0.5811516513942332,1759205175463799765
-0.35412550548011806,1759205175487600517
-0.4745666629029672,1759205175520063547
-0.7197121189795866,1759205175563828356
-0.4910872514706447,1759205175586615827
-0.4964164398086841,1759205175619028037
-0.5832832220096941,1759205175663221227
-0.7325022408040515,1759205175686286449
-0.6360429545011558,1759205175718723759
-0.3328085775950349,1759205175762544094
-0.4897550416525974,1759205175786386913
-0.6709495395410423,1759205175818280360
-0.6128606187115411,1759205175862783595
-0.40715157521543416,1759205175886462642
-0.44232467203210035,1759205175919395899
-0.4114150655122059,1759205175963398200
-0.2278223106985956,1759205175986863019
-0.2952373983861286,1759205176019384276
-0.41994187157282425,1759205176063205636
-0.34852980536529904,1759205176086560013
-0.23128644019795394,1759205176119347035
-0.19211636486129563,1759205176163169355
-0.42233995396506446,1759205176186340267
-0.48682393570679816,1759205176219324505
-0.015718223743548858,1759205176263403423
-0.28031553141327786,1759205176286564502
-0.33147619324406247,1759205176319588721
-0.5294579660098896,1759205176363656246
-0.1209709151503051,1759205176387626356
0.027981626773858004,1759205176419632140
-0.2805818686571322,1759205176463945347
-0.2696569802042737,1759205176487585020
-0.23448388338760756,1759205176520001059
-0.0596845336778577,1759205176563549145
-0.3605207409252757,1759205176586907047
-0.32907811085182226,1759205176619663523
-0.0500918899496315,1759205176663483629
-0.15587748273689914,1759205176687624089
-0.17852688223941737,1759205176719821754
-0.11617457583289947,1759205176764535804
-0.06261562217036444,1759205176788166561
-0.13456048503864596,1759205176819864766
-0.1481500723802793,1759205176864932650
-0.03250535899459096,1759205176888662222
-0.0210474644414659,1759205176921174648
-0.1318958734163337,1759205176965116155
-0.1268330746820261,1759205176988840392
-0.07114242823098274,1759205177021441189
-0.08926187801982723,1759205177065674180
-0.06341500042107037,1759205177088850546
-0.061283307632562053,1759205177121829320
-0.073807039853295,1759205177166440197
-0.10764776977228117,1759205177190078419
-0.11404288304439117,1759205177222286450
-0.06208270333656049,1759205177265972898
-0.09618989267244865,1759205177289468614
-0.045562027502420374,1759205177322496286
-0.12843184863673046,1759205177366434253
-0.03516998807019574,1759205177390040414
-0.025577326888677025,1759205177433969396
-0.05035834936653347,1759205177467642114
-0.03037366620608264,1759205177491313871
-0.04263093900991362,1759205177535672785
-0.031173044456788566,1759205177568788825
-0.02451148922106913,1759205177612193453
-0.0596845336778577,1759205177637345191
-0.045828486919322356,1759205177669594561
-0.08313322416461921,1759205177712575101
-0.0213139413116604,1759205177738197954
-0.0333047546985894,1759205177770680426
-0.04023276935121081,1759205177813635572
-0.04742726087402671,1759205177838957231
0.01252679907930129,1759205177871980711
0.04396936632090166,1759205177915421005
-0.03570290690399969,1759205177940819696
-0.05328943785904024,1759205177983368478
-0.037568140275606024,1759205178016965775
-0.05568759006445052,1759205178061067260
0.005065849884912661,1759205178084533372
-0.02024808619075998,1759205178117057010
-0.05222358273813982,1759205178161773308
-0.005059724894422244,1759205178185291127
-0.02371209351707068,1759205178217966098
0.02824808619075998,1759205178262517973
-0.06714548461757557,1759205178286015850
-0.010655437226546029,1759205178319249962
0.042637051783099275,1759205178363432478
-0.029574270502084204,1759205178387375566
-0.02211331956236632,1759205178419833814
0.06235527552664813,1759205178464018992
0.11005206965746218,1759205178487699093
-0.052756501571943754,1759205178520139788
-0.007191422918918316,1759205178564856966
0.03810718933588815,1759205178588231369
0.03810718933588815,1759205178620922349
0.05196325354771601,1759205178665030488
-0.0023950993094759678,1759205178688725831
-0.0786033617174081,1759205178721260570
-0.020781005024563932,1759205178765607496
0.01359264896421395,1759205178788914561
-0.038900454813408425,1759205178821534775
0.07114854100416841,1759205178865288350
0.004532924942456331,1759205178888911990
0.07034916275346248,1759205178921119986
0.006131699769825322,1759205178966106532
-0.06261562217036444,1759205178989083616
-0.02637672259267547,1759205179022132747
-0.03943339110050488,1759205179066699708
-0.07300766160258908,1759205179090166562
-0.005059724894422244,1759205179134191846
-0.02024808619075998,1759205179167177581
0.029580400728562366,1759205179191121969
-0.01838285281915364,1759205179234951083
-0.036768762024900106,1759205179268328899
0.0002695262754703123,1759205179310882081
0.008796323609442349,1759205179336011345
-0.043430317260619536,1759205179369083278
-0.02264625584946279,1759205179411900032
0.05276263179842193,1759205179436825612
0.0676845336778577,1759205179469323817
0.04636753597960448,1759205179513083703
0.08020826589859066,1759205179538026182
0.07621132228518347,1759205179570832835
-0.01705053828135125,1759205179613898207
-0.010921898388777256,1759205179638455703
-0.02184686014546434,1759205179671447845
-0.025044408054873075,1759205179714644359
-0.06741194403447753,1759205179739973328
-0.034903528653293756,1759205179782539785
-0.05568759006445052,1759205179815644356
-0.05728636401915488,1759205179840942212
-0.015718223743548858,1759205179883457470
-0.01598468316045083,1759205179916802109
0.014658498849126612,1759205179961466405
0.0245176194475473,1759205179984858803
0.06049004215504179,1759205180016920504
0.0748790252006736,1759205180061372726
0.06075650157194376,1759205180084957996
0.13163552677261736,1759205180117572097
0.03384380375887152,1759205180161680642
-0.007724348734039271,1759205180185133952
0.0034670750575436695,1759205180217818794
0.06661867855695727,1759205180262485677
0.001068913252822495,1759205180285927435
0.08020826589859066,1759205180318358776
-0.007990811641599751,1759205180362566864
-0.0415650838890132,1759205180386231058
-0.022379778979268294,1759205180418273476
-0.010388974318985552,1759205180462240177
-0.049026034828731094,1759205180485700990
-0.049825413079437,1759205180517962546
0.08340581380799937,1759205180561901328
0.04796630993430884,1759205180585816026
0.034110263175773495,1759205180617928220
0.0543614057531263,1759205180662165140
0.03091271526636476,1759205180685823364
0.03064625584946279,1759205180718871928
-0.02664318200957744,1759205180763317694
-0.09405818243064781,1759205180787028556
-0.06874425857227992,1759205180819542328
-0.09006125627053316,1759205180863677062
-0.022379778979268294,1759205180887389274
0.04823276935121082,1759205180919618661
0.002134763137735156,1759205180963405523
0.004799387500950958,1759205180987604581
-0.007191422918918316,1759205181019984888
-0.009856048503864595,1759205181064634113
-0.0836661604517157,1759205181087366074
-0.07780398346670218,1759205181120717347
-0.03916691423031039,1759205181164934074
-0.04875957541182911,1759205181188657933
-0.059950993094759666,1759205181220925855
-0.053022978442138255,1759205181265324764
-0.12177029340101103,1759205181289344173
-0.12283614852191144,1759205181322080500
-0.16173965972191268,1759205181366626064
-0.25846557997463565,1759205181390159817
-0.2259570773269893,1759205181434319771
-0.22622358910376883,1759205181467526645
-0.3479969563446652,1759205181510335011
-0.3932955808167764,1759205181534978630
-0.31202449873058563,1759205181568103551
-0.18065845285487805,1759205181611074575
-0.38823272972259126,1759205181636306322
-0.4116814027560603,1759205181669052336
-0.2560673230494702,1759205181712076345
-0.30349769266996734,1759205181737141401
-0.46843793923458904,1759205181769379573
-0.6101960245425213,1759205181812423245
-0.43459722676889545,1759205181837818860
-0.4937518456396644,1759205181870824310
-0.8329586801598649,1759205181913819678
-0.7988514559173915,1759205181938505550
-0.7482236431072409,1759205181971274077
-0.7330352643576107,1759205182014508011
-0.798584944140612,1759205182039499733
-0.9565972807723674,1759205182081349446
-1.062915757486854,1759205182115097360
-1.0844991971487168,1759205182139891273
-1.057852906392669,1759205182183025414
-1.1820245305587307,1759205182215833089
-1.2326525179018064,1759205182260362011
-0.9526003022523752,1759205182283220815
-0.9765818243064781,1759205182315402041
-1.304330746820261,1759205182340553429
-1.2616967165171695,1759205182383516617
-1.217463964619251,1759205182416532095
-1.473267971904875,1759205182460668575
-1.5622664992542703,1759205182484348744
-1.56493109342329,1759205182516745352
-1.3373722730214663,1759205182560636130
-1.5161685139847458,1759205182584517494
-1.5849158114903261,1759205182617144971
-1.599837678463177,1759205182661205744
-1.6467350245301149,1759205182684641389
-1.6584594483133117,1759205182716700416
-1.6837733547183873,1759205182761183533
-1.727739594839526,1759205182785076300
-1.7765028724097711,1759205182817473492
-1.8940124002880454,1759205182861972599
-1.7900920059657988,1759205182886189847
-1.7005604550628444,1759205182918254464
-1.4847258839112922,1759205182962734589
-1.6651210210023237,1759205182986291287
-1.6997610942654309,1759205183018850151
-1.4759325660738947,1759205183063261028
-1.2710230579081263,1759205183086775621
-1.300866791853828,1759205183119010453
-1.5233629356943916,1759205183162821462
-1.202275585869621,1759205183186613474
-1.0005635208935062,1759205183219186559
-1.0823674520003308,1759205183263511047
-1.3125910411040995,1759205183287475974
-1.185488485525164,1759205183318793361
-0.7871270321341945,1759205183362782571
-0.972051996765852,1759205183386531237
-1.159375218322675,1759205183419270629
-1.079702857831311,1759205183463377213
-0.667485410041684,1759205183486662007
-0.6493660998791796,1759205183518582078
-1.305396619394454,1759205183562733445
-1.0983553660802996,1759205183586060905
-0.8644013102333182,1759205183619019280
-0.7487564921278748,1759205183662509722
-1.173764236274892,1759205183686031790
-1.1679018498503682,1759205183718009770
-0.7127840345137951,1759205183762408272
-0.6570933706094594,1759205183786056365
-0.8561408414165542,1759205183818693510
-1.0986217033241539,1759205183862754729
-0.4974823123828771,1759205183886210934
-0.4313997835792418,1759205183918597600
-0.6149923638599268,1759205183963157368
-0.6986615283383579,1759205183986756994
-0.3988912809315955,1759205184019235518
-0.2011760199425478,1759205184063150241
-0.7287717740608389,1759205184086578446
-0.7724716769381231,1759205184118980007
-0.5321225601789094,1759205184163241534
-0.1159081164159975,1759205184186688878
-0.3986247691548159,1759205184219370513
-0.7279724132634254,1759205184263819417
-0.3224165381628103,1759205184286757233
-0.16653598158602578,1759205184319001488
-0.3586555075536693,1759205184363464770
-0.35092806229046447,1759205184386745544
-0.2192955046379773,1759205184419208288
-0.13322818795413605,1759205184463350028
-0.3226830499395898,1759205184487039472
-0.27951599608293926,1759205184519597549
-0.181724325429071,1759205184563253574
-0.20144253171932733,1759205184586874142
-0.22622358910376883,1759205184619593088
-0.170266465782531,1759205184663222020
-0.23901371092823365,1759205184687432331
-0.2773844254674786,1759205184719633519
-0.24594179539402516,1759205184763388739
-0.04263093900991362,1759205184787142987
-0.1532128536612944,1759205184819549289
-0.3053629260415737,1759205184863721297
-0.09086063452123906,1759205184887117835
-0.07114242823098274,1759205184918738476
-0.07327412101949106,1759205184963058151
-0.14628483900867298,1759205184987126818
-0.12949770375763087,1759205185019210876
-0.12470138189351779,1759205185063401005
-0.09485757813464625,1759205185087435888
-0.13242879225013762,1759205185119788238
-0.0631485410041684,1759205185163938385
-0.06341500042107037,1759205185187004365
-0.06821132228518346,1759205185219348434
-0.06368147729126486,1759205185264257592
-0.03463705178309927,1759205185287337571
-0.10764776977228117,1759205185319619782
-0.07114242823098274,1759205185363888076
-0.067944880321574,1759205185387574902
-0.05648698576844896,1759205185420185094
-0.07300766160258908,1759205185464018170
-0.053022978442138255,1759205185487579781
-0.02371209351707068,1759205185520229142
-0.0037274121019491057,1759205185564153016
-0.0596845336778577,1759205185588302987
-0.05568759006445052,1759205185620472238
-0.027442577713575885,1759205185665276480
-0.085797853240224,1759205185688841575
-0.07727104717960571,1759205185721078774
-0.05941807426095572,1759205185765345254
-0.05648698576844896,1759205185789014921
-0.08020215312540499,1759205185821072534
-0.06208270333656049,1759205185866370035
-0.011188361296337735,1759205185889628173
-0.05808575972315333,1759205185922030425
-0.046361405753126306,1759205185966296092
-0.027975496547379835,1759205185989899823
-0.06501377437577473,1759205186033712541
-0.035969366320901655,1759205186067026993
-0.08899540114963274,1759205186090684818
-0.07540581380799936,1759205186135228505
-0.08260030533081528,1759205186168768684
-0.06501377437577473,1759205186211763447
-0.0210474644414659,1759205186237019854
