gyro_z,stamp
0.000535987437701539,1759204920540997962
0.003200612499049042,1759204920565222885
0.0024012251726310083,1759204920597944605
0.006131699769825322,1759204920641910129
0.003200612499049042,1759204920665938954
0.0026676875565927113,1759204920709329162
0.008263399539650645,1759204920743748906
0.002134763137735156,1759204920786722068
0.0018683002301746778,1759204920812087597
0.004799387500950958,1759204920845159922
0.006398162677385801,1759204920888054129
0.0066646255849462785,1759204920913660671
0.0026676875565927113,1759204920946373228
0.007197549654737984,1759204920989403882
0.0026676875565927113,1759204921015051444
0.0024012251726310083,1759204921047002009
0.004,1759204921090120214
0.004266462558494628,1759204921116169638
0.0026676875565927113,1759204921159401733
0.004266462558494628,1759204921192551453
-0.0002633995396506446,1759204921237032309
0.0016018373226141997,1759204921261169310
0.0013353744150537217,1759204921293625738
0.000535987437701539,1759204921337719628
0.0034670750575436695,1759204921361771603
0.005065849884912661,1759204921394340141
0.003733537441505372,1759204921439592716
0.0024012251726310083,1759204921463399392
0.0034670750575436695,1759204921496445497
-0.0002633995396506446,1759204921540440704
0.004532924942456331,1759204921564395895
0.005332312443407289,1759204921596910089
0.004799387500950958,1759204921641656016
0.005065849884912661,1759204921665423402
0.0034670750575436695,1759204921708810350
0.007197549654737984,1759204921743329543
0.004799387500950958,1759204921787305278
0.004266462558494628,1759204921812599868
0.0013353744150537217,1759204921845435651
0.0026676875565927113,1759204921888737722
0.004532924942456331,1759204921914229500
0.006931086747177505,1759204921947070832
-0.006125574779334906,1759204921990294978
0.0013353744150537217,1759204922015136999
0.0024012251726310083,1759204922048191197
0.003733537441505372,1759204922091254395
0.0018683002301746778,1759204922116657027
0.002934150115087339,1759204922159578358
0.007730473724529688,1759204922192796390
0.006931086747177505,1759204922237311317
0.010395099309475967,1759204922261395724
0.010128636401915489,1759204922293725860
0.013326187801982725,1759204922338091179
0.014658498849126612,1759204922361902944
0.017589587341633368,1759204922394887927
0.020787135251042102,1759204922439032754
0.021320061066163055,1759204922462854058
0.02984686014546434,1759204922495602365
0.04450230260799813,1759204922539865845
0.049565083889013206,1759204922564016165
0.05862480878343544,1759204922596374394
0.06581930030625134,1759204922640876975
0.06635221914005529,1759204922665019543
0.06208881610974615,1759204922697223606
0.07994180648168867,1759204922742250048
0.07727717740608389,1759204922765384564
0.08713629800450458,1759204922808800086
0.09086676474771725,1759204922843834913
0.09832771568743513,1759204922867285152
0.088202153125405,1759204922910135892
0.08127412101949107,1759204922944598867
0.11005206965746218,1759204922987853734
0.11644716547627963,1759204923012586251
0.09912711139143358,1759204923045205995
0.08793567625521051,1759204923088958958
0.08473812834580177,1759204923114116439
0.08553752404980022,1759204923146992810
0.0783430325269843,1759204923190513688
0.07887595136078825,1759204923215430499
0.07114854100416841,1759204923258796626
0.05649311599492712,1759204923291755293
0.05489434204022277,1759204923336622082
0.06022358273813981,1759204923360555101
0.050098002722817156,1759204923392727229
0.03730781108518222,1759204923437388510
0.041837673532393344,1759204923460917035
0.04690045481340842,1759204923493933209
0.03517611829667391,1759204923538064478
0.034110263175773495,1759204923561702628
0.0293139413116604,1759204923594079542
0.022385909205746464,1759204923638657091
0.02398468316045083,1759204923662824728
0.02105359815860258,1759204923695223907
0.019188361296337733,1759204923739856740
0.01865543722654603,1759204923763631712
0.014392035941566133,1759204923796227896
0.011460949194388628,1759204923840750468
0.009329249424563306,1759204923864338472
0.005065849884912661,1759204923896993281
0.010395099309475967,1759204923941323111
0.004,1759204923964764690
0.008529862447211121,1759204923997582771
0.0066646255849462785,1759204924042331514
0.0013353744150537217,1759204924066277632
0.008796323609442349,1759204924109098416
0.006131699769825322,1759204924143780628
0.011727412101949105,1759204924187063598
0.004799387500950958,1759204924212385049
0.0066646255849462785,1759204924244983120
0.003200612499049042,1759204924288267288
0.0016018373226141997,1759204924314034191
0.008263399539650645,1759204924346674859
0.008529862447211121,1759204924389985778
0.0026676875565927113,1759204924415000442
0.0034670750575436695,1759204924447987023
0.009595712332123786,1759204924491069397
0.006131699769825322,1759204924516835188
0.004532924942456331,1759204924560113252
0.004532924942456331,1759204924593788411
0.0034670750575436695,1759204924638033337
0.0026676875565927113,1759204924661280474
0.011460949194388628,1759204924693690014
0.009329249424563306,1759204924738642825
0.004532924942456331,1759204924762394305
0.010928025124596922,1759204924795386226
0.010395099309475967,1759204924840161290
0.006931086747177505,1759204924863865543
-0.0018621752396842618,1759204924896192889
0.009329249424563306,1759204924940383199
0.0111944880321574,1759204924964256956
0.004,1759204924996737128
0.0013353744150537217,1759204925041799454
0.008796323609442349,1759204925065400805
0.005865236862264844,1759204925108869906
0.002134763137735156,1759204925143554335
0.010928025124596922,1759204925167154523
0.005598774827368992,1759204925209725767
0.004532924942456331,1759204925244230734
0.010395099309475967,1759204925287759359
0.004,1759204925312033542
0.003200612499049042,1759204925345450059
0.0026676875565927113,1759204925388522619
0.0034670750575436695,1759204925414607529
0.003733537441505372,1759204925447118164
0.003200612499049042,1759204925490706265
0.005865236862264844,1759204925515502925
0.006398162677385801,1759204925558553877
0.005598774827368992,1759204925591937435
0.005332312443407289,1759204925617078353
0.005332312443407289,1759204925659913379
0.007464012562298461,1759204925693474125
3.0633679098338723e-06,1759204925737834524
0.000535987437701539,1759204925761666649
0.007197549654737984,1759204925794291795
0.004,1759204925838136243
3.0633679098338723e-06,1759204925862556954
-0.0013292494245633057,1759204925895368600
0.008796323609442349,1759204925939701880
0.0002695262754703123,1759204925962951704
0.011993875009509583,1759204925995778500
0.005598774827368992,1759204926040533379
0.005598774827368992,1759204926064102396
0.0066646255849462785,1759204926097136420
0.003733537441505372,1759204926142019211
0.0018683002301746778,1759204926165639641
-0.0018621752396842618,1759204926209099880
0.005865236862264844,1759204926243485616
0.0024012251726310083,1759204926286758056
0.006931086747177505,1759204926311516765
0.008263399539650645,1759204926343912700
0.002134763137735156,1759204926387372142
-0.0002633995396506446,1759204926412704807
0.0013353744150537217,1759204926445649597
0.008263399539650645,1759204926488729292
0.0002695262754703123,1759204926514176823
0.004799387500950958,1759204926546959397
0.002134763137735156,1759204926590238538
0.002134763137735156,1759204926615569101
0.0026676875565927113,1759204926658909974
0.004266462558494628,1759204926691970000
0.007996936632090166,1759204926736024066
-0.0005298624472111222,1759204926760010413
3.0633679098338723e-06,1759204926793445476
0.002134763137735156,1759204926837270725
0.004266462558494628,1759204926861030199
0.0008024503452620162,1759204926893755893
0.006398162677385801,1759204926939084348
0.004799387500950958,1759204926962991921
3.0633679098338723e-06,1759204926995552227
0.004,1759204927039464378
0.002134763137735156,1759204927063884305
0.002934150115087339,1759204927096400415
0.0024012251726310083,1759204927140707368
0.006398162677385801,1759204927164507490
0.004799387500950958,1759204927197429888
0.001068913252822495,1759204927241527326
0.005865236862264844,1759204927265534783
0.001068913252822495,1759204927309014702
-0.003993875009509583,1759204927343911825
0.004266462558494628,1759204927386646514
0.002934150115087339,1759204927412203224
0.005865236862264844,1759204927444682846
0.0024012251726310083,1759204927488223965
0.005865236862264844,1759204927513630882
0.002134763137735156,1759204927546828870
0.003733537441505372,1759204927589983438
0.0024012251726310083,1759204927615198186
-0.000796323609442348,1759204927658173468
0.0013353744150537217,1759204927690968348
0.004266462558494628,1759204927735790556
0.004,1759204927758957217
0.004,1759204927791396936
0.0013353744150537217,1759204927836068917
0.000535987437701539,1759204927859734770
0.002134763137735156,1759204927892731161
0.002134763137735156,1759204927937400445
0.005598774827368992,1759204927961006658
0.002934150115087339,1759204927993088087
0.0026676875565927113,1759204928037908824
0.004,1759204928061530200
0.005332312443407289,1759204928094643458
0.0013353744150537217,1759204928139005925
0.0002695262754703123,1759204928162984222
0.004,1759204928194834655
0.008263399539650645,1759204928239648565
0.0013353744150537217,1759204928263550016
0.002934150115087339,1759204928296570301
0.0024012251726310083,1759204928341229528
0.002934150115087339,1759204928364878895
0.0013353744150537217,1759204928407664692
0.0013353744150537217,1759204928442605892
0.000535987437701539,1759204928466307838
0.0016018373226141997,1759204928509555903
0.005598774827368992,1759204928543432532
0.003200612499049042,1759204928587109099
0.003733537441505372,1759204928612925134
0.001068913252822495,1759204928645666763
0.0034670750575436695,1759204928688930624
0.0034670750575436695,1759204928713821620
0.000535987437701539,1759204928746242246
0.007464012562298461,1759204928789259266
0.0008024503452620162,1759204928814819277
0.0024012251726310083,1759204928857357375
0.010128636401915489,1759204928890195823
0.0013353744150537217,1759204928915645130
0.0008024503452620162,1759204928958526429
0.002134763137735156,1759204928990785114
0.004,1759204929034082760
0.005598774827368992,1759204929058459775
0.004,1759204929089603654
0.005065849884912661,1759204929115422211
0.002934150115087339,1759204929158092709
0.0034670750575436695,1759204929191074959
0.0018683002301746778,1759204929234585292
0.0018683002301746778,1759204929258846796
0.000535987437701539,1759204929290586711
0.002134763137735156,1759204929316007851
0.005598774827368992,1759204929358540513
0.002134763137735156,1759204929391496670
0.0016018373226141997,1759204929435776444
0.003733537441505372,1759204929459571085
-0.0005298624472111222,1759204929491730086
0.0024012251726310083,1759204929535407762
0.006131699769825322,1759204929559131466
0.0066646255849462785,1759204929591426156
0.0026676875565927113,1759204929635784432
0.0018683002301746778,1759204929659868148
0.005598774827368992,1759204929691777916
0.0034670750575436695,1759204929736050083
0.005332312443407289,1759204929759813510
0.000535987437701539,1759204929791867453
0.008796323609442349,1759204929835847284
0.003733537441505372,1759204929860038033
0.003733537441505372,1759204929891336877
0.002934150115087339,1759204929935152410
0.007730473724529688,1759204929959436618
0.002934150115087339,1759204929991424149
0.005065849884912661,1759204930035356293
0.0024012251726310083,1759204930059262285
0.0002695262754703123,1759204930091333377
0.006131699769825322,1759204930135324056
0.0008024503452620162,1759204930159092694
0.0016018373226141997,1759204930190946527
0.003733537441505372,1759204930234960574
0.0066646255849462785,1759204930258931799
0.0034670750575436695,1759204930290406286
0.005598774827368992,1759204930315903826
0.003200612499049042,1759204930359033911
-0.0005298624472111222,1759204930391708380
0.0026676875565927113,1759204930435630741
0.006131699769825322,1759204930459815701
0.004799387500950958,1759204930491493761
0.006131699769825322,1759204930535458629
0.0066646255849462785,1759204930559124297
0.004532924942456331,1759204930592172256
0.004266462558494628,1759204930635642195
0.004799387500950958,1759204930659717525
0.004,1759204930691480298
0.003733537441505372,1759204930736075754
0.0018683002301746778,1759204930759937151
0.001068913252822495,1759204930791935809
0.004532924942456331,1759204930836097568
0.005065849884912661,1759204930859932347
0.0008024503452620162,1759204930891176785
0.004532924942456331,1759204930935098319
0.004266462558494628,1759204930959218429
0.0013353744150537217,1759204930991472561
0.0026676875565927113,1759204931035100256
0.004,1759204931058353933
0.002934150115087339,1759204931091082814
0.0034670750575436695,1759204931134969204
0.003200612499049042,1759204931159498051
0.001068913252822495,1759204931191336498
0.003200612499049042,1759204931235800745
0.003733537441505372,1759204931259537086
0.004532924942456331,1759204931290977997
0.002134763137735156,1759204931335035111
0.003733537441505372,1759204931359104846
0.004799387500950958,1759204931390971051
0.0024012251726310083,1759204931435411147
0.003200612499049042,1759204931459674757
0.0018683002301746778,1759204931491217312
0.004532924942456331,1759204931535428231
0.006131699769825322,1759204931559334411
0.001068913252822495,1759204931591715526
0.006398162677385801,1759204931635450573
0.003733537441505372,1759204931659561512
0.0008024503452620162,1759204931691073863
0.0013353744150537217,1759204931735024362
0.004,1759204931758584947
0.004532924942456331,1759204931791525414
0.0016018373226141997,1759204931835267083
0.006131699769825322,1759204931859075664
0.003200612499049042,1759204931891683942
0.007464012562298461,1759204931934755357
0.004532924942456331,1759204931959284745
0.0024012251726310083,1759204931991476509
0.0024012251726310083,1759204932034945910
0.004266462558494628,1759204932058678276
0.003200612499049042,1759204932090697931
0.003200612499049042,1759204932116201394
0.005865236862264844,1759204932158452248
0.006131699769825322,1759204932190951823
-0.0002633995396506446,1759204932234670830
-0.0002633995396506446,1759204932258633927
0.004266462558494628,1759204932290166411
0.006931086747177505,1759204932315804025
-0.000796323609442348,1759204932358594658
0.0016018373226141997,1759204932391161191
0.002134763137735156,1759204932434517664
0.002134763137735156,1759204932458579448
0.0008024503452620162,1759204932490724634
0.004266462558494628,1759204932534576751
0.002934150115087339,1759204932558930727
0.005332312443407289,1759204932591789968
0.002934150115087339,1759204932635272259
0.005332312443407289,1759204932658858328
0.006131699769825322,1759204932690980786
0.008263399539650645,1759204932735212054
0.0016018373226141997,1759204932759030441
0.0018683002301746778,1759204932790666804
0.0008024503452620162,1759204932834942471
0.0018683002301746778,1759204932858725723
0.006398162677385801,1759204932890576269
0.009862175239684263,1759204932934854376
-0.00106278826233208,1759204932958610089
3.0633679098338723e-06,1759204932991362703
0.0008024503452620162,1759204933034954755
0.004,1759204933058352366
0.0026676875565927113,1759204933091182000
0.004266462558494628,1759204933135302718
0.000535987437701539,1759204933159300464
0.000535987437701539,1759204933190950025
0.002934150115087339,1759204933235317624
0.0034670750575436695,1759204933258522443
0.003200612499049042,1759204933290936022
0.004799387500950958,1759204933334910108
0.003733537441505372,1759204933358785218
0.004,1759204933390890097
0.002134763137735156,1759204933434863319
0.002934150115087339,1759204933458722734
0.0002695262754703123,1759204933490798828
0.002934150115087339,1759204933534927471
0.003733537441505372,1759204933559195840
0.0013353744150537217,1759204933591261112
0.002934150115087339,1759204933635267501
0.003200612499049042,1759204933659816927
0.004,1759204933691018161
0.005065849884912661,1759204933735831823
0.006398162677385801,1759204933759400825
0.009329249424563306,1759204933792209990
0.0034670750575436695,1759204933835841044
0.0026676875565927113,1759204933860240119
0.0008024503452620162,1759204933892053167
0.0018683002301746778,1759204933936075549
0.004799387500950958,1759204933959867528
0.007464012562298461,1759204933991774788
0.001068913252822495,1759204934035843586
-0.0002633995396506446,1759204934059556523
0.0026676875565927113,1759204934091833988
0.005065849884912661,1759204934135801907
0.003200612499049042,1759204934160222030
0.004,1759204934191365006
0.0026676875565927113,1759204934235814846
0.0066646255849462785,1759204934259880705
0.004799387500950958,1759204934291801464
0.004532924942456331,1759204934335823769
0.0008024503452620162,1759204934359714466
0.004,1759204934390862147
0.0024012251726310083,1759204934435612509
0.003733537441505372,1759204934459358487
0.0018683002301746778,1759204934491309695
0.007197549654737984,1759204934534992565
-0.0005298624472111222,1759204934559300857
0.007464012562298461,1759204934591584794
0.003733537441505372,1759204934635494773
-0.001595712332123785,1759204934659025649
0.0024012251726310083,1759204934691174529
0.004799387500950958,1759204934734830898
0.0013353744150537217,1759204934758940608
0.002134763137735156,1759204934791107101
0.004532924942456331,1759204934835182747
0.000535987437701539,1759204934859215115
0.0024012251726310083,1759204934891700399
0.0016018373226141997,1759204934935362221
0.004266462558494628,1759204934959946380
-0.0002633995396506446,1759204934992271421
0.0026676875565927113,1759204935036270619
3.0633679098338723e-06,1759204935059885494
0.0034670750575436695,1759204935092016666
0.004532924942456331,1759204935136223595
0.001068913252822495,1759204935160201039
0.0002695262754703123,1759204935192529170
0.0013353744150537217,1759204935236436148
0.004266462558494628,1759204935260375552
0.005065849884912661,1759204935292003784
0.0034670750575436695,1759204935336191822
0.001068913252822495,1759204935360027243
0.005065849884912661,1759204935392268602
0.005065849884912661,1759204935436441054
0.0026676875565927113,1759204935461074783
-0.000796323609442348,1759204935492888925
0.0034670750575436695,1759204935537400436
0.004,1759204935560797155
0.0013353744150537217,1759204935593243723
-0.0021286364019154885,1759204935636620105
-0.0002633995396506446,1759204935660998519
0.004,1759204935692297601
0.003733537441505372,1759204935737054035
-0.00106278826233208,1759204935760476140
0.003200612499049042,1759204935792268226
0.003200612499049042,1759204935836404198
-0.00106278826233208,1759204935860668111
0.0034670750575436695,1759204935892573857
0.003733537441505372,1759204935936774414
0.003200612499049042,1759204935960636449
0.005598774827368992,1759204935992521269
0.0034670750575436695,1759204936036599897
0.0024012251726310083,1759204936060100424
0.004532924942456331,1759204936092117227
0.0018683002301746778,1759204936136054595
0.0018683002301746778,1759204936160240600
0.002934150115087339,1759204936191822246
0.0026676875565927113,1759204936235739668
0.004,1759204936259156478
0.0018683002301746778,1759204936292167372
0.004266462558494628,1759204936336180475
0.0018683002301746778,1759204936359551230
0.003733537441505372,1759204936391750851
0.0026676875565927113,1759204936435478814
0.005865236862264844,1759204936458958013
0.0016018373226141997,1759204936491277913
0.004532924942456331,1759204936535302039
0.0013353744150537217,1759204936559649564
0.004532924942456331,1759204936591708901
0.0002695262754703123,1759204936635166461
0.003200612499049042,1759204936659229352
0.0018683002301746778,1759204936691183431
0.002934150115087339,1759204936735422984
0.003733537441505372,1759204936759397020
0.0024012251726310083,1759204936791510131
0.005865236862264844,1759204936834897761
0.005598774827368992,1759204936859538511
0.001068913252822495,1759204936891130816
0.0018683002301746778,1759204936935406979
0.002934150115087339,1759204936959398224
0.0034670750575436695,1759204936991209507
0.002134763137735156,1759204937035375948
0.003200612499049042,1759204937058998775
0.0026676875565927113,1759204937090859783
0.005332312443407289,1759204937135229067
0.0066646255849462785,1759204937159106979
0.004266462558494628,1759204937191603434
0.0008024503452620162,1759204937235529042
0.006131699769825322,1759204937259066794
0.005065849884912661,1759204937291076775
0.005598774827368992,1759204937335306386
0.0013353744150537217,1759204937359178624
0.004266462558494628,1759204937391336182
0.000535987437701539,1759204937435429952
0.007730473724529688,1759204937459073075
0.0066646255849462785,1759204937491211259
0.002934150115087339,1759204937535690008
0.006398162677385801,1759204937559496029
0.005598774827368992,1759204937591749708
-0.0002633995396506446,1759204937635781132
0.004532924942456331,1759204937659958142
0.006931086747177505,1759204937691940268
0.005332312443407289,1759204937735500332
-0.0002633995396506446,1759204937759174192
0.004799387500950958,1759204937791444005
0.0066646255849462785,1759204937835145721
0.0018683002301746778,1759204937859003839
0.0008024503452620162,1759204937890763149
0.0013353744150537217,1759204937935058388
0.0002695262754703123,1759204937959037091
0.002134763137735156,1759204937991302921
0.005332312443407289,1759204938035187355
0.003200612499049042,1759204938058584303
0.0018683002301746778,1759204938090518014
0.004,1759204938133474780
-0.0013292494245633057,1759204938158518720
0.005598774827368992,1759204938190634341
0.005065849884912661,1759204938234222008
0.003200612499049042,1759204938258239914
0.0013353744150537217,1759204938290494903
0.004,1759204938315254995
0.0034670750575436695,1759204938358500200
0.0026676875565927113,1759204938391328208
0.004266462558494628,1759204938434960079
0.003200612499049042,1759204938458610167
0.0016018373226141997,1759204938490530003
0.006131699769825322,1759204938534314238
0.0008024503452620162,1759204938558312659
0.0034670750575436695,1759204938590715350
-0.00106278826233208,1759204938634596684
0.002134763137735156,1759204938658559058
0.006131699769825322,1759204938690206278
0.003733537441505372,1759204938734602061
0.004266462558494628,1759204938758308536
-0.001595712332123785,1759204938790818864
0.0002695262754703123,1759204938834347351
-0.0013292494245633057,1759204938858199729
0.0018683002301746778,1759204938890456283
0.0016018373226141997,1759204938934382668
0.004,1759204938958034841
0.0002695262754703123,1759204938990808812
0.002134763137735156,1759204939034534081
0.004,1759204939057241245
0.0002695262754703123,1759204939089921572
0.005865236862264844,1759204939133768729
0.004799387500950958,1759204939158063104
0.004,1759204939189702888
0.005065849884912661,1759204939215526080
0.005065849884912661,1759204939257733269
0.004266462558494628,1759204939290225451
0.004799387500950958,1759204939334268493
-0.0005298624472111222,1759204939358389491
0.0016018373226141997,1759204939390593614
0.0026676875565927113,1759204939434902532
0.004799387500950958,1759204939458807615
0.004532924942456331,1759204939490820754
0.003200612499049042,1759204939534975019
-0.0013292494245633057,1759204939558576379
0.002934150115087339,1759204939590943027
-0.0013292494245633057,1759204939634925589
0.005065849884912661,1759204939658178584
0.003733537441505372,1759204939690431050
0.006398162677385801,1759204939733921409
0.0018683002301746778,1759204939757914666
0.004799387500950958,1759204939789979344
0.003200612499049042,1759204939833817329
0.0034670750575436695,1759204939857533427
0.004266462558494628,1759204939889830340
0.0016018373226141997,1759204939915519885
0.002134763137735156,1759204939958239687
0.003200612499049042,1759204939991397440
-0.000796323609442348,1759204940035101468
0.007197549654737984,1759204940058842845
0.0018683002301746778,1759204940090845470
0.004266462558494628,1759204940134746815
0.004532924942456331,1759204940158964548
0.0018683002301746778,1759204940191209540
0.0016018373226141997,1759204940235135053
0.004,1759204940258310895
0.0034670750575436695,1759204940291085063
0.003733537441505372,1759204940335140175
0.003200612499049042,1759204940358946917
0.004266462558494628,1759204940390896724
0.005065849884912661,1759204940434856678
0.008263399539650645,1759204940458908712
0.0026676875565927113,1759204940491437623
0.004,1759204940534336262
0.004266462558494628,1759204940559009935
0.0002695262754703123,1759204940590828314
0.0016018373226141997,1759204940634852518
0.004266462558494628,1759204940658285734
0.0024012251726310083,1759204940690784561
0.0034670750575436695,1759204940734837346
0.002934150115087339,1759204940758739614
-0.000796323609442348,1759204940790819639
0.0016018373226141997,1759204940834576667
0.004,1759204940858483879
0.0024012251726310083,1759204940890909306
0.005598774827368992,1759204940934717253
0.0026676875565927113,1759204940958627691
3.0633679098338723e-06,1759204940990890569
0.004,1759204941034311973
0.005598774827368992,1759204941058332753
0.003733537441505372,1759204941090331860
0.002134763137735156,1759204941133673718
0.004266462558494628,1759204941158130265
0.004532924942456331,1759204941190796103
0.005865236862264844,1759204941234402559
0.004,1759204941257226494
0.002134763137735156,1759204941290006294
0.005598774827368992,1759204941333596130
0.0002695262754703123,1759204941357880297
0.0018683002301746778,1759204941389898858
0.003733537441505372,1759204941433448667
0.006131699769825322,1759204941457036190
0.0013353744150537217,1759204941488841076
0.000535987437701539,1759204941514295165
0.005598774827368992,1759204941557000307
0.004266462558494628,1759204941590282398
0.006131699769825322,1759204941633762395
0.005598774827368992,1759204941657932757
0.004799387500950958,1759204941689982997
0.0034670750575436695,1759204941715316387
0.002134763137735156,1759204941758383946
0.0008024503452620162,1759204941790655149
0.002134763137735156,1759204941834335198
0.0034670750575436695,1759204941858461017
0.003733537441505372,1759204941890621460
0.003200612499049042,1759204941934407058
0.0018683002301746778,1759204941958690527
0.0013353744150537217,1759204941990952069
0.006131699769825322,1759204942034584797
0.0013353744150537217,1759204942058461693
-0.0013292494245633057,1759204942090503588
0.003200612499049042,1759204942134759802
0.005065849884912661,1759204942158387329
0.004799387500950958,1759204942190644101
0.0034670750575436695,1759204942234217493
0.0008024503452620162,1759204942257922603
0.005332312443407289,1759204942290171153
0.000535987437701539,1759204942334459239
-0.0005298624472111222,1759204942358560908
0.004,1759204942390301397
0.002134763137735156,1759204942434813580
0.003733537441505372,1759204942458379552
0.001068913252822495,1759204942490586738
0.0002695262754703123,1759204942534287910
0.005598774827368992,1759204942557924050
0.004266462558494628,1759204942590527956
0.0026676875565927113,1759204942634365120
0.0013353744150537217,1759204942657996421
0.001068913252822495,1759204942689933510
0.004,1759204942733283543
0.007197549654737984,1759204942758126903
0.004532924942456331,1759204942790019704
0.004799387500950958,1759204942833602334
0.0018683002301746778,1759204942857789291
0.002934150115087339,1759204942889829978
0.0026676875565927113,1759204942934056568
0.004,1759204942957397201
0.003733537441505372,1759204942990708138
0.005332312443407289,1759204943034059053
0.003733537441505372,1759204943058005858
0.003200612499049042,1759204943089866110
0.004266462558494628,1759204943133475832
0.007730473724529688,1759204943157505945
0.001068913252822495,1759204943189909850
0.0026676875565927113,1759204943234123578
0.004799387500950958,1759204943258102777
0.002134763137735156,1759204943290052355
-0.0013292494245633057,1759204943333663033
0.004799387500950958,1759204943357811039
0.002934150115087339,1759204943390371874
0.001068913252822495,1759204943433852231
0.004266462558494628,1759204943457657741
-0.000796323609442348,1759204943489663533
0.003733537441505372,1759204943533047626
0.007464012562298461,1759204943556937983
0.0026676875565927113,1759204943589545748
0.003733537441505372,1759204943633467099
0.004532924942456331,1759204943657096256
0.0034670750575436695,1759204943688892411
0.003733537441505372,1759204943714778176
0.0034670750575436695,1759204943757107479
0.00906278826233208,1759204943789605696
0.005865236862264844,1759204943833324686
0.004,1759204943856625422
0.0026676875565927113,1759204943889249396
0.0008024503452620162,1759204943914746157
0.0018683002301746778,1759204943957373400
0.0026676875565927113,1759204943990007421
0.0018683002301746778,1759204944033348789
0.003733537441505372,1759204944057161720
0.005332312443407289,1759204944089249461
0.006931086747177505,1759204944114080224
3.0633679098338723e-06,1759204944157183123
0.003200612499049042,1759204944190233390
0.0018683002301746778,1759204944234067805
0.004266462558494628,1759204944257985938
0.0026676875565927113,1759204944290314138
0.0008024503452620162,1759204944333611151
0.004,1759204944357303380
0.0034670750575436695,1759204944390191693
0.002934150115087339,1759204944434028578
0.0013353744150537217,1759204944457793133
0.003200612499049042,1759204944489506624
0.005598774827368992,1759204944533561298
0.005065849884912661,1759204944557222544
0.0026676875565927113,1759204944589586284
0.005598774827368992,1759204944614568159
0.005865236862264844,1759204944656795706
0.006131699769825322,1759204944689299628
0.0066646255849462785,1759204944733004371
0.004,1759204944756290200
0.005598774827368992,1759204944789615861
0.003733537441505372,1759204944833751985
0.0026676875565927113,1759204944857369353
0.004,1759204944888604837
0.004799387500950958,1759204944914313665
0.0034670750575436695,1759204944957214157
0.006131699769825322,1759204944989765689
0.0024012251726310083,1759204945034162728
0.002934150115087339,1759204945058087449
0.0034670750575436695,1759204945090278100
0.004,1759204945133668597
0.006131699769825322,1759204945157847355
0.0016018373226141997,1759204945190252529
-0.001595712332123785,1759204945234189027
0.004,1759204945257461378
0.003733537441505372,1759204945290199459
-0.0002633995396506446,1759204945333842449
0.005598774827368992,1759204945358384912
0.0013353744150537217,1759204945390024307
0.003733537441505372,1759204945434340028
0.0026676875565927113,1759204945458189256
0.004799387500950958,1759204945489877043
0.007464012562298461,1759204945533837652
0.0018683002301746778,1759204945558042188
3.0633679098338723e-06,1759204945590568897
0.002934150115087339,1759204945634059490
0.0024012251726310083,1759204945658257827
0.0026676875565927113,1759204945690427942
0.0002695262754703123,1759204945733483758
0.005332312443407289,1759204945758101879
-0.0002633995396506446,1759204945790036388
0.004532924942456331,1759204945833773078
0.001068913252822495,1759204945857948816
3.0633679098338723e-06,1759204945889849299
0.0016018373226141997,1759204945934086688
0.0026676875565927113,1759204945958110600
0.004532924942456331,1759204945990081456
0.000535987437701539,1759204946034134443
0.003200612499049042,1759204946057903748
0.007464012562298461,1759204946090326124
0.003733537441505372,1759204946134286824
-0.000796323609442348,1759204946158270629
-0.000796323609442348,1759204946190066132
0.004,1759204946233265742
0.006398162677385801,1759204946257748811
0.004266462558494628,1759204946289591784
0.007464012562298461,1759204946333763878
0.003733537441505372,1759204946358005790
0.003733537441505372,1759204946390513176
0.0026676875565927113,1759204946433853364
0.004,1759204946456970993
0.004266462558494628,1759204946489725851
0.003733537441505372,1759204946533764454
0.003733537441505372,1759204946557997659
0.004,1759204946589241479
0.0016018373226141997,1759204946633805886
0.004266462558494628,1759204946657674188
0.0013353744150537217,1759204946689483105
0.005598774827368992,1759204946734393010
0.0034670750575436695,1759204946758197774
-0.0013292494245633057,1759204946789989959
0.006398162677385801,1759204946834432943
0.000535987437701539,1759204946858015334
0.0024012251726310083,1759204946890573614
-0.0002633995396506446,1759204946934003668
0.004,1759204946957678116
0.004532924942456331,1759204946990321533
0.000535987437701539,1759204947034671264
0.004,1759204947057650436
0.002934150115087339,1759204947090791513
0.002934150115087339,1759204947134839241
0.007464012562298461,1759204947158915937
0.004266462558494628,1759204947190799667
-0.0013292494245633057,1759204947234374705
0.0002695262754703123,1759204947258502651
0.004532924942456331,1759204947290658809
0.005598774827368992,1759204947334471669
0.005065849884912661,1759204947358328516
0.0066646255849462785,1759204947390752815
3.0633679098338723e-06,1759204947435303373
0.0013353744150537217,1759204947458808336
0.004,1759204947490112219
0.004799387500950958,1759204947534764656
0.005065849884912661,1759204947558506918
0.0016018373226141997,1759204947591106077
0.0013353744150537217,1759204947633855190
0.001068913252822495,1759204947658001369
0.0034670750575436695,1759204947690382143
0.005065849884912661,1759204947734142457
0.004266462558494628,1759204947758152096
0.003200612499049042,1759204947789828666
0.002934150115087339,1759204947834182023
0.0013353744150537217,1759204947858342399
0.004,1759204947889384879
0.002934150115087339,1759204947934054671
0.004266462558494628,1759204947957998880
0.005065849884912661,1759204947990291237
