ekf_x,ekf_y,ekf_yaw,stamp
89656.97320590471,43118.90444338049,-2.7710198401932304,1759204905490250155
89656.97320512065,43118.90444307585,-2.771019840193174,1759204905509634398
89656.97320504372,43118.904443045954,-2.771019840192881,1759204905529570287
89656.97339271316,43118.90456108809,-2.7710277322514005,1759204905551133594
89656.97339292946,43118.90456117213,-2.7710277322513517,1759204905568815117
89656.9734870135,43118.904582090494,-2.771024938666185,1759204905590124187
89656.97348665803,43118.90458195239,-2.77102493866781,1759204905609674386
89656.97348662316,43118.90458193885,-2.7710249386676997,1759204905629764013
89656.97357785828,43118.90460192269,-2.771022176234745,1759204905651410092
89656.97357795095,43118.90460195869,-2.771022176234696,1759204905668574178
89656.97366651878,43118.9046210756,-2.771019444377082,1759204905689937975
89656.97366625,43118.904620971174,-2.7710194443790654,1759204905709760092
89656.97375218562,43118.90463923193,-2.7710167425424777,1759204905730784369
89656.97375249217,43118.90463935103,-2.7710167425412977,1759204905748705626
89656.97375233751,43118.904639290944,-2.7710167425414842,1759204905770051443
89656.97392302201,43118.904749639,-2.771024448245105,1759204905790041948
89656.97392249467,43118.9047494341,-2.7710244482463566,1759204905809949599
89656.97408779291,43118.90485722672,-2.771032073841903,1759204905831330488
89656.97408846547,43118.904857488014,-2.7710320738407255,1759204905848593690
89656.97408834539,43118.904857441354,-2.7710320738401024,1759204905869901152
89656.97424932034,43118.904963098525,-2.771039620460015,1759204905890096139
89656.97424906823,43118.90496300057,-2.7710396204589967,1759204905909632594
89656.97424933477,43118.90496310412,-2.7710396204587115,1759204905928589317
89656.97440631165,43118.905066759144,-2.7710470891978547,1759204905950787656
89656.97440636413,43118.90506677952,-2.7710470891973404,1759204905969970366
89656.97447035114,43118.90507609542,-2.771044318219908,1759204905989877959
89656.97447029734,43118.905076074516,-2.7710443182196403,1759204906009636553
89656.97447038798,43118.90507610973,-2.7710443182195914,1759204906028574280
89656.9745325813,43118.90508489172,-2.7710415763384364,1759204906050893334
89656.97453259878,43118.90508489851,-2.771041576338167,1759204906070012223
89656.97459294324,43118.90509312254,-2.7710388630599034,1759204906089845665
89656.97459290909,43118.90509310927,-2.7710388630597595,1759204906109835672
89656.97465193307,43118.90510097809,-2.771036177900988,1759204906129844717
89656.97465185955,43118.90510094952,-2.771036177900553,1759204906149674926
89656.97465188643,43118.90510095997,-2.771036177900248,1759204906170193163
89656.97479801154,43118.90519941477,-2.7710434772037713,1759204906189861404
89656.97479796028,43118.90519939485,-2.7710434772033343,1759204906209894670
89656.974851188,43118.905205032795,-2.771040796601523,1759204906230056343
89656.97485111786,43118.90520500554,-2.7710407966011084,1759204906249914258
89656.9748511476,43118.905205017094,-2.7710407966008126,1759204906269855257
89656.97490293444,43118.90521024861,-2.77103814310629,1759204906290168662
89656.97490291686,43118.90521024178,-2.771038143106153,1759204906309589751
89656.97495335019,43118.905215098435,-2.7710355164851816,1759204906329960446
89656.97495329844,43118.90521507834,-2.7710355164849743,1759204906349857044
89656.97495332047,43118.905215086896,-2.771035516484695,1759204906370135370
89656.97500246845,43118.90521959287,-2.771032916103549,1759204906389907704
89656.97500249204,43118.905219602035,-2.7710329161030947,1759204906409842276
89656.97505048128,43118.90522380425,-2.7710303416970405,1759204906430186831
89656.97505051096,43118.90522381578,-2.7710303416943716,1759204906449669723
89656.9750505362,43118.90522382559,-2.7710303416941455,1759204906470029252
89656.9750970228,43118.90522758821,-2.7710277928665477,1759204906489943679
89656.97509711853,43118.9052276254,-2.771027792866102,1759204906508663516
89656.9751423492,43118.905231042096,-2.771025269210105,1759204906531227201
89656.97514237699,43118.905231052886,-2.7710252692075157,1759204906549744509
89656.97514243107,43118.90523107389,-2.7710252692072914,1759204906568892594
89656.97518659158,43118.90523421471,-2.771022770335289,1759204906590284967
89656.97518644291,43118.905234156955,-2.771022770338019,1759204906609909745
89656.97531888045,43118.90532583864,-2.77102981791521,1759204906631207731
89656.9753189895,43118.90532588101,-2.771029817914275,1759204906649678885
89656.97531912745,43118.905325934604,-2.771029817914226,1759204906668569890
89656.97544739922,43118.90541560815,-2.7710367974874393,1759204906690083668
89656.97544695275,43118.90541543469,-2.771036797489492,1759204906709603814
89656.97557099267,43118.905503079935,-2.771043709944637,1759204906730946460
89656.97460088877,43118.905126193764,-2.7710091747699424,1759204906749813160
89656.97369714896,43118.90477505961,-2.7709477256853314,1759204906768535648
89656.97339089644,43118.90466007283,-2.770886950762552,1759204906789955010
89656.9712409706,43118.90382453606,-2.7708540039405265,1759204906810024891
89656.97020456559,43118.90342556609,-2.77077878557442,1759204906830849875
89656.96859889224,43118.902801280674,-2.770706510398506,1759204906848581769
89656.96687227146,43118.902129775015,-2.770550611969688,1759204906870172031
89656.9661973819,43118.901852703064,-2.770422226255123,1759204906890209689
89656.96414686031,43118.901054842616,-2.770503705690722,1759204906909946298
89656.96334196172,43118.900727107386,-2.7704231539395994,1759204906930860334
89656.96146197878,43118.89999540071,-2.7703544665668653,1759204906948860053
89656.95903523173,43118.89905067073,-2.7702140294854694,1759204906970070609
89656.95807609672,43118.898714921634,-2.770085193613085,1759204906989877415
89656.95539980513,43118.897672382016,-2.770072584395478,1759204907010127849
89656.95296268043,43118.89672284669,-2.770042518196514,1759204907028511863
89656.95178322206,43118.89630052056,-2.7700978694558036,1759204907050771189
89656.94922214666,43118.89530275134,-2.770082226218407,1759204907069769023
89656.94799246844,43118.89487791794,-2.7700544668039053,1759204907089786755
89656.9448960752,43118.89367146014,-2.770000685733692,1759204907109640378
89656.94358328677,43118.89321351375,-2.7699614913481736,1759204907130270225
89656.94054898001,43118.89203099604,-2.7699627862022895,1759204907149528265
89656.93755270413,43118.89086319306,-2.769946031221451,1759204907169593357
89656.93634769421,43118.89037704923,-2.7698485069313756,1759204907190127306
89656.93334418209,43118.88920610276,-2.769854355942718,1759204907209555223
89656.9303467582,43118.888037514145,-2.7698520324556344,1759204907228622683
89656.93054558715,43118.888079944605,-2.7698126677626953,1759204907252121189
89656.92719145029,43118.88677209009,-2.769725867138763,1759204907270079995
89656.92796520381,43118.88707342528,-2.769593128063603,1759204907290316501
89656.92459045384,43118.88575676059,-2.7695263958824774,1759204907309572676
89656.92123284664,43118.88444648066,-2.769452065656937,1759204907328605030
89656.92186888124,43118.88467523143,-2.7693241508687043,1759204907351612415
89656.91809531237,43118.88320177725,-2.769210124245322,1759204907369830468
89656.91947818782,43118.88373848997,-2.7691332755987563,1759204907389778508
89656.91567096152,43118.88225104824,-2.7690962212675077,1759204907409739971
89656.91187436195,43118.88076757274,-2.7690556396568224,1759204907428582007
89656.91480162779,43118.88188925222,-2.7690032380932417,1759204907451248429
89656.91195649879,43118.88077724047,-2.7689562245133787,1759204907469633195
89656.91491213291,43118.88189181386,-2.76890256347487,1759204907489958012
89656.91194023441,43118.880729911354,-2.76882495366912,1759204907509631484
89656.90898406459,43118.879573899205,-2.7687210207964483,1759204907528543591
89656.91190668086,43118.88070991018,-2.7686770756124757,1759204907551567926
89656.90859071688,43118.87941262777,-2.768665157326317,1759204907570098094
89656.91201261127,43118.88076116482,-2.7686094815153823,1759204907590110278
89656.90869992718,43118.87946491451,-2.768545118424094,1759204907608610004
89656.91246773631,43118.880983451716,-2.768464386724041,1759204907630953882
89656.90872578027,43118.879518626796,-2.7683771292861543,1759204907649732213
89656.90505376377,43118.87808078611,-2.768291719979051,1759204907668969465
89656.90865477524,43118.87956843999,-2.76822772250034,1759204907691389794
89656.90490823913,43118.87810077426,-2.7681275856431977,1759204907708590238
89656.90074416873,43118.876469221315,-2.768097683331645,1759204907730648567
89656.90455033981,43118.87800009206,-2.768083267309866,1759204907750906645
89656.90039330281,43118.87637092427,-2.768055371241121,1759204907769006383
89656.90470606562,43118.87806426481,-2.7680377844261606,1759204907790311151
89656.89966928039,43118.87608977827,-2.767865759864095,1759204907809618651
89656.89495190517,43118.87423995568,-2.7678815095147002,1759204907829677467
89656.8989437474,43118.87578859946,-2.767864318351491,1759204907851385419
89656.8941210691,43118.87389734463,-2.767828508514505,1759204907868595972
89656.89843616678,43118.87560889229,-2.767812662840307,1759204907890513311
89656.8931122041,43118.873520588735,-2.767709706306492,1759204907909889998
89656.88796913286,43118.87150276196,-2.767613001997756,1759204907929675077
89656.89265027104,43118.87331947167,-2.767521406366677,1759204907950422231
89656.88716850472,43118.87116799931,-2.7675926100428443,1759204907969781816
89656.89261783712,43118.87326681483,-2.7675982486134356,1759204907990144848
89656.88685317693,43118.87100379356,-2.767381741610816,1759204908009686085
89656.88127271771,43118.86881233316,-2.767309375673499,1759204908029755066
89656.88695883862,43118.87103968387,-2.767244224030953,1759204908049875336
89656.88103482341,43118.86871200076,-2.767035935439846,1759204908070349173
89656.88693983231,43118.870985567075,-2.766868081298081,1759204908090128793
89656.88072593622,43118.86854221178,-2.7668952666378295,1759204908109598732
89656.87470887045,43118.866175762014,-2.7667750292204443,1759204908129861218
89656.88108544465,43118.86865146114,-2.7666680759272078,1759204908149997599
89656.87489993297,43118.86621722877,-2.7665505967473862,1759204908170127095
89656.88188288794,43118.868929530196,-2.766438594415971,1759204908189853838
89656.87541374497,43118.866381996144,-2.7663155513269584,1759204908209939427
89656.86916771845,43118.863921394935,-2.7661934391399274,1759204908228711669
89656.87617386546,43118.86660030813,-2.766172060118117,1759204908251303078
89656.86960838847,43118.864012805214,-2.7661488792684086,1759204908269984858
89656.87705829095,43118.866906622156,-2.7661475859144753,1759204908289786399
89656.87019501845,43118.86420153426,-2.766142262800065,1759204908309704199
89656.8634932572,43118.861560056226,-2.7661367406973016,1759204908328562488
89656.87095773309,43118.86441750903,-2.7657840644057585,1759204908351131662
89656.86395191362,43118.861653420376,-2.76566272279517,1759204908369789478
89656.8726380609,43118.864883156304,-2.7655201737847297,1759204908390140225
89656.86533830149,43118.86200061554,-2.765333901954664,1759204908410356998
89656.85820433013,43118.859182118416,-2.765162303348931,1759204908428578460
89656.86711994102,43118.86251675245,-2.7649363530741544,1759204908451250232
89656.85969189578,43118.85957867024,-2.7647857320472418,1759204908470501196
89656.86924474029,43118.86318281617,-2.764566823155505,1759204908489888487
89656.86128518826,43118.86003124793,-2.764465803926972,1759204908509626119
89656.85358564318,43118.85698157342,-2.764360432351936,1759204908529041821
89656.8630001793,43118.860479179995,-2.7641057027214235,1759204908550939220
89656.85492020477,43118.85727567617,-2.763983141160965,1759204908569631085
89656.86529779498,43118.86121792309,-2.763962717869785,1759204908589904210
89656.85693444118,43118.85790035568,-2.7638606684178217,1759204908610052549
89656.84871116087,43118.85463747923,-2.763769543178333,1759204908628679010
89656.85925277155,43118.85866431006,-2.763706068687246,1759204908650768057
89656.85073904478,43118.85528461649,-2.763669688429812,1759204908670071894
89656.8618858887,43118.85957445721,-2.763571376550302,1759204908689861334
89656.85342412771,43118.85621412149,-2.7634953702790845,1759204908708546990
89656.8648637772,43118.86056789367,-2.76329749589967,1759204908731385684
89656.85592209855,43118.85701415701,-2.763168890070356,1759204908749912172
89656.84704297913,43118.85348394188,-2.763031230039784,1759204908768921771
89656.8597501313,43118.858330879906,-2.762775997388116,1759204908790896065
89656.85084561967,43118.854786517004,-2.76258828465726,1759204908808667987
89656.84160501882,43118.851106800415,-2.7624902598821666,1759204908829642232
89656.85497236284,43118.856207510304,-2.7623605756555776,1759204908851153141
89656.84572073976,43118.85252052974,-2.76233977915523,1759204908868908646
89656.85956177417,43118.8578357198,-2.7622742441404786,1759204908890550804
89656.84973882633,43118.85391915599,-2.7620419528655162,1759204908909658777
89656.84014137022,43118.85009080237,-2.7618705913590356,1759204908929606987
89656.85442263857,43118.85557374904,-2.7616602664866403,1759204908951285766
89656.84471283268,43118.851696290265,-2.761499597991016,1759204908968894009
89656.85965203219,43118.8572319236,-2.761138536969167,1759204908990979573
89656.84939970898,43118.853130474396,-2.760694988266061,1759204909009683954
89656.83938424638,43118.849120012936,-2.7604758409924646,1759204909029941516
89656.85523777652,43118.854966378756,-2.760011348672727,1759204909049932088
89656.84485568,43118.85080121885,-2.759871865464009,1759204909070048570
89656.86095111875,43118.8566399272,-2.759392597687132,1759204909090159117
89656.8502643697,43118.85234151342,-2.7586157267747318,1759204909109785175
89656.83980886605,43118.84812952148,-2.7581221886509133,1759204909129623675
89656.85659440649,43118.8542083751,-2.757304970831872,1759204909149857436
89656.84589645606,43118.84988167068,-2.756628960389168,1759204909170308392
89656.8633653463,43118.85627646884,-2.755689417704354,1759204909190256910
89656.85237750152,43118.85181220709,-2.7547819892343304,1759204909209671923
89656.84167654782,43118.847453370945,-2.7539096142289115,1759204909228887838
89656.85951574204,43118.85394629701,-2.75210454812416,1759204909250850512
89656.84848141189,43118.84941706892,-2.7506571121695598,1759204909269577011
89656.86716875747,43118.85606624345,-2.7487027809379043,1759204909289851171
89656.85584084249,43118.85137279143,-2.7473905873503606,1759204909309679071
89656.84470608318,43118.84674100418,-2.746050119295277,1759204909328644468
89656.86394924858,43118.85342335399,-2.7439759727700594,1759204909350916890
89656.85273018743,43118.848711473365,-2.7423987375516603,1759204909369970396
89656.87233858825,43118.856164237855,-2.740747461496739,1759204909389808187
89656.86110035806,43118.85140112087,-2.7387899712610126,1759204909409759983
89656.88174708062,43118.85924417987,-2.7368517051810453,1759204909430026879
89656.87024509252,43118.854315468685,-2.734456355841746,1759204909449857711
89656.85887645188,43118.84941343281,-2.7321168827783606,1759204909469899248
89656.87996947275,43118.8574938037,-2.729984316330555,1759204909489859272
89656.86856982384,43118.85251772315,-2.727841801247888,1759204909509934659
89656.85723543732,43118.8475408177,-2.72569433271097,1759204909528566701
89656.87869819578,43118.85588144175,-2.723489591362323,1759204909551393867
89656.86717035642,43118.850759089684,-2.7210345146517585,1759204909569596208
89656.88950033943,43118.85879562322,-2.717936870637971,1759204909589856911
89656.87793493975,43118.85358054614,-2.7151948520752276,1759204909609743231
89656.86645089924,43118.84836371018,-2.712447119766764,1759204909628548077
89656.8893354772,43118.856582918925,-2.7097224422660635,1759204909650814541
89656.8778559019,43118.85129235014,-2.707223189865317,1759204909670000768
89656.90129430844,43118.859711460565,-2.704516436880411,1759204909689844688
89656.88993169452,43118.854402692436,-2.7020572977145734,1759204909708585691
89656.87843083532,43118.848994629756,-2.699475385564403,1759204909729648348
89656.90278582278,43118.85773091869,-2.6966641076975284,1759204909750817694
89656.89141328521,43118.85230831696,-2.6941023457345765,1759204909768560152
89656.91649617613,43118.861276285345,-2.6912416826049976,1759204909790118648
89656.9052968382,43118.855863671095,-2.68903147503089,1759204909809662549
89656.89412538763,43118.850432795545,-2.687090723015353,1759204909829869679
89656.92024617801,43118.859808498484,-2.6846853606085506,1759204909852004973
89656.90927393615,43118.85441451391,-2.682511472210516,1759204909868617711
89656.93558410529,43118.86370201154,-2.6799052703417416,1759204909890505495
89656.92459381811,43118.85823672686,-2.6781420255525794,1759204909909840407
89656.91370289368,43118.85279463711,-2.676502821089313,1759204909929679139
89656.94085502862,43118.86242722427,-2.6745836871537154,1759204909951058754
89656.9301608134,43118.857035106994,-2.673272686439875,1759204909968691971
89656.95792130948,43118.86740765052,-2.6717889187775814,1759204909990207985
89656.94719084105,43118.861958838,-2.670275905839495,1759204910009768442
89656.93654422114,43118.85653285514,-2.668699510298168,1759204910029755147
89656.9650100314,43118.867226054026,-2.666945842630092,1759204910050017519
89656.95462853285,43118.86189436899,-2.6659200080699472,1759204910069572986
89656.98330307804,43118.8727191195,-2.664494519883482,1759204910090652702
89656.97283898958,43118.86731119575,-2.663438273928915,1759204910109707598
89656.96243857335,43118.8619215176,-2.6625358100758723,1759204910130007285
89656.9920334603,43118.87311563686,-2.661344546383079,1759204910149902906
89656.98163320459,43118.86769883206,-2.660566203237931,1759204910169562874
89657.01084573245,43118.87956498184,-2.659963664722785,1759204910189931433
89657.0006991054,43118.87426151849,-2.659198339414317,1759204910210058319
89656.99051332724,43118.868927655225,-2.6584292901051136,1759204910228686273
89657.0207570718,43118.88172680311,-2.6584294560964588,1759204910251037441
89657.01060635528,43118.87640138593,-2.657908064228597,1759204910269603084
89657.04066417506,43118.889441677806,-2.6579124736690756,1759204910289823615
89657.03047645967,43118.884090424595,-2.657545016752808,1759204910309704640
89657.06103991611,43118.897719454755,-2.6578149469092907,1759204910330389579
89657.05057383899,43118.89222111136,-2.6576117262999803,1759204910349706053
89657.04024507779,43118.88679144605,-2.6573956530842664,1759204910369645819
89657.07129549564,43118.89923183198,-2.656962110965486,1759204910389830191
89657.0609102099,43118.893764205146,-2.656958072534345,1759204910410401544
89657.092645866,43118.90628727549,-2.656551658335344,1759204910429872662
89657.0819922861,43118.90067108141,-2.6562350610891348,1759204910449660119
89657.07146634319,43118.89511928849,-2.655932252918903,1759204910470215733
89657.10319451668,43118.90767748809,-2.6552189223675975,1759204910490059603
89657.09238718566,43118.90196340686,-2.65489932691768,1759204910509606716
89657.12443186728,43118.9144883721,-2.6540398304316,1759204910530108403
89657.1133722232,43118.90862502686,-2.653835141047757,1759204910549658586
89657.10243891744,43118.90282489434,-2.6536302707915826,1759204910569767501
89657.13466980172,43118.916778962106,-2.6536066109156424,1759204910589902890
89657.12344807445,43118.910822187754,-2.653232417592251,1759204910609654744
89657.15604523338,43118.92520350493,-2.653111014471793,1759204910629957950
89657.14479887787,43118.91922670875,-2.652737296635889,1759204910649618647
89657.1336591344,43118.913301125925,-2.6523485482093685,1759204910669907526
89657.16616317947,43118.92798602783,-2.652242724715595,1759204910689805347
89657.1548597402,43118.92196643139,-2.6517963438179977,1759204910709622425
89657.18785213196,43118.93714195168,-2.651816706498337,1759204910729888390
89657.17638719323,43118.93102958875,-2.6511949763823215,1759204910749643324
89657.16492557821,43118.92491027242,-2.6504362006226767,1759204910769674837
89657.1985037859,43118.93928527989,-2.6495456471979493,1759204910789776758
89657.18713914802,43118.93319360204,-2.6487850240447566,1759204910808506391
89657.22135017946,43118.94778135644,-2.6474381040768393,1759204910831694959
89657.20972743779,43118.94151961893,-2.6461858161029106,1759204910850240087
89657.19814557629,43118.93526132069,-2.644753547616471,1759204910868641367
89657.23205600673,43118.94966628621,-2.642990302211176,1759204910891087053
89657.22029133115,43118.94326054858,-2.6413786340185306,1759204910908526179
89657.25495404493,43118.957919725646,-2.6396244897641226,1759204910930783351
89657.24296076017,43118.951337575396,-2.6381148628043443,1759204910949621481
89657.23104223136,43118.94477252997,-2.6365753997257655,1759204910968654073
89657.26567351472,43118.959626201395,-2.634812226170829,1759204910990332478
89657.25347595284,43118.95285032859,-2.6324165232816137,1759204911009569517
89657.2884293492,43118.967828695866,-2.630208924860263,1759204911030831539
89657.27629613059,43118.96102044265,-2.6282065744132375,1759204911049794636
89657.26420865524,43118.95420537064,-2.6261831271064,1759204911068635631
89657.29933257565,43118.96910684899,-2.623829476175027,1759204911090226204
89657.28699857877,43118.96208784376,-2.6225490741566393,1759204911109591198
89657.3224341392,43118.9771229379,-2.620440173745415,1759204911131571470
89657.31047671825,43118.97025826461,-2.6187169481413255,1759204911148658063
89657.29826890644,43118.963220261394,-2.6166454462302506,1759204911169837701
89657.33386386519,43118.97908395444,-2.6146633570389297,1759204911190135049
89657.32162767334,43118.971973180596,-2.61378054928673,1759204911209647356
89657.35757801945,43118.98801079811,-2.612563655672015,1759204911231702211
89657.34564931225,43118.98103711594,-2.6114056702784687,1759204911248703732
89657.33330929535,43118.973804683614,-2.6102823762476417,1759204911270144635
89657.36934989384,43118.99015411864,-2.6091601483105515,1759204911289817561
89657.35700880467,43118.98288432084,-2.6082594392869676,1759204911309630388
89657.39400504009,43119.00003955463,-2.6074024817019583,1759204911330222724
89657.38151742882,43118.99265604609,-2.606909671691836,1759204911350065321
89657.36927778984,43118.98540755375,-2.606270144604481,1759204911369711447
89657.40659132424,43119.002086471286,-2.605408195896154,1759204911389867803
89657.39432471058,43118.99479709383,-2.6047569617966335,1759204911410014690
89657.43252656153,43119.011860226856,-2.6037842443472456,1759204911430021418
89657.42000329014,43119.0043918872,-2.60321092817948,1759204911449893286
89657.40763175748,43118.997003430406,-2.6026438294076275,1759204911469899720
89657.44601853825,43119.01433152298,-2.6018351391152503,1759204911490211405
89657.43336008272,43119.00674796789,-2.601167987727209,1759204911509583159
89657.42089839526,43118.99927086787,-2.600513621170193,1759204911528563440
89657.45916377845,43119.0163634583,-2.5998517434694253,1759204911550865244
89657.44622036046,43119.00857429133,-2.5995559365380054,1759204911569569774
89657.48510953836,43119.02705749538,-2.5992669926308967,1759204911589817095
89657.47185900118,43119.019073432755,-2.5992203978635535,1759204911609754662
89657.4588037456,43119.011205567236,-2.5991542724280983,1759204911628602048
89657.49754813418,43119.029727595174,-2.5989330242573634,1759204911650990216
89657.48401620469,43119.02156741889,-2.5987310330439404,1759204911669599326
89657.52332754034,43119.04058774735,-2.598636535383121,1759204911689874163
89657.50948851097,43119.03223673725,-2.5985890117456725,1759204911709565799
89657.49583066544,43119.02399395571,-2.5985358048181673,1759204911728609646
89657.5350880342,43119.04310472572,-2.5984411779543954,1759204911751635662
89657.52101784675,43119.034609924514,-2.5982950649941126,1759204911770010619
89657.56081324437,43119.053900391074,-2.597945110550408,1759204911789836994
89657.54656067923,43119.04528625184,-2.5976633037837127,1759204911809562405
89657.53234225335,43119.03668718264,-2.5973760812995756,1759204911828580053
89657.57262568906,43119.05637173706,-2.5967875630313144,1759204911851054390
89657.55816426565,43119.04760853572,-2.5961104452855763,1759204911870244182
89657.59842584742,43119.06740694588,-2.595439757555473,1759204911890138430
89657.5840476626,43119.058667534024,-2.594825542587932,1759204911908561990
89657.56918111784,43119.04961636741,-2.593846064711291,1759204911929815002
89657.60984450439,43119.06972442888,-2.592862411322187,1759204911950731280
89657.59512028923,43119.06072263986,-2.591873538053869,1759204911968804886
89657.63689720677,43119.0811618737,-2.5906914342236558,1759204911990022324
89657.62177633037,43119.071869663225,-2.5892537613412974,1759204912009842103
89657.6068927896,43119.062696567016,-2.5879243035396318,1759204912029660679
89657.64935841195,43119.083436749665,-2.5864413016941774,1759204912051244770
89657.63443799896,43119.07418287876,-2.5852468972606175,1759204912068701574
89657.67728357557,43119.09480222159,-2.583670910245145,1759204912090167164
89657.66204524892,43119.08529833654,-2.582994518440339,1759204912109639459
89657.70538396719,43119.1063083889,-2.581702677607715,1759204912131063923
89657.69060634349,43119.09704582942,-2.5807894860147718,1759204912148501495
89657.67522528628,43119.087385272614,-2.5797435310115677,1759204912170028822
89657.71855294099,43119.10880213823,-2.578492494788726,1759204912189849673
89657.70287699463,43119.09891026123,-2.577772752006301,1759204912209708258
89657.68747765938,43119.08917458052,-2.5771951856750728,1759204912229935722
89657.73163983844,43119.11133734042,-2.5764035468590922,1759204912250010721
89657.71603224114,43119.10143960269,-2.5758071215827147,1759204912269571238
89657.76014078039,43119.12369938518,-2.5750260795646795,1759204912289803884
89657.74453303068,43119.113772583216,-2.5746876413932394,1759204912309602096
89657.72912533417,43119.103963879556,-2.574312383747557,1759204912328601280
89657.77376966555,43119.12647951965,-2.574296283453908,1759204912350995393
89657.75788260518,43119.11635612768,-2.5740441926193403,1759204912369666322
89657.80329257736,43119.139494797484,-2.5733874465928506,1759204912390678737
89657.78709720801,43119.12915541552,-2.5729612443389285,1759204912409752091
89657.83360476498,43119.15291183464,-2.572257251676545,1759204912429766472
89657.81690328324,43119.14222938761,-2.572519011099784,1759204912449830734
89657.80065887564,43119.13183813214,-2.572425744686921,1759204912470056884
89657.84676160997,43119.155303638196,-2.5719338042075384,1759204912489913663
89657.83002379541,43119.14458429907,-2.571957157904379,1759204912510060122
89657.81360188579,43119.13406681457,-2.5719590160125985,1759204912528572268
89657.85964947808,43119.15741866694,-2.5714858235223903,1759204912551112985
89657.8426694767,43119.14653258969,-2.5714319668192154,1759204912569964803
89657.88895749165,43119.17117212527,-2.5713258504256205,1759204912589825048
89657.87189191066,43119.16022616198,-2.570983940970672,1759204912609614854
89657.91941230537,43119.18555145058,-2.5705534661646605,1759204912630202336
89657.90209487412,43119.17442441294,-2.5700034785347468,1759204912649755213
89657.88494351601,43119.16339156256,-2.5694099354944475,1759204912669934763
89657.93283155012,43119.188858695205,-2.5683543620207874,1759204912689939711
89657.91564559386,43119.177764694454,-2.567507722307716,1759204912709994591
89657.89855576193,43119.166711898615,-2.566657814830671,1759204912728646359
89657.94681163025,43119.192246508675,-2.5652249392479476,1759204912751351593
89657.92933746842,43119.18088836447,-2.564029561373847,1759204912769864344
89657.9785873969,43119.20711814001,-2.5624829526220076,1759204912790179764
89657.9608336762,43119.19550893563,-2.5607801893140194,1759204912809633284
89657.94333705933,43119.184025376206,-2.559112894553132,1759204912828635692
89657.9931601213,43119.210748708676,-2.5568189700433033,1759204912850947632
89657.97556952237,43119.19910368382,-2.5547469159685323,1759204912869611742
89658.0260716344,43119.226113361794,-2.5523816917309645,1759204912889895347
89658.0082474965,43119.214200659386,-2.5502177911793646,1759204912909573705
89657.99066637631,43119.20239408095,-2.5480616211108185,1759204912928534647
89658.04182859448,43119.22973319639,-2.5452729955630704,1759204912952121936
89658.02399716862,43119.21763097529,-2.54279699818554,1759204912969976939
89658.07575254487,43119.24623808415,-2.5403675660305103,1759204912990146466
89658.05813742317,43119.23415522395,-2.537981917274249,1759204913008968394
89658.04057184032,43119.2220251615,-2.5337113552728265,1759204913029976764
89658.0933929075,43119.25155676494,-2.5298548302473938,1759204913050669718
89658.07595052238,43119.239321546695,-2.52582322924743,1759204913069706303
89658.12876867571,43119.268937880304,-2.522133160942961,1759204913089960104
89658.11149772465,43119.2566220802,-2.5183983713008464,1759204913108582855
89658.09376335434,43119.2438886115,-2.515652435804721,1759204913129860825
89658.14738715308,43119.27441261058,-2.512659063203068,1759204913150790623
89658.12997012981,43119.261741841154,-2.509436384048351,1759204913169889102
89658.18354568469,43119.290606506605,-2.505585985296423,1759204913189891437
89658.1663211243,43119.27788866335,-2.502062549218953,1759204913208641470
89658.1491758551,43119.26513807202,-2.4987804034229772,1759204913229754143
89658.20390805091,43119.29486261668,-2.4954669465166655,1759204913251092856
89658.18692017133,43119.28205190324,-2.492713386818322,1759204913268569222
89658.24199072293,43119.311892842445,-2.489580562372846,1759204913290588928
89658.22506291242,43119.298974046666,-2.4869885800649576,1759204913309698554
89658.20828519552,43119.28610139344,-2.4852446244868984,1759204913329741150
89658.26436696612,43119.31646755348,-2.483043220998016,1759204913350734852
89658.24783533691,43119.30367565612,-2.4813822237814036,1759204913368580770
89658.3030924192,43119.33614997668,-2.4798893605235826,1759204913390074101
89658.2864180439,43119.32315055118,-2.4769450375034423,1759204913409735717
89658.34197952306,43119.356224718205,-2.4759960328602086,1759204913431280364
89658.32579772767,43119.34352019951,-2.4747011453058305,1759204913448650120
89658.30922362278,43119.33048361304,-2.4743493695876118,1759204913470143312
89658.36459388689,43119.36422621982,-2.4739810183595483,1759204913489893536
89658.34826288531,43119.35133666541,-2.4719431907841836,1759204913509554297
89658.33204423716,43119.33849837711,-2.470791073480851,1759204913529677642
89658.38781743367,43119.373496515545,-2.47007639939356,1759204913549894300
89658.37159357169,43119.36060832355,-2.469354071204513,1759204913569564630
89658.42855647679,43119.39480131936,-2.468606683698165,1759204913590038293
89658.41203851534,43119.381633946025,-2.467608005869324,1759204913609608942
89658.39587049493,43119.368719571146,-2.4666452896966304,1759204913628568079
89658.45326917803,43119.40366408953,-2.4665058199896714,1759204913651858442
89658.43697064776,43119.39061670563,-2.466178202681666,1759204913669593696
89658.4942863996,43119.425764695516,-2.4659483859556377,1759204913689872276
89658.47793426864,43119.41265940977,-2.4658194189925298,1759204913709946179
89658.53590757772,43119.448767704605,-2.465706039684411,1759204913730104183
89658.519278244,43119.43543221912,-2.4654363789317646,1759204913749595658
89658.50283612758,43119.422240568325,-2.4651827499174135,1759204913769787963
89658.56192319446,43119.457531019536,-2.4645465269743805,1759204913789838829
89658.54541138947,43119.44425924021,-2.46432793081349,1759204913809631478
