ekf_x,ekf_y,ekf_yaw,stamp
89662.8802329891,43181.35090057252,-1.7400681240107547,1759205207591034591
89662.86094961816,43181.23807112675,-1.7655841099997376,1759205207608940235
89662.83863496786,43181.124691854755,-1.789474787108288,1759205207630175930
89662.80374256773,43181.01197872647,-1.814645206216441,1759205207649748628
89662.77631806514,43180.90117161754,-1.8351233239607307,1759205207669663803
89662.73611326625,43180.788869675554,-1.8602868367300947,1759205207690754389
89662.70348470498,43180.6793256643,-1.8857104644144422,1759205207708549476
89662.66685219694,43180.566558474224,-1.9111503894439403,1759205207729847208
89662.61918376638,43180.458091391934,-1.9374852389380037,1759205207750176259
89662.57725675803,43180.34927842772,-1.9656757670892306,1759205207769703328
89662.51766577897,43180.24146504995,-1.9912562196963588,1759205207790956078
89662.47010991933,43180.135105670495,-2.0127695380410113,1759205207808558096
89662.42151895456,43180.032520898414,-2.0327166459843995,1759205207829687232
89662.35939370692,43179.93201211667,-2.054059610988178,1759205207850169057
89662.30458427772,43179.82763167758,-2.0763007018321633,1759205207870077476
89662.23578318337,43179.72613960192,-2.099168089492972,1759205207891449703
89662.17685706944,43179.62519237714,-2.1205396755854315,1759205207908568413
89662.11746288816,43179.528354229944,-2.1407421191872533,1759205207929768696
89662.04539558069,43179.43492533096,-2.1622354084379865,1759205207949744435
89661.98284155519,43179.34119619011,-2.1741226234194992,1759205207969850553
89661.90181696402,43179.25128483779,-2.19182977729121,1759205207991008362
89661.8356200626,43179.15876261965,-2.208118972830343,1759205208008594053
89661.76776710161,43179.06714768472,-2.2257600888647127,1759205208029720581
89661.68406606806,43178.98211043866,-2.2450086601362202,1759205208049834597
89661.61536967446,43178.89561190085,-2.2536686302882765,1759205208069643269
89661.52869245903,43178.813220094424,-2.266616044702166,1759205208090812695
89661.4571100755,43178.727509875156,-2.2768985048687274,1759205208108552700
89661.38362561417,43178.641327740974,-2.2878205999390433,1759205208129958447
89661.29392997723,43178.56365622133,-2.300681902899109,1759205208149961785
89661.21666704897,43178.47772185781,-2.3187351151987943,1759205208169687638
89661.1253662938,43178.3968371224,-2.3327071273828333,1759205208190876877
89661.04636709663,43178.31403698664,-2.34271893078508,1759205208208764413
89660.96885520975,43178.234427021875,-2.351078425673278,1759205208229815928
89660.87611756388,43178.160557969044,-2.3613841399948456,1759205208250161501
89660.79687165644,43178.082132242576,-2.369652763355649,1759205208269798154
89660.70050201082,43178.009287657034,-2.380433934597035,1759205208291119040
89660.61945722753,43177.93207958645,-2.3893632681168695,1759205208308554193
89660.53801370427,43177.855850773834,-2.397413321775295,1759205208329659379
89660.4409431947,43177.78762713643,-2.407572806833866,1759205208349869234
89660.360351837,43177.714605377965,-2.4097465996076117,1759205208369929050
89660.26398694195,43177.64514294794,-2.4176453080772204,1759205208390827066
89660.18163515437,43177.57233770629,-2.424891998136566,1759205208408861157
89660.09481315644,43177.49668213414,-2.4339017466774058,1759205208430004734
89659.99473299117,43177.42956180603,-2.444646705725033,1759205208449771057
89659.90961803259,43177.35821157835,-2.451325518046819,1759205208469572287
89659.80669527991,43177.29305771673,-2.4592104571680267,1759205208491376696
89659.71992840501,43177.222550174934,-2.4636606027183277,1759205208508987372
89659.63315047162,43177.15270087603,-2.4692003151047044,1759205208529790614
89659.53075277798,43177.09033554053,-2.476668145538478,1759205208549907973
89659.43927796163,43177.01882511168,-2.48663363590363,1759205208569676275
89659.33610981863,43176.951744326594,-2.494019684869771,1759205208590946784
89659.24485614973,43176.88272171172,-2.4981660278060107,1759205208608645325
89659.15643813345,43176.81642194822,-2.50103758675842,1759205208630346237
89659.05568204756,43176.754417945784,-2.506845806711438,1759205208650720833
89658.96575356204,43176.68819367881,-2.511047826703005,1759205208668813747
89658.8628159095,43176.62549948529,-2.519401430033471,1759205208691684434
89658.77197196663,43176.56034419176,-2.5260997373070455,1759205208708803174
89658.67830640076,43176.49405235509,-2.5319168866814135,1759205208730073800
89658.57494861286,43176.433214164266,-2.5391963749754973,1759205208750010293
89658.48251958581,43176.369414980036,-2.540579797119247,1759205208769670633
89658.37358058167,43176.3107034234,-2.546266109479982,1759205208791343569
89658.28027707642,43176.24750916551,-2.550506362345336,1759205208808579651
89658.1861291002,43176.184335826634,-2.5555499475904595,1759205208829883927
89658.07885518816,43176.126125228824,-2.5620880867933895,1759205208849892558
89657.98176511846,43176.062590607085,-2.56764729965706,1759205208870002041
89657.87020054566,43176.003927405276,-2.574313695355381,1759205208891001784
89657.77335163238,43175.94222144995,-2.5789953672431385,1759205208908832565
89657.67726236962,43175.88164877007,-2.5840553617694315,1759205208929996703
89657.5679002529,43175.82539512465,-2.5905392938705187,1759205208949747124
89657.4709097832,43175.76568193673,-2.593476063647106,1759205208969637249
89657.36237231639,43175.707101411346,-2.5992932431952513,1759205208991444801
89657.26445688483,43175.648101531224,-2.6047990966646553,1759205209008769282
89657.16619042579,43175.58963064156,-2.6107205291780913,1759205209030082868
89657.05767006452,43175.533606840574,-2.6176194065105762,1759205209049830970
89656.95862334705,43175.476229698834,-2.6207841427214684,1759205209069900118
89656.8482158069,43175.41989247304,-2.6250967915378633,1759205209090931241
89656.74875037489,43175.36340424008,-2.627821004205745,1759205209109002960
89656.64970402377,43175.30753110245,-2.6313346774403863,1759205209130124789
89656.54148339808,43175.252366398636,-2.635515611729123,1759205209150060555
89656.44066794534,43175.196590003936,-2.6409732556226113,1759205209170247072
89656.3287824138,43175.14165230428,-2.646071523599012,1759205209190660435
89656.22778703958,43175.08706419611,-2.6498840468207563,1759205209208536691
89656.12698433675,43175.03306608184,-2.6531117053269613,1759205209230307764
89656.01695967637,43174.979474220556,-2.6571014364502683,1759205209249992281
89655.91277640226,43174.92489076564,-2.665646491024756,1759205209269633776
89655.7991769791,43174.87032307684,-2.672105036879644,1759205209290961190
89655.69547162439,43174.81771112368,-2.677311044081453,1759205209308639867
89655.59307284933,43174.766405102455,-2.680650680731915,1759205209329764950
89655.48195749435,43174.71360354734,-2.6846260500789634,1759205209349845667
89655.3790324392,43174.66298142257,-2.687785866963059,1759205209370186227
89655.2649163928,43174.6117261527,-2.6949640115518743,1759205209391035845
89655.16101002495,43174.56196500116,-2.7037511548228053,1759205209408636680
89655.05272174971,43174.51123807817,-2.7128272989688353,1759205209429994303
89654.93843077449,43174.460738659065,-2.7222162994205523,1759205209450190823
89654.83454580096,43174.41393834004,-2.720933594731927,1759205209469804083
89654.72069256389,43174.36413117857,-2.7244954261804293,1759205209491212183
89654.6153060947,43174.31743492095,-2.7283104147578943,1759205209508624813
89654.50770490378,43174.270292618225,-2.7349268561060263,1759205209530179998
89654.39346903752,43174.221574802206,-2.7414559104018723,1759205209549993428
89654.28625472907,43174.176204707706,-2.7472899096937655,1759205209569844129
89654.16960646286,43174.12787652386,-2.751077984964191,1759205209591508498
89654.06182159908,43174.083506165465,-2.752905914940183,1759205209608966651
89653.95540684497,43174.039935908906,-2.754854634531062,1759205209629632929
89653.84188741403,43173.99233996165,-2.759342993449114,1759205209650750203
89653.7346731118,43173.9492372796,-2.7636264630111484,1759205209668582839
89653.61590726106,43173.90024744828,-2.7688770750155407,1759205209691434734
89653.5061115398,43173.857318356895,-2.774093310981709,1759205209708567954
89653.39784459295,43173.81552584622,-2.7752902950711804,1759205209729784336
89653.28231277103,43173.76781395318,-2.7768446991655145,1759205209750077178
89653.17485677816,43173.72685297198,-2.779845030877997,1759205209769596277
89653.05734851345,43173.680561114415,-2.7825661918409836,1759205209790829691
89652.94885564726,43173.639844632446,-2.7854404019616417,1759205209808622973
89652.83775976556,43173.5985282018,-2.78948632697654,1759205209829694567
89652.72077629819,43173.5519403357,-2.793160124844977,1759205209849823810
89652.61212523935,43173.512311655555,-2.793647225926235,1759205209869721853
89652.49422784187,43173.465798679834,-2.7949747428562435,1759205209891514513
89652.38474392789,43173.4262530389,-2.796431181445246,1759205209908579719
89652.27304380451,43173.38607467048,-2.797359072988008,1759205209929684607
89652.1560629602,43173.33883778032,-2.797908711867536,1759205209949752121
89652.04338023863,43173.29841867731,-2.7971269224204693,1759205209969645449
89651.9220113452,43173.25177735606,-2.7974640100402315,1759205209990962206
89651.8099520973,43173.211616558925,-2.7984755939902217,1759205210008575514
89651.69964002616,43173.172224653455,-2.8002032966252886,1759205210030191204
89651.58091770997,43173.12583240545,-2.801512752475872,1759205210049820181
89651.46652504356,43173.08532483122,-2.802665123661309,1759205210069559809
89651.34369069569,43173.03779309555,-2.803454474864967,1759205210090802232
89651.22998769849,43172.997810179775,-2.8042818012361765,1759205210108633043
89651.11890794786,43172.95884324764,-2.8039553660840233,1759205210129941858
89650.99948028848,43172.912058496884,-2.8032990732301877,1759205210149889574
89650.88628463876,43172.87219303446,-2.802248289965802,1759205210169643601
89650.76602611973,43172.82013179285,-2.7999287645066997,1759205210190905745
89650.65325778117,43172.78003023569,-2.798037842920077,1759205210208748579
89650.5388688847,43172.739109248214,-2.7960786609462653,1759205210229705003
89650.4191668044,43172.68713395691,-2.793278965807044,1759205210249807066
89650.30567915639,43172.64586608907,-2.79017194150033,1759205210269605046
89650.18438714962,43172.592629613355,-2.7862313984128324,1759205210291025266
89650.07124893166,43172.550642200666,-2.782843907406092,1759205210308608535
89649.9573872433,43172.50795293136,-2.7797127549149434,1759205210329828198
89649.83780487816,43172.453122258456,-2.775617404188863,1759205210349806537
89649.72417483688,43172.409467575984,-2.7703217298224594,1759205210369701190
89649.60342818587,43172.35030827817,-2.7637529798775526,1759205210391627843
89649.49032755905,43172.305417518226,-2.7575074646499647,1759205210408790010
89649.37708331394,43172.259671000866,-2.7527746124575754,1759205210430340078
89649.25845517879,43172.198991364276,-2.746704615389745,1759205210449909153
89649.14756872959,43172.152758979566,-2.741693165136871,1759205210469610708
89649.0289939402,43172.09094705484,-2.7349196914587712,1759205210490818388
89648.9181618014,43172.04321371724,-2.726388801086946,1759205210508641656
89648.80356758226,43171.992702670075,-2.7158290835155934,1759205210529731520
89648.68488389997,43171.92847944196,-2.7043506262869488,1759205210549824969
89648.57642477154,43171.87789961229,-2.696789934910696,1759205210569579645
89648.46176618016,43171.806194671306,-2.6864377983010668,1759205210591512440
89648.3535791632,43171.75324484095,-2.673267472778055,1759205210608620931
89648.2360283361,43171.69390728566,-2.6598580071869242,1759205210629708285
89648.11832947249,43171.61819977784,-2.6450053837743126,1759205210649945783
89648.00610857898,43171.55731209232,-2.6299778088874435,1759205210669623375
89647.88807388757,43171.47714012756,-2.6134810775047663,1759205210690722125
89647.77784094989,43171.41283209511,-2.5981033667028264,1759205210708597299
89647.66906420657,43171.34710829919,-2.5828052383722815,1759205210730631820
89647.55534749459,43171.263588752336,-2.5661150829646804,1759205210749887135
89647.44565922792,43171.19240631256,-2.5493765251892304,1759205210769614323
89647.3334012878,43171.09865941772,-2.5306486117530818,1759205210791249463
89647.22683576631,43171.02402892048,-2.5128951773844372,1759205210808621975
89647.12438292986,43170.94945580789,-2.494716966135487,1759205210829837515
89647.0182187152,43170.8548413797,-2.4750529963718115,1759205210849957960
89646.9131826675,43170.77198183261,-2.451292878602081,1759205210869950363
89646.8047814088,43170.671337512875,-2.4261596604096836,1759205210891136712
89646.70457543383,43170.58425652525,-2.400322366509784,1759205210908773852
89646.60349428063,43170.49185246608,-2.3740235838299246,1759205210930296070
89646.50106545689,43170.38525256772,-2.346774923841263,1759205210949835338
89646.40910595705,43170.291438754655,-2.3208633971526043,1759205210970192284
89646.32500495389,43170.1655725157,-2.2917770651890996,1759205210991834907
89646.23763079969,43170.06614864173,-2.264669819070862,1759205211008582012
89646.15139958389,43169.962587718845,-2.2373020643502017,1759205211029703480
89646.07153672694,43169.83662891103,-2.207929880766938,1759205211049836537
89645.99252812605,43169.729617463476,-2.1779736546072006,1759205211069641086
89645.91806267979,43169.59939991275,-2.145534900851095,1759205211090766958
89645.84571987673,43169.4877036507,-2.1115365017941237,1759205211108572507
89645.77602587431,43169.371701600765,-2.0750202430175664,1759205211129717689
89645.71297596183,43169.23716949227,-2.0371033936196583,1759205211150068570
89645.65104740074,43169.11421250607,-1.9993109305006498,1759205211169587459
89645.60402363677,43168.964500011745,-1.9588360027393965,1759205211191272123
89645.55215322386,43168.837604639295,-1.9209218054544368,1759205211208633499
89645.50675626141,43168.712775384614,-1.8816159455667079,1759205211229936709
89645.47227413808,43168.56712689735,-1.8405865625137763,1759205211250043245
89645.43545047872,43168.43411327518,-1.7998196338074817,1759205211269601905
89645.41019284577,43168.28304930183,-1.7573577473440924,1759205211290861221
89645.38472633522,43168.14813197931,-1.7162843404061647,1759205211308647676
89645.36566140922,43168.01667977642,-1.6741538106993068,1759205211329713537
89645.35574895551,43167.8711483621,-1.6309854680546194,1759205211349893053
89645.34815885696,43167.74109002686,-1.5877226962917803,1759205211369587740
89645.3492572026,43167.5999852892,-1.5440258298647291,1759205211391611207
89645.35276389566,43167.469025623956,-1.5039788260791733,1759205211408580516
89645.3615228061,43167.33819885468,-1.46451571792444,1759205211429955275
89645.37486467365,43167.20406368178,-1.4248788291902632,1759205211449869610
89645.39373863942,43167.07741050278,-1.3826532480783305,1759205211469579535
89645.41577427591,43166.94651705502,-1.340196715914872,1759205211491039892
89645.44520438321,43166.82116303462,-1.2960942552303911,1759205211508887605
89645.4797885024,43166.698547138934,-1.2538460738149058,1759205211530000861
89645.51233249571,43166.57740318771,-1.2121945122719573,1759205211549806713
89645.5549003215,43166.46402998346,-1.1738828958956211,1759205211569640313
89645.60985279418,43166.34771681995,-1.1339878601243716,1759205211591019021
89645.66167205111,43166.23672807105,-1.0926520421537014,1759205211608561382
89645.71803806777,43166.12796678976,-1.0513129094952611,1759205211629088251
89645.77782482402,43166.021354014374,-1.0076585503634004,1759205211650845322
89645.84191029568,43165.91999151131,-0.9666602630821926,1759205211669649358
89645.90917348977,43165.81927572407,-0.9271119672365793,1759205211689821826
89645.97835396255,43165.72731842683,-0.8910155948878483,1759205211709583404
89646.05128468113,43165.637091001074,-0.8573951880773778,1759205211728704228
89646.12190788043,43165.55120013747,-0.8198428759592454,1759205211750765368
89646.20288434345,43165.46427918065,-0.781599414944575,1759205211769758642
89646.28387161573,43165.380236335885,-0.7432269705193031,1759205211790262445
89646.37097696032,43165.30018439519,-0.704540007451417,1759205211808861464
89646.45588442728,43165.22792913295,-0.672573790645965,1759205211830071134
89646.53702659046,43165.15757702586,-0.6417032033539398,1759205211850746121
89646.62899112582,43165.08885068741,-0.6090929533006438,1759205211869612850
89646.71682938401,43165.02123439413,-0.5767683683850595,1759205211890015166
89646.81309666147,43164.95860681228,-0.5436960180893239,1759205211908838168
89646.91239018239,43164.898663267595,-0.5085381210545217,1759205211929764337
89647.003007945,43164.8405697095,-0.482955235822361,1759205211950733784
89647.10195848506,43164.78877867442,-0.4561521681558126,1759205211969566874
89647.19949654536,43164.74509332016,-0.4302115284501844,1759205211990094167
89647.30147465071,43164.69829790616,-0.40399956670505976,1759205212008608915
89647.40115884255,43164.65568434937,-0.3798567463975462,1759205212030648281
89647.49527025004,43164.61744896491,-0.3611647845026242,1759205212051055432
89647.59523253594,43164.57973664127,-0.3427683309498313,1759205212069600058
89647.69127733236,43164.5461962146,-0.32618407760284246,1759205212090044667
89647.79254996803,43164.51193904487,-0.3091590648093512,1759205212108959629
89647.89288058685,43164.47970063029,-0.2968480116958833,1759205212130123587
89647.98752230214,43164.45179322559,-0.28874029988702693,1759205212151077569
89648.08561429993,43164.42266911431,-0.28198646365677205,1759205212169739514
89648.1814867534,43164.40312555713,-0.2769982540182431,1759205212189781578
89648.28016480501,43164.37507067993,-0.27220515784356186,1759205212208591806
89648.37476287862,43164.348543340246,-0.2707292516115937,1759205212229981761
89648.46742071873,43164.33073095922,-0.26577640605195024,1759205212250976959
89648.56835845641,43164.30323349706,-0.2611256455637263,1759205212269989294
89648.66928328379,43164.28777474607,-0.25558519698518856,1759205212289837835
89648.77036526683,43164.261362041194,-0.2508301442067506,1759205212308906245
89648.86905749078,43164.235810627244,-0.2521299321248546,1759205212329769871
89648.96680251494,43164.22539409617,-0.24972402698444918,1759205212351035377
89649.0666365865,43164.19993161832,-0.2483532154910071,1759205212368551968
89649.16572385475,43164.178492375024,-0.2464822962377439,1759205212390972704
89649.26556069114,43164.15337360548,-0.244948957709161,1759205212408598920
89649.36960782837,43164.127266829986,-0.24535871518469585,1759205212430159727
89649.47337134425,43164.111208625625,-0.24540227258949837,1759205212450928364
89649.57550721346,43164.08562868362,-0.24624896498307866,1759205212468626471
89649.68012951582,43164.07171282016,-0.24624670979481264,1759205212490961661
89649.78166840096,43164.04619125212,-0.24745261272799554,1759205212508894295
89649.88575974673,43164.01970635369,-0.25275546768936347,1759205212529713186
89649.99203712551,43164.0070958861,-0.25348421953535594,1759205212551097912
89650.09481694593,43163.980470092196,-0.2560032632019938,1759205212568616600
89650.2004738402,43163.95588535574,-0.25886304731549176,1759205212591118299
89650.30388982932,43163.92850033672,-0.26211168923214123,1759205212608623005
89650.40641417449,43163.90090551617,-0.268608463690797,1759205212629932050
89650.51264338173,43163.879850365374,-0.2736112781216916,1759205212649753674
89650.61733577278,43163.850287782574,-0.28393081777493584,1759205212669560268
89650.7271966659,43163.82839987272,-0.288960572557001,1759205212691597110
89650.8306634819,43163.79764113883,-0.293672493151068,1759205212708605914
89650.93290184524,43163.76669665159,-0.2995489036354597,1759205212729803200
89651.04013106128,43163.74372215892,-0.30401334474911834,1759205212749937509
89651.14888674195,43163.709227614345,-0.3187544161238661,1759205212769588148
89651.25882444845,43163.67663460767,-0.32971336372475235,1759205212790862000
89651.36440789996,43163.640503461334,-0.3412300616256563,1759205212808636975
89651.46869263737,43163.6034703961,-0.3521881283507991,1759205212830380498
89651.576604813,43163.57051485597,-0.36234101719357464,1759205212850210170
89651.68456058884,43163.52940914045,-0.3781379426223692,1759205212869785972
89651.7953644663,43163.49195408575,-0.39313612755935473,1759205212890709459
89651.900442384,43163.44837557423,-0.4102679937997017,1759205212908538930
89652.00537196633,43163.40276958563,-0.42617876056014403,1759205212929997161
89652.113164265,43163.36200912895,-0.4412468303456238,1759205212949891630
89652.21547459623,43163.313840914336,-0.4539281355560371,1759205212969806030
89652.32063857157,43163.265708039005,-0.46886245905443713,1759205212991244075
89652.42203935012,43163.21434492841,-0.4851935767639503,1759205213008635436
89652.52347521178,43163.16087173591,-0.5020458743577321,1759205213030220180
89652.6264014105,43163.11092305228,-0.5180902287200847,1759205213050334037
89652.72255475847,43163.05680372016,-0.5203232581686046,1759205213070115665
89652.82430280984,43163.00598834898,-0.5284310542590572,1759205213090897412
89652.92083285609,43162.949633009106,-0.5383777187214285,1759205213108763281
89653.01980078132,43162.89050910098,-0.5508109245566732,1759205213130445184
89653.12029035225,43162.83747065744,-0.5620295623206835,1759205213150129664
89653.21945851237,43162.774906559804,-0.5770742668225687,1759205213169603595
89653.31227119961,43162.7034546389,-0.5859973523196493,1759205213190694351
89653.40878556238,43162.63939090888,-0.5893195199191676,1759205213208565156
89653.50100637847,43162.577706754375,-0.5921449436021111,1759205213230028059
89653.5925597757,43162.5104940158,-0.5956033137820774,1759205213250049005
89653.68627215743,43162.44686900584,-0.60062945164004,1759205213269626874
89653.77970285027,43162.38286408318,-0.6048389075987931,1759205213289966421
89653.87010115152,43162.31165726069,-0.6099017886975538,1759205213309788891
89653.96141263007,43162.247881702635,-0.6122092722672638,1759205213330302108
89654.04824421526,43162.17654640765,-0.61573904876554,1759205213350130582
89654.14008840836,43162.11169164423,-0.6159680313026631,1759205213369692971
89654.23201907791,43162.042444323975,-0.6174219439657449,1759205213390766732
89654.32358131105,43161.977432927735,-0.6184000839042869,1759205213408825606
89654.41611078617,43161.91157852356,-0.6203684318013072,1759205213430393944
89654.50399361632,43161.83838955069,-0.6232352335705715,1759205213449961977
89654.59496066744,43161.773132537215,-0.6226658220210244,1759205213469647652
89654.68289873052,43161.69799724435,-0.6235079645401002,1759205213491645631
89654.7741489498,43161.63236842775,-0.6227184029827286,1759205213508781934
89654.86656753812,43161.56605974969,-0.6196747522901471,1759205213529799789
89654.95279318582,43161.489590056735,-0.6183046678452975,1759205213550142437
89655.04772054077,43161.42198035953,-0.6169247264771941,1759205213569613792
89655.1498011382,43161.358383734434,-0.6146019298564753,1759205213590942439
89655.24435348944,43161.29164954258,-0.6125920589590651,1759205213608619251
89655.33707867283,43161.22649429161,-0.6102430874656039,1759205213629748416
89655.4338634376,43161.15928384239,-0.6079125382344921,1759205213650724595
89655.53120545579,43161.09177131722,-0.6013802289595519,1759205213669633837
89655.63361856254,43161.02385604696,-0.5950098566658781,1759205213690943032
89655.73105302002,43160.95790890564,-0.5893940703300606,1759205213708542181
89655.82533794333,43160.8948806504,-0.5843074554485362,1759205213729747910
89655.9250777571,43160.82993669969,-0.5790933656493927,1759205213750741120
89656.02634592871,43160.76379509193,-0.5719766350676619,1759205213769629909
89656.13279971524,43160.695928627494,-0.56407195182382,1759205213790835855
89656.23408450228,43160.631852166065,-0.5518296200602449,1759205213808567537
89656.3360442245,43160.56907797456,-0.5400363383089486,1759205213829968938
89656.44326725823,43160.5054368033,-0.5281513135440511,1759205213849953021
89656.54751882165,43160.444497455836,-0.5182236371841615,1759205213869628083
89656.65764250036,43160.38097464991,-0.5074013465703248,1759205213890886717
89656.76310019058,43160.322345243054,-0.49221138183579183,1759205213908572116
89656.87217080958,43160.2638586529,-0.4738405201113293,1759205213929890730
89656.98443205561,43160.20407732318,-0.4559046816569932,1759205213950814962
89657.0967786488,43160.14891236696,-0.43823746399426927,1759205213970082784
89657.21753702007,43160.09679660207,-0.41996512538103015,1759205213990757455
89657.33162316571,43160.045853633615,-0.4020908076795687,1759205214008583475
89657.44596315674,43159.997256188806,-0.3829619064952029,1759205214029661338
89657.56556440836,43159.94990407837,-0.3637901001474166,1759205214049891662
89657.68371046214,43159.90509201881,-0.3408064857642149,1759205214069638606
89657.80673902523,43159.85956635569,-0.31759454609726556,1759205214091641871
89657.92659637,43159.820166620615,-0.29141669939712833,1759205214108586559
89658.04679390932,43159.78411203506,-0.2664740988195924,1759205214130215568
89658.16907596416,43159.74603080833,-0.24187598499585602,1759205214149812990
89658.288763369,43159.716443279256,-0.21915649911673674,1759205214170016316
89658.41924317631,43159.70080728843,-0.19412123247779206,1759205214190732446
89658.54073334635,43159.67692269568,-0.16747519575918982,1759205214208585427
89658.6669307408,43159.65551397031,-0.1383335831644854,1759205214229839841
89658.79663127483,43159.64292062751,-0.10869122403310892,1759205214250307752
89658.91723211309,43159.629762842116,-0.08235853642085122,1759205214269627832
89659.04452295363,43159.62299130066,-0.05523875550371414,1759205214290706683
89659.16667849445,43159.61623670907,-0.02823906992837892,1759205214308569472
89659.29355265317,43159.612577868684,0.0024922802849905857,1759205214329789309
89659.42136745038,43159.6150057476,0.03328845492249974,1759205214350045448
89659.55005027745,43159.61937278282,0.06776531030734938,1759205214369586930
89659.68350096286,43159.638490336,0.10321396424963034,1759205214391091790
89659.81097404713,43159.651694259366,0.1366921048416581,1759205214408751951
89659.93318075463,43159.66864151531,0.16850768679019087,1759205214429857683
89660.05836056007,43159.693933338596,0.20096862227528486,1759205214449960723
89660.18503215414,43159.719846331864,0.23753740785622265,1759205214469961622
89660.31263002144,43159.75351039766,0.27501642204665394,1759205214490786099
89660.43658737576,43159.78848699125,0.31564912610178114,1759205214508804675
89660.55759050361,43159.8280536467,0.3564581630706817,1759205214530022404
89660.67663581537,43159.87236486356,0.3972444130416431,1759205214549781658
89660.79246354071,43159.920893844515,0.43502209785291923,1759205214569565696
89660.90649944967,43159.985984128725,0.4742705539350651,1759205214590862190
89661.0187023936,43160.04358352031,0.5123320711621807,1759205214608586023
89661.1289390214,43160.1056037231,0.5528077788988177,1759205214630094238
89661.23348086269,43160.17412340425,0.5933005342761988,1759205214649947039
89661.3377631075,43160.244501892616,0.634174462482539,1759205214669740892
89661.43747469879,43160.320479409245,0.6748402278253526,1759205214690871075
89661.53587571267,43160.39921624409,0.7137213283801439,1759205214708606290
89661.62981280408,43160.480613128144,0.7503652335812319,1759205214729664672
89661.71739619567,43160.56190662571,0.7867915062786828,1759205214749934352
89661.80355503758,43160.64842440008,0.82318644432594,1759205214770171858
89661.8795081515,43160.7496376379,0.8607804689036371,1759205214790733514
89661.95956245913,43160.842772099604,0.8963290752533628,1759205214808697862
89662.03616827825,43160.93858311803,0.9318369811653733,1759205214828652139
89662.10195800173,43161.038535935084,0.9658164796659418,1759205214851414675
89662.16976458071,43161.136698667186,0.9982824930269636,1759205214870018313
89662.22859535794,43161.241177316886,1.0296981177617888,1759205214890726890
89662.29004801736,43161.34344102863,1.0572419632127061,1759205214908800369
89662.34863849428,43161.4473185002,1.0847752384455054,1759205214928767014
89662.3962476844,43161.55070121122,1.1118397202306185,1759205214951455795
89662.44745655594,43161.654364436974,1.1363482978958481,1759205214969634077
89662.48339520517,43161.76853026954,1.1606257908159876,1759205214990126912
89662.52960196533,43161.874793264804,1.183335600969433,1759205215008902972
89662.5717589898,43161.97786597371,1.2017613193155907,1759205215030121927
89662.60069764429,43162.08712724523,1.2209383589053233,1759205215050682413
89662.63867588926,43162.191329207875,1.2387677099725003,1759205215069725513
89662.66213251921,43162.30343293185,1.2576922378007933,1759205215090026642
89662.69638492203,43162.40923070877,1.2751538713256436,1759205215108584829
89662.7287176445,43162.51432885413,1.285643778514866,1759205215129749478
89662.74521077125,43162.62562767364,1.300645816935583,1759205215150776297
89662.77429680341,43162.73071938369,1.313574995392387,1759205215169655042
89662.7876154472,43162.844611050554,1.3279485780118654,1759205215189783468
89662.81383486553,43162.95044670348,1.3404642613325701,1759205215208643842
89662.83886161151,43163.05678367379,1.3510734441672125,1759205215230150847
89662.845887366,43163.169690943076,1.3612434463363958,1759205215250892846
89662.86858502227,43163.276415523775,1.3698395584135685,1759205215268695076
89662.87078306958,43163.390907663124,1.3813581607576417,1759205215290891155
89662.89113836501,43163.49707008913,1.3902569717171556,1759205215308571372
89662.9101451402,43163.60062943784,1.3962634428593361,1759205215329750599
89662.90668926241,43163.712965665414,1.4036204915216417,1759205215351119034
89662.92442943399,43163.81809208391,1.4086394309561274,1759205215368657653
89662.93380018295,43163.926932822535,1.4121845787373386,1759205215391207259
89662.9506247486,43164.032115695874,1.4155985658357775,1759205215408653455
89662.96678705172,43164.13524368186,1.4181741004509107,1759205215429860762
89662.96922619667,43164.245428021764,1.4241461372916309,1759205215450823721
89662.98460763466,43164.34956026872,1.4281690965261051,1759205215468578007
89662.98593009509,43164.46576122534,1.430378283606998,1759205215490968142
89663.000952721,43164.572042161184,1.4306947916178467,1759205215508775160
89663.01586486422,43164.67768735916,1.4304300185539083,1759205215530568142
89663.0159471759,43164.79039559123,1.4322747465482208,1759205215550071744
89663.0308114595,43164.89692032421,1.4318217232280586,1759205215569656982
89663.03485072311,43165.01142967782,1.43262894812175,1759205215590767928
89663.04964048028,43165.1177899783,1.4313359272353832,1759205215608643638
89663.06471258575,43165.2250404048,1.429094152508021,1759205215629812309
89663.06775759977,43165.3388227457,1.4287342334346549,1759205215650150285
89663.08278596947,43165.4444432396,1.4283957299172054,1759205215669942368
89663.08570220666,43165.55996659912,1.427291406118515,1759205215690633529
89663.10101311367,43165.66592575232,1.4227935570463726,1759205215708552808
89663.1172111723,43165.77459237232,1.4182270782731425,1759205215729730744
89663.12107242223,43165.88942948258,1.415527952170789,1759205215749759458
89663.13765078585,43165.995499419325,1.4115811518821622,1759205215769647109
89663.14656767467,43166.11020893973,1.4083992685227842,1759205215790712118
89663.16400489629,43166.21663735738,1.4035723300825858,1759205215808993723
89663.18248192538,43166.325900935946,1.3963058162031372,1759205215829724981
89663.19123011564,43166.44102763579,1.3908800425737746,1759205215850218582
89663.21137258463,43166.55092557961,1.3801615230639057,1759205215869700038
89663.2228274582,43166.66905031799,1.3747928991022382,1759205215890942926
