steering_tire_angle_command,speed_command,acceleration_command,stamp
0.03533027693629265,6.5,0.9242628216743469,1759205204520637736
0.03850157558917999,6.5,0.9281307458877563,1759205204530577737
0.042184002697467804,6.5,0.9281307458877563,1759205204540672658
0.04301988333463669,6.5,0.9271604418754578,1759205204550567817
0.044655341655015945,6.5,0.9271604418754578,1759205204560601083
0.04309593886137009,6.5,0.883439838886261,1759205204570582796
0.04186707362532616,6.5,0.883439838886261,1759205204580569030
0.041422288864851,6.5,0.883439838886261,1759205204590607372
0.03701626881957054,6.5,0.8751958012580872,1759205204600603492
0.03394732624292374,6.5,0.8751958012580872,1759205204610615700
0.03430871292948723,6.5,0.8751958012580872,1759205204620582043
0.03471754863858223,6.5,0.8801705241203308,1759205204630582762
0.03482287749648094,6.5,0.8801705241203308,1759205204640580487
0.03217056021094322,6.5,0.8791412711143494,1759205204650560587
0.032315731048583984,6.5,0.8791412711143494,1759205204660591662
0.031790412962436676,6.5,0.8915630578994751,1759205204670565897
0.03449999913573265,6.5,0.8915630578994751,1759205204680607796
0.03740761801600456,6.5,0.8915630578994751,1759205204690606057
0.03477874770760536,6.5,0.8932274580001831,1759205204700619340
0.034431878477334976,6.5,0.8932274580001831,1759205204710620526
0.03366067260503769,6.5,0.8932274580001831,1759205204720674288
0.031025094911456108,6.5,0.8796684145927429,1759205204730574641
0.030539285391569138,6.5,0.8796684145927429,1759205204740606862
0.02700611762702465,6.5,0.8786422610282898,1759205204750554689
0.027249040082097054,6.5,0.8786422610282898,1759205204760588981
0.028216304257512093,6.5,0.8914539217948914,1759205204770579859
0.03102024830877781,6.5,0.8914539217948914,1759205204780567428
0.03401646763086319,6.5,0.8914539217948914,1759205204790646412
-0.0032268487848341465,6.5,0.8931588530540466,1759205204800635319
-0.004776006564497948,6.5,0.8931588530540466,1759205204810597158
-0.005840495228767395,6.5,0.8931588530540466,1759205204820630456
-0.009948942810297012,6.5,0.8210185766220093,1759205204830571287
-0.01117206085473299,6.5,0.8210185766220093,1759205204840622717
-0.015336510725319386,6.5,0.8198928236961365,1759205204850592751
-0.015237911604344845,6.5,0.8198928236961365,1759205204860604334
-0.015427115373313427,6.5,0.7955835461616516,1759205204870571322
-0.012354366481304169,6.5,0.7955835461616516,1759205204880577094
-0.008796310983598232,6.5,0.7955835461616516,1759205204890588324
-0.008318103849887848,6.5,0.7907019257545471,1759205204900621639
-0.005751165561378002,6.5,0.7907019257545471,1759205204910617343
-0.0022044770885258913,6.5,0.7907019257545471,1759205204920594502
8.66345435497351e-05,6.5,0.7773436307907104,1759205204930575049
0.0037785430904477835,6.5,0.7773436307907104,1759205204940573236
0.004196471069008112,6.5,0.7761821746826172,1759205204950635369
-0.020535001531243324,6.5,0.7761821746826172,1759205204960592701
-0.01888793334364891,6.5,0.7152868509292603,1759205204970556890
-0.018373729661107063,6.5,0.7152868509292603,1759205204980595802
-0.0198286771774292,6.5,0.7152868509292603,1759205204990612397
-0.023506702855229378,6.5,0.7038785815238953,1759205205000568206
-0.024200674146413803,6.5,0.7038785815238953,1759205205010585041
-0.024051446467638016,6.5,0.7038785815238953,1759205205020586601
-0.02087216265499592,6.5,0.7566646933555603,1759205205030570362
-0.01707840897142887,6.5,0.7566646933555603,1759205205040660840
-0.014495085924863815,6.5,0.7554003596305847,1759205205050515270
-0.010787829756736755,6.5,0.7554003596305847,1759205205060544211
-0.007078657858073711,6.5,0.7107819318771362,1759205205070586056
-0.004434406291693449,6.5,0.7107819318771362,1759205205080607361
-0.0026382841169834137,6.5,0.7107819318771362,1759205205090609947
-0.0037295971997082233,6.5,0.7022588849067688,1759205205100603089
-0.003767793532460928,6.5,0.7022588849067688,1759205205110596464
-0.0039039382245391607,6.5,0.7022588849067688,1759205205120607915
-0.05418023094534874,6.5,0.6779170632362366,1759205205130731294
-0.057528018951416016,6.5,0.6779170632362366,1759205205140589510
-0.0631653442978859,6.5,0.676655650138855,1759205205150563214
-0.06642333418130875,6.5,0.676655650138855,1759205205160638388
-0.06622293591499329,6.5,0.6475459337234497,1759205205170581424
-0.06534866988658905,6.5,0.6475459337234497,1759205205180610046
-0.062328942120075226,6.5,0.6475459337234497,1759205205190571566
-0.05870065465569496,6.5,0.6417088508605957,1759205205200559183
-0.05530443787574768,6.5,0.6417088508605957,1759205205210565476
-0.05157352611422539,6.5,0.6417088508605957,1759205205220632973
-0.048645272850990295,6.5,0.6256845593452454,1759205205230516094
-0.04493468627333641,6.5,0.6256845593452454,1759205205240628648
-0.04258888214826584,6.5,0.6242766976356506,1759205205250592051
-0.038763612508773804,6.5,0.6242766976356506,1759205205260575626
-0.03507658466696739,6.5,0.6177306771278381,1759205205270616498
-0.031329233199357986,6.5,0.6177306771278381,1759205205280614940
-0.027545107528567314,6.5,0.6177306771278381,1759205205290597026
-0.09077432751655579,6.5,0.6158764958381653,1759205205300568253
-0.08956132084131241,6.5,0.6158764958381653,1759205205310609549
-0.08933335542678833,6.5,0.6158764958381653,1759205205320637375
-0.0923895388841629,6.5,0.5963683128356934,1759205205330537898
-0.0958225205540657,6.5,0.5963683128356934,1759205205340587059
-0.1000102087855339,6.5,0.5949451923370361,1759205205350587535
-0.10336900502443314,6.5,0.5949451923370361,1759205205360658044
-0.1042168065905571,6.5,0.5405446887016296,1759205205370589423
-0.10428650677204132,6.5,0.5405446887016296,1759205205380643435
-0.10225886851549149,6.5,0.5405446887016296,1759205205390597479
-0.09788983315229416,6.5,0.5301882028579712,1759205205400574800
-0.16728977859020233,6.5,0.5301882028579712,1759205205410617148
-0.16444703936576843,6.5,0.5301882028579712,1759205205420593485
-0.1625240594148636,6.5,0.5419445633888245,1759205205430643506
-0.1589781492948532,6.5,0.5419445633888245,1759205205440588444
-0.15704602003097534,6.5,0.5404263138771057,1759205205450599780
-0.1534290909767151,6.5,0.5404263138771057,1759205205460578190
-0.15083551406860352,6.5,0.5102684497833252,1759205205470566953
-0.14717592298984528,6.5,0.5102684497833252,1759205205480593414
-0.14348873496055603,6.5,0.5102684497833252,1759205205490593678
-0.1419006586074829,6.5,0.5041798949241638,1759205205500622155
-0.13796770572662354,6.5,0.5041798949241638,1759205205510584569
-0.20918013155460358,6.5,0.5041798949241638,1759205205520670756
-0.2061440795660019,6.5,0.4246479272842407,1759205205530547777
-0.20207929611206055,6.5,0.4246479272842407,1759205205540596351
-0.19897502660751343,6.5,0.42311736941337585,1759205205550588107
-0.19493483006954193,6.5,0.42311736941337585,1759205205560650577
-0.1976950317621231,6.5,0.4571593701839447,1759205205570572308
-0.19378802180290222,6.5,0.4571593701839447,1759205205580570053
-0.18999432027339935,6.5,0.4571593701839447,1759205205590673959
-0.18757286667823792,6.5,0.4624004662036896,1759205205600656026
-0.1841634064912796,6.5,0.4624004662036896,1759205205610578009
-0.18180981278419495,6.5,0.4624004662036896,1759205205620620289
-0.1768529862165451,6.5,0.4869597554206848,1759205205630748536
-0.17277348041534424,6.5,0.4869597554206848,1759205205640614019
-0.2546841502189636,6.5,0.48531511425971985,1759205205650664745
-0.2506340444087982,6.5,0.48531511425971985,1759205205660615640
-0.23547658324241638,6.5,0.3443390727043152,1759205205670596975
-0.23155637085437775,6.5,0.3443390727043152,1759205205680576657
-0.22759218513965607,6.5,0.3443390727043152,1759205205690671026
-0.22326211631298065,6.5,0.31859734654426575,1759205205700586586
-0.2223687618970871,6.0,-0.18140263855457306,1759205205710613645
-0.22546124458312988,6.0,-0.18140263855457306,1759205205720662727
-0.22374452650547028,6.0,-0.10897748917341232,1759205205730580293
-0.2195725291967392,6.0,-0.10897748917341232,1759205205740610663
-0.3004787862300873,6.0,-0.11059855669736862,1759205205750856289
-0.2964475452899933,6.0,-0.11059855669736862,1759205205760593084
-0.27367955446243286,6.0,-0.2749551236629486,1759205205770621087
-0.26981282234191895,6.0,-0.2749551236629486,1759205205780588582
-0.26604753732681274,6.0,-0.2749551236629486,1759205205790593552
-0.2606261372566223,6.0,-0.304882675409317,1759205205800579678
-0.2569732367992401,6.0,-0.304882675409317,1759205205810618421
-0.2591153085231781,6.0,-0.304882675409317,1759205205820591461
-0.2566165030002594,6.0,-0.25590232014656067,1759205205830575768
-0.2525371313095093,6.0,-0.25590232014656067,1759205205840651006
-0.342294305562973,6.0,-0.2576031982898712,1759205205850560887
-0.33812421560287476,6.0,-0.2576031982898712,1759205205860596355
-0.3123977780342102,6.0,-0.4145893454551697,1759205205870569662
-0.3080733120441437,6.0,-0.4145893454551697,1759205205880562848
-0.303775429725647,6.0,-0.4145893454551697,1759205205890571909
-0.2953726649284363,6.0,-0.4431784152984619,1759205205900575812
-0.2827613949775696,6.0,-0.4431784152984619,1759205205910573455
-0.29196667671203613,6.0,-0.4431784152984619,1759205205920570637
-0.2810669243335724,6.0,-0.3375391364097595,1759205205930593585
-0.27722588181495667,6.0,-0.3375391364097595,1759205205940609120
-0.2672353982925415,6.0,-0.33916381001472473,1759205205950583953
-0.26358848810195923,6.0,-0.33916381001472473,1759205205960643161
-0.35490626096725464,6.0,-0.3244388997554779,1759205205970588565
-0.3513621985912323,6.0,-0.3244388997554779,1759205205980587026
-0.34781500697135925,6.0,-0.3244388997554779,1759205205990586277
-0.3440569043159485,6.0,-0.32260894775390625,1759205206000559762
-0.3350622355937958,6.0,-0.32260894775390625,1759205206010601397
-0.31402507424354553,6.0,-0.32260894775390625,1759205206020572272
-0.2991548180580139,6.0,-0.45062199234962463,1759205206030580718
-0.29472586512565613,6.0,-0.45062199234962463,1759205206040578346
-0.37258216738700867,6.0,-0.4522108733654022,1759205206050605319
-0.3681604564189911,6.0,-0.4522108733654022,1759205206060645433
-0.35190215706825256,6.0,-0.5121447443962097,1759205206070597623
-0.34754860401153564,6.0,-0.5121447443962097,1759205206080582524
-0.34395459294319153,6.0,-0.5121447443962097,1759205206090604367
-0.3316963016986847,6.0,-0.5235114693641663,1759205206100581485
-0.32656168937683105,6.0,-0.5235114693641663,1759205206110590594
-0.35338079929351807,6.0,-0.5235114693641663,1759205206120593962
-0.346670925617218,6.0,-0.33868080377578735,1759205206130545432
-0.3429584205150604,6.0,-0.33868080377578735,1759205206140609256
-0.3357829749584198,6.0,-0.34015750885009766,1759205206150606214
-0.331895649433136,6.0,-0.34015750885009766,1759205206160579521
-0.3090652525424957,6.0,-0.3338940143585205,1759205206170562864
-0.3047056198120117,6.0,-0.3338940143585205,1759205206180610872
-0.3000620901584625,6.0,-0.3338940143585205,1759205206190576814
-0.28426265716552734,6.0,-0.33342820405960083,1759205206200586242
-0.2647477686405182,6.0,-0.33342820405960083,1759205206210581362
-0.3305462598800659,6.0,-0.33342820405960083,1759205206220616452
-0.3165181279182434,6.0,-0.4494025409221649,1759205206230580497
-0.3174533247947693,6.0,-0.4494025409221649,1759205206240691184
-0.307955801486969,6.0,-0.45029401779174805,1759205206250625626
-0.3110158443450928,6.0,-0.45029401779174805,1759205206260583757
-0.34021976590156555,6.0,-0.20286600291728973,1759205206270605448
-0.3435065746307373,6.0,-0.20286600291728973,1759205206280598581
-0.34590640664100647,6.0,-0.20286600291728973,1759205206290625757
-0.3402007222175598,6.0,-0.14570608735084534,1759205206300639116
-0.33130908012390137,6.0,-0.14570608735084534,1759205206310580966
-0.33638110756874084,6.0,-0.14570608735084534,1759205206320621338
-0.32284021377563477,6.0,-0.08141901344060898,1759205206330576749
-0.31904658675193787,6.0,-0.08141901344060898,1759205206340581644
-0.30435147881507874,6.0,-0.08216293156147003,1759205206350606627
-0.3003581166267395,6.0,-0.08216293156147003,1759205206360597541
-0.25761842727661133,6.0,-0.27362561225891113,1759205206370580926
-0.2569979131221771,6.0,-0.27362561225891113,1759205206380575130
-0.25844109058380127,6.0,-0.27362561225891113,1759205206390592398
-0.24321751296520233,6.0,-0.31846776604652405,1759205206400615473
-0.23250387609004974,6.0,-0.31846776604652405,1759205206410602309
-0.23596937954425812,6.0,-0.31846776604652405,1759205206420607333
-0.3199567198753357,6.0,-0.31846776604652405,1759205206430570723
-0.2631731331348419,6.0,-0.31846776604652405,1759205206440605222
-0.2670017182826996,6.0,-0.31846776604652405,1759205206450628030
-0.2565145492553711,6.0,-0.043952636420726776,1759205206460573097
-0.33482128381729126,6.0,-0.07651261985301971,1759205206470559369
-0.3387599289417267,6.0,-0.07651261985301971,1759205206480662431
-0.3426346182823181,6.0,-0.07651261985301971,1759205206490582375
-0.33303800225257874,6.0,-0.08437640219926834,1759205206500623840
-0.3223263919353485,6.0,-0.08437640219926834,1759205206510702398
-0.32540252804756165,6.0,-0.08437640219926834,1759205206520631966
-0.311122328042984,6.0,-0.08437640219926834,1759205206530613676
-0.30957654118537903,6.0,-0.08437640219926834,1759205206540616153
-0.3061833083629608,6.0,-0.08437640219926834,1759205206550594444
-0.2808777391910553,6.0,-0.0878213495016098,1759205206560601853
-0.25413256883621216,6.0,-0.13142645359039307,1759205206570644871
-0.250503808259964,6.0,-0.13142645359039307,1759205206580602605
-0.2280147820711136,6.0,-0.1320141702890396,1759205206590585626
-0.22564314305782318,6.0,-0.1320141702890396,1759205206600587637
-0.23482468724250793,6.0,0.10118255019187927,1759205206610576184
-0.23493553698062897,6.0,0.10118255019187927,1759205206620600584
-0.22157704830169678,6.0,0.10118255019187927,1759205206630584564
-0.22544552385807037,6.0,0.10118255019187927,1759205206640642942
-0.22906151413917542,6.0,0.10118255019187927,1759205206650643006
-0.21451309323310852,6.0,0.1551341861486435,1759205206660664279
-0.2835405766963959,6.0,0.08682896941900253,1759205206670659706
-0.2872106432914734,6.0,0.08682896941900253,1759205206680589395
-0.2731553018093109,6.0,0.08639927208423615,1759205206690585898
-0.27690064907073975,6.0,0.08639927208423615,1759205206700572253
-0.2658565640449524,6.0,0.07025085389614105,1759205206710576306
-0.2696118950843811,6.0,0.07025085389614105,1759205206720593717
-0.2574195861816406,6.0,0.07025085389614105,1759205206730574100
-0.26695379614830017,6.0,0.07025085389614105,1759205206740608650
-0.2671680450439453,6.0,0.07025085389614105,1759205206750610372
-0.25185513496398926,6.0,0.12874458730220795,1759205206760572988
-0.23776578903198242,6.0,0.16249236464500427,1759205206770549470
-0.2406468540430069,6.0,0.16249236464500427,1759205206780614174
-0.2245616912841797,7.0,1.1621904373168945,1759205206790572294
-0.2252011001110077,7.0,1.1621904373168945,1759205206800599494
-0.2167021930217743,7.0,1.1621904373168945,1759205206810587875
-0.2170594185590744,7.0,1.1621904373168945,1759205206820640293
-0.2004583477973938,7.0,1.2549222707748413,1759205206830614294
-0.2044326514005661,7.0,1.2549222707748413,1759205206840595086
-0.20825012028217316,7.0,1.2549222707748413,1759205206850576746
-0.28229668736457825,7.0,1.2763406038284302,1759205206860559124
-0.275869220495224,7.0,1.3196005821228027,1759205206870655206
-0.27973130345344543,7.0,1.3196005821228027,1759205206880580570
-0.2681439220905304,7.0,1.319350004196167,1759205206890633913
-0.27208131551742554,7.0,1.319350004196167,1759205206900598594
-0.2626204788684845,7.0,1.319350004196167,1759205206910579139
-0.2657928466796875,7.0,1.319350004196167,1759205206920601567
-0.25052496790885925,7.0,1.340182900428772,1759205206930570739
-0.24927003681659698,7.0,1.340182900428772,1759205206940584413
-0.246207132935524,7.0,1.340182900428772,1759205206950650858
-0.22917123138904572,7.0,1.344951868057251,1759205206960571017
-0.2215157151222229,7.0,1.4381710290908813,1759205206970562344
-0.21824175119400024,7.0,1.4381710290908813,1759205206980572776
-0.20011954009532928,7.0,1.4380429983139038,1759205206990582147
-0.19788025319576263,7.0,1.4380429983139038,1759205207000585878
-0.18465670943260193,7.0,1.4380429983139038,1759205207010621392
-0.28358444571495056,7.0,1.4380429983139038,1759205207020600305
-0.2743876576423645,7.0,1.3892872333526611,1759205207030566306
-0.2778850197792053,7.0,1.3892872333526611,1759205207040576305
-0.28125524520874023,7.0,1.3892872333526611,1759205207050581056
-0.2678234577178955,7.0,1.377946376800537,1759205207060596400
-0.25268644094467163,7.0,1.377946376800537,1759205207070589916
-0.25292789936065674,7.0,1.377946376800537,1759205207080578156
-0.25118377804756165,7.0,1.377946376800537,1759205207090684241
-0.2303520143032074,7.0,1.3474693298339844,1759205207100564070
-0.21143843233585358,7.0,1.3474693298339844,1759205207110575179
-0.2125200480222702,7.0,1.3474693298339844,1759205207120564452
-0.19793762266635895,7.0,1.382243275642395,1759205207130559485
-0.1955929845571518,7.0,1.382243275642395,1759205207140594545
-0.1940499097108841,7.0,1.382243275642395,1759205207150581633
-0.17850346863269806,7.0,1.3903568983078003,1759205207160568894
-0.1639818400144577,7.0,1.3903568983078003,1759205207170585308
-0.16637180745601654,7.0,1.3903568983078003,1759205207180574724
-0.16990087926387787,7.0,1.3903568983078003,1759205207190594260
-0.27254000306129456,7.0,1.376570224761963,1759205207200603621
-0.26470911502838135,7.0,1.376570224761963,1759205207210585639
-0.2605835795402527,7.0,1.376570224761963,1759205207220676227
-0.24614761769771576,7.0,1.3037831783294678,1759205207230583881
-0.2498161941766739,7.0,1.3037831783294678,1759205207240576031
-0.2535797953605652,7.0,1.3037831783294678,1759205207250587371
-0.24188047647476196,7.0,1.2869704961776733,1759205207260985285
-0.24270743131637573,7.0,1.2869704961776733,1759205207270611779
-0.24317792057991028,7.0,1.2869704961776733,1759205207280662885
-0.2417306900024414,7.0,1.2869704961776733,1759205207290591738
-0.22359558939933777,7.0,1.3908929824829102,1759205207300666109
-0.20753948390483856,7.0,1.3908929824829102,1759205207310620368
-0.3084980249404907,7.0,1.3908929824829102,1759205207320633872
-0.2910006046295166,7.0,1.2932541370391846,1759205207330602390
-0.28739431500434875,7.0,1.2932541370391846,1759205207340689608
-0.2843940854072571,7.0,1.2932541370391846,1759205207350590755
-0.2694944143295288,7.0,1.2706871032714844,1759205207360611365
-0.25817638635635376,7.0,1.2706871032714844,1759205207370590982
-0.2627949118614197,7.0,1.2706871032714844,1759205207380607372
-0.259307861328125,7.0,1.2706871032714844,1759205207390637098
-0.24691882729530334,7.0,1.3351000547409058,1759205207400668453
-0.23540811240673065,7.0,1.3351000547409058,1759205207410638493
-0.2351580262184143,7.0,1.3351000547409058,1759205207420619287
-0.23414945602416992,7.0,1.3351000547409058,1759205207430572817
-0.22062020003795624,7.0,1.3789112567901611,1759205207440624284
-0.22050558030605316,7.0,1.3789112567901611,1759205207450603379
-0.20050789415836334,7.0,1.3892121315002441,1759205207460623126
-0.2922997772693634,7.0,1.3892121315002441,1759205207470614068
-0.2952684462070465,7.0,1.3892121315002441,1759205207480577334
-0.2792547643184662,7.0,1.3892121315002441,1759205207490591041
-0.26803839206695557,7.0,1.2211344242095947,1759205207500580781
-0.25878533720970154,7.0,1.2211344242095947,1759205207510587900
-0.2718522548675537,7.0,1.2211344242095947,1759205207520605309
-0.25967052578926086,7.0,1.2720662355422974,1759205207530560871
-0.2580350935459137,7.0,1.2720662355422974,1759205207540629996
-0.23915353417396545,7.0,1.2723565101623535,1759205207550605350
-0.23339231312274933,7.0,1.2723565101623535,1759205207560621389
-0.21537543833255768,7.0,1.2700765132904053,1759205207570600319
-0.21281972527503967,7.0,1.2700765132904053,1759205207580582064
-0.21211360394954681,7.0,1.2700765132904053,1759205207590574094
-0.1927267462015152,7.0,1.269413709640503,1759205207600622317
-0.24480383098125458,7.0,1.269413709640503,1759205207610599272
-0.24243366718292236,7.0,1.269413709640503,1759205207620669094
-0.2301112711429596,7.0,1.2468749284744263,1759205207630712487
-0.23356184363365173,7.0,1.2468749284744263,1759205207640592497
-0.21872076392173767,7.0,1.2470084428787231,1759205207650593985
-0.22565266489982605,7.0,1.2470084428787231,1759205207660582433
-0.21690908074378967,7.0,1.2688066959381104,1759205207670598574
-0.22063009440898895,7.0,1.2688066959381104,1759205207680590022
-0.2236863523721695,7.0,1.2688066959381104,1759205207690582251
-0.20744672417640686,7.0,1.274819254875183,1759205207700662961
-0.18974098563194275,7.0,1.274819254875183,1759205207710613502
-0.179348886013031,7.0,1.274819254875183,1759205207720593808
-0.16438055038452148,7.0,1.174168348312378,1759205207730644562
-0.1683214008808136,7.0,1.174168348312378,1759205207740663704
-0.2005576342344284,7.0,1.1743265390396118,1759205207750615517
-0.15576152503490448,7.0,1.1743265390396118,1759205207760595503
-0.18526668846607208,7.0,1.1747281551361084,1759205207770559702
-0.1886993646621704,7.0,1.1747281551361084,1759205207780661354
-0.19254650175571442,7.0,1.1747281551361084,1759205207790574646
-0.1754014939069748,7.0,1.1747993230819702,1759205207800622539
-0.1642458289861679,7.0,1.1747993230819702,1759205207810584020
-0.17577023804187775,7.0,1.1747993230819702,1759205207820646570
-0.16557073593139648,7.0,1.254584550857544,1759205207830780344
-0.16947825253009796,7.0,1.254584550857544,1759205207840579578
-0.15528929233551025,7.0,1.2546995878219604,1759205207850921887
-0.14999791979789734,7.0,1.2546995878219604,1759205207860624299
-0.13476760685443878,7.0,1.1797442436218262,1759205207870566629
-0.13899481296539307,7.0,1.1797442436218262,1759205207880608409
-0.14283153414726257,7.0,1.1797442436218262,1759205207890610433
-0.12766136229038239,7.0,1.158881664276123,1759205207900623357
-0.11540109664201736,7.0,1.158881664276123,1759205207910590737
-0.1260131299495697,7.0,1.158881664276123,1759205207920605427
-0.11430545896291733,7.0,1.2412983179092407,1759205207930592881
-0.11846022307872772,7.0,1.2412983179092407,1759205207940603972
-0.14168746769428253,7.0,1.2414231300354004,1759205207950570154
-0.1088152825832367,7.0,1.2414231300354004,1759205207960577504
-0.1445804089307785,7.0,1.3014438152313232,1759205207970587744
-0.14872616529464722,7.0,1.3014438152313232,1759205207980631141
-0.1527228057384491,7.0,1.3014438152313232,1759205207990617169
-0.14067213237285614,7.0,1.3180638551712036,1759205208000614661
-0.1325717270374298,7.0,1.3180638551712036,1759205208010633215
-0.1348104178905487,7.0,1.3180638551712036,1759205208020638626
-0.12165932357311249,7.0,1.3070260286331177,1759205208030599192
-0.12044563889503479,7.0,1.3070260286331177,1759205208040705782
-0.09884848445653915,7.0,1.307051658630371,1759205208050616588
-0.10054300725460052,7.0,1.307051658630371,1759205208060662276
-0.09371993690729141,7.0,1.3878812789916992,1759205208070558664
-0.09401652216911316,7.0,1.3878812789916992,1759205208080570386
-0.09639385342597961,7.0,1.3878812789916992,1759205208090605908
-0.08824482560157776,7.0,1.4102555513381958,1759205208100589171
-0.08547085523605347,7.0,1.4102555513381958,1759205208110586303
-0.08667687326669693,7.0,1.4102555513381958,1759205208120599227
-0.08336201310157776,7.0,1.3706995248794556,1759205208130569343
-0.08708584308624268,7.0,1.3706995248794556,1759205208140639705
-0.1090208888053894,7.0,1.3707494735717773,1759205208150674837
-0.10995252430438995,7.0,1.3707494735717773,1759205208160591612
-0.09840402007102966,7.0,1.29714035987854,1759205208170643606
-0.10223501175642014,7.0,1.29714035987854,1759205208180609492
-0.10630141198635101,7.0,1.29714035987854,1759205208190627320
-0.09727819263935089,7.0,1.276585340499878,1759205208200615009
-0.09469199925661087,7.0,1.276585340499878,1759205208210582998
-0.10285815596580505,7.0,1.276585340499878,1759205208220574673
-0.09838631004095078,7.0,1.3665851354599,1759205208230574039
-0.09720217436552048,7.0,1.3665851354599,1759205208240604927
-0.0838644951581955,7.0,1.3664754629135132,1759205208250846447
-0.08038999140262604,7.0,1.3664754629135132,1759205208260596274
-0.07372809946537018,7.0,1.3956865072250366,1759205208270586146
-0.07465825974941254,7.0,1.3956865072250366,1759205208280929059
-0.0778236910700798,7.0,1.3956865072250366,1759205208290592345
-0.0687657818198204,7.0,1.4036589860916138,1759205208300588170
-0.0638306736946106,7.0,1.4036589860916138,1759205208310666484
-0.06496673822402954,7.0,1.4036589860916138,1759205208320613213
-0.0911097452044487,7.0,1.4131155014038086,1759205208330566463
-0.09504689276218414,7.0,1.4131155014038086,1759205208340653812
-0.0883616954088211,7.0,1.412980318069458,1759205208350578194
-0.09377288073301315,7.0,1.412980318069458,1759205208360615085
-0.09689778089523315,7.0,1.4825645685195923,1759205208370577736
-0.09654569625854492,7.0,1.4825645685195923,1759205208380569804
-0.09403972327709198,7.0,1.4825645685195923,1759205208390606801
-0.0831923633813858,7.0,1.5016897916793823,1759205208400570427
-0.0751824751496315,7.0,1.5016897916793823,1759205208410623571
-0.06741645932197571,7.0,1.5016897916793823,1759205208420607887
-0.058577489107847214,7.0,1.366805911064148,1759205208430588378
-0.05801840126514435,7.0,1.366805911064148,1759205208440564490
-0.04635082930326462,7.0,1.3664573431015015,1759205208450580775
-0.049456819891929626,7.0,1.3664573431015015,1759205208460621452
-0.04579586535692215,7.0,1.4042388200759888,1759205208470601019
-0.048987504094839096,7.0,1.4042388200759888,1759205208480589676
-0.052676767110824585,7.0,1.4042388200759888,1759205208490596959
-0.07529078423976898,7.0,1.4145005941390991,1759205208500620098
-0.07730831205844879,7.0,1.4145005941390991,1759205208510648368
-0.08125348389148712,7.0,1.4145005941390991,1759205208520657759
-0.08193875104188919,7.0,1.4245619773864746,1759205208530557733
-0.08558260649442673,7.0,1.4245619773864746,1759205208540642434
-0.08121608197689056,7.0,1.4241594076156616,1759205208550571286
-0.08108250051736832,7.0,1.4241594076156616,1759205208560570110
-0.07607286423444748,7.0,1.3118348121643066,1759205208570594949
-0.07653462886810303,7.0,1.3118348121643066,1759205208580576469
-0.07505563646554947,7.0,1.3118348121643066,1759205208590650343
-0.06494418531656265,7.0,1.2804054021835327,1759205208600590337
-0.06026654317975044,7.0,1.2804054021835327,1759205208610648232
-0.060640912503004074,7.0,1.2804054021835327,1759205208620587752
-0.05772450566291809,7.0,1.3804574012756348,1759205208630861572
-0.05580595135688782,7.0,1.3804574012756348,1759205208640589562
-0.05561817064881325,7.0,1.3804574012756348,1759205208650573836
-0.04969533160328865,7.0,1.4161039590835571,1759205208660587468
-0.08353938907384872,7.0,1.4161039590835571,1759205208670587196
-0.08660981059074402,7.0,1.4161039590835571,1759205208680603079
-0.08933357894420624,7.0,1.4161039590835571,1759205208690584122
-0.08477642387151718,7.0,1.4084991216659546,1759205208700597447
-0.0838298425078392,7.0,1.4084991216659546,1759205208710588919
-0.0842692032456398,7.0,1.4084991216659546,1759205208720594402
-0.08127037435770035,7.0,1.3394099473953247,1759205208730615353
-0.07958227396011353,7.0,1.3394099473953247,1759205208740569201
-0.06938491761684418,7.0,1.3387970924377441,1759205208750560429
-0.06762302666902542,7.0,1.3387970924377441,1759205208760565270
-0.06584914028644562,7.0,1.362452507019043,1759205208770561705
-0.06230343133211136,7.0,1.362452507019043,1759205208780697865
-0.05888410657644272,7.0,1.362452507019043,1759205208790595831
-0.05046429485082626,7.0,1.3686443567276,1759205208800573629
-0.047011252492666245,7.0,1.3686443567276,1759205208810562907
-0.04630720242857933,7.0,1.3686443567276,1759205208820594018
-0.07937149703502655,7.0,1.3479676246643066,1759205208830580395
-0.08292923122644424,7.0,1.3479676246643066,1759205208840596410
-0.0804135799407959,7.0,1.3471828699111938,1759205208850574661
-0.08176351338624954,7.0,1.3471828699111938,1759205208860583006
-0.08159493654966354,7.0,1.2735772132873535,1759205208870585024
-0.08186953514814377,7.0,1.2735772132873535,1759205208880606066
-0.08015735447406769,7.0,1.2735772132873535,1759205208890622108
-0.07040055841207504,7.0,1.2527542114257812,1759205208900566450
-0.06488487124443054,7.0,1.2527542114257812,1759205208910584943
-0.06297097355127335,7.0,1.2527542114257812,1759205208920626192
-0.05776749923825264,7.0,1.2905807495117188,1759205208930563473
-0.056059036403894424,7.0,1.2905807495117188,1759205208940717622
-0.050108831375837326,7.0,1.2897682189941406,1759205208950582218
-0.04991598054766655,7.0,1.2897682189941406,1759205208960591045
-0.050170399248600006,7.0,1.2976634502410889,1759205208970589043
-0.0529899001121521,7.0,1.2976634502410889,1759205208980583318
-0.056547097861766815,7.0,1.2976634502410889,1759205208990592267
-0.05540378391742706,7.0,1.299462080001831,1759205209000605428
-0.08585041761398315,7.0,1.299462080001831,1759205209010607781
