steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.11495987325906754,4.199999809265137,4.200076103210449,1759204902560528756
-0.11495988070964813,4.199999809265137,4.200016021728516,1759204902570621161
-0.11495988070964813,4.199999809265137,4.200016021728516,1759204902580613773
-0.11494793742895126,4.199999809265137,4.200082778930664,1759204902590579452
-0.11494793742895126,4.199999809265137,4.200082778930664,1759204902600589164
-0.11494794487953186,4.199999809265137,4.200029373168945,1759204902610570074
-0.11494794487953186,4.199999809265137,4.200029373168945,1759204902620594229
-0.11494793742895126,4.199999809265137,4.200029373168945,1759204902630959645
-0.11494793742895126,4.199999809265137,4.200029373168945,1759204902640588436
-0.11494793742895126,4.199999809265137,4.200029373168945,1759204902650628977
-0.1149362176656723,4.199999809265137,4.200047016143799,1759204902660616022
-0.1149362102150917,4.199999809265137,4.20001220703125,1759204902670570209
-0.1149362102150917,4.199999809265137,4.20001220703125,1759204902680570911
-0.11491931974887848,4.199999809265137,4.200027942657471,1759204902690574467
-0.11491931974887848,4.199999809265137,4.200027942657471,1759204902700651576
-0.11491932719945908,4.199999809265137,4.200010299682617,1759204902710558635
-0.11491932719945908,4.199999809265137,4.200010299682617,1759204902720577676
-0.11490271240472794,4.199999809265137,4.20005464553833,1759204902730589717
-0.11490271240472794,4.199999809265137,4.20005464553833,1759204902740637065
-0.11490271985530853,4.199999809265137,4.200011730194092,1759204902750580236
-0.11490271985530853,4.199999809265137,4.200011730194092,1759204902760572334
-0.11490271985530853,4.199999809265137,4.2000041007995605,1759204902770586940
-0.11490271985530853,4.199999809265137,4.2000041007995605,1759204902780581855
-0.11489162594079971,4.199999809265137,4.200046539306641,1759204902790564539
-0.11489162594079971,4.199999809265137,4.200046539306641,1759204902800561682
-0.11489162594079971,4.199999809265137,4.20001745223999,1759204902810611893
-0.11489162594079971,4.199999809265137,4.20001745223999,1759204902820599917
-0.1148807629942894,4.199999809265137,4.200127601623535,1759204902830590137
-0.1148807629942894,4.199999809265137,4.200127601623535,1759204902840576460
-0.11488077044487,4.199999809265137,4.2000274658203125,1759204902850557173
-0.11488077044487,4.199999809265137,4.2000274658203125,1759204902860568824
-0.11488077044487,4.199999809265137,4.200009822845459,1759204902870594711
-0.11488077044487,4.199999809265137,4.200009822845459,1759204902880580499
-0.11487013101577759,4.199999809265137,4.200048923492432,1759204902890545103
-0.11487013101577759,4.199999809265137,4.200048923492432,1759204902900630538
-0.11487013101577759,4.199999809265137,4.200018405914307,1759204902910594906
-0.11487013101577759,4.199999809265137,4.200018405914307,1759204902920566375
-0.11485971510410309,4.199999809265137,4.200121879577637,1759204902930526923
-0.11485971510410309,4.199999809265137,4.200121879577637,1759204902940581198
-0.11485972255468369,4.199999809265137,4.200026035308838,1759204902950582771
-0.11485972255468369,4.199999809265137,4.200026035308838,1759204902960576131
-0.11485972255468369,4.199999809265137,4.200009346008301,1759204902970600647
-0.11485972255468369,4.199999809265137,4.200009346008301,1759204902980638715
-0.11482502520084381,4.199999809265137,4.200087070465088,1759204902990598087
-0.11482502520084381,4.199999809265137,4.200087070465088,1759204903000572308
-0.11482502520084381,4.199999809265137,4.200032711029053,1759204903010571635
-0.11482502520084381,4.199999809265137,4.200032711029053,1759204903020573336
-0.11482501775026321,4.199999809265137,4.200032711029053,1759204903030579583
-0.11482501775026321,4.199999809265137,4.200032711029053,1759204903040596269
-0.11482501775026321,4.199999809265137,4.200032711029053,1759204903050587292
-0.11479099839925766,4.199999809265137,4.200051307678223,1759204903060581488
-0.11479099094867706,4.199999809265137,4.200018405914307,1759204903070664899
-0.11479099094867706,4.199999809265137,4.200018405914307,1759204903080572741
-0.11475756764411926,4.199999809265137,4.200091361999512,1759204903090575211
-0.11475756764411926,4.199999809265137,4.200091361999512,1759204903100575309
-0.11475757509469986,4.199999809265137,4.2000346183776855,1759204903110633067
-0.11475757509469986,4.199999809265137,4.2000346183776855,1759204903120570033
-0.11475756019353867,4.199999809265137,4.2000346183776855,1759204903130579579
-0.11475756019353867,4.199999809265137,4.2000346183776855,1759204903140595464
-0.11475756019353867,4.199999809265137,4.2000346183776855,1759204903150603173
-0.1147247925400734,4.199999809265137,4.200048923492432,1759204903160619559
-0.1147247850894928,4.199999809265137,4.20001745223999,1759204903170579731
-0.1147247850894928,4.199999809265137,4.20001745223999,1759204903180672791
-0.11469259113073349,4.199999809265137,4.20008659362793,1759204903190594776
-0.11469259113073349,4.199999809265137,4.20008659362793,1759204903200587675
-0.1146925836801529,4.199999809265137,4.200023651123047,1759204903210584772
-0.1146925836801529,4.199999809265137,4.200023651123047,1759204903220623612
-0.1146925762295723,4.199999809265137,4.200023651123047,1759204903230602215
-0.1146925762295723,4.199999809265137,4.200023651123047,1759204903240576965
-0.1146925762295723,4.199999809265137,4.200023651123047,1759204903250609779
-0.11466094851493835,4.199999809265137,4.200041770935059,1759204903260764532
-0.11466093361377716,4.199999809265137,4.200041770935059,1759204903270602917
-0.11466093361377716,4.199999809265137,4.200041770935059,1759204903280570969
-0.11466093361377716,4.199999809265137,4.200041770935059,1759204903290576750
-0.11462996155023575,4.199999809265137,4.2000651359558105,1759204903300566688
-0.11462993919849396,4.199999809265137,4.2000651359558105,1759204903310564566
-0.11462993919849396,4.199999809265137,4.2000651359558105,1759204903320589974
-0.11462994664907455,4.199999809265137,4.200017929077148,1759204903330533443
-0.11462994664907455,4.199999809265137,4.200017929077148,1759204903340582096
-0.11462994664907455,4.199999809265137,4.200017929077148,1759204903350578066
-0.11459952592849731,4.199999809265137,4.200037002563477,1759204903360633688
-0.11459951102733612,4.199999809265137,4.200037002563477,1759204903370570327
-0.11459951102733612,4.199999809265137,4.200037002563477,1759204903380566520
-0.11459951102733612,4.199999809265137,4.200037002563477,1759204903390563400
-0.11456964164972305,4.199999809265137,4.200164794921875,1759204903400572929
-0.11456967890262604,4.199999809265137,4.20004415512085,1759204903410588123
-0.11456967890262604,4.199999809265137,4.20004415512085,1759204903420573054
-0.11456967890262604,4.199999809265137,4.200016021728516,1759204903430606708
-0.11456967890262604,4.199999809265137,4.200016021728516,1759204903440603788
-0.11456967890262604,4.199999809265137,4.200016021728516,1759204903450600487
-0.11454036831855774,4.199999809265137,4.200027942657471,1759204903460592662
-0.11454035341739655,4.199999809265137,4.200027942657471,1759204903470594664
-0.11454035341739655,4.199999809265137,4.200027942657471,1759204903480603209
-0.11451159417629242,4.199999809265137,4.200137615203857,1759204903490610792
-0.11451159417629242,4.199999809265137,4.200137615203857,1759204903500583002
-0.11451162397861481,4.199999809265137,4.200037002563477,1759204903510576852
-0.11451162397861481,4.199999809265137,4.200037002563477,1759204903520569777
-0.1145116314291954,4.199999809265137,4.200013160705566,1759204903530591856
-0.1145116314291954,4.199999809265137,4.200013160705566,1759204903540600940
-0.1145116314291954,4.199999809265137,4.200013160705566,1759204903550570543
-0.11448757350444794,4.199999809265137,4.200131416320801,1759204903560592165
-0.11448759585618973,4.199999809265137,4.20003604888916,1759204903570584611
-0.11448759585618973,4.199999809265137,4.20003604888916,1759204903580603982
-0.11448710411787033,4.199999809265137,4.200113296508789,1759204903590598367
-0.11448710411787033,4.199999809265137,4.200113296508789,1759204903600594882
-0.11448712646961212,4.199999809265137,4.200030326843262,1759204903610636780
-0.11448712646961212,4.199999809265137,4.200030326843262,1759204903620631921
-0.11448713392019272,4.199999809265137,4.200010776519775,1759204903630562877
-0.11448713392019272,4.199999809265137,4.200010776519775,1759204903640602097
-0.11448672413825989,4.199999809265137,4.200067043304443,1759204903650602640
-0.11448672413825989,4.199999809265137,4.200067043304443,1759204903660890761
-0.11448673158884048,4.199999809265137,4.200014114379883,1759204903670600168
-0.11448673158884048,4.199999809265137,4.200014114379883,1759204903680588253
-0.11448641866445541,4.199999809265137,4.200071334838867,1759204903690576659
-0.11448641866445541,4.199999809265137,4.200071334838867,1759204903700651582
-0.11448642611503601,4.199999809265137,4.20002555847168,1759204903710613920
-0.11448642611503601,4.199999809265137,4.20002555847168,1759204903720596090
-0.11448612809181213,4.199999809265137,4.2001471519470215,1759204903730808027
-0.11448612809181213,4.199999809265137,4.2001471519470215,1759204903740617890
-0.11448615789413452,4.199999809265137,4.200040340423584,1759204903750605175
-0.11448615789413452,4.199999809265137,4.200040340423584,1759204903760611419
-0.11448615044355392,4.199999809265137,4.200010776519775,1759204903770624422
-0.11448615044355392,4.199999809265137,4.200010776519775,1759204903780609233
-0.11445950716733932,4.199999809265137,4.20005989074707,1759204903790560489
-0.11445950716733932,4.199999809265137,4.20005989074707,1759204903800587461
-0.11445950716733932,4.199999809265137,4.200021743774414,1759204903810593802
-0.11445950716733932,4.199999809265137,4.200021743774414,1759204903820611777
-0.11445949971675873,4.199999809265137,4.200021743774414,1759204903830567836
-0.11445949971675873,4.199999809265137,4.200021743774414,1759204903840605149
-0.11445949971675873,4.199999809265137,4.200021743774414,1759204903850557881
-0.11443331092596054,4.199999809265137,4.200045108795166,1759204903860594257
-0.11443331092596054,4.199999809265137,4.200011730194092,1759204903870579999
-0.11443331092596054,4.199999809265137,4.200011730194092,1759204903880663091
-0.11440759897232056,4.199999809265137,4.200057506561279,1759204903890651012
-0.11440759897232056,4.199999809265137,4.200057506561279,1759204903900578345
-0.11440760642290115,4.199999809265137,4.200020790100098,1759204903910589933
-0.11440760642290115,4.199999809265137,4.200020790100098,1759204903920608961
-0.11440759897232056,4.199999809265137,4.200020790100098,1759204903930573044
-0.11440759897232056,4.199999809265137,4.200020790100098,1759204903940587854
-0.11440759897232056,4.199999809265137,4.200020790100098,1759204903950710213
-0.1143823117017746,4.199999809265137,4.200033187866211,1759204903960624797
-0.114382304251194,4.199999809265137,4.200011730194092,1759204903970584523
-0.114382304251194,4.199999809265137,4.200011730194092,1759204903980591691
-0.1143868938088417,4.199999809265137,4.200070858001709,1759204903990610304
-0.1143868938088417,4.199999809265137,4.200070858001709,1759204904000603931
-0.11465014517307281,4.199999809265137,4.200026988983154,1759204904010601737
-0.11465014517307281,4.199999809265137,4.200026988983154,1759204904020613767
-0.11489187180995941,4.199999809265137,4.200026988983154,1759204904030577908
-0.11489187180995941,4.199999809265137,4.200026988983154,1759204904040604217
-0.11489187180995941,4.199999809265137,4.200026988983154,1759204904050574310
-0.11489003151655197,4.199999809265137,4.200038909912109,1759204904060589585
-0.11492642015218735,4.199999809265137,4.200013637542725,1759204904070578515
-0.11492642015218735,4.199999809265137,4.200013637542725,1759204904080595354
-0.11511649191379547,4.199999809265137,4.200068950653076,1759204904090561958
-0.11511649191379547,4.199999809265137,4.200068950653076,1759204904100594649
-0.11511539667844772,4.199999809265137,4.200026035308838,1759204904110702767
-0.11511539667844772,4.199999809265137,4.200026035308838,1759204904120567429
-0.11512961238622665,4.199999809265137,4.200026035308838,1759204904130620159
-0.11512961238622665,4.199999809265137,4.200026035308838,1759204904140573392
-0.11512961238622665,4.199999809265137,4.200026035308838,1759204904150601751
-0.11513400077819824,4.199999809265137,4.200036525726318,1759204904160726455
-0.11517049372196198,4.199999809265137,4.200013160705566,1759204904170575366
-0.11517049372196198,4.199999809265137,4.200013160705566,1759204904180696474
-0.11538904160261154,4.199999809265137,4.200013160705566,1759204904190593439
-0.11538904160261154,4.199999809265137,4.200013160705566,1759204904200568668
-0.11538904160261154,4.199999809265137,4.200013160705566,1759204904210593318
-0.1156042143702507,4.199999809265137,4.200024604797363,1759204904220560595
-0.1158149391412735,4.199999809265137,4.200024604797363,1759204904230584317
-0.1158149391412735,4.199999809265137,4.200024604797363,1759204904240607757
-0.1158149391412735,4.199999809265137,4.200024604797363,1759204904250579322
-0.11578928679227829,4.199999809265137,4.200042724609375,1759204904260668953
-0.11579438298940659,4.199999809265137,4.200015068054199,1759204904270562063
-0.11579438298940659,4.199999809265137,4.200015068054199,1759204904280592613
-0.11577501147985458,4.199999809265137,4.200077056884766,1759204904290570715
-0.11577501147985458,4.199999809265137,4.200077056884766,1759204904300613045
-0.11577543616294861,4.199999809265137,4.200077056884766,1759204904310610334
-0.11577543616294861,4.199999809265137,4.200077056884766,1759204904320583334
-0.1157752275466919,4.199999809265137,4.200021266937256,1759204904330581497
-0.1157752275466919,4.199999809265137,4.200021266937256,1759204904340615701
-0.1157752275466919,4.199999809265137,4.200021266937256,1759204904350595529
-0.11575577408075333,4.199999809265137,4.200037479400635,1759204904360643296
-0.11575575917959213,4.199999809265137,4.200037479400635,1759204904370610576
-0.11575575917959213,4.199999809265137,4.200037479400635,1759204904380588194
-0.11575575917959213,4.199999809265137,4.200037479400635,1759204904390624228
-0.11575815081596375,4.199999809265137,4.200075626373291,1759204904400598820
-0.11575816571712494,4.199999809265137,4.200019836425781,1759204904410581871
-0.11575816571712494,4.199999809265137,4.200019836425781,1759204904420602038
-0.11575817316770554,4.199999809265137,4.200007438659668,1759204904430572699
-0.11575817316770554,4.199999809265137,4.200007438659668,1759204904440589631
-0.11575817316770554,4.199999809265137,4.200007438659668,1759204904450575821
-0.11576059460639954,4.199999809265137,4.200008869171143,1759204904460636083
-0.11576058715581894,4.199999809265137,4.200008869171143,1759204904470587662
-0.11576058715581894,4.199999809265137,4.200008869171143,1759204904480602958
-0.11575991660356522,4.199999809265137,4.1999897956848145,1759204904490592848
-0.11575991660356522,4.199999809265137,4.1999897956848145,1759204904500597941
-0.11575990915298462,4.199999809265137,4.1999969482421875,1759204904510576808
-0.11575990915298462,4.199999809265137,4.1999969482421875,1759204904520607839
-0.11575990915298462,4.199999809265137,4.19999885559082,1759204904530614521
-0.11575990915298462,4.199999809265137,4.19999885559082,1759204904540615011
-0.1157592311501503,4.199999809265137,4.199985027313232,1759204904550566118
-0.1157592311501503,4.199999809265137,4.199985027313232,1759204904560578810
-0.1157592311501503,4.199999809265137,4.199995517730713,1759204904570720778
-0.1157592311501503,4.199999809265137,4.199995517730713,1759204904580651197
-0.11576155573129654,4.199999809265137,4.200028896331787,1759204904590596474
-0.11576155573129654,4.199999809265137,4.200028896331787,1759204904600576971
-0.11576156318187714,4.199999809265137,4.200007438659668,1759204904610570254
-0.11576156318187714,4.199999809265137,4.200007438659668,1759204904620579642
-0.11576156318187714,4.199999809265137,4.200007438659668,1759204904630591584
-0.11576391011476517,4.199999809265137,4.200026988983154,1759204904640594735
-0.11576389521360397,4.199999809265137,4.200026988983154,1759204904650583545
-0.11576389521360397,4.199999809265137,4.200026988983154,1759204904660599801
-0.11576390266418457,4.199999809265137,4.200007438659668,1759204904670587867
-0.11576390266418457,4.199999809265137,4.200007438659668,1759204904680598571
-0.1157662644982338,4.199999809265137,4.200038909912109,1759204904690595796
-0.1157662644982338,4.199999809265137,4.200038909912109,1759204904700608711
-0.11576627194881439,4.199999809265137,4.200010299682617,1759204904710693805
-0.11576627194881439,4.199999809265137,4.200010299682617,1759204904720596973
-0.11576627194881439,4.199999809265137,4.200003623962402,1759204904730585796
-0.11576627194881439,4.199999809265137,4.200003623962402,1759204904740642637
-0.11576864123344421,4.199999809265137,4.200026512145996,1759204904750574421
-0.11576864123344421,4.199999809265137,4.200026512145996,1759204904760591234
-0.11576864123344421,4.199999809265137,4.200005531311035,1759204904770576118
-0.11576864123344421,4.199999809265137,4.200005531311035,1759204904780630903
-0.11574460566043854,4.199999809265137,4.200008869171143,1759204904790578076
-0.11574460566043854,4.199999809265137,4.200008869171143,1759204904800606127
-0.11574460566043854,4.199999809265137,4.200003147125244,1759204904810589617
-0.11574460566043854,4.199999809265137,4.200003147125244,1759204904820586363
-0.11572085320949554,4.199999809265137,4.200009822845459,1759204904830556025
-0.11572085320949554,4.199999809265137,4.200009822845459,1759204904840571300
-0.11572086066007614,4.199999809265137,4.2000017166137695,1759204904850573588
-0.11572086066007614,4.199999809265137,4.2000017166137695,1759204904860595140
-0.11572085320949554,4.199999809265137,4.200000762939453,1759204904870554169
-0.11572085320949554,4.199999809265137,4.200000762939453,1759204904880642892
-0.11570008099079132,4.199999809265137,4.20003080368042,1759204904890578399
-0.11570008099079132,4.199999809265137,4.20003080368042,1759204904900558027
-0.11570008099079132,4.199999809265137,4.200011730194092,1759204904910585945
-0.11570008099079132,4.199999809265137,4.200011730194092,1759204904920570884
-0.11570008099079132,4.199999809265137,4.200011730194092,1759204904930580546
-0.11570008099079132,4.199999809265137,4.200011730194092,1759204904940580537
-0.11570008099079132,4.199999809265137,4.200011730194092,1759204904950593437
-0.11567963659763336,4.199999809265137,4.200024127960205,1759204904960592178
-0.11567963659763336,4.199999809265137,4.200006484985352,1759204904970577142
-0.11567963659763336,4.199999809265137,4.200006484985352,1759204904980569325
-0.11567994952201843,4.199999809265137,4.19999361038208,1759204904990626724
-0.11567994952201843,4.199999809265137,4.19999361038208,1759204905000619677
-0.11567994952201843,4.199999809265137,4.199997425079346,1759204905010718706
-0.11567994952201843,4.199999809265137,4.199997425079346,1759204905020587934
-0.11567995697259903,4.199999809265137,4.199997425079346,1759204905030593491
-0.11567995697259903,4.199999809265137,4.199997425079346,1759204905040574737
-0.11567995697259903,4.199999809265137,4.199997425079346,1759204905050601039
-0.11568024754524231,4.199999809265137,4.199991226196289,1759204905060614274
-0.11568024754524231,4.199999809265137,4.1999969482421875,1759204905070569920
-0.11568024754524231,4.199999809265137,4.1999969482421875,1759204905080593365
-0.1156805157661438,4.199999809265137,4.199984073638916,1759204905090580635
-0.1156805157661438,4.199999809265137,4.199984073638916,1759204905100610390
-0.1156805157661438,4.199999809265137,4.199994087219238,1759204905110581124
-0.1156805157661438,4.199999809265137,4.199994087219238,1759204905120589671
-0.1156805157661438,4.199999809265137,4.199994087219238,1759204905130606826
-0.1156805157661438,4.199999809265137,4.199994087219238,1759204905140600593
-0.1156805157661438,4.199999809265137,4.199994087219238,1759204905150603470
-0.1156807392835617,4.199999809265137,4.199991226196289,1759204905160615805
-0.1156807467341423,4.199999809265137,4.1999969482421875,1759204905170598617
-0.1156807467341423,4.199999809265137,4.1999969482421875,1759204905180584756
-0.1156834065914154,4.199999809265137,4.20001220703125,1759204905190637077
-0.1156834065914154,4.199999809265137,4.20001220703125,1759204905200586391
-0.1156834065914154,4.199999809265137,4.200004577636719,1759204905210560390
-0.1156834065914154,4.199999809265137,4.200004577636719,1759204905220644525
-0.1156834065914154,4.199999809265137,4.200004577636719,1759204905230584919
-0.1156834065914154,4.199999809265137,4.200004577636719,1759204905240656317
-0.1156834065914154,4.199999809265137,4.200004577636719,1759204905250600697
-0.1156860813498497,4.199999809265137,4.200009822845459,1759204905260567952
-0.1156860813498497,4.199999809265137,4.200003147125244,1759204905270595379
-0.1156860813498497,4.199999809265137,4.200003147125244,1759204905280576473
-0.1156860813498497,4.199999809265137,4.200003147125244,1759204905290582895
-0.115688756108284,4.199999809265137,4.200017929077148,1759204905300627286
-0.115688756108284,4.199999809265137,4.200004577636719,1759204905310560820
-0.115688756108284,4.199999809265137,4.200004577636719,1759204905320606000
-0.11569143086671829,4.199999809265137,4.200032711029053,1759204905330640168
-0.11569143086671829,4.199999809265137,4.200032711029053,1759204905340590137
-0.11569143086671829,4.199999809265137,4.200008869171143,1759204905350601816
-0.11569143086671829,4.199999809265137,4.200008869171143,1759204905360588154
-0.11569143086671829,4.199999809265137,4.200003147125244,1759204905370621695
-0.11569143086671829,4.199999809265137,4.200003147125244,1759204905380575168
-0.11567194759845734,4.199999809265137,4.200023651123047,1759204905390571060
-0.11567194759845734,4.199999809265137,4.200023651123047,1759204905400577317
-0.11567194014787674,4.199999809265137,4.200023651123047,1759204905410639351
-0.11567194014787674,4.199999809265137,4.200023651123047,1759204905420581644
-0.11567194014787674,4.199999809265137,4.200006484985352,1759204905430559728
-0.11567194014787674,4.199999809265137,4.200006484985352,1759204905440577720
-0.11567194014787674,4.199999809265137,4.200006484985352,1759204905450598268
-0.11565274000167847,4.199999809265137,4.200015068054199,1759204905460600784
-0.11565273255109787,4.199999809265137,4.200015068054199,1759204905470619555
-0.11565273255109787,4.199999809265137,4.200015068054199,1759204905480564914
-0.11563380807638168,4.199999809265137,4.20006799697876,1759204905490553237
-0.11563380807638168,4.199999809265137,4.20006799697876,1759204905500622755
-0.11563382297754288,4.199999809265137,4.200017929077148,1759204905510595143
-0.11563382297754288,4.199999809265137,4.200017929077148,1759204905520613843
-0.11563383042812347,4.199999809265137,4.200006484985352,1759204905530583462
-0.11563383042812347,4.199999809265137,4.200006484985352,1759204905540561397
-0.11563383042812347,4.199999809265137,4.200006484985352,1759204905550623767
-0.11561518907546997,4.199999809265137,4.200011253356934,1759204905560585463
-0.11561518162488937,4.199999809265137,4.200011253356934,1759204905570588619
-0.11561518162488937,4.199999809265137,4.200011253356934,1759204905580600048
-0.11561856418848038,4.199999809265137,4.200031757354736,1759204905590827999
-0.11561856418848038,4.199999809265137,4.200031757354736,1759204905600596111
-0.11561857163906097,4.199999809265137,4.200008392333984,1759204905610612663
-0.11561857163906097,4.199999809265137,4.200008392333984,1759204905620578272
-0.11561857163906097,4.199999809265137,4.200003147125244,1759204905630568465
-0.11561857163906097,4.199999809265137,4.200003147125244,1759204905640566745
-0.11561857163906097,4.199999809265137,4.200003147125244,1759204905650620798
-0.11562195420265198,4.199999809265137,4.200004577636719,1759204905660582803
-0.11562195420265198,4.199999809265137,4.200004577636719,1759204905670568546
-0.11562195420265198,4.199999809265137,4.200004577636719,1759204905680607419
-0.11562532931566238,4.199999809265137,4.200024127960205,1759204905690568240
-0.11562532931566238,4.199999809265137,4.200024127960205,1759204905700591646
-0.11562533676624298,4.199999809265137,4.200006484985352,1759204905710633599
-0.11562533676624298,4.199999809265137,4.200006484985352,1759204905720577323
-0.11562533676624298,4.199999809265137,4.200006484985352,1759204905730664591
-0.11562870442867279,4.199999809265137,4.200016021728516,1759204905740587932
-0.1156286969780922,4.199999809265137,4.200016021728516,1759204905750578275
-0.1156286969780922,4.199999809265137,4.200016021728516,1759204905760570942
-0.11562870442867279,4.199999809265137,4.2000041007995605,1759204905770615971
-0.11562870442867279,4.199999809265137,4.2000041007995605,1759204905780580802
-0.1156107559800148,4.199999809265137,4.200047492980957,1759204905790600329
-0.1156107559800148,4.199999809265137,4.200047492980957,1759204905800588087
-0.1156107634305954,4.199999809265137,4.200012683868408,1759204905810615148
-0.1156107634305954,4.199999809265137,4.200012683868408,1759204905820620970
-0.1156107634305954,4.199999809265137,4.200012683868408,1759204905830600461
-0.1155930832028389,4.199999809265137,4.20003604888916,1759204905840614895
-0.1155930683016777,4.199999809265137,4.20003604888916,1759204905850658068
-0.1155930683016777,4.199999809265137,4.20003604888916,1759204905860790445
-0.1155930683016777,4.199999809265137,4.200007438659668,1759204905870596245
-0.1155930683016777,4.199999809265137,4.200007438659668,1759204905880605390
-0.11557561904191971,4.199999809265137,4.200039386749268,1759204905890601307
-0.11557561904191971,4.199999809265137,4.200039386749268,1759204905900707083
-0.1155756264925003,4.199999809265137,4.200014114379883,1759204905910560426
-0.1155756264925003,4.199999809265137,4.200014114379883,1759204905920648175
-0.11557561904191971,4.199999809265137,4.200014114379883,1759204905930571124
-0.11557561904191971,4.199999809265137,4.200014114379883,1759204905940575918
-0.11557561904191971,4.199999809265137,4.200014114379883,1759204905950640855
-0.11555839329957962,4.199999809265137,4.200022220611572,1759204905960591017
-0.11555839329957962,4.199999809265137,4.200006008148193,1759204905970584229
-0.11555839329957962,4.199999809265137,4.200006008148193,1759204905980603886
-0.1155623346567154,4.199999809265137,4.200013160705566,1759204905990575633
-0.1155623346567154,4.199999809265137,4.200013160705566,1759204906000613569
-0.1155623346567154,4.199999809265137,4.200004577636719,1759204906010588228
-0.1155623346567154,4.199999809265137,4.200004577636719,1759204906020598738
-0.1155623272061348,4.199999809265137,4.200004577636719,1759204906030606109
-0.1155623272061348,4.199999809265137,4.200004577636719,1759204906040594824
-0.1155623272061348,4.199999809265137,4.200004577636719,1759204906050614911
-0.11556625366210938,4.199999809265137,4.20000696182251,1759204906060626271
-0.11556624621152878,4.199999809265137,4.2000017166137695,1759204906070571740
-0.11556624621152878,4.199999809265137,4.2000017166137695,1759204906080598936
-0.11557015031576157,4.199999809265137,4.200008392333984,1759204906090577531
-0.11557015031576157,4.199999809265137,4.200008392333984,1759204906100607962
-0.11557015031576157,4.199999809265137,4.200003147125244,1759204906110560455
-0.11557015031576157,4.199999809265137,4.200003147125244,1759204906120626653
-0.11557402461767197,4.199999809265137,4.200022220611572,1759204906130589751
-0.11557402461767197,4.199999809265137,4.200022220611572,1759204906140654551
-0.11557403206825256,4.199999809265137,4.200004577636719,1759204906150582290
-0.11557403206825256,4.199999809265137,4.200004577636719,1759204906160635860
-0.11557402461767197,4.199999809265137,4.2000017166137695,1759204906170613417
-0.11557402461767197,4.199999809265137,4.2000017166137695,1759204906180638138
-0.11555734276771545,4.199999809265137,4.200021743774414,1759204906190642892
-0.11555734276771545,4.199999809265137,4.200021743774414,1759204906200730892
-0.11555734276771545,4.199999809265137,4.200007915496826,1759204906210674010
-0.11555734276771545,4.199999809265137,4.200007915496826,1759204906220606739
-0.11556132137775421,4.199999809265137,4.200024127960205,1759204906230591055
-0.11556132137775421,4.199999809265137,4.200024127960205,1759204906240597030
-0.11556132882833481,4.199999809265137,4.200005054473877,1759204906250628647
-0.11556132882833481,4.199999809265137,4.200005054473877,1759204906260605807
-0.11556132882833481,4.199999809265137,4.2000017166137695,1759204906270572323
-0.11556132882833481,4.199999809265137,4.2000017166137695,1759204906280588953
-0.11556528508663177,4.199999809265137,4.200007438659668,1759204906290683238
-0.11556528508663177,4.199999809265137,4.200007438659668,1759204906300575788
-0.11556528508663177,4.199999809265137,4.200002670288086,1759204906310563633
-0.11556528508663177,4.199999809265137,4.200002670288086,1759204906320598526
-0.11556921899318695,4.199999809265137,4.200017929077148,1759204906330592526
-0.11556921899318695,4.199999809265137,4.200017929077148,1759204906340640169
-0.11556921899318695,4.199999809265137,4.200003623962402,1759204906350570592
-0.11556921899318695,4.199999809265137,4.200003623962402,1759204906360616977
-0.11556921899318695,4.199999809265137,4.200001239776611,1759204906370553484
-0.11556921899318695,4.199999809265137,4.200001239776611,1759204906380600976
-0.11557313054800034,4.199999809265137,4.200006484985352,1759204906390894736
-0.11557313054800034,4.199999809265137,4.200006484985352,1759204906400591732
-0.11557313054800034,4.199999809265137,4.2000017166137695,1759204906410590102
-0.11557313054800034,4.199999809265137,4.2000017166137695,1759204906420620341
-0.11557701230049133,4.199999809265137,4.20001220703125,1759204906430529158
-0.11557701230049133,4.199999809265137,4.20001220703125,1759204906440572499
-0.11557701230049133,4.199999809265137,4.200003147125244,1759204906450584601
-0.11557701230049133,4.199999809265137,4.200003147125244,1759204906460584042
-0.11557701230049133,4.199999809265137,4.200001239776611,1759204906470577178
-0.11557701230049133,4.199999809265137,4.200001239776611,1759204906480576688
-0.11558087915182114,4.199999809265137,4.200005054473877,1759204906490624674
-0.11558087915182114,4.199999809265137,4.200005054473877,1759204906500619900
-0.11558087915182114,4.199999809265137,4.200005054473877,1759204906510593767
-0.11558087915182114,4.199999809265137,4.200005054473877,1759204906520602482
-0.11558087915182114,4.199999809265137,4.200005054473877,1759204906530588394
-0.11558472365140915,4.199999809265137,4.200010776519775,1759204906540585037
-0.11558472365140915,4.199999809265137,4.200002670288086,1759204906550620641
-0.11558472365140915,4.199999809265137,4.200002670288086,1759204906560576285
-0.11558471620082855,4.199999809265137,4.200002670288086,1759204906570581234
-0.11558471620082855,4.199999809265137,4.200002670288086,1759204906580601838
-0.11558853834867477,4.199999809265137,4.200012683868408,1759204906590527668
-0.11558853834867477,4.199999809265137,4.200012683868408,1759204906600607959
-0.11558853834867477,4.199999809265137,4.200003147125244,1759204906610565771
-0.11558853834867477,4.199999809265137,4.200003147125244,1759204906620582005
-0.11558853834867477,4.199999809265137,4.200003147125244,1759204906630575418
-0.11557260155677795,4.199999809265137,4.200026512145996,1759204906640587199
-0.11557260155677795,4.199999809265137,4.200007438659668,1759204906650571680
