steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.3182925283908844,9.75,1.0660805702209473,1759205984960582673
-0.3114946484565735,9.75,1.0660805702209473,1759205984970601060
-0.31084200739860535,9.75,1.0660805702209473,1759205984980647230
-0.3074786067008972,9.75,1.0660805702209473,1759205984990583709
-0.33940279483795166,9.75,1.080338954925537,1759205985000561831
-0.33003687858581543,9.75,1.080338954925537,1759205985010594159
-0.32735949754714966,9.75,1.080338954925537,1759205985020566313
-0.3157368004322052,9.75,1.080338954925537,1759205985030577603
-0.3157943785190582,9.75,1.4744638204574585,1759205985040585524
-0.3145785629749298,9.75,1.5460494756698608,1759205985050597182
-0.3146227300167084,9.75,1.5460494756698608,1759205985060594327
-0.3538152873516083,9.75,1.5460494756698608,1759205985070589074
-0.3281465768814087,9.75,1.5460494756698608,1759205985080589778
-0.32550176978111267,9.75,1.5460494756698608,1759205985090561172
-0.32189804315567017,10.050000190734863,1.6549524068832397,1759205985100590749
-0.31877589225769043,10.050000190734863,1.6549524068832397,1759205985110615321
-0.3185636103153229,10.050000190734863,1.6549524068832397,1759205985120603392
-0.33034825325012207,10.050000190734863,1.7745554447174072,1759205985130537965
-0.32686635851860046,10.050000190734863,1.7745554447174072,1759205985140577966
-0.3242550194263458,10.050000190734863,1.7745554447174072,1759205985150697059
-0.32038095593452454,10.050000190734863,1.7949484586715698,1759205985160565716
-0.3146672248840332,10.050000190734863,1.7949484586715698,1759205985170565958
-0.32968446612358093,10.050000190734863,1.7949484586715698,1759205985180595717
-0.3295656740665436,10.050000190734863,1.7949484586715698,1759205985190604617
-0.32485267519950867,10.050000190734863,1.6234811544418335,1759205985200561849
-0.3197295069694519,10.050000190734863,1.6234811544418335,1759205985210573980
-0.3195326626300812,10.050000190734863,1.6234811544418335,1759205985220609482
-0.30692845582962036,10.050000190734863,1.4874478578567505,1759205985230584522
-0.306224524974823,10.050000190734863,1.4874478578567505,1759205985240595055
-0.30613023042678833,10.050000190734863,1.4874478578567505,1759205985250589643
-0.30018651485443115,10.050000190734863,1.4627701044082642,1759205985260599211
-0.33721020817756653,10.050000190734863,1.4627701044082642,1759205985270583006
-0.3300268054008484,10.050000190734863,1.4627701044082642,1759205985280571503
-0.3330477774143219,10.050000190734863,1.4627701044082642,1759205985290586591
-0.32677844166755676,10.050000190734863,1.3611645698547363,1759205985300695939
-0.3200474679470062,10.050000190734863,1.3611645698547363,1759205985310616786
-0.32251447439193726,10.050000190734863,1.3611645698547363,1759205985320600916
-0.3419630229473114,10.050000190734863,1.3611645698547363,1759205985330560639
-0.32988154888153076,10.050000190734863,1.5463287830352783,1759205985340589690
-0.3162793517112732,10.050000190734863,1.580238699913025,1759205985350582302
-0.3130490183830261,10.050000190734863,1.580238699913025,1759205985360591823
-0.30320629477500916,10.050000190734863,1.580238699913025,1759205985370590228
-0.2971195876598358,10.050000190734863,1.580238699913025,1759205985380606927
-0.2955068349838257,10.050000190734863,1.580238699913025,1759205985390581328
-0.29077866673469543,10.050000190734863,1.554892897605896,1759205985400611336
-0.28418782353401184,10.050000190734863,1.554892897605896,1759205985410569222
-0.284415602684021,10.050000190734863,1.554892897605896,1759205985420614291
-0.29821333289146423,10.050000190734863,1.3463371992111206,1759205985430592744
-0.30122110247612,10.050000190734863,1.3463371992111206,1759205985440592999
-0.3042955696582794,10.050000190734863,1.3463371992111206,1759205985450641131
-0.2987508773803711,10.050000190734863,1.3092002868652344,1759205985460650168
-0.2880557179450989,10.050000190734863,1.3092002868652344,1759205985470591675
-0.2818588316440582,10.050000190734863,1.3092002868652344,1759205985480612950
-0.28554245829582214,10.050000190734863,1.3092002868652344,1759205985490601448
-0.2766778767108917,10.050000190734863,1.1959952116012573,1759205985500660939
-0.2649039030075073,10.050000190734863,1.1959952116012573,1759205985510571133
-0.26782846450805664,10.050000190734863,1.1959952116012573,1759205985520558992
-0.2831198275089264,10.050000190734863,1.1959952116012573,1759205985530608791
-0.3187503218650818,10.050000190734863,1.7553765773773193,1759205985540608536
-0.31444546580314636,10.050000190734863,1.8543031215667725,1759205985550652223
-0.31689685583114624,10.050000190734863,1.8543031215667725,1759205985560579366
-0.3070996105670929,10.050000190734863,1.8543031215667725,1759205985570618140
-0.29240739345550537,10.050000190734863,1.8543031215667725,1759205985580600647
-0.2892741560935974,10.050000190734863,1.8543031215667725,1759205985590570485
-0.27385008335113525,10.050000190734863,1.7541913986206055,1759205985600595938
-0.2571773827075958,10.050000190734863,1.7541913986206055,1759205985610592315
-0.25448381900787354,10.050000190734863,1.7541913986206055,1759205985620590556
-0.2668762803077698,10.050000190734863,1.7541913986206055,1759205985630580449
-0.25594186782836914,10.050000190734863,1.4787966012954712,1759205985640620508
-0.24565856158733368,10.050000190734863,1.4300721883773804,1759205985650608138
-0.24827107787132263,10.050000190734863,1.4300721883773804,1759205985660585491
-0.23997557163238525,10.050000190734863,1.4300721883773804,1759205985670573787
-0.26634714007377625,10.050000190734863,1.4300721883773804,1759205985680613793
-0.2701385021209717,10.050000190734863,1.4300721883773804,1759205985690614510
-0.2614404857158661,10.050000190734863,1.957560658454895,1759205985700622688
-0.2513440251350403,10.050000190734863,1.957560658454895,1759205985710600598
-0.2543919086456299,10.050000190734863,1.957560658454895,1759205985720574473
-0.2672193646430969,10.050000190734863,1.957560658454895,1759205985730601403
-0.25713232159614563,10.050000190734863,1.9943921566009521,1759205985740595006
-0.2442149966955185,10.5,2.4506125450134277,1759205985750625606
-0.2441689670085907,10.5,2.4506125450134277,1759205985760571939
-0.22998900711536407,10.5,2.4506125450134277,1759205985770614082
-0.2329198718070984,10.5,2.4506125450134277,1759205985780616072
-0.2368452250957489,10.5,2.4506125450134277,1759205985790576086
-0.22809262573719025,10.5,2.4529497623443604,1759205985800575774
-0.21559438109397888,10.5,2.4529497623443604,1759205985810598448
-0.21772803366184235,10.5,2.4529497623443604,1759205985820619634
-0.20682784914970398,10.5,2.4529497623443604,1759205985830666329
-0.19698844850063324,10.5,1.8666377067565918,1759205985840606486
-0.18447233736515045,10.5,1.8666377067565918,1759205985850569524
-0.18841080367565155,10.5,1.8666377067565918,1759205985860553724
-0.18243971467018127,10.5,1.7621651887893677,1759205985870572534
-0.23154665529727936,10.5,1.7621651887893677,1759205985880652695
-0.23552143573760986,10.5,1.7621651887893677,1759205985890577695
-0.23106908798217773,10.5,2.681236743927002,1759205985900594413
-0.22339095175266266,10.5,2.681236743927002,1759205985910561855
-0.226671501994133,10.5,2.681236743927002,1759205985920603164
-0.22075463831424713,10.5,2.681236743927002,1759205985930580848
-0.2112095206975937,10.5,2.8438992500305176,1759205985940607183
-0.19547787308692932,10.5,2.8438992500305176,1759205985950563286
-0.19208714365959167,10.5,2.8438992500305176,1759205985960605355
-0.1887858510017395,10.5,2.8808412551879883,1759205985970629756
-0.15917611122131348,10.5,2.8808412551879883,1759205985980622478
-0.16126929223537445,10.5,2.8808412551879883,1759205985990584788
-0.15006788074970245,10.5,2.43784236907959,1759205986000640103
-0.13420647382736206,10.5,2.43784236907959,1759205986010574272
-0.13811424374580383,10.5,2.43784236907959,1759205986020646260
-0.16415143013000488,10.5,2.43784236907959,1759205986030559607
-0.15174712240695953,10.5,2.704054117202759,1759205986040587926
-0.1351643055677414,10.5,2.704054117202759,1759205986050609144
-0.13942503929138184,10.5,2.704054117202759,1759205986060599039
-0.13390696048736572,10.5,2.7648370265960693,1759205986070554649
-0.15968750417232513,10.5,2.7648370265960693,1759205986080580746
-0.16397447884082794,10.5,2.7648370265960693,1759205986090583537
-0.1619146168231964,10.5,3.155604600906372,1759205986100732109
-0.15601307153701782,10.5,3.155604600906372,1759205986110605802
-0.16001586616039276,10.5,3.155604600906372,1759205986120580228
-0.1595764458179474,10.5,3.155604600906372,1759205986130638770
-0.1542341262102127,10.5,3.1902101039886475,1759205986140625661
-0.13989047706127167,10.5,3.1969902515411377,1759205986150566594
-0.14301255345344543,10.5,3.1969902515411377,1759205986160630383
-0.12407363951206207,10.5,3.1969902515411377,1759205986170591792
-0.13969120383262634,10.5,3.1969902515411377,1759205986180615679
-0.14286702871322632,10.5,3.1969902515411377,1759205986190569217
-0.12721878290176392,10.5,3.4254705905914307,1759205986200608874
-0.10671772062778473,10.5,3.4254705905914307,1759205986210570062
-0.10750331729650497,10.5,3.4254705905914307,1759205986220573773
-0.11591466516256332,10.5,3.4254705905914307,1759205986230617275
-0.11142818629741669,10.5,3.5904483795166016,1759205986240581524
-0.10565914213657379,10.5,3.5904483795166016,1759205986250576832
-0.10718553513288498,10.5,3.5904483795166016,1759205986260605820
-0.0966540202498436,10.5,3.627586841583252,1759205986270606766
-0.10088960081338882,10.5,3.627586841583252,1759205986280535611
-0.10470210015773773,10.5,3.627586841583252,1759205986290644114
-0.09972584247589111,10.5,3.6707546710968018,1759205986300613106
-0.08983039855957031,10.5,3.6707546710968018,1759205986310600296
-0.09355644136667252,10.5,3.6707546710968018,1759205986320599426
-0.09595825523138046,10.5,3.6707546710968018,1759205986330596920
-0.09954635053873062,10.5,3.655712604522705,1759205986340594585
-0.08446130156517029,10.5,3.655712604522705,1759205986350603985
-0.0885099247097969,10.5,3.655712604522705,1759205986360613690
-0.08688489347696304,10.5,3.6514172554016113,1759205986370585631
-0.08985429257154465,10.5,3.6514172554016113,1759205986380554549
-0.09315790235996246,10.5,3.6514172554016113,1759205986390605184
-0.09480129927396774,10.5,3.931993246078491,1759205986400581351
-0.10791277885437012,10.5,3.931993246078491,1759205986410614815
-0.10823948681354523,10.5,3.931993246078491,1759205986420669013
-0.11120736598968506,10.5,3.931993246078491,1759205986430604458
-0.11727071553468704,10.5,4.066188335418701,1759205986440581766
-0.11941146850585938,12.0,5.588496208190918,1759205986450562604
-0.11905650794506073,12.0,5.588496208190918,1759205986460601148
-0.11506189405918121,12.0,5.588496208190918,1759205986470602445
-0.10973689705133438,12.0,5.588496208190918,1759205986480546129
-0.10608095675706863,12.0,5.588496208190918,1759205986490600350
-0.09843511879444122,12.0,5.555230140686035,1759205986500556376
-0.09137731045484543,12.0,5.555230140686035,1759205986510575891
-0.08860491961240768,12.0,5.555230140686035,1759205986520588291
-0.08792733401060104,12.0,5.555230140686035,1759205986530595680
-0.08584672957658768,12.0,5.529421329498291,1759205986540640454
-0.10106465220451355,12.0,5.522483825683594,1759205986550558653
-0.10159096866846085,12.0,5.522483825683594,1759205986560571483
-0.10130134969949722,12.0,5.522483825683594,1759205986570575298
-0.1029306948184967,12.0,5.522483825683594,1759205986580603411
-0.10682569444179535,12.0,5.522483825683594,1759205986590598908
-0.10508161038160324,12.0,5.491199493408203,1759205986600661278
-0.10738946497440338,12.0,5.491199493408203,1759205986610573320
-0.11036209017038345,12.0,5.491199493408203,1759205986620592684
-0.10634893923997879,12.0,5.491199493408203,1759205986630595267
-0.09405878931283951,12.0,5.350718975067139,1759205986640595257
-0.0850473940372467,12.0,5.350718975067139,1759205986650590014
-0.08170384913682938,12.0,5.350718975067139,1759205986660621524
-0.09338419139385223,12.0,5.32473611831665,1759205986670630225
-0.09326145052909851,12.0,5.32473611831665,1759205986680630422
-0.0831492692232132,12.0,5.32473611831665,1759205986690588022
-0.09396173804998398,12.0,5.417185306549072,1759205986700578611
-0.09379918873310089,12.0,5.417185306549072,1759205986710547847
-0.09429579228162766,12.0,5.417185306549072,1759205986720613495
-0.09236228466033936,12.0,5.417185306549072,1759205986730565320
-0.08470437675714493,12.0,5.299649238586426,1759205986740606260
-0.08259262144565582,12.0,5.299649238586426,1759205986750582097
-0.0844174399971962,12.0,5.299649238586426,1759205986760564381
-0.07887289673089981,12.0,5.271427154541016,1759205986770578212
-0.07792431116104126,12.0,5.271427154541016,1759205986780582481
-0.07171302288770676,12.0,5.2726898193359375,1759205986790545367
-0.077028788626194,12.0,5.2726898193359375,1759205986800578980
-0.08220552653074265,12.0,5.4422926902771,1759205986810560417
-0.0823928713798523,12.0,5.4422926902771,1759205986820667283
-0.08218742161989212,12.0,5.4422926902771,1759205986830597333
-0.08323042839765549,12.0,5.406699180603027,1759205986840671393
-0.10196574032306671,12.0,5.406699180603027,1759205986850637182
-0.10433188825845718,12.0,5.406699180603027,1759205986860558647
-0.09987363964319229,12.0,5.397823333740234,1759205986870599746
-0.09886710345745087,12.0,5.397823333740234,1759205986880624973
-0.08744505792856216,12.0,5.3984785079956055,1759205986890559518
-0.08108969777822495,12.0,5.3984785079956055,1759205986900605666
-0.0749417096376419,12.0,5.294579029083252,1759205986910557282
-0.07234727591276169,12.0,5.294579029083252,1759205986920641843
-0.07477479428052902,12.0,5.294579029083252,1759205986930606627
-0.06891413033008575,12.0,5.42445707321167,1759205986940560772
-0.06977750360965729,12.0,5.42445707321167,1759205986950587098
-0.06935510784387589,12.0,5.42445707321167,1759205986960584613
-0.08079783618450165,12.0,5.42445707321167,1759205986970597195
-0.08346144109964371,12.0,5.42445707321167,1759205986980575055
-0.08667126297950745,12.0,5.42445707321167,1759205986990601355
-0.07966853678226471,12.0,5.3325724601745605,1759205987000682227
-0.0755363330245018,12.0,5.310882091522217,1759205987010591755
-0.07831048220396042,12.0,5.310882091522217,1759205987020705167
-0.08344745635986328,12.0,5.310882091522217,1759205987030578672
-0.06919872015714645,12.0,5.470288276672363,1759205987040597208
-0.06048355996608734,12.0,5.470288276672363,1759205987050606234
-0.057178329676389694,12.0,5.470288276672363,1759205987060618462
-0.0485551618039608,12.0,5.470288276672363,1759205987070609931
-0.04856102541089058,12.0,5.470288276672363,1759205987080572436
-0.05051605775952339,12.0,5.470288276672363,1759205987090582098
-0.04946383088827133,12.0,5.4885334968566895,1759205987100612898
-0.050080347806215286,12.0,5.492562770843506,1759205987110595930
-0.053547535091638565,12.0,5.492562770843506,1759205987120587284
-0.05632130429148674,12.0,5.492562770843506,1759205987130584788
-0.04897165670990944,12.0,5.463223934173584,1759205987140656000
-0.06364335119724274,12.0,5.463223934173584,1759205987150599139
-0.06727951765060425,12.0,5.463223934173584,1759205987160606530
-0.06826190650463104,12.0,5.463223934173584,1759205987170597946
-0.0718887448310852,12.0,5.463223934173584,1759205987180764170
-0.07439439743757248,12.0,5.463223934173584,1759205987190572996
-0.06759537756443024,12.0,5.47782039642334,1759205987200678755
-0.06519565731287003,12.0,5.481167316436768,1759205987210574567
-0.06488050520420074,12.0,5.481167316436768,1759205987220597585
-0.06180134043097496,12.0,5.481167316436768,1759205987230595089
-0.04967067390680313,12.0,5.45993709564209,1759205987240577662
-0.044202547520399094,12.0,5.45993709564209,1759205987250596050
-0.04082707315683365,12.0,5.45993709564209,1759205987260583017
-0.035486917942762375,12.0,5.45993709564209,1759205987270526197
-0.03529909998178482,12.0,5.45993709564209,1759205987280588074
-0.03718286007642746,12.0,5.45993709564209,1759205987290574978
-0.04823870211839676,12.0,5.436568260192871,1759205987300607004
-0.049783214926719666,12.0,5.43118143081665,1759205987310584945
-0.05329417437314987,12.0,5.43118143081665,1759205987320660659
-0.05606214702129364,12.0,5.43118143081665,1759205987330679934
-0.05147581920027733,12.0,5.386288642883301,1759205987340587259
-0.052975453436374664,12.0,5.386288642883301,1759205987350570941
-0.056011758744716644,12.0,5.386288642883301,1759205987360590525
-0.05564144626259804,12.0,5.386288642883301,1759205987370592054
-0.05534360930323601,12.0,5.386288642883301,1759205987380629803
-0.05299544334411621,12.0,5.386288642883301,1759205987390568235
-0.0384238064289093,12.0,5.364912033081055,1759205987400576235
-0.034796711057424545,12.0,5.3600993156433105,1759205987410596708
-0.03147347643971443,12.0,5.3600993156433105,1759205987420623329
-0.02864372543990612,12.0,5.3600993156433105,1759205987430619085
-0.03130141645669937,12.0,5.332431316375732,1759205987440750997
-0.0302256029099226,12.0,5.332431316375732,1759205987450673790
-0.030161231756210327,12.0,5.332431316375732,1759205987460676218
-0.03062494471669197,12.0,5.332431316375732,1759205987470928439
-0.033790599554777145,12.0,5.332431316375732,1759205987480599600
-0.037229571491479874,12.0,5.332431316375732,1759205987490607599
-0.0296504907310009,12.0,5.367623805999756,1759205987500591348
-0.031674064695835114,12.0,5.376040935516357,1759205987510604166
-0.03464001417160034,12.0,5.376040935516357,1759205987520583372
-0.03487919643521309,12.0,5.376040935516357,1759205987530625486
-0.026214109733700752,12.0,5.362393379211426,1759205987540578403
-0.024850616231560707,12.0,5.362393379211426,1759205987550601651
-0.02482132613658905,12.0,5.362393379211426,1759205987560615791
-0.02417159266769886,12.0,5.362393379211426,1759205987570546896
-0.02713652513921261,12.0,5.362393379211426,1759205987580590219
-0.030809130519628525,12.0,5.362393379211426,1759205987590604260
-0.03476839140057564,12.0,5.375514984130859,1759205987600588460
-0.03438796103000641,12.0,5.378931045532227,1759205987610562349
-0.03395584225654602,12.0,5.378931045532227,1759205987620610224
-0.030929775908589363,12.0,5.378931045532227,1759205987630635549
-0.020005233585834503,12.0,5.32034969329834,1759205987640595845
-0.017706429585814476,12.0,5.32034969329834,1759205987650569957
-0.017782507464289665,12.0,5.32034969329834,1759205987660606784
-0.01669224351644516,12.0,5.32034969329834,1759205987670553898
-0.019695108756422997,12.0,5.32034969329834,1759205987680606875
-0.02332913503050804,12.0,5.32034969329834,1759205987690615545
-0.018335890024900436,12.0,5.329629421234131,1759205987700608238
-0.029062259942293167,12.0,5.332233428955078,1759205987710612840
-0.02854877896606922,12.0,5.332233428955078,1759205987720610441
-0.025937654078006744,12.0,5.332233428955078,1759205987730590585
-0.016106022521853447,12.0,5.267516613006592,1759205987740579364
-0.013843391090631485,12.0,5.267516613006592,1759205987750625707
-0.013767399825155735,12.0,5.267516613006592,1759205987760587236
-0.012120517902076244,12.0,5.267516613006592,1759205987770579119
-0.014810488559305668,12.0,5.267516613006592,1759205987780586584
-0.017874153330922127,12.0,5.267516613006592,1759205987790615106
-0.012572795152664185,12.0,5.25778865814209,1759205987800634231
-0.010593892075121403,12.0,5.256100177764893,1759205987810565363
-0.010078813880681992,12.0,5.256100177764893,1759205987820676845
-0.00923084281384945,12.0,5.256100177764893,1759205987830571680
9.418903209734708e-05,12.0,5.229341506958008,1759205987840619903
-0.00931166484951973,12.0,5.229341506958008,1759205987850582003
-0.009264946915209293,12.0,5.229341506958008,1759205987860600208
-0.0078784404322505,12.0,5.229341506958008,1759205987870584206
-0.011016219854354858,12.0,5.229341506958008,1759205987880621916
-0.014644253998994827,12.0,5.229341506958008,1759205987890610947
-0.011357596144080162,12.0,5.169847011566162,1759205987900593938
-0.012494212947785854,12.0,5.1566314697265625,1759205987910618762
-0.015488071367144585,12.0,5.1566314697265625,1759205987920621686
-0.01608416810631752,12.0,5.1566314697265625,1759205987930594813
-0.005623693577945232,12.0,5.227572441101074,1759205987940590800
7.590851055283565e-06,12.0,5.227572441101074,1759205987950585378
0.0033083362504839897,12.0,5.227572441101074,1759205987960586956
0.008296485058963299,12.0,5.227572441101074,1759205987970595375
-0.0017321744235232472,12.0,5.227572441101074,1759205987980582550
-0.003623452503234148,12.0,5.227572441101074,1759205987990565824
-0.000718173454515636,12.0,5.169267177581787,1759205988000595065
-0.002736435504630208,12.0,5.156418323516846,1759205988010576407
-0.003291456261649728,12.0,5.156418323516846,1759205988020596684
0.0014101533452048898,12.0,5.154419898986816,1759205988030594978
0.0009600085904821754,12.0,5.154419898986816,1759205988040639289
0.00039391237078234553,12.0,5.1277055740356445,1759205988050588412
0.0003997614549007267,12.0,5.1277055740356445,1759205988060581019
-0.0002613216929603368,12.0,5.1277055740356445,1759205988070603123
-0.00295881531201303,12.0,5.1277055740356445,1759205988080596975
-0.004655695054680109,12.0,5.1277055740356445,1759205988090579946
0.003455022582784295,12.0,5.142407417297363,1759205988100609219
-0.005267665721476078,12.0,5.146585941314697,1759205988110643663
-0.0047949072904884815,12.0,5.146585941314697,1759205988120591454
-0.0020114772487431765,12.0,5.146585941314697,1759205988130698705
0.006068244110792875,12.0,5.107879161834717,1759205988140592855
0.008273396641016006,12.0,5.107879161834717,1759205988150589212
0.008139006793498993,12.0,5.107879161834717,1759205988160580202
0.008975991979241371,12.0,5.107879161834717,1759205988170622156
0.006344923749566078,12.0,5.107879161834717,1759205988180628422
0.002620411803945899,12.0,5.107879161834717,1759205988190608632
0.005423084832727909,12.0,5.070788860321045,1759205988200630932
0.003670026082545519,12.0,5.063055992126465,1759205988210603746
0.0038339404854923487,12.0,5.063055992126465,1759205988220582267
0.005803544074296951,12.0,5.063055992126465,1759205988230615065
0.012237725779414177,12.0,5.093304634094238,1759205988240621278
0.003928675781935453,12.0,5.093304634094238,1759205988250587342
0.0038936513010412455,12.0,5.093304634094238,1759205988260579677
0.0032411508727818727,12.0,5.093304634094238,1759205988270682102
0.0002211896062362939,12.0,5.093304634094238,1759205988280575602
-0.0033421479165554047,12.0,5.093304634094238,1759205988290579763
-0.0006048145587556064,12.0,5.058191776275635,1759205988300572853
-0.000989888678304851,12.0,5.050974369049072,1759205988310589983
-0.0008729205001145601,12.0,5.050974369049072,1759205988320581549
0.001336346147581935,12.0,5.050974369049072,1759205988330578274
0.010474341921508312,12.0,5.038668155670166,1759205988340612174
0.015862639993429184,12.0,5.038668155670166,1759205988350588750
0.01926916092634201,12.0,5.038668155670166,1759205988360555579
0.015560740604996681,12.0,5.038668155670166,1759205988370569020
0.014726286754012108,12.0,5.038668155670166,1759205988380567204
0.011779282242059708,12.0,5.038668155670166,1759205988390629593
0.011341533623635769,12.0,5.00037145614624,1759205988400602315
0.009629890322685242,12.0,4.992431163787842,1759205988410544340
0.007824462838470936,12.0,4.992431163787842,1759205988420598380
0.00655538821592927,12.0,4.992431163787842,1759205988430597735
0.011133302003145218,12.0,5.00541877746582,1759205988440567196
0.012525382451713085,12.0,5.00541877746582,1759205988450657690
0.012484442442655563,12.0,5.00541877746582,1759205988460592579
0.013993628323078156,12.0,5.00541877746582,1759205988470567930
0.014245307072997093,12.0,5.00541877746582,1759205988480607831
0.014432602562010288,12.0,5.00541877746582,1759205988490600561
0.01657172292470932,12.0,4.974140644073486,1759205988500585282
0.010596615262329578,12.0,4.9678778648376465,1759205988510584062
0.010147122666239738,12.0,4.9678778648376465,1759205988520588531
0.008203121833503246,12.0,4.9678778648376465,1759205988530575361
0.010056977160274982,12.0,4.964460849761963,1759205988540606122
0.01055915653705597,12.0,4.964460849761963,1759205988550575573
0.01061759889125824,12.0,4.964460849761963,1759205988560610563
0.011692916974425316,12.0,4.964460849761963,1759205988570582233
0.014259866438806057,12.0,4.964460849761963,1759205988580572557
0.015592914074659348,12.0,4.964460849761963,1759205988590566094
0.019499456509947777,12.0,4.948625564575195,1759205988600570395
0.020322542637586594,12.0,4.946079254150391,1759205988610609921
0.01983090117573738,12.0,4.946079254150391,1759205988620622598
0.016763634979724884,12.0,4.946079254150391,1759205988630583807
0.013193981721997261,12.0,4.91845178604126,1759205988640616358
0.011963236145675182,12.0,4.91845178604126,1759205988650597572
0.012056668289005756,12.0,4.91845178604126,1759205988660589747
0.011777183040976524,12.0,4.91845178604126,1759205988670590218
0.013325613923370838,12.0,4.91845178604126,1759205988680598513
0.014272140339016914,12.0,4.91845178604126,1759205988690615836
0.01738186925649643,12.0,4.884448051452637,1759205988700588285
0.016966167837381363,12.0,4.877737522125244,1759205988710578811
0.016679557040333748,12.0,4.877737522125244,1759205988720584727
0.016153113916516304,12.0,4.877737522125244,1759205988730605656
0.017639342695474625,12.0,4.873950958251953,1759205988740591902
0.015250085853040218,12.0,4.873950958251953,1759205988750556150
0.015232582576572895,12.0,4.873950958251953,1759205988760603765
0.01417907141149044,12.0,4.873950958251953,1759205988770627878
0.011995118111371994,12.0,4.873950958251953,1759205988780562182
0.010908883064985275,12.0,4.873950958251953,1759205988790556390
0.01339336670935154,12.0,4.797637939453125,1759205988800595726
0.014214801602065563,12.0,4.781169891357422,1759205988810659807
0.014518830925226212,12.0,4.781169891357422,1759205988820614392
0.0176217220723629,12.0,4.781169891357422,1759205988830586886
0.02290538139641285,12.0,4.821664810180664,1759205988840592057
0.02487798035144806,12.0,4.821664810180664,1759205988850570945
0.024989107623696327,12.0,4.821664810180664,1759205988860618021
0.02522597275674343,12.0,4.821664810180664,1759205988870571802
0.0221822839230299,12.0,4.821664810180664,1759205988880609848
0.018634406849741936,12.0,4.821664810180664,1759205988890567326
0.01578746736049652,12.0,4.832475185394287,1759205988900578186
0.013947868719696999,12.0,4.8362812995910645,1759205988910585267
0.013953709043562412,12.0,4.8362812995910645,1759205988920609003
0.01560551393777132,12.0,4.8362812995910645,1759205988930614988
0.018788060173392296,12.0,4.796928882598877,1759205988940570423
0.019714893773198128,12.0,4.796928882598877,1759205988950584447
0.01962135173380375,12.0,4.796928882598877,1759205988960587223
0.019960053265094757,12.0,4.796928882598877,1759205988970580891
0.019633065909147263,12.0,4.796928882598877,1759205988980658044
0.01964477077126503,12.0,4.796928882598877,1759205988990651793
0.0202113538980484,12.0,4.7509765625,1759205989000594224
0.02307424321770668,10.5,3.2416670322418213,1759205989010613539
0.022770872339606285,10.5,3.2416670322418213,1759205989020636132
0.024151375517249107,10.5,3.237494707107544,1759205989030596239
0.023999640718102455,10.5,3.237494707107544,1759205989040587270
0.024844255298376083,10.5,3.2850544452667236,1759205989050615738
0.0248092208057642,10.5,3.2850544452667236,1759205989060565449
0.02518097683787346,10.5,3.2850544452667236,1759205989070604695
0.02210097946226597,10.5,3.2850544452667236,1759205989080624125
0.020475808531045914,10.5,3.2850544452667236,1759205989090568274
0.021650906652212143,10.5,3.239126682281494,1759205989100594410
0.02166469767689705,10.5,3.2298507690429688,1759205989110588885
0.022097887471318245,10.5,3.2298507690429688,1759205989120571083
0.03714689239859581,10.5,3.22562837600708,1759205989130533325
0.038275767117738724,10.5,3.22562837600708,1759205989140631996
0.03979294374585152,10.5,3.216264486312866,1759205989150556158
0.03983950987458229,10.5,3.216264486312866,1759205989160601400
0.04054243490099907,10.5,3.216264486312866,1759205989170586412
0.03848262131214142,10.5,3.216264486312866,1759205989180615268
0.03495272248983383,10.5,3.216264486312866,1759205989190620537
0.030302220955491066,10.5,3.263749361038208,1759205989200608078
0.027580274268984795,10.5,3.276244878768921,1759205989210571976
0.024573568254709244,10.5,3.276244878768921,1759205989220590219
0.024393517524003983,10.5,3.271785020828247,1759205989230545868
0.025007328018546104,10.5,3.271785020828247,1759205989240625519
0.025309540331363678,10.5,3.1776843070983887,1759205989250579259
0.025350483134388924,10.5,3.1776843070983887,1759205989260620584
0.026319846510887146,10.5,3.1776843070983887,1759205989270583268
0.02935478836297989,10.5,3.1776843070983887,1759205989280580211
0.03279415890574455,10.5,3.1776843070983887,1759205989290615873
0.03564111888408661,10.5,3.141178846359253,1759205989300590407
0.047263871878385544,10.5,3.1341984272003174,1759205989310604834
0.047374334186315536,10.5,3.1341984272003174,1759205989320587155
0.04548323154449463,10.5,3.1341984272003174,1759205989330581034
0.04199739545583725,10.5,3.1341984272003174,1759205989340582148
0.03992486372590065,10.5,3.1341984272003174,1759205989350585254
0.039086055010557175,10.5,3.130026340484619,1759205989360588682
0.03823733329772949,10.5,3.130026340484619,1759205989370634100
0.03492388501763344,10.5,3.130026340484619,1759205989380615316
0.03184942156076431,10.5,3.130026340484619,1759205989390722878
0.029970841482281685,10.5,3.154231071472168,1759205989400641903
0.029656026512384415,10.5,3.16139817237854,1759205989410568863
0.030404038727283478,10.5,3.16139817237854,1759205989420700564
0.03242453187704086,10.5,3.16139817237854,1759205989430589829
0.03585110604763031,10.5,3.16139817237854,1759205989440593482
0.038288455456495285,10.5,3.16139817237854,1759205989450593922
0.038098666816949844,10.5,3.0463342666625977,1759205989460594774
0.037754546850919724,10.5,3.0463342666625977,1759205989470593227
0.03665199875831604,10.5,3.0463342666625977,1759205989480569515
0.03470318019390106,10.5,3.0463342666625977,1759205989490558054
0.047132886946201324,10.5,3.0569980144500732,1759205989500587048
0.04745999351143837,10.5,3.0610203742980957,1759205989510572835
