actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.9201136827468872,0.0,0.03482287749648094,1759205204640647715
0.9194275140762329,0.0,0.03217056021094322,1759205204650621292
0.9194275140762329,0.0,0.032315731048583984,1759205204660620960
0.9277087052663168,0.0,0.031790412962436676,1759205204670645619
0.9277087052663168,0.0,0.03449999913573265,1759205204680621656
0.9277087052663168,0.0,0.03740761801600456,1759205204690656761
0.9288183053334554,0.0,0.03477874770760536,1759205204700661421
0.9288183053334554,0.0,0.034431878477334976,1759205204710635352
0.9288183053334554,0.0,0.03366067260503769,1759205204720661166
0.9197789430618286,0.0,0.031025094911456108,1759205204730598828
0.9197789430618286,0.0,0.030539285391569138,1759205204740635634
0.9190948406855266,0.0,0.02700611762702465,1759205204750628368
0.9190948406855266,0.0,0.027249040082097054,1759205204760607175
0.927635947863261,0.0,0.028216304257512093,1759205204770621250
0.927635947863261,0.0,0.03102024830877781,1759205204780649304
0.927635947863261,0.0,0.03401646763086319,1759205204790668326
0.9287725687026978,0.0,-0.0032268487848341465,1759205204800646330
0.9287725687026978,0.0,-0.004776006564497948,1759205204810648937
0.9287725687026978,0.0,-0.005840495228767395,1759205204820718279
0.8806790510813396,0.0,-0.009948942810297012,1759205204830615540
0.8806790510813396,0.0,-0.01117206085473299,1759205204840652165
0.8799285491307577,0.0,-0.015336510725319386,1759205204850635941
0.8799285491307577,0.0,-0.015237911604344845,1759205204860619468
0.8637223641077678,0.0,-0.015427115373313427,1759205204870650262
0.8637223641077678,0.0,-0.012354366481304169,1759205204880632149
0.8637223641077678,0.0,-0.008796310983598232,1759205204890648372
0.8604679505030315,0.0,-0.008318103849887848,1759205204900635024
0.8604679505030315,0.0,-0.005751165561378002,1759205204910652576
0.8604679505030315,0.0,-0.0022044770885258913,1759205204920630723
0.8515624205271404,0.0,8.66345435497351e-05,1759205204930621727
0.8515624205271404,0.0,0.0037785430904477835,1759205204940627489
0.8507881164550781,0.0,0.004196471069008112,1759205204950690366
0.8507881164550781,0.0,-0.020535001531243324,1759205204960619536
0.8101912339528402,0.0,-0.01888793334364891,1759205204970602775
0.8101912339528402,0.0,-0.018373729661107063,1759205204980635285
0.8101912339528402,0.0,-0.0198286771774292,1759205204990706470
0.8025857210159303,0.0,-0.023506702855229378,1759205205000683073
0.8025857210159303,0.0,-0.024200674146413803,1759205205010611376
0.8025857210159303,0.0,-0.024051446467638016,1759205205020654428
0.8377764622370403,0.0,-0.02087216265499592,1759205205030599532
0.8377764622370403,0.0,-0.01707840897142887,1759205205040718179
0.8369335730870565,0.0,-0.014495085924863815,1759205205050571650
0.8369335730870565,0.0,-0.010787829756736755,1759205205060625125
0.8071879545847576,0.0,-0.007078657858073711,1759205205070601239
0.8071879545847576,0.0,-0.004434406291693449,1759205205080623425
0.8071879545847576,0.0,-0.0026382841169834137,1759205205090623080
0.8015059232711793,0.0,-0.0037295971997082233,1759205205100726932
0.8015059232711793,0.0,-0.003767793532460928,1759205205110625954
0.8015059232711793,0.0,-0.0039039382245391607,1759205205120630222
0.7901853614383274,0.0,-0.05418023094534874,1759205205130790857
0.7901853614383274,0.0,-0.057528018951416016,1759205205140688429
0.7896247333950467,0.0,-0.0631653442978859,1759205205150611285
0.7896247333950467,0.0,-0.06642333418130875,1759205205160763572
0.7766870816548666,0.0,-0.06622293591499329,1759205205170617660
0.7766870816548666,0.0,-0.06534866988658905,1759205205180627976
0.7766870816548666,0.0,-0.062328942120075226,1759205205190632280
0.7740928226047092,0.0,-0.05870065465569496,1759205205200622895
0.7740928226047092,0.0,-0.05530443787574768,1759205205210613016
0.7740928226047092,0.0,-0.05157352611422539,1759205205220722817
0.7669709152645535,0.0,-0.048645272850990295,1759205205230559807
0.7669709152645535,0.0,-0.04493468627333641,1759205205240660253
0.7663451989491781,0.0,-0.04258888214826584,1759205205250611536
0.7663451989491781,0.0,-0.038763612508773804,1759205205260625972
0.7634358565012614,0.0,-0.03507658466696739,1759205205270613231
0.7634358565012614,0.0,-0.031329233199357986,1759205205280653618
0.7634358565012614,0.0,-0.027545107528567314,1759205205290629370
0.7626117759280735,0.0,-0.09077432751655579,1759205205300624553
0.7626117759280735,0.0,-0.08956132084131241,1759205205310644184
0.7626117759280735,0.0,-0.08933335542678833,1759205205320664296
0.7539414723714193,0.0,-0.0923895388841629,1759205205330658988
0.7539414723714193,0.0,-0.0958225205540657,1759205205340598711
0.753308974372016,0.0,-0.1000102087855339,1759205205350621154
0.753308974372016,0.0,-0.10336900502443314,1759205205360672571
0.7291309727562798,0.0,-0.1042168065905571,1759205205370620397
0.7291309727562798,0.0,-0.10428650677204132,1759205205380768792
0.7291309727562798,0.0,-0.10225886851549149,1759205205390743367
0.7245280901590984,0.0,-0.09788983315229416,1759205205400878195
0.7245280901590984,0.0,-0.16728977859020233,1759205205410632466
0.7245280901590984,0.0,-0.16444703936576843,1759205205420658337
0.729753139283922,0.0,-0.1625240594148636,1759205205430685029
0.729753139283922,0.0,-0.1589781492948532,1759205205440628872
0.7290783617231581,0.0,-0.15704602003097534,1759205205450627302
0.7290783617231581,0.0,-0.1534290909767151,1759205205460611226
0.7156748665703667,0.0,-0.15083551406860352,1759205205470629831
0.7156748665703667,0.0,-0.14717592298984528,1759205205480646639
0.7156748665703667,0.0,-0.14348873496055603,1759205205490649212
0.7129688421885173,0.0,-0.1419006586074829,1759205205500640328
0.7129688421885173,0.0,-0.13796770572662354,1759205205510719867
0.7129688421885173,0.0,-0.20918013155460358,1759205205520694064
0.6776213010152181,0.0,-0.2061440795660019,1759205205530586545
0.6776213010152181,0.0,-0.20207929611206055,1759205205540630627
0.6769410530726115,0.0,-0.19897502660751343,1759205205550645057
0.6769410530726115,0.0,-0.19493483006954193,1759205205560644379
0.6920708311928643,0.0,-0.1976950317621231,1759205205570616813
0.6920708311928643,0.0,-0.19378802180290222,1759205205580603210
0.6920708311928643,0.0,-0.18999432027339935,1759205205590665865
0.6944002072016399,0.0,-0.18757286667823792,1759205205600686883
0.6944002072016399,0.0,-0.1841634064912796,1759205205610655368
0.6944002072016399,0.0,-0.18180981278419495,1759205205620633378
0.7053154468536377,0.0,-0.1768529862165451,1759205205630825346
0.7053154468536377,0.0,-0.17277348041534424,1759205205640673480
0.7045844952265422,0.0,-0.2546841502189636,1759205205650711312
0.7045844952265422,0.0,-0.2506340444087982,1759205205660639637
0.6419284767574734,0.0,-0.23547658324241638,1759205205670637073
0.6419284767574734,0.0,-0.23155637085437775,1759205205680742564
0.6419284767574734,0.0,-0.22759218513965607,1759205205690717150
0.6304877095752293,0.0,-0.22326211631298065,1759205205700700122
0.03953245381514231,0.0,-0.2223687618970871,1759205205710658368
0.03953245381514231,0.0,-0.22546124458312988,1759205205720696230
0.06367417027552923,0.0,-0.22374452650547028,1759205205730620193
0.06367417027552923,0.0,-0.2195725291967392,1759205205740709792
0.06313381443421046,0.0,-0.3004787862300873,1759205205750941790
0.06313381443421046,0.0,-0.2964475452899933,1759205205760695158
0.00834829211235046,0.0,-0.27367955446243286,1759205205770637336
0.00834829211235046,0.0,-0.26981282234191895,1759205205780708700
0.00834829211235046,0.0,-0.26604753732681274,1759205205790640085
0.0,0.002441337704658514,-0.2606261372566223,1759205205800645943
0.0,0.002441337704658514,-0.2569732367992401,1759205205810680611
0.0,0.002441337704658514,-0.2591153085231781,1759205205820607606
0.014699226617813109,0.0,-0.2566165030002594,1759205205830607643
0.014699226617813109,0.0,-0.2525371313095093,1759205205840708747
0.014132267236709593,0.0,-0.342294305562973,1759205205850601400
0.014132267236709593,0.0,-0.33812421560287476,1759205205860625541
0.0,0.057294672727584844,-0.3123977780342102,1759205205870603985
0.0,0.057294672727584844,-0.3080733120441437,1759205205880624166
0.0,0.057294672727584844,-0.303775429725647,1759205205890648105
0.0,0.07158920764923096,-0.2953726649284363,1759205205900784433
0.0,0.07158920764923096,-0.2827613949775696,1759205205910627554
0.0,0.07158920764923096,-0.29196667671203613,1759205205920648034
0.0,0.018769568204879766,-0.2810669243335724,1759205205930623323
0.0,0.018769568204879766,-0.27722588181495667,1759205205940645901
0.0,0.01958190500736237,-0.2672353982925415,1759205205950656148
0.0,0.01958190500736237,-0.26358848810195923,1759205205960681976
0.0,0.012219449877738958,-0.35490626096725464,1759205205970624651
0.0,0.012219449877738958,-0.3513621985912323,1759205205980622704
0.0,0.012219449877738958,-0.34781500697135925,1759205205990731062
0.0,0.01130447387695313,-0.3440569043159485,1759205206000621517
0.0,0.01130447387695313,-0.3350622355937958,1759205206010658085
0.0,0.01130447387695313,-0.31402507424354553,1759205206020629496
0.0,0.07531099617481232,-0.2991548180580139,1759205206030631060
0.0,0.07531099617481232,-0.29472586512565613,1759205206040642196
0.0,0.07610543668270112,-0.37258216738700867,1759205206050632034
0.0,0.07610543668270112,-0.3681604564189911,1759205206060695627
0.0,0.10607237219810486,-0.35190215706825256,1759205206070609664
0.0,0.10607237219810486,-0.34754860401153564,1759205206080630933
0.0,0.10607237219810486,-0.34395459294319153,1759205206090665384
0.0,0.11175573468208314,-0.3316963016986847,1759205206100688203
0.0,0.11175573468208314,-0.32656168937683105,1759205206110635437
0.0,0.11175573468208314,-0.35338079929351807,1759205206120674374
0.0,0.019340401887893682,-0.346670925617218,1759205206130594773
0.0,0.019340401887893682,-0.3429584205150604,1759205206140640331
0.0,0.020078754425048834,-0.3357829749584198,1759205206150659921
0.0,0.020078754425048834,-0.331895649433136,1759205206160635232
0.0,0.01694700717926026,-0.3090652525424957,1759205206170608934
0.0,0.01694700717926026,-0.3047056198120117,1759205206180719399
0.0,0.01694700717926026,-0.3000620901584625,1759205206190629465
0.0,0.01671410202980042,-0.28426265716552734,1759205206200629617
0.0,0.01671410202980042,-0.2647477686405182,1759205206210624086
0.0,0.01671410202980042,-0.3305462598800659,1759205206220668068
0.0,0.07470127046108246,-0.3165181279182434,1759205206230610045
0.0,0.07470127046108246,-0.3174533247947693,1759205206240673879
0.0,0.07514700889587403,-0.307955801486969,1759205206250644598
0.0,0.07514700889587403,-0.3110158443450928,1759205206260626866
0.03237799902757009,0.0,-0.34021976590156555,1759205206270639768
0.03237799902757009,0.0,-0.3435065746307373,1759205206280625580
0.03237799902757009,0.0,-0.34590640664100647,1759205206290865743
0.05143130421638489,0.0,-0.3402007222175598,1759205206300671298
0.05143130421638489,0.0,-0.33130908012390137,1759205206310628061
0.05143130421638489,0.0,-0.33638110756874084,1759205206320692780
0.07286032885313035,0.0,-0.32284021377563477,1759205206330633857
0.07286032885313035,0.0,-0.31904658675193787,1759205206340657629
0.07261235614617666,0.0,-0.30435147881507874,1759205206350644657
0.07261235614617666,0.0,-0.3003581166267395,1759205206360610932
0.008791462580362952,0.0,-0.25761842727661133,1759205206370633066
0.008791462580362952,0.0,-0.2569979131221771,1759205206380654290
0.008791462580362952,0.0,-0.25844109058380127,1759205206390689747
0.0,0.00923388302326203,-0.24321751296520233,1759205206400681057
0.0,0.00923388302326203,-0.23250387609004974,1759205206410635527
0.0,0.00923388302326203,-0.23596937954425812,1759205206420695719
0.0,0.00923388302326203,-0.3199567198753357,1759205206430649627
0.0,0.00923388302326203,-0.2631731331348419,1759205206440631018
0.0,0.00923388302326203,-0.2670017182826996,1759205206450638323
0.08534912119309107,0.0,-0.2565145492553711,1759205206460626045
0.07449579338232676,0.0,-0.33482128381729126,1759205206470605010
0.07449579338232676,0.0,-0.3387599289417267,1759205206480701104
0.07449579338232676,0.0,-0.3426346182823181,1759205206490610536
0.07187453260024389,0.0,-0.33303800225257874,1759205206500694437
0.07187453260024389,0.0,-0.3223263919353485,1759205206510890633
0.07187453260024389,0.0,-0.32540252804756165,1759205206520650575
0.07187453260024389,0.0,-0.311122328042984,1759205206530631481
0.07187453260024389,0.0,-0.30957654118537903,1759205206540657221
0.07187453260024389,0.0,-0.3061833083629608,1759205206550634781
0.07072621683279673,0.0,-0.2808777391910553,1759205206560627470
0.05619118213653565,0.0,-0.25413256883621216,1759205206570686058
0.05619118213653565,0.0,-0.250503808259964,1759205206580636430
0.055995276570320135,0.0,-0.2280147820711136,1759205206590603598
0.055995276570320135,0.0,-0.22564314305782318,1759205206600597797
0.4015767335891724,0.0,-0.23482468724250793,1759205206610631125
0.4015767335891724,0.0,-0.23493553698062897,1759205206620666461
0.4015767335891724,0.0,-0.22157704830169678,1759205206630650976
0.4015767335891724,0.0,-0.22544552385807037,1759205206640637888
0.4015767335891724,0.0,-0.22906151413917542,1759205206650713774
0.4735122481981913,0.0,-0.21451309323310852,1759205206660661032
0.3736579388380051,0.0,-0.2835405766963959,1759205206670707102
0.3736579388380051,0.0,-0.2872106432914734,1759205206680615927
0.3727985441684723,0.0,-0.2731553018093109,1759205206690616466
0.3727985441684723,0.0,-0.27690064907073975,1759205206700640255
0.3405017077922821,0.0,-0.2658565640449524,1759205206710605021
0.3405017077922821,0.0,-0.2696118950843811,1759205206720623484
0.3405017077922821,0.0,-0.2574195861816406,1759205206730634580
0.3405017077922821,0.0,-0.26695379614830017,1759205206740629723
0.3405017077922821,0.0,-0.2671680450439453,1759205206750769526
0.43832611640294394,0.0,-0.25185513496398926,1759205206760631920
0.4833231528600057,0.0,-0.23776578903198242,1759205206770620377
0.4833231528600057,0.0,-0.2406468540430069,1759205206780655087
1.0,0.0,-0.2245616912841797,1759205206790617259
1.0,0.0,-0.2252011001110077,1759205206800653972
1.0,0.0,-0.2167021930217743,1759205206810636386
1.0,0.0,-0.2170594185590744,1759205206820755333
1.0,0.0,-0.2004583477973938,1759205206830682041
1.0,0.0,-0.2044326514005661,1759205206840658171
1.0,0.0,-0.20825012028217316,1759205206850624242
1.0,0.0,-0.28229668736457825,1759205206860645262
1.0,0.0,-0.275869220495224,1759205206870718142
1.0,0.0,-0.27973130345344543,1759205206880634933
1.0,0.0,-0.2681439220905304,1759205206890653819
1.0,0.0,-0.27208131551742554,1759205206900628072
1.0,0.0,-0.2626204788684845,1759205206910624180
1.0,0.0,-0.2657928466796875,1759205206920670658
1.0,0.0,-0.25052496790885925,1759205206930634472
1.0,0.0,-0.24927003681659698,1759205206940625486
1.0,0.0,-0.246207132935524,1759205206950672065
1.0,0.0,-0.22917123138904572,1759205206960633052
1.0,0.0,-0.2215157151222229,1759205206970603506
1.0,0.0,-0.21824175119400024,1759205206980603842
1.0,0.0,-0.20011954009532928,1759205206990641428
1.0,0.0,-0.19788025319576263,1759205207000745983
1.0,0.0,-0.18465670943260193,1759205207010746865
1.0,0.0,-0.28358444571495056,1759205207020642448
1.0,0.0,-0.2743876576423645,1759205207030612934
1.0,0.0,-0.2778850197792053,1759205207040629905
1.0,0.0,-0.28125524520874023,1759205207050639276
1.0,0.0,-0.2678234577178955,1759205207060645707
1.0,0.0,-0.25268644094467163,1759205207070616632
1.0,0.0,-0.25292789936065674,1759205207080626384
1.0,0.0,-0.25118377804756165,1759205207090679726
1.0,0.0,-0.2303520143032074,1759205207100651335
1.0,0.0,-0.21143843233585358,1759205207110667360
1.0,0.0,-0.2125200480222702,1759205207120625617
1.0,0.0,-0.19793762266635895,1759205207130609235
1.0,0.0,-0.1955929845571518,1759205207140616144
1.0,0.0,-0.1940499097108841,1759205207150744253
1.0,0.0,-0.17850346863269806,1759205207160641724
1.0,0.0,-0.1639818400144577,1759205207170623886
1.0,0.0,-0.16637180745601654,1759205207180627988
1.0,0.0,-0.16990087926387787,1759205207190652871
1.0,0.0,-0.27254000306129456,1759205207200681743
1.0,0.0,-0.26470911502838135,1759205207210606768
1.0,0.0,-0.2605835795402527,1759205207220783824
1.0,0.0,-0.24614761769771576,1759205207230618786
1.0,0.0,-0.2498161941766739,1759205207240615343
1.0,0.0,-0.2535797953605652,1759205207250671146
1.0,0.0,-0.24188047647476196,1759205207261058501
1.0,0.0,-0.24270743131637573,1759205207270663994
1.0,0.0,-0.24317792057991028,1759205207280657969
1.0,0.0,-0.2417306900024414,1759205207290803583
1.0,0.0,-0.22359558939933777,1759205207300727844
1.0,0.0,-0.20753948390483856,1759205207310642548
1.0,0.0,-0.3084980249404907,1759205207320667286
1.0,0.0,-0.2910006046295166,1759205207330621317
1.0,0.0,-0.28739431500434875,1759205207340753419
1.0,0.0,-0.2843940854072571,1759205207350641983
1.0,0.0,-0.2694944143295288,1759205207360767181
1.0,0.0,-0.25817638635635376,1759205207370654835
1.0,0.0,-0.2627949118614197,1759205207380627095
1.0,0.0,-0.259307861328125,1759205207390672086
1.0,0.0,-0.24691882729530334,1759205207400658499
1.0,0.0,-0.23540811240673065,1759205207410717589
1.0,0.0,-0.2351580262184143,1759205207420655542
1.0,0.0,-0.23414945602416992,1759205207430628197
1.0,0.0,-0.22062020003795624,1759205207440642504
1.0,0.0,-0.22050558030605316,1759205207450659572
1.0,0.0,-0.20050789415836334,1759205207460618213
1.0,0.0,-0.2922997772693634,1759205207470656297
1.0,0.0,-0.2952684462070465,1759205207480606578
1.0,0.0,-0.2792547643184662,1759205207490658836
1.0,0.0,-0.26803839206695557,1759205207500634473
1.0,0.0,-0.25878533720970154,1759205207510610277
1.0,0.0,-0.2718522548675537,1759205207520653399
1.0,0.0,-0.25967052578926086,1759205207530602895
1.0,0.0,-0.2580350935459137,1759205207540641063
1.0,0.0,-0.23915353417396545,1759205207550634629
1.0,0.0,-0.23339231312274933,1759205207560640918
1.0,0.0,-0.21537543833255768,1759205207570628971
1.0,0.0,-0.21281972527503967,1759205207580626709
1.0,0.0,-0.21211360394954681,1759205207590616383
1.0,0.0,-0.1927267462015152,1759205207600643099
1.0,0.0,-0.24480383098125458,1759205207610645766
1.0,0.0,-0.24243366718292236,1759205207620738187
1.0,0.0,-0.2301112711429596,1759205207630801936
1.0,0.0,-0.23356184363365173,1759205207640633371
1.0,0.0,-0.21872076392173767,1759205207650613819
1.0,0.0,-0.22565266489982605,1759205207660633448
1.0,0.0,-0.21690908074378967,1759205207670630291
1.0,0.0,-0.22063009440898895,1759205207680627470
1.0,0.0,-0.2236863523721695,1759205207690649122
1.0,0.0,-0.20744672417640686,1759205207700659794
1.0,0.0,-0.18974098563194275,1759205207710644534
1.0,0.0,-0.179348886013031,1759205207720629371
1.0,0.0,-0.16438055038452148,1759205207730641354
1.0,0.0,-0.1683214008808136,1759205207740692385
1.0,0.0,-0.2005576342344284,1759205207750633243
1.0,0.0,-0.15576152503490448,1759205207760611996
1.0,0.0,-0.18526668846607208,1759205207770638437
1.0,0.0,-0.1886993646621704,1759205207780731534
1.0,0.0,-0.19254650175571442,1759205207790620803
1.0,0.0,-0.1754014939069748,1759205207800636386
1.0,0.0,-0.1642458289861679,1759205207810649498
1.0,0.0,-0.17577023804187775,1759205207820678039
1.0,0.0,-0.16557073593139648,1759205207830878316
1.0,0.0,-0.16947825253009796,1759205207840663419
1.0,0.0,-0.15528929233551025,1759205207851011686
1.0,0.0,-0.14999791979789734,1759205207860679263
1.0,0.0,-0.13476760685443878,1759205207870630207
1.0,0.0,-0.13899481296539307,1759205207880647378
1.0,0.0,-0.14283153414726257,1759205207890630384
1.0,0.0,-0.12766136229038239,1759205207900619607
1.0,0.0,-0.11540109664201736,1759205207910618792
1.0,0.0,-0.1260131299495697,1759205207920692052
1.0,0.0,-0.11430545896291733,1759205207930797127
1.0,0.0,-0.11846022307872772,1759205207940621963
1.0,0.0,-0.14168746769428253,1759205207950606683
1.0,0.0,-0.1088152825832367,1759205207960644419
1.0,0.0,-0.1445804089307785,1759205207970602634
1.0,0.0,-0.14872616529464722,1759205207980722220
1.0,0.0,-0.1527228057384491,1759205207990637531
1.0,0.0,-0.14067213237285614,1759205208000658821
1.0,0.0,-0.1325717270374298,1759205208010654478
1.0,0.0,-0.1348104178905487,1759205208020657739
1.0,0.0,-0.12165932357311249,1759205208030651214
1.0,0.0,-0.12044563889503479,1759205208040749086
1.0,0.0,-0.09884848445653915,1759205208050654241
1.0,0.0,-0.10054300725460052,1759205208060657897
1.0,0.0,-0.09371993690729141,1759205208070617815
1.0,0.0,-0.09401652216911316,1759205208080597404
1.0,0.0,-0.09639385342597961,1759205208090666957
1.0,0.0,-0.08824482560157776,1759205208100638756
1.0,0.0,-0.08547085523605347,1759205208110614446
1.0,0.0,-0.08667687326669693,1759205208120664330
1.0,0.0,-0.08336201310157776,1759205208130616975
1.0,0.0,-0.08708584308624268,1759205208140694212
1.0,0.0,-0.1090208888053894,1759205208150672055
1.0,0.0,-0.10995252430438995,1759205208160628827
1.0,0.0,-0.09840402007102966,1759205208170666252
1.0,0.0,-0.10223501175642014,1759205208180661883
1.0,0.0,-0.10630141198635101,1759205208190663956
1.0,0.0,-0.09727819263935089,1759205208200647134
1.0,0.0,-0.09469199925661087,1759205208210636528
1.0,0.0,-0.10285815596580505,1759205208220600272
1.0,0.0,-0.09838631004095078,1759205208230640130
1.0,0.0,-0.09720217436552048,1759205208240733898
1.0,0.0,-0.0838644951581955,1759205208250901130
1.0,0.0,-0.08038999140262604,1759205208260617325
1.0,0.0,-0.07372809946537018,1759205208270630742
1.0,0.0,-0.07465825974941254,1759205208280963211
1.0,0.0,-0.0778236910700798,1759205208290646769
1.0,0.0,-0.0687657818198204,1759205208300662285
1.0,0.0,-0.0638306736946106,1759205208310684809
1.0,0.0,-0.06496673822402954,1759205208320750651
1.0,0.0,-0.0911097452044487,1759205208330619071
1.0,0.0,-0.09504689276218414,1759205208340665973
1.0,0.0,-0.0883616954088211,1759205208350660923
1.0,0.0,-0.09377288073301315,1759205208360651366
1.0,0.0,-0.09689778089523315,1759205208370636506
1.0,0.0,-0.09654569625854492,1759205208380671222
1.0,0.0,-0.09403972327709198,1759205208390675297
1.0,0.0,-0.0831923633813858,1759205208400635629
1.0,0.0,-0.0751824751496315,1759205208410648806
1.0,0.0,-0.06741645932197571,1759205208420711992
1.0,0.0,-0.058577489107847214,1759205208430619069
1.0,0.0,-0.05801840126514435,1759205208440611173
1.0,0.0,-0.04635082930326462,1759205208450601643
1.0,0.0,-0.049456819891929626,1759205208460635680
1.0,0.0,-0.04579586535692215,1759205208470634328
1.0,0.0,-0.048987504094839096,1759205208480670397
1.0,0.0,-0.052676767110824585,1759205208490671899
1.0,0.0,-0.07529078423976898,1759205208500648868
1.0,0.0,-0.07730831205844879,1759205208510678070
1.0,0.0,-0.08125348389148712,1759205208520676084
1.0,0.0,-0.08193875104188919,1759205208530619623
1.0,0.0,-0.08558260649442673,1759205208540657303
1.0,0.0,-0.08121608197689056,1759205208550648549
1.0,0.0,-0.08108250051736832,1759205208560646790
1.0,0.0,-0.07607286423444748,1759205208570634006
1.0,0.0,-0.07653462886810303,1759205208580637478
1.0,0.0,-0.07505563646554947,1759205208590727304
1.0,0.0,-0.06494418531656265,1759205208600661003
1.0,0.0,-0.06026654317975044,1759205208610671898
1.0,0.0,-0.060640912503004074,1759205208620667450
1.0,0.0,-0.05772450566291809,1759205208630930697
1.0,0.0,-0.05580595135688782,1759205208640679429
1.0,0.0,-0.05561817064881325,1759205208650764446
1.0,0.0,-0.04969533160328865,1759205208660773593
1.0,0.0,-0.08353938907384872,1759205208670755320
1.0,0.0,-0.08660981059074402,1759205208680627237
1.0,0.0,-0.08933357894420624,1759205208690622046
1.0,0.0,-0.08477642387151718,1759205208700594283
1.0,0.0,-0.0838298425078392,1759205208710627860
1.0,0.0,-0.0842692032456398,1759205208720657787
1.0,0.0,-0.08127037435770035,1759205208730648966
1.0,0.0,-0.07958227396011353,1759205208740618171
1.0,0.0,-0.06938491761684418,1759205208750601889
1.0,0.0,-0.06762302666902542,1759205208760626923
1.0,0.0,-0.06584914028644562,1759205208770613874
1.0,0.0,-0.06230343133211136,1759205208780742854
1.0,0.0,-0.05888410657644272,1759205208790630782
1.0,0.0,-0.05046429485082626,1759205208800626652
1.0,0.0,-0.047011252492666245,1759205208810641319
1.0,0.0,-0.04630720242857933,1759205208820638144
1.0,0.0,-0.07937149703502655,1759205208830624017
1.0,0.0,-0.08292923122644424,1759205208840642187
1.0,0.0,-0.0804135799407959,1759205208850625369
1.0,0.0,-0.08176351338624954,1759205208860676476
1.0,0.0,-0.08159493654966354,1759205208870613220
1.0,0.0,-0.08186953514814377,1759205208880654585
1.0,0.0,-0.08015735447406769,1759205208890637062
1.0,0.0,-0.07040055841207504,1759205208900628081
1.0,0.0,-0.06488487124443054,1759205208910654386
1.0,0.0,-0.06297097355127335,1759205208920622386
1.0,0.0,-0.05776749923825264,1759205208930624808
1.0,0.0,-0.056059036403894424,1759205208940710100
1.0,0.0,-0.050108831375837326,1759205208950671202
1.0,0.0,-0.04991598054766655,1759205208960680148
1.0,0.0,-0.050170399248600006,1759205208970603484
1.0,0.0,-0.0529899001121521,1759205208980671007
1.0,0.0,-0.056547097861766815,1759205208990650632
1.0,0.0,-0.05540378391742706,1759205209000662919
1.0,0.0,-0.08585041761398315,1759205209010639759
1.0,0.0,-0.08872485905885696,1759205209020672444
1.0,0.0,-0.08872772008180618,1759205209030773453
1.0,0.0,-0.09175462275743484,1759205209040810644
1.0,0.0,-0.08858899772167206,1759205209050625753
1.0,0.0,-0.08897969871759415,1759205209060626290
1.0,0.0,-0.08780328184366226,1759205209070792856
1.0,0.0,-0.08471650630235672,1759205209080663407
1.0,0.0,-0.08141147345304489,1759205209090688816
1.0,0.0,-0.07546794414520264,1759205209100661626
1.0,0.0,-0.07229882478713989,1759205209110610812
1.0,0.0,-0.06962544471025467,1759205209120737308
1.0,0.0,-0.06535559892654419,1759205209130879166
1.0,0.0,-0.061830516904592514,1759205209140744044
1.0,0.0,-0.05718119814991951,1759205209150661326
1.0,0.0,-0.05473636835813522,1759205209160633668
1.0,0.0,-0.0521172396838665,1759205209170589398
1.0,0.0,-0.054473381489515305,1759205209180804469
1.0,0.0,-0.05803758278489113,1759205209190653107
1.0,0.0,-0.07938060164451599,1759205209200607372
1.0,0.0,-0.0818793922662735,1759205209210681628
1.0,0.0,-0.08578509837388992,1759205209220620561
1.0,0.0,-0.08889207243919373,1759205209230609736
1.0,0.0,-0.09177979081869125,1759205209240609238
1.0,0.0,-0.09245314449071884,1759205209250608560
1.0,0.0,-0.0905684381723404,1759205209260626214
1.0,0.0,-0.08406107127666473,1759205209270660650
1.0,0.0,-0.08123533427715302,1759205209280656534
1.0,0.0,-0.07780583202838898,1759205209290673542
1.0,0.0,-0.07013305276632309,1759205209300709419
1.0,0.0,-0.0641714558005333,1759205209310649239
1.0,0.0,-0.06258681416511536,1759205209320638481
1.0,0.0,-0.0592532679438591,1759205209330659607
1.0,0.0,-0.057422321289777756,1759205209340671707
1.0,0.0,-0.05588575825095177,1759205209350605112
1.0,0.0,-0.05551621690392494,1759205209360636235
1.0,0.0,-0.0613451823592186,1759205209370606508
1.0,0.0,-0.06436309218406677,1759205209380616772
1.0,0.0,-0.06763067841529846,1759205209390673643
1.0,0.0,-0.06529491394758224,1759205209400633715
1.0,0.0,-0.061616357415914536,1759205209410622176
1.0,0.0,-0.060752805322408676,1759205209420644038
1.0,0.0,-0.053812213242053986,1759205209430625293
1.0,0.0,-0.052055127918720245,1759205209440646467
1.0,0.0,-0.04178743064403534,1759205209450644679
1.0,0.0,-0.044259581714868546,1759205209460601125
1.0,0.0,-0.048594310879707336,1759205209470642824
1.0,0.0,-0.05101519823074341,1759205209480636968
1.0,0.0,-0.054711803793907166,1759205209490630791
1.0,0.0,-0.05691133812069893,1759205209500617306
1.0,0.0,-0.0588405579328537,1759205209510641694
1.0,0.0,-0.0584859624505043,1759205209520641950
1.0,0.0,-0.05324529483914375,1759205209530595144
1.0,0.0,-0.052653808146715164,1759205209540648230
1.0,0.0,-0.03263899311423302,1759205209550604593
1.0,0.0,-0.033148832619190216,1759205209560619012
1.0,0.0,-0.028996041044592857,1759205209570628292
1.0,0.0,-0.030483761802315712,1759205209580693645
1.0,0.0,-0.031098680570721626,1759205209590643498
