actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.11557260155677795,1759204906670638443
1.0,0.0,-0.11557260155677795,1759204906680620154
1.0,0.0,-0.11555687338113785,1759204906690662284
1.0,0.0,-0.11555687338113785,1759204906700628254
1.0,0.0,-0.11555688083171844,1759204906710648376
1.0,0.0,-0.11555688083171844,1759204906720616641
1.0,0.0,-0.11555688083171844,1759204906730642404
1.0,0.0,-0.11554136872291565,1759204906740700042
1.0,0.0,-0.11583953350782394,1759204906750626481
1.0,0.0,-0.11583953350782394,1759204906760618126
1.0,0.0,-0.1159166693687439,1759204906770619442
1.0,0.0,-0.11591673642396927,1759204906780615590
1.0,0.0,-0.11598075926303864,1759204906790617585
1.0,0.0,-0.11606800556182861,1759204906800626252
1.0,0.0,-0.11614242196083069,1759204906810629972
1.0,0.0,-0.11614233255386353,1759204906820650598
1.0,0.0,-0.11614242196083069,1759204906830623586
1.0,0.0,-0.11623495072126389,1759204906840617723
1.0,0.0,-0.11633651703596115,1759204906850621654
1.0,0.0,-0.11633660644292831,1759204906860618521
1.0,0.0,-0.11652150005102158,1759204906870602955
1.0,0.0,-0.11652141064405441,1759204906880619706
1.0,0.0,-0.11666122078895569,1759204906890616397
1.0,0.0,-0.1167050451040268,1759204906900651820
1.0,0.0,-0.11666730046272278,1759204906910665999
1.0,0.0,-0.11666739732027054,1759204906920625020
1.0,0.0,-0.11666720360517502,1759204906930625512
1.0,0.0,-0.11676360666751862,1759204906940733303
1.0,0.0,-0.11686749756336212,1759204906950613409
1.0,0.0,-0.11686740070581436,1759204906960611532
1.0,0.0,-0.11713983118534088,1759204906970827717
1.0,0.0,-0.11713995039463043,1759204906980677532
1.0,0.0,-0.1172773465514183,1759204906990609764
1.0,0.0,-0.11732199788093567,1759204907000631516
1.0,0.0,-0.11738802492618561,1759204907010883585
1.0,0.0,-0.11738802492618561,1759204907020696950
1.0,0.0,-0.11746631562709808,1759204907030625662
1.0,0.0,-0.11746631562709808,1759204907040602986
1.0,0.0,-0.11746618151664734,1759204907050653938
1.0,0.0,-0.11743050813674927,1759204907060714394
1.0,0.0,-0.1174972802400589,1759204907070646795
1.0,0.0,-0.11749740689992905,1759204907080624696
1.0,0.0,-0.11754000931978226,1759204907090609666
1.0,0.0,-0.1176290214061737,1759204907100638952
1.0,0.0,-0.11774366348981857,1759204907110679386
1.0,0.0,-0.11774351447820663,1759204907120759068
1.0,0.0,-0.11779932677745819,1759204907130770838
1.0,0.0,-0.11779917776584625,1759204907140578570
1.0,0.0,-0.11785943806171417,1759204907150809805
1.0,0.0,-0.11785943806171417,1759204907160651614
1.0,0.0,-0.11793646216392517,1759204907170636373
1.0,0.0,-0.1179361566901207,1759204907180636712
1.0,0.0,-0.11805762350559235,1759204907190611667
1.0,0.0,-0.11805762350559235,1759204907200623964
1.0,0.0,-0.11811323463916779,1759204907210628101
1.0,0.0,-0.11811307817697525,1759204907220688996
1.0,0.0,-0.11817622184753418,1759204907230645193
1.0,0.0,-0.11817622184753418,1759204907240732022
1.0,0.0,-0.11825081706047058,1759204907250666386
1.0,0.0,-0.11829078942537308,1759204907260619707
1.0,0.0,-0.11844289302825928,1759204907270633853
1.0,0.0,-0.118443064391613,1759204907280601872
1.0,0.0,-0.11855550855398178,1759204907290600544
1.0,0.0,-0.11855550855398178,1759204907300624189
1.0,0.0,-0.1186891421675682,1759204907310607744
1.0,0.0,-0.1186891421675682,1759204907320619380
1.0,0.0,-0.11882971227169037,1759204907330627536
1.0,0.0,-0.11882971227169037,1759204907340631770
1.0,0.0,-0.11892007291316986,1759204907350622173
1.0,0.0,-0.11903398483991623,1759204907360640721
1.0,0.0,-0.11922204494476318,1759204907370656950
1.0,0.0,-0.11922204494476318,1759204907380620756
1.0,0.0,-0.1192682534456253,1759204907390703808
1.0,0.0,-0.1192682534456253,1759204907400636932
1.0,0.0,-0.11938271671533585,1759204907410635767
1.0,0.0,-0.11938271671533585,1759204907420660371
1.0,0.0,-0.11950011551380157,1759204907430601711
1.0,0.0,-0.11950011551380157,1759204907440623718
1.0,0.0,-0.11928844451904297,1759204907450624634
1.0,0.0,-0.11928222328424454,1759204907460667538
1.0,0.0,-0.11938632279634476,1759204907470715448
1.0,0.0,-0.1193864643573761,1759204907480653257
1.0,0.0,-0.1193840280175209,1759204907490619033
1.0,0.0,-0.11942922323942184,1759204907500613483
1.0,0.0,-0.11956561356782913,1759204907510626222
1.0,0.0,-0.11956561356782913,1759204907520644264
1.0,0.0,-0.11972735077142715,1759204907530664569
1.0,0.0,-0.11972720175981522,1759204907540636282
1.0,0.0,-0.11980310082435608,1759204907550652208
1.0,0.0,-0.11978597939014435,1759204907560607727
1.0,0.0,-0.11986649036407471,1759204907570631268
1.0,0.0,-0.11986649036407471,1759204907580623661
1.0,0.0,-0.11984767019748688,1759204907590615048
1.0,0.0,-0.1198478415608406,1759204907600695653
1.0,0.0,-0.11997848749160767,1759204907610600093
1.0,0.0,-0.11997848749160767,1759204907620683663
1.0,0.0,-0.11997831612825394,1759204907630666382
1.0,0.0,-0.11997099220752716,1759204907640708401
1.0,0.0,-0.12022454291582108,1759204907650642703
1.0,0.0,-0.1202247366309166,1759204907660641215
1.0,0.0,-0.12038373947143555,1759204907670625602
1.0,0.0,-0.12038373947143555,1759204907680628304
1.0,0.0,-0.12038393318653107,1759204907690695637
1.0,0.0,-0.12035748362541199,1759204907700642919
1.0,0.0,-0.1205325648188591,1759204907710609212
1.0,0.0,-0.12057867646217346,1759204907720627231
1.0,0.0,-0.12057888507843018,1759204907730663546
1.0,0.0,-0.12069500237703323,1759204907740714036
1.0,0.0,-0.12074082344770432,1759204907750644641
1.0,0.0,-0.1206684559583664,1759204907760665847
1.0,0.0,-0.12078284472227097,1759204907770685160
1.0,0.0,-0.12078262865543365,1759204907780704897
1.0,0.0,-0.12080077081918716,1759204907790576138
1.0,0.0,-0.12080100923776627,1759204907800668725
1.0,0.0,-0.12107324600219727,1759204907810678685
1.0,0.0,-0.12107300758361816,1759204907820613663
1.0,0.0,-0.12115763872861862,1759204907830665514
1.0,0.0,-0.12115740031003952,1759204907840662106
1.0,0.0,-0.1212039515376091,1759204907850630581
1.0,0.0,-0.12113868445158005,1759204907860641593
1.0,0.0,-0.12127538025379181,1759204907870608179
1.0,0.0,-0.12127538025379181,1759204907880625599
1.0,0.0,-0.12132175266742706,1759204907890622524
1.0,0.0,-0.12124277651309967,1759204907900609785
1.0,0.0,-0.12145505845546722,1759204907910659379
1.0,0.0,-0.12145532667636871,1759204907920619032
1.0,0.0,-0.12165746092796326,1759204907930719418
1.0,0.0,-0.12165772169828415,1759204907940622788
1.0,0.0,-0.12169716507196426,1759204907950592731
1.0,0.0,-0.12169688940048218,1759204907960616820
1.0,0.0,-0.1217447817325592,1759204907970640239
1.0,0.0,-0.12174423038959503,1759204907980641095
1.0,0.0,-0.1216297373175621,1759204907990625315
1.0,0.0,-0.12167656421661377,1759204908000639810
1.0,0.0,-0.12200935184955597,1759204908010619993
1.0,0.0,-0.12200877815485,1759204908020647782
1.0,0.0,-0.12219821661710739,1759204908030625925
1.0,0.0,-0.12219793349504471,1759204908040768231
1.0,0.0,-0.12218760699033737,1759204908050625231
1.0,0.0,-0.12218760699033737,1759204908060619414
1.0,0.0,-0.12251652777194977,1759204908070592021
1.0,0.0,-0.12251652777194977,1759204908080635062
1.0,0.0,-0.12256093323230743,1759204908090595637
1.0,0.0,-0.12260791659355164,1759204908100761171
1.0,0.0,-0.12271472811698914,1759204908110632219
1.0,0.0,-0.12271472811698914,1759204908120638774
1.0,0.0,-0.12296038866043091,1759204908130647220
1.0,0.0,-0.12296069413423538,1759204908140653352
1.0,0.0,-0.12293248623609543,1759204908150645331
1.0,0.0,-0.1229327991604805,1759204908160711798
1.0,0.0,-0.12321116775274277,1759204908170620571
1.0,0.0,-0.12321148067712784,1759204908180652695
1.0,0.0,-0.12317576259374619,1759204908190624414
1.0,0.0,-0.1232227236032486,1759204908200613013
1.0,0.0,-0.12348216772079468,1759204908210632507
1.0,0.0,-0.12348248809576035,1759204908220683085
1.0,0.0,-0.12373565882444382,1759204908230725165
1.0,0.0,-0.12378361076116562,1759204908240638962
1.0,0.0,-0.12378327548503876,1759204908250671847
1.0,0.0,-0.12366542220115662,1759204908260650115
1.0,0.0,-0.12383108586072922,1759204908270772579
1.0,0.0,-0.12383108586072922,1759204908280658047
1.0,0.0,-0.12367742508649826,1759204908290688374
1.0,0.0,-0.12372496724128723,1759204908300642212
1.0,0.0,-0.12387955188751221,1759204908310644148
1.0,0.0,-0.12387920171022415,1759204908320641986
1.0,0.0,-0.1240304708480835,1759204908330625445
1.0,0.0,-0.12407828867435455,1759204908340593157
1.0,0.0,-0.1240786463022232,1759204908350640962
1.0,0.0,-0.12427287548780441,1759204908360655556
1.0,0.0,-0.1245434433221817,1759204908370624672
1.0,0.0,-0.12454308569431305,1759204908380624952
1.0,0.0,-0.12452568113803864,1759204908390810324
1.0,0.0,-0.12457326799631119,1759204908400631979
1.0,0.0,-0.12491421401500702,1759204908410576745
1.0,0.0,-0.12491458654403687,1759204908420654402
1.0,0.0,-0.12523822486400604,1759204908430613542
1.0,0.0,-0.1252378523349762,1759204908440643086
1.0,0.0,-0.12528620660305023,1759204908450650605
1.0,0.0,-0.12534159421920776,1759204908460672816
1.0,0.0,-0.12534083425998688,1759204908470569239
1.0,0.0,-0.12565197050571442,1759204908480649919
1.0,0.0,-0.12568287551403046,1759204908490664366
1.0,0.0,-0.12578020989894867,1759204908500696034
1.0,0.0,-0.1260540634393692,1759204908510630320
1.0,0.0,-0.1260552704334259,1759204908520645221
1.0,0.0,-0.12632781267166138,1759204908530663996
1.0,0.0,-0.1263282150030136,1759204908540658616
1.0,0.0,-0.12637707591056824,1759204908550737653
1.0,0.0,-0.12645433843135834,1759204908560640028
1.0,0.0,-0.1267542988061905,1759204908570632120
1.0,0.0,-0.1267542988061905,1759204908580648914
1.0,0.0,-0.12657082080841064,1759204908590615016
1.0,0.0,-0.1266201138496399,1759204908600643104
1.0,0.0,-0.1269063800573349,1759204908610638072
1.0,0.0,-0.12690681219100952,1759204908620670716
1.0,0.0,-0.12717996537685394,1759204908630618555
1.0,0.0,-0.12717953324317932,1759204908640650689
1.0,0.0,-0.12722881138324738,1759204908650639493
1.0,0.0,-0.1270803064107895,1759204908660610853
1.0,0.0,-0.1273069977760315,1759204908670587757
1.0,0.0,-0.1273069977760315,1759204908680615016
1.0,0.0,-0.12717513740062714,1759204908690643463
1.0,0.0,-0.12717558443546295,1759204908700637521
1.0,0.0,-0.1274886429309845,1759204908710609890
1.0,0.0,-0.1274891048669815,1759204908720688920
1.0,0.0,-0.1274886429309845,1759204908730646675
1.0,0.0,-0.12745653092861176,1759204908740813422
1.0,0.0,-0.12783218920230865,1759204908750866042
1.0,0.0,-0.12783265113830566,1759204908760833187
1.0,0.0,-0.1281428039073944,1759204908770689929
1.0,0.0,-0.1279296875,1759204908780622958
1.0,0.0,-0.1276588886976242,1759204908790705672
1.0,0.0,-0.1273929923772812,1759204908800621013
1.0,0.0,-0.12750479578971863,1759204908810641753
1.0,0.0,-0.12724795937538147,1759204908820634230
1.0,0.0,-0.1272686868906021,1759204908830620811
1.0,0.0,-0.1269858330488205,1759204908840622596
1.0,0.0,-0.1266910433769226,1759204908850658446
1.0,0.0,-0.12624309957027435,1759204908860628964
1.0,0.0,-0.12618036568164825,1759204908870622704
1.0,0.0,-0.1258649080991745,1759204908880639767
1.0,0.0,-0.12553748488426208,1759204908890608581
1.0,0.0,-0.12499027699232101,1759204908900656866
1.0,0.0,-0.12511934340000153,1759204908910664238
1.0,0.0,-0.12479501217603683,1759204908920686009
1.0,0.0,-0.12485300004482269,1759204908930629462
1.0,0.0,-0.12451860308647156,1759204908940596750
1.0,0.0,-0.12410970777273178,1759204908950648750
1.0,0.0,-0.1236777976155281,1759204908960727655
1.0,0.0,-0.12371904402971268,1759204908970646285
1.0,0.0,-0.1233711764216423,1759204908980700709
1.0,0.0,-0.12302866578102112,1759204908990665749
1.0,0.0,-0.12264221906661987,1759204909000637193
1.0,0.0,-0.12295280396938324,1759204909010614592
1.0,0.0,-0.12259775400161743,1759204909020643925
1.0,0.0,-0.12268166989088058,1759204909030616141
1.0,0.0,-0.12232412397861481,1759204909040648003
1.0,0.0,-0.12196936458349228,1759204909050617904
1.0,0.0,-0.12159688770771027,1759204909060605074
1.0,0.0,-0.12160972505807877,1759204909070637406
1.0,0.0,-0.12123831361532211,1759204909080609453
1.0,0.0,-0.12105540931224823,1759204909090619651
1.0,0.0,-0.12048846483230591,1759204909100626803
1.0,0.0,-0.12111353874206543,1759204909110623275
1.0,0.0,-0.12074200063943863,1759204909120722654
1.0,0.0,-0.12108919769525528,1759204909130659328
1.0,0.0,-0.12070117145776749,1759204909140648864
1.0,0.0,-0.12083205580711365,1759204909150618997
1.0,0.0,-0.12043818831443787,1759204909160710947
1.0,0.0,-0.12072357535362244,1759204909170604194
1.0,0.0,-0.12032730132341385,1759204909180627801
1.0,0.0,-0.12054522335529327,1759204909190609114
1.0,0.0,-0.11987004429101944,1759204909200621987
1.0,0.0,-0.12062306702136993,1759204909210638505
1.0,0.0,-0.120231032371521,1759204909220667790
1.0,0.0,-0.1209445670247078,1759204909230625206
1.0,0.0,-0.12023711204528809,1759204909240631725
1.0,0.0,-0.11982623487710953,1759204909250610672
1.0,0.0,-0.12086804956197739,1759204909260631110
1.0,0.0,-0.12215347588062286,1759204909270642649
1.0,0.0,-0.12173689156770706,1759204909280652614
1.0,0.0,-0.12293371558189392,1759204909290620086
1.0,0.0,-0.12216319143772125,1759204909300634888
1.0,0.0,-0.12330664694309235,1759204909310618190
1.0,0.0,-0.12288234382867813,1759204909320635894
1.0,0.0,-0.12405598908662796,1759204909330611049
1.0,0.0,-0.12362989038228989,1759204909340615759
1.0,0.0,-0.12319881469011307,1759204909350654936
1.0,0.0,-0.12451017647981644,1759204909360645145
1.0,0.0,-0.12593887746334076,1759204909370629132
1.0,0.0,-0.12549659609794617,1759204909380660690
1.0,0.0,-0.1262863427400589,1759204909390732600
1.0,0.0,-0.12584301829338074,1759204909400642308
1.0,0.0,-0.12763598561286926,1759204909410618396
1.0,0.0,-0.12720295786857605,1759204909420632396
1.0,0.0,-0.12824851274490356,1759204909430657052
1.0,0.0,-0.1278144121170044,1759204909440688840
1.0,0.0,-0.12956514954566956,1759204909450617266
1.0,0.0,-0.1291159689426422,1759204909460617302
1.0,0.0,-0.1312902569770813,1759204909470614505
1.0,0.0,-0.13083888590335846,1759204909480740496
1.0,0.0,-0.13204555213451385,1759204909490624799
1.0,0.0,-0.13175176084041595,1759204909500644796
1.0,0.0,-0.13403689861297607,1759204909510617485
1.0,0.0,-0.13404710590839386,1759204909520650501
1.0,0.0,-0.13649679720401764,1759204909530652773
1.0,0.0,-0.13650508224964142,1759204909540634218
1.0,0.0,-0.1359989047050476,1759204909550632952
1.0,0.0,-0.13770343363285065,1759204909560677660
1.0,0.0,-0.14050590991973877,1759204909570632592
1.0,0.0,-0.14080944657325745,1759204909580655185
1.0,0.0,-0.14380401372909546,1759204909590619086
1.0,0.0,-0.14414019882678986,1759204909600619812
1.0,0.0,-0.14754080772399902,1759204909610616319
1.0,0.0,-0.1478879153728485,1759204909620631998
1.0,0.0,-0.15130148828029633,1759204909630628334
1.0,0.0,-0.15167032182216644,1759204909640623808
1.0,0.0,-0.15203918516635895,1759204909650613614
1.0,0.0,-0.15470445156097412,1759204909660614528
1.0,0.0,-0.15789520740509033,1759204909670611108
1.0,0.0,-0.1582772582769394,1759204909680643742
1.0,0.0,-0.16092227399349213,1759204909690647557
1.0,0.0,-0.1613144725561142,1759204909700606506
1.0,0.0,-0.16449370980262756,1759204909710589062
1.0,0.0,-0.16488689184188843,1759204909720656958
1.0,0.0,-0.16819749772548676,1759204909730627630
1.0,0.0,-0.16859857738018036,1759204909740632495
1.0,0.0,-0.1690046638250351,1759204909750699565
1.0,0.0,-0.17177347838878632,1759204909760684283
1.0,0.0,-0.17504510283470154,1759204909770671371
1.0,0.0,-0.17546392977237701,1759204909780620133
1.0,0.0,-0.17860284447669983,1759204909790650251
1.0,0.0,-0.17900390923023224,1759204909800738249
1.0,0.0,-0.18196196854114532,1759204909810631129
1.0,0.0,-0.18236276507377625,1759204909820692269
1.0,0.0,-0.1850714087486267,1759204909830617346
1.0,0.0,-0.18547199666500092,1759204909840637806
1.0,0.0,-0.1861749291419983,1759204909850659885
1.0,0.0,-0.18850399553775787,1759204909860636146
1.0,0.0,-0.19141089916229248,1759204909870739460
1.0,0.0,-0.19182319939136505,1759204909880660995
1.0,0.0,-0.1922260969877243,1759204909890658595
1.0,0.0,-0.19476786255836487,1759204909900639035
1.0,0.0,-0.19729988276958466,1759204909910648676
1.0,0.0,-0.19770151376724243,1759204909920654557
1.0,0.0,-0.20011085271835327,1759204909930625728
1.0,0.0,-0.20051945745944977,1759204909940608216
1.0,0.0,-0.20113320648670197,1759204909950812317
1.0,0.0,-0.20298564434051514,1759204909960712856
1.0,0.0,-0.20506177842617035,1759204909970639552
1.0,0.0,-0.20546263456344604,1759204909980636037
1.0,0.0,-0.20680168271064758,1759204909990680085
1.0,0.0,-0.20720234513282776,1759204910000623847
1.0,0.0,-0.20948706567287445,1759204910010624810
1.0,0.0,-0.20988041162490845,1759204910020656589
1.0,0.0,-0.21222922205924988,1759204910030661252
1.0,0.0,-0.21262496709823608,1759204910040618646
1.0,0.0,-0.2143229991197586,1759204910050628611
1.0,0.0,-0.21472576260566711,1759204910060644390
1.0,0.0,-0.21651221811771393,1759204910070641928
1.0,0.0,-0.21690911054611206,1759204910080645170
1.0,0.0,-0.21730069816112518,1759204910090684945
1.0,0.0,-0.2185404896736145,1759204910100649746
1.0,0.0,-0.22037632763385773,1759204910110628403
1.0,0.0,-0.22076360881328583,1759204910120684038
1.0,0.0,-0.22244477272033691,1759204910130689452
1.0,0.0,-0.2228335440158844,1759204910140649259
1.0,0.0,-0.22382861375808716,1759204910150733619
1.0,0.0,-0.22422859072685242,1759204910160678819
1.0,0.0,-0.225789412856102,1759204910170609717
1.0,0.0,-0.2261827141046524,1759204910180627278
1.0,0.0,-0.2264927178621292,1759204910190623586
1.0,0.0,-0.22688938677310944,1759204910200669199
1.0,0.0,-0.2284332811832428,1759204910210619218
1.0,0.0,-0.228813037276268,1759204910220736399
1.0,0.0,-0.23035839200019836,1759204910230669277
1.0,0.0,-0.23074360191822052,1759204910240665003
1.0,0.0,-0.23113135993480682,1759204910250816259
1.0,0.0,-0.2307620346546173,1759204910260631894
1.0,0.0,-0.23205839097499847,1759204910270737197
1.0,0.0,-0.2324502319097519,1759204910280642342
1.0,0.0,-0.2320338934659958,1759204910290615903
1.0,0.0,-0.2324172705411911,1759204910300618421
1.0,0.0,-0.23351997137069702,1759204910310696114
1.0,0.0,-0.23369276523590088,1759204910320618689
1.0,0.0,-0.23259083926677704,1759204910330571607
1.0,0.0,-0.23266656696796417,1759204910340622321
1.0,0.0,-0.2332814633846283,1759204910350676796
1.0,0.0,-0.23327487707138062,1759204910360617652
1.0,0.0,-0.23385457694530487,1759204910370636504
1.0,0.0,-0.23359382152557373,1759204910380616101
1.0,0.0,-0.23307059705257416,1759204910390609580
1.0,0.0,-0.23278827965259552,1759204910400633603
1.0,0.0,-0.23292040824890137,1759204910410579027
1.0,0.0,-0.23262713849544525,1759204910420615315
1.0,0.0,-0.23207011818885803,1759204910430642115
1.0,0.0,-0.23180164396762848,1759204910440577042
1.0,0.0,-0.2322755604982376,1759204910450623883
1.0,0.0,-0.23210762441158295,1759204910460672492
1.0,0.0,-0.23279345035552979,1759204910470624617
1.0,0.0,-0.2324817031621933,1759204910480642310
1.0,0.0,-0.23217667639255524,1759204910490657276
1.0,0.0,-0.2318485826253891,1759204910500643992
1.0,0.0,-0.23224559426307678,1759204910510682867
1.0,0.0,-0.2318877875804901,1759204910520678409
1.0,0.0,-0.2317226678133011,1759204910530652239
1.0,0.0,-0.23134782910346985,1759204910540840488
1.0,0.0,-0.23161186277866364,1759204910550718256
1.0,0.0,-0.23122189939022064,1759204910560831311
1.0,0.0,-0.23149141669273376,1759204910570614467
1.0,0.0,-0.23109887540340424,1759204910580676966
1.0,0.0,-0.22988437116146088,1759204910590661092
1.0,0.0,-0.2294304072856903,1759204910600627248
1.0,0.0,-0.2298455685377121,1759204910610621851
1.0,0.0,-0.2294462025165558,1759204910620658292
1.0,0.0,-0.22825641930103302,1759204910630600107
1.0,0.0,-0.22784365713596344,1759204910640632263
1.0,0.0,-0.22825436294078827,1759204910650622857
1.0,0.0,-0.22782737016677856,1759204910660845668
1.0,0.0,-0.22825688123703003,1759204910670622644
1.0,0.0,-0.22782756388187408,1759204910680641078
1.0,0.0,-0.22656334936618805,1759204910690606864
1.0,0.0,-0.22600317001342773,1759204910700779096
1.0,0.0,-0.22646203637123108,1759204910710629686
1.0,0.0,-0.22603636980056763,1759204910720659991
1.0,0.0,-0.22457902133464813,1759204910730662705
1.0,0.0,-0.22414234280586243,1759204910740674346
1.0,0.0,-0.22466610372066498,1759204910750630076
1.0,0.0,-0.224214568734169,1759204910760638689
1.0,0.0,-0.22498317062854767,1759204910770654686
1.0,0.0,-0.22453394532203674,1759204910780672802
1.0,0.0,-0.22409091889858246,1759204910790661332
1.0,0.0,-0.22364166378974915,1759204910800693051
1.0,0.0,-0.22439442574977875,1759204910810612661
1.0,0.0,-0.22394990921020508,1759204910820642254
1.0,0.0,-0.22349663078784943,1759204910830644209
1.0,0.0,-0.2234954833984375,1759204910840708323
1.0,0.0,-0.22448891401290894,1759204910850599148
1.0,0.0,-0.2240268737077713,1759204910860655634
1.0,0.0,-0.225457102060318,1759204910870650988
1.0,0.0,-0.22514870762825012,1759204910880610551
1.0,0.0,-0.22471082210540771,1759204910890617957
1.0,0.0,-0.22559282183647156,1759204910900649838
1.0,0.0,-0.22766423225402832,1759204910910644318
1.0,0.0,-0.22771798074245453,1759204910920721742
1.0,0.0,-0.2280128449201584,1759204910930647406
1.0,0.0,-0.22908294200897217,1759204910940618854
1.0,0.0,-0.2309485524892807,1759204910950639650
1.0,0.0,-0.23096652328968048,1759204910960638547
1.0,0.0,-0.23300695419311523,1759204910970645547
1.0,0.0,-0.233311265707016,1759204910980692662
1.0,0.0,-0.23452110588550568,1759204910990562066
1.0,0.0,-0.2348964661359787,1759204911000625911
1.0,0.0,-0.23812483251094818,1759204911010607953
1.0,0.0,-0.23851020634174347,1759204911020697830
1.0,0.0,-0.23890705406665802,1759204911030711236
1.0,0.0,-0.24056605994701385,1759204911040633903
1.0,0.0,-0.2432304173707962,1759204911050616499
1.0,0.0,-0.24365387856960297,1759204911060881935
1.0,0.0,-0.2465583086013794,1759204911070617577
1.0,0.0,-0.24697646498680115,1759204911080639967
1.0,0.0,-0.24882355332374573,1759204911090631052
1.0,0.0,-0.2492554485797882,1759204911100627165
1.0,0.0,-0.2514810562133789,1759204911110647438
1.0,0.0,-0.25191840529441833,1759204911120694912
1.0,0.0,-0.2523593008518219,1759204911130606965
1.0,0.0,-0.2539852261543274,1759204911140611679
1.0,0.0,-0.2566278576850891,1759204911150611471
1.0,0.0,-0.2570796608924866,1759204911160635973
1.0,0.0,-0.2600629925727844,1759204911170632728
1.0,0.0,-0.26051613688468933,1759204911180853325
1.0,0.0,-0.26189854741096497,1759204911190624596
1.0,0.0,-0.26234835386276245,1759204911200696839
1.0,0.0,-0.26421695947647095,1759204911210602545
1.0,0.0,-0.2646624743938446,1759204911220659319
1.0,0.0,-0.2651142179965973,1759204911230640385
1.0,0.0,-0.26578113436698914,1759204911240685717
1.0,0.0,-0.2678990066051483,1759204911250613063
1.0,0.0,-0.2683633267879486,1759204911260635078
1.0,0.0,-0.2704254984855652,1759204911270645755
1.0,0.0,-0.27089276909828186,1759204911280599516
1.0,0.0,-0.27143821120262146,1759204911290629541
1.0,0.0,-0.27190643548965454,1759204911300665466
1.0,0.0,-0.27382853627204895,1759204911310648918
1.0,0.0,-0.27428731322288513,1759204911320645473
1.0,0.0,-0.27451327443122864,1759204911330631732
1.0,0.0,-0.2749810814857483,1759204911340635539
1.0,0.0,-0.2765146493911743,1759204911350608761
1.0,0.0,-0.2769910395145416,1759204911360635973
1.0,0.0,-0.27864789962768555,1759204911370596385
1.0,0.0,-0.27912697196006775,1759204911380684501
1.0,0.0,-0.27943915128707886,1759204911390631261
1.0,0.0,-0.2799128293991089,1759204911400628166
1.0,0.0,-0.2815935015678406,1759204911410614645
1.0,0.0,-0.2820640206336975,1759204911420668566
1.0,0.0,-0.2824678421020508,1759204911430630482
1.0,0.0,-0.28292232751846313,1759204911440651079
1.0,0.0,-0.28432345390319824,1759204911450623515
1.0,0.0,-0.28432613611221313,1759204911460606811
1.0,0.0,-0.28544628620147705,1759204911470627467
1.0,0.0,-0.28543758392333984,1759204911480615900
1.0,0.0,-0.2851785123348236,1759204911490602558
1.0,0.0,-0.2852671444416046,1759204911500624183
1.0,0.0,-0.2864999771118164,1759204911510615152
1.0,0.0,-0.2864918112754822,1759204911520648597
1.0,0.0,-0.28770795464515686,1759204911530651178
1.0,0.0,-0.2877018451690674,1759204911540642658
1.0,0.0,-0.2878950536251068,1759204911550629493
1.0,0.0,-0.28753089904785156,1759204911560608987
1.0,0.0,-0.28843405842781067,1759204911570597845
1.0,0.0,-0.2884291410446167,1759204911580642017
1.0,0.0,-0.28753793239593506,1759204911590634944
1.0,0.0,-0.2876322865486145,1759204911600627760
1.0,0.0,-0.2883142828941345,1759204911610646907
1.0,0.0,-0.2882494032382965,1759204911620676455
1.0,0.0,-0.288591206073761,1759204911630693307
1.0,0.0,-0.2881770133972168,1759204911640617236
1.0,0.0,-0.2879289984703064,1759204911650611538
1.0,0.0,-0.28652647137641907,1759204911660630936
1.0,0.0,-0.28693538904190063,1759204911670623924
1.0,0.0,-0.28648579120635986,1759204911680613915
1.0,0.0,-0.28489938378334045,1759204911690630060
1.0,0.0,-0.2844817340373993,1759204911700659316
1.0,0.0,-0.2847190201282501,1759204911710655814
1.0,0.0,-0.2842409014701843,1759204911720621717
1.0,0.0,-0.28446462750434875,1759204911730729118
1.0,0.0,-0.28398558497428894,1759204911740715654
1.0,0.0,-0.28350481390953064,1759204911750632568
1.0,0.0,-0.28184548020362854,1759204911760811149
1.0,0.0,-0.28216028213500977,1759204911770632294
1.0,0.0,-0.2816289961338043,1759204911780640890
1.0,0.0,-0.28020820021629333,1759204911790617532
1.0,0.0,-0.279651015996933,1759204911800617641
1.0,0.0,-0.2800689935684204,1759204911810606353
1.0,0.0,-0.27953869104385376,1759204911820632505
1.0,0.0,-0.2799592912197113,1759204911830753350
1.0,0.0,-0.27941441535949707,1759204911840633924
1.0,0.0,-0.27880460023880005,1759204911850697729
1.0,0.0,-0.27752742171287537,1759204911860743592
1.0,0.0,-0.2783261835575104,1759204911870583315
1.0,0.0,-0.27775654196739197,1759204911880665846
1.0,0.0,-0.2765515148639679,1759204911890736406
1.0,0.0,-0.27607154846191406,1759204911900682612
1.0,0.0,-0.2770693302154541,1759204911910642616
1.0,0.0,-0.2769717276096344,1759204911920630558
1.0,0.0,-0.2789105474948883,1759204911930677180
1.0,0.0,-0.27933192253112793,1759204911940666637
1.0,0.0,-0.2796328067779541,1759204911950708014
1.0,0.0,-0.2796935737133026,1759204911960628078
1.0,0.0,-0.28178536891937256,1759204911970638620
1.0,0.0,-0.28223755955696106,1759204911980651217
1.0,0.0,-0.28252360224723816,1759204911990845107
1.0,0.0,-0.2829991281032562,1759204912001036651
1.0,0.0,-0.2856060266494751,1759204912010752273
1.0,0.0,-0.2860608696937561,1759204912020728011
1.0,0.0,-0.2885679304599762,1759204912030699326
