actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.4891402085622152,0.0,0.12302372604608536,1759205149310633565
0.4891402085622152,0.0,0.12323170155286789,1759205149320633748
0.601153204176161,0.0,0.12197719514369965,1759205149330642058
0.601153204176161,0.0,0.12220625579357147,1759205149340667808
0.6010574261347452,0.0,0.1134839728474617,1759205149350641920
0.6010574261347452,0.0,0.11349200457334518,1759205149360710081
0.6010574261347452,0.0,0.10902206599712372,1759205149370648206
0.6010574261347452,0.0,0.11101073026657104,1759205149380636751
0.6010574261347452,0.0,0.11219818890094757,1759205149390636831
0.6051738818486532,0.0,0.10843948274850845,1759205149400634679
0.6062572293811374,0.0,0.10513356328010559,1759205149410608843
0.6062572293811374,0.0,0.1054525226354599,1759205149420606490
0.6062572293811374,0.0,0.10729334503412247,1759205149430642563
0.602813458442688,0.0,0.10307928174734116,1759205149440634553
0.602813458442688,0.0,0.10084918886423111,1759205149450661317
0.602813458442688,0.0,0.10182679444551468,1759205149460634247
0.602813458442688,0.0,0.09734401106834412,1759205149470625843
0.602813458442688,0.0,0.09992378950119019,1759205149481018943
0.602813458442688,0.0,0.10222561657428741,1759205149490617778
0.5362670580546061,0.0,0.0979464128613472,1759205149500641296
0.5199917316436767,0.0,0.0964178666472435,1759205149510615947
0.5199917316436767,0.0,0.09650818258523941,1759205149520643216
0.5359715779622396,0.0,0.09540214389562607,1759205149530637276
0.5359715779622396,0.0,0.09544698894023895,1759205149540634247
0.5356505672136942,0.0,0.1027817502617836,1759205149550636667
0.5356505672136942,0.0,0.10276536643505096,1759205149560789506
0.5356505672136942,0.0,0.10119105875492096,1759205149570667846
0.5356505672136942,0.0,0.1030435860157013,1759205149580756838
0.551823890209198,0.0,0.10134019702672958,1759205149590621083
0.551823890209198,0.0,0.10193522274494171,1759205149600615341
0.551823890209198,0.0,0.10221230238676071,1759205149610766306
0.5553389946619669,0.0,0.09445838630199432,1759205149620659030
0.5553389946619669,0.0,0.09129178524017334,1759205149630711635
0.4659542997678121,0.0,0.08730953186750412,1759205149640632516
0.46548352241516117,0.0,0.08118650317192078,1759205149650622539
0.46548352241516117,0.0,0.08122001588344574,1759205149660642370
0.46548352241516117,0.0,0.0805615484714508,1759205149670598605
0.46548352241516117,0.0,0.08229450136423111,1759205149680617615
0.46548352241516117,0.0,0.08484676480293274,1759205149690767201
0.5092324376106262,0.0,0.08275870233774185,1759205149700614236
0.5200623432795207,0.0,0.08077377080917358,1759205149710693044
0.5200623432795207,0.0,0.08243975788354874,1759205149720663381
0.5200623432795207,0.0,0.08022221177816391,1759205149730658299
0.5200623432795207,0.0,0.07945866882801056,1759205149740623963
0.5200623432795207,0.0,0.07953011244535446,1759205149750711940
0.42531931002934775,0.0,0.07301027327775955,1759205149760722890
0.42531931002934775,0.0,0.08014264702796936,1759205149770616586
0.42531931002934775,0.0,0.0824352353811264,1759205149780622563
0.42531931002934775,0.0,0.08376112580299377,1759205149790711335
0.46390711863835654,0.0,0.08169848471879959,1759205149800839321
0.47357125679651896,0.0,0.07965300977230072,1759205149810639306
0.47357125679651896,0.0,0.07929274439811707,1759205149820751068
0.47357125679651896,0.0,0.07560767978429794,1759205149830759445
0.47357125679651896,0.0,0.07397214323282242,1759205149840618788
0.47357125679651896,0.0,0.07357767224311829,1759205149850635562
0.4315128286679586,0.0,0.06912115216255188,1759205149860829972
0.4315128286679586,0.0,0.06772308051586151,1759205149870618341
0.6993933280309041,0.0,0.0693475604057312,1759205149880626967
0.6993933280309041,0.0,0.07200945913791656,1759205149890658613
0.6813344717025757,0.0,0.0706491470336914,1759205149900625245
0.6813344717025757,0.0,0.07110322266817093,1759205149910644126
0.6813344717025757,0.0,0.0717211365699768,1759205149920626502
0.6806024074554443,0.0,0.07074428349733353,1759205149930660976
0.6806024074554443,0.0,0.07097611576318741,1759205149940604415
0.6806024074554443,0.0,0.07093818485736847,1759205149950656470
0.6802489121754964,0.0,0.06604547053575516,1759205149960685966
0.6802489121754964,0.0,0.06443096697330475,1759205149970670736
0.6802489121754964,0.0,0.06454935669898987,1759205149980612316
0.6802489121754964,0.0,0.06457478553056717,1759205149990689765
0.6724487172232734,0.0,0.060781799256801605,1759205150000663247
0.6724487172232734,0.0,0.06654788553714752,1759205150010635034
0.6724487172232734,0.0,0.06671970337629318,1759205150020704914
0.6667168564266629,0.0,0.0687091052532196,1759205150030596812
0.6667168564266629,0.0,0.07089684903621674,1759205150040643312
0.6667168564266629,0.0,0.07138711959123611,1759205150050631672
0.6650248924891154,0.0,0.06796564906835556,1759205150060626106
0.6650248924891154,0.0,0.06627695262432098,1759205150070636531
0.6650248924891154,0.0,0.06417220830917358,1759205150080614427
0.6650248924891154,0.0,0.06252104789018631,1759205150090665101
0.6611728164884779,0.0,0.05728265643119812,1759205150100776656
0.6611728164884779,0.0,0.055391378700733185,1759205150110667303
0.6611728164884779,0.0,0.055883582681417465,1759205150120646117
0.6712624655829535,0.0,0.05533980205655098,1759205150130854638
0.6712624655829535,0.0,0.05789324268698692,1759205150140657293
0.6712624655829535,0.0,0.05939578637480736,1759205150150655456
0.6739248593648275,0.0,0.055211059749126434,1759205150160614187
0.6739248593648275,0.0,0.05305986851453781,1759205150170744687
0.6739248593648275,0.0,0.05501728132367134,1759205150180664632
0.6739248593648275,0.0,0.05579618364572525,1759205150190666723
0.6592423147625394,0.0,0.050494369119405746,1759205150200639407
0.6592423147625394,0.0,0.04744035750627518,1759205150210636729
0.6592423147625394,0.0,0.047108281403779984,1759205150220629507
0.6592423147625394,0.0,0.048158906400203705,1759205150230916666
0.6363151364856297,0.0,0.04616080969572067,1759205150240950693
0.6359909137090047,0.0,0.05083101987838745,1759205150250716341
0.6359909137090047,0.0,0.05084409564733505,1759205150260632555
0.6262516472074721,0.0,0.04946063458919525,1759205150270741027
0.6262516472074721,0.0,0.05186771601438522,1759205150280642012
0.6262516472074721,0.0,0.05453123524785042,1759205150290676126
0.6238457653257582,0.0,0.05315663665533066,1759205150300702794
0.6238457653257582,0.0,0.05194555222988129,1759205150310645599
0.6238457653257582,0.0,0.051985982805490494,1759205150320661056
0.626376658015781,0.0,0.047962773591279984,1759205150330816626
0.626376658015781,0.0,0.045496560633182526,1759205150340658247
0.626376658015781,0.0,0.04388226941227913,1759205150350767523
0.6273999770482381,0.0,0.03957780450582504,1759205150360660629
0.6273999770482381,0.0,0.0381324402987957,1759205150370624653
0.6273999770482381,0.0,0.03949820622801781,1759205150380646131
0.6273999770482381,0.0,0.04176380857825279,1759205150390638892
0.6097008281283908,0.0,0.040641289204359055,1759205150400647816
0.6097008281283908,0.0,0.041353195905685425,1759205150410676338
0.6097008281283908,0.0,0.04211923107504845,1759205150420680943
0.6013047721650865,0.0,0.04419344291090965,1759205150430683708
0.6013047721650865,0.0,0.0446125790476799,1759205150440732641
0.6009443759918213,0.0,0.044154200702905655,1759205150450773741
0.6009443759918213,0.0,0.044158607721328735,1759205150460763702
0.5968680540720621,0.0,0.05875746160745621,1759205150470699400
0.5968680540720621,0.0,0.057332843542099,1759205150480800331
0.5955621361732483,0.0,0.055095840245485306,1759205150490631438
0.5955621361732483,0.0,0.05496754124760628,1759205150500872909
0.5950071771939596,0.0,0.05530966445803642,1759205150510685853
0.5950071771939596,0.0,0.05489393323659897,1759205150520688927
0.56059117714564,0.0,0.053002435714006424,1759205150530646491
0.56059117714564,0.0,0.05042266845703125,1759205150540686828
0.56059117714564,0.0,0.04830169305205345,1759205150550747141
0.5597262144088745,0.0,0.04629731550812721,1759205150560782560
0.5047933022181194,0.0,0.04642082750797272,1759205150570640657
0.5047933022181194,0.0,0.04826316237449646,1759205150580754101
0.5047933022181194,0.0,0.049472976475954056,1759205150590548852
0.5034439325332641,0.0,0.049135055392980576,1759205150600677629
0.4915174206097921,0.0,0.04904108867049217,1759205150610630885
0.4915174206097921,0.0,0.049298156052827835,1759205150620625238
0.49792229731877646,0.0,0.049873385578393936,1759205150630604943
0.49792229731877646,0.0,0.05005315691232681,1759205150640693002
0.49792229731877646,0.0,0.05005315691232681,1759205150650563867
0.4969215552012126,0.0,0.04974393546581268,1759205150660637800
0.522428051630656,0.0,0.0497729629278183,1759205150670638608
0.522428051630656,0.0,0.04959441348910332,1759205150680713782
0.522428051630656,0.0,0.04957655444741249,1759205150690630103
0.5210440119107564,0.0,0.07811088114976883,1759205150700649829
0.5278590679168701,0.0,0.07745661586523056,1759205150710640362
0.5278590679168701,0.0,0.07752813398838043,1759205150720675201
0.47372092405954996,0.0,0.07655783742666245,1759205150730659545
0.47372092405954996,0.0,0.07657597959041595,1759205150740643595
0.47268771727879844,0.0,0.07588420063257217,1759205150750624687
0.47268771727879844,0.0,0.07589327543973923,1759205150760646831
0.48142420848210654,0.0,0.07530838996171951,1759205150770661834
0.48142420848210654,0.0,0.07315414398908615,1759205150780611080
0.48142420848210654,0.0,0.07050727307796478,1759205150790588476
0.48005312283833823,0.0,0.06780233234167099,1759205150800637346
0.4829554915428162,0.0,0.06497929245233536,1759205150810647812
0.4829554915428162,0.0,0.06222134083509445,1759205150820877657
0.4841697374979655,0.0,0.0598374679684639,1759205150830847622
0.4841697374979655,0.0,0.057818345725536346,1759205150840645440
0.4831649621327718,0.0,0.057792238891124725,1759205150850617374
0.4831649621327718,0.0,0.057819340378046036,1759205150860733257
0.461234982808431,0.0,0.058032646775245667,1759205150870620429
0.461234982808431,0.0,0.06047472357749939,1759205150880639277
0.461234982808431,0.0,0.06303330510854721,1759205150890696767
0.4598505655924479,0.0,0.06627034395933151,1759205150900629985
0.45562447706858317,0.0,0.120665542781353,1759205150910614956
0.45562447706858317,0.0,0.12182152271270752,1759205150920660025
0.47664482990900675,0.0,0.12070053815841675,1759205150930628502
0.47664482990900675,0.0,0.11868003010749817,1759205150940635436
0.4756303191184998,0.0,0.1180165559053421,1759205150950719790
0.4756303191184998,0.0,0.11765725910663605,1759205150960723927
0.40553794900576273,0.0,0.11654983460903168,1759205150970612990
0.40553794900576273,0.0,0.114273801445961,1759205150980639041
0.40408660570780436,0.0,0.11318573355674744,1759205150990711988
0.40408660570780436,0.0,0.11044446378946304,1759205151000790492
0.383046817779541,0.0,0.10919463634490967,1759205151010655505
0.383046817779541,0.0,0.10637670755386353,1759205151020654779
0.45822890202204386,0.0,0.10537201911211014,1759205151030637542
0.45822890202204386,0.0,0.10250088572502136,1759205151040633848
0.45716323057810465,0.0,0.10237637162208557,1759205151050632511
0.45716323057810465,0.0,0.09932583570480347,1759205151060658654
0.4235891858736674,0.0,0.09490210562944412,1759205151070628698
0.4235891858736674,0.0,0.09223498404026031,1759205151080888131
0.4221387267112732,0.0,0.0901426449418068,1759205151090613408
0.4221387267112732,0.0,0.08965185284614563,1759205151100640254
0.41523979703585306,0.0,0.08947260677814484,1759205151110743995
0.41523979703585306,0.0,0.09005487710237503,1759205151120630157
0.42374919454256693,0.0,0.1768958866596222,1759205151130656961
0.42374919454256693,0.0,0.17944440245628357,1759205151140623674
0.4226898709932963,0.0,0.1845306009054184,1759205151150797715
0.4226898709932963,0.0,0.18640556931495667,1759205151160601678
0.5140008886655172,0.0,0.18827635049819946,1759205151170651672
0.5140008886655172,0.0,0.18737608194351196,1759205151180633931
0.5125349521636963,0.0,0.1854996234178543,1759205151190572096
0.5125349521636963,0.0,0.18267613649368286,1759205151200661503
0.5347134431203207,0.0,0.17641812562942505,1759205151210872605
0.5347134431203207,0.0,0.17369621992111206,1759205151220778708
0.3823738217353821,0.0,0.16638532280921936,1759205151230602891
0.3823738217353821,0.0,0.1635349690914154,1759205151240634874
0.38070761859416963,0.0,0.15994170308113098,1759205151250654148
0.38070761859416963,0.0,0.15713980793952942,1759205151260635089
0.4469529747962952,0.0,0.15545889735221863,1759205151270633212
0.4469529747962952,0.0,0.15270721912384033,1759205151280779033
0.4454336722691854,0.0,0.15316344797611237,1759205151290610414
0.4454336722691854,0.0,0.15034855902194977,1759205151300696686
0.4603129386901856,0.0,0.2722834050655365,1759205151310635627
0.4603129386901856,0.0,0.26936623454093933,1759205151320677069
0.3345626413822174,0.0,0.2643439471721649,1759205151330649226
0.3345626413822174,0.0,0.26123154163360596,1759205151340641257
0.3329156458377838,0.0,0.2596886157989502,1759205151350627482
0.3329156458377838,0.0,0.2570205330848694,1759205151360704283
0.2669872522354126,0.0,0.25285443663597107,1759205151370609492
0.2669872522354126,0.0,0.24946297705173492,1759205151380598642
0.26422375738620757,0.0,0.24617105722427368,1759205151390603687
0.26422375738620757,0.0,0.24311943352222443,1759205151400626620
0.24871307350695132,0.0,0.24007265269756317,1759205151410609714
0.24871307350695132,0.0,0.23713813722133636,1759205151420660959
0.3221514344215393,0.0,0.23465746641159058,1759205151430667323
0.3221514344215393,0.0,0.2317088097333908,1759205151440631880
0.3205599829554558,0.0,0.23057793080806732,1759205151450623606
0.3205599829554558,0.0,0.2273801565170288,1759205151460639387
0.09733686540275813,0.0,0.37563183903694153,1759205151470624560
0.09733686540275813,0.0,0.3723674416542053,1759205151480625723
0.09698171547303597,0.0,0.3685646057128906,1759205151490600968
0.09698171547303597,0.0,0.3651978075504303,1759205151500637116
0.09190876757105193,0.0,0.3576037585735321,1759205151510642482
0.09190876757105193,0.0,0.35430261492729187,1759205151520748959
0.08503866915901503,0.0,0.3462974429130554,1759205151530626937
0.08503866915901503,0.0,0.34300243854522705,1759205151540617455
0.08478845382730166,0.0,0.3381271958351135,1759205151550639707
0.08478845382730166,0.0,0.334892213344574,1759205151560778514
0.09073158452908198,0.0,0.3286950886249542,1759205151570620391
0.09073158452908198,0.0,0.32555249333381653,1759205151580648689
0.09038970780869326,0.0,0.3217616379261017,1759205151590606401
0.09038970780869326,0.0,0.31856217980384827,1759205151600615780
0.09198800822099051,0.0,0.307677686214447,1759205151610638039
0.09198800822099051,0.0,0.3043254315853119,1759205151620616828
0.09265747455259166,0.0,0.4327116906642914,1759205151630569222
0.09265747455259166,0.0,0.42940399050712585,1759205151640626167
0.09243099180360637,0.0,0.42251428961753845,1759205151650612350
0.09243099180360637,0.0,0.419100284576416,1759205151660641832
0.09565778827915589,0.0,0.4103476405143738,1759205151670633793
0.09565778827915589,0.0,0.4070204496383667,1759205151680663940
0.09565778827915589,0.0,0.4037471413612366,1759205151690751960
0.09534675354758898,0.0,0.3983396887779236,1759205151700629187
0.09629484179119269,0.0,0.38751161098480225,1759205151710604520
0.09629484179119269,0.0,0.3843097984790802,1759205151720617805
0.09099304651220641,0.0,0.37240856885910034,1759205151730625939
0.09099304651220641,0.0,0.3690923750400543,1759205151740674608
0.09078770789007345,0.0,0.36096420884132385,1759205151750621624
0.09078770789007345,0.0,0.35754260420799255,1759205151760625857
0.09521682411432267,0.0,0.34518662095069885,1759205151770636479
0.09521682411432267,0.0,0.3417320251464844,1759205151780697111
0.09497840149948994,0.0,0.32838204503059387,1759205151790610829
0.09497840149948994,0.0,0.32487842440605164,1759205151800646473
0.09616030386338631,0.0,0.3114056885242462,1759205151810657134
0.09616030386338631,0.0,0.308385968208313,1759205151820664013
0.21400497220456602,0.0,0.3977591395378113,1759205151830640540
0.21400497220456602,0.0,0.3971773087978363,1759205151840704688
0.21290507558733227,0.0,0.38931167125701904,1759205151850625143
0.21290507558733227,0.0,0.3894753158092499,1759205151860617911
0.1576739152893424,0.0,0.3761273920536041,1759205151870659566
0.1576739152893424,0.0,0.37407389283180237,1759205151880681097
0.15134325940161944,0.0,0.3597090542316437,1759205151890584023
0.15134325940161944,0.0,0.35655614733695984,1759205151900613774
0.13349789185449482,0.0,0.3392162024974823,1759205151910626278
0.13349789185449482,0.0,0.3360154330730438,1759205151920688861
0.2242402818053961,0.0,0.3198322653770447,1759205151930677999
0.2242402818053961,0.0,0.31651565432548523,1759205151940678468
0.2233942870050669,0.0,0.3026826083660126,1759205151950674747
0.2233942870050669,0.0,0.30009350180625916,1759205151960667337
0.35180276334285737,0.0,0.2889179289340973,1759205151970666712
0.35180276334285737,0.0,0.28998127579689026,1759205151980620603
0.35114061534404756,0.0,0.2798892557621002,1759205151990587679
0.35114061534404756,0.0,0.28227588534355164,1759205152000647612
0.3778652220964432,0.0,0.26640644669532776,1759205152010621136
0.3778652220964432,0.0,0.26900675892829895,1759205152020621316
0.3206761598587036,0.0,0.2510518431663513,1759205152030613789
0.3206761598587036,0.0,0.253883957862854,1759205152040610490
0.32045830488204957,0.0,0.3139190673828125,1759205152050624167
0.32045830488204957,0.0,0.3168350160121918,1759205152060616363
0.4591598669687907,0.0,0.308371365070343,1759205152070785918
0.4591598669687907,0.0,0.31124600768089294,1759205152080631560
0.4591598669687907,0.0,0.31417617201805115,1759205152090606145
0.45886538028717044,0.0,0.30263033509254456,1759205152100643682
0.4851492206255595,0.0,0.29103386402130127,1759205152110605926
0.4851492206255595,0.0,0.29343369603157043,1759205152120673329
0.5645401040712992,0.0,0.2832913398742676,1759205152130620045
0.5645401040712992,0.0,0.28373000025749207,1759205152140636854
0.5645437995592753,0.0,0.2698114812374115,1759205152150612545
0.5645437995592753,0.0,0.2697789967060089,1759205152160605186
0.6032010740704007,0.0,0.2549595534801483,1759205152170643350
0.6032010740704007,0.0,0.2572833001613617,1759205152180653843
0.6032010740704007,0.0,0.2602512240409851,1759205152190617939
0.603154887093438,0.0,0.24864079058170319,1759205152200626157
0.6066772699356079,0.0,0.2388502061367035,1759205152210612742
0.6066772699356079,0.0,0.24191191792488098,1759205152220603944
0.6372718705071343,0.0,0.23548389971256256,1759205152230701859
0.6372718705071343,0.0,0.23851895332336426,1759205152240638842
0.6373456875483194,0.0,0.22963190078735352,1759205152250640210
0.6373456875483194,0.0,0.23272563517093658,1759205152260624511
0.6496249861187405,0.0,0.2225480079650879,1759205152270594624
0.6496249861187405,0.0,0.22554950416088104,1759205152280833214
0.6496636894014146,0.0,0.2157105654478073,1759205152290562886
0.6496636894014146,0.0,0.2186959832906723,1759205152300631088
0.6524955325656467,0.0,0.2621646523475647,1759205152310668628
0.6524955325656467,0.0,0.26514732837677,1759205152320756272
0.6498830609851414,0.0,0.25430408120155334,1759205152330641869
0.6498830609851414,0.0,0.2574099004268646,1759205152340632114
0.6499849054548476,0.0,0.24799570441246033,1759205152350634338
0.6499849054548476,0.0,0.2511698007583618,1759205152360646133
0.6824165609147814,0.0,0.24497723579406738,1759205152370652568
0.6824165609147814,0.0,0.24562859535217285,1759205152380605363
0.68251158396403,0.0,0.2344522774219513,1759205152390651080
0.68251158396403,0.0,0.23232707381248474,1759205152400687502
0.6899920463562011,0.0,0.22122524678707123,1759205152410611809
0.6899920463562011,0.0,0.21948711574077606,1759205152420619586
0.7045167048772176,0.0,0.2107093632221222,1759205152430630403
0.7045167048772176,0.0,0.212349534034729,1759205152440647040
0.7046510007646349,0.0,0.20484362542629242,1759205152450642709
0.7046510007646349,0.0,0.2075844258069992,1759205152460643634
0.7239227983686659,0.0,0.200423002243042,1759205152470636719
0.7239227983686659,0.0,0.20324431359767914,1759205152480641937
0.7240414248572455,0.0,0.19445854425430298,1759205152490649868
0.7240414248572455,0.0,0.19726543128490448,1759205152500631208
0.7284495194753011,0.0,0.18832379579544067,1759205152510607191
0.7284495194753011,0.0,0.19109949469566345,1759205152520690865
0.7150995625389946,0.0,0.18058596551418304,1759205152530647594
0.7150995625389946,0.0,0.1834469884634018,1759205152540609200
0.7152532100677491,0.0,0.17449598014354706,1759205152550685125
0.7152532100677491,0.0,0.1774100661277771,1759205152560656232
0.7037666797637939,0.0,0.16852396726608276,1759205152570652925
0.7037666797637939,0.0,0.17149245738983154,1759205152580615848
0.7039069758521186,0.0,0.2046704888343811,1759205152590980641
0.7039069758521186,0.0,0.20769979059696198,1759205152600616323
0.7011439561843872,0.0,0.2025488018989563,1759205152610637010
0.7011439561843872,0.0,0.20400163531303406,1759205152620677635
0.74809783299764,0.0,0.19984523952007294,1759205152630655449
0.74809783299764,0.0,0.19835112988948822,1759205152640602953
0.74809783299764,0.0,0.196224182844162,1759205152650621192
0.7482399039798313,0.0,0.18625475466251373,1759205152660643975
0.7688418123457168,0.0,0.17748256027698517,1759205152670638622
0.7688418123457168,0.0,0.176009401679039,1759205152680614145
0.7689670085906983,0.0,0.16633376479148865,1759205152690641675
0.7689670085906983,0.0,0.16614298522472382,1759205152700630926
0.7736930476294623,0.0,0.1584775149822235,1759205152710623635
0.7736930476294623,0.0,0.15889610350131989,1759205152720689849
0.7579453415340848,0.0,0.15207727253437042,1759205152730604406
0.7579453415340848,0.0,0.1547224074602127,1759205152740627374
0.7580885516272651,0.0,0.14883361756801605,1759205152750639353
0.7580885516272651,0.0,0.15146012604236603,1759205152760629220
0.7421003341674806,0.0,0.145198255777359,1759205152770604024
0.7421003341674806,0.0,0.1478523164987564,1759205152780623889
0.7421003341674806,0.0,0.1505059152841568,1759205152790684557
0.7422145896487766,0.0,0.1440771073102951,1759205152800656205
0.7384259064992269,0.0,0.13926327228546143,1759205152810753638
0.7384259064992269,0.0,0.14190497994422913,1759205152820736074
0.7406369739108616,0.0,0.13717788457870483,1759205152830660724
0.7406369739108616,0.0,0.1399317979812622,1759205152840772436
0.7407720512813992,0.0,0.13418246805667877,1759205152850658448
0.7407720512813992,0.0,0.13584722578525543,1759205152860720402
0.7407720512813992,0.0,0.1545100063085556,1759205152870955938
0.7407720512813992,0.0,0.157442107796669,1759205152880592633
0.7407720512813992,0.0,0.15966391563415527,1759205152890703729
0.763120190302531,0.0,0.15737293660640717,1759205152900667259
0.7682284937964545,0.0,0.15281464159488678,1759205152910639379
0.7682284937964545,0.0,0.15228170156478882,1759205152920650991
0.774161778555976,0.0,0.14561350643634796,1759205152930631568
0.774161778555976,0.0,0.14353156089782715,1759205152940656011
0.7742931736840143,0.0,0.13572223484516144,1759205152950642359
0.7742931736840143,0.0,0.13344910740852356,1759205152960809053
0.08071979358792306,0.0,0.12678785622119904,1759205152970662479
0.08071979358792306,0.0,0.12673957645893097,1759205152980622963
0.08071979358792306,0.0,0.12810738384723663,1759205152990652547
0.08196844508250556,0.0,0.12950916588306427,1759205153000656263
0.08218580335378647,0.0,0.1282886117696762,1759205153010648131
0.08218580335378647,0.0,0.1304808109998703,1759205153020641788
0.09652128387242556,0.0,0.1296309232711792,1759205153030657575
0.09652128387242556,0.0,0.1321396678686142,1759205153040701784
0.09662311157832543,0.0,0.12952929735183716,1759205153050667503
0.09662311157832543,0.0,0.13162440061569214,1759205153060682197
0.09662311157832543,0.0,0.12657751142978668,1759205153070620783
0.09662311157832543,0.0,0.12623299658298492,1759205153080669677
0.09662311157832543,0.0,0.12469574809074402,1759205153090655768
0.09197802444299064,0.0,0.1182514876127243,1759205153100623127
0.09083303660154343,0.0,0.1196860671043396,1759205153110611170
0.09083303660154343,0.0,0.12002904713153839,1759205153120818156
0.09083303660154343,0.0,0.11905955523252487,1759205153130715732
0.2522165600210428,0.0,0.12225481867790222,1759205153140620017
0.2529323047026992,0.0,0.12071548402309418,1759205153150627819
0.2529323047026992,0.0,0.12079322338104248,1759205153160616573
0.2529323047026992,0.0,0.11707203090190887,1759205153170632883
0.2529323047026992,0.0,0.11819024384021759,1759205153180629326
0.2529323047026992,0.0,0.11879241466522217,1759205153190847653
0.20689644776284696,0.0,0.11339646577835083,1759205153200628169
0.18404440246522427,0.0,0.1098591610789299,1759205153210599827
0.18404440246522427,0.0,0.11008355021476746,1759205153220647991
0.3157319471240044,0.0,0.11016356945037842,1759205153230668506
0.3157319471240044,0.0,0.11074173450469971,1759205153240620922
0.31600399762392045,0.0,0.10811221599578857,1759205153250653278
0.31600399762392045,0.0,0.10811606794595718,1759205153260669202
0.31600399762392045,0.0,0.10913059115409851,1759205153270644064
0.31600399762392045,0.0,0.11113488674163818,1759205153280617636
0.31600399762392045,0.0,0.11307819932699203,1759205153290690640
0.4963793118794759,0.0,0.11019866913557053,1759205153300645848
0.5318122863769531,0.0,0.10427398234605789,1759205153310630225
0.5318122863769531,0.0,0.10384203493595123,1759205153320657725
0.5318122863769531,0.0,0.09732045233249664,1759205153330637573
0.5318122863769531,0.0,0.09395105391740799,1759205153340638445
0.5318122863769531,0.0,0.0938725620508194,1759205153350644256
0.31809350550174714,0.0,0.09284067153930664,1759205153360636140
0.31809350550174714,0.0,0.09425406903028488,1759205153370644480
0.31809350550174714,0.0,0.09622757881879807,1759205153380623795
0.31809350550174714,0.0,0.09860457479953766,1759205153390634527
0.4966696659723918,0.0,0.0547611340880394,1759205153400613238
0.5319294492403667,0.0,0.05296545848250389,1759205153410612675
0.5319294492403667,0.0,0.054838623851537704,1759205153420642831
0.5319294492403667,0.0,0.051304157823324203,1759205153430917541
0.5319294492403667,0.0,0.04919253662228584,1759205153440713455
0.5319294492403667,0.0,0.04868253320455551,1759205153450649276
0.4669774333635966,0.0,0.042044688016176224,1759205153460627076
0.4669774333635966,0.0,0.03763778880238533,1759205153470682750
0.4669774333635966,0.0,0.04091469570994377,1759205153480624284
0.4669774333635966,0.0,0.04330423101782799,1759205153490626623
0.5292261401812236,0.0,0.04156983271241188,1759205153500619204
0.5292261401812236,0.0,0.040553368628025055,1759205153510654329
0.5292261401812236,0.0,0.043785445392131805,1759205153520653340
0.6037697553634643,0.0,0.044323839247226715,1759205153530617083
0.6037697553634643,0.0,0.046676941215991974,1759205153540630102
0.6037697553634643,0.0,0.04902850463986397,1759205153550781782
0.6101031594806247,0.0,0.046516142785549164,1759205153560630095
0.6101031594806247,0.0,0.045288413763046265,1759205153570609425
0.6101031594806247,0.0,0.04780453070998192,1759205153580654652
0.6101031594806247,0.0,0.05019444599747658,1759205153590613915
0.6165452162424723,0.0,0.04914137348532677,1759205153600648139
0.6165452162424723,0.0,0.04859478399157524,1759205153610628015
0.6165452162424723,0.0,0.049700334668159485,1759205153620628494
0.6145314931869507,0.0,0.04970439523458481,1759205153630672819
0.6145314931869507,0.0,0.048949286341667175,1759205153640629777
0.6145314931869507,0.0,0.048542916774749756,1759205153650631005
0.6140577687157525,0.0,-0.05780786648392677,1759205153660671632
0.6140577687157525,0.0,-0.06029145419597626,1759205153670658907
0.6140577687157525,0.0,-0.05939052999019623,1759205153680733474
0.6290649864408705,0.0,-0.06219744309782982,1759205153690625883
0.6290649864408705,0.0,-0.06219388172030449,1759205153700641775
0.6290028386645847,0.0,-0.06572431325912476,1759205153710630248
0.6290028386645847,0.0,-0.0656948834657669,1759205153720741483
0.6255430539449056,0.0,-0.06548038125038147,1759205153730690533
0.6255430539449056,0.0,-0.06316692382097244,1759205153740636700
0.6255430539449056,0.0,-0.060896702110767365,1759205153750640495
0.6247047344843546,0.0,-0.061005476862192154,1759205153760655300
0.6247047344843546,0.0,-0.0606921948492527,1759205153770699910
0.6247047344843546,0.0,-0.058089058846235275,1759205153780634533
0.6247047344843546,0.0,-0.055807940661907196,1759205153790618572
0.6357148117489285,0.0,-0.05644124746322632,1759205153800667602
0.6357148117489285,0.0,-0.05635938048362732,1759205153810647086
0.6357148117489285,0.0,-0.05423913896083832,1759205153820641562
0.6273436572816636,0.0,-0.052672792226076126,1759205153830614829
0.6273436572816636,0.0,-0.050304166972637177,1759205153840653179
0.6273436572816636,0.0,-0.04795671999454498,1759205153850770403
0.6250657267040677,0.0,-0.046894147992134094,1759205153860635341
0.6250657267040677,0.0,-0.04501216858625412,1759205153870610701
0.6250657267040677,0.0,-0.042595528066158295,1759205153880972284
0.6250657267040677,0.0,-0.04013768583536148,1759205153890636337
0.6277881224950155,0.0,-0.15741825103759766,1759205153900707197
0.6277881224950155,0.0,-0.1570884883403778,1759205153910627545
0.6277881224950155,0.0,-0.1547851711511612,1759205153920696074
0.6214416053560045,0.0,-0.15370683372020721,1759205153930586527
0.6214416053560045,0.0,-0.15126556158065796,1759205153940707184
0.6214416053560045,0.0,-0.14881907403469086,1759205153950812949
0.6196366045210097,0.0,-0.1484917253255844,1759205153960715480
