loc_acc_x,loc_acc_y,stamp
-0.03431484793994301,0.0,1759205145951045507
-0.03088336314594871,0.0,1759205145968593006
0.1966409346698669,0.0,1759205145990908353
0.1769768412028802,0.0,1759205146008579763
0.09325724601879085,0.0,1759205146030046960
0.06719734007249442,0.0,1759205146050694428
0.06047760606524498,0.0,1759205146068844359
0.15216086588633432,0.0,1759205146091163024
0.13694477929770088,0.0,1759205146108740384
0.20204689999080216,0.0,1759205146130093494
0.20693135646394845,0.0,1759205146150740738
0.18623822081755362,0.0,1759205146168553814
0.019370121240656513,0.0,1759205146190898867
0.01743310911659086,0.0,1759205146208633346
0.11711621538845948,0.0,1759205146229974622
0.15090854611159746,0.0,1759205146250784671
0.1358176915004377,0.0,1759205146268905867
0.09580486054898148,0.0,1759205146291070473
0.08622437449408334,0.0,1759205146308634051
0.43241746149771265,0.0,1759205146329958781
0.47519448868163217,0.0,1759205146350810588
0.42767503981346894,0.0,1759205146368872896
0.15898701100237025,0.0,1759205146391737413
0.14308830990213323,0.0,1759205146408592120
0.09899986253056954,0.0,1759205146429902415
0.09433070304366183,0.0,1759205146449885029
0.4945526198179496,0.0,1759205146469622699
0.4513431792305625,0.0,1759205146489928277
0.4964093876665544,0.0,1759205146509834276
0.24280412242162736,0.0,1759205146529940934
0.2229337933715714,0.0,1759205146549972859
0.18370928843270146,0.0,1759205146569842782
0.17123022505675406,0.0,1759205146590371745
0.14620192403116605,0.0,1759205146610003975
0.24218240585394635,0.0,1759205146630036450
0.22251031227894505,0.0,1759205146650062702
0.3600464063810316,0.0,1759205146669673741
0.3298919650279985,0.0,1759205146690596419
0.3307568602973223,0.0,1759205146709864025
0.2682896508532142,0.0,1759205146729653470
0.24589541110884633,0.0,1759205146750005999
0.2098631670333874,0.0,1759205146769826093
0.1950365722982374,0.0,1759205146790852857
0.16860435261526666,0.0,1759205146810321425
0.19217814443968617,0.0,1759205146830079535
0.17776636067838525,0.0,1759205146849971649
-0.007893686126880073,0.0,1759205146869648669
-0.0006749002285036622,0.0,1759205146890228425
-0.04360312418025449,0.0,1759205146909957240
0.2437003379111709,0.0,1759205146929811999
0.22421151376596266,0.0,1759205146950044081
0.18983819384780704,0.0,1759205146969677769
0.1771688754732294,0.0,1759205146990738934
0.15212886328270453,0.0,1759205147009724926
0.17675507229280552,0.0,1759205147029660705
0.16403945323967958,0.0,1759205147050123456
0.02399623804550481,0.0,1759205147069812030
-0.0027121372947183885,0.0,1759205147091090302
-0.00244092356524655,0.0,1759205147108582098
0.22581329240049416,0.0,1759205147129939919
0.20839041865129104,0.0,1759205147150157849
0.34022265959750486,0.0,1759205147169660217
0.3129491364151024,0.0,1759205147189851273
0.3123566395898377,0.0,1759205147209690490
0.8216558597855577,0.0,1759205147230228804
0.7445980517556634,0.0,1759205147250008110
0.09143397975851264,0.0,1759205147269657011
0.08898603704524369,0.0,1759205147289830182
-0.05809509969166038,0.0,1759205147309660023
0.56189980310949,0.0,1759205147331144561
0.5057098227985409,0.0,1759205147348628065
0.1080348437919102,0.0,1759205147369919605
0.10347215285015612,0.0,1759205147390014160
0.0021787497631427927,0.0,1759205147409737876
0.6652725762568303,0.0,1759205147429717699
0.603251430807691,0.0,1759205147450101267
0.8152347502469685,0.0,1759205147469649746
0.7397315768226467,0.0,1759205147490371649
0.7262094925655833,0.0,1759205147509556811
0.3505707590176804,0.0,1759205147529623586
0.3197202318023596,0.0,1759205147549851844
0.15697300244106596,0.0,1759205147569798424
0.14613443640256596,0.0,1759205147590080671
0.0978675931923062,0.0,1759205147609965567
0.7117843258928507,0.0,1759205147629672394
0.6438564396508891,0.0,1759205147649947180
0.15170534407735714,0.0,1759205147669630592
0.14071125000098533,0.0,1759205147690544389
0.02148124585325073,0.0,1759205147709876831
0.019810695101290233,0.0,1759205147729867410
0.02041472808346678,0.0,1759205147749932663
0.016582397699686908,0.0,1759205147769724288
0.017969364682279155,0.0,1759205147790310331
0.013725985039085918,0.0,1759205147809947717
-0.33525306442664593,0.0,1759205147829712208
-0.2996180195467557,0.0,1759205147850203757
-0.14755751533718547,0.0,1759205147869643752
-0.12977556484259753,0.0,1759205147890468891
-0.08995775490816578,0.0,1759205147909577267
0.2528703617141942,0.0,1759205147929833016
0.2292019245970516,0.0,1759205147949999534
-0.6332155947695244,0.0,1759205147969696300
-0.5680322479128738,0.0,1759205147990365318
-0.7079311012806402,0.0,1759205148010029133
-0.46085754280956037,0.0,1759205148029889449
-0.4136947159659447,0.0,1759205148049977458
-0.4112755096558135,0.0,1759205148069655330
-0.3683191640149719,0.0,1759205148090219902
-0.3419297855502102,0.0,1759205148109581778
-0.7495832410411308,0.0,1759205148130421631
-0.673892026939131,0.0,1759205148149827551
-0.9529637132609114,0.0,1759205148169722001
-0.8566016060989625,0.0,1759205148190169789
-0.8535781849069912,0.0,1759205148209698908
-0.3905083897469993,0.0,1759205148229723962
-0.3510292772820822,0.0,1759205148249936151
-1.2699436356525595,0.0,1759205148269680378
-1.1420176224786445,0.0,1759205148290226492
-1.253524227819571,0.0,1759205148309737983
-0.8097876941633347,0.0,1759205148329887518
-0.7284803052295514,0.0,1759205148349862081
-0.5216676358890872,0.0,1759205148369622834
-0.46899032301949156,0.0,1759205148390202524
-0.39128868986317095,0.0,1759205148410029704
-1.0525779864856004,0.0,1759205148430106888
-0.9475994824535542,0.0,1759205148450060466
-0.6108595055146531,0.0,1759205148469662530
-0.5493878907114668,0.0,1759205148490103424
-0.4382016854628895,0.0,1759205148509608757
-0.9453668032271136,0.0,1759205148529973181
-0.851049335062997,0.0,1759205148550206569
-0.7634037127502956,0.0,1759205148569893393
-0.686852472854251,0.0,1759205148590163453
-0.6177107309071183,0.0,1759205148609652241
-0.3465023016072931,0.0,1759205148630072365
-0.31213810541792525,0.0,1759205148649966057
-0.3946812795629457,0.0,1759205148669660993
-0.3548702424829903,0.0,1759205148689951112
-0.3461702384052077,0.0,1759205148709740778
-0.3655733345502241,0.0,1759205148729671906
-0.3293391636790874,0.0,1759205148749904928
-0.18046586426340744,0.0,1759205148769679862
-0.16218831909815445,0.0,1759205148790151048
-0.11866771195201235,0.0,1759205148809611747
-0.13818406319480464,0.0,1759205148829748812
-0.12471788098841889,0.0,1759205148850330725
-0.16550861869801364,0.0,1759205148869663949
-0.14871416619974687,0.0,1759205148890254536
-0.14621712253796149,0.0,1759205148909954948
-0.6287167575469923,0.0,1759205148930247806
-0.5661935269416803,0.0,1759205148949983725
-0.5638944750361178,0.0,1759205148969645506
-0.506967658171188,0.0,1759205148990028343
-0.46932115021367043,0.0,1759205149009653813
-1.207086486144736,0.0,1759205149030110246
-1.0862201853401985,0.0,1759205149049836610
-1.0713999046137608,0.0,1759205149069960019
-0.963390055445526,0.0,1759205149089889516
-0.8897596639173577,0.0,1759205149109605207
-0.6425338254655504,0.0,1759205149130035568
-0.5778996709408318,0.0,1759205149150078909
-0.5201097038467487,0.0,1759205149168930920
-0.6712145874538303,0.0,1759205149190044131
-0.6506065035212033,0.0,1759205149211259684
-0.6552326998774494,0.0,1759205149229649105
-0.5889693137380366,0.0,1759205149250274245
-0.24301868816696137,0.0,1759205149270013869
-0.21697203080534302,0.0,1759205149289859413
-0.12958437859461844,0.0,1759205149309657588
-0.5357396018338119,0.0,1759205149330124093
-0.4810727301175388,0.0,1759205149349907158
-0.43296545710578493,0.0,1759205149368680902
-0.4314896664009293,0.0,1759205149390747868
-0.4010997120747586,0.0,1759205149409864919
-0.3246235049952524,0.0,1759205149431180376
-0.29216115449572716,0.0,1759205149448648595
-0.26294503904615446,0.0,1759205149468939836
0.010813187609296476,0.0,1759205149490808723
0.07475489244062808,0.0,1759205149509647217
0.007376589405868987,0.0,1759205149529657711
0.007810578420421927,0.0,1759205149550228198
0.007029520578379734,0.0,1759205149569121471
-0.05197787389633082,0.0,1759205149589828580
-0.05945140745627908,0.0,1759205149610771031
0.2815808836618893,0.0,1759205149630751269
0.25525826445136535,0.0,1759205149649874898
0.2297324380062288,0.0,1759205149668649327
0.06405020129299704,0.0,1759205149691615883
0.012564842350346439,0.0,1759205149709710255
0.011308358115311796,0.0,1759205149728893857
0.3344304723357015,0.0,1759205149750802946
0.30098742510213133,0.0,1759205149768902343
0.14186794534508104,0.0,1759205149791300500
0.08827927731219101,0.0,1759205149809705343
0.07945134958097191,0.0,1759205149828990345
0.21460692454162156,0.0,1759205149851000524
0.1931462320874594,0.0,1759205149869311197
0.3619778280638599,0.0,1759205149890802428
0.32578004525747395,0.0,1759205149908680454
0.3007809476974459,0.0,1759205149930323598
0.2745202762829177,0.0,1759205149951091510
0.24706824865462593,0.0,1759205149968549300
0.30124844945382523,0.0,1759205149990861476
0.2711236045084427,0.0,1759205150008690770
0.30429491913433143,0.0,1759205150030042422
0.29164547532925966,0.0,1759205150051510774
0.2624809277963337,0.0,1759205150069030242
0.2755732639238589,0.0,1759205150091046392
0.248015937531473,0.0,1759205150108794840
0.11500115603930025,0.0,1759205150129789510
0.07527433599143435,0.0,1759205150150935789
0.06774690239229092,0.0,1759205150168842981
0.20675095378107164,0.0,1759205150191461320
0.18607585840296448,0.0,1759205150209004096
0.40669008507368953,0.0,1759205150230558494
0.36978149878831856,0.0,1759205150249921927
0.44183542125539266,0.0,1759205150270020394
0.4235024213898222,0.0,1759205150291017573
0.38115217925084,0.0,1759205150308906366
0.31642653045984764,0.0,1759205150330177478
0.2737982976868322,0.0,1759205150351303949
0.246418467918149,0.0,1759205150368572565
0.39864576801372376,0.0,1759205150391047597
0.3587811912123514,0.0,1759205150408647261
0.41110014177969745,0.0,1759205150430229449
0.3740869675501444,0.0,1759205150449854245
0.3593289071587394,0.0,1759205150469598855
0.32817497009831553,0.0,1759205150490117957
0.2974826717972782,0.0,1759205150509665338
0.39696316120155,0.0,1759205150529718802
0.36032776084301094,0.0,1759205150550893367
0.5427820241419464,0.0,1759205150569680886
0.4933756507595075,0.0,1759205150590478854
0.49072603657604563,0.0,1759205150609643898
0.4176342708642723,0.0,1759205150629632023
0.37948226913057653,0.0,1759205150650508129
0.2430885072907086,0.0,1759205150669808888
0.22367498697780258,0.0,1759205150691040946
0.17388184396661127,0.0,1759205150709701915
0.3604001281568606,0.0,1759205150729685213
0.3281380834151458,0.0,1759205150750102038
0.26210405169578743,0.0,1759205150769802348
0.2408658383717977,0.0,1759205150790497774
0.20569431697652482,0.0,1759205150810155643
0.18045864305521273,0.0,1759205150829756731
0.16614358352619216,0.0,1759205150849886694
0.23170961069506663,0.0,1759205150869977136
0.2135182329730918,0.0,1759205150890760390
0.20862214885100383,0.0,1759205150909996744
0.10855031190598094,0.0,1759205150929928850
0.10148773959936551,0.0,1759205150950025609
0.35878530923613094,0.0,1759205150969580236
0.32827963246293684,0.0,1759205150989946898
0.3527913541995565,0.0,1759205151009961534
0.05247770309321975,0.0,1759205151029710358
0.05118393884678374,0.0,1759205151049894843
0.17141932407343397,0.0,1759205151069999155
0.159725496272854,0.0,1759205151089982093
0.17005151208656633,0.0,1759205151109658441
0.12117680117695451,0.0,1759205151129683862
0.11298862402894129,0.0,1759205151149854829
-0.23926792564801297,0.0,1759205151169913193
-0.20996916883041114,0.0,1759205151190403063
-0.27572425769538034,0.0,1759205151209604662
0.2986536242834511,0.0,1759205151229731883
0.272914975086349,0.0,1759205151249838637
0.025592553448920446,0.0,1759205151270205001
0.028788350846926377,0.0,1759205151290051165
-0.031144185684734257,0.0,1759205151309626654
0.35807736002395957,0.0,1759205151329859316
0.32636764189792566,0.0,1759205151349907019
0.44416072656918976,0.0,1759205151369596922
0.40520401870524053,0.0,1759205151389814552
0.3959018983293827,0.0,1759205151409703910
0.20109560844380525,0.0,1759205151430107349
0.18499531111251932,0.0,1759205151449918107
0.5089290664242241,0.0,1759205151469862578
0.46335805433094124,0.0,1759205151490034114
0.4939529004836544,0.0,1759205151509735094
0.5476812567820811,0.0,1759205151529639858
0.49655931080975724,0.0,1759205151550255590
0.35599012480613473,0.0,1759205151569902244
0.32546998343525346,0.0,1759205151590034966
0.2684218098352558,0.0,1759205151609586943
0.2318452434340998,0.0,1759205151630238419
0.21210780038669932,0.0,1759205151649918512
0.14211381620179442,0.0,1759205151669769187
0.13236580278262144,0.0,1759205151690780766
0.10422217637403924,0.0,1759205151709764644
0.17385574845614615,0.0,1759205151729685030
0.15951149277680438,0.0,1759205151749943011
0.0761374692680347,0.0,1759205151769599017
0.07202498118063926,0.0,1759205151790033210
0.047088081948830726,0.0,1759205151810017400
-0.09598811167718099,0.0,1759205151829715343
-0.08424844310191858,0.0,1759205151850162233
-0.02755382047308272,0.0,1759205151869677366
-0.021725526421323565,0.0,1759205151890265548
-0.010351364034066132,0.0,1759205151909679785
-0.09010642135500004,0.0,1759205151929839212
-0.07942367061690687,0.0,1759205151950154562
-0.3597859779080053,0.0,1759205151969684297
-0.3221917539814221,0.0,1759205151990228001
-0.3588119067781287,0.0,1759205152009645894
-0.180200623236341,0.0,1759205152029653309
-0.1616493047573672,0.0,1759205152050202368
-0.577988573432842,0.0,1759205152069590756
-0.5191346147283895,0.0,1759205152090569438
-0.5704598976209805,0.0,1759205152109643375
-0.8042406090269937,0.0,1759205152130155654
-0.7238305978371311,0.0,1759205152149814903
-0.8210026449521745,0.0,1759205152169791571
-0.7384026661352002,0.0,1759205152190605121
-0.7054461518789018,0.0,1759205152209925302
-0.9847761635393122,0.0,1759205152229660093
-0.8871071700975062,0.0,1759205152250186038
-0.9363100071637642,0.0,1759205152270230115
-0.8431095183503654,0.0,1759205152290480301
-0.7918754622984989,0.0,1759205152309674665
-0.6831258305753531,0.0,1759205152329641274
-0.6159385816776548,0.0,1759205152349939257
-0.9253077002680623,0.0,1759205152369684791
-0.8338122742506889,0.0,1759205152390407090
-0.8372242980503394,0.0,1759205152409688832
-0.914745215046296,0.0,1759205152429944510
-0.8247868007128468,0.0,1759205152449867770
-0.9605659109233653,0.0,1759205152469714655
-0.8658339756611116,0.0,1759205152489843875
-0.8294133619880288,0.0,1759205152509636043
-0.596352611114541,0.0,1759205152529707810
-0.5384263946341297,0.0,1759205152549884582
-0.3557306194779356,0.0,1759205152569924288
-0.3217287920861369,0.0,1759205152590014230
-0.2577930698933125,0.0,1759205152609631645
-0.7589215307381718,0.0,1759205152629665698
-0.6845604694568403,0.0,1759205152650558068
-0.8533703160562418,0.0,1759205152670028600
-0.769450426779323,0.0,1759205152690049573
-0.746426599858876,0.0,1759205152709671713
-0.5012052266220235,0.0,1759205152730410550
-0.45272379699877036,0.0,1759205152750150981
-0.2264112964209595,0.0,1759205152769939845
-0.20501755561585894,0.0,1759205152790624293
-0.13972887913478668,0.0,1759205152809657053
-0.1504399552824508,0.0,1759205152829751298
-0.13690540956699468,0.0,1759205152849953876
-0.12321486861029521,0.0,1759205152869071979
-0.3393452377990871,0.0,1759205152890913672
-0.36658195996869897,0.0,1759205152909617773
-0.3960192094447305,0.0,1759205152930066595
-0.35788933251987043,0.0,1759205152949898001
-0.3221003992678834,0.0,1759205152968573431
-0.30672742094507865,0.0,1759205152990858006
-0.27952531406531467,0.0,1759205153009590770
-0.46282119535118393,0.0,1759205153029951290
-0.4180769260086035,0.0,1759205153049846218
-0.37626923340774315,0.0,1759205153069106925
-0.27522733776571007,0.0,1759205153091021864
-0.2292856580678047,0.0,1759205153109666496
-0.48381380582586386,0.0,1759205153130732863
-0.43690066568918623,0.0,1759205153150145928
-0.3932105991202676,0.0,1759205153168731736
-0.27181681833137694,0.0,1759205153191094712
-0.2215215638203063,0.0,1759205153210068515
-0.45027586168180744,0.0,1759205153229652371
-0.40592043177695114,0.0,1759205153249876060
-0.36532838859925604,0.0,1759205153268718552
-0.8326784411290279,0.0,1759205153291279288
-0.8923335187540582,0.0,1759205153309939842
-0.8031001668786524,0.0,1759205153328588763
-0.09523021355232153,0.0,1759205153350945996
-0.08570719219708937,0.0,1759205153368575975
-0.5584966565332057,0.0,1759205153392170904
-0.6509101717633501,0.0,1759205153410042103
-0.5858191545870151,0.0,1759205153428643886
-0.3128090518202254,0.0,1759205153451241337
-0.28152814663820286,0.0,1759205153468654891
-0.4605487691391037,0.0,1759205153491112060
-0.41449389222519334,0.0,1759205153508632007
-0.6607331025198351,0.0,1759205153529989089
-0.6631070080287224,0.0,1759205153550882752
-0.5967963072258501,0.0,1759205153568603318
-0.6011764905901169,0.0,1759205153591242679
-0.5410588415311053,0.0,1759205153608609352
-0.4654229530152198,0.0,1759205153629650399
-0.41390465593075465,0.0,1759205153651022202
-0.3725141903376792,0.0,1759205153668594818
-0.4939780092744827,0.0,1759205153689835629
-0.44388212306876124,0.0,1759205153709882836
-0.3600308046830392,0.0,1759205153729612039
-0.3154228808098813,0.0,1759205153751506528
-0.28388059272889316,0.0,1759205153768617812
-0.366646640982368,0.0,1759205153790878619
-0.3299819768841312,0.0,1759205153808747223
-0.20739652198734893,0.0,1759205153829766668
-0.162167131223788,0.0,1759205153850706186
-0.1459504181014092,0.0,1759205153868737610
-0.15851104939972002,0.0,1759205153891214291
-0.14265994445974803,0.0,1759205153908574354
-0.062290238379164545,0.0,1759205153930237709
-0.03664899812979371,0.0,1759205153951095628
-0.03298409831681434,0.0,1759205153968584732
0.008023264275389207,0.0,1759205153991238360
0.007220937847850286,0.0,1759205154008576866
0.16735448990668203,0.0,1759205154030144950
0.19704389008196888,0.0,1759205154051095380
0.177339501073772,0.0,1759205154068652765
0.11481535270262688,0.0,1759205154090977833
0.1033338174323642,0.0,1759205154108592082
0.03150197505253652,0.0,1759205154129829376
0.011694773865171499,0.0,1759205154150779766
0.010525296478654349,0.0,1759205154168864807
0.2683920579700562,0.0,1759205154191103185
0.24155285217305061,0.0,1759205154208926028
0.31209478810390145,0.0,1759205154230594805
0.3222996667792769,0.0,1759205154251433150
0.29006970010134925,0.0,1759205154268649181
0.3111597817146795,0.0,1759205154290912088
0.28004380354321157,0.0,1759205154308724545
0.3463595608605694,0.0,1759205154329922778
0.3135666284648895,0.0,1759205154350189406
0.4420295725325536,0.0,1759205154369594803
0.43188458725139867,0.0,1759205154391236241
0.3886961285262588,0.0,1759205154408637118
0.4686964293232168,0.0,1759205154430277338
0.42316646970972893,0.0,1759205154449910920
0.17392904042242768,0.0,1759205154470176471
0.1102518630890971,0.0,1759205154490915904
0.09922667678018739,0.0,1759205154508957676
0.10979804377393174,0.0,1759205154530111784
0.10031028786243842,0.0,1759205154549970657
-0.08006084102310512,0.0,1759205154569679451
-0.07025547827967554,0.0,1759205154590619025
-0.10530602144834166,0.0,1759205154609630321
-0.02605440035033356,0.0,1759205154629625153
-0.02236554176439096,0.0,1759205154650133543
-0.04551493212526529,0.0,1759205154669657958
-0.04557742992656702,0.0,1759205154691715371
-0.04101968693391032,0.0,1759205154708965141
-0.24335661002479567,0.0,1759205154729769196
-0.21788216601281402,0.0,1759205154749966761
-0.21426445584761783,0.0,1759205154769582055
-0.19594660991358676,0.0,1759205154792167112
-0.17635194892222808,0.0,1759205154809074257
-0.2815302857908887,0.0,1759205154830334920
-0.25248467342086217,0.0,1759205154849977749
-0.0011916996029342486,0.0,1759205154869617347
0.047482458465364565,0.0,1759205154891138649
0.04273421261882811,0.0,1759205154908579011
-0.21006694121605196,0.0,1759205154929801340
-0.1881423864423985,0.0,1759205154949954370
-0.46391517008097916,0.0,1759205154969634178
-0.4795624050006683,0.0,1759205154991095986
-0.4316061645006015,0.0,1759205155009030839
-0.575904655051313,0.0,1759205155029886764
-0.5175027404225873,0.0,1759205155049885022
-0.21708615414068466,0.0,1759205155069739401
-0.14168974048897343,0.0,1759205155091127645
-0.1275207664400761,0.0,1759205155108630929
-0.1325691165932428,0.0,1759205155130076309
-0.11849508437876576,0.0,1759205155149920388
-0.025729014091139743,0.0,1759205155169754554
-0.005352665532619958,0.0,1759205155191388446
-0.004817398979357962,0.0,1759205155208788864
-0.27947619781959443,0.0,1759205155230021072
-0.2507373291740308,0.0,1759205155249907100
-0.0028175360815336503,0.0,1759205155269673526
0.04656850055540708,0.0,1759205155290768858
0.04191165049986637,0.0,1759205155308766050
0.05752661353994932,0.0,1759205155330049768
0.052475994924824396,0.0,1759205155350318517
0.12670893243320414,0.0,1759205155369674615
0.13120827650597705,0.0,1759205155391042594
0.11808744885537935,0.0,1759205155408651630
-0.1117586500605756,0.0,1759205155430175453
-0.10017846099118087,0.0,1759205155450037389
-0.06939103997289423,0.0,1759205155469923728
-0.061486176463893934,0.0,1759205155490343583
-0.051001445923401265,0.0,1759205155509675193
0.04100391591968659,0.0,1759205155529671604
0.037239296110940574,0.0,1759205155549972066
0.21624047327139545,0.0,1759205155569822708
0.23454897356005616,0.0,1759205155591221554
0.21109407620405055,0.0,1759205155608936317
0.12464495048508488,0.0,1759205155629793843
0.11233381960222016,0.0,1759205155650190482
-0.16423525816404566,0.0,1759205155670018088
-0.20662192114581818,0.0,1759205155690770946
-0.18595972903123636,0.0,1759205155708617397
0.010074284182353288,0.0,1759205155729750003
0.0091023397490297,0.0,1759205155749868830
0.17702425387010062,0.0,1759205155769665744
0.19449770090581125,0.0,1759205155791820838
0.17504793081523012,0.0,1759205155808613326
0.23840911213612878,0.0,1759205155830152422
0.25174930678946594,0.0,1759205155850780972
0.22657437611051937,0.0,1759205155868611302
0.0613591462819445,0.0,1759205155891211224
0.05522323165375005,0.0,1759205155908735912
-0.056378911114542116,0.0,1759205155930440285
-0.05128236148780723,0.0,1759205155949834516
0.12706632703956183,0.0,1759205155969583888
0.15097748270149902,0.0,1759205155991219550
0.13587973443134913,0.0,1759205156008597626
0.01734806568114025,0.0,1759205156029924724
0.015065082180361445,0.0,1759205156050008914
0.2865142168575868,0.0,1759205156069828308
0.31719930642353916,0.0,1759205156091035147
0.28547937578118526,0.0,1759205156108601824
0.08381771636325988,0.0,1759205156130198913
0.07464798879385731,0.0,1759205156150014809
0.14566393963403196,0.0,1759205156169879661
0.1486710427130944,0.0,1759205156191058603
0.13380393844178495,0.0,1759205156208752290
0.1672103297316093,0.0,1759205156230050651
0.15096464901627563,0.0,1759205156249892340
-0.024765523992068772,0.0,1759205156269693021
-0.05656459020686276,0.0,1759205156290980676
-0.050908131186176486,0.0,1759205156308665903
-0.10060135915913929,0.0,1759205156330000633
-0.09000261264826308,0.0,1759205156349971235
-0.010052020056220773,0.0,1759205156369656414
0.006733786808164955,0.0,1759205156390748517
0.00606040812734846,0.0,1759205156408986892
0.01069778103668613,0.0,1759205156429763093
0.012106833787475,0.0,1759205156451101316
0.0108961504087275,0.0,1759205156468991028
0.08837859776109064,0.0,1759205156490929711
0.07954073798498158,0.0,1759205156508610939
0.012482403566514436,0.0,1759205156530092139
0.012008180020764012,0.0,1759205156549930112
-0.16710335309238833,0.0,1759205156569724130
-0.18832223552983576,0.0,1759205156591055358
-0.16949001197685218,0.0,1759205156608576949
0.015157926647482,0.0,1759205156630334475
0.014057002357991588,0.0,1759205156649977801
-0.06794439488452139,0.0,1759205156669664784
-0.07814987700102137,0.0,1759205156690905476
-0.07033488930091923,0.0,1759205156708631152
-0.030583144418498985,0.0,1759205156729896411
-0.027309715772670193,0.0,1759205156750037562
-0.1767245615121088,0.0,1759205156769593223
-0.19089439869152663,0.0,1759205156791087694
-0.17180495882237398,0.0,1759205156808869786
-0.12863120898470345,0.0,1759205156830453053
-0.1153442378213429,0.0,1759205156849823859
-0.4014313518008167,0.0,1759205156869604379
-0.42542645001999074,0.0,1759205156890913151
-0.3828838050179917,0.0,1759205156908787468
-0.2523431881103662,0.0,1759205156930204915
-0.22668005336954433,0.0,1759205156949893936
-0.17690542190034728,0.0,1759205156969937277
-0.15275278664582656,0.0,1759205156990964237
-0.13747750798124392,0.0,1759205157008594765
0.014224471192966756,0.0,1759205157030018085
0.01364936193657324,0.0,1759205157049943519
-0.1946630661377728,0.0,1759205157069841403
-0.20856861840851318,0.0,1759205157091314967
-0.18771175656766187,0.0,1759205157108579124
-0.21511733292128585,0.0,1759205157130181283
-0.19262571652691243,0.0,1759205157150191242
-0.10524057477378344,0.0,1759205157170033239
-0.08274388110903998,0.0,1759205157191229243
-0.07446949299813597,0.0,1759205157208643791
-0.02924957277498265,0.0,1759205157230004511
-0.00886714188964845,0.0,1759205157250739281
-0.007980427700683607,0.0,1759205157268968238
-0.07877238213462234,0.0,1759205157291167332
-0.07089514392116011,0.0,1759205157308966844
-0.04440601680443987,0.0,1759205157330310973
-0.03902114205237466,0.0,1759205157350228934
-0.07451816058975133,0.0,1759205157369684553
-0.07448103955343446,0.0,1759205157391587144
-0.06703293559809102,0.0,1759205157408624148
-0.064306910719729,0.0,1759205157430195305
-0.05661913739152605,0.0,1759205157450080200
0.16761441988820464,0.0,1759205157469613293
0.19633691432710776,0.0,1759205157491703628
0.176703222894397,0.0,1759205157508566353
0.0976947853351886,0.0,1759205157529791393
0.08910507810802781,0.0,1759205157550563249
0.015050681814523223,0.0,1759205157569646643
0.0008114424248213941,0.0,1759205157590893470
0.0007302981823392547,0.0,1759205157608964323
0.07393100220824061,0.0,1759205157630199255
0.06804066887096603,0.0,1759205157649915017
0.1260495176199008,0.0,1759205157669668732
0.12804716071140945,0.0,1759205157691263339
0.1152424446402685,0.0,1759205157708638651
0.33641131076563335,0.0,1759205157729936215
0.3044502723923189,0.0,1759205157750155213
0.29898166752496763,0.0,1759205157769645434
0.27524041599806015,0.0,1759205157791248345
0.24771637439825414,0.0,1759205157808898713
0.22452690076818782,0.0,1759205157829815495
0.20393293470716672,0.0,1759205157849918700
0.22622334158546215,0.0,1759205157869634597
0.21360677520428414,0.0,1759205157891402359
0.19224609768385573,0.0,1759205157908632087
0.25688136595217287,0.0,1759205157929764557
0.23316712988156563,0.0,1759205157950048974
0.3637338012960446,0.0,1759205157969850149
0.361937504689632,0.0,1759205157991050746
0.3257437542206688,0.0,1759205158008604664
0.30637941311042166,0.0,1759205158030157863
0.277927225538296,0.0,1759205158049901155
0.2962093383751447,0.0,1759205158069653564
0.26970603633255064,0.0,1759205158090491643
0.251441462688688,0.0,1759205158109999055
0.4306934274756797,0.0,1759205158129971577
0.3897377142428834,0.0,1759205158150076519
0.49056809194011824,0.0,1759205158170242857
0.44511357853900485,0.0,1759205158190302728
0.43219343373024044,0.0,1759205158209626364
0.3594213220362391,0.0,1759205158229858536
0.32603987536270446,0.0,1759205158249922400
0.3267974800588123,0.0,1759205158269663568
0.2977305107254631,0.0,1759205158290376344
0.27345225555071234,0.0,1759205158309795758
0.3716994502341414,0.0,1759205158330453774
0.33718966899145875,0.0,1759205158349931945
0.5134149960383548,0.0,1759205158369596554
0.4661516315223528,0.0,1759205158389904144
0.465513517605868,0.0,1759205158409845507
0.3958785071006947,0.0,1759205158430236648
0.35930283993131656,0.0,1759205158449816400
0.5595367275306531,0.0,1759205158469715939
0.5075998096478368,0.0,1759205158489958315
0.510110524646633,0.0,1759205158509585062
0.32916220624715714,0.0,1759205158530393651
0.2990261622394743,0.0,1759205158550687209
0.5300059255819618,0.0,1759205158569731374
0.4812436173418751,0.0,1759205158590206270
0.4888488038021589,0.0,1759205158609907455
0.37874373500366304,0.0,1759205158630378162
0.34392790909382753,0.0,1759205158650175275
0.3331623890251298,0.0,1759205158670102841
0.3042057556051989,0.0,1759205158690019081
0.276515768994815,0.0,1759205158710029178
0.45995749206581915,0.0,1759205158730320985
0.4170172626295449,0.0,1759205158749992126
0.47736959447344174,0.0,1759205158769669225
0.43434273230534853,0.0,1759205158790247617
0.4118433244945009,0.0,1759205158809620050
0.2954768174213217,0.0,1759205158830185016
0.2694365157666742,0.0,1759205158849960302
0.3058266815412238,0.0,1759205158869678279
0.28001884400044297,0.0,1759205158889835077
0.2635782131879183,0.0,1759205158909668441
0.28425498588876413,0.0,1759205158930057499
0.25929797442804553,0.0,1759205158949880971
0.37110125677189154,0.0,1759205158970193737
0.33916707410067437,0.0,1759205158989938943
