loc_acc_x,loc_acc_y,stamp
1.2436992046874797,0.0,1759205205909071465
0.6149537531735608,0.0,1759205205929802813
0.5615572532512773,0.0,1759205205949893410
0.4314328794798531,0.0,1759205205969770142
0.3795376288154805,0.0,1759205205990715942
0.3415838659339324,0.0,1759205206008793174
0.9178920519127666,0.0,1759205206029782215
0.8340281023129579,0.0,1759205206049835077
1.0502178405231462,0.0,1759205206069799689
0.9986973695920555,0.0,1759205206091025946
0.8988276326328499,0.0,1759205206108597550
-0.05546537851117361,0.0,1759205206130256806
-0.04249932704574203,0.0,1759205206149819135
-0.06974235470132997,0.0,1759205206169808402
-0.06491700050500207,0.0,1759205206191367645
-0.058425300454501866,0.0,1759205206208636938
0.49612132827314004,0.0,1759205206229727520
0.4509348702693454,0.0,1759205206249896961
-0.8448820370865084,0.0,1759205206269680128
-1.0294275439775544,0.0,1759205206290965805
-0.926484789579799,0.0,1759205206308581206
-1.1368374024974233,0.0,1759205206329752457
-1.0194347251829352,0.0,1759205206349800073
0.049276613495366606,0.0,1759205206369607505
0.2526019083638199,0.0,1759205206391104323
0.22734171752743793,0.0,1759205206408657708
0.20460754577469414,0.0,1759205206428671855
-1.0562362663292872,0.0,1759205206450877393
-0.7772295267395991,0.0,1759205206469681455
-0.6627179197123978,0.0,1759205206490960925
-0.596446127741158,0.0,1759205206508628568
-0.5368015149670422,0.0,1759205206528689857
-0.46759656559415563,0.0,1759205206550868296
-0.1931904872452033,0.0,1759205206570127572
-0.17091510827699957,0.0,1759205206589933793
-1.3125995051744974,0.0,1759205206610009980
-1.1813395546570478,0.0,1759205206628635351
-1.3027119839793073,0.0,1759205206651107275
-0.8098318725744404,0.0,1759205206669916338
-0.7267172136304895,0.0,1759205206690089150
-0.5724764499896012,0.0,1759205206709873490
-0.5152288049906412,0.0,1759205206728597631
-0.7236437182938791,0.0,1759205206751109935
-0.8330071517395645,0.0,1759205206769707142
-0.748237908855309,0.0,1759205206790207834
-0.6734141179697781,0.0,1759205206809078723
-1.049558548075917,0.0,1759205206829794001
-1.04404629284417,0.0,1759205206851311590
-1.1750672683635868,0.0,1759205206869735624
-1.056322234198413,0.0,1759205206889940697
-0.9506900107785718,0.0,1759205206908856802
-0.9548628943893562,0.0,1759205206929916261
-0.881924535372279,0.0,1759205206951017377
-1.2822592210781587,0.0,1759205206970124590
-1.1533837908094173,0.0,1759205206989842722
-1.0380454117284756,0.0,1759205207009146388
-0.7023405524209639,0.0,1759205207030147967
-0.5771607855195745,0.0,1759205207050791949
-0.519444706967617,0.0,1759205207068871211
-0.33058472131169847,0.0,1759205207091145284
-0.2975262491805286,0.0,1759205207108597723
-0.42958461625823785,0.0,1759205207130111965
-0.425505775504698,0.0,1759205207150989779
-0.38295519795422817,0.0,1759205207168896562
-0.2839571930264729,0.0,1759205207191281125
-0.2555614737238256,0.0,1759205207208616996
0.11430507649626787,0.0,1759205207229751764
0.1805773015880115,0.0,1759205207251536976
0.16251957142921036,0.0,1759205207268674270
-0.31979845782388383,0.0,1759205207291084350
-0.28781861204149545,0.0,1759205207308964038
0.20561251369342853,0.0,1759205207329804057
0.29068617889926274,0.0,1759205207351127690
0.2616175610093365,0.0,1759205207368779528
-0.05487100175454701,0.0,1759205207391011171
-0.04938390157909231,0.0,1759205207408614998
-0.2444342050255632,0.0,1759205207430536100
-0.2708566587249566,0.0,1759205207450723209
-0.24377099285246095,0.0,1759205207468574053
0.5346918325230158,0.0,1759205207490915658
0.48122264927071423,0.0,1759205207508913901
0.18988217182677336,0.0,1759205207529847326
0.169455011795769,0.0,1759205207550038383
0.1641456049656553,0.0,1759205207569579292
0.15081513426550344,0.0,1759205207591061500
0.1357336208389531,0.0,1759205207608954574
0.22728312956032873,0.0,1759205207630208111
0.20387434307374921,0.0,1759205207649780899
0.07364002000547802,0.0,1759205207669684215
0.037824955261564555,0.0,1759205207690786272
0.0340424597354081,0.0,1759205207708564312
0.5017877109241603,0.0,1759205207729882950
0.45082836582649033,0.0,1759205207750193039
0.40369270776360705,0.0,1759205207769752303
0.3629882986497741,0.0,1759205207790990117
0.3266894687847967,0.0,1759205207808564484
-0.08242848457065821,0.0,1759205207829753913
-0.07474819367853922,0.0,1759205207850199612
0.3107208438065185,0.0,1759205207870090207
0.37673620356846227,0.0,1759205207891503222
0.33906258321161603,0.0,1759205207908593490
-0.08310186870932307,0.0,1759205207929800908
-0.07541551263931848,0.0,1759205207949766291
-0.36958850188406334,0.0,1759205207969884235
-0.4104522363126436,0.0,1759205207991043286
-0.36940701268137927,0.0,1759205208008617591
-0.2802419069621461,0.0,1759205208029797323
-0.25234478834729496,0.0,1759205208049857413
-0.6357422503267325,0.0,1759205208069653621
-0.67762700274079,0.0,1759205208090855689
-0.6098643024667111,0.0,1759205208108592783
-0.36397648436880203,0.0,1759205208130029746
-0.3278303849314558,0.0,1759205208149975200
0.0752063605013773,0.0,1759205208169691160
0.16502667074076804,0.0,1759205208190902139
0.14852400366669125,0.0,1759205208208771021
-0.293320016242102,0.0,1759205208229860981
-0.26344922578255,0.0,1759205208250200019
-0.3875237727972537,0.0,1759205208269879168
-0.38574819925690473,0.0,1759205208291138208
-0.3471733793312143,0.0,1759205208308608942
-0.35716092821342393,0.0,1759205208329693830
-0.32077333705641536,0.0,1759205208349910575
-0.6352016591334435,0.0,1759205208369955427
-0.6631637090744563,0.0,1759205208390874539
-0.5968473381670107,0.0,1759205208408888156
0.10188724183221953,0.0,1759205208430037276
0.09345703376813022,0.0,1759205208449800168
-0.10729057865798673,0.0,1759205208469610244
-0.143580125773318,0.0,1759205208491421482
-0.1292221131959862,0.0,1759205208509023370
-0.16453506712438382,0.0,1759205208529901837
-0.14608003999314687,0.0,1759205208549911497
0.44067586377935286,0.0,1759205208569701130
0.5444117823645143,0.0,1759205208590954636
0.48997060412806287,0.0,1759205208608676881
-0.02083619130799147,0.0,1759205208630380339
-0.19292795528552775,0.0,1759205208650769953
-0.173635159756975,0.0,1759205208668904354
-0.12307602618274201,0.0,1759205208691709856
-0.11076842356446781,0.0,1759205208708863992
0.22454595317519632,0.0,1759205208730115248
0.20518000072507683,0.0,1759205208750051007
0.06501550970615352,0.0,1759205208769713556
0.0299356690965938,0.0,1759205208791355063
0.026942102186934422,0.0,1759205208808602297
0.12112069195536075,0.0,1759205208829913527
0.11293454586975375,0.0,1759205208849914695
0.46803942392023967,0.0,1759205208870018569
0.520331722686652,0.0,1759205208891072662
0.4682985504179868,0.0,1759205208908836077
0.24450091503193133,0.0,1759205208930033593
0.22415897333856125,0.0,1759205208949803054
0.1619350137529147,0.0,1759205208969656747
0.13749859410023488,0.0,1759205208991475878
0.12374873469021139,0.0,1759205209008789489
0.17803519490405234,0.0,1759205209030119391
0.16458836419611445,0.0,1759205209049841677
0.17450707472025906,0.0,1759205209069969868
0.1660126498345274,0.0,1759205209090953060
0.14941138485107466,0.0,1759205209109008453
0.029783426848751793,0.0,1759205209130198029
0.031409696308035584,0.0,1759205209150083873
0.17597720236331554,0.0,1759205209170259411
0.2011991002333223,0.0,1759205209190725567
0.18107919020999008,0.0,1759205209208559057
0.11338096348456085,0.0,1759205209230357046
0.1072158073972965,0.0,1759205209250050048
0.44779516981390244,0.0,1759205209269636670
0.49453653626100924,0.0,1759205209291007154
0.4450828826349083,0.0,1759205209308646900
0.17342436696989674,0.0,1759205209329831070
0.16130937939196546,0.0,1759205209349893867
0.08404070196744073,0.0,1759205209370224451
0.06144641670188493,0.0,1759205209391046329
0.055301775031696435,0.0,1759205209408681973
0.5934082554322355,0.0,1759205209430059447
0.5394075674045291,0.0,1759205209450222860
0.04562431636361525,0.0,1759205209469827227
-0.06848622100010954,0.0,1759205209491246832
-0.06163759890009859,0.0,1759205209508633459
0.23335701381089258,0.0,1759205209530218480
0.21548812920938945,0.0,1759205209550073881
0.1902237504016662,0.0,1759205209569878090
0.1727053264414251,0.0,1759205209591537839
0.15543479379728262,0.0,1759205209609030905
-0.03975703240018716,0.0,1759205209629689005
-0.09796066554225552,0.0,1759205209650762390
-0.08816459898802997,0.0,1759205209668591901
0.44497273711949403,0.0,1759205209691461118
0.40047546340754464,0.0,1759205209708585490
0.14917841895158535,0.0,1759205209729810124
0.14169225973978739,0.0,1759205209750093106
-0.10250160013317369,0.0,1759205209769608608
-0.14813541792676793,0.0,1759205209790797656
-0.13332187613409113,0.0,1759205209808650697
0.20718190761246574,0.0,1759205209829698918
0.19342786159663866,0.0,1759205209849836883
-0.015128147466912684,0.0,1759205209869737943
-0.05890251790895428,0.0,1759205209891541501
-0.05301226611805886,0.0,1759205209908617661
0.24543709699271313,0.0,1759205209929727216
0.22800631182336983,0.0,1759205209949863259
0.4598541291452344,0.0,1759205209969669947
0.48277156280661004,0.0,1759205209990984619
0.43449440652594906,0.0,1759205210008628191
0.17253942437600137,0.0,1759205210030270312
0.1631057263674169,0.0,1759205210049848825
0.719952847354897,0.0,1759205210069582709
0.7452150765125527,0.0,1759205210090896972
0.6706935688612975,0.0,1759205210108664314
0.20009966620464453,0.0,1759205210129984198
0.18674038216003663,0.0,1759205210149901837
0.3013342494009241,0.0,1759205210169646780
0.30889136295060804,0.0,1759205210190923123
0.27800222665554725,0.0,1759205210208754900
0.4697165385838353,0.0,1759205210229724100
0.43103942069765794,0.0,1759205210249834513
0.39348354978030387,0.0,1759205210269610953
0.3584820386756284,0.0,1759205210291046470
0.32263383480806557,0.0,1759205210308614482
0.4148331671109444,0.0,1759205210329831909
0.3807250420816616,0.0,1759205210349824619
0.44720039665693767,0.0,1759205210369708475
0.42263346475688257,0.0,1759205210391644641
0.3803701182811943,0.0,1759205210408804169
0.37985852594798597,0.0,1759205210430388446
0.349899268681909,0.0,1759205210449922383
0.01498218043736993,0.0,1759205210469620408
-0.03203453649524633,0.0,1759205210490858534
-0.0288310828457217,0.0,1759205210508678067
0.5893679770588379,0.0,1759205210529761136
0.5384445848909756,0.0,1759205210549832142
-0.11090331816981064,0.0,1759205210569605035
-0.19103332236726867,0.0,1759205210591518324
-0.1719299901305418,0.0,1759205210608651298
1.2991980364066626,0.0,1759205210629863287
1.177875823603777,0.0,1759205210650021384
1.2509251331185023,0.0,1759205210669648956
1.1613375495383107,0.0,1759205210690791674
1.0452037945844797,0.0,1759205210708641111
0.9155579739909151,0.0,1759205210730672833
0.8328334592943664,0.0,1759205210749909268
1.3231832364658054,0.0,1759205210769669934
1.2869809776084027,0.0,1759205210791267188
1.1582828798475624,0.0,1759205210808653770
0.6017589948733919,0.0,1759205210829906911
0.5497999871522518,0.0,1759205210849977129
1.433696231265313,0.0,1759205210869969327
1.4506620702518231,0.0,1759205210891184606
1.305595863226641,0.0,1759205210908802891
1.7229494493412014,0.0,1759205210930325618
1.558539278904365,0.0,1759205210949890989
0.7823403042221023,0.0,1759205210970210482
0.6042513349574725,0.0,1759205210991865097
0.5438262014617253,0.0,1759205211008597441
0.8200365776909698,0.0,1759205211029748807
0.7451481677559834,0.0,1759205211049866255
0.5689748490065855,0.0,1759205211069668492
0.49844640726571854,0.0,1759205211090800513
0.4486017665391467,0.0,1759205211108609554
0.696100255826233,0.0,1759205211129740599
0.632832795211439,0.0,1759205211150092051
1.1415129054791722,0.0,1759205211169612005
1.1210877763528306,0.0,1759205211191304882
1.0089789987175477,0.0,1759205211208637266
0.36756846690642075,0.0,1759205211230020671
0.3362621227811721,0.0,1759205211250077230
0.8507438193124058,0.0,1759205211269626168
0.8574260019496064,0.0,1759205211290888972
0.7716834017546458,0.0,1759205211308656970
0.1119210012842039,0.0,1759205211329719987
0.10506496139329431,0.0,1759205211349906962
-0.6742569937172449,0.0,1759205211369616460
-0.7274547640509168,0.0,1759205211391636397
-0.6547092876458251,0.0,1759205211408631202
-0.6340284785342802,0.0,1759205211429981909
-0.5686082859668178,0.0,1759205211449894464
-1.0367775933372791,0.0,1759205211469641363
-1.0172475525700881,0.0,1759205211491067285
-0.9155227973130794,0.0,1759205211508909629
-0.9822241229425384,0.0,1759205211530032204
-0.8834700374963713,0.0,1759205211549894055
-1.9814045386772356,0.0,1759205211569666848
-1.9762316157348039,0.0,1759205211591036665
-1.7786084541613236,0.0,1759205211608587737
-1.6007476087451913,0.0,1759205211629123176
-1.4007954002405305,0.0,1759205211650875908
-1.8768480874721571,0.0,1759205211669664519
-1.688608189875376,0.0,1759205211689855530
-2.612251920101797,0.0,1759205211709602236
-2.3510267280916173,0.0,1759205211728788190
-2.341959209373815,0.0,1759205211750783536
-1.204823200633383,0.0,1759205211769843566
-1.0844838399901795,0.0,1759205211790307742
-0.9760354559911616,0.0,1759205211808884618
-1.6391716791853859,0.0,1759205211830127703
-1.660422590733151,0.0,1759205211850753160
-1.3668167674788068,0.0,1759205211869650302
-1.2307375817099697,0.0,1759205211890024899
-1.1076638235389729,0.0,1759205211908949939
-0.8830886263293036,0.0,1759205211929801332
-0.769404565804227,0.0,1759205211950743842
-1.599979712082662,0.0,1759205211969578993
-1.4416077594076275,0.0,1759205211990147016
-1.2974469834668647,0.0,1759205212008683240
-1.5408643782965408,0.0,1759205212030671350
-1.481363113288317,0.0,1759205212051069065
-2.14342246129973,0.0,1759205212069614957
-1.930564086149848,0.0,1759205212090093332
-1.7375076775348632,0.0,1759205212108987979
-1.7570278743568983,0.0,1759205212130147654
-1.6292791784356768,0.0,1759205212151110450
-2.3755744517147104,0.0,1759205212169751778
-2.1400118233422187,0.0,1759205212189838489
-1.926010641007997,0.0,1759205212208642449
-2.194687825529885,0.0,1759205212230044158
-2.085830428575787,0.0,1759205212251007158
-0.7439035476066231,0.0,1759205212270015564
-0.6712794558396988,0.0,1759205212289916632
-0.604151510255729,0.0,1759205212308911287
-0.8203920452320792,0.0,1759205212329773801
-0.8037750580241956,0.0,1759205212351058609
-0.723397552221776,0.0,1759205212368581507
-0.6750818115081697,0.0,1759205212390976171
-0.6075736303573528,0.0,1759205212408602608
-0.08692532205710773,0.0,1759205212430240954
0.031705334185285386,0.0,1759205212450950239
0.028534800766756848,0.0,1759205212468635344
-0.1470406352639793,0.0,1759205212491012506
-0.1323365717375814,0.0,1759205212508908747
0.18842912909427062,0.0,1759205212529738729
0.23818510385428243,0.0,1759205212551123670
0.2143665934688542,0.0,1759205212568620039
0.3463890452814986,0.0,1759205212591163249
0.3117501407533488,0.0,1759205212608649801
0.20280170488304844,0.0,1759205212629979494
0.1823425274260015,0.0,1759205212649818112
0.4328304266837392,0.0,1759205212669565348
0.4568393162163349,0.0,1759205212691635677
0.4111553845947014,0.0,1759205212708648733
0.24483279821601395,0.0,1759205212729889732
0.2202571583124027,0.0,1759205212749988571
1.025836248379103,0.0,1759205212769608738
1.1367290293783894,0.0,1759205212790889794
1.0230561264405504,0.0,1759205212808676465
0.808462466849444,0.0,1759205212830385109
0.7281236014568824,0.0,1759205212850217047
1.1937049779325632,0.0,1759205212869812461
1.2162583110396294,0.0,1759205212890745882
1.0946324799356666,0.0,1759205212908564170
1.0516374324785467,0.0,1759205212930035758
0.9465411274477923,0.0,1759205212949919772
0.7532685782045326,0.0,1759205212969847782
0.6529122571563291,0.0,1759205212991288989
0.5876210314406962,0.0,1759205213008688406
0.660997198329553,0.0,1759205213030279956
0.5947694739995096,0.0,1759205213050361572
0.07721935352332959,0.0,1759205213070160306
-0.0509633989205151,0.0,1759205213090926397
-0.045867059028463594,0.0,1759205213108836813
0.3691932587963834,0.0,1759205213130571800
0.33186995881786513,0.0,1759205213150183904
0.75375077299095,0.0,1759205213169624140
0.7952984300753847,0.0,1759205213190700729
0.7157685870678463,0.0,1759205213208569813
0.05376190878283427,0.0,1759205213230035180
0.048535015131516916,0.0,1759205213250091383
0.03526290758322657,0.0,1759205213269647586
0.029488932576599892,0.0,1759205213290028270
0.02701978882753879,0.0,1759205213309828902
-0.23181563003840774,0.0,1759205213330328184
-0.20865715142937838,0.0,1759205213350083575
-0.1690741968212615,0.0,1759205213369745444
-0.14660524245641912,0.0,1759205213390793711
-0.13194471821077722,0.0,1759205213408829073
0.02021467280528691,0.0,1759205213430438460
0.019141022245117385,0.0,1759205213449985575
-0.09331834257510897,0.0,1759205213469673342
-0.11064040779447482,0.0,1759205213491672659
-0.09957636701502734,0.0,1759205213508837658
0.07965517160819699,0.0,1759205213529812955
0.0728512207296042,0.0,1759205213550162158
0.6541390302121723,0.0,1759205213569620401
0.6846416971823097,0.0,1759205213590994902
0.6161775274640787,0.0,1759205213608629339
0.21844234401676782,0.0,1759205213629754366
0.1988855018280692,0.0,1759205213650767659
0.9066549288495719,0.0,1759205213669644653
0.9321144158984196,0.0,1759205213690979437
0.8389029743085776,0.0,1759205213708563414
0.21828485423085475,0.0,1759205213729798373
0.1987971686001918,0.0,1759205213750837004
1.1774816125287537,0.0,1759205213769657870
1.2186100091917214,0.0,1759205213790881300
1.0967490082725493,0.0,1759205213808587462
0.9718525290539549,0.0,1759205213830015696
0.87806306443162,0.0,1759205213850066185
0.9676088872100268,0.0,1759205213869657648
0.9016302643942916,0.0,1759205213890921923
0.8114672379548624,0.0,1759205213908584934
1.1399883248793827,0.0,1759205213929928536
1.0292124862210457,0.0,1759205213950836584
1.4617228295511646,0.0,1759205213970090699
1.4051126965757188,0.0,1759205213990804763
1.264601426918147,0.0,1759205214008635520
1.0744513668812146,0.0,1759205214029720390
0.969708817767704,0.0,1759205214049936253
1.1965113912053906,0.0,1759205214069670472
1.1297822408178442,0.0,1759205214091669974
1.0168040167360597,0.0,1759205214108624537
0.8309277762401626,0.0,1759205214130273207
0.7499932786570987,0.0,1759205214149827903
0.2785790716408429,0.0,1759205214170029168
0.18398953869639006,0.0,1759205214190777681
0.16559058482675107,0.0,1759205214208712472
0.7023075999165929,0.0,1759205214229861101
0.6337222112737132,0.0,1759205214250341435
-0.274789265711853,0.0,1759205214269643809
-0.3834738555309763,0.0,1759205214290711544
-0.34512646997787866,0.0,1759205214308645926
0.2859917930856329,0.0,1759205214329822188
0.2586507885483841,0.0,1759205214350065227
0.9518854572436537,0.0,1759205214369611823
0.9724761370925586,0.0,1759205214391104135
0.8752285233833028,0.0,1759205214408820018
0.16039385757228497,0.0,1759205214429910607
0.14463572939522598,0.0,1759205214449977859
0.7945082745629468,0.0,1759205214469992024
0.8293253774345649,0.0,1759205214490791954
0.7463928396911085,0.0,1759205214508835545
0.514361773488225,0.0,1759205214530043496
0.46238762719016985,0.0,1759205214549788511
0.0087598454619362,0.0,1759205214569575967
-0.0591480272194917,0.0,1759205214590902095
-0.05323322449754253,0.0,1759205214608627673
-0.0027286612364014542,0.0,1759205214630183973
-0.003996592394913166,0.0,1759205214649980604
-0.07214808377037167,0.0,1759205214669791064
-0.07675245758460085,0.0,1759205214690845861
-0.06907721182614077,0.0,1759205214708612589
-0.2741846007820934,0.0,1759205214729697200
-0.24920476028490884,0.0,1759205214749940404
-0.7232382209936803,0.0,1759205214770202677
-0.7386762042245597,0.0,1759205214790770699
-0.6648085838021037,0.0,1759205214808705236
-0.5983277254218934,0.0,1759205214828656217
-0.6852927172351799,0.0,1759205214851471163
-1.2019306546634692,0.0,1759205214870037316
-1.2048745481086525,0.0,1759205214890744032
-1.0843870932977873,0.0,1759205214908828035
-0.9759483839680085,0.0,1759205214928774800
-1.1774706632592884,0.0,1759205214951481768
-1.58849630372782,0.0,1759205214969740606
-1.4310254261262036,0.0,1759205214990140658
-1.2879228835135834,0.0,1759205215008945171
-1.675002267637272,0.0,1759205215030148335
-1.631921759918961,0.0,1759205215050818342
-2.044472044433559,0.0,1759205215069755217
-1.8409054565041623,0.0,1759205215090039305
-1.656814910853746,0.0,1759205215108619004
-1.5942249999048044,0.0,1759205215129785359
-1.4603039692459678,0.0,1759205215150788512
-1.6865225617129593,0.0,1759205215169669614
-1.5182865507705514,0.0,1759205215189806387
-1.3664578956934963,0.0,1759205215208656007
-1.2400513960420814,0.0,1759205215230183065
-1.1194781501929019,0.0,1759205215250953394
-1.0075303351736118,0.0,1759205215268725416
-1.124892475988716,0.0,1759205215290917649
-1.0124032283898445,0.0,1759205215308592389
-1.2188901884110783,0.0,1759205215329774559
-1.168799771811955,0.0,1759205215351146183
-1.0519197946307595,0.0,1759205215368709285
-0.9363782711949474,0.0,1759205215391220842
-0.8427404440754527,0.0,1759205215408664492
-0.9979917819509019,0.0,1759205215429899101
-0.9550761447010412,0.0,1759205215450838417
-0.859568530230937,0.0,1759205215468595304
-0.3432692505544607,0.0,1759205215490985670
-0.3089423254990147,0.0,1759205215508779031
-0.3387626745752878,0.0,1759205215530614965
-0.3047526408903084,0.0,1759205215550110524
-0.2147977365517325,0.0,1759205215569664303
-0.1772324242281103,0.0,1759205215590778883
-0.15950918180529927,0.0,1759205215608689514
-0.010996488489030704,0.0,1759205215629815207
-0.00882185531568635,0.0,1759205215650181381
-0.15114695424120947,0.0,1759205215669977676
-0.17307615266362872,0.0,1759205215690715250
-0.15576853739726584,0.0,1759205215708588885
0.1914589256971978,0.0,1759205215729767348
0.17379484500626607,0.0,1759205215749828203
0.01622370621718644,0.0,1759205215769681899
-0.02084006800137767,0.0,1759205215790730337
-0.0187560612012399,0.0,1759205215809005958
0.35653974451625414,0.0,1759205215829735203
0.32303431974454866,0.0,1759205215850233692
0.5885250717319417,0.0,1759205215869749017
0.6062254908880189,0.0,1759205215890970557
0.5456029417992171,0.0,1759205215908810562
0.15268539978881374,0.0,1759205215929670851
0.1396738030282926,0.0,1759205215949992470
1.232511173291289,0.0,1759205215969882401
1.4041822738445042,0.0,1759205215990684153
1.263764046460054,0.0,1759205216008624678
0.6882960957753919,0.0,1759205216029883245
0.6216541173973892,0.0,1759205216050185294
0.3549159037519773,0.0,1759205216069889811
0.2669476966585042,0.0,1759205216090770373
0.2402529269926538,0.0,1759205216108970172
0.4110936539875031,0.0,1759205216130306621
0.3721215895584816,0.0,1759205216149922230
0.5940360482453431,0.0,1759205216169734779
0.6020516888915958,0.0,1759205216191244978
0.5418465200024362,0.0,1759205216208647947
0.9852082089250247,0.0,1759205216229897604
0.8877049210713551,0.0,1759205216249820275
0.2690002924725371,0.0,1759205216270071066
0.10294427374295892,0.0,1759205216291313863
0.09264984636866302,0.0,1759205216308927415
0.4338059428162248,0.0,1759205216329713028
0.39091811830820256,0.0,1759205216349858036
0.29037933595506993,0.0,1759205216369961193
0.24543255973178,0.0,1759205216391025392
0.220889303758602,0.0,1759205216408688309
0.4039333151799204,0.0,1759205216430123199
0.43795063100988607,0.0,1759205216451265946
0.3941555679088975,0.0,1759205216468589395
0.5352758969879886,0.0,1759205216491419094
0.48174830728918977,0.0,1759205216508843840
1.040424396354625,0.0,1759205216530193440
0.9354626310551168,0.0,1759205216550284384
0.46638394350483275,0.0,1759205216570118503
0.3268030230877415,0.0,1759205216591684922
0.29412272077896734,0.0,1759205216608621716
0.40590108152890825,0.0,1759205216630095145
0.3640185035331497,0.0,1759205216649884993
0.43448433372732254,0.0,1759205216669900688
0.41940014517520496,0.0,1759205216690791924
0.37746013065768447,0.0,1759205216708682856
0.22057008996304645,0.0,1759205216730495753
0.19642681813389584,0.0,1759205216749817986
0.03774545685715863,0.0,1759205216769722995
-0.0031833773507639745,0.0,1759205216790847385
-0.002865039615687577,0.0,1759205216808598230
-0.45235591880409404,0.0,1759205216830094853
-0.40900786586903193,0.0,1759205216849990419
-0.8649132663964554,0.0,1759205216869902599
-0.862387905492673,0.0,1759205216890730148
-0.7761491149434057,0.0,1759205216908643449
-0.7609495556679478,0.0,1759205216930015894
-0.6865272700103798,0.0,1759205216949883261
-1.5124548294307596,0.0,1759205216969856983
-1.5111803001470743,0.0,1759205216991203371
-1.3600622701323668,0.0,1759205217008631628
-1.1036526613972337,0.0,1759205217029873581
-0.9946451758691537,0.0,1759205217049925064
-0.5064670484514198,0.0,1759205217069798210
-0.3907734940276044,0.0,1759205217090764388
-0.351696144624844,0.0,1759205217108621899
-0.6388082892127265,0.0,1759205217129844848
-0.5765783071445039,0.0,1759205217150076133
-0.9433805185846692,0.0,1759205217170153954
-0.9213173019767524,0.0,1759205217190790475
-0.8291855717790773,0.0,1759205217208744319
-0.29886242308558014,0.0,1759205217229808490
-0.2688102308244385,0.0,1759205217249925878
-0.01972189430098334,0.0,1759205217270334983
0.022150653604095103,0.0,1759205217290787820
0.019935588243685593,0.0,1759205217308616825
-0.0038317202974840862,0.0,1759205217330049589
-0.0031653298480264734,0.0,1759205217349954691
0.5280167702655317,0.0,1759205217369764672
0.5628159328833671,0.0,1759205217391254399
0.5065343395950304,0.0,1759205217408646297
0.45588090563552736,0.0,1759205217428706537
0.21281726027990167,0.0,1759205217451053108
0.03854868355050303,0.0,1759205217470149942
0.002731691134401776,0.0,1759205217491129800
0.0024585220209615982,0.0,1759205217508814223
0.0022126698188654386,0.0,1759205217528651705
0.6309488046820304,0.0,1759205217550937421
0.37793876299881335,0.0,1759205217569908130
0.3005281870000717,0.0,1759205217590923934
0.2704753683000646,0.0,1759205217608973349
0.24342783147005811,0.0,1759205217628752417
0.3179082205840488,0.0,1759205217651072710
0.44249654932952964,0.0,1759205217669692998
0.39985835269151193,0.0,1759205217690162443
0.06409675345920979,0.0,1759205217709912439
0.05768707811328881,0.0,1759205217728623435
-0.008767819566937216,0.0,1759205217750879003
0.6507929774477851,0.0,1759205217770270620
0.5872455024018794,0.0,1759205217789879220
0.5285209521616915,0.0,1759205217809074102
0.03989606632267906,0.0,1759205217829772435
-0.06159558177697199,0.0,1759205217851262402
0.03428296085848217,0.0,1759205217869825819
0.032298255968883964,0.0,1759205217890401450
0.02906843037199557,0.0,1759205217908665244
0.27518867395562024,0.0,1759205217930058684
0.3075538963877975,0.0,1759205217950983996
-0.5779292345392666,0.0,1759205217969718263
-0.5188697205575176,0.0,1759205217989932179
-0.4669827485017658,0.0,1759205218008611946
-0.27807946182447785,0.0,1759205218029734225
-0.21657995456484233,0.0,1759205218050973128
-0.4778037081386559,0.0,1759205218070083496
-0.42850086321720554,0.0,1759205218090259288
-0.385650776895485,0.0,1759205218108805127
-0.908373312766718,0.0,1759205218130041528
-0.9504816630722974,0.0,1759205218150691387
0.08168884332918869,0.0,1759205218170052755
0.07538577155534029,0.0,1759205218189840420
0.06784719439980627,0.0,1759205218208925068
-0.065802670440024,0.0,1759205218230419856
-0.08952510719693516,0.0,1759205218250700866
-0.6987962753529764,0.0,1759205218269986482
-0.6271789575528338,0.0,1759205218290449214
-0.5644610617975504,0.0,1759205218308594115
0.42311401538570104,0.0,1759205218329778416
0.5995468096774209,0.0,1759205218350787357
0.5395921287096789,0.0,1759205218368601901
-0.4746455335971886,0.0,1759205218390892549
-0.42718098023746975,0.0,1759205218408618489
0.03482941223995484,0.0,1759205218429983658
0.13329375824032744,0.0,1759205218450744994
0.1199643824162947,0.0,1759205218468652703
-0.029129010008707157,0.0,1759205218491073234
-0.02621610900783644,0.0,1759205218508591099
0.0014669352986691406,0.0,1759205218529668759
0.008521207143186164,0.0,1759205218551277707
0.007669086428867548,0.0,1759205218568599927
-0.13739446272279032,0.0,1759205218591573323
-0.12365501645051129,0.0,1759205218608897098
0.24467409236838683,0.0,1759205218629877006
0.22538894123018574,0.0,1759205218650170262
0.04605676215423746,0.0,1759205218669527650
0.0038536327954206764,0.0,1759205218690780182
0.003468269515878609,0.0,1759205218708624325
0.20278569532168472,0.0,1759205218729915611
0.18720292031496305,0.0,1759205218749838591
0.21134798799416205,0.0,1759205218769964145
0.20357547806490217,0.0,1759205218791230897
0.18321793025841196,0.0,1759205218808685035
0.3433632156819626,0.0,1759205218829763860
0.3139825965638322,0.0,1759205218850006612
0.08561523489198491,0.0,1759205218869808587
0.04739560643775029,0.0,1759205218891535062
0.04265604579397526,0.0,1759205218908632940
0.49902526498599376,0.0,1759205218929734185
0.4535411761205466,0.0,1759205218949864298
0.14177390083505798,0.0,1759205218969669450
