loc_acc_x,loc_acc_y,stamp
-1.6757317604844858e-05,0.0,1759204905468985987
-0.00026496155057416447,0.0,1759204905490425322
1.7027372590817274e-05,0.0,1759204905509664254
7.345720676334145e-05,0.0,1759204905529642616
4.318427043804347e-05,0.0,1759204905551159537
3.8865843394239126e-05,0.0,1759204905568842506
-6.128112555944537e-05,0.0,1759204905590150766
6.536719159757511e-05,0.0,1759204905609679293
8.589931119623166e-05,0.0,1759204905629809011
6.896349106636503e-05,0.0,1759204905651430880
6.206714195972853e-05,0.0,1759204905668603102
-3.4369697885979775e-05,0.0,1759204905689998055
5.899715797299418e-05,0.0,1759204905709802800
5.816134243419657e-06,0.0,1759204905730788935
5.234520819077691e-06,0.0,1759204905748726438
6.035033001770048e-05,0.0,1759204905770130019
-0.00016189267060833401,0.0,1759204905790048982
3.040230006234827e-05,0.0,1759204905809966098
-8.083451327372882e-05,0.0,1759204905831364303
-7.275106194635594e-05,0.0,1759204905848599406
6.830785631861185e-05,0.0,1759204905870013276
-9.544642606499595e-05,0.0,1759204905890127787
4.43447395895405e-05,0.0,1759204905909661271
3.991026563058645e-05,0.0,1759204905928638451
-1.7746840526714814e-06,0.0,1759204905950796979
8.43509351236016e-05,0.0,1759204905970007434
3.962372912135232e-05,0.0,1759204905989889051
7.807725314278345e-05,0.0,1759204906009676397
7.026952782850511e-05,0.0,1759204906028594577
5.3563992078484584e-05,0.0,1759204906050919408
7.504063152419485e-05,0.0,1759204906070033562
3.4135554797418494e-05,0.0,1759204906089886174
5.7779982481927564e-05,0.0,1759204906109882817
-4.543487010108934e-05,0.0,1759204906129898034
4.8446234619771036e-05,0.0,1759204906149691976
5.888181640962295e-05,0.0,1759204906170204520
-4.870429585240515e-05,0.0,1759204906189891229
2.3690765845862407e-05,0.0,1759204906209899754
-5.855890871028038e-05,0.0,1759204906230065294
4.350848249819154e-05,0.0,1759204906249958810
5.60055854631184e-05,0.0,1759204906269977747
2.2187196821806296e-05,0.0,1759204906290184165
4.435020292449507e-05,0.0,1759204906309601493
-3.417705010096538e-05,0.0,1759204906329989383
4.004990963697498e-05,0.0,1759204906349873934
4.8348532952973574e-05,0.0,1759204906370226038
1.5973372944716573e-05,0.0,1759204906389921207
3.908033804326482e-05,0.0,1759204906409964343
-1.5581526474675032e-05,0.0,1759204906430237148
3.196977075192953e-05,0.0,1759204906449727718
3.898277814941616e-05,0.0,1759204906470070013
1.531666763927494e-05,0.0,1759204906489992260
1.3785000875347447e-05,0.0,1759204906508673246
-1.2530030327728456e-05,0.0,1759204906531262844
3.157574798931632e-05,0.0,1759204906549760382
2.841817319038469e-05,0.0,1759204906568944469
-2.0905650250486117e-05,0.0,1759204906590303103
2.957854679829187e-05,0.0,1759204906609955134
-8.292951886445611e-05,0.0,1759204906631269721
3.1063625299640365e-05,0.0,1759204906649726086
2.795726276967633e-05,0.0,1759204906668592599
-0.00012787610894190852,0.0,1759204906690128516
3.599532275676855e-05,0.0,1759204906709623944
-4.7573435978387994e-05,0.0,1759204906730952556
0.2562111576132807,0.0,1759204906749823473
0.23059004185195267,0.0,1759204906768572613
0.2068825090039446,0.0,1759204906789982664
0.3403398183441745,0.0,1759204906810055235
0.3400105449376642,0.0,1759204906830905942
0.3060094904438978,0.0,1759204906848607775
0.2896889949925032,0.0,1759204906870197998
0.25957321728602917,0.0,1759204906890229017
0.28252515670036515,0.0,1759204906909980723
0.26410541647603963,0.0,1759204906930866464
0.23769487482843568,0.0,1759204906948889988
0.3064454336214803,0.0,1759204906970084940
0.27460295274264895,0.0,1759204906989912519
0.30245140029983053,0.0,1759204907010145359
0.2722062602698475,0.0,1759204907028541987
0.2646009895570518,0.0,1759204907050800616
0.24539599678555168,0.0,1759204907069793718
0.22003076333976151,0.0,1759204907089840280
0.2757065664184794,0.0,1759204907109671605
0.2454341670257562,0.0,1759204907130294471
0.2592927419950922,0.0,1759204907149582432
0.23986746414975194,0.0,1759204907169629167
0.21479350200420866,0.0,1759204907190146563
0.19635726873156628,0.0,1759204907209567044
0.17672154185840966,0.0,1759204907228739343
0.21926647137772967,0.0,1759204907252152066
0.2212769239009215,0.0,1759204907270104998
0.19672972960899876,0.0,1759204907290321178
0.1838002020862192,0.0,1759204907309600905
0.16542018187759727,0.0,1759204907328636515
0.2303166381599088,0.0,1759204907351635961
0.22709346861351842,0.0,1759204907369962557
0.2011685909664958,0.0,1759204907389820589
0.18936029661523732,0.0,1759204907409747776
0.1704242669537136,0.0,1759204907428607558
-0.034859916696682286,0.0,1759204907451262708
-0.07074953719429516,0.0,1759204907469654262
-0.0672004424464843,0.0,1759204907489970669
-0.029445646306673318,0.0,1759204907509659647
-0.026501081676005987,0.0,1759204907528583311
0.04421349809516689,0.0,1759204907551587043
0.06130639095887208,0.0,1759204907570123713
0.05197852632864001,0.0,1759204907590134443
0.04678067369577601,0.0,1759204907608659335
0.044191736626159606,0.0,1759204907631019738
0.14149463614083752,0.0,1759204907649758883
0.12734517252675376,0.0,1759204907668983419
0.13125294524072922,0.0,1759204907691416209
0.1181276507166563,0.0,1759204907708618339
0.1558764719677213,0.0,1759204907730682201
0.19527719364374269,0.0,1759204907750943493
0.17574947427936843,0.0,1759204907769031885
0.14797995569188777,0.0,1759204907790389728
0.2490796061433007,0.0,1759204907809648906
0.2500458394068985,0.0,1759204907829695480
0.272446891751958,0.0,1759204907851420513
0.24520220257676223,0.0,1759204907868617908
0.2109414809438684,0.0,1759204907890545039
0.2595261405915339,0.0,1759204907909903925
0.24947741129600937,0.0,1759204907929692943
0.21635370767751885,0.0,1759204907950429389
0.2518363231187451,0.0,1759204907969804205
0.21427800658224547,0.0,1759204907990160746
0.2620023994669949,0.0,1759204908009697429
0.2514108378217359,0.0,1759204908029810651
0.21653499092256356,0.0,1759204908049888090
0.25008587509568886,0.0,1759204908070383962
0.2113026766915203,0.0,1759204908090134066
0.260700304025759,0.0,1759204908109610008
0.2504230049187429,0.0,1759204908129961793
0.21464055395995377,0.0,1759204908150009538
0.2393575345419264,0.0,1759204908170152351
0.20322404876330868,0.0,1759204908189865762
0.23617744063514504,0.0,1759204908209965821
0.21255969657163054,0.0,1759204908228746965
0.24156336661382616,0.0,1759204908251309896
0.24251480378419313,0.0,1759204908270008345
0.20955655835007828,0.0,1759204908289853805
0.23708858734235358,0.0,1759204908309729281
0.2133797286081182,0.0,1759204908328587926
0.2412589533277138,0.0,1759204908351181285
0.24162742430532405,0.0,1759204908369815313
0.20815321873959253,0.0,1759204908390189633
0.23561663818684236,0.0,1759204908410363109
0.21205497436815812,0.0,1759204908428613059
0.2453106487960351,0.0,1759204908451277889
0.23767285734238167,0.0,1759204908470532626
0.20293659413398224,0.0,1759204908489895010
0.2694989773170515,0.0,1759204908509676478
0.24254907958534638,0.0,1759204908529069873
0.2916127758888303,0.0,1759204908550964952
0.2832121487859984,0.0,1759204908569685795
0.24368122242514623,0.0,1759204908589936418
0.2694372791959907,0.0,1759204908610097736
0.24249355127639163,0.0,1759204908628719572
0.2752612404559988,0.0,1759204908650821516
0.2652372523173966,0.0,1759204908670089200
0.22644846807913988,0.0,1759204908689894049
0.2038036212712259,0.0,1759204908708556869
0.21307547506965202,0.0,1759204908731436182
0.2753480599300164,0.0,1759204908749919318
0.24781325393701475,0.0,1759204908768961251
0.23004797178533978,0.0,1759204908790904126
0.2070431746068058,0.0,1759204908808687004
0.22775833836091158,0.0,1759204908829668615
0.24978883307186658,0.0,1759204908851171569
0.22480994976467994,0.0,1759204908868940651
0.17503989124008557,0.0,1759204908890591757
0.2463243886299174,0.0,1759204908909679289
0.24135024263097143,0.0,1759204908929688001
0.25893705200283706,0.0,1759204908951291774
0.23304334680255337,0.0,1759204908968919599
0.1839005818636362,0.0,1759204908990987977
0.2536025701572145,0.0,1759204909009716838
0.24714644306203107,0.0,1759204909029979221
0.20012769900594016,0.0,1759204909049958892
0.2467180449775646,0.0,1759204909070074425
0.19176016367108384,0.0,1759204909090233249
0.2578826416150178,0.0,1759204909109829226
0.2518882725351186,0.0,1759204909129655173
0.20343891331380998,0.0,1759204909149868158
0.25493115680545814,0.0,1759204909170344056
0.20379995375656032,0.0,1759204909190275895
0.2528456618073121,0.0,1759204909209688159
0.2275610956265809,0.0,1759204909228972896
0.2534747094096303,0.0,1759204909250888699
0.26120911209336506,0.0,1759204909269595360
0.21715439238574924,0.0,1759204909289919754
0.2519473845641755,0.0,1759204909309693644
0.22675264610775794,0.0,1759204909328683479
0.2115499326984963,0.0,1759204909350937497
0.20911658019854595,0.0,1759204909370046855
0.16972826079612163,0.0,1759204909389876866
0.1687370601853592,0.0,1759204909409789463
0.09485476212101825,0.0,1759204909430033585
0.18443453398752488,0.0,1759204909449884494
0.18352429107581056,0.0,1759204909469994622
0.14486721793973617,0.0,1759204909489881899
0.14910597522477295,0.0,1759204909509972050
0.13419537770229567,0.0,1759204909528599017
0.15851791985068026,0.0,1759204909551415827
0.1619061905931586,0.0,1759204909569606502
0.12518100134354007,0.0,1759204909589863329
0.13178888198204736,0.0,1759204909609852039
0.11860999378384263,0.0,1759204909628619654
0.10376111187606633,0.0,1759204909650819698
0.10334693798597551,0.0,1759204909670028581
0.07140059843897442,0.0,1759204909689883795
0.06426053859507698,0.0,1759204909708588925
0.0762319259057122,0.0,1759204909729662473
0.06273019927952801,0.0,1759204909750834344
0.05645717935157521,0.0,1759204909768602989
0.007488515245665732,0.0,1759204909790183880
0.007741841019463229,0.0,1759204909809665614
0.007192365819650207,0.0,1759204909829907084
-0.04020130089476273,0.0,1759204909852052468
-0.03618117080528646,0.0,1759204909868637565
-0.0720066033870993,0.0,1759204909890538832
-0.03773631140196615,0.0,1759204909909862604
-0.027813870929218804,0.0,1759204909929723342
-0.07108495161771118,0.0,1759204909951091043
-0.06397645645594006,0.0,1759204909968730713
-0.09929656210957227,0.0,1759204909990237938
-0.06051304678384016,0.0,1759204910009780514
-0.04787125010290943,0.0,1759204910029792573
-0.07655711267202321,0.0,1759204910050042547
-0.08451733891373368,0.0,1759204910069588764
-0.1197115193728362,0.0,1759204910090674270
-0.07700987052839078,0.0,1759204910109744379
-0.06262201324827026,0.0,1759204910130096084
-0.0916483379691314,0.0,1759204910149943757
-0.051553827161580995,0.0,1759204910169597345
-0.0824621026775604,0.0,1759204910189957656
-0.08304849839848585,0.0,1759204910210065151
-0.07474364855863727,0.0,1759204910228714290
-0.09081968586551235,0.0,1759204910251057499
-0.06522482707246319,0.0,1759204910269623779
-0.08369769584946231,0.0,1759204910289858822
-0.05547193673559726,0.0,1759204910309712600
-0.12279014042754131,0.0,1759204910330394818
0.007678712154079406,0.0,1759204910349729917
0.027151085401806472,0.0,1759204910369676463
-0.0015124175064739134,0.0,1759204910389852273
0.021330486385195847,0.0,1759204910410427144
-0.05367461344950211,0.0,1759204910429956282
0.06558270026292007,0.0,1759204910449684807
0.0786914958998431,0.0,1759204910470423184
0.044635272072285744,0.0,1759204910490142796
0.10139111991191235,0.0,1759204910509639252
0.021699205525630483,0.0,1759204910530131877
0.15331174392379626,0.0,1759204910549723441
0.16097443635381695,0.0,1759204910569797283
0.11785239099195713,0.0,1759204910589946952
0.1682468625952903,0.0,1759204910609678707
0.07819343404356432,0.0,1759204910629968691
0.15948987740237044,0.0,1759204910649622555
0.1588280364549251,0.0,1759204910669930894
0.11541290571505669,0.0,1759204910689823538
0.17378558404730138,0.0,1759204910709629442
0.10234033306235704,0.0,1759204910729899409
0.18084366148413367,0.0,1759204910749724569
0.1832583361634405,0.0,1759204910769683348
0.14344802111805866,0.0,1759204910789806279
0.1291032190062528,0.0,1759204910808550297
0.0904625539621064,0.0,1759204910831754942
0.1779861007237395,0.0,1759204910850270632
0.16018749065136556,0.0,1759204910868671783
0.18958840250665204,0.0,1759204910891115143
0.17062956225598686,0.0,1759204910908607058
0.13935228543235895,0.0,1759204910930902277
0.21421149523691851,0.0,1759204910949646429
0.19279034571322667,0.0,1759204910968682103
0.12254944038705232,0.0,1759204910990379976
0.17644605216538833,0.0,1759204911009593312
0.13346212896301093,0.0,1759204911030887754
0.20355699745833278,0.0,1759204911049848640
0.18320129771249952,0.0,1759204911068641958
0.11309952992109082,0.0,1759204911090251146
0.16694023375967648,0.0,1759204911109642917
0.1249048291371781,0.0,1759204911131654524
0.11241434622346029,0.0,1759204911148673323
0.13578676867989245,0.0,1759204911169871037
0.0654943721649226,0.0,1759204911190175199
0.11228949232455279,0.0,1759204911209655272
0.07281994804707108,0.0,1759204911231736403
0.06553795324236397,0.0,1759204911248719226
0.1395712156415964,0.0,1759204911270164248
0.07985379772713488,0.0,1759204911289849897
0.11662661085827922,0.0,1759204911309666526
0.0066555210490979455,0.0,1759204911330256606
0.09785227927193003,0.0,1759204911350086304
0.1138212315731717,0.0,1759204911369759042
0.07127264498070843,0.0,1759204911389890783
0.08968356774248906,0.0,1759204911410053179
-0.01328785438656524,0.0,1759204911430045319
0.12029019993124052,0.0,1759204911449920351
0.13149422585712361,0.0,1759204911469912929
0.08593716987623268,0.0,1759204911490248572
0.1443739885002278,0.0,1759204911509633769
0.12993658965020505,0.0,1759204911528594569
0.2105557150375839,0.0,1759204911550871159
0.22590839924577572,0.0,1759204911569594367
0.17056782277344645,0.0,1759204911589870045
0.2229307494131633,0.0,1759204911609785571
0.20063767447184697,0.0,1759204911628626332
0.27470980918317034,0.0,1759204911651023781
0.28465199829562315,0.0,1759204911669633111
0.22271459478085678,0.0,1759204911689896741
0.2713908204414451,0.0,1759204911709594863
0.24425173839730058,0.0,1759204911728638660
0.2979666745347144,0.0,1759204911751652448
0.3037664188836483,0.0,1759204911770100510
0.23889832574932895,0.0,1759204911789858175
0.297219039202667,0.0,1759204911809604728
0.2674971352824003,0.0,1759204911828665589
0.28253015142889576,0.0,1759204911851091761
0.28284437129034634,0.0,1759204911870385984
0.22770283030590305,0.0,1759204911890248184
0.20493254727531274,0.0,1759204911908591687
0.25388995759187866,0.0,1759204911929865021
0.27186179204215394,0.0,1759204911950753846
0.24467561283793854,0.0,1759204911968824959
0.14982617228542877,0.0,1759204911990047782
0.22131192928074594,0.0,1759204912009895075
0.21933180499092875,0.0,1759204912029686284
0.23106986505173482,0.0,1759204912051273440
0.20796287854656134,0.0,1759204912068710838
0.12209386050123414,0.0,1759204912090192088
0.18818364733696114,0.0,1759204912109700845
0.136522729983079,0.0,1759204912131108099
0.12287045698477109,0.0,1759204912148534600
0.1929358934475892,0.0,1759204912170053661
0.10137817266297214,0.0,1759204912189938981
0.21234620705486423,0.0,1759204912209725094
0.2185400275224903,0.0,1759204912230028353
0.14237723817090814,0.0,1759204912250077227
0.23172891415633892,0.0,1759204912269608755
0.15183037355154239,0.0,1759204912289827953
0.1918915006371147,0.0,1759204912309622725
0.17270235057340322,0.0,1759204912328610395
0.22027901244914844,0.0,1759204912351032676
0.2575738943555778,0.0,1759204912369673148
0.1933421701512311,0.0,1759204912390733434
0.2514257026279729,0.0,1759204912409777361
0.1072713639619674,0.0,1759204912429792010
0.25739251155779685,0.0,1759204912449867930
0.27565737568888815,0.0,1759204912470092536
0.20803956431161294,0.0,1759204912489939054
0.28426459648441643,0.0,1759204912510083810
0.2558381368359748,0.0,1759204912528615599
0.3132903512762423,0.0,1759204912551126850
0.3446553065997637,0.0,1759204912569986244
0.2691511950015083,0.0,1759204912589836835
0.2822568444030923,0.0,1759204912609646258
0.1326367638230066,0.0,1759204912630174121
0.2844940817620887,0.0,1759204912649783408
0.2843280882800623,0.0,1759204912669972780
0.21209780127519767,0.0,1759204912689946439
0.22769993102869945,0.0,1759204912710040596
0.2049299379258295,0.0,1759204912728650269
0.2585241191709811,0.0,1759204912751380666
0.27144790965309096,0.0,1759204912769893090
0.20085103829207387,0.0,1759204912790183305
0.2590017140675991,0.0,1759204912809642612
0.23310154266083918,0.0,1759204912828700049
0.2191330381776403,0.0,1759204912850924260
0.22186179131772107,0.0,1759204912869650063
0.15534953746781216,0.0,1759204912889906988
0.21328984432072245,0.0,1759204912909628900
0.19196085988865022,0.0,1759204912928555612
0.2187062233260006,0.0,1759204912952138561
0.23186850989545782,0.0,1759204912970003946
0.1629354096955524,0.0,1759204912990174061
0.14664186872599716,0.0,1759204913009027930
0.13518808851270922,0.0,1759204913030000250
0.09881291225790187,0.0,1759204913050688732
0.10547475383405767,0.0,1759204913069734720
0.05933864282352566,0.0,1759204913089981335
0.0534047785411731,0.0,1759204913108633701
0.11894600730304043,0.0,1759204913129909478
0.10402507340214308,0.0,1759204913150796653
0.11464168192846814,0.0,1759204913169962748
0.06727969347869679,0.0,1759204913189894380
0.060551724130827114,0.0,1759204913208657822
0.04669298578298819,0.0,1759204913229786929
0.01725606835151932,0.0,1759204913251117813
0.015530461516367389,0.0,1759204913268591170
-0.07800855348001591,0.0,1759204913290741876
-0.021986134817839564,0.0,1759204913309707068
-0.008919375152397897,0.0,1759204913329751013
-0.06207527937476883,0.0,1759204913350766999
-0.055867751437291946,0.0,1759204913368602127
-0.1358013103928434,0.0,1759204913390096221
-0.05067340183358578,0.0,1759204913409767010
-0.09458944322423363,0.0,1759204913431302075
-0.08513049890181026,0.0,1759204913448675103
-0.023734673863490117,0.0,1759204913470172022
-0.11513015073602267,0.0,1759204913489929612
-0.06228382877251753,0.0,1759204913509581186
-0.04663977483395753,0.0,1759204913529699703
-0.11079036669393988,0.0,1759204913549919895
-0.03956885973743618,0.0,1759204913569609534
-0.10783236909728586,0.0,1759204913590133548
0.0003694585317123855,0.0,1759204913609678085
0.00033251267854114697,0.0,1759204913628594683
-0.004763959745281128,0.0,1759204913651912259
0.04480507171293261,0.0,1759204913669615316
-0.009366446412137158,0.0,1759204913689882383
0.03322820043600494,0.0,1759204913709972424
-0.1185958754662258,0.0,1759204913730200740
0.08080050284984035,0.0,1759204913749603450
0.10446662239915835,0.0,1759204913769822093
0.04190001912544219,0.0,1759204913789891784
0.08190161777877711,0.0,1759204913809644048
-0.06386741311671457,0.0,1759204913830087060
0.07355231527083535,0.0,1759204913850074443
0.08986232748490547,0.0,1759204913869633723
0.03029278761565661,0.0,1759204913890207351
0.0689648624359597,0.0,1759204913909599379
0.06206837619236373,0.0,1759204913928610156
0.12850246311393454,0.0,1759204913950914787
0.15763055414072868,0.0,1759204913969692268
0.08991868421082996,0.0,1759204913989946434
0.12715469658662912,0.0,1759204914009934462
0.11443922692796621,0.0,1759204914028635022
0.053508063467895724,0.0,1759204914050883242
0.06480461705636055,0.0,1759204914069915406
0.006229920512538192,0.0,1759204914090132871
0.08082369860134082,0.0,1759204914110110837
-0.07356048840789546,0.0,1759204914130025991
0.1334332797114111,0.0,1759204914149637531
0.15434760632504319,0.0,1759204914169817237
0.08551276169398805,0.0,1759204914190008937
0.07696148552458926,0.0,1759204914208648732
0.02144707047146184,0.0,1759204914230930057
0.1641810368823446,0.0,1759204914249650655
0.14776293319411013,0.0,1759204914268625374
0.17665467946502017,0.0,1759204914290998077
0.15898921151851816,0.0,1759204914308592618
0.1080769962484737,0.0,1759204914331474289
0.1763544097835516,0.0,1759204914349741391
0.15871896880519645,0.0,1759204914368575587
0.04618353581607179,0.0,1759204914390054688
0.13614150982173912,0.0,1759204914410352248
0.14565572010303823,0.0,1759204914429860624
0.11970871783707587,0.0,1759204914450889714
0.1077378460533683,0.0,1759204914468609627
-0.00023977946790534888,0.0,1759204914490083221
0.18310566472902318,0.0,1759204914509785456
0.13027753309315915,0.0,1759204914531215539
0.11724977978384324,0.0,1759204914548622224
0.1380408063178457,0.0,1759204914570098533
0.04358779365611118,0.0,1759204914590400787
0.09956961956775313,0.0,1759204914610063488
0.04212228561862088,0.0,1759204914630723861
0.03791005705675879,0.0,1759204914648631995
0.13762083390240434,0.0,1759204914669920825
0.04432482804874614,0.0,1759204914690392695
0.07504823443880212,0.0,1759204914709644773
-0.11191491875538123,0.0,1759204914730242096
0.10940823115927069,0.0,1759204914749684212
0.13459281851475058,0.0,1759204914769687996
0.0618144708674875,0.0,1759204914789943599
0.10417976087967397,0.0,1759204914810417421
-0.06110636808294653,0.0,1759204914830880625
0.13261031402603718,0.0,1759204914849832041
0.1512821744845325,0.0,1759204914869607459
0.08033441229351834,0.0,1759204914890477399
0.09533084865888958,0.0,1759204914910191855
-0.0722197031231936,0.0,1759204914930239419
0.10156702740508074,0.0,1759204914950153579
0.12137976930174134,0.0,1759204914970209401
0.05180339099507559,0.0,1759204914990077554
0.06901891997483896,0.0,1759204915009656539
-0.09244750104181544,0.0,1759204915030204367
0.056455309884437546,0.0,1759204915049596426
0.07456052564305618,0.0,1759204915069665926
0.009191434981063229,0.0,1759204915089969986
0.053803996901897314,0.0,1759204915109703009
-0.1069826339776149,0.0,1759204915130293497
0.007503345983599988,0.0,1759204915149579007
0.024510044868816933,0.0,1759204915169700179
-0.0363774232181983,0.0,1759204915189851706
-0.03273968089637847,0.0,1759204915208795528
-0.08977088869406982,0.0,1759204915230933289
-0.02211846399964875,0.0,1759204915250088657
-0.019906617599683877,0.0,1759204915268914213
-0.03464878485358697,0.0,1759204915290791305
-0.03118390636822827,0.0,1759204915308890922
-0.004586620131387834,0.0,1759204915329974017
0.02412957480828474,0.0,1759204915350938951
0.021716617327456264,0.0,1759204915368602937
-0.0855770648622908,0.0,1759204915390139817
-0.003678525763820245,0.0,1759204915409712445
-0.06814066694290766,0.0,1759204915430780838
-0.03468670281096129,0.0,1759204915450174748
-0.031218032529865162,0.0,1759204915468746168
-0.13422653651816793,0.0,1759204915490148533
-0.02882724563844072,0.0,1759204915509693755
-0.08604932773331253,0.0,1759204915531108719
-0.07744439495998127,0.0,1759204915548603466
-0.0835228294837009,0.0,1759204915569865199
-0.1878471351654079,0.0,1759204915590082563
-0.17649663792257825,0.0,1759204915609910693
-0.16059544547490434,0.0,1759204915629701753
-0.22788453555525867,0.0,1759204915650159645
-0.13735876665439659,0.0,1759204915669644307
-0.20936437955574633,0.0,1759204915690472166
-0.15640506123242284,0.0,1759204915709882219
-0.1298574071070361,0.0,1759204915730094648
-0.19079144426385125,0.0,1759204915749958295
-0.2477250789798053,0.0,1759204915769652142
-0.3075983241438513,0.0,1759204915789898632
-0.2727670181853851,0.0,1759204915809696560
-0.24549031636684662,0.0,1759204915828977054
-0.3062172776794911,0.0,1759204915851002651
-0.2465519338680749,0.0,1759204915869969404
-0.2819416368453669,0.0,1759204915889894475
-0.27177391551920943,0.0,1759204915909866608
-0.24459652396728848,0.0,1759204915928616174
-0.34393412001741896,0.0,1759204915951517206
-0.29897958454290646,0.0,1759204915970175555
-0.3277522681896188,0.0,1759204915989830820
-0.33085418181679105,0.0,1759204916009660300
-0.29776876363511195,0.0,1759204916028682919
-0.3581748696959247,0.0,1759204916050751822
-0.30845965486551186,0.0,1759204916069655775
-0.3372574116105644,0.0,1759204916089966331
-0.33502973551001386,0.0,1759204916109724383
-0.30152676195901246,0.0,1759204916128592277
-0.47925911523613884,0.0,1759204916151094444
-0.44511386942013775,0.0,1759204916170044517
-0.45987169401967265,0.0,1759204916190079053
-0.4477323054327838,0.0,1759204916209990566
-0.40295907488950544,0.0,1759204916228984730
-0.5125882521409693,0.0,1759204916251580048
-0.47555838801805894,0.0,1759204916269605599
-0.4718680820370732,0.0,1759204916289855850
-0.4246812738333659,0.0,1759204916308930651
-0.4386632344297777,0.0,1759204916329766099
-0.5605608353042468,0.0,1759204916350808833
-0.5045047517738221,0.0,1759204916368565429
-0.5601096106976491,0.0,1759204916390718333
-0.567700454324344,0.0,1759204916410014894
-0.5254701655979115,0.0,1759204916430100578
-0.6197094292404127,0.0,1759204916450972262
-0.5577384863163715,0.0,1759204916468693410
-0.595694046197571,0.0,1759204916490838844
-0.5540839631334465,0.0,1759204916509576241
-0.5025889397324299,0.0,1759204916529652057
-0.5550481654965269,0.0,1759204916550841991
-0.49954334894687424,0.0,1759204916568637248
-0.5436328140312705,0.0,1759204916590103369
-0.5540885212280698,0.0,1759204916609912955
-0.584855185792845,0.0,1759204916630744031
-0.5263696672135605,0.0,1759204916648604243
-0.4685098389050128,0.0,1759204916669962861
-0.49966781789656073,0.0,1759204916689794965
-0.43671788979665543,0.0,1759204916709662617
-0.3930461008169899,0.0,1759204916728618992
-0.4668215895497405,0.0,1759204916750973396
-0.4079966581837696,0.0,1759204916769774662
-0.4179157164233781,0.0,1759204916789909608
-0.3408587483714243,0.0,1759204916809669309
-0.3067728735342819,0.0,1759204916828706492
-0.3381725483407076,0.0,1759204916851008202
-0.2805647063366852,0.0,1759204916869656967
-0.3006279063086923,0.0,1759204916889864989
-0.23468060584007827,0.0,1759204916909936312
-0.21121254525607044,0.0,1759204916928609799
-0.21225742139423276,0.0,1759204916951160658
-0.15521911592852755,0.0,1759204916969774901
-0.1868269326944032,0.0,1759204916989988987
-0.12971189628665297,0.0,1759204917009650578
-0.11674070665798768,0.0,1759204917028960810
-0.12587491416573393,0.0,1759204917051393838
-0.07727406741769471,0.0,1759204917069725956
-0.11511937351495766,0.0,1759204917090136479
-0.06582887549779712,0.0,1759204917109753767
-0.05924598794801741,0.0,1759204917128623375
-0.0651863974137835,0.0,1759204917150901856
-0.03505234898301507,0.0,1759204917169628060
-0.07760027150333629,0.0,1759204917190340429
0.006058309781029267,0.0,1759204917209816279
0.00545247880292634,0.0,1759204917228563102
0.012133462402479851,0.0,1759204917250890112
0.03623298819381573,0.0,1759204917269583470
-0.012820801459245891,0.0,1759204917289859162
0.06150559829664319,0.0,1759204917309886008
0.055355038466978874,0.0,1759204917328833289
0.057433961703375766,0.0,1759204917350883895
0.07649545880501053,0.0,1759204917369563212
0.02410737206235921,0.0,1759204917389886016
0.02169663485612329,0.0,1759204917408649288
0.05904066458992642,0.0,1759204917430062606
0.08328442737534802,0.0,1759204917450761346
0.07495598463781322,0.0,1759204917468613989
0.07367490028727867,0.0,1759204917491282715
0.0663074102585508,0.0,1759204917508631496
0.08119699837902815,0.0,1759204917530300973
0.10675535797386101,0.0,1759204917551084094
0.09607982217647491,0.0,1759204917568595145
0.012102124164203004,0.0,1759204917590897177
0.15055714787399188,0.0,1759204917609668915
0.10654386784855509,0.0,1759204917631093669
0.1567439752541108,0.0,1759204917649977431
0.1410695777286997,0.0,1759204917668853323
0.05061807202881802,0.0,1759204917690186764
0.12166574598428173,0.0,1759204917710062284
0.12747943086803498,0.0,1759204917729634522
0.05560411609185826,0.0,1759204917750170670
0.10155492667399896,0.0,1759204917770097465
0.010365547051502347,0.0,1759204917790093186
0.08426979016360954,0.0,1759204917809687465
0.09274271700486472,0.0,1759204917829843827
0.024215465983098997,0.0,1759204917849998965
0.07758177754931969,0.0,1759204917869579625
0.008420040283080112,0.0,1759204917890006664
0.01966642727616391,0.0,1759204917909908551
0.01769978454854752,0.0,1759204917928583344
-0.013169227685937888,0.0,1759204917951036081
0.018624118835194207,0.0,1759204917969813947
-0.024154630951748482,0.0,1759204917989996840
0.011717176325627653,0.0,1759204918009585580
0.010545458693064887,0.0,1759204918028619962
-0.04676924009349538,0.0,1759204918050808654
-0.024895333566001793,0.0,1759204918069945665
-0.06203570876031106,0.0,1759204918089841438
-0.06423475931380837,0.0,1759204918109820108
-0.17374047442766452,0.0,1759204918130329519
-0.11285564464552936,0.0,1759204918150212079
-0.09372349299924959,0.0,1759204918169630743
-0.1252374321499074,0.0,1759204918189848405
-0.12083014045357407,0.0,1759204918210309026
-0.10874712640821667,0.0,1759204918228613028
-0.16610531379708587,0.0,1759204918251059392
-0.13956784159401736,0.0,1759204918269651258
-0.1633386464546845,0.0,1759204918289884434
-0.15818193704023772,0.0,1759204918309578518
-0.14236374333621396,0.0,1759204918328772478
-0.18257500580548183,0.0,1759204918350972549
-0.15385225915814454,0.0,1759204918369706822
-0.17779258281506108,0.0,1759204918389795908
-0.16857775357027477,0.0,1759204918409862767
-0.25520738915094077,0.0,1759204918430267170
