vx,vy,stamp
5.722924709320068,0.0,1759205216181022572
5.884078025817871,0.0,1759205216213250778
5.67575740814209,0.0,1759205216256991929
5.67575740814209,0.0,1759205216280866021
5.8015360832214355,0.0,1759205216313006042
5.74257755279541,0.0,1759205216357015181
5.74257755279541,0.0,1759205216380467227
5.813327789306641,0.0,1759205216412312616
5.813327789306641,0.0,1759205216437616625
5.860494613647461,0.0,1759205216480345170
6.021648406982422,0.0,1759205216513677539
5.872286319732666,0.0,1759205216557664760
5.872286319732666,0.0,1759205216581559300
5.927314758300781,0.0,1759205216614003497
5.939106464385986,0.0,1759205216658100230
5.939106464385986,0.0,1759205216681697242
5.895870208740234,0.0,1759205216714157378
5.872286319732666,0.0,1759205216758448730
5.872286319732666,0.0,1759205216782544440
5.722924709320068,0.0,1759205216815114881
5.65217399597168,0.0,1759205216859690879
5.65217399597168,0.0,1759205216883712581
5.640382289886475,0.0,1759205216915791466
5.420269966125488,0.0,1759205216960539676
5.420269966125488,0.0,1759205216983966347
5.479228496551514,0.0,1759205217016771034
5.561770915985107,0.0,1759205217061617981
5.561770915985107,0.0,1759205217085209595
5.443853378295898,0.0,1759205217117396610
5.377033233642578,0.0,1759205217161738803
5.377033233642578,0.0,1759205217185666464
5.538187026977539,0.0,1759205217218070625
5.538187026977539,0.0,1759205217262252074
5.538187026977539,0.0,1759205217285681431
5.526395320892334,0.0,1759205217318203744
5.663965702056885,0.0,1759205217362345679
5.663965702056885,0.0,1759205217386188660
5.593215465545654,0.0,1759205217429918121
5.569632053375244,0.0,1759205217462958844
5.569632053375244,0.0,1759205217486459777
5.76616096496582,0.0,1759205217530799558
5.663965702056885,0.0,1759205217563455366
5.663965702056885,0.0,1759205217587411299
5.6993408203125,0.0,1759205217631305042
5.730785846710205,0.0,1759205217664468746
5.640382289886475,0.0,1759205217706665021
5.640382289886475,0.0,1759205217732009748
5.825119495391846,0.0,1759205217764720340
5.65217399597168,0.0,1759205217808260358
5.65217399597168,0.0,1759205217832914619
5.687549114227295,0.0,1759205217865285097
5.754369258880615,0.0,1759205217908549849
5.754369258880615,0.0,1759205217933199323
5.526395320892334,0.0,1759205217966004994
5.6285905838012695,0.0,1759205218009153760
5.6285905838012695,0.0,1759205218033845548
5.549978733062744,0.0,1759205218066741464
5.408478260040283,0.0,1759205218109787955
5.408478260040283,0.0,1759205218135012288
5.67575740814209,0.0,1759205218167557340
5.569632053375244,0.0,1759205218210781493
5.569632053375244,0.0,1759205218235179417
5.408478260040283,0.0,1759205218267630569
5.722924709320068,0.0,1759205218310545724
5.722924709320068,0.0,1759205218336054823
5.4006171226501465,0.0,1759205218378946159
5.605007171630859,0.0,1759205218412087747
5.605007171630859,0.0,1759205218437141187
5.549978733062744,0.0,1759205218479634811
5.569632053375244,0.0,1759205218512514602
5.569632053375244,0.0,1759205218537468482
5.526395320892334,0.0,1759205218580561812
5.65217399597168,0.0,1759205218613902167
5.569632053375244,0.0,1759205218658200676
5.569632053375244,0.0,1759205218681834502
5.640382289886475,0.0,1759205218714008085
5.6285905838012695,0.0,1759205218758263355
5.6285905838012695,0.0,1759205218782352323
5.687549114227295,0.0,1759205218815158926
5.6167988777160645,0.0,1759205218858959041
5.6167988777160645,0.0,1759205218881747488
5.777952671051025,0.0,1759205218914833286
5.65217399597168,0.0,1759205218959022236
5.65217399597168,0.0,1759205218982494768
5.7897443771362305,0.0,1759205219014808788
5.777952671051025,0.0,1759205219058822915
5.777952671051025,0.0,1759205219082894798
5.730785846710205,0.0,1759205219115101942
5.836911201477051,0.0,1759205219159204493
5.836911201477051,0.0,1759205219182631174
5.7897443771362305,0.0,1759205219214980572
5.860494613647461,0.0,1759205219259406499
5.860494613647461,0.0,1759205219282856152
5.884078025817871,0.0,1759205219314817390
5.836911201477051,0.0,1759205219358821594
5.836911201477051,0.0,1759205219382722744
5.895870208740234,0.0,1759205219415193982
5.895870208740234,0.0,1759205219459072041
5.895870208740234,0.0,1759205219482399320
5.836911201477051,0.0,1759205219514857174
5.986273288726807,0.0,1759205219558887181
5.986273288726807,0.0,1759205219583223952
5.777952671051025,0.0,1759205219615959882
5.939106464385986,0.0,1759205219660001386
5.939106464385986,0.0,1759205219682714179
5.825119495391846,0.0,1759205219715213904
5.986273288726807,0.0,1759205219759527762
5.986273288726807,0.0,1759205219783078700
5.848702907562256,0.0,1759205219815432764
5.8015360832214355,0.0,1759205219859282348
5.8015360832214355,0.0,1759205219883130442
6.021648406982422,0.0,1759205219915571339
5.895870208740234,0.0,1759205219959292096
5.895870208740234,0.0,1759205219983187915
5.998064994812012,0.0,1759205220015450839
5.884078025817871,0.0,1759205220059123555
5.884078025817871,0.0,1759205220083002378
6.033440113067627,0.0,1759205220115369907
5.915523052215576,0.0,1759205220158807114
5.915523052215576,0.0,1759205220182338721
6.033440113067627,0.0,1759205220215111754
5.950898170471191,0.0,1759205220258641858
5.950898170471191,0.0,1759205220282380864
6.033440113067627,0.0,1759205220314437993
5.915523052215576,0.0,1759205220358550378
5.915523052215576,0.0,1759205220382085414
5.986273288726807,0.0,1759205220414774591
5.825119495391846,0.0,1759205220458144307
5.825119495391846,0.0,1759205220481977996
5.825119495391846,0.0,1759205220514483721
5.722924709320068,0.0,1759205220558718992
5.722924709320068,0.0,1759205220582825791
5.860494613647461,0.0,1759205220615046471
5.7897443771362305,0.0,1759205220658939509
5.7897443771362305,0.0,1759205220682143130
5.687549114227295,0.0,1759205220714015775
5.927314758300781,0.0,1759205220758513098
5.927314758300781,0.0,1759205220782615781
5.777952671051025,0.0,1759205220814990586
5.8015360832214355,0.0,1759205220859345784
5.8015360832214355,0.0,1759205220882268614
5.848702907562256,0.0,1759205220914257026
5.8015360832214355,0.0,1759205220957981151
5.8015360832214355,0.0,1759205220981855848
5.825119495391846,0.0,1759205221014122617
5.836911201477051,0.0,1759205221058011441
5.836911201477051,0.0,1759205221081719558
5.6285905838012695,0.0,1759205221113886339
5.872286319732666,0.0,1759205221157580559
5.872286319732666,0.0,1759205221181250068
5.754369258880615,0.0,1759205221213874946
5.730785846710205,0.0,1759205221257858444
5.730785846710205,0.0,1759205221281547273
5.986273288726807,0.0,1759205221314078854
5.777952671051025,0.0,1759205221358269166
5.777952671051025,0.0,1759205221381711444
5.939106464385986,0.0,1759205221414639471
5.813327789306641,0.0,1759205221459052796
5.813327789306641,0.0,1759205221482383776
5.836911201477051,0.0,1759205221514702483
5.974481582641602,0.0,1759205221558812899
5.974481582641602,0.0,1759205221582808507
5.7897443771362305,0.0,1759205221615198594
5.836911201477051,0.0,1759205221659143024
5.836911201477051,0.0,1759205221682182481
5.986273288726807,0.0,1759205221715214937
5.687549114227295,0.0,1759205221759179013
5.687549114227295,0.0,1759205221782785865
5.939106464385986,0.0,1759205221815282873
5.915523052215576,0.0,1759205221859259183
5.915523052215576,0.0,1759205221882620928
5.848702907562256,0.0,1759205221915105360
5.927314758300781,0.0,1759205221959658897
5.927314758300781,0.0,1759205221983178500
5.836911201477051,0.0,1759205222015755118
6.088468551635742,0.0,1759205222060008152
6.088468551635742,0.0,1759205222083415099
5.939106464385986,0.0,1759205222116045281
5.9626898765563965,0.0,1759205222159707466
5.9626898765563965,0.0,1759205222183458015
6.009856700897217,0.0,1759205222215755470
5.998064994812012,0.0,1759205222259939503
5.998064994812012,0.0,1759205222283434955
6.057024002075195,0.0,1759205222316119401
6.021648406982422,0.0,1759205222360382530
6.021648406982422,0.0,1759205222384227579
6.021648406982422,0.0,1759205222416698012
6.1356353759765625,0.0,1759205222461080744
6.1356353759765625,0.0,1759205222484442049
5.939106464385986,0.0,1759205222516066776
6.076676845550537,0.0,1759205222560939525
6.076676845550537,0.0,1759205222584704699
6.009856700897217,0.0,1759205222616710283
6.033440113067627,0.0,1759205222660943178
6.033440113067627,0.0,1759205222684235327
6.194593906402588,0.0,1759205222716503189
6.064885139465332,0.0,1759205222761113864
6.064885139465332,0.0,1759205222784728473
6.284997463226318,0.0,1759205222817604055
6.123843669891357,0.0,1759205222860883350
6.123843669891357,0.0,1759205222885313359
6.033440113067627,0.0,1759205222917440025
6.218177795410156,0.0,1759205222962029629
6.218177795410156,0.0,1759205222985572531
6.045231819152832,0.0,1759205223029656568
6.249622344970703,0.0,1759205223062434000
6.249622344970703,0.0,1759205223086397929
6.088468551635742,0.0,1759205223130335119
6.147427082061768,0.0,1759205223163764879
6.1356353759765625,0.0,1759205223207059455
6.1356353759765625,0.0,1759205223231602830
6.112051963806152,0.0,1759205223264454812
6.147427082061768,0.0,1759205223307550508
6.147427082061768,0.0,1759205223332840729
6.182802200317383,0.0,1759205223365763446
6.123843669891357,0.0,1759205223408745231
6.123843669891357,0.0,1759205223433923439
6.3085808753967285,0.0,1759205223466588238
6.171010494232178,0.0,1759205223509125789
6.171010494232178,0.0,1759205223534510387
6.171010494232178,0.0,1759205223567062542
6.182802200317383,0.0,1759205223610216874
6.182802200317383,0.0,1759205223635310802
6.1356353759765625,0.0,1759205223667626542
6.112051963806152,0.0,1759205223711014925
6.112051963806152,0.0,1759205223736090170
6.123843669891357,0.0,1759205223778632416
5.974481582641602,0.0,1759205223811672463
6.123843669891357,0.0,1759205223856372968
6.123843669891357,0.0,1759205223880300595
5.986273288726807,0.0,1759205223912588652
5.9626898765563965,0.0,1759205223956190143
5.9626898765563965,0.0,1759205223979699517
6.123843669891357,0.0,1759205224012704696
5.915523052215576,0.0,1759205224057233868
5.915523052215576,0.0,1759205224080669512
6.064885139465332,0.0,1759205224113419180
5.860494613647461,0.0,1759205224158041366
5.860494613647461,0.0,1759205224181646085
6.194593906402588,0.0,1759205224214305842
5.860494613647461,0.0,1759205224258677298
5.860494613647461,0.0,1759205224281761084
5.950898170471191,0.0,1759205224314222415
6.182802200317383,0.0,1759205224358223119
6.182802200317383,0.0,1759205224381776285
6.147427082061768,0.0,1759205224414538630
6.273205757141113,0.0,1759205224458703309
6.273205757141113,0.0,1759205224482004327
6.1356353759765625,0.0,1759205224514700773
6.261414051055908,0.0,1759205224559161539
6.261414051055908,0.0,1759205224582257992
6.273205757141113,0.0,1759205224614445456
6.147427082061768,0.0,1759205224658909611
6.147427082061768,0.0,1759205224682979801
6.206385612487793,0.0,1759205224715479951
6.076676845550537,0.0,1759205224758949713
6.076676845550537,0.0,1759205224782310527
6.033440113067627,0.0,1759205224814581580
6.057024002075195,0.0,1759205224858747649
6.057024002075195,0.0,1759205224882395183
5.825119495391846,0.0,1759205224914685504
5.915523052215576,0.0,1759205224959081296
5.915523052215576,0.0,1759205224982574102
5.76616096496582,0.0,1759205225014603577
5.67575740814209,0.0,1759205225059296340
5.67575740814209,0.0,1759205225082766556
5.836911201477051,0.0,1759205225115416484
5.538187026977539,0.0,1759205225159359278
5.538187026977539,0.0,1759205225182798430
5.581423759460449,0.0,1759205225215331311
5.514603614807129,0.0,1759205225259434527
5.514603614807129,0.0,1759205225283080914
5.247324466705322,0.0,1759205225315445417
5.6167988777160645,0.0,1759205225359839326
5.6167988777160645,0.0,1759205225383360357
5.432061672210693,0.0,1759205225415373245
5.259116172790527,0.0,1759205225459311687
5.259116172790527,0.0,1759205225482503873
5.6993408203125,0.0,1759205225515045352
5.408478260040283,0.0,1759205225559179620
5.408478260040283,0.0,1759205225582746333
5.538187026977539,0.0,1759205225615443242
5.605007171630859,0.0,1759205225659560147
5.605007171630859,0.0,1759205225682789243
5.4006171226501465,0.0,1759205225715518822
5.663965702056885,0.0,1759205225759032979
5.663965702056885,0.0,1759205225782586772
5.593215465545654,0.0,1759205225815203578
5.377033233642578,0.0,1759205225859683080
5.377033233642578,0.0,1759205225883087898
5.561770915985107,0.0,1759205225915398313
5.569632053375244,0.0,1759205225959691904
5.569632053375244,0.0,1759205225982952231
5.377033233642578,0.0,1759205226015378239
5.569632053375244,0.0,1759205226059767155
5.569632053375244,0.0,1759205226083385226
5.502811908721924,0.0,1759205226115577805
5.526395320892334,0.0,1759205226159588778
5.526395320892334,0.0,1759205226183084685
5.526395320892334,0.0,1759205226215683252
5.526395320892334,0.0,1759205226259806836
5.526395320892334,0.0,1759205226283109109
5.549978733062744,0.0,1759205226315362405
5.65217399597168,0.0,1759205226360153917
5.65217399597168,0.0,1759205226383538571
5.6285905838012695,0.0,1759205226416149075
5.687549114227295,0.0,1759205226459875681
5.687549114227295,0.0,1759205226483655531
5.65217399597168,0.0,1759205226515989393
5.722924709320068,0.0,1759205226559734518
5.722924709320068,0.0,1759205226583292078
5.640382289886475,0.0,1759205226615274871
5.74257755279541,0.0,1759205226660063716
5.74257755279541,0.0,1759205226683326187
5.711132526397705,0.0,1759205226715945332
5.76616096496582,0.0,1759205226760291520
5.76616096496582,0.0,1759205226783937713
5.730785846710205,0.0,1759205226816066881
5.730785846710205,0.0,1759205226859693011
5.730785846710205,0.0,1759205226883481617
5.848702907562256,0.0,1759205226915771215
5.813327789306641,0.0,1759205226960021309
5.813327789306641,0.0,1759205226983512904
5.825119495391846,0.0,1759205227015983081
5.915523052215576,0.0,1759205227060027706
5.915523052215576,0.0,1759205227084563773
5.860494613647461,0.0,1759205227116723223
5.903731346130371,0.0,1759205227160822966
5.903731346130371,0.0,1759205227184054353
5.9626898765563965,0.0,1759205227216600993
5.860494613647461,0.0,1759205227260474624
5.860494613647461,0.0,1759205227284301525
6.045231819152832,0.0,1759205227316923627
5.895870208740234,0.0,1759205227360879125
5.895870208740234,0.0,1759205227384622650
6.076676845550537,0.0,1759205227416653050
5.998064994812012,0.0,1759205227461252086
5.998064994812012,0.0,1759205227485452965
6.147427082061768,0.0,1759205227529017126
6.088468551635742,0.0,1759205227562479663
6.088468551635742,0.0,1759205227585991461
6.088468551635742,0.0,1759205227630303428
6.194593906402588,0.0,1759205227663802275
6.088468551635742,0.0,1759205227706725701
6.088468551635742,0.0,1759205227732319432
6.237830638885498,0.0,1759205227764703263
6.249622344970703,0.0,1759205227807765402
6.249622344970703,0.0,1759205227833099324
6.398984432220459,0.0,1759205227866045114
6.4933180809021,0.0,1759205227908900042
6.4933180809021,0.0,1759205227933306052
6.343955993652344,0.0,1759205227965892413
6.379331111907959,0.0,1759205228009242544
6.379331111907959,0.0,1759205228034125698
6.171010494232178,0.0,1759205228066548566
6.3085808753967285,0.0,1759205228109648648
6.3085808753967285,0.0,1759205228135164837
6.332164287567139,0.0,1759205228177919001
6.367539405822754,0.0,1759205228211187264
6.367539405822754,0.0,1759205228236783699
6.273205757141113,0.0,1759205228279267711
6.457942962646484,0.0,1759205228312122839
6.296789169311523,0.0,1759205228356006900
6.296789169311523,0.0,1759205228379476998
6.457942962646484,0.0,1759205228411650368
6.422567844390869,0.0,1759205228455965221
6.422567844390869,0.0,1759205228479576635
6.367539405822754,0.0,1759205228511203020
6.367539405822754,0.0,1759205228536406142
6.398984432220459,0.0,1759205228579481575
6.410776138305664,0.0,1759205228612702746
6.4697346687316895,0.0,1759205228656717111
6.4697346687316895,0.0,1759205228680137288
6.4815263748168945,0.0,1759205228712636656
6.505109786987305,0.0,1759205228756763695
6.505109786987305,0.0,1759205228780271045
6.595513343811035,0.0,1759205228812570562
6.56013822555542,0.0,1759205228855778602
6.56013822555542,0.0,1759205228879462329
6.51690149307251,0.0,1759205228911528214
6.666263580322266,0.0,1759205228956132028
6.666263580322266,0.0,1759205228979419797
6.398984432220459,0.0,1759205229012214730
6.51690149307251,0.0,1759205229056373996
6.51690149307251,0.0,1759205229080100370
6.4933180809021,0.0,1759205229112231317
6.387192726135254,0.0,1759205229156311252
6.387192726135254,0.0,1759205229180192847
6.387192726135254,0.0,1759205229212589389
6.505109786987305,0.0,1759205229256894035
6.505109786987305,0.0,1759205229280066996
6.367539405822754,0.0,1759205229312778153
6.434359550476074,0.0,1759205229356147989
6.434359550476074,0.0,1759205229380014409
6.355747699737549,0.0,1759205229412601076
6.457942962646484,0.0,1759205229456699173
6.457942962646484,0.0,1759205229480345035
6.3085808753967285,0.0,1759205229512671592
6.4815263748168945,0.0,1759205229556768139
6.4815263748168945,0.0,1759205229580702740
6.387192726135254,0.0,1759205229613499039
6.387192726135254,0.0,1759205229657736171
6.387192726135254,0.0,1759205229681264153
6.4815263748168945,0.0,1759205229713676025
6.343955993652344,0.0,1759205229758673112
6.343955993652344,0.0,1759205229782324823
6.4697346687316895,0.0,1759205229814349402
6.505109786987305,0.0,1759205229858243836
6.505109786987305,0.0,1759205229882472326
6.355747699737549,0.0,1759205229915100868
6.54048490524292,0.0,1759205229958587149
6.54048490524292,0.0,1759205229982366258
6.571929931640625,0.0,1759205230014437372
6.4697346687316895,0.0,1759205230058621388
6.4697346687316895,0.0,1759205230082586957
6.4815263748168945,0.0,1759205230114795523
6.505109786987305,0.0,1759205230159257179
6.505109786987305,0.0,1759205230182772033
6.505109786987305,0.0,1759205230215628626
6.505109786987305,0.0,1759205230259297267
6.505109786987305,0.0,1759205230282606906
6.713430404663086,0.0,1759205230315447161
6.744875431060791,0.0,1759205230359535574
6.744875431060791,0.0,1759205230383179698
6.56013822555542,0.0,1759205230415744670
6.6426801681518555,0.0,1759205230460055168
6.6426801681518555,0.0,1759205230483073550
6.548346042633057,0.0,1759205230515145963
6.58372163772583,0.0,1759205230559734222
6.58372163772583,0.0,1759205230583276572
6.595513343811035,0.0,1759205230615964709
6.571929931640625,0.0,1759205230660405045
6.571929931640625,0.0,1759205230684160478
6.63088846206665,0.0,1759205230716741370
6.882445812225342,0.0,1759205230760405984
6.882445812225342,0.0,1759205230784176227
6.792042255401611,0.0,1759205230816428023
6.756667137145996,0.0,1759205230860840974
6.756667137145996,0.0,1759205230884447095
6.756667137145996,0.0,1759205230917203685
6.780250549316406,0.0,1759205230961112610
6.780250549316406,0.0,1759205230984545550
6.792042255401611,0.0,1759205231016926258
6.929612636566162,0.0,1759205231060591218
6.929612636566162,0.0,1759205231084335915
6.917820930480957,0.0,1759205231115983781
6.874584197998047,0.0,1759205231160230532
6.874584197998047,0.0,1759205231184121903
6.894237518310547,0.0,1759205231216741958
6.874584197998047,0.0,1759205231260428924
6.874584197998047,0.0,1759205231283838680
6.976779460906982,0.0,1759205231316182460
6.929612636566162,0.0,1759205231360269070
6.929612636566162,0.0,1759205231383716917
6.780250549316406,0.0,1759205231415436160
7.196891784667969,0.0,1759205231460018329
7.196891784667969,0.0,1759205231483432047
6.9885711669921875,0.0,1759205231515678960
6.906029224395752,0.0,1759205231559679448
6.906029224395752,0.0,1759205231583006945
6.851000785827637,0.0,1759205231615155173
6.894237518310547,0.0,1759205231659218369
6.894237518310547,0.0,1759205231682940571
7.000362873077393,0.0,1759205231715148791
6.756667137145996,0.0,1759205231759209540
6.756667137145996,0.0,1759205231783208954
7.023946285247803,0.0,1759205231816001163
6.756667137145996,0.0,1759205231860015922
6.756667137145996,0.0,1759205231883196467
6.929612636566162,0.0,1759205231915812610
6.882445812225342,0.0,1759205231959964893
6.882445812225342,0.0,1759205231983443150
6.882445812225342,0.0,1759205232016133830
7.126141548156738,0.0,1759205232060513709
7.126141548156738,0.0,1759205232083839269
6.894237518310547,0.0,1759205232116070663
7.173308372497559,0.0,1759205232160109581
7.173308372497559,0.0,1759205232183430473
6.839209079742432,0.0,1759205232215756043
7.126141548156738,0.0,1759205232259789016
7.126141548156738,0.0,1759205232283800572
7.012154579162598,0.0,1759205232315906791
6.9885711669921875,0.0,1759205232359525234
6.9885711669921875,0.0,1759205232383361262
7.055391311645508,0.0,1759205232416014632
7.137933254241943,0.0,1759205232460369988
7.137933254241943,0.0,1759205232484202676
7.102558135986328,0.0,1759205232516550005
7.067183017730713,0.0,1759205232560856171
7.067183017730713,0.0,1759205232584350144
7.114349842071533,0.0,1759205232616898098
7.0435991287231445,0.0,1759205232661067025
7.0435991287231445,0.0,1759205232684619660
7.185100078582764,0.0,1759205232728786344
7.216545104980469,0.0,1759205232762168268
7.216545104980469,0.0,1759205232785640148
7.173308372497559,0.0,1759205232829880242
7.196891784667969,0.0,1759205232862956305
7.228336811065674,0.0,1759205232906172571
7.228336811065674,0.0,1759205232931078264
7.240128517150879,0.0,1759205232963865712
7.2047529220581055,0.0,1759205233006745399
7.2047529220581055,0.0,1759205233032392733
7.3226704597473145,0.0,1759205233064450278
7.240128517150879,0.0,1759205233107759951
7.240128517150879,0.0,1759205233132933658
7.3344621658325195,0.0,1759205233165572522
7.310878753662109,0.0,1759205233209054453
7.310878753662109,0.0,1759205233234037916
7.369837284088135,0.0,1759205233266599744
7.37769889831543,0.0,1759205233309748942
7.37769889831543,0.0,1759205233335099780
7.40128231048584,0.0,1759205233377345966
7.436657428741455,0.0,1759205233410215178
7.436657428741455,0.0,1759205233435376172
7.47203254699707,0.0,1759205233478422711
7.436657428741455,0.0,1759205233512054132
7.4956159591674805,0.0,1759205233555836334
7.4956159591674805,0.0,1759205233579608830
7.47203254699707,0.0,1759205233611331909
7.586019515991211,0.0,1759205233656251998
7.586019515991211,0.0,1759205233679778013
7.5074076652526855,0.0,1759205233712158828
7.609602928161621,0.0,1759205233756006862
7.609602928161621,0.0,1759205233780008266
7.550644397735596,0.0,1759205233812811518
7.574227809906006,0.0,1759205233857125194
7.574227809906006,0.0,1759205233881175887
7.609602928161621,0.0,1759205233913248210
7.586019515991211,0.0,1759205233957146992
7.586019515991211,0.0,1759205233980365084
7.574227809906006,0.0,1759205234013430890
7.621394634246826,0.0,1759205234057480480
7.621394634246826,0.0,1759205234080778045
7.644978046417236,0.0,1759205234113508542
7.680353164672852,0.0,1759205234157662962
7.680353164672852,0.0,1759205234181145239
7.680353164672852,0.0,1759205234214210731
7.644978046417236,0.0,1759205234258344824
7.644978046417236,0.0,1759205234282084115
7.700006008148193,0.0,1759205234314436811
7.692144870758057,0.0,1759205234358649856
7.692144870758057,0.0,1759205234382192498
7.700006008148193,0.0,1759205234414299176
7.621394634246826,0.0,1759205234458115812
7.621394634246826,0.0,1759205234481437505
7.747173309326172,0.0,1759205234513815386
7.700006008148193,0.0,1759205234557798586
7.700006008148193,0.0,1759205234581581040
7.692144870758057,0.0,1759205234613292113
7.723589897155762,0.0,1759205234657161651
7.723589897155762,0.0,1759205234681165528
7.700006008148193,0.0,1759205234714062099
7.644978046417236,0.0,1759205234757882108
7.644978046417236,0.0,1759205234781072394
7.6685614585876465,0.0,1759205234813936797
7.656769752502441,0.0,1759205234857698942
7.656769752502441,0.0,1759205234881426288
7.609602928161621,0.0,1759205234914130697
7.621394634246826,0.0,1759205234958032893
7.621394634246826,0.0,1759205234981138769
7.550644397735596,0.0,1759205235013742681
7.5074076652526855,0.0,1759205235058165904
7.5074076652526855,0.0,1759205235081782805
7.550644397735596,0.0,1759205235114659719
7.483824253082275,0.0,1759205235158942488
7.483824253082275,0.0,1759205235182582681
7.538852214813232,0.0,1759205235214595964
7.4956159591674805,0.0,1759205235259697359
7.4956159591674805,0.0,1759205235283535619
7.42486572265625,0.0,1759205235316289400
7.389490604400635,0.0,1759205235359664576
7.389490604400635,0.0,1759205235383672335
7.389490604400635,0.0,1759205235416325744
7.369837284088135,0.0,1759205235460901710
7.369837284088135,0.0,1759205235484221198
7.346253871917725,0.0,1759205235528304552
7.436657428741455,0.0,1759205235561381882
7.436657428741455,0.0,1759205235585355039
7.251920223236084,0.0,1759205235629406640
7.35804557800293,0.0,1759205235662992690
7.310878753662109,0.0,1759205235705860391
7.310878753662109,0.0,1759205235731192485
7.2047529220581055,0.0,1759205235763820637
7.251920223236084,0.0,1759205235806655944
7.251920223236084,0.0,1759205235831956936
7.287295341491699,0.0,1759205235864606410
4.822821617126465,0.0,1759205235907971797
4.822821617126465,0.0,1759205235932766016
4.374735355377197,0.0,1759205235965814042
6.874584197998047,0.0,1759205236008887320
6.874584197998047,0.0,1759205236033704338
6.548346042633057,0.0,1759205236076699412
6.63088846206665,0.0,1759205236109564575
6.63088846206665,0.0,1759205236134463913
6.548346042633057,0.0,1759205236177280385
6.56013822555542,0.0,1759205236210410447
6.56013822555542,0.0,1759205236235812958
6.51690149307251,0.0,1759205236277874181
6.446151256561279,0.0,1759205236311064403
6.446151256561279,0.0,1759205236335948727
6.457942962646484,0.0,1759205236378681140
6.320372581481934,0.0,1759205236411913055
6.422567844390869,0.0,1759205236455544378
6.422567844390869,0.0,1759205236478791251
6.159218788146973,0.0,1759205236511073024
6.218177795410156,0.0,1759205236555098491
6.218177795410156,0.0,1759205236578678344
6.218177795410156,0.0,1759205236611517294
5.884078025817871,0.0,1759205236655274940
5.884078025817871,0.0,1759205236678372552
6.088468551635742,0.0,1759205236711320059
6.021648406982422,0.0,1759205236755533275
6.021648406982422,0.0,1759205236779677845
6.057024002075195,0.0,1759205236812216751
5.872286319732666,0.0,1759205236855892338
5.872286319732666,0.0,1759205236878962206
6.088468551635742,0.0,1759205236911310636
6.112051963806152,0.0,1759205236955552823
6.112051963806152,0.0,1759205236979221844
5.813327789306641,0.0,1759205237011737109
6.367539405822754,0.0,1759205237055620103
6.367539405822754,0.0,1759205237079122096
5.848702907562256,0.0,1759205237111016920
5.998064994812012,0.0,1759205237155232911
5.998064994812012,0.0,1759205237178997835
6.100260257720947,0.0,1759205237211325484
6.033440113067627,0.0,1759205237255777276
6.033440113067627,0.0,1759205237279357044
6.076676845550537,0.0,1759205237311812358
6.182802200317383,0.0,1759205237356121685
6.182802200317383,0.0,1759205237379485002
5.927314758300781,0.0,1759205237411697719
6.088468551635742,0.0,1759205237455438414
6.088468551635742,0.0,1759205237479182538
6.206385612487793,0.0,1759205237511558435
5.848702907562256,0.0,1759205237555701435
5.848702907562256,0.0,1759205237579274025
5.998064994812012,0.0,1759205237611635534
6.100260257720947,0.0,1759205237655736833
6.100260257720947,0.0,1759205237678858388
6.021648406982422,0.0,1759205237710994133
5.998064994812012,0.0,1759205237755152245
5.998064994812012,0.0,1759205237778361327
6.206385612487793,0.0,1759205237811052245
6.182802200317383,0.0,1759205237855439549
6.182802200317383,0.0,1759205237879225846
6.1356353759765625,0.0,1759205237911464814
6.182802200317383,0.0,1759205237956697972
6.182802200317383,0.0,1759205237980172650
6.237830638885498,0.0,1759205238012720952
5.8015360832214355,0.0,1759205238056779472
5.8015360832214355,0.0,1759205238080401941
5.9626898765563965,0.0,1759205238112985015
6.057024002075195,0.0,1759205238157944062
6.057024002075195,0.0,1759205238181164824
5.711132526397705,0.0,1759205238213734444
5.903731346130371,0.0,1759205238257847801
5.903731346130371,0.0,1759205238281124082
5.663965702056885,0.0,1759205238313306047
5.67575740814209,0.0,1759205238357533393
5.67575740814209,0.0,1759205238381231382
5.6167988777160645,0.0,1759205238414061859
5.640382289886475,0.0,1759205238458668740
5.640382289886475,0.0,1759205238482246311
5.491020202636719,0.0,1759205238514733391
5.605007171630859,0.0,1759205238559167955
5.605007171630859,0.0,1759205238582568809
5.593215465545654,0.0,1759205238614832888
5.549978733062744,0.0,1759205238659205985
5.549978733062744,0.0,1759205238682289173
5.549978733062744,0.0,1759205238714514006
5.640382289886475,0.0,1759205238758649103
5.640382289886475,0.0,1759205238782380498
5.711132526397705,0.0,1759205238814817031
5.640382289886475,0.0,1759205238858684564
5.640382289886475,0.0,1759205238882326540
5.74257755279541,0.0,1759205238914434273
5.581423759460449,0.0,1759205238958564793
5.581423759460449,0.0,1759205238982605659
5.514603614807129,0.0,1759205239014999262
5.491020202636719,0.0,1759205239059029807
5.491020202636719,0.0,1759205239082783775
5.408478260040283,0.0,1759205239115130469
5.502811908721924,0.0,1759205239159138506
5.502811908721924,0.0,1759205239182779795
5.526395320892334,0.0,1759205239215553452
5.318074703216553,0.0,1759205239259165843
5.318074703216553,0.0,1759205239283351598
5.711132526397705,0.0,1759205239316007573
5.408478260040283,0.0,1759205239360483528
5.408478260040283,0.0,1759205239384405551
5.4006171226501465,0.0,1759205239428385688
5.593215465545654,0.0,1759205239461370661
5.593215465545654,0.0,1759205239485282012
