vx,vy,stamp
3.6004111766815186,0.0,1759205156019626955
3.682953357696533,0.0,1759205156063728702
3.682953357696533,0.0,1759205156087570287
3.623994827270508,0.0,1759205156119276405
3.659369945526123,0.0,1759205156163678953
3.659369945526123,0.0,1759205156187156719
3.671161651611328,0.0,1759205156219110587
3.623994827270508,0.0,1759205156262865074
3.623994827270508,0.0,1759205156286346021
3.6122031211853027,0.0,1759205156318969174
3.635786533355713,0.0,1759205156362941591
3.635786533355713,0.0,1759205156386055367
3.635786533355713,0.0,1759205156418580559
3.635786533355713,0.0,1759205156443640386
3.659369945526123,0.0,1759205156486094780
3.635786533355713,0.0,1759205156519577762
3.592550039291382,0.0,1759205156563670962
3.592550039291382,0.0,1759205156587237272
3.647578239440918,0.0,1759205156619372582
3.6122031211853027,0.0,1759205156663849360
3.6122031211853027,0.0,1759205156687792562
3.623994827270508,0.0,1759205156720214351
3.5807583332061768,0.0,1759205156763734076
3.5807583332061768,0.0,1759205156787109485
3.592550039291382,0.0,1759205156819277494
3.510007858276367,0.0,1759205156863222642
3.510007858276367,0.0,1759205156887108529
3.5453832149505615,0.0,1759205156919266305
3.5453832149505615,0.0,1759205156963173104
3.5453832149505615,0.0,1759205156986203129
3.592550039291382,0.0,1759205157018015602
3.5217995643615723,0.0,1759205157062602637
3.5217995643615723,0.0,1759205157086526459
3.510007858276367,0.0,1759205157118954741
3.5335915088653564,0.0,1759205157162872052
3.5335915088653564,0.0,1759205157185458274
3.5453832149505615,0.0,1759205157218071539
3.5453832149505615,0.0,1759205157243678558
3.5217995643615723,0.0,1759205157286605635
3.5335915088653564,0.0,1759205157319820194
3.5217995643615723,0.0,1759205157363739920
3.5217995643615723,0.0,1759205157387145339
3.5217995643615723,0.0,1759205157419795186
3.5807583332061768,0.0,1759205157463696627
3.5807583332061768,0.0,1759205157487511243
3.5571749210357666,0.0,1759205157519715239
3.5453832149505615,0.0,1759205157563887771
3.5453832149505615,0.0,1759205157587373502
3.5689666271209717,0.0,1759205157619755192
3.5807583332061768,0.0,1759205157663790067
3.5807583332061768,0.0,1759205157687544377
3.647578239440918,0.0,1759205157720100245
3.635786533355713,0.0,1759205157763849251
3.635786533355713,0.0,1759205157787621860
3.635786533355713,0.0,1759205157820305104
3.647578239440918,0.0,1759205157863979182
3.647578239440918,0.0,1759205157887115403
3.671161651611328,0.0,1759205157919860088
3.7065370082855225,0.0,1759205157963701111
3.7065370082855225,0.0,1759205157987449436
3.7065370082855225,0.0,1759205158019902113
3.7183287143707275,0.0,1759205158064729762
3.7183287143707275,0.0,1759205158088174281
3.7733569145202637,0.0,1759205158120913330
3.796940326690674,0.0,1759205158164503476
3.796940326690674,0.0,1759205158188155352
3.7851486206054688,0.0,1759205158220154551
3.796940326690674,0.0,1759205158265112788
3.796940326690674,0.0,1759205158288795233
3.832315444946289,0.0,1759205158321057264
3.8794825077056885,0.0,1759205158365267917
3.8794825077056885,0.0,1759205158388921841
3.8676908016204834,0.0,1759205158421042292
3.9345104694366455,0.0,1759205158465554383
3.9345104694366455,0.0,1759205158488922998
3.8912742137908936,0.0,1759205158521605278
3.96988582611084,0.0,1759205158566233245
3.96988582611084,0.0,1759205158589476790
3.9463024139404297,0.0,1759205158621864245
3.9580941200256348,0.0,1759205158666753164
3.9580941200256348,0.0,1759205158690574158
4.01705265045166,0.0,1759205158722357055
4.028844356536865,0.0,1759205158766356707
4.028844356536865,0.0,1759205158790115359
4.005260944366455,0.0,1759205158822028516
4.028844356536865,0.0,1759205158866519810
4.028844356536865,0.0,1759205158890337892
4.04063606262207,0.0,1759205158923185323
4.076011657714844,0.0,1759205158967811926
4.076011657714844,0.0,1759205158991345711
4.052427768707275,0.0,1759205159023298209
4.052427768707275,0.0,1759205159067695605
4.052427768707275,0.0,1759205159091671968
4.107456207275391,0.0,1759205159124289577
4.107456207275391,0.0,1759205159168174045
4.107456207275391,0.0,1759205159192336168
4.052427768707275,0.0,1759205159236470089
4.107456207275391,0.0,1759205159269278558
4.0956645011901855,0.0,1759205159312802355
4.0956645011901855,0.0,1759205159338777952
4.087803363800049,0.0,1759205159371069931
4.087803363800049,0.0,1759205159414448273
4.087803363800049,0.0,1759205159439712063
4.064219951629639,0.0,1759205159472806516
4.064219951629639,0.0,1759205159515752165
4.064219951629639,0.0,1759205159540854463
4.087803363800049,0.0,1759205159573564842
4.076011657714844,0.0,1759205159617363556
4.076011657714844,0.0,1759205159642337922
4.064219951629639,0.0,1759205159684827639
4.131039619445801,0.0,1759205159718425533
4.131039619445801,0.0,1759205159743860309
4.119247913360596,0.0,1759205159786603335
4.076011657714844,0.0,1759205159820122204
4.087803363800049,0.0,1759205159864533306
4.087803363800049,0.0,1759205159888064635
4.178206443786621,0.0,1759205159920137815
4.087803363800049,0.0,1759205159963983159
4.087803363800049,0.0,1759205159987346851
4.154623031616211,0.0,1759205160019752170
4.119247913360596,0.0,1759205160064266622
4.119247913360596,0.0,1759205160088114477
4.178206443786621,0.0,1759205160120333202
4.142831325531006,0.0,1759205160165216246
4.142831325531006,0.0,1759205160189618848
4.076011657714844,0.0,1759205160222449823
4.052427768707275,0.0,1759205160266057804
4.052427768707275,0.0,1759205160289312041
4.119247913360596,0.0,1759205160321665055
4.0956645011901855,0.0,1759205160366142129
4.0956645011901855,0.0,1759205160389794014
4.119247913360596,0.0,1759205160422249089
4.131039619445801,0.0,1759205160466607503
4.131039619445801,0.0,1759205160490334640
4.119247913360596,0.0,1759205160523080422
4.064219951629639,0.0,1759205160567627648
4.064219951629639,0.0,1759205160591578760
3.981677532196045,0.0,1759205160623963737
3.981677532196045,0.0,1759205160668331925
3.981677532196045,0.0,1759205160691747044
3.8912742137908936,0.0,1759205160723561469
3.8558990955352783,0.0,1759205160767734181
3.8558990955352783,0.0,1759205160791655885
3.844107151031494,0.0,1759205160824257533
3.9030659198760986,0.0,1759205160867929840
3.9030659198760986,0.0,1759205160891921362
3.9148576259613037,0.0,1759205160924537491
3.820523738861084,0.0,1759205160968441158
3.820523738861084,0.0,1759205160991622872
3.832315444946289,0.0,1759205161035641500
4.028844356536865,0.0,1759205161068783212
4.028844356536865,0.0,1759205161092893565
3.96988582611084,0.0,1759205161137116764
3.9463024139404297,0.0,1759205161170050698
3.9148576259613037,0.0,1759205161212979187
3.9148576259613037,0.0,1759205161238044385
3.9463024139404297,0.0,1759205161270210864
4.052427768707275,0.0,1759205161313606198
4.052427768707275,0.0,1759205161338526221
3.99346923828125,0.0,1759205161371392210
4.005260944366455,0.0,1759205161414234432
4.005260944366455,0.0,1759205161439781489
3.981677532196045,0.0,1759205161472628434
3.99346923828125,0.0,1759205161515646118
3.99346923828125,0.0,1759205161540548253
3.96988582611084,0.0,1759205161572658648
4.04063606262207,0.0,1759205161616058522
4.04063606262207,0.0,1759205161641633152
3.9345104694366455,0.0,1759205161684295584
3.96988582611084,0.0,1759205161717587661
3.96988582611084,0.0,1759205161742437832
3.981677532196045,0.0,1759205161785116988
4.076011657714844,0.0,1759205161817699518
4.076011657714844,0.0,1759205161843012429
4.005260944366455,0.0,1759205161885917241
4.052427768707275,0.0,1759205161919462371
4.076011657714844,0.0,1759205161963539015
4.076011657714844,0.0,1759205161987200627
4.087803363800049,0.0,1759205162019710625
4.189998149871826,0.0,1759205162064481472
4.189998149871826,0.0,1759205162088504820
4.064219951629639,0.0,1759205162120703673
4.04063606262207,0.0,1759205162164420278
4.04063606262207,0.0,1759205162188262135
4.119247913360596,0.0,1759205162220709344
4.119247913360596,0.0,1759205162265376026
4.119247913360596,0.0,1759205162289473107
4.0956645011901855,0.0,1759205162321846063
4.064219951629639,0.0,1759205162366162002
4.064219951629639,0.0,1759205162389928050
4.052427768707275,0.0,1759205162422612459
4.142831325531006,0.0,1759205162466028467
4.142831325531006,0.0,1759205162490286968
4.142831325531006,0.0,1759205162522927817
4.142831325531006,0.0,1759205162566717356
4.142831325531006,0.0,1759205162590728129
4.142831325531006,0.0,1759205162623136222
4.166414737701416,0.0,1759205162667472738
4.166414737701416,0.0,1759205162691479194
4.166414737701416,0.0,1759205162723685216
4.178206443786621,0.0,1759205162767793295
4.178206443786621,0.0,1759205162791585272
4.213581562042236,0.0,1759205162835650032
4.178206443786621,0.0,1759205162869114009
4.178206443786621,0.0,1759205162892771037
4.178206443786621,0.0,1759205162937473074
4.2568182945251465,0.0,1759205162970213112
4.237165451049805,0.0,1759205163013523251
4.237165451049805,0.0,1759205163038767531
4.201789855957031,0.0,1759205163071670696
4.213581562042236,0.0,1759205163114648757
4.213581562042236,0.0,1759205163139675651
4.2568182945251465,0.0,1759205163171891341
4.268610000610352,0.0,1759205163214963940
4.268610000610352,0.0,1759205163240015058
4.237165451049805,0.0,1759205163272858493
4.24895715713501,0.0,1759205163315973132
4.24895715713501,0.0,1759205163341552646
4.280401706695557,0.0,1759205163373843258
4.386527061462402,0.0,1759205163417200731
4.386527061462402,0.0,1759205163442895699
4.303985118865967,0.0,1759205163485868853
4.303985118865967,0.0,1759205163518926296
4.292193412780762,0.0,1759205163562629080
4.292193412780762,0.0,1759205163585874894
4.327568531036377,0.0,1759205163618959174
4.351151943206787,0.0,1759205163663100780
4.351151943206787,0.0,1759205163686705915
4.339360237121582,0.0,1759205163719660085
4.398319244384766,0.0,1759205163764134612
4.398319244384766,0.0,1759205163788192571
4.339360237121582,0.0,1759205163821060060
4.351151943206787,0.0,1759205163865121343
4.351151943206787,0.0,1759205163888770772
4.4297637939453125,0.0,1759205163921452418
4.386527061462402,0.0,1759205163965630101
4.386527061462402,0.0,1759205163989061070
4.362943649291992,0.0,1759205164020894377
4.421902656555176,0.0,1759205164064868496
4.421902656555176,0.0,1759205164088887930
4.453347206115723,0.0,1759205164120848628
4.351151943206787,0.0,1759205164164970359
4.351151943206787,0.0,1759205164188805865
4.303985118865967,0.0,1759205164221638435
4.410110950469971,0.0,1759205164265544647
4.410110950469971,0.0,1759205164288760003
4.398319244384766,0.0,1759205164321826294
4.386527061462402,0.0,1759205164366263417
4.386527061462402,0.0,1759205164390814431
4.362943649291992,0.0,1759205164422734296
4.362943649291992,0.0,1759205164466462632
4.362943649291992,0.0,1759205164490370772
4.410110950469971,0.0,1759205164522611445
4.386527061462402,0.0,1759205164566665648
4.386527061462402,0.0,1759205164590729930
4.398319244384766,0.0,1759205164623147073
4.465138912200928,0.0,1759205164667238975
4.465138912200928,0.0,1759205164690866745
4.362943649291992,0.0,1759205164722586231
4.398319244384766,0.0,1759205164766937529
4.398319244384766,0.0,1759205164790841267
4.374735355377197,0.0,1759205164823180828
4.410110950469971,0.0,1759205164867336283
4.410110950469971,0.0,1759205164891040331
4.410110950469971,0.0,1759205164923852340
4.362943649291992,0.0,1759205164967530281
4.362943649291992,0.0,1759205164991543244
4.398319244384766,0.0,1759205165035733958
4.362943649291992,0.0,1759205165068325455
4.362943649291992,0.0,1759205165092112624
4.327568531036377,0.0,1759205165136654432
4.292193412780762,0.0,1759205165170480693
4.303985118865967,0.0,1759205165213737671
4.303985118865967,0.0,1759205165238906051
4.280401706695557,0.0,1759205165271348416
4.280401706695557,0.0,1759205165315077235
4.280401706695557,0.0,1759205165340150143
4.268610000610352,0.0,1759205165373289157
4.24895715713501,0.0,1759205165416909919
4.24895715713501,0.0,1759205165442038187
4.237165451049805,0.0,1759205165484893839
4.225373268127441,0.0,1759205165518644210
4.24895715713501,0.0,1759205165563339456
4.24895715713501,0.0,1759205165587192624
4.2568182945251465,0.0,1759205165619710083
4.213581562042236,0.0,1759205165664320838
4.213581562042236,0.0,1759205165688122883
4.154623031616211,0.0,1759205165721011671
4.154623031616211,0.0,1759205165764881122
4.154623031616211,0.0,1759205165788482564
4.142831325531006,0.0,1759205165821208811
4.154623031616211,0.0,1759205165865545707
4.154623031616211,0.0,1759205165889564799
4.119247913360596,0.0,1759205165921778701
4.154623031616211,0.0,1759205165966257601
4.154623031616211,0.0,1759205165990130374
4.107456207275391,0.0,1759205166022631111
4.119247913360596,0.0,1759205166066872481
4.119247913360596,0.0,1759205166090766457
4.178206443786621,0.0,1759205166122898617
4.2568182945251465,0.0,1759205166167224870
4.2568182945251465,0.0,1759205166190634803
4.327568531036377,0.0,1759205166223147736
4.280401706695557,0.0,1759205166267323157
4.280401706695557,0.0,1759205166290889034
4.398319244384766,0.0,1759205166335190055
4.292193412780762,0.0,1759205166368214132
4.292193412780762,0.0,1759205166392039009
4.2568182945251465,0.0,1759205166436648721
4.280401706695557,0.0,1759205166469828631
4.2568182945251465,0.0,1759205166512880753
4.2568182945251465,0.0,1759205166537914660
4.119247913360596,0.0,1759205166570699606
4.0956645011901855,0.0,1759205166614186487
4.0956645011901855,0.0,1759205166639772032
4.119247913360596,0.0,1759205166672322969
4.0956645011901855,0.0,1759205166714922517
4.0956645011901855,0.0,1759205166739895745
3.981677532196045,0.0,1759205166772604394
3.8912742137908936,0.0,1759205166815785164
3.8912742137908936,0.0,1759205166840756988
3.9580941200256348,0.0,1759205166873243569
3.9030659198760986,0.0,1759205166916281286
3.9030659198760986,0.0,1759205166941753027
3.9345104694366455,0.0,1759205166984095048
3.9148576259613037,0.0,1759205167017388462
3.832315444946289,0.0,1759205167060823896
3.832315444946289,0.0,1759205167084883102
3.926649332046509,0.0,1759205167117283389
3.8558990955352783,0.0,1759205167161296240
3.8558990955352783,0.0,1759205167184914119
3.820523738861084,0.0,1759205167217145545
3.820523738861084,0.0,1759205167242689441
3.8912742137908936,0.0,1759205167285472418
3.7537038326263428,0.0,1759205167318383600
3.844107151031494,0.0,1759205167362099904
3.844107151031494,0.0,1759205167385764610
3.8912742137908936,0.0,1759205167418063584
3.820523738861084,0.0,1759205167462737340
3.820523738861084,0.0,1759205167486676307
3.7301204204559326,0.0,1759205167518764953
3.796940326690674,0.0,1759205167562808778
3.796940326690674,0.0,1759205167585803208
3.832315444946289,0.0,1759205167618025305
3.796940326690674,0.0,1759205167662502797
3.796940326690674,0.0,1759205167685955771
3.832315444946289,0.0,1759205167717727195
3.796940326690674,0.0,1759205167761966624
3.796940326690674,0.0,1759205167785655001
3.635786533355713,0.0,1759205167817998654
3.8912742137908936,0.0,1759205167862265239
3.8912742137908936,0.0,1759205167885343582
3.682953357696533,0.0,1759205167917582628
3.8912742137908936,0.0,1759205167962010423
3.8912742137908936,0.0,1759205167985302000
3.820523738861084,0.0,1759205168017701389
3.808732032775879,0.0,1759205168062223051
3.808732032775879,0.0,1759205168085579349
3.820523738861084,0.0,1759205168117320826
3.820523738861084,0.0,1759205168142671574
3.9463024139404297,0.0,1759205168185547019
3.844107151031494,0.0,1759205168218764611
3.8558990955352783,0.0,1759205168262929276
3.8558990955352783,0.0,1759205168286613806
3.820523738861084,0.0,1759205168319014128
3.7733569145202637,0.0,1759205168362937606
3.7733569145202637,0.0,1759205168386509879
3.8794825077056885,0.0,1759205168419233372
3.7183287143707275,0.0,1759205168463120937
3.7183287143707275,0.0,1759205168486533965
3.8558990955352783,0.0,1759205168519217211
3.7851486206054688,0.0,1759205168563767725
3.7851486206054688,0.0,1759205168587215421
3.832315444946289,0.0,1759205168619690677
3.808732032775879,0.0,1759205168662931912
3.808732032775879,0.0,1759205168686789156
3.8794825077056885,0.0,1759205168719362408
3.8794825077056885,0.0,1759205168763920541
3.8794825077056885,0.0,1759205168787708574
3.8676908016204834,0.0,1759205168820117263
3.9148576259613037,0.0,1759205168864064872
3.9148576259613037,0.0,1759205168886797265
3.9580941200256348,0.0,1759205168919422371
3.9463024139404297,0.0,1759205168963217472
3.9463024139404297,0.0,1759205168987518773
3.981677532196045,0.0,1759205169020396620
3.9148576259613037,0.0,1759205169064463993
3.9148576259613037,0.0,1759205169088383297
4.005260944366455,0.0,1759205169120536852
3.99346923828125,0.0,1759205169164969244
3.99346923828125,0.0,1759205169188602351
4.076011657714844,0.0,1759205169220918823
4.028844356536865,0.0,1759205169265349416
4.028844356536865,0.0,1759205169288912659
4.076011657714844,0.0,1759205169320365893
4.154623031616211,0.0,1759205169364788020
4.154623031616211,0.0,1759205169388272621
4.076011657714844,0.0,1759205169420851037
4.107456207275391,0.0,1759205169465024530
4.107456207275391,0.0,1759205169488801393
4.178206443786621,0.0,1759205169521786772
4.154623031616211,0.0,1759205169565643370
4.154623031616211,0.0,1759205169589583220
4.154623031616211,0.0,1759205169622114209
4.166414737701416,0.0,1759205169665800547
4.166414737701416,0.0,1759205169689394366
4.166414737701416,0.0,1759205169722351127
4.201789855957031,0.0,1759205169766417159
4.201789855957031,0.0,1759205169790262133
4.178206443786621,0.0,1759205169822951706
4.2568182945251465,0.0,1759205169866726351
4.2568182945251465,0.0,1759205169890479918
4.268610000610352,0.0,1759205169922637226
4.280401706695557,0.0,1759205169967048962
4.280401706695557,0.0,1759205169990895239
4.268610000610352,0.0,1759205170035389120
4.315776824951172,0.0,1759205170068965188
4.315776824951172,0.0,1759205170092523807
4.339360237121582,0.0,1759205170136216799
4.303985118865967,0.0,1759205170169884740
4.327568531036377,0.0,1759205170212937658
4.327568531036377,0.0,1759205170238268975
4.398319244384766,0.0,1759205170270881461
4.386527061462402,0.0,1759205170313869133
4.386527061462402,0.0,1759205170339183326
4.362943649291992,0.0,1759205170371485414
4.362943649291992,0.0,1759205170414077356
4.362943649291992,0.0,1759205170438836012
4.410110950469971,0.0,1759205170471719905
4.421902656555176,0.0,1759205170514609647
4.421902656555176,0.0,1759205170539969487
4.362943649291992,0.0,1759205170572452570
4.421902656555176,0.0,1759205170615433892
4.421902656555176,0.0,1759205170640320349
4.410110950469971,0.0,1759205170672836540
4.398319244384766,0.0,1759205170716201008
4.398319244384766,0.0,1759205170740919176
4.4297637939453125,0.0,1759205170784661710
4.512305736541748,0.0,1759205170817046687
4.512305736541748,0.0,1759205170842495689
4.374735355377197,0.0,1759205170885177454
4.453347206115723,0.0,1759205170918234582
4.4297637939453125,0.0,1759205170962118115
4.4297637939453125,0.0,1759205170985308320
4.476930618286133,0.0,1759205171017294262
4.559473037719727,0.0,1759205171061785232
4.559473037719727,0.0,1759205171085117390
4.590917587280273,0.0,1759205171117848044
4.732418537139893,0.0,1759205171161865705
4.732418537139893,0.0,1759205171185242072
4.649876117706299,0.0,1759205171217027871
4.649876117706299,0.0,1759205171242085569
4.626292705535889,0.0,1759205171285076788
4.732418537139893,0.0,1759205171318352434
4.673459529876709,0.0,1759205171362000401
4.673459529876709,0.0,1759205171385583566
4.590917587280273,0.0,1759205171417513671
4.590917587280273,0.0,1759205171461673414
4.590917587280273,0.0,1759205171485795270
4.697042942047119,0.0,1759205171517593751
4.614500999450684,0.0,1759205171561294137
4.614500999450684,0.0,1759205171584401892
4.583056449890137,0.0,1759205171616946281
4.583056449890137,0.0,1759205171642265051
4.614500999450684,0.0,1759205171684883618
4.614500999450684,0.0,1759205171718248273
4.685251235961914,0.0,1759205171762098334
4.685251235961914,0.0,1759205171785761231
4.614500999450684,0.0,1759205171817763662
4.571264743804932,0.0,1759205171862144973
4.571264743804932,0.0,1759205171885815354
4.614500999450684,0.0,1759205171917989538
4.590917587280273,0.0,1759205171961656353
4.590917587280273,0.0,1759205171985439394
4.720626354217529,0.0,1759205172017831776
4.614500999450684,0.0,1759205172061690337
4.614500999450684,0.0,1759205172084852947
4.6027092933654785,0.0,1759205172117423182
4.7756547927856445,0.0,1759205172161603404
4.7756547927856445,0.0,1759205172184839173
4.559473037719727,0.0,1759205172217399098
4.559473037719727,0.0,1759205172242564110
4.685251235961914,0.0,1759205172285563187
4.638084411621094,0.0,1759205172318190032
4.822821617126465,0.0,1759205172361723254
4.822821617126465,0.0,1759205172385167520
4.822821617126465,0.0,1759205172417089866
4.822821617126465,0.0,1759205172442047206
4.972183704376221,0.0,1759205172484952059
4.88178014755249,0.0,1759205172518242676
4.913225173950195,0.0,1759205172562073098
4.913225173950195,0.0,1759205172585284497
4.869988441467285,0.0,1759205172617957081
4.869988441467285,0.0,1759205172662109503
4.869988441467285,0.0,1759205172685466996
4.83461332321167,0.0,1759205172717651449
4.78744649887085,0.0,1759205172762088032
4.78744649887085,0.0,1759205172785534819
4.799238204956055,0.0,1759205172817799209
4.905364036560059,0.0,1759205172862051690
4.905364036560059,0.0,1759205172885788553
4.85819673538208,0.0,1759205172917421068
4.9486002922058105,0.0,1759205172961618852
4.9486002922058105,0.0,1759205172984547793
4.913225173950195,0.0,1759205173016422486
4.913225173950195,0.0,1759205173041549081
4.88178014755249,0.0,1759205173084633434
4.9368085861206055,0.0,1759205173117199607
4.9368085861206055,0.0,1759205173142249376
4.697042942047119,0.0,1759205173184694281
4.995767116546631,0.0,1759205173217657042
4.846405029296875,0.0,1759205173262274287
4.846405029296875,0.0,1759205173285892991
4.905364036560059,0.0,1759205173318220765
4.9368085861206055,0.0,1759205173362305947
4.9368085861206055,0.0,1759205173385981715
4.9368085861206055,0.0,1759205173417634112
4.9368085861206055,0.0,1759205173461886471
4.9368085861206055,0.0,1759205173485566302
4.9368085861206055,0.0,1759205173518514534
4.9486002922058105,0.0,1759205173562453617
4.9486002922058105,0.0,1759205173585775285
5.019350528717041,0.0,1759205173617946245
4.960391998291016,0.0,1759205173662010997
4.960391998291016,0.0,1759205173685623117
5.054725646972656,0.0,1759205173718013949
4.972183704376221,0.0,1759205173762146204
4.972183704376221,0.0,1759205173785692806
5.031142234802246,0.0,1759205173817822744
5.086170673370361,0.0,1759205173862380513
5.086170673370361,0.0,1759205173885798224
5.042933940887451,0.0,1759205173918133846
5.1097540855407715,0.0,1759205173962057079
5.1097540855407715,0.0,1759205173986140439
5.168712615966797,0.0,1759205174018837863
5.1097540855407715,0.0,1759205174062703331
5.1097540855407715,0.0,1759205174087211514
5.180504322052002,0.0,1759205174119273762
5.168712615966797,0.0,1759205174163350683
5.168712615966797,0.0,1759205174186995278
5.180504322052002,0.0,1759205174219200638
5.204087734222412,0.0,1759205174263414828
5.204087734222412,0.0,1759205174287285765
5.145129203796387,0.0,1759205174320275676
5.180504322052002,0.0,1759205174364482973
5.180504322052002,0.0,1759205174388011374
5.479228496551514,0.0,1759205174420027627
5.4006171226501465,0.0,1759205174463864540
5.4006171226501465,0.0,1759205174487383448
5.479228496551514,0.0,1759205174519946356
5.408478260040283,0.0,1759205174563754562
5.408478260040283,0.0,1759205174587942401
5.4006171226501465,0.0,1759205174620319395
5.2394633293151855,0.0,1759205174664143858
5.2394633293151855,0.0,1759205174687505974
5.443853378295898,0.0,1759205174719917468
5.388825416564941,0.0,1759205174763660313
5.388825416564941,0.0,1759205174787174594
5.467436790466309,0.0,1759205174819621187
5.420269966125488,0.0,1759205174863991954
5.420269966125488,0.0,1759205174886850087
5.432061672210693,0.0,1759205174918993101
5.514603614807129,0.0,1759205174963452502
5.514603614807129,0.0,1759205174987038758
5.514603614807129,0.0,1759205175019104102
5.6285905838012695,0.0,1759205175063180772
5.6285905838012695,0.0,1759205175087140795
5.538187026977539,0.0,1759205175119900131
5.514603614807129,0.0,1759205175163612040
5.514603614807129,0.0,1759205175186874404
5.569632053375244,0.0,1759205175219222045
5.6167988777160645,0.0,1759205175263223829
5.6167988777160645,0.0,1759205175287210959
5.569632053375244,0.0,1759205175319995924
5.722924709320068,0.0,1759205175363908288
5.722924709320068,0.0,1759205175387378375
5.825119495391846,0.0,1759205175419454170
5.65217399597168,0.0,1759205175463719984
5.65217399597168,0.0,1759205175487530788
5.813327789306641,0.0,1759205175520043814
5.836911201477051,0.0,1759205175563806418
5.836911201477051,0.0,1759205175586570594
5.74257755279541,0.0,1759205175618969252
5.974481582641602,0.0,1759205175663032704
5.974481582641602,0.0,1759205175686223463
5.836911201477051,0.0,1759205175718627323
5.663965702056885,0.0,1759205175762399983
5.663965702056885,0.0,1759205175786259318
6.045231819152832,0.0,1759205175818197864
5.927314758300781,0.0,1759205175862737316
5.927314758300781,0.0,1759205175886425763
5.884078025817871,0.0,1759205175919375326
5.836911201477051,0.0,1759205175963299230
5.836911201477051,0.0,1759205175986832876
5.836911201477051,0.0,1759205176019215125
5.872286319732666,0.0,1759205176063143154
5.872286319732666,0.0,1759205176086608871
5.927314758300781,0.0,1759205176119318162
5.722924709320068,0.0,1759205176162784472
5.722924709320068,0.0,1759205176186314137
6.147427082061768,0.0,1759205176219298263
5.8015360832214355,0.0,1759205176263176748
5.8015360832214355,0.0,1759205176286516144
6.194593906402588,0.0,1759205176319638828
6.123843669891357,0.0,1759205176363622665
6.123843669891357,0.0,1759205176387563510
5.872286319732666,0.0,1759205176419553252
6.064885139465332,0.0,1759205176463766112
6.064885139465332,0.0,1759205176487540120
5.848702907562256,0.0,1759205176519773268
5.939106464385986,0.0,1759205176563439841
5.939106464385986,0.0,1759205176586896583
6.064885139465332,0.0,1759205176619535133
5.903731346130371,0.0,1759205176663287718
5.903731346130371,0.0,1759205176687322384
6.057024002075195,0.0,1759205176719842692
6.076676845550537,0.0,1759205176764457330
6.076676845550537,0.0,1759205176787857998
5.950898170471191,0.0,1759205176819801807
6.147427082061768,0.0,1759205176864917602
6.147427082061768,0.0,1759205176888641836
6.033440113067627,0.0,1759205176921153530
6.057024002075195,0.0,1759205176964966627
6.057024002075195,0.0,1759205176988711191
6.182802200317383,0.0,1759205177021298103
6.045231819152832,0.0,1759205177065570259
6.045231819152832,0.0,1759205177088833208
6.171010494232178,0.0,1759205177121756078
6.123843669891357,0.0,1759205177166347433
6.123843669891357,0.0,1759205177190061927
6.182802200317383,0.0,1759205177222214716
6.320372581481934,0.0,1759205177265853200
6.320372581481934,0.0,1759205177289322095
6.147427082061768,0.0,1759205177322443320
6.237830638885498,0.0,1759205177366341369
6.237830638885498,0.0,1759205177389861884
6.320372581481934,0.0,1759205177433852592
6.284997463226318,0.0,1759205177467402224
6.284997463226318,0.0,1759205177491304021
6.320372581481934,0.0,1759205177535518477
6.367539405822754,0.0,1759205177568730034
6.355747699737549,0.0,1759205177612070228
6.355747699737549,0.0,1759205177637284596
6.387192726135254,0.0,1759205177669568497
6.379331111907959,0.0,1759205177712557436
6.379331111907959,0.0,1759205177738184900
6.446151256561279,0.0,1759205177770623366
6.355747699737549,0.0,1759205177813586169
6.355747699737549,0.0,1759205177838865654
6.4933180809021,0.0,1759205177871905073
6.4697346687316895,0.0,1759205177915301660
6.4697346687316895,0.0,1759205177940813755
6.457942962646484,0.0,1759205177983323502
6.56013822555542,0.0,1759205178016904303
6.51690149307251,0.0,1759205178060977757
6.51690149307251,0.0,1759205178084465105
6.548346042633057,0.0,1759205178117000458
6.571929931640625,0.0,1759205178161680500
6.571929931640625,0.0,1759205178185076489
6.595513343811035,0.0,1759205178217957013
6.666263580322266,0.0,1759205178262463507
6.666263580322266,0.0,1759205178285930201
6.595513343811035,0.0,1759205178319162290
6.689846992492676,0.0,1759205178363373542
6.689846992492676,0.0,1759205178387016757
6.713430404663086,0.0,1759205178419699919
6.744875431060791,0.0,1759205178463809512
6.744875431060791,0.0,1759205178487604754
6.689846992492676,0.0,1759205178520099195
6.733083724975586,0.0,1759205178564764928
6.733083724975586,0.0,1759205178588162355
6.733083724975586,0.0,1759205178620998290
6.780250549316406,0.0,1759205178664830551
6.780250549316406,0.0,1759205178688659374
6.839209079742432,0.0,1759205178721138721
6.839209079742432,0.0,1759205178765455044
6.839209079742432,0.0,1759205178788866684
6.8156256675720215,0.0,1759205178821428820
6.839209079742432,0.0,1759205178865218959
6.839209079742432,0.0,1759205178888774165
6.917820930480957,0.0,1759205178921046275
6.929612636566162,0.0,1759205178965835103
6.929612636566162,0.0,1759205178989053538
6.941404342651367,0.0,1759205179022072382
6.964987754821777,0.0,1759205179066313083
6.964987754821777,0.0,1759205179090093864
6.929612636566162,0.0,1759205179134086623
7.067183017730713,0.0,1759205179167112700
7.067183017730713,0.0,1759205179191005087
7.000362873077393,0.0,1759205179234964959
7.012154579162598,0.0,1759205179268156730
7.023946285247803,0.0,1759205179310802423
