vx,vy,stamp
7.251920223236084,0.0,1759205996127587031
7.310878753662109,0.0,1759205996170326081
7.310878753662109,0.0,1759205996194014432
7.228336811065674,0.0,1759205996227671720
7.369837284088135,0.0,1759205996270442656
7.369837284088135,0.0,1759205996293833848
7.263711929321289,0.0,1759205996327253111
7.369837284088135,0.0,1759205996370216124
7.369837284088135,0.0,1759205996393869362
7.299087047576904,0.0,1759205996427887600
7.3344621658325195,0.0,1759205996469986047
7.3344621658325195,0.0,1759205996493948650
7.389490604400635,0.0,1759205996526711290
7.369837284088135,0.0,1759205996569753981
7.369837284088135,0.0,1759205996593663352
7.42486572265625,0.0,1759205996626882270
7.460240840911865,0.0,1759205996670438389
7.460240840911865,0.0,1759205996694214508
7.47203254699707,0.0,1759205996727529492
7.47203254699707,0.0,1759205996770960982
7.47203254699707,0.0,1759205996794887984
7.40128231048584,0.0,1759205996828339864
7.530991077423096,0.0,1759205996870795865
7.530991077423096,0.0,1759205996894717970
7.44844913482666,0.0,1759205996927874366
7.597811222076416,0.0,1759205996970253680
7.597811222076416,0.0,1759205996993150071
7.550644397735596,0.0,1759205997026858966
7.574227809906006,0.0,1759205997070101526
7.574227809906006,0.0,1759205997093652224
7.597811222076416,0.0,1759205997127070255
7.597811222076416,0.0,1759205997169843562
7.597811222076416,0.0,1759205997193735700
7.633186340332031,0.0,1759205997227631060
7.562436103820801,0.0,1759205997269865578
7.562436103820801,0.0,1759205997293895172
7.609602928161621,0.0,1759205997326740387
7.680353164672852,0.0,1759205997369732788
7.680353164672852,0.0,1759205997394119506
7.711798191070557,0.0,1759205997428036728
7.633186340332031,0.0,1759205997470493592
7.633186340332031,0.0,1759205997493528182
7.723589897155762,0.0,1759205997527283962
7.700006008148193,0.0,1759205997570244243
7.700006008148193,0.0,1759205997594048817
7.829715251922607,0.0,1759205997628129145
7.782548427581787,0.0,1759205997670804935
7.782548427581787,0.0,1759205997695084322
7.8415069580078125,0.0,1759205997728840743
7.872951507568359,0.0,1759205997771659211
7.872951507568359,0.0,1759205997795571808
7.861159801483154,0.0,1759205997828988622
7.806131839752197,0.0,1759205997871265078
7.806131839752197,0.0,1759205997895627648
7.884743690490723,0.0,1759205997929279497
7.794340133666992,0.0,1759205997972700181
7.794340133666992,0.0,1759205997996547892
7.861159801483154,0.0,1759205998029409456
7.931910514831543,0.0,1759205998072465476
7.931910514831543,0.0,1759205998095854756
7.829715251922607,0.0,1759205998129096124
7.920118808746338,0.0,1759205998171827106
7.920118808746338,0.0,1759205998196027694
8.116647720336914,0.0,1759205998229964894
7.931910514831543,0.0,1759205998272513980
7.931910514831543,0.0,1759205998296204323
7.955493927001953,0.0,1759205998330059777
8.069480895996094,0.0,1759205998372971884
8.069480895996094,0.0,1759205998396476955
8.195259094238281,0.0,1759205998429921616
7.967285633087158,0.0,1759205998472645997
7.967285633087158,0.0,1759205998496142230
8.415371894836426,0.0,1759205998529274636
8.045897483825684,0.0,1759205998572184653
8.045897483825684,0.0,1759205998595743983
8.05768871307373,0.0,1759205998629745137
8.152023315429688,0.0,1759205998672359958
8.152023315429688,0.0,1759205998695754038
8.391788482666016,0.0,1759205998729184695
7.920118808746338,0.0,1759205998771735769
7.920118808746338,0.0,1759205998795374629
8.207051277160645,0.0,1759205998828308140
8.152023315429688,0.0,1759205998871220059
8.152023315429688,0.0,1759205998895018461
8.002660751342773,0.0,1759205998927885151
8.093064308166504,0.0,1759205998971105055
8.093064308166504,0.0,1759205998994994454
8.093064308166504,0.0,1759205999028472846
8.014452934265137,0.0,1759205999071501026
8.014452934265137,0.0,1759205999094620893
8.069480895996094,0.0,1759205999128158987
8.05768871307373,0.0,1759205999170875743
8.05768871307373,0.0,1759205999195124574
7.817923545837402,0.0,1759205999228264510
7.861159801483154,0.0,1759205999270572567
7.861159801483154,0.0,1759205999293784591
7.872951507568359,0.0,1759205999328054414
7.6685614585876465,0.0,1759205999370900919
7.6685614585876465,0.0,1759205999394720738
7.817923545837402,0.0,1759205999428484113
7.35804557800293,0.0,1759205999470943201
7.35804557800293,0.0,1759205999494386773
7.597811222076416,0.0,1759205999528287830
7.251920223236084,0.0,1759205999570916824
7.251920223236084,0.0,1759205999594504360
7.42486572265625,0.0,1759205999627604808
7.40128231048584,0.0,1759205999670607771
7.40128231048584,0.0,1759205999693877673
7.436657428741455,0.0,1759205999727357670
7.413074016571045,0.0,1759205999769842715
7.413074016571045,0.0,1759205999793607935
7.4956159591674805,0.0,1759205999827119278
7.299087047576904,0.0,1759205999869830929
7.299087047576904,0.0,1759205999893772131
7.216545104980469,0.0,1759205999926754908
7.310878753662109,0.0,1759205999969491394
7.310878753662109,0.0,1759205999993387641
7.37769889831543,0.0,1759206000027485860
7.310878753662109,0.0,1759206000070128484
7.310878753662109,0.0,1759206000093293788
7.251920223236084,0.0,1759206000126584894
7.35804557800293,0.0,1759206000169419946
7.35804557800293,0.0,1759206000192875807
7.216545104980469,0.0,1759206000226534871
7.275503635406494,0.0,1759206000269155746
7.275503635406494,0.0,1759206000293082082
7.251920223236084,0.0,1759206000326178084
7.3226704597473145,0.0,1759206000368844946
7.3226704597473145,0.0,1759206000392605190
7.102558135986328,0.0,1759206000426534403
7.228336811065674,0.0,1759206000469228853
7.228336811065674,0.0,1759206000493058768
7.185100078582764,0.0,1759206000526259149
7.251920223236084,0.0,1759206000568933479
7.251920223236084,0.0,1759206000592357910
7.102558135986328,0.0,1759206000626024224
7.228336811065674,0.0,1759206000668786790
7.228336811065674,0.0,1759206000692191908
7.078974723815918,0.0,1759206000725702022
6.964987754821777,0.0,1759206000768782455
6.964987754821777,0.0,1759206000792302997
7.114349842071533,0.0,1759206000825997848
6.839209079742432,0.0,1759206000868529044
6.839209079742432,0.0,1759206000892270772
7.196891784667969,0.0,1759206000925473801
6.976779460906982,0.0,1759206000968601762
6.976779460906982,0.0,1759206000991842325
6.9885711669921875,0.0,1759206001025147443
7.023946285247803,0.0,1759206001067775024
7.023946285247803,0.0,1759206001091876141
7.055391311645508,0.0,1759206001125059561
7.035737991333008,0.0,1759206001167099772
7.035737991333008,0.0,1759206001190991414
7.137933254241943,0.0,1759206001225474377
6.9885711669921875,0.0,1759206001268022643
6.9885711669921875,0.0,1759206001291211526
7.000362873077393,0.0,1759206001324763736
7.090766429901123,0.0,1759206001367902580
7.090766429901123,0.0,1759206001391624474
6.964987754821777,0.0,1759206001425404829
7.126141548156738,0.0,1759206001468166493
7.126141548156738,0.0,1759206001492170022
7.0435991287231445,0.0,1759206001525244299
7.114349842071533,0.0,1759206001567339097
7.114349842071533,0.0,1759206001591280059
7.055391311645508,0.0,1759206001625025636
7.067183017730713,0.0,1759206001668659587
7.067183017730713,0.0,1759206001692255133
7.078974723815918,0.0,1759206001725757604
7.126141548156738,0.0,1759206001768406204
7.126141548156738,0.0,1759206001793067238
7.1615166664123535,0.0,1759206001826366722
7.114349842071533,0.0,1759206001869314103
7.114349842071533,0.0,1759206001892784685
7.102558135986328,0.0,1759206001926674835
7.228336811065674,0.0,1759206001969927493
7.228336811065674,0.0,1759206001993267510
7.3344621658325195,0.0,1759206002026647053
7.275503635406494,0.0,1759206002069856198
7.275503635406494,0.0,1759206002092954953
7.40128231048584,0.0,1759206002126381553
7.483824253082275,0.0,1759206002169177908
7.483824253082275,0.0,1759206002192691441
7.310878753662109,0.0,1759206002225945483
7.346253871917725,0.0,1759206002268888083
7.346253871917725,0.0,1759206002292513076
7.310878753662109,0.0,1759206002325318895
7.287295341491699,0.0,1759206002368329344
7.287295341491699,0.0,1759206002391680327
7.42486572265625,0.0,1759206002425721984
7.299087047576904,0.0,1759206002468177926
7.299087047576904,0.0,1759206002492084708
7.3344621658325195,0.0,1759206002525344776
7.310878753662109,0.0,1759206002568098205
7.310878753662109,0.0,1759206002591750309
7.251920223236084,0.0,1759206002625668946
7.310878753662109,0.0,1759206002668493660
7.310878753662109,0.0,1759206002692162194
7.263711929321289,0.0,1759206002725498625
7.2047529220581055,0.0,1759206002768106991
7.2047529220581055,0.0,1759206002791428476
7.251920223236084,0.0,1759206002825379840
7.090766429901123,0.0,1759206002868408276
7.090766429901123,0.0,1759206002891481148
6.953196048736572,0.0,1759206002925318069
6.9885711669921875,0.0,1759206002968446517
6.9885711669921875,0.0,1759206002992286435
7.149724960327148,0.0,1759206003026306671
7.067183017730713,0.0,1759206003069127017
7.067183017730713,0.0,1759206003092827963
6.9885711669921875,0.0,1759206003126021403
7.196891784667969,0.0,1759206003169588592
7.196891784667969,0.0,1759206003192725591
7.035737991333008,0.0,1759206003226054249
7.035737991333008,0.0,1759206003268170622
7.035737991333008,0.0,1759206003291891447
7.102558135986328,0.0,1759206003325891572
7.055391311645508,0.0,1759206003369301074
7.055391311645508,0.0,1759206003392609014
7.1615166664123535,0.0,1759206003426159820
7.023946285247803,0.0,1759206003468930351
7.023946285247803,0.0,1759206003492599386
7.137933254241943,0.0,1759206003526323316
7.102558135986328,0.0,1759206003570125885
7.102558135986328,0.0,1759206003593659286
7.067183017730713,0.0,1759206003627661104
7.126141548156738,0.0,1759206003670644521
7.126141548156738,0.0,1759206003694200102
6.941404342651367,0.0,1759206003727351072
7.012154579162598,0.0,1759206003770165199
7.012154579162598,0.0,1759206003793988757
6.941404342651367,0.0,1759206003827575794
6.8156256675720215,0.0,1759206003869809682
6.8156256675720215,0.0,1759206003894252304
6.827417373657227,0.0,1759206003927391557
6.768458843231201,0.0,1759206003970292862
6.768458843231201,0.0,1759206003994189785
6.744875431060791,0.0,1759206004027678248
6.56013822555542,0.0,1759206004070119889
6.56013822555542,0.0,1759206004093830828
6.571929931640625,0.0,1759206004126783585
6.4697346687316895,0.0,1759206004169655668
6.4697346687316895,0.0,1759206004193630270
6.434359550476074,0.0,1759206004227315295
6.422567844390869,0.0,1759206004269831317
6.422567844390869,0.0,1759206004293461197
6.226038932800293,0.0,1759206004326867649
6.367539405822754,0.0,1759206004369737893
6.367539405822754,0.0,1759206004393251973
6.367539405822754,0.0,1759206004427253140
6.076676845550537,0.0,1759206004469083620
6.076676845550537,0.0,1759206004493270233
6.56013822555542,0.0,1759206004526476168
6.54048490524292,0.0,1759206004569499309
6.54048490524292,0.0,1759206004592958174
6.355747699737549,0.0,1759206004626848186
6.367539405822754,0.0,1759206004668923862
6.367539405822754,0.0,1759206004692838302
6.58372163772583,0.0,1759206004726122641
6.367539405822754,0.0,1759206004768891291
6.367539405822754,0.0,1759206004792269075
6.4697346687316895,0.0,1759206004826013552
6.666263580322266,0.0,1759206004868472783
6.666263580322266,0.0,1759206004892677576
6.548346042633057,0.0,1759206004926099601
6.4697346687316895,0.0,1759206004968868298
6.4697346687316895,0.0,1759206004992799024
6.619096755981445,0.0,1759206005026346905
6.505109786987305,0.0,1759206005069639877
6.505109786987305,0.0,1759206005092784090
6.548346042633057,0.0,1759206005126195511
6.51690149307251,0.0,1759206005168839921
6.51690149307251,0.0,1759206005192192877
6.528693199157715,0.0,1759206005225634793
6.54048490524292,0.0,1759206005268662601
6.54048490524292,0.0,1759206005291963273
6.548346042633057,0.0,1759206005325162442
6.60730504989624,0.0,1759206005368388069
6.60730504989624,0.0,1759206005392660114
6.387192726135254,0.0,1759206005426322545
6.434359550476074,0.0,1759206005468618343
6.434359550476074,0.0,1759206005492526383
6.4815263748168945,0.0,1759206005525990504
6.434359550476074,0.0,1759206005568882585
6.434359550476074,0.0,1759206005592505286
6.410776138305664,0.0,1759206005626292044
6.410776138305664,0.0,1759206005668865727
6.410776138305664,0.0,1759206005692889925
6.249622344970703,0.0,1759206005726677888
6.332164287567139,0.0,1759206005769558480
6.332164287567139,0.0,1759206005793562422
6.226038932800293,0.0,1759206005827335998
6.009856700897217,0.0,1759206005869729103
6.009856700897217,0.0,1759206005893389013
6.206385612487793,0.0,1759206005927330453
6.057024002075195,0.0,1759206005969844083
6.057024002075195,0.0,1759206005993898145
6.021648406982422,0.0,1759206006027398698
5.9626898765563965,0.0,1759206006069671079
5.9626898765563965,0.0,1759206006093307835
5.950898170471191,0.0,1759206006126738556
6.088468551635742,0.0,1759206006169735026
6.088468551635742,0.0,1759206006193483787
5.950898170471191,0.0,1759206006226951824
6.009856700897217,0.0,1759206006269005942
6.009856700897217,0.0,1759206006292726327
6.206385612487793,0.0,1759206006326401462
6.112051963806152,0.0,1759206006369265377
6.112051963806152,0.0,1759206006392754740
6.159218788146973,0.0,1759206006426753056
6.226038932800293,0.0,1759206006469814684
6.226038932800293,0.0,1759206006493596468
5.9626898765563965,0.0,1759206006526908977
6.100260257720947,0.0,1759206006569757677
6.100260257720947,0.0,1759206006593436674
6.076676845550537,0.0,1759206006627440761
5.998064994812012,0.0,1759206006669870844
5.998064994812012,0.0,1759206006693848006
6.033440113067627,0.0,1759206006727629119
6.057024002075195,0.0,1759206006770464010
6.057024002075195,0.0,1759206006793789395
5.998064994812012,0.0,1759206006827447106
6.064885139465332,0.0,1759206006870438832
6.064885139465332,0.0,1759206006894147637
5.939106464385986,0.0,1759206006927415313
6.009856700897217,0.0,1759206006969618077
6.009856700897217,0.0,1759206006993379880
6.088468551635742,0.0,1759206007026934910
6.057024002075195,0.0,1759206007070690747
6.057024002075195,0.0,1759206007094312245
6.033440113067627,0.0,1759206007128248966
5.974481582641602,0.0,1759206007170477546
5.974481582641602,0.0,1759206007194133990
5.9626898765563965,0.0,1759206007228658787
6.076676845550537,0.0,1759206007270971680
6.076676845550537,0.0,1759206007294748927
6.064885139465332,0.0,1759206007327981485
6.045231819152832,0.0,1759206007370972426
6.045231819152832,0.0,1759206007394591268
6.076676845550537,0.0,1759206007428026761
6.088468551635742,0.0,1759206007470722124
6.088468551635742,0.0,1759206007494736023
6.123843669891357,0.0,1759206007528706352
6.045231819152832,0.0,1759206007571320217
6.045231819152832,0.0,1759206007595632029
6.064885139465332,0.0,1759206007629447317
6.206385612487793,0.0,1759206007672393600
6.206385612487793,0.0,1759206007696391327
6.057024002075195,0.0,1759206007740332044
6.159218788146973,0.0,1759206007773598060
6.194593906402588,0.0,1759206007817199710
6.194593906402588,0.0,1759206007842132995
6.159218788146973,0.0,1759206007874603236
6.218177795410156,0.0,1759206007918163228
6.218177795410156,0.0,1759206007944091028
6.249622344970703,0.0,1759206007976711631
6.206385612487793,0.0,1759206008020386306
6.206385612487793,0.0,1759206008045430348
6.273205757141113,0.0,1759206008078106908
6.218177795410156,0.0,1759206008121599411
6.218177795410156,0.0,1759206008146392099
6.332164287567139,0.0,1759206008189105876
6.296789169311523,0.0,1759206008223246930
6.296789169311523,0.0,1759206008246781516
6.296789169311523,0.0,1759206008289924637
6.320372581481934,0.0,1759206008323884889
6.332164287567139,0.0,1759206008366234446
6.332164287567139,0.0,1759206008390646042
6.410776138305664,0.0,1759206008424232234
6.422567844390869,0.0,1759206008466778707
6.422567844390869,0.0,1759206008490780751
6.434359550476074,0.0,1759206008524316876
6.4697346687316895,0.0,1759206008567260833
6.4697346687316895,0.0,1759206008590723518
6.51690149307251,0.0,1759206008624345625
6.595513343811035,0.0,1759206008667536471
6.595513343811035,0.0,1759206008690917613
6.792042255401611,0.0,1759206008724111604
6.768458843231201,0.0,1759206008767023557
6.768458843231201,0.0,1759206008790938873
6.803833961486816,0.0,1759206008824670395
6.929612636566162,0.0,1759206008867600997
6.929612636566162,0.0,1759206008890939383
6.827417373657227,0.0,1759206008924316404
7.035737991333008,0.0,1759206008966914005
7.035737991333008,0.0,1759206008991005908
7.35804557800293,0.0,1759206009024502954
6.917820930480957,0.0,1759206009067318192
6.917820930480957,0.0,1759206009091050998
7.216545104980469,0.0,1759206009124700245
7.275503635406494,0.0,1759206009167532819
7.275503635406494,0.0,1759206009190994177
7.263711929321289,0.0,1759206009224441348
7.114349842071533,0.0,1759206009267478475
7.114349842071533,0.0,1759206009291220500
7.3344621658325195,0.0,1759206009325103956
7.42486572265625,0.0,1759206009368741954
7.42486572265625,0.0,1759206009392711638
7.078974723815918,0.0,1759206009426387300
7.2047529220581055,0.0,1759206009469358954
7.2047529220581055,0.0,1759206009493483984
7.40128231048584,0.0,1759206009526848677
7.173308372497559,0.0,1759206009569771125
7.173308372497559,0.0,1759206009593338298
6.964987754821777,0.0,1759206009627013725
7.3226704597473145,0.0,1759206009670213879
7.3226704597473145,0.0,1759206009693687367
6.780250549316406,0.0,1759206009727357258
6.780250549316406,0.0,1759206009769777109
6.780250549316406,0.0,1759206009793337145
7.102558135986328,0.0,1759206009827145088
6.58372163772583,0.0,1759206009870470065
6.58372163772583,0.0,1759206009893792298
6.839209079742432,0.0,1759206009927281854
6.768458843231201,0.0,1759206009969623379
6.768458843231201,0.0,1759206009993616041
6.54048490524292,0.0,1759206010026712999
6.284997463226318,0.0,1759206010069679161
6.284997463226318,0.0,1759206010093760199
6.159218788146973,0.0,1759206010127500486
6.147427082061768,0.0,1759206010170295481
6.147427082061768,0.0,1759206010194386306
6.261414051055908,0.0,1759206010228008289
6.3085808753967285,0.0,1759206010271073406
6.3085808753967285,0.0,1759206010294082045
6.296789169311523,0.0,1759206010328668661
6.410776138305664,0.0,1759206010371620976
6.410776138305664,0.0,1759206010394960538
6.379331111907959,0.0,1759206010428308271
6.457942962646484,0.0,1759206010471064693
6.457942962646484,0.0,1759206010494930507
6.446151256561279,0.0,1759206010528784021
6.548346042633057,0.0,1759206010571728610
6.548346042633057,0.0,1759206010595598562
6.571929931640625,0.0,1759206010639931745
6.457942962646484,0.0,1759206010673258774
6.666263580322266,0.0,1759206010716452352
6.666263580322266,0.0,1759206010741415813
6.528693199157715,0.0,1759206010773908314
6.505109786987305,0.0,1759206010817099842
6.505109786987305,0.0,1759206010842475893
6.6426801681518555,0.0,1759206010874726583
6.51690149307251,0.0,1759206010918026997
6.51690149307251,0.0,1759206010942998573
6.713430404663086,0.0,1759206010975574496
6.51690149307251,0.0,1759206011018878029
6.51690149307251,0.0,1759206011043881776
6.721292018890381,0.0,1759206011076599821
6.768458843231201,0.0,1759206011119775838
6.768458843231201,0.0,1759206011144994972
6.8156256675720215,0.0,1759206011177267148
7.012154579162598,0.0,1759206011220170893
7.012154579162598,0.0,1759206011245158140
6.768458843231201,0.0,1759206011277500357
6.964987754821777,0.0,1759206011320259806
6.964987754821777,0.0,1759206011345579531
7.023946285247803,0.0,1759206011388325659
6.917820930480957,0.0,1759206011422800479
6.917820930480957,0.0,1759206011445758367
6.929612636566162,0.0,1759206011488559594
6.9885711669921875,0.0,1759206011522032731
6.9885711669921875,0.0,1759206011545043851
6.976779460906982,0.0,1759206011588745262
7.173308372497559,0.0,1759206011623323594
7.173308372497559,0.0,1759206011646473042
7.137933254241943,0.0,1759206011689608829
7.023946285247803,0.0,1759206011723411160
7.023946285247803,0.0,1759206011746770157
7.263711929321289,0.0,1759206011789694959
6.9885711669921875,0.0,1759206011822999994
7.102558135986328,0.0,1759206011866249383
7.102558135986328,0.0,1759206011889504010
7.102558135986328,0.0,1759206011922975596
7.102558135986328,0.0,1759206011946440190
7.067183017730713,0.0,1759206011988981569
7.1615166664123535,0.0,1759206012023650572
7.078974723815918,0.0,1759206012066504045
7.078974723815918,0.0,1759206012090275068
7.035737991333008,0.0,1759206012122818769
7.035737991333008,0.0,1759206012146200505
6.964987754821777,0.0,1759206012189114813
6.851000785827637,0.0,1759206012223369974
6.721292018890381,0.0,1759206012266275842
6.721292018890381,0.0,1759206012289656072
6.976779460906982,0.0,1759206012322646467
6.976779460906982,0.0,1759206012346138573
6.721292018890381,0.0,1759206012388645272
6.63088846206665,0.0,1759206012422868090
6.63088846206665,0.0,1759206012446605872
6.8156256675720215,0.0,1759206012488852037
6.63088846206665,0.0,1759206012523248078
6.63088846206665,0.0,1759206012546640801
6.528693199157715,0.0,1759206012589233926
6.595513343811035,0.0,1759206012623397704
6.595513343811035,0.0,1759206012646828833
6.4815263748168945,0.0,1759206012689309305
6.8156256675720215,0.0,1759206012723247419
6.8156256675720215,0.0,1759206012746510608
6.595513343811035,0.0,1759206012789046623
6.54048490524292,0.0,1759206012823160179
6.54048490524292,0.0,1759206012846841907
6.63088846206665,0.0,1759206012889822974
6.58372163772583,0.0,1759206012923074337
6.58372163772583,0.0,1759206012946632468
6.6544718742370605,0.0,1759206012989588990
6.6426801681518555,0.0,1759206013024065585
6.6426801681518555,0.0,1759206013066913950
6.6426801681518555,0.0,1759206013091118781
6.768458843231201,0.0,1759206013124664093
6.733083724975586,0.0,1759206013167627499
6.733083724975586,0.0,1759206013190900109
6.60730504989624,0.0,1759206013224330449
6.803833961486816,0.0,1759206013266805979
6.803833961486816,0.0,1759206013291259582
6.733083724975586,0.0,1759206013324722070
6.721292018890381,0.0,1759206013367815598
6.721292018890381,0.0,1759206013391154139
6.906029224395752,0.0,1759206013424484020
7.0435991287231445,0.0,1759206013467616399
7.0435991287231445,0.0,1759206013491218075
6.851000785827637,0.0,1759206013524761415
6.874584197998047,0.0,1759206013567892370
6.874584197998047,0.0,1759206013591652157
7.078974723815918,0.0,1759206013625397478
7.000362873077393,0.0,1759206013668425031
7.000362873077393,0.0,1759206013691675188
6.976779460906982,0.0,1759206013725113163
7.149724960327148,0.0,1759206013767865287
7.149724960327148,0.0,1759206013791801643
7.216545104980469,0.0,1759206013825591951
6.756667137145996,0.0,1759206013867740271
6.756667137145996,0.0,1759206013891240300
7.000362873077393,0.0,1759206013924709131
7.126141548156738,0.0,1759206013967757166
7.126141548156738,0.0,1759206013991699462
7.251920223236084,0.0,1759206014025229639
6.941404342651367,0.0,1759206014068388432
6.941404342651367,0.0,1759206014091669247
6.906029224395752,0.0,1759206014124601706
6.917820930480957,0.0,1759206014167247638
6.917820930480957,0.0,1759206014190538796
6.678055286407471,0.0,1759206014224707887
6.744875431060791,0.0,1759206014267129368
6.744875431060791,0.0,1759206014291014978
6.54048490524292,0.0,1759206014324420183
6.343955993652344,0.0,1759206014367171289
6.343955993652344,0.0,1759206014390942197
6.595513343811035,0.0,1759206014424344128
6.56013822555542,0.0,1759206014466736459
6.56013822555542,0.0,1759206014490554764
6.332164287567139,0.0,1759206014523853812
6.54048490524292,0.0,1759206014567129398
6.54048490524292,0.0,1759206014590779629
6.320372581481934,0.0,1759206014624595172
6.56013822555542,0.0,1759206014666747972
6.56013822555542,0.0,1759206014690233612
6.505109786987305,0.0,1759206014723465123
6.54048490524292,0.0,1759206014766463876
6.54048490524292,0.0,1759206014790338530
6.678055286407471,0.0,1759206014824114867
6.387192726135254,0.0,1759206014866573300
6.387192726135254,0.0,1759206014890379628
6.701638698577881,0.0,1759206014923912726
6.410776138305664,0.0,1759206014967075122
6.410776138305664,0.0,1759206014990563299
6.528693199157715,0.0,1759206015023630056
6.60730504989624,0.0,1759206015066396239
6.60730504989624,0.0,1759206015089971568
6.218177795410156,0.0,1759206015123375016
6.571929931640625,0.0,1759206015166219846
6.571929931640625,0.0,1759206015190075382
6.56013822555542,0.0,1759206015223621069
6.398984432220459,0.0,1759206015266206766
6.398984432220459,0.0,1759206015289787109
6.60730504989624,0.0,1759206015323379374
6.60730504989624,0.0,1759206015346259590
6.571929931640625,0.0,1759206015388951942
6.4933180809021,0.0,1759206015423743762
6.4815263748168945,0.0,1759206015466614976
6.4815263748168945,0.0,1759206015490118568
6.744875431060791,0.0,1759206015523652032
6.548346042633057,0.0,1759206015566715025
6.548346042633057,0.0,1759206015590453522
6.4815263748168945,0.0,1759206015624135162
6.666263580322266,0.0,1759206015666160035
6.666263580322266,0.0,1759206015690059163
6.548346042633057,0.0,1759206015723580655
6.6426801681518555,0.0,1759206015766345559
6.6426801681518555,0.0,1759206015789931356
6.63088846206665,0.0,1759206015823936061
6.756667137145996,0.0,1759206015866778824
6.756667137145996,0.0,1759206015890597801
6.457942962646484,0.0,1759206015924616211
6.701638698577881,0.0,1759206015967394761
6.701638698577881,0.0,1759206015990627882
6.721292018890381,0.0,1759206016024244853
6.434359550476074,0.0,1759206016066824629
6.434359550476074,0.0,1759206016090531332
6.666263580322266,0.0,1759206016123940362
6.768458843231201,0.0,1759206016166319647
6.768458843231201,0.0,1759206016189935789
6.701638698577881,0.0,1759206016223494655
6.744875431060791,0.0,1759206016265891086
6.744875431060791,0.0,1759206016289476937
6.792042255401611,0.0,1759206016323289620
6.792042255401611,0.0,1759206016346771431
6.678055286407471,0.0,1759206016389316156
6.721292018890381,0.0,1759206016423369095
6.882445812225342,0.0,1759206016466571675
6.882445812225342,0.0,1759206016490599701
6.792042255401611,0.0,1759206016523764053
6.713430404663086,0.0,1759206016566758170
6.713430404663086,0.0,1759206016590048268
6.874584197998047,0.0,1759206016623571664
6.678055286407471,0.0,1759206016666154660
6.678055286407471,0.0,1759206016690049615
6.827417373657227,0.0,1759206016723686842
6.964987754821777,0.0,1759206016766644953
6.964987754821777,0.0,1759206016790376931
6.941404342651367,0.0,1759206016824256129
6.874584197998047,0.0,1759206016866895141
6.874584197998047,0.0,1759206016890656295
6.976779460906982,0.0,1759206016924366168
7.012154579162598,0.0,1759206016967345779
7.012154579162598,0.0,1759206016990923475
6.733083724975586,0.0,1759206017024629601
6.894237518310547,0.0,1759206017066551022
6.894237518310547,0.0,1759206017090199494
6.851000785827637,0.0,1759206017123859076
6.733083724975586,0.0,1759206017166390047
6.733083724975586,0.0,1759206017190794641
6.862792491912842,0.0,1759206017224157019
7.035737991333008,0.0,1759206017266951555
7.035737991333008,0.0,1759206017289703314
6.941404342651367,0.0,1759206017323307209
7.012154579162598,0.0,1759206017365774317
7.012154579162598,0.0,1759206017389702465
7.000362873077393,0.0,1759206017423312070
6.976779460906982,0.0,1759206017466039696
6.976779460906982,0.0,1759206017489502741
7.090766429901123,0.0,1759206017523173956
7.0435991287231445,0.0,1759206017565750743
7.0435991287231445,0.0,1759206017590164414
7.090766429901123,0.0,1759206017623631948
7.078974723815918,0.0,1759206017666696072
7.078974723815918,0.0,1759206017690229682
7.102558135986328,0.0,1759206017723781926
7.078974723815918,0.0,1759206017767336317
7.078974723815918,0.0,1759206017790620480
7.023946285247803,0.0,1759206017823870346
6.894237518310547,0.0,1759206017866705504
6.894237518310547,0.0,1759206017890343131
6.953196048736572,0.0,1759206017923702801
7.035737991333008,0.0,1759206017965997236
7.035737991333008,0.0,1759206017990196297
6.976779460906982,0.0,1759206018023224146
7.078974723815918,0.0,1759206018066261195
7.078974723815918,0.0,1759206018089876634
6.917820930480957,0.0,1759206018122845302
7.078974723815918,0.0,1759206018166370941
7.078974723815918,0.0,1759206018189826881
6.882445812225342,0.0,1759206018223588928
7.023946285247803,0.0,1759206018266947504
7.023946285247803,0.0,1759206018290310644
7.000362873077393,0.0,1759206018323576615
6.862792491912842,0.0,1759206018366111659
6.862792491912842,0.0,1759206018389773016
7.023946285247803,0.0,1759206018423377999
6.941404342651367,0.0,1759206018465964035
6.941404342651367,0.0,1759206018490124998
7.012154579162598,0.0,1759206018523428111
7.035737991333008,0.0,1759206018565195094
7.035737991333008,0.0,1759206018588709671
7.137933254241943,0.0,1759206018621197783
7.137933254241943,0.0,1759206018665258192
7.137933254241943,0.0,1759206018689146708
7.102558135986328,0.0,1759206018722641482
7.102558135986328,0.0,1759206018746002117
7.126141548156738,0.0,1759206018789263111
7.090766429901123,0.0,1759206018823945946
7.114349842071533,0.0,1759206018865970696
7.114349842071533,0.0,1759206018890772246
7.196891784667969,0.0,1759206018924769232
7.035737991333008,0.0,1759206018967233658
7.035737991333008,0.0,1759206018990549207
7.216545104980469,0.0,1759206019024555656
7.228336811065674,0.0,1759206019067796589
7.228336811065674,0.0,1759206019091604281
7.149724960327148,0.0,1759206019125651463
7.251920223236084,0.0,1759206019169160207
7.251920223236084,0.0,1759206019192706939
7.196891784667969,0.0,1759206019226285322
7.310878753662109,0.0,1759206019269051526
7.310878753662109,0.0,1759206019292738065
7.3226704597473145,0.0,1759206019326190093
7.346253871917725,0.0,1759206019369014636
