gnss_x,gnss_y,gnss_z,stamp
89663.7952,43123.1008,7.534589012920826,1759204917078051726
89663.8136,43123.122800000005,7.529588645947449,1759204917132817681
89663.8319,43123.1337,7.5665888863053254,1759204917179480583
89663.8502,43123.155600000006,7.567588519329526,1759204917232466433
89663.8686,43123.1776,7.569588152352196,1759204917278981495
89663.8869,43123.1884,7.570588392707883,1759204917329303066
89663.9326,43123.2212,7.559588689926919,1759204917377063388
89663.9599,43123.2319,7.560589354125071,1759204917432196108
89663.9783,43123.2539,7.5625889871418295,1759204917479383790
89664.0057,43123.275700000006,7.564589044001046,1759204917534011911
89664.0152,43123.3089,7.540587645832396,1759204917584325884
89664.0426,43123.3307,7.5395877026878395,1759204917626742794
89664.061,43123.3527,7.537587335697545,1759204917676074687
89664.0794,43123.3746,7.5365869687056914,1759204917733906664
89664.1157,43123.3853,7.548588056739973,1759204917779427354
89664.1341,43123.4072,7.546587689745358,1759204917834300087
89664.16159999999,43123.4291,7.544587746592647,1759204917878798265
89664.189,43123.4509,7.543587803438079,1759204917929276169
89664.1981,43123.4508,7.554588227281172,1759204917979223161
89664.2165,43123.4728,7.556587860281589,1759204918035543899
89664.2438,43123.4835,7.557588524467008,1759204918078601704
89664.262,43123.4944,7.558588764808967,1759204918127842226
89664.2718,43123.5497,7.5655861519288905,1759204918184003825
89664.2901,43123.5717,7.564585784922905,1759204918229277143
89664.3085,43123.593700000005,7.564585417915104,1759204918277869638
89664.3269,43123.615600000005,7.563585050905971,1759204918332735579
89664.3538,43123.593100000006,7.577587537125559,1759204918377959002
89664.3811,43123.6039,7.5815882013048395,1759204918426904872
89664.3994,43123.614700000006,7.584588441641515,1759204918479119803
89664.4267,43123.6255,7.588589105819516,1759204918529379895
89664.3999,43123.659100000004,7.5855860122495145,1759204918579407307
89664.4091,43123.6701,7.585585828742531,1759204918626067304
89664.4183,43123.6811,7.585585645235149,1759204918683739961
89664.4275,43123.692,7.586585461727431,1759204918726420201
89664.4732,43123.7247,7.597585758884215,1759204918776909556
89664.4916,43123.7467,7.600585391864989,1759204918826629794
89664.5098,43123.757600000004,7.603585632195838,1759204918877916224
89664.5282,43123.779500000004,7.606585265174054,1759204918926666255
89664.5098,43123.757600000004,7.589585632195835,1759204918977512804
89664.519,43123.768500000006,7.591585448685187,1759204919026067965
89664.5282,43123.779500000004,7.592585265174051,1759204919077675040
89664.5374,43123.7905,7.5945850816628635,1759204919126185570
89664.5465,43123.790400000005,7.580585505503599,1759204919176953654
89664.55559999999,43123.801400000004,7.5805853219916415,1759204919226810507
89664.5648,43123.8124,7.579585138479395,1759204919278789693
89664.574,43123.823300000004,7.5795849549667835,1759204919326126850
89664.5739,43123.8122,7.575585562319958,1759204919376988288
89664.5831,43123.8232,7.574585378807292,1759204919426680806
89664.5921,43123.8231,7.5745858026478246,1759204919478119360
89664.6013,43123.8341,7.573585619134697,1759204919525938828
89664.5923,43123.834200000005,7.577585195294283,1759204919580031740
89664.5923,43123.834200000005,7.576585195294278,1759204919627704511
89664.6013,43123.8341,7.576585619134697,1759204919680076754
89664.6015,43123.8452,7.575585011780817,1759204919727805451
89664.5923,43123.834200000005,7.577585195294283,1759204919779758421
89664.5923,43123.834200000005,7.577585195294283,1759204919828911081
89664.5923,43123.834200000005,7.577585195294283,1759204919878238047
89664.5923,43123.834200000005,7.577585195294283,1759204919929446435
89664.5831,43123.8232,7.580585378807292,1759204919978994172
89664.5831,43123.8232,7.580585378807292,1759204920029473135
89664.5831,43123.8232,7.580585378807292,1759204920078166395
89664.5831,43123.8232,7.580585378807292,1759204920127027297
89664.5921,43123.8231,7.580585802647825,1759204920179688048
89664.5921,43123.8231,7.580585802647825,1759204920229451837
89664.5921,43123.8231,7.580585802647825,1759204920278544418
89664.5921,43123.8231,7.580585802647825,1759204920329431653
89664.5921,43123.8231,7.580585802647825,1759204920381439684
89664.5921,43123.8231,7.580585802647825,1759204920429972696
89664.5921,43123.8231,7.580585802647825,1759204920479423304
89664.5921,43123.8231,7.580585802647825,1759204920531795455
89664.5921,43123.8231,7.584585802647823,1759204920583122340
89664.5921,43123.8231,7.584585802647823,1759204920626959545
89664.5921,43123.8231,7.584585802647823,1759204920683840477
89664.5921,43123.8231,7.584585802647823,1759204920731884992
89664.5921,43123.8231,7.578585802647822,1759204920779051359
89664.5921,43123.8231,7.578585802647822,1759204920832008077
89664.5921,43123.8231,7.578585802647822,1759204920878709755
89664.5921,43123.8231,7.578585802647822,1759204920929019894
89664.5921,43123.8231,7.5745858026478246,1759204920981979385
89664.5921,43123.8231,7.5745858026478246,1759204921031980856
89664.5921,43123.8231,7.5745858026478246,1759204921077980057
89664.5921,43123.8231,7.5745858026478246,1759204921131956549
89664.5921,43123.8231,7.577585802647825,1759204921184774799
89664.5921,43123.8231,7.577585802647825,1759204921228936105
89664.5921,43123.8231,7.577585802647825,1759204921277699182
89664.5921,43123.8231,7.577585802647825,1759204921326206316
89664.5921,43123.8231,7.583585802647825,1759204921377715724
89664.5921,43123.8231,7.583585802647825,1759204921431922589
89664.5921,43123.8231,7.583585802647825,1759204921478970485
89664.5921,43123.8231,7.583585802647825,1759204921528975635
89664.5831,43123.8232,7.58158537880729,1759204921583946481
89664.5921,43123.8231,7.5815858026478224,1759204921633805954
89664.5921,43123.8231,7.5815858026478224,1759204921678435935
89664.5921,43123.8231,7.5815858026478224,1759204921733934596
89664.6013,43123.8341,7.576585619134697,1759204921779759501
89664.6013,43123.8341,7.576585619134697,1759204921829165422
89664.6013,43123.8341,7.576585619134697,1759204921877971000
89664.6104,43123.834,7.5765860429750305,1759204921926904195
89664.6197,43123.856,7.5705852521072,1759204921979473810
89664.6288,43123.8559,7.569585675947593,1759204922033958650
89664.6288,43123.8559,7.569585675947593,1759204922079847276
89664.638,43123.8669,7.568585492433165,1759204922129068714
89664.6562,43123.8778,7.566585732758554,1759204922188077223
89664.6654,43123.8888,7.565585549243245,1759204922235101310
89664.6654,43123.8888,7.56458554924324,1759204922278668460
89664.6746,43123.8997,7.563585365727846,1759204922335875463
89664.7021,43123.9216,7.558585422535309,1759204922377808981
89664.7112,43123.9326,7.5585852390185195,1759204922429127202
89664.7204,43123.9435,7.5575850555013915,1759204922477887079
89664.7296,43123.9545,7.556584871983837,1759204922534965710
89664.7479,43123.9654,7.542585112305332,1759204922579796537
89664.7571,43123.9764,7.540584928787119,1759204922635010498
89664.7663,43123.987400000005,7.53858474526843,1759204922679243616
89664.7845,43123.9982,7.536584985588476,1759204922726014559
89664.8029,43124.0202,7.56058461854893,1759204922781896722
89664.8212,43124.031,7.55858485886764,1759204922836053867
89664.8303,43124.042,7.556584675346905,1759204922877656445
89664.8486,43124.0529,7.553584915664679,1759204922927020618
89664.8578,43124.0639,7.573584732142912,1759204922976715385
89664.8671,43124.085900000005,7.577583941259881,1759204923026908813
89664.8854,43124.0968,7.581584181575749,1759204923077244142
89664.8946,43124.107800000005,7.584583998052622,1759204923127049066
89664.8948,43124.130000000005,7.5665827833285135,1759204923179924919
89664.904,43124.141,7.565582599804394,1759204923227253428
89664.9134,43124.163,7.565581808916868,1759204923276591261
89664.9226,43124.174,7.564581625391547,1759204923327116822
89664.9497,43124.1737,7.569582896905729,1759204923378160799
89664.9589,43124.1846,7.570582713379984,1759204923428873421
89664.9681,43124.1956,7.570582529853816,1759204923478104119
89664.9864,43124.2065,7.571582770165115,1759204923527073511
89664.9864,43124.2065,7.5765827701651105,1759204923576079862
89664.9956,43124.2175,7.577582586638094,1759204923626994667
89665.0047,43124.2284,7.57758240311059,1759204923682145306
89665.023,43124.2393,7.577582643420577,1759204923728782894
89665.04149999999,43124.2724,7.579581668997328,1759204923777776480
89665.05069999999,43124.2833,7.580581485468009,1759204923827946155
89665.069,43124.294200000004,7.582581725775576,1759204923877890543
89665.0783,43124.3163,7.583580934877993,1759204923927737770
89665.0694,43124.3275,7.5775799036731755,1759204923978952321
89665.0786,43124.338500000005,7.577579720142204,1759204924028980101
89665.0878,43124.3494,7.5775795366106635,1759204924078133540
89665.097,43124.360400000005,7.5775793530788675,1759204924125990781
89665.1336,43124.3933,7.57957922631784,1759204924177881175
89665.152,43124.4152,7.580578859250728,1759204924229916566
89665.1702,43124.426100000004,7.580579099552786,1759204924277979457
89665.1794,43124.4371,7.580578916018148,1759204924330122142
89665.1889,43124.4702,7.592577517740239,1759204924379375684
89665.2071,43124.481100000005,7.593577758040226,1759204924430211999
89665.2165,43124.5032,7.5945769671312675,1759204924479818628
89665.2258,43124.525200000004,7.595576176221201,1759204924529897566
89665.2712,43124.535800000005,7.58857768802536,1759204924582051671
89665.2895,43124.5466,7.590577928322361,1759204924627076326
89665.3078,43124.5686,7.591577561244186,1759204924678449133
89665.3261,43124.5795,7.593577801539595,1759204924732714900
89665.3448,43124.6236,7.5795762197070715,1759204924777589404
89665.3722,43124.6454,7.578576276458492,1759204924829160790
89665.3906,43124.6674,7.578575909373555,1759204924878020839
89665.409,43124.6894,7.5775755422868585,1759204924930947815
89665.4001,43124.700600000004,7.561574511074333,1759204924978690904
89665.4184,43124.7225,7.560574143986017,1759204925032746132
89665.4278,43124.744600000005,7.560573353061855,1759204925079987758
89665.4462,43124.7666,7.559572985970469,1759204925129118006
89665.5008,43124.788100000005,7.569574314212474,1759204925183956652
89665.519,43124.7989,7.565574554498816,1759204925231036927
89665.5374,43124.8209,7.562574187402767,1759204925278445172
89665.5557,43124.8318,7.558574427687795,1759204925331311777
89665.5467,43124.843,7.593573396471982,1759204925378055411
89665.565,43124.853800000004,7.595573636756072,1759204925426118427
89665.5834,43124.8758,7.59757326965633,1759204925483156748
89665.6016,43124.8867,7.599573509939006,1759204925533874220
89665.5838,43124.909100000004,7.60657144750521,1759204925579366211
89665.593,43124.920000000006,7.608571263953976,1759204925632756768
89665.6023,43124.9421,7.6105704730175034,1759204925679570845
89665.6115,43124.9531,7.612570289465133,1759204925729065051
89665.6297,43124.964,7.609570529744737,1759204925781068228
89665.6299,43124.975,7.612569922359079,1759204925834141957
89665.6391,43124.986000000004,7.61656973880568,1759204925878714730
89665.6483,43124.997,7.619569555251715,1759204925934124935
89665.66619999999,43124.985700000005,7.603571010302609,1759204925984459421
89665.6754,43124.9967,7.6035708267485305,1759204926029069375
89665.6846,43125.0077,7.603570643193997,1759204926077634578
89665.6846,43125.0077,7.603570643193997,1759204926126830867
89665.6937,43125.0075,7.5815710670262035,1759204926179081669
89665.7029,43125.018500000006,7.581570883471187,1759204926233883771
89665.7119,43125.0184,7.581571307303193,1759204926279157217
89665.7211,43125.0294,7.582571123747805,1759204926329093827
89665.6846,43125.0077,7.579570643193996,1759204926376919739
89665.6846,43125.0077,7.5785706431939985,1759204926435690307
89665.6846,43125.0077,7.5785706431939985,1759204926478980561
89665.6937,43125.0075,7.578571067026203,1759204926535954300
89665.6937,43125.0075,7.585571067026201,1759204926585089399
89665.6937,43125.0075,7.585571067026201,1759204926626021724
89665.6938,43125.0186,7.585570459639065,1759204926681265794
89665.6938,43125.0186,7.585570459639065,1759204926735638449
89665.6754,43124.9967,7.590570826748532,1759204926776980612
89665.6754,43124.9967,7.590570826748532,1759204926826369967
89665.6754,43124.9967,7.590570826748532,1759204926878827809
89665.6754,43124.9967,7.590570826748532,1759204926929045373
89665.6846,43125.0077,7.593570643193999,1759204926978140881
89665.6756,43125.0078,7.593570219361794,1759204927035715603
89665.6756,43125.0078,7.593570219361794,1759204927079964196
89665.6756,43125.0078,7.593570219361794,1759204927126009107
89665.6754,43124.9967,7.601570826748528,1759204927176819202
89665.6754,43124.9967,7.601570826748528,1759204927226530959
89665.6754,43124.9967,7.601570826748528,1759204927277732433
89665.6754,43124.9967,7.601570826748528,1759204927326755173
89665.6754,43124.9967,7.6035708267485305,1759204927377024228
89665.6754,43124.9967,7.6035708267485305,1759204927426115717
89665.6754,43124.9967,7.6035708267485305,1759204927476821197
89665.6754,43124.9967,7.6035708267485305,1759204927526140643
89665.6754,43124.9967,7.595570826748528,1759204927576933015
89665.6754,43124.9967,7.596570826748533,1759204927626676323
89665.6754,43124.9967,7.596570826748533,1759204927678103576
89665.6754,43124.9967,7.596570826748533,1759204927726357801
89665.6754,43124.9967,7.599570826748533,1759204927777144069
89665.6754,43124.9967,7.599570826748533,1759204927827935803
89665.6754,43124.9967,7.599570826748533,1759204927878149831
89665.6754,43124.9967,7.599570826748533,1759204927927967316
89665.6754,43124.9967,7.596570826748533,1759204927977837748
89665.6754,43124.9967,7.596570826748533,1759204928027634533
89665.6754,43124.9967,7.596570826748533,1759204928079956280
89665.6754,43124.9967,7.596570826748533,1759204928127745526
89665.6845,43124.9966,7.5955712505807895,1759204928176378852
89665.6845,43124.9966,7.5955712505807895,1759204928228783043
89665.6845,43124.9966,7.5955712505807895,1759204928279577743
89665.6845,43124.9966,7.5955712505807895,1759204928329448889
89665.6846,43125.0077,7.598570643193995,1759204928376958814
89665.6846,43125.0077,7.598570643193995,1759204928426831813
89665.6846,43125.0077,7.598570643193995,1759204928476559040
89665.6937,43125.0075,7.598571067026199,1759204928529362446
89665.6846,43125.0077,7.591570643193997,1759204928579611223
89665.6846,43125.0077,7.591570643193997,1759204928629511784
89665.6846,43125.0077,7.591570643193997,1759204928679314331
89665.6846,43125.0077,7.591570643193997,1759204928729272264
89665.6846,43125.0077,7.587570643193999,1759204928781062806
89665.6846,43125.0077,7.587570643193999,1759204928830198972
89665.6846,43125.0077,7.587570643193999,1759204928878863975
89665.6846,43125.0077,7.587570643193999,1759204928930011967
89665.6845,43124.9966,7.596571250580794,1759204928979983820
89665.6845,43124.9966,7.596571250580794,1759204929029056973
89665.6845,43124.9966,7.596571250580794,1759204929078034171
89665.6845,43124.9966,7.596571250580794,1759204929128090604
89665.6846,43125.0077,7.599570643193999,1759204929179161738
89665.6846,43125.0077,7.599570643193999,1759204929231922403
89665.6846,43125.0077,7.599570643193999,1759204929279070631
89665.6754,43124.9967,7.599570826748533,1759204929329200287
89665.6756,43125.0078,7.59857021936179,1759204929382009817
89665.6756,43125.0078,7.59857021936179,1759204929426185682
89665.6756,43125.0078,7.59857021936179,1759204929482981514
89665.6754,43124.9967,7.598570826748528,1759204929532058642
89665.6845,43124.9966,7.60157125058079,1759204929584930140
89665.6846,43125.0077,7.601570643193995,1759204929628968365
89665.6846,43125.0077,7.601570643193995,1759204929678859968
89665.6846,43125.0077,7.601570643193995,1759204929731864419
89665.6754,43124.9967,7.604570826748528,1759204929779714532
89665.6754,43124.9967,7.604570826748528,1759204929831859692
89665.6754,43124.9967,7.604570826748528,1759204929879235415
89665.6754,43124.9967,7.604570826748528,1759204929929126508
89665.6754,43124.9967,7.606570826748531,1759204929983734990
89665.6754,43124.9967,7.606570826748531,1759204930027157747
89665.6754,43124.9967,7.606570826748531,1759204930078694053
89665.6754,43124.9967,7.606570826748531,1759204930127070172
89665.6754,43124.9967,7.601570826748528,1759204930191119825
89665.6754,43124.9967,7.601570826748528,1759204930227060629
89665.6754,43124.9967,7.601570826748528,1759204930277796956
89665.6754,43124.9967,7.601570826748528,1759204930333777313
89665.6845,43124.9966,7.60157125058079,1759204930379316087
89665.6845,43124.9966,7.60157125058079,1759204930427213046
89665.6845,43124.9966,7.60157125058079,1759204930476711414
89665.6845,43124.9966,7.60157125058079,1759204930526893505
89665.6754,43124.9967,7.604570826748528,1759204930585652309
89665.6754,43124.9967,7.604570826748528,1759204930635031477
89665.6754,43124.9967,7.604570826748528,1759204930679171997
89665.6754,43124.9967,7.604570826748528,1759204930735307494
89665.6845,43124.9966,7.600571250580792,1759204930779882779
89665.6846,43125.0077,7.600570643193997,1759204930829103980
89665.6846,43125.0077,7.600570643193997,1759204930877934878
89665.6846,43125.0077,7.600570643193997,1759204930935157028
89665.6846,43125.0077,7.597570643193997,1759204930979309540
89665.6846,43125.0077,7.597570643193997,1759204931027037397
89665.6846,43125.0077,7.597570643193997,1759204931079961608
89665.6846,43125.0077,7.597570643193997,1759204931127854335
89665.6845,43124.9966,7.597571250580792,1759204931179258512
89665.6845,43124.9966,7.597571250580792,1759204931226123125
89665.6845,43124.9966,7.597571250580792,1759204931279049264
89665.6845,43124.9966,7.597571250580792,1759204931326798972
89665.6845,43124.9966,7.597571250580792,1759204931376660957
89665.6845,43124.9966,7.597571250580792,1759204931426233814
89665.6845,43124.9966,7.597571250580792,1759204931477004419
89665.6845,43124.9966,7.597571250580792,1759204931526915059
89665.6845,43124.9966,7.59857125058079,1759204931577269747
89665.6845,43124.9966,7.59857125058079,1759204931626783804
89665.6845,43124.9966,7.59857125058079,1759204931676023090
89665.6845,43124.9966,7.59857125058079,1759204931726866273
89665.6845,43124.9966,7.600571250580792,1759204931776935778
89665.6845,43124.9966,7.600571250580792,1759204931827164098
89665.6845,43124.9966,7.600571250580792,1759204931879748771
89665.6845,43124.9966,7.600571250580792,1759204931927896301
89665.6754,43124.9967,7.604570826748528,1759204931977715461
89665.6754,43124.9967,7.604570826748528,1759204932028060461
89665.6754,43124.9967,7.605570826748533,1759204932077808170
89665.6754,43124.9967,7.605570826748533,1759204932127046796
89665.6845,43124.9966,7.60157125058079,1759204932177635257
89665.6754,43124.9967,7.601570826748528,1759204932228354544
89665.6754,43124.9967,7.601570826748528,1759204932279086627
89665.6754,43124.9967,7.602570826748533,1759204932327974321
89665.6754,43124.9967,7.599570826748533,1759204932376725233
89665.6754,43124.9967,7.599570826748533,1759204932426878656
89665.6754,43124.9967,7.599570826748533,1759204932483223652
89665.6754,43124.9967,7.599570826748533,1759204932528990361
89665.6754,43124.9967,7.602570826748533,1759204932578554550
89665.6754,43124.9967,7.602570826748533,1759204932630009166
89665.6754,43124.9967,7.602570826748533,1759204932677888434
89665.6754,43124.9967,7.602570826748533,1759204932729807576
89665.6845,43124.9966,7.59857125058079,1759204932779604747
89665.6845,43124.9966,7.59857125058079,1759204932829364619
89665.6845,43124.9966,7.59857125058079,1759204932878809845
89665.6845,43124.9966,7.59857125058079,1759204932929753186
89665.6845,43124.9966,7.5955712505807895,1759204932981393233
89665.6845,43124.9966,7.5955712505807895,1759204933031035211
89665.6845,43124.9966,7.5955712505807895,1759204933078856116
89665.6845,43124.9966,7.5955712505807895,1759204933132850487
89665.6845,43124.9966,7.594571250580792,1759204933182780837
89665.6845,43124.9966,7.594571250580792,1759204933226733414
89665.6846,43125.0077,7.594570643193997,1759204933282264565
89665.6846,43125.0077,7.594570643193997,1759204933330891074
89665.6845,43124.9966,7.599571250580794,1759204933378880409
89665.6846,43125.0077,7.599570643193999,1759204933432426189
89665.6846,43125.0077,7.599570643193999,1759204933479993420
89665.6846,43125.0077,7.598570643193995,1759204933529169323
89665.6754,43124.9967,7.598570826748528,1759204933582345089
89665.6754,43124.9967,7.598570826748528,1759204933632160766
89665.6754,43124.9967,7.598570826748528,1759204933678936140
89665.6754,43124.9967,7.598570826748528,1759204933732723532
89665.6845,43124.9966,7.596571250580794,1759204933779965551
89665.6845,43124.9966,7.596571250580794,1759204933829098783
89665.6845,43124.9966,7.596571250580794,1759204933877797423
89665.6846,43125.0077,7.596570643193999,1759204933932662938
89665.6754,43124.9967,7.596570826748533,1759204933979266977
89665.6754,43124.9967,7.596570826748533,1759204934032683732
89665.6754,43124.9967,7.596570826748533,1759204934079957619
89665.6754,43124.9967,7.596570826748533,1759204934129082442
89665.6754,43124.9967,7.599570826748533,1759204934177390673
89665.6846,43125.0077,7.599570643193999,1759204934234278013
89665.6846,43125.0077,7.599570643193999,1759204934278824594
89665.6846,43125.0077,7.599570643193999,1759204934334144252
89665.6845,43124.9966,7.597571250580792,1759204934376871154
89665.6846,43125.0077,7.597570643193997,1759204934426997634
89665.6846,43125.0077,7.597570643193997,1759204934476634912
89665.6846,43125.0077,7.597570643193997,1759204934534301638
89665.6754,43124.9967,7.598570826748528,1759204934579273612
89665.6754,43124.9967,7.598570826748528,1759204934634154647
89665.6754,43124.9967,7.598570826748528,1759204934679321804
89665.6754,43124.9967,7.598570826748528,1759204934729097079
89665.6754,43124.9967,7.60057082674853,1759204934777281992
89665.6754,43124.9967,7.60057082674853,1759204934834756746
89665.6754,43124.9967,7.60057082674853,1759204934879881423
89665.6754,43124.9967,7.60057082674853,1759204934935916978
89665.6754,43124.9967,7.601570826748528,1759204934985721270
89665.6754,43124.9967,7.601570826748528,1759204935029012364
89665.6754,43124.9967,7.601570826748528,1759204935078446067
89665.6754,43124.9967,7.601570826748528,1759204935128029993
89665.6754,43124.9967,7.599570826748533,1759204935178346117
89665.6754,43124.9967,7.599570826748533,1759204935236165296
89665.6845,43124.9966,7.599571250580794,1759204935278882932
89665.6845,43124.9966,7.599571250580794,1759204935329140355
89665.6845,43124.9966,7.599571250580794,1759204935378965790
89665.6845,43124.9966,7.599571250580794,1759204935426177403
89665.6845,43124.9966,7.599571250580794,1759204935483084980
89665.6845,43124.9966,7.599571250580794,1759204935526212074
89665.6845,43124.9966,7.6025712505807945,1759204935576882170
89665.6845,43124.9966,7.6025712505807945,1759204935626744358
89665.6845,43124.9966,7.6025712505807945,1759204935677644731
89665.6845,43124.9966,7.6025712505807945,1759204935726836310
89665.6754,43124.9967,7.609570826748531,1759204935777822481
89665.6754,43124.9967,7.609570826748531,1759204935826729453
89665.6845,43124.9966,7.609571250580792,1759204935877848374
89665.6845,43124.9966,7.609571250580792,1759204935926774327
89665.6845,43124.9966,7.60757125058079,1759204935977393663
89665.6845,43124.9966,7.60757125058079,1759204936027129330
89665.6754,43124.9967,7.607570826748528,1759204936078144876
89665.6754,43124.9967,7.607570826748528,1759204936126758142
89665.6754,43124.9967,7.606570826748531,1759204936177058946
89665.6754,43124.9967,7.606570826748531,1759204936227734842
89665.6754,43124.9967,7.606570826748531,1759204936277997425
89665.6754,43124.9967,7.606570826748531,1759204936328020822
89665.6754,43124.9967,7.608570826748533,1759204936378102926
89665.6754,43124.9967,7.608570826748533,1759204936426768681
89665.6754,43124.9967,7.608570826748533,1759204936480524078
89665.6754,43124.9967,7.608570826748533,1759204936527838114
89665.6845,43124.9966,7.609571250580792,1759204936579177063
89665.6846,43125.0077,7.609570643193997,1759204936628942007
89665.6846,43125.0077,7.609570643193997,1759204936679462587
89665.6846,43125.0077,7.609570643193997,1759204936729405564
89665.6845,43124.9966,7.597571250580792,1759204936779916913
89665.6845,43124.9966,7.597571250580792,1759204936829168648
89665.6845,43124.9966,7.597571250580792,1759204936877911259
89665.6845,43124.9966,7.597571250580792,1759204936929435367
89665.6845,43124.9966,7.592571250580789,1759204936978722250
89665.6845,43124.9966,7.592571250580789,1759204937029034307
89665.6845,43124.9966,7.592571250580789,1759204937080160136
89665.6845,43124.9966,7.592571250580789,1759204937128060789
89665.6754,43124.9967,7.604570826748528,1759204937179989983
89665.6754,43124.9967,7.6035708267485305,1759204937229381998
89665.6754,43124.9967,7.6035708267485305,1759204937278806288
89665.6754,43124.9967,7.6035708267485305,1759204937332029379
89665.6754,43124.9967,7.607570826748528,1759204937376827235
89665.6754,43124.9967,7.607570826748528,1759204937426177986
89665.6754,43124.9967,7.608570826748533,1759204937476037193
89665.6754,43124.9967,7.608570826748533,1759204937531962003
89665.6664,43124.9968,7.598570402916238,1759204937579179283
89665.6664,43124.9968,7.598570402916238,1759204937632081459
89665.6664,43124.9968,7.59757040291624,1759204937679450608
89665.66619999999,43124.985700000005,7.596571010302611,1759204937729118204
89665.6754,43124.9967,7.601570826748528,1759204937781025630
89665.6754,43124.9967,7.602570826748533,1759204937832208299
89665.6754,43124.9967,7.602570826748533,1759204937878995017
89665.6754,43124.9967,7.602570826748533,1759204937932090288
89665.6845,43124.9966,7.605571250580795,1759204937984528647
89665.6845,43124.9966,7.605571250580795,1759204938029237044
89665.6845,43124.9966,7.606571250580792,1759204938077982677
89665.6845,43124.9966,7.606571250580792,1759204938127166757
89665.6754,43124.9967,7.601570826748528,1759204938179114462
89665.6754,43124.9967,7.601570826748528,1759204938233803006
89665.6754,43124.9967,7.601570826748528,1759204938279175394
89665.6754,43124.9967,7.602570826748533,1759204938329099257
89665.6845,43124.9966,7.59857125058079,1759204938383646724
89665.6845,43124.9966,7.59857125058079,1759204938427100104
89665.6845,43124.9966,7.59857125058079,1759204938483242812
89665.6845,43124.9966,7.59857125058079,1759204938534053969
89665.6845,43124.9966,7.603571250580792,1759204938584602611
89665.6845,43124.9966,7.603571250580792,1759204938629273641
89665.6845,43124.9966,7.603571250580792,1759204938678087056
89665.6845,43124.9966,7.60457125058079,1759204938733841089
89665.6754,43124.9967,7.608570826748533,1759204938779652043
89665.6753,43124.9856,7.608571434134987,1759204938833892158
89665.6753,43124.9856,7.607571434134982,1759204938880336767
89665.66619999999,43124.985700000005,7.606571010302609,1759204938929103151
89665.6845,43124.9966,7.611571250580795,1759204938985600091
89665.6845,43124.9966,7.611571250580795,1759204939035106064
89665.6846,43125.0077,7.6125706431939975,1759204939078885264
89665.6846,43125.0077,7.6125706431939975,1759204939132631430
89665.6754,43124.9967,7.595570826748528,1759204939183064842
89665.6754,43124.9967,7.595570826748528,1759204939228513257
89665.6754,43124.9967,7.595570826748528,1759204939277954174
89665.6754,43124.9967,7.595570826748528,1759204939335202929
89665.6846,43125.0077,7.582570643193996,1759204939379186213
89665.6846,43125.0077,7.581570643193999,1759204939427008141
89665.6846,43125.0077,7.580570643194001,1759204939479272391
89665.6846,43125.0077,7.580570643194001,1759204939529220011
89665.6846,43125.0077,7.5785706431939985,1759204939586218795
89665.6846,43125.0077,7.577570643194001,1759204939635380128
89665.6846,43125.0077,7.576570643193996,1759204939679375053
89665.6846,43125.0077,7.575570643193998,1759204939726078278
89665.6846,43125.0077,7.583570643194001,1759204939776746609
89665.6846,43125.0077,7.583570643194001,1759204939827894775
89665.6846,43125.0077,7.582570643193996,1759204939877194426
89665.6846,43125.0077,7.581570643193999,1759204939927210272
89665.6846,43125.0077,7.585570643193996,1759204939976967169
89665.6846,43125.0077,7.585570643193996,1759204940027041392
89665.6846,43125.0077,7.585570643193996,1759204940076761848
89665.6846,43125.0077,7.585570643193996,1759204940127353529
89665.6846,43125.0077,7.583570643194001,1759204940176752146
89665.6846,43125.0077,7.583570643194001,1759204940228999602
89665.6846,43125.0077,7.583570643194001,1759204940278995686
89665.6846,43125.0077,7.582570643193996,1759204940328196581
89665.6846,43125.0077,7.586570643194001,1759204940376826676
89665.6845,43124.9966,7.586571250580796,1759204940427163330
89665.6845,43124.9966,7.587571250580794,1759204940478099024
89665.6754,43124.9967,7.587570826748532,1759204940528246894
89665.6754,43124.9967,7.5935708267485325,1759204940577952037
89665.6754,43124.9967,7.5935708267485325,1759204940628066383
89665.6754,43124.9967,7.5935708267485325,1759204940680986577
89665.6754,43124.9967,7.5935708267485325,1759204940727987608
89665.6754,43124.9967,7.59457082674853,1759204940777981996
89665.6754,43124.9967,7.595570826748528,1759204940828945594
89665.6754,43124.9967,7.595570826748528,1759204940879007201
89665.6754,43124.9967,7.596570826748533,1759204940929536207
89665.6756,43125.0078,7.589570219361789,1759204940979926224
89665.6756,43125.0078,7.589570219361789,1759204941026940221
89665.6754,43124.9967,7.589570826748528,1759204941077859538
89665.6754,43124.9967,7.589570826748528,1759204941128269258
89665.6756,43125.0078,7.584570219361794,1759204941178216754
89665.6756,43125.0078,7.583570219361796,1759204941229740494
89665.6756,43125.0078,7.583570219361796,1759204941279067407
89665.6756,43125.0078,7.583570219361796,1759204941329696201
89665.6756,43125.0078,7.5855702193617915,1759204941377953843
89665.6756,43125.0078,7.584570219361794,1759204941431102412
89665.6846,43125.0077,7.584570643193999,1759204941480069049
89665.6846,43125.0077,7.584570643193999,1759204941531039487
89665.6756,43125.0078,7.584570219361794,1759204941579482913
89665.6756,43125.0078,7.584570219361794,1759204941627469423
89665.6756,43125.0078,7.584570219361794,1759204941683401340
89665.6756,43125.0078,7.584570219361794,1759204941732784561
