gnss_x,gnss_y,gnss_z,stamp
89665.21030604397,43168.09265618049,7.8581790842031864,1759205154679449717
89665.31180604397,43168.24675618049,7.861175227564715,1759205154741576215
89665.44900604397,43168.35595618049,7.864175497912612,1759205154779362154
89665.55930604397,43168.48775618049,7.867173281164455,1759205154829164656
89665.67880604397,43168.63045618049,7.87017087962505,1759205154881478991
89665.79820604398,43168.76205618049,7.874169086277632,1759205154929374158
89665.95330604397,43168.84895618049,7.867171419971683,1759205154980270497
89666.08160604398,43168.96935618049,7.869170658298721,1759205155030340406
89666.20970604397,43169.07875618048,7.871170504840762,1759205155082546668
89666.34710604398,43169.199056180485,7.873170166580721,1759205155129392303
89666.49300604398,43169.28595618049,7.883172076599948,1759205155178397268
89666.63930604397,43169.39505618049,7.885172770031446,1759205155231009550
89666.78540604397,43169.493156180484,7.8861740716957485,1759205155279311592
89666.93140604398,43169.580056180486,7.888175981602359,1759205155331327157
89667.06820604397,43169.65605618049,7.904178076251533,1759205155381147293
89667.22310604398,43169.73175618049,7.908181017890534,1759205155427953551
89667.37810604398,43169.80745618049,7.912183959499998,1759205155483505407
89667.53300604397,43169.88325618049,7.916186901079847,1759205155531267505
89667.68760604398,43169.93675618048,7.9101910592250775,1759205155582974090
89667.85140604398,43170.00125618048,7.914195032558489,1759205155631375720
89668.01500604398,43170.04365618049,7.918200222472336,1759205155681076060
89668.17870604398,43170.097056180486,7.92220480406673,1759205155731297066
89668.32440604398,43170.161856180486,7.9062079303226085,1759205155782242548
89668.49700604398,43170.20405618049,7.909213543691564,1759205155831115338
89668.66050604398,43170.24645618049,7.911218733540331,1759205155879993913
89668.82400604397,43170.277656180486,7.913224531689018,1759205155933468496
89668.99660604398,43170.31995618049,7.898230145015461,1759205155980116013
89669.16000604398,43170.351156180484,7.898235943141728,1759205156033502682
89669.33230604397,43170.371256180486,7.898242773083169,1759205156080117386
89669.49570604398,43170.40245618048,7.899248571191016,1759205156129150474
89669.77957250662,43170.04319423914,7.904261538225917,1759205156180339906
89669.95167250664,43170.04109423913,7.9042695848124325,1759205156234292012
89670.12377250663,43170.03889423914,7.903277631399831,1759205156284146001
89670.29547250662,43170.01459423913,7.9032868946439265,1759205156335620473
89670.46677250662,43169.945894239136,7.922298591207671,1759205156380636453
89670.62937250664,43169.91059423913,7.923308039291335,1759205156430881311
89670.80087250663,43169.864094239136,7.92431851921765,1759205156479957617
89670.96327250663,43169.817794239134,7.926328575646998,1759205156533625497
89671.11687250662,43169.782594239136,7.9383376002476425,1759205156580241198
89671.27917250663,43169.72509423913,7.9413482650246365,1759205156628307732
89671.44147250663,43169.66759423914,7.944358929810981,1759205156684449873
89671.59477250664,43169.61029423914,7.947369171098906,1759205156728299733
89671.66704976269,43169.34626544633,7.9363844638643855,1759205156781219075
89671.81994976269,43169.25556544633,7.938396530160581,1759205156835430883
89671.9545497627,43169.15406544633,7.941408357772993,1759205156880518187
89672.09814976269,43169.05246544633,7.94342060890073,1759205156935392641
89672.2692497627,43168.97266544633,7.947432913914959,1759205156986636324
89672.40374976269,43168.86006544633,7.9474453498718916,1759205157031088640
89672.53824976269,43168.74746544633,7.948457785831181,1759205157079527735
89672.6726497627,43168.63486544633,7.949470221792744,1759205157127805403
89672.83454976269,43168.54416544633,7.955482711654035,1759205157180888971
89672.96904976269,43168.43156544633,7.9584951476247525,1759205157235393684
89673.10354976269,43168.318965446335,7.960507583597803,1759205157280908698
89673.2379497627,43168.206365446335,7.963520019573153,1759205157328442539
89673.40276809143,43168.07254942077,7.947535127548072,1759205157378151724
89673.53706809143,43167.948849420776,7.948548171845516,1759205157428200885
89673.66236809143,43167.82524942078,7.949560792622371,1759205157486006008
89673.79666809143,43167.70154942077,7.950573836918856,1759205157537075045
89673.91177976273,43167.52692894121,7.947588706158719,1759205157586752626
89674.03707976273,43167.40332894121,7.947601326928186,1759205157630918971
89674.17107976273,43167.257428941215,7.947615587842797,1759205157680464693
89674.29627976273,43167.12282894121,7.947628816916627,1759205157736433415
89674.42127976273,43166.97702894121,7.9406426542937325,1759205157780990504
89674.54627976273,43166.83122894121,7.9406564916627715,1759205157829568131
89674.67117976272,43166.68552894121,7.941670329023971,1759205157880537210
89674.79617976272,43166.539728941214,7.94268416637712,1759205157930816353
89674.95249440586,43166.40581737767,7.9266988507841845,1759205157987339654
89675.07749440586,43166.26011737767,7.925712688123603,1759205158028517569
89675.20249440586,43166.11431737767,7.923726525455216,1759205158080498996
89675.31849440587,43165.96871737767,7.9227399392446,1759205158130091800
89675.44757226175,43165.78799695781,7.926755840216821,1759205158178322987
89675.56613010712,43165.62588259562,7.925770285813677,1759205158228429650
89675.69091390993,43165.469069702915,7.923784731398719,1759205158278639202
89675.80671390993,43165.31226970292,7.9227987534333195,1759205158328803180
89675.97096016051,43165.154540427924,7.925815077899266,1759205158378330363
89676.08353010712,43164.987182595614,7.924829523449688,1759205158428362574
89676.19933010712,43164.830482595615,7.924843545445981,1759205158478591401
89676.32405071142,43164.673519418095,7.923857990971847,1759205158528353544
89676.4514342864,43164.48955152807,7.932874076585016,1759205158578475093
89676.58255071144,43164.337519418106,7.93188852208484,1759205158628534367
89676.70042363994,43164.16437129796,7.93090357584569,1759205158685274157
89676.83223010712,43164.012782595615,7.929918021319999,1759205158728632596
89676.98385127795,43163.822399450415,7.94393556223752,1759205158778420636
89677.10156414993,43163.64902712763,7.944950615952301,1759205158830787707
89677.22650372719,43163.481230802914,7.946965669651384,1759205158879333356
89677.35106414992,43163.31312712762,7.9479807233344175,1759205158930614083
89677.50076353573,43163.1393092109,7.937997232370854,1759205158979586682
89677.61846414991,43162.965927127625,7.939012286022653,1759205159030549016
89677.73663963217,43162.78230839361,7.940027947913322,1759205159081771826
89677.86776414992,43162.61892712762,7.941043001531149,1759205159130089526
89677.98982520428,43162.40967021272,7.941060303443415,1759205159179573525
89678.11915929752,43162.23395249596,7.940075965271589,1759205159230407696
89678.24378374996,43162.05486950547,7.9390916270793,1759205159280451821
89678.36843963218,43161.87590839361,7.939107288866715,1759205159331329430
89678.51561844566,43161.71777331306,7.954122765958807,1759205159380589855
89678.62683963215,43161.5288083936,7.955138427708903,1759205159428193765
89678.75125929753,43161.34975249596,7.956154089438648,1759205159485357692
89678.87588374996,43161.17066950547,7.9571697511479655,1759205159532593407
89678.92526425824,43160.95875914554,7.954184326784208,1759205159581269997
89679.06591906019,43160.78214598496,7.956200173100278,1759205159632219250
89679.18137093776,43160.59217748548,7.957216019388021,1759205159681211589
89679.28595168861,43160.412223080515,7.958230833850578,1759205159731058799
89679.39245168863,43160.23342308052,7.944245648287527,1759205159781339741
89679.51592250547,43160.0594677383,7.944260886276133,1759205159832265196
89679.60819685653,43159.861126029624,7.9442763088771855,1759205159880705755
89679.71468779256,43159.67127695667,7.94529173144695,1759205159933318098
89679.7479053312,43159.464749639694,7.938305459658885,1759205159984651053
89679.85551672672,43159.28313704018,7.936320034994772,1759205160031082908
89679.96181015437,43159.097730963,7.934335033878355,1759205160080335457
89680.04106425824,43158.90375914554,7.932349609142328,1759205160130283180
89680.10226425824,43158.72545914554,7.940362305411654,1759205160179157885
89680.19041672673,43158.53573704018,7.940376880600965,1759205160234057602
89680.26026061502,43158.34210875573,7.939391032163648,1759205160281083117
89680.32030533117,43158.14864963968,7.938404760095686,1759205160330958653
89680.14599498782,43157.91504231533,7.9494152294195715,1759205160378308690
89680.2682045927,43157.71463168634,7.949427871041877,1759205160434359619
89680.30178001146,43157.51451067376,7.949440512603644,1759205160480580851
89680.31518359343,43157.31296233517,7.949452730507545,1759205160541264391
89680.40368359342,43157.14546233517,7.951466089035442,1759205160579014381
89680.43758359342,43156.95646233517,7.9524781222691985,1759205160630933632
89680.46238359342,43156.76756233517,7.954489731848135,1759205160681106472
89680.50760459273,43156.56913168634,7.955502373131736,1759205160733963556
89680.21425502528,43156.390828793934,7.936508421233789,1759205160781148190
89680.29680996273,43156.158163247164,7.935518520732565,1759205160835890096
89680.27630996273,43155.969763247165,7.9345280120089825,1759205160880242403
89680.23770996273,43155.781663247166,7.933536655998289,1759205160931044940
89680.25350996273,43155.59286324717,7.927547841572014,1759205160985441256
89680.23310996273,43155.40456324717,7.925557332641631,1759205161035675295
89680.20360996273,43155.216363247164,7.923566400028427,1759205161080993924
89680.14191504217,43155.02057200005,7.921575651853111,1759205161131126763
89680.06642302942,43154.81477067513,7.920584664482298,1759205161178582151
89680.01882302943,43154.62677067514,7.9195928843995205,1759205161231031575
89679.97122302942,43154.43877067514,7.918601104238498,1759205161280354425
89679.91452302942,43154.25087067514,7.917608900379612,1759205161335345520
89679.70998156427,43154.126551418594,7.919612514886438,1759205161380934734
89679.63538156428,43153.95005141859,7.91761885552183,1759205161435583040
89679.55168156428,43153.77355141859,7.9156247724557645,1759205161480949297
89679.45888156428,43153.59725141859,7.913630265684645,1759205161530958091
89679.41148156427,43153.420351418594,7.915637876961647,1759205161580810472
89679.31868156427,43153.2439514186,7.916643370031224,1759205161641509954
89679.21698156427,43153.07885141859,7.917647831312486,1759205161701442500
89679.11538156428,43152.913651418596,7.918652292516988,1759205161737247243
89679.06936193409,43152.67682769726,7.912659609549429,1759205161778577151
89678.96766193409,43152.51172769726,7.909664070584931,1759205161831271785
89678.85696193409,43152.34662769726,7.90766810791024,1759205161882149598
89678.7462619341,43152.18162769726,7.904672145156425,1759205161937579717
89678.56449373954,43152.00823396718,7.915676735565846,1759205161980988542
89678.45379373955,43151.84313396717,7.914680772637631,1759205162037217570
89678.33419373955,43151.68933396717,7.914683777950351,1759205162082583081
89678.21058156427,43151.527151418595,7.914687391227368,1759205162129345425
89677.93922111105,43151.48485161793,7.927684759524531,1759205162179450234
89677.82950009465,43151.29434320244,7.926685885663254,1759205162228360682
89677.69180009466,43151.15184320244,7.926687435374099,1759205162279215211
89677.5239291337,43151.03419885826,7.926687529708509,1759205162338363706
89677.38494402997,43150.82072626489,7.9126902404121395,1759205162378609898
89677.20977918907,43150.69759645861,7.914690942607017,1759205162428605675
89677.04732913371,43150.57419885825,7.916691036722611,1759205162478953271
89676.89826175275,43150.42432504004,7.919691738776095,1759205162528110152
89676.68934590383,43150.30311544426,7.869690746160941,1759205162578490047
89676.53027707222,43150.164676831635,7.865690416421188,1759205162627952189
89676.35235916935,43150.039222252555,7.861689662964146,1759205162687320586
89676.17871662293,43149.90814604263,7.857688909438892,1759205162728543422
89676.01174970684,43149.79147182262,7.862687971516991,1759205162778605194
89675.82175587745,43149.68245858999,7.8576861862295715,1759205162830658426
89675.64542753136,43149.57806948363,7.851684216561253,1759205162879192909
89675.45346229272,43149.45879335649,7.846682007500284,1759205162928191600
89675.34510357359,43149.22672855326,7.863684532825644,1759205162978634788
89675.11791047922,43149.15857533084,7.861682747277847,1759205163030328922
89674.9411091587,43149.01892658026,7.858681569624771,1759205163080463240
89674.75245587746,43148.90805858999,7.855679783949647,1759205163130663933
89674.49663412469,43148.960030073424,7.87767204793343,1759205163185497899
89674.3176344277,43148.79789148758,7.8756681989491,1759205163228295013
89674.12332115321,43148.71823726737,7.8736641656345725,1759205163283135316
89673.92110139759,43148.63606407492,7.871659708618267,1759205163330444389
89673.74942127943,43148.39784190865,7.86565969137078,1759205163379538809
89673.51511084498,43148.35314004599,7.8676558421716365,1759205163430284253
89673.3146344277,43148.25569148757,7.868651992923688,1759205163481623633
89673.11425671155,43148.158245627266,7.869648143626833,1759205163531601094
89672.90262856917,43148.065316874636,7.825643870615771,1759205163581647022
89672.68875039881,43147.989685950015,7.821638989640391,1759205163630714452
89672.47937418408,43147.903428150275,7.816634108622175,1759205163679858469
89672.26997418408,43147.81722815027,7.812629227561473,1759205163731686305
89672.04264873089,43147.779433130294,7.81062270698326,1759205163781420660
89671.8382903394,43147.68945250712,7.805617217943428,1759205163831428159
89671.61877282236,43147.61802095463,7.800611305199595,1759205163882323428
89671.39697955591,43147.56542778929,7.794604784525632,1759205163930713065
89671.16558739544,43147.46402938067,7.805598632262907,1759205163978980383
89670.94224873086,43147.4159331303,7.802592111521783,1759205164031567846
89670.71428206106,43147.354808254815,7.799585167080529,1759205164080673333
89670.49687955591,43147.28812778929,7.796578646279151,1759205164129252630
89670.27875774419,43147.224402311236,7.792572125447926,1759205164178517859
89670.04792990342,43147.18592706257,7.790564573042154,1759205164230756555
89669.8208053658,43147.13343290287,7.7885570206121315,1759205164279287895
89669.59135896523,43147.10363292051,7.785548860290547,1759205164333474319
89669.37945774419,43147.013702311226,7.773542339351721,1759205164380834340
89669.14625896524,43146.99823292051,7.771534178988418,1759205164433451177
89668.9217110481,43146.93380837502,7.768526626465089,1759205164482104418
89668.68123238752,43146.92886907411,7.765517434534161,1759205164530948975
89668.4709159953,43146.94300420326,7.751508297904742,1759205164585225032
89668.23693238752,43146.88996907411,7.747499105954091,1759205164627981759
89668.01030462376,43146.858258820816,7.743490337664198,1759205164684646884
89667.78351960806,43146.827647213606,7.740481569361748,1759205164733510410
89667.54575733529,43146.84505624003,7.729471161687826,1759205164781373145
89667.31927439178,43146.8362787967,7.725461177685233,1759205164830845596
89667.09267423805,43146.82798299283,7.720451193679892,1759205164880018384
89666.85715365491,43146.820462609794,7.716440785997946,1759205164933499818
89666.62966145606,43146.69802689272,7.713433417478612,1759205164980943880
89666.39493713455,43146.72434480237,7.708424041284232,1759205165035080028
89666.1585573353,43146.72915624002,7.7044136335803515,1759205165081525935
89665.9229573353,43146.72095624003,7.699403225874136,1759205165130621208
89665.7168681905,43146.661460917334,7.6973953048342665,1759205165184992713
89665.48844764911,43146.6577216434,7.693385928613054,1759205165235109257
89665.26173713454,43146.63854480237,7.689376552384566,1759205165281156669
89665.03447439178,43146.6427787967,7.6853665683332295,1759205165335280167
89664.81887997138,43146.70660869051,7.689355184512316,1759205165378381487
89664.59087021899,43146.65949335893,7.686345200462661,1759205165428569535
89664.36427423805,43146.65108299284,7.683335216410278,1759205165480698156
89664.13771988185,43146.66661530182,7.679324624547753,1759205165535583023
89663.91321960805,43146.59824721361,7.693315856102885,1759205165581126840
89663.68457439178,43146.6150787967,7.690305872040469,1759205165628217364
89663.45807439178,43146.6067787967,7.687295887975523,1759205165679701197
89663.24059368586,43146.59786610097,7.684286327582825,1759205165728263764
89663.03212025168,43146.613745066476,7.691276583065822,1759205165782329731
89662.80577439177,43146.5926787967,7.6902665989956205,1759205165835843970
89662.58829368585,43146.58376610097,7.690257038597267,1759205165880848454
89662.36177439177,43146.575978796696,7.68924705452212,1759205165936593638
89662.1556681905,43146.516960917346,7.67623913336876,1759205165986456197
89661.93559368586,43146.53636610096,7.6752295729588695,1759205166029361748
89661.71882718678,43146.50391143118,7.6732206203293245,1759205166079223414
89661.50049368586,43146.50856610097,7.672211059912129,1759205166130376919
89661.32284957072,43146.371561688175,7.6632058094087085,1759205166178289693
89661.09413099659,43146.38761005281,7.661197464526545,1759205166228247922
89660.8856681905,43146.355260917335,7.659189543308138,1759205166280921953
89660.66963412469,43146.30253007342,7.656181806171993,1759205166330543286
89660.49723412469,43146.282530073426,7.662174971864751,1759205166380724791
89660.29844061247,43146.23611067432,7.66016808205346,1759205166429258416
89660.08905371933,43146.19668633542,7.657160768549176,1759205166478376386
89659.88984061246,43146.15241067433,7.655153878705086,1759205166530855511
89659.86222450214,43145.77993728085,7.664159070923709,1759205166578561944
89659.5942834388,43145.776381753305,7.664156067122114,1759205166628028127
89659.4209834388,43145.67868175331,7.664153486954568,1759205166684324578
89659.25637039226,43145.55466064345,7.664151514485944,1759205166728630870
89659.11937039228,43145.45646064345,7.663150628950234,1759205166778325880
89658.96387039227,43145.33636064345,7.662150111485268,1759205166829523295
89658.80837039227,43145.21626064345,7.661149593963906,1759205166878469496
89658.66187039227,43145.08496064346,7.660150107799026,1759205166928615717
89658.54267039227,43144.96446064345,7.65215128490086,1759205166978170121
89658.40497039226,43144.82196064345,7.652152830024896,1759205167030823594
89658.27647039227,43144.679260643454,7.652154798767434,1759205167081092255
89658.15697039227,43144.53656064345,7.652157191131202,1759205167130306527
89658.04677039226,43144.415960643455,7.630158791700595,1759205167178754531
89657.92707039227,43144.26206064345,7.628161791650456,1759205167230616600
89657.82557039226,43144.108060643455,7.625165638909394,1759205167279301481
89657.71497039226,43143.95406064345,7.622169062408602,1759205167330530370
89657.63137039226,43143.78876064345,7.622174364609663,1759205167379561458
89657.53877039228,43143.62346064345,7.619179243045053,1759205167428373899
89657.45517039226,43143.45816064345,7.6151845451021245,1759205167483985738
89657.38057039227,43143.28156064345,7.612190878465199,1759205167529565678
89657.31199395603,43143.04994381952,7.608194061888163,1759205167580680943
89657.21929395603,43142.88464381952,7.606198940023333,1759205167630517042
89657.13559395603,43142.70824381952,7.604204849452998,1759205167681436790
89657.06099395604,43142.531643819515,7.602211182504256,1759205167731547132
89657.11260382233,43142.28458391267,7.598220001905787,1759205167781332383
89657.04700382233,43142.10798391267,7.595226758502108,1759205167830974406
89656.98130382232,43141.92018391267,7.5912341226748765,1759205167879246429
89656.92480382233,43141.74338391267,7.58724130282436,1759205167932584459
89656.91923880334,43141.52836926925,7.5962515769544225,1759205167981111058
89656.87163880334,43141.340369269245,7.594259788299254,1759205168031240644
89656.83303880334,43141.152269269245,7.59226842327746,1759205168080873830
89656.79453880334,43140.964169269246,7.590277058180455,1759205168129328677
89656.65994910533,43140.792372019685,7.588283998154267,1759205168179667300
89656.61234910533,43140.60437201968,7.586292209187064,1759205168232407881
89656.57374910533,43140.416272019684,7.5843008438582515,1759205168281196601
89656.60220381746,43140.20132097357,7.58131050978573,1759205168334102845
89656.59308162167,43140.00047647389,7.572320599351578,1759205168379463731
89656.56358162168,43139.81227647389,7.570329657514371,1759205168430994358
89656.54299487303,43139.61277510524,7.5693397469277315,1759205168479449986
89656.52259487302,43139.42447510524,7.567349228666622,1759205168541817971
89656.48303880337,43139.21526926924,7.56035950179686,1759205168580800916
89656.46253880337,43139.026969269245,7.557368983387299,1759205168633874189
89656.45103880337,43138.827369269246,7.555379496220475,1759205168682649779
89656.43953880337,43138.62786926924,7.552390008978897,1759205168731038191
89656.3918949878,43138.40784231534,7.565400465623142,1759205168781675672
89656.38039498779,43138.208342315345,7.563410978219785,1759205168833474989
89656.3687949878,43138.008742315345,7.561421490741516,1759205168880785703
89656.3572949878,43137.80924231534,7.559432003188547,1759205168933956299
89656.4169094733,43137.59452339787,7.574443970593279,1759205168985618248
89656.41440947329,43137.39492339787,7.575454906627662,1759205169031046561
89656.41190947329,43137.195223397866,7.576465842590146,1759205169079455417
89656.41841326925,43136.984423514885,7.5774778097691495,1759205169129632000
89656.31131193893,43136.74578878365,7.568489057043706,1759205169181089241
89656.35619189113,43136.530119792995,7.568500600302997,1759205169233937007
89656.33350068716,43136.31989350999,7.568511719736705,1759205169281162098
89656.34199341279,43136.108719774216,7.5685232628344465,1759205169331227849
89656.39799288264,43135.88815494933,7.563536684623834,1759205169379647479
89656.38388636487,43135.675819632816,7.563548651312253,1759205169435510735
89656.39051326925,43135.46502351489,7.562560617923879,1759205169481590370
89656.39617540914,43135.243004630014,7.561573191971213,1759205169535946551
89656.30658076315,43135.014000445764,7.572584254665124,1759205169585535533
89656.36399010259,43134.79971974627,7.572596221026011,1759205169630257559
89656.35023522096,43134.57781926192,7.572608371050741,1759205169683132777
89656.34759341276,43134.36701977422,7.573619913492145,1759205169735315394
89656.47328534136,43134.12974607684,7.56363624465569,1759205169781120540
89656.42477873024,43133.900404724285,7.564648818184729,1759205169835419566
89656.45078473391,43133.678822766335,7.565661815393227,1759205169881030093
89656.46619279633,43133.45682332549,7.566674812519558,1759205169930847680
89656.44206419913,43133.223220136184,7.551687569500636,1759205169979344539
89656.47741816631,43132.99065101533,7.5487011739237815,1759205170037119652
89656.4938847339,43132.768622766336,7.545714170791875,1759205170080393562
89656.50907651412,43132.54661528526,7.543727167577892,1759205170129176469
89656.4850035203,43132.30201964975,7.546740531642989,1759205170179530819
89656.52031094221,43132.06935054436,7.544754135703698,1759205170230980096
89656.53679279635,43131.84742332549,7.543767132227266,1759205170279469357
89656.53191304202,43131.61379192039,7.541780312330886,1759205170337245838
89656.51886280997,43131.38082015347,7.556793068558761,1759205170378173902
89656.55421816633,43131.14825101533,7.5548066722555305,1759205170437388247
89656.56941094222,43130.91505054436,7.552820275861329,1759205170481451923
89656.58588473391,43130.69302276633,7.550833271952598,1759205170531104490
89656.48873764076,43130.44085846037,7.561845547489305,1759205170580542612
89656.52241802526,43130.21602071498,7.562857695813932,1759205170641396921
89656.51977576209,43129.98301877157,7.563870451459586,1759205170686553666
89656.4975157076,43129.75054472716,7.564882783214237,1759205170738485183
89656.44872464277,43129.50847369024,7.552894874677598,1759205170778888492
89656.4363312791,43129.274852316325,7.552906782425474,1759205170828250178
89656.41533127907,43129.042152316324,7.552918690069099,1759205170879237648
89656.39432131356,43128.809553215855,7.553930597608584,1759205170928524982
89656.37261333056,43128.58793679735,7.533941897663134,1759205170978658542
89656.33221839827,43128.367636963885,7.531952773819661,1759205171029336506
89656.303518369,43128.13495185339,7.529964257249034,1759205171082033952
89656.25468076313,43127.903900445766,7.528975316764296,1759205171128479813
89656.16011516927,43127.67809158826,7.5199851047434905,1759205171179032193
89656.1306826779,43127.441200542125,7.5169957402216525,1759205171230553624
89656.08007782523,43127.220432073234,7.515005768234687,1759205171281610877
89656.0344826779,43126.987600542125,7.512016403489426,1759205171328549697
89655.86617635773,43126.81249193936,7.505022673717853,1759205171378629250
89655.82611141256,43126.57667102443,7.503031429964352,1759205171428463926
89655.75091141259,43126.35577102443,7.500040186096825,1759205171479258204
89655.65385995604,43126.15076752416,7.498047910970087,1759205171541376387
89655.45776395584,43125.99628398663,7.506051878169714,1759205171578551704
89655.39132896443,43125.775716322605,7.504058147869728,1759205171630576438
89655.2769715463,43125.56791546985,7.50106460095428,1759205171682702372
89655.13863367004,43125.39154549718,7.498069415485929,1759205171729504104
89655.07131358124,43125.14092738318,7.4990775067758975,1759205171780927674
89654.92147692681,43124.95818774452,7.4980829283892945,1759205171830647154
89654.77948517198,43124.77953661627,7.498087318774282,1759205171881000861
89654.65578992416,43124.5776737353,7.497092316343753,1759205171931235161
89654.46014402994,43124.414326264894,7.4850950111934935,1759205171980600419
89654.33981744149,43124.212944426996,7.483098977431084,1759205172029552426
89654.16534179772,43124.05228351794,7.481101488625136,1759205172080444317
89654.02419491802,43123.87144430381,7.47810442355587,1759205172128496697
89653.88855984941,43123.66433227564,7.49410857291123,1759205172178437921
89653.71474179772,43123.50318351794,7.492111083800637,1759205172231019086
89653.55269098286,43123.34424273514,7.4911129873400455,1759205172281296087
89653.38241766492,43123.184987418856,7.490114466949457,1759205172330961470
89653.12891408356,43123.08616063603,7.492112188934584,1759205172380667360
89652.97825898809,43122.90208618952,7.493112637283808,1759205172431787715
89652.777871809,43122.75908344401,7.494112237861131,1759205172481176741
89652.59302943983,43122.61955429446,7.494111654966886,1759205172541253838
89652.44916184407,43122.43124346048,7.478113134132236,1759205172578949317
89652.24512943985,43122.31325429445,7.476112551076014,1759205172630927403
89652.06217504617,43122.171424379725,7.475111967942375,1759205172680437511
89651.86099510836,43122.05351157546,7.473110353673292,1759205172731683564
89651.48965984414,43122.187421885064,7.456095702336228,1759205172781178420
89651.27886154955,43122.01525743784,7.454089963754434,1759205172833690451
89651.04786133418,43121.95082865786,7.453083617929977,1759205172882445016
89650.81714537625,43121.89833902537,7.4510766648732485,1759205172930914918
89650.62299813703,43121.67158132237,7.429074569319496,1759205172984094510
89650.35828739544,43121.641529380686,7.4250684067000705,1759205173029204284
89650.12831844624,43121.57415892603,7.421062060704621,1759205173081022399
89649.87832172964,43121.526546278044,7.41705425978823,1759205173129296077
89649.63621855245,43121.52837660933,7.409045061163475,1759205173186297529
89649.39466227176,43121.45456492361,7.4040366530224375,1759205173230903268
89649.1568105256,43121.42267582949,7.39902806153917,1759205173279409537
89648.90995461265,43121.40557896816,7.394018439017728,1759205173333468335
89648.64668625711,43121.37773633589,7.4110079687776675,1759205173380993240
89648.40195303531,43121.345291761914,7.407998346231722,1759205173434039724
89648.15609666953,43121.33756201902,7.403988116514249,1759205173482573884
89647.90212494624,43121.319497770695,7.400977462936801,1759205173528542108
89647.62072020897,43121.34564164328,7.413964323483896,1759205173585626168
89647.36711942314,43121.348677996015,7.413952455594284,1759205173642628841
89647.1135259624,43121.329507745766,7.4129411948577015,1759205173683925935
89646.86040727285,43121.36634702734,7.412928719824869,1759205173735432928
89646.573552643,43121.25417308838,7.390918192256493,1759205173781223336
89646.3159259624,43121.28390774577,7.387906931510415,1759205173831023728
89646.05321930215,43121.29836808162,7.385894639770662,1759205173879504057
89645.79062052723,43121.301767068784,7.382882348034435,1759205173935211742
89645.49221856466,43121.32616670654,7.366867753756139,1759205173980570191
89645.22021917539,43121.31975766185,7.362855038176875,1759205174035252892
89644.95809032906,43121.34524144481,7.359842139323973,1759205174081616948
89644.68657000863,43121.359366058474,7.356828816626646,1759205174129480244
89644.42361930215,43121.35186808162,7.338816524915259,1759205174185521030
89644.1523697368,43121.37706096766,7.333803202232318,1759205174236647881
89643.88174009265,43121.41302176728,7.328789272436275,1759205174281046352
89643.61859062595,43121.417346855895,7.323776373623424,1759205174330726079
89643.32702267467,43121.53289754526,7.338758743826574,1759205174380329267
89643.05124844701,43121.5448665634,7.333744206958286,1759205174430954522
89642.78918317372,43121.58234807079,7.328730093956018,1759205174481382843
89642.51943065129,43121.639238746066,7.323714950006497,1759205174536937272
89642.20997314062,43121.66245324165,7.358698717791164,1759205174581112991
89641.94083065129,43121.72403874608,7.357683573880891,1759205174628406000
89641.66974962171,43121.771946470246,7.356668429989909,1759205174677542351
89641.39863348611,43121.81955486061,7.355653286118347,1759205174730929111
89641.1539991783,43122.079735269486,7.351631040251576,1759205174781350118
89640.8660065188,43122.10211587397,7.353614498963424,1759205174836591961
89640.5976379774,43122.20099144894,7.354596926749338,1759205174878945091
89640.34053304118,43122.31579588162,7.356579171302158,1759205174928581303
89640.00552070938,43122.22768153096,7.34056433675611,1759205174985415046
89639.74560448744,43122.37990788966,7.337547371726821,1759205175028627158
89639.47491204525,43122.460933152324,7.335530406724054,1759205175079176322
89639.2073751589,43122.562300731486,7.332512834647325,1759205175129311150
89638.9272807964,43122.76021331102,7.308490348473178,1759205175185952261
89638.64316024163,43122.83322976735,7.3074721693581,1759205175228849567
89638.37633017733,43122.95616304376,7.306453383171828,1759205175278658450
89638.10249015909,43123.05080819374,7.305435204115248,1759205175328655002
89637.85816658873,43123.233557754545,7.270415020524467,1759205175378257537
89637.58895918723,43123.34321665938,7.264396051161725,1759205175428638553
89637.33196985275,43123.487624030975,7.258376474726049,1759205175479254481
89637.06685918722,43123.60481665937,7.251357505418589,1759205175528607263
89636.82072866964,43123.7524312518,7.263338352870598,1759205175578711728
89636.56225042912,43123.90402916698,7.258318169413997,1759205175628519273
89636.32359286741,43124.058131520054,7.253298833644578,1759205175684439907
89636.06971813313,43124.20204982993,7.247279074067563,1759205175731268476
89635.87891250303,43124.4915994488,7.2662553053297,1759205175779392462
89635.61069510618,43124.642324528824,7.263234148298416,1759205175830871986
89635.39238915249,43124.83023816149,7.260213838931968,1759205175879664470
89635.1610017423,43125.023845115196,7.25719249864148,1759205175929284693
89634.9725075957,43125.28669575772,7.248169577552368,1759205175980524526
89634.74328610659,43125.47491405601,7.246148477795742,1759205176030550145
89634.52843006884,43125.677360744856,7.243127378038835,1759205176081640474
89634.33166211049,43125.89959553421,7.241106094978903,1759205176128890283
89634.16719467966,43126.20509672167,7.227081592987965,1759205176183529727
89633.9670752893,43126.43082170009,7.22305994326959,1759205176230812362
89633.7660352985,43126.66244017685,7.2200378697144885,1759205176279671464
89633.60230686316,43126.91982921125,7.216016036623699,1759205176332595113
89633.27780787283,43127.06864235445,7.211992393961985,1759205176381139368
