loc_acc_x,loc_acc_y,stamp
0.24361586732389415,0.0,1756667258500587454
0.2654638780424896,0.0,1756667258519010153
0.23891749023824066,0.0,1756667258541953498
0.21501848553908628,0.0,1756667258561739069
0.2375568640236938,0.0,1756667258584041389
0.21380117762132442,0.0,1756667258601595878
0.2541172381987639,0.0,1756667258626605326
0.22870551437888753,0.0,1756667258649316018
0.2058349629409988,0.0,1756667258653945671
0.2593690299429426,0.0,1756667258673558101
0.23342986566763702,0.0,1756667258694154285
0.2514904063094122,0.0,1756667258718537898
0.22634095322461134,0.0,1756667258741365109
0.2037068579021502,0.0,1756667258759739644
0.30864166411764693,0.0,1756667258783027436
0.2777775789239012,0.0,1756667258806594140
0.2756719917527846,0.0,1756667258833509794
0.24810479257750617,0.0,1756667258835357171
0.26890788333590815,0.0,1756667258859106641
0.24201709500231733,0.0,1756667258871514324
0.2178151033919459,0.0,1756667258897958161
0.1960335930527513,0.0,1756667258915029081
0.22196782540101784,0.0,1756667258938532327
0.19977104286091607,0.0,1756667258958573375
0.2022785020913028,0.0,1756667258986321482
0.1820515031270212,0.0,1756667259009510108
0.1664722896563347,0.0,1756667259016250348
0.14982506069070123,0.0,1756667259027872225
0.1348425546216311,0.0,1756667259048423912
0.11054159114508294,0.0,1756667259089480933
0.09948743203057465,0.0,1756667259091905993
0.05559862811104415,0.0,1756667259122202335
0.05003876529993974,0.0,1756667259128978107
0.04503488876994577,0.0,1756667259153827644
0.04289488328832219,0.0,1756667259173725553
0.03860235130917152,0.0,1756667259198552225
0.03474211617825437,0.0,1756667259213957017
-0.02464739138013615,0.0,1756667259235096611
-0.022182652242122534,0.0,1756667259253986070
-0.11358921198387713,0.0,1756667259278926067
-0.10223112667514024,0.0,1756667259300319450
-0.12876199288209045,0.0,1756667259322412557
-0.1158857935938814,0.0,1756667259334752327
-0.10429721423449327,0.0,1756667259354297409
-0.14814106416077616,0.0,1756667259375383027
-0.13332695774469855,0.0,1756667259398973252
-0.16305542938368048,0.0,1756667259428036574
-0.14674988644531242,0.0,1756667259443618039
-0.1320748978007812,0.0,1756667259468754955
-0.1565906159571867,0.0,1756667259493254814
-0.14093155436146804,0.0,1756667259494181962
-0.15990446514866963,0.0,1756667259514508503
-0.14391401863380268,0.0,1756667259534229209
-0.12953028939440747,0.0,1756667259558377710
-0.17065080393071883,0.0,1756667259584619050
-0.15358572353764693,0.0,1756667259596304926
-0.12016897787268513,0.0,1756667259616797399
-0.10815208008541662,0.0,1756667259632850419
-0.09733687207687496,0.0,1756667259652211612
-0.041968779781453164,0.0,1756667259674366439
-0.03777190180330785,0.0,1756667259690137076
0.08585419578319878,0.0,1756667259717356074
0.07726752957012496,0.0,1756667259740401946
0.127148733040429,0.0,1756667259764193522
0.1144338597363861,0.0,1756667259784184728
0.10299047376274749,0.0,1756667259806672462
0.10163395691104657,0.0,1756667259832711778
0.09147056121994192,0.0,1756667259859017055
0.1698527953180463,0.0,1756667259879443717
0.15286603560624337,0.0,1756667259900667628
0.19061075274541356,0.0,1756667259923739025
0.17154631327482267,0.0,1756667259942097733
0.1543916819473404,0.0,1756667259961644818
0.196303529636464,0.0,1756667259992473691
0.1766731766728176,0.0,1756667260014700640
0.39079889031257065,0.0,1756667260021114948
0.3517190012813136,0.0,1756667260029394008
0.31654710115318224,0.0,1756667260052596250
0.41224451925523453,0.0,1756667260076233303
0.3710200673297111,0.0,1756667260094264018
0.33391806059674,0.0,1756667260121007929
0.3961633966176106,0.0,1756667260139071493
0.35654705695584954,0.0,1756667260159298707
0.481887633849587,0.0,1756667260181070634
0.4336988704646283,0.0,1756667260201969295
0.5255023576407579,0.0,1756667260222232351
0.4729521218766821,0.0,1756667260242435550
0.42565690968901393,0.0,1756667260262555242
0.465438252078392,0.0,1756667260290475900
0.41873226337894104,0.0,1756667260308436882
0.5460642130966382,0.0,1756667260330181638
0.4914577917869744,0.0,1756667260343102520
0.44231201260827696,0.0,1756667260365884625
0.4559366360826055,0.0,1756667260392445690
0.4103429724743449,0.0,1756667260394617021
0.42844437448510087,0.0,1756667260420619652
0.3855999370365908,0.0,1756667260444182415
0.34703898887023615,0.0,1756667260463032568
0.2960149322375013,0.0,1756667260487996287
0.2664134390137512,0.0,1756667260498123869
0.21403899882449529,0.0,1756667260531915406
0.19263509894204575,0.0,1756667260532351940
0.17337158904784117,0.0,1756667260548851351
0.16195415362228782,0.0,1756667260575484863
0.14575963126452943,0.0,1756667260597975680
0.1636315294658763,0.0,1756667260617044590
0.14726837651928867,0.0,1756667260635882301
0.1325415388673598,0.0,1756667260660113279
0.18183692753458175,0.0,1756667260680333825
0.16365375834662518,0.0,1756667260694010550
0.19397903787153184,0.0,1756667260723939547
0.17458113408437867,0.0,1756667260746305487
0.1571230206759408,0.0,1756667260750295699
0.25738668587858987,0.0,1756667260774626421
0.2316480172907309,0.0,1756667260792995090
0.26372027531315395,0.0,1756667260814509043
0.23734824778183855,0.0,1756667260833193521
0.2799196945529293,0.0,1756667260863702044
0.2519277250976364,0.0,1756667260877779575
0.22673495258787277,0.0,1756667260897987540
0.2631594552677176,0.0,1756667260925232061
0.23684350974094587,0.0,1756667260939988621
0.2131591587668513,0.0,1756667260960358104
0.21739106277262665,0.0,1756667260981951320
0.19565135489032628,0.0,1756667261009660579
0.19067428532455144,0.0,1756667261031426328
0.1716068567920963,0.0,1756667261045400628
0.1544461711128867,0.0,1756667261067469246
0.17626358739533926,0.0,1756667261088696988
0.17519781273908855,0.0,1756667261109122872
0.1576780314651797,0.0,1756667261126887252
0.14191022831866174,0.0,1756667261129317164
0.12771920548679558,0.0,1756667261149302907
0.12458757143895428,0.0,1756667261172352300
0.11208701510150663,0.0,1756667261212838284
0.10087831359135598,0.0,1756667261215997965
0.06862331838611042,0.0,1756667261241827058
0.06176098654749938,0.0,1756667261261002883
0.043997789257754494,0.0,1756667261282019684
0.039598010331979044,0.0,1756667261297133012
0.014260009608571163,0.0,1756667261325603765
0.012834008647714047,0.0,1756667261345902420
0.007146945727170726,0.0,1756667261354568860
0.006432251154453653,0.0,1756667261366634113
0.005789026039008288,0.0,1756667261407644173
0.006157119989383784,0.0,1756667261411435356
0.005541407990445406,0.0,1756667261430715906
0.004986243397269052,0.0,1756667261453615652
0.061873918218646184,0.0,1756667261475205293
0.055686526396781566,0.0,1756667261494622897
0.10382496995996524,0.0,1756667261520838189
0.09344247296396871,0.0,1756667261536079943
0.08409822566757184,0.0,1756667261565319574
0.2048145622873771,0.0,1756667261587221374
0.1843331060586394,0.0,1756667261603736699
0.3462539855118776,0.0,1756667261630351932
0.31162858696068985,0.0,1756667261632618179
0.28046402531816145,0.0,1756667261656431905
0.3233993987700248,0.0,1756667261676179792
0.29105945889302237,0.0,1756667261692636508
0.34203912038867,0.0,1756667261715072767
0.30783520834980305,0.0,1756667261733581087
0.27705168751482273,0.0,1756667261754850737
0.36698891393753436,0.0,1756667261790659948
0.3302901475979524,0.0,1756667261803560021
0.3634198265939903,0.0,1756667261826364196
0.3270778439345913,0.0,1756667261848125626
0.29437005954113216,0.0,1756667261849440028
0.3475715546762684,0.0,1756667261889112128
0.31281439920864157,0.0,1756667261909603610
0.28153295928777744,0.0,1756667261910657722
0.42734975467026814,0.0,1756667261934746671
0.3846132147383299,0.0,1756667261956981235
0.4809887856961437,0.0,1756667261973688949
0.4328899071265293,0.0,1756667261995595549
0.38960148619939294,0.0,1756667262019370864
0.39863782819885907,0.0,1756667262043627931
0.5616629927678549,0.0,1756667262065440611
0.5054966934910694,0.0,1756667262082242327
0.4549470241419625,0.0,1756667262106774142
0.5465858169326038,0.0,1756667262112240139
0.4919259157327023,0.0,1756667262128988184
0.44273332415943206,0.0,1756667262165551642
0.4516387979756569,0.0,1756667262188200858
0.4064749181780912,0.0,1756667262209381937
0.3457656663714131,0.0,1756667262215297532
0.3111890997342718,0.0,1756667262233122685
0.28007018976084463,0.0,1756667262256090991
0.20356910117047805,0.0,1756667262281025322
0.1832099235260022,0.0,1756667262299093822
0.0807760145141118,0.0,1756667262321766750
0.07269841306270063,0.0,1756667262337619719
-0.0023228459348208913,0.0,1756667262358667817
-0.002090561341338802,0.0,1756667262379459009
-0.001881505207204922,0.0,1756667262400185476
-0.0016933546864844298,0.0,1756667262420545283
-0.09774862734684908,0.0,1756667262453272797
-0.08797376461216418,0.0,1756667262462296551
-0.12596571757920624,0.0,1756667262486125946
-0.11336914582128563,0.0,1756667262503087781
-0.5174568289041587,0.0,1756667262527082115
-0.4657111460137428,0.0,1756667262542302561
-0.41914003141236855,0.0,1756667262571116546
-2.440129839699594,0.0,1756667262574751395
-2.1961168557296347,0.0,1756667262596007315
-1.9765051701566712,0.0,1756667262617189599
-1.9235942664811905,0.0,1756667262642554053
-1.7312404555893282,0.0,1756667262669206226
-1.6588396439123052,0.0,1756667262691371130
-1.4929556795210748,0.0,1756667262708682671
-1.500612120049336,0.0,1756667262730195046
-1.3505587370693775,0.0,1756667262746681992
-1.2155028633624398,0.0,1756667262769497366
-5.415049760576133,0.0,1756667262773017786
-4.87354478451852,0.0,1756667262790551653
-4.386190306066668,0.0,1756667262810193229
-4.072918530081354,0.0,1756667262834140049
-3.665626677073219,0.0,1756667262852004668
-3.514429155384817,0.0,1756667262870905476
-3.1629862398463353,0.0,1756667262897217173
-2.98388385558643,0.0,1756667262912227325
-2.6854954700277873,0.0,1756667262931616385
-2.4169459230250085,0.0,1756667262952781981
-2.2779772922406165,0.0,1756667262971943701
-2.050182301178892,0.0,1756667262992598806
-1.9204162358605539,0.0,1756667263014080848
-1.7283746122744985,0.0,1756667263029942146
-1.601439783349641,0.0,1756667263053439496
-1.441295805014677,0.0,1756667263067853283
-1.2971662245132092,0.0,1756667263089891062
-1.226494386631311,0.0,1756667263112990516
-1.1038449479681798,0.0,1756667263134368938
-0.9934604531713618,0.0,1756667263153550005
-0.9274288549639272,0.0,1756667263182511069
-0.8346859721575606,0.0,1756667263204663589
-0.7375968980956744,0.0,1756667263226502899
-0.663837208286107,0.0,1756667263246659126
-0.5974534874574964,0.0,1756667263260832530
-0.5101732073853106,0.0,1756667263287694963
-0.45915588664677953,0.0,1756667263305857007
-0.37333604585789115,0.0,1756667263339318904
-0.33600244127210205,0.0,1756667263352221556
-0.22954991851161555,0.0,1756667263378342008
-0.206594926660454,0.0,1756667263397053755
-0.12176575100086633,0.0,1756667263424162269
-0.1095891759007797,0.0,1756667263440555620
-0.09863025831070173,0.0,1756667263466943477
-0.030122520365327997,0.0,1756667263493704049
-0.0271102683287952,0.0,1756667263494879729
0.06673774493727441,0.0,1756667263515182343
0.06006397044354697,0.0,1756667263530445511
0.054057573399192274,0.0,1756667263549483222
0.16951473656606095,0.0,1756667263574705013
0.15256283089655828,0.0,1756667263594705020
0.23332200137551173,0.0,1756667263616980741
0.20998980123796057,0.0,1756667263635735675
0.18899082111416451,0.0,1756667263658887719
0.30610919909557127,0.0,1756667263679312893
0.27549827918601416,0.0,1756667263701928359
0.3109723917902344,0.0,1756667263726072960
0.279875152611211,0.0,1756667263744026340
0.25188762779316576,0.0,1756667263763349172
0.35614535445899953,0.0,1756667263786415605
0.3205308190130996,0.0,1756667263804199552
0.4669334509931464,0.0,1756667263826255987
0.4202401058938318,0.0,1756667263846193133
0.37821609530444866,0.0,1756667263864621224
0.4318051446412853,0.0,1756667263890532713
0.38862463017715676,0.0,1756667263906894766
0.3497621671594411,0.0,1756667263908059851
0.4700554917499834,0.0,1756667263931691935
0.5589277939680636,0.0,1756667263952420006
0.5030350145712572,0.0,1756667263970296799
0.45272843584754774,0.0,1756667263994181796
0.5711691960789989,0.0,1756667264017454894
0.5140513806002903,0.0,1756667264038089680
0.4626462425402613,0.0,1756667264058637336
0.5117124685422898,0.0,1756667264078503305
0.46054122168806083,0.0,1756667264101450279
0.535816903994791,0.0,1756667264124250684
0.48223309062988207,0.0,1756667264147665170
0.43400978156689385,0.0,1756667264164326848
0.5237502578843972,0.0,1756667264185835725
0.4713753413167736,0.0,1756667264209669909
0.42423780718509624,0.0,1756667264210622991
0.5771386078436022,0.0,1756667264231192939
0.5194247470592419,0.0,1756667264252941695
0.6053261323713315,0.0,1756667264276320968
0.5447935191341984,0.0,1756667264306420097
0.584661810039376,0.0,1756667264328454353
0.5261956290354384,0.0,1756667264341936760
0.47357606613189457,0.0,1756667264365364777
0.5088815119535037,0.0,1756667264395269832
0.4579933607581534,0.0,1756667264397465425
0.49905658318627744,0.0,1756667264412564630
0.4491509248676497,0.0,1756667264434382259
0.40423583238088473,0.0,1756667264461788752
0.40854809339607556,0.0,1756667264485584865
0.36769278351838913,0.0,1756667264505576388
0.3896290632324848,0.0,1756667264531372134
0.35066615690923636,0.0,1756667264532402267
0.39423124982161256,0.0,1756667264552860243
0.3548081248394513,0.0,1756667264573875118
0.31932731235550615,0.0,1756667264605697609
0.3310755147393946,0.0,1756667264620126823
0.29796796326545516,0.0,1756667264639368818
0.26817116693890963,0.0,1756667264658647719
0.2855845360856626,0.0,1756667264686311471
0.25702608247709635,0.0,1756667264704857525
0.2928605823068241,0.0,1756667264727166621
0.2635745240761417,0.0,1756667264750414191
0.2372170716685275,0.0,1756667264751487970
0.262793883553687,0.0,1756667264771603309
0.2365144951983183,0.0,1756667264789029321
0.2412453282091281,0.0,1756667264812549254
0.2171207953882153,0.0,1756667264834012633
0.19540871584939376,0.0,1756667264857648944
0.13988791955463525,0.0,1756667264881723327
0.12589912759917174,0.0,1756667264899955826
0.025705611684283633,0.0,1756667264934455554
0.02313505051585527,0.0,1756667264935499099
0.02082154546426974,0.0,1756667264955868897
-0.017875433316646032,0.0,1756667264980124415
-0.01608788998498143,0.0,1756667264995478758
-0.043346844276334257,0.0,1756667265017168632
-0.03901215984870083,0.0,1756667265036385745
-0.03511094386383075,0.0,1756667265059278249
-0.057364414632439555,0.0,1756667265087662513
-0.0516279731691956,0.0,1756667265108364279
-0.06932628693579244,0.0,1756667265112872495
-0.0623936582422132,0.0,1756667265130662864
-0.05615429241799188,0.0,1756667265151277950
-0.11021550992320961,0.0,1756667265175806681
-0.09919395893088866,0.0,1756667265197262131
-0.1629393427171372,0.0,1756667265215423034
-0.14664540844542348,0.0,1756667265234603332
-0.13198086760088112,0.0,1756667265253633026
-0.1708839446653935,0.0,1756667265275040075
-0.15379555019885416,0.0,1756667265296099073
-0.21252915077067924,0.0,1756667265324127738
-0.19127623569361132,0.0,1756667265334614065
-0.1721486121242502,0.0,1756667265358878404
-0.16446964074057416,0.0,1756667265378146531
-0.14802267666651675,0.0,1756667265396448495
-0.13322236614876137,0.0,1756667265416113746
-0.08776285888322238,0.0,1756667265437171935
-0.04021718034240448,0.0,1756667265462144853
-0.036195462308164034,0.0,1756667265476527056
-0.03257591607734763,0.0,1756667265496776188
-0.02931832446961287,0.0,1756667265528558836
-0.026386492022651583,0.0,1756667265529464663
0.013804358576819845,0.0,1756667265557544069
0.07111896700292286,0.0,1756667265571751661
0.06400707030263057,0.0,1756667265608454564
0.09010941385309845,0.0,1756667265627378300
0.0810984724677886,0.0,1756667265648546261
0.07298857011500447,0.0,1756667265669758715
0.06568971310350402,0.0,1756667265671118019
0.14816149301520062,0.0,1756667265691041221
0.22389249294308472,0.0,1756667265711336608
0.20150324364877625,0.0,1756667265729891975
0.18135291928389863,0.0,1756667265748629232
0.2556431688570106,0.0,1756667265790008947
0.23007885197130956,0.0,1756667265806735402
0.2964219574758983,0.0,1756667265830094989
0.2667797617283085,0.0,1756667265833530916
0.24010178555547762,0.0,1756667265848604484
0.3394427886159813,0.0,1756667265874085634
0.30549643017805245,0.0,1756667265894196076
0.27494678716024723,0.0,1756667265909749110
0.3832664152375169,0.0,1756667265942768401
0.3449397737137652,0.0,1756667265952405254
0.4264784633722113,0.0,1756667265977021887
0.38383061703499016,0.0,1756667265999553102
0.4245245383090763,0.0,1756667266033016061
0.3820720844781687,0.0,1756667266041062261
0.3438648760303518,0.0,1756667266060308649
0.3700088482887017,0.0,1756667266086561108
0.3330079634598315,0.0,1756667266107156762
0.38568423927719975,0.0,1756667266129129718
0.3471158153494798,0.0,1756667266130753313
0.31239555938907093,0.0,1756667266158607098
0.39868176298329405,0.0,1756667266176387651
0.35881358668496466,0.0,1756667266187764577
0.42632931341180624,0.0,1756667266215768594
0.3836963820706256,0.0,1756667266235930532
0.34532201018591185,0.0,1756667266259585174
0.4327657623019061,0.0,1756667266283808330
0.3894887978895702,0.0,1756667266307104549
0.38043955412420466,0.0,1756667266326702772
0.3423955987117842,0.0,1756667266350142986
0.3081560388406058,0.0,1756667266351870941
0.21489282958398753,0.0,1756667266370976881
0.19340271263397524,0.0,1756667266396804193
0.22184938772355972,0.0,1756667266416429246
0.19966444895120375,0.0,1756667266446490314
0.17969800405608338,0.0,1756667266464805913
0.1924125573878333,0.0,1756667266491249621
0.17317130164904998,0.0,1756667266492649082
0.11280503935810815,0.0,1756667266514810585
0.10152453542229734,0.0,1756667266534696416
0.0373075505965449,0.0,1756667266563932721
0.0335748661433477,0.0,1756667266583920865
0.030217379529012926,0.0,1756667266608552518
0.0917941800324846,0.0,1756667266635300653
0.08261476202923615,0.0,1756667266637084133
0.12658923021291502,0.0,1756667266657408223
0.11393030719162352,0.0,1756667266678684233
0.10253749738918608,0.0,1756667266705923771
0.046956601047817854,0.0,1756667266721818740
0.04226094094303607,0.0,1756667266740636502
0.062470748722348673,0.0,1756667266761346752
0.05622333652961428,0.0,1756667266784471340
0.050601002876652854,0.0,1756667266826288565
0.0423890650024239,0.0,1756667266843362235
0.03815015850218151,0.0,1756667266844311177
0.03433514265196336,0.0,1756667266868202549
0.03090162838676702,0.0,1756667266869459121
-0.03017212305445782,0.0,1756667266897952359
-0.04649140078426764,0.0,1756667266919995329
-0.04184226070584088,0.0,1756667266934558656
-0.03765803463525679,0.0,1756667266962765878
-0.06437007283034119,0.0,1756667266990764074
-0.05793306554730707,0.0,1756667267013330310
-0.09994563382289996,0.0,1756667267021500954
-0.08995107044060997,0.0,1756667267036985589
-0.08095596339654898,0.0,1756667267062623577
-0.12192419806457779,0.0,1756667267089323605
-0.10973177825812001,0.0,1756667267102120721
-0.1323695116666251,0.0,1756667267126554506
-0.11913362644088035,0.0,1756667267152412627
-0.10722026379679232,0.0,1756667267153595970
-0.17664478554905386,0.0,1756667267172017634
-0.15898030699414847,0.0,1756667267189640583
-0.26354931105790336,0.0,1756667267216022273
-0.23719437995211304,0.0,1756667267234003054
-0.21347494195690173,0.0,1756667267253129245
-0.23592118306068538,0.0,1756667267277754598
-0.21232906475461685,0.0,1756667267292335354
-0.21235091064994097,0.0,1756667267320657488
-0.19111581958494686,0.0,1756667267339063485
-0.17200423762645217,0.0,1756667267359509870
-0.16238662489246086,0.0,1756667267386604901
-0.1461479624032148,0.0,1756667267412012891
-0.15668785013062245,0.0,1756667267431442348
-0.1410190651175602,0.0,1756667267449938109
-0.1269171586058042,0.0,1756667267451605472
-0.12636015215091492,0.0,1756667267474087227
-0.11372413693582344,0.0,1756667267494142199
-0.14125924089312683,0.0,1756667267531722589
-0.12713331680381415,0.0,1756667267539581917
-0.11441998512343274,0.0,1756667267558741506
-0.09747401297261736,0.0,1756667267581524783
-0.08773083838017759,0.0,1756667267614967955
-0.07895775454215984,0.0,1756667267616137176
-0.08447086869072416,0.0,1756667267638354546
-0.07602378182165175,0.0,1756667267653861437
-0.12110870188750296,0.0,1756667267677728405
-0.10899783169875267,0.0,1756667267696870879
-0.09018097245237346,0.0,1756667267722350150
-0.08116358609392554,0.0,1756667267739838137
-0.07304722748453299,0.0,1756667267760647709
-0.05089964947055885,0.0,1756667267775468899
-0.045809684523502966,0.0,1756667267794719838
-0.042275505448339946,0.0,1756667267814643794
-0.03804795490350595,0.0,1756667267831199591
-0.03424734944173357,0.0,1756667267859830017
0.012509468832871594,0.0,1756667267876222309
0.01125840781872285,0.0,1756667267897924495
0.010132567036850565,0.0,1756667267913917690
0.03592163613769907,0.0,1756667267935457333
0.03232947252392916,0.0,1756667267951095667
0.11297220327821363,0.0,1756667267972185476
0.10167498295039226,0.0,1756667267992512903
0.2310237038383221,0.0,1756667268015963391
0.2079213334544899,0.0,1756667268030590494
0.1871292001090409,0.0,1756667268052824769
0.3594648878372766,0.0,1756667268073987721
0.3235183204908637,0.0,1756667268091978204
0.4658787854989379,0.0,1756667268116018095
0.41929090694904414,0.0,1756667268129468696
0.3773618162541397,0.0,1756667268148132816
0.34552797460905144,0.0,1756667268173658152
0.3109751771481463,0.0,1756667268191446304
0.2798757743347868,0.0,1756667268217315975
0.29432456841180726,0.0,1756667268230199551
0.26489211157062653,0.0,1756667268248730633
0.2497750605952413,0.0,1756667268276551677
0.22479755453571718,0.0,1756667268290977487
0.28226304428580407,0.0,1756667268316393898
0.2540350652841568,0.0,1756667268336414035
0.22863155875574115,0.0,1756667268351973467
0.12236700212632955,0.0,1756667268376349837
0.11013030191369659,0.0,1756667268396467077
0.044508713544300485,0.0,1756667268417384406
0.040057842189870435,0.0,1756667268437024922
0.036049739451438814,0.0,1756667268466531292
0.009737702648564783,0.0,1756667268481969902
0.008763932383708305,0.0,1756667268496186312
-0.05516475100826043,0.0,1756667268521495701
-0.04964827590743439,0.0,1756667268535350156
-0.04468344831669095,0.0,1756667268556949662
-0.10426132200936614,0.0,1756667268580409232
-0.09383518980842953,0.0,1756667268596896478
-0.08445167082758658,0.0,1756667268619634282
-0.10132672850447416,0.0,1756667268640318284
-0.09119839331236965,0.0,1756667268659800689
-0.0782164608767429,0.0,1756667268676524112
-0.07039481478906862,0.0,1756667268697896155
-0.015727885755507737,0.0,1756667268719578247
-0.014155097179956963,0.0,1756667268737280017
-0.012742344995447472,0.0,1756667268755941558
0.08623977546197119,0.0,1756667268777783298
0.07761579791577407,0.0,1756667268794045089
0.06985421812419666,0.0,1756667268813648426
0.12715592462189668,0.0,1756667268835594346
0.11443608382797617,0.0,1756667268857155593
0.1448679381605691,0.0,1756667268876464194
0.13038114434451217,0.0,1756667268898534360
-0.021443542133302435,0.0,1756667268921362491
-0.01930172380199079,0.0,1756667268939895409
-0.01737155142179171,0.0,1756667268958060088
-0.08457232599974454,0.0,1756667268984930615
-0.07611509339977009,0.0,1756667269000468720
-0.09790665400519671,0.0,1756667269029348742
-0.08811598860467705,0.0,1756667269042164539
-0.07930438974420935,0.0,1756667269065965363
-0.19333582328966406,0.0,1756667269086081088
-0.17400224096069766,0.0,1756667269102962396
-0.2407469300043466,0.0,1756667269123459800
-0.21667357529017184,0.0,1756667269143298913
-0.19500621776115465,0.0,1756667269161673137
-0.22401406197024928,0.0,1756667269186935660
-0.20161265577322435,0.0,1756667269210009207
-0.18145139019590192,0.0,1756667269211062046
-0.24310825829480287,0.0,1756667269238176269
-0.2187974324653226,0.0,1756667269251881479
-0.2426486328435836,0.0,1756667269277115882
-0.21838376955922523,0.0,1756667269294139779
-0.1965453926033027,0.0,1756667269308899706
-0.21526083528614215,0.0,1756667269333668666
-0.19373475175752794,0.0,1756667269349712095
-0.22653583043695835,0.0,1756667269371239405
-0.20388337851339342,0.0,1756667269392427094
-0.18349504066205408,0.0,1756667269408706361
-0.17074050783630773,0.0,1756667269432781841
-0.15366645705267695,0.0,1756667269458602206
-0.11729321847287767,0.0,1756667269479323212
-0.1055638966255899,0.0,1756667269491588937
-0.1447188961633462,0.0,1756667269515940357
-0.1302470065470116,0.0,1756667269527508468
-0.11722230589231045,0.0,1756667269549422924
-0.1098737145341983,0.0,1756667269573610317
-0.09888634308077847,0.0,1756667269590792336
-0.08899770877270062,0.0,1756667269621560390
-0.07244570011452427,0.0,1756667269637486633
-0.06520113010307184,0.0,1756667269652137552
-0.08007708563356011,0.0,1756667269678493054
-0.07207057722784632,0.0,1756667269695102460
-0.052643310086478656,0.0,1756667269721443445
-0.04737897907783079,0.0,1756667269732954995
-0.042641081170047716,0.0,1756667269754151497
-0.08944372824881312,0.0,1756667269776536411
-0.0805000206964178,0.0,1756667269799313901
-0.10993948977972076,0.0,1756667269819409845
-0.0989455408017487,0.0,1756667269839177399
-0.08905098672157383,0.0,1756667269860324931
-0.1754763659764234,0.0,1756667269883319920
-0.157929208962961,0.0,1756667269911846071
-1.3826328153980452,0.0,1756667269915782551
-1.2443695338582408,0.0,1756667269930743787
-1.1199325804724167,0.0,1756667269949162112
-1.085598250489028,0.0,1756667269973369164
-0.9770384254401252,0.0,1756667269991950061
-0.934101872899041,0.0,1756667270013015691
-0.8406916856091369,0.0,1756667270030886544
-0.7566225170482233,0.0,1756667270053008412
-0.7012670138999187,0.0,1756667270073581450
-0.6311413620617848,0.0,1756667270102605363
-0.5691251594832707,0.0,1756667270124002823
-0.5122126435349437,0.0,1756667270140243250
-0.46099137918144933,0.0,1756667270161781690
-0.4165923632468889,0.0,1756667270184887428
-0.37493312692220004,0.0,1756667270205571572
-0.32087248288083886,0.0,1756667270231588341
-0.28878523459275496,0.0,1756667270232890046
-0.25991187469512883,0.0,1756667270252644446
-0.2168606855237084,0.0,1756667270275302196
-0.19517507643194046,0.0,1756667270295334138
-0.10434630594474845,0.0,1756667270316554477
-0.0939116753502736,0.0,1756667270331387063
-0.08452050781524624,0.0,1756667270354764399
0.025757736153693728,0.0,1756667270378380756
0.023181962538324354,0.0,1756667270394727867
0.10535961923184564,0.0,1756667270424199630
0.09482365730866107,0.0,1756667270439268431
0.08534129157779496,0.0,1756667270460471452
0.1334104716001076,0.0,1756667270490624292
0.12006942444009684,0.0,1756667270497863431
0.2039851283256653,0.0,1756667270521798337
0.18358661549309876,0.0,1756667270537983408
0.1652279539437889,0.0,1756667270561747376
0.2292799408093667,0.0,1756667270581769185
0.20635194672843005,0.0,1756667270600356097
0.2501976997452361,0.0,1756667270629093352
0.22504212983299687,0.0,1756667270648268303
0.20253791684969719,0.0,1756667270668596195
0.2962548318526411,0.0,1756667270688521700
0.26662934866737703,0.0,1756667270711750273
0.3110963308461893,0.0,1756667270718569812
0.27998669776157037,0.0,1756667270737739023
0.25198802798541337,0.0,1756667270756058966
0.2622705721466812,0.0,1756667270779292876
0.2360435149320131,0.0,1756667270800971698
0.26504806450373086,0.0,1756667270826633056
0.23854325805335777,0.0,1756667270843074197
0.21468379806354887,0.0,1756667270864943807
0.2623713045579142,0.0,1756667270887226967
0.23613417410212278,0.0,1756667270912740740
0.2543303093599345,0.0,1756667270930441831
0.22889727842394106,0.0,1756667270932001791
0.22849607241895556,0.0,1756667270966640691
0.20564646517706,0.0,1756667270985116892
0.185081818659354,0.0,1756667271007355016
0.22577643970528777,0.0,1756667271033255537
0.203198795734759,0.0,1756667271034113528
0.1828789161612831,0.0,1756667271059612336
0.18712605289371453,0.0,1756667271081582405
0.1684134476043431,0.0,1756667271099993705
0.0883622209144153,0.0,1756667271122329626
0.07952599882297377,0.0,1756667271141127697
0.0715719469615932,0.0,1756667271162746834
0.07427452927317965,0.0,1756667271182927590
0.06684633299713526,0.0,1756667271204671879
0.03688614731332067,0.0,1756667271245738430
0.033197532581988605,0.0,1756667271247206062
0.057711785934002266,0.0,1756667271268704442
0.05194060734060204,0.0,1756667271287056283
0.04674654660654184,0.0,1756667271306919453
0.028638082683627757,0.0,1756667271331889818
0.025774274415264982,0.0,1756667271333157412
0.023193216164552385,0.0,1756667271353222985
-0.020982963028317286,0.0,1756667271372676576
-0.01888466672548556,0.0,1756667271393532977
-0.020020787900314804,0.0,1756667271418564854
-0.018018709110283325,0.0,1756667271439676800
-0.016216838199254992,0.0,1756667271464617049
-0.004204992150619678,0.0,1756667271489301663
-0.00378449293555771,0.0,1756667271505219452
-0.0575004279648426,0.0,1756667271529512463
-0.051750385168358344,0.0,1756667271545555955
-0.04657534665152251,0.0,1756667271548665332
-0.08487084099754955,0.0,1756667271595913352
-0.0763837568977946,0.0,1756667271596962701
