vx,vy,stamp
9.493081092834473,-0.0012400150299072266,1756667243118176866
9.496822357177734,-0.004850149154663086,1756667243137564429
9.511739730834961,0.009717464447021484,1756667243175487379
9.529394149780273,0.008686542510986328,1756667243216446598
9.557077407836914,0.008960247039794922,1756667243256605155
9.591899871826172,0.003891468048095703,1756667243277361344
9.619802474975586,-0.0018680095672607422,1756667243318887748
9.649552345275879,-0.0048122406005859375,1756667243357057803
9.680997848510742,-0.006717681884765625,1756667243397704266
9.708710670471191,-0.007941722869873047,1756667243420429253
9.742071151733398,-0.00913095474243164,1756667243465214745
9.769989967346191,-0.009715557098388672,1756667243490100604
9.804704666137695,-0.009407997131347656,1756667243530557205
9.827788352966309,-0.007386684417724609,1756667243557656301
9.851362228393555,-0.005295753479003906,1756667243595431580
9.877525329589844,-0.007760047912597656,1756667243635988927
9.898053169250488,-0.008237838745117188,1756667243673155794
9.925431251525879,-0.018996238708496094,1756667243724468895
9.960049629211426,-0.009472846984863281,1756667243754755089
9.978004455566406,-0.006566524505615234,1756667243784593515
9.997570991516113,-0.0037779808044433594,1756667243806362379
10.021909713745117,-0.008784770965576172,1756667243844177545
10.050127983093262,-0.004639625549316406,1756667243886208762
10.074817657470703,-0.0056209564208984375,1756667243908879366
10.095629692077637,-0.00885009765625,1756667243954922415
10.128494262695312,-0.008295536041259766,1756667243997288754
10.161184310913086,-0.0032548904418945312,1756667244019571649
10.1588716506958,0.002033710479736328,1756667244059972767
10.141201972961426,0.004370689392089844,1756667244083718940
10.131898880004883,0.010691642761230469,1756667244120675606
10.144854545593262,0.015171051025390625,1756667244165657637
10.174712181091309,0.006630420684814453,1756667244201362944
10.158212661743164,0.0028228759765625,1756667244225598029
10.14199447631836,0.0037593841552734375,1756667244268561068
10.158119201660156,0.010872364044189453,1756667244307074558
10.15647029876709,0.009389877319335938,1756667244340843626
10.140732765197754,0.004753589630126953,1756667244362718707
10.128326416015625,0.0073566436767578125,1756667244404878803
10.151300430297852,0.01178121566772461,1756667244441664105
10.155290603637695,0.010161399841308594,1756667244471239748
10.138264656066895,0.01474761962890625,1756667244515825168
10.135875701904297,0.010807991027832031,1756667244544593732
10.159695625305176,0.0029268264770507812,1756667244583162722
10.157781600952148,0.005489349365234375,1756667244620500751
10.139154434204102,0.005908966064453125,1756667244640559943
10.137941360473633,0.005902767181396484,1756667244680039365
10.156042098999023,-0.003318309783935547,1756667244722634464
10.149078369140625,0.003315448760986328,1756667244755335559
10.130069732666016,0.003372669219970703,1756667244796654158
10.1464204788208,-0.0004820823669433594,1756667244820338120
10.15925407409668,0.011009693145751953,1756667244862694544
10.150554656982422,0.03006458282470703,1756667244898045899
10.12385368347168,0.01012277603149414,1756667244939811615
10.106501579284668,0.014084339141845703,1756667244961382497
10.11315631866455,-0.015781879425048828,1756667245006850861
10.120644569396973,-0.03677511215209961,1756667245028630265
10.123897552490234,-0.014684677124023438,1756667245068414586
10.122262954711914,-0.035495758056640625,1756667245113493252
10.120572090148926,-0.02833080291748047,1756667245137949112
10.11288833618164,-0.037058353424072266,1756667245177582355
10.098219871520996,-0.12386560440063477,1756667245219638858
10.100412368774414,-0.11197996139526367,1756667245240453745
10.085058212280273,-0.030302047729492188,1756667245285856700
10.058820724487305,0.03128671646118164,1756667245323470211
10.03199577331543,-0.02973318099975586,1756667245350576140
10.021297454833984,-0.09180021286010742,1756667245385040854
10.006200790405273,-0.10785603523254395,1756667245417051976
9.99197769165039,-0.11321520805358887,1756667245457636110
9.967801094055176,-0.14193153381347656,1756667245486767687
9.948139190673828,-0.1817162036895752,1756667245527205787
9.915797233581543,-0.21782779693603516,1756667245553231526
9.87541389465332,-0.3860483169555664,1756667245596957555
9.86151123046875,-0.3361935615539551,1756667245625962877
9.803254127502441,-0.27917003631591797,1756667245672588880
9.727910041809082,-0.17774684727191925,1756667245702551935
9.6793212890625,-0.24357250332832336,1756667245745563181
9.659516334533691,-0.3346112370491028,1756667245770510217
9.645210266113281,-0.34340351819992065,1756667245810146610
9.544971466064453,-0.2027111053466797,1756667245849231076
9.472718238830566,-0.6232466697692871,1756667245871056150
9.365789413452148,-0.492626428604126,1756667245920628186
9.307605743408203,-0.35693860054016113,1756667245943595313
9.25526237487793,-0.33906030654907227,1756667245985817490
9.175321578979492,-0.2454204559326172,1756667246007820423
9.137579917907715,-0.3334503173828125,1756667246051711777
9.092445373535156,-0.11928844451904297,1756667246083971300
9.065077781677246,-0.2965517044067383,1756667246124379804
9.005313873291016,-0.2406907081604004,1756667246162091994
8.984429359436035,-0.39797306060791016,1756667246182950263
8.968939781188965,-0.2885777950286865,1756667246221864394
8.94921588897705,-0.2678065299987793,1756667246262058992
8.891985893249512,-0.10466337203979492,1756667246302681311
8.843481063842773,-0.16826844215393066,1756667246326549154
8.823022842407227,-0.09808063507080078,1756667246369244756
8.800917625427246,-0.1448671817779541,1756667246391394836
8.777198791503906,-0.13444089889526367,1756667246430946838
8.769420623779297,-0.07796049118041992,1756667246474525107
8.74998664855957,-0.10361409187316895,1756667246496502076
8.747830390930176,-0.12579703330993652,1756667246544847734
8.74298095703125,-0.07532656192779541,1756667246585430259
8.740877151489258,-0.06091472506523132,1756667246610944142
8.742593765258789,-0.0767655000090599,1756667246653992262
8.741263389587402,-0.07342827320098877,1756667246673949825
8.743124008178711,-0.0671926736831665,1756667246724704363
8.750288963317871,-0.0407329797744751,1756667246749635326
8.759434700012207,-0.0318150520324707,1756667246787791825
8.77556037902832,-0.03254556655883789,1756667246812856644
8.791108131408691,-0.05233478546142578,1756667246853055702
8.808798789978027,-0.03798723220825195,1756667246902898828
8.821762084960938,-0.050377607345581055,1756667246927702076
8.836746215820312,-0.04559135437011719,1756667246964360114
8.849321365356445,-0.04411149024963379,1756667247003461952
8.872836112976074,-0.04134011268615723,1756667247029075465
8.892087936401367,-0.048520565032958984,1756667247070375285
8.915950775146484,-0.0328369140625,1756667247096614307
8.945818901062012,-0.024207115173339844,1756667247140642880
8.965372085571289,-0.036713600158691406,1756667247164838314
8.988825798034668,-0.03343844413757324,1756667247208615447
9.02236270904541,-0.017510652542114258,1756667247248770290
9.04414176940918,-0.03081512451171875,1756667247272071125
9.077535629272461,-0.015564918518066406,1756667247308112289
9.097846984863281,-0.025368690490722656,1756667247348434881
9.119553565979004,-0.01919269561767578,1756667247372793687
9.1416654586792,-0.016389846801757812,1756667247416660528
9.157120704650879,-0.029354095458984375,1756667247459260037
9.180156707763672,-0.02054738998413086,1756667247490710706
9.210041046142578,-0.01470041275024414,1756667247525484067
9.242744445800781,-0.017737388610839844,1756667247553327051
9.253436088562012,-0.004284381866455078,1756667247592656200
9.265060424804688,-0.009683609008789062,1756667247616807042
9.280645370483398,-0.012629508972167969,1756667247656284199
9.286706924438477,-0.00498199462890625,1756667247697048921
9.314065933227539,-0.007170677185058594,1756667247738378079
9.329042434692383,-0.008625507354736328,1756667247760903073
9.351165771484375,-0.008795738220214844,1756667247796246788
9.358654975891113,0.0083160400390625,1756667247838609670
9.364924430847168,0.029086589813232422,1756667247880413022
9.377281188964844,0.01377248764038086,1756667247904450795
9.38701343536377,0.013621807098388672,1756667247940071821
9.40554428100586,0.004192352294921875,1756667247985914541
9.412742614746094,0.011044979095458984,1756667248005532560
9.422416687011719,0.018146514892578125,1756667248043986385
9.433948516845703,0.006069660186767578,1756667248085740221
9.425790786743164,0.03123331069946289,1756667248107816664
9.398355484008789,0.08688163757324219,1756667248145190884
9.399518966674805,0.035971641540527344,1756667248184445316
9.39551067352295,0.017545700073242188,1756667248219472072
9.405130386352539,0.002254009246826172,1756667248258374621
9.414823532104492,0.010286808013916016,1756667248284470790
9.425588607788086,0.010417938232421875,1756667248329050300
9.437898635864258,0.0035829544067382812,1756667248365954113
9.426918029785156,0.011694908142089844,1756667248407369636
9.430778503417969,0.01765155792236328,1756667248428157268
9.42457103729248,0.0175783634185791,1756667248471219435
9.421882629394531,0.013754844665527344,1756667248499343611
9.441712379455566,0.009574413299560547,1756667248532502078
9.459136009216309,0.0049648284912109375,1756667248565332445
9.465035438537598,0.006757497787475586,1756667248612128935
9.477518081665039,0.0060961246490478516,1756667248638262527
9.483688354492188,0.017656803131103516,1756667248683214784
9.495674133300781,0.009610176086425781,1756667248708809635
9.509145736694336,0.018451690673828125,1756667248755004319
9.526881217956543,0.019385337829589844,1756667248777442859
9.542884826660156,0.015468120574951172,1756667248826770491
9.560571670532227,0.009781837463378906,1756667248848578973
9.562801361083984,0.0022220611572265625,1756667248886997076
9.56837272644043,0.009292125701904297,1756667248925760453
9.567377090454102,0.012694835662841797,1756667248946343779
9.56328010559082,0.002800464630126953,1756667248989932734
9.557005882263184,-0.010026931762695312,1756667249034341731
9.55218505859375,-0.009908676147460938,1756667249055209607
9.560001373291016,0.008646965026855469,1756667249095119115
9.554716110229492,0.0084228515625,1756667249136888457
9.566600799560547,0.008381366729736328,1756667249160840969
9.579109191894531,0.006277561187744141,1756667249205710213
9.570816040039062,0.012123584747314453,1756667249228532771
9.577323913574219,0.012696266174316406,1756667249269119553
9.583224296569824,0.006253242492675781,1756667249307998448
9.599954605102539,-0.0034584999084472656,1756667249347847756
9.595232009887695,-0.0047397613525390625,1756667249366807026
9.592491149902344,-0.008343696594238281,1756667249407750560
9.59686279296875,-0.0005679130554199219,1756667249458807226
9.605352401733398,0.005866527557373047,1756667249480304730
9.618961334228516,0.009944438934326172,1756667249520005065
9.632122993469238,0.005809783935546875,1756667249551092476
9.649673461914062,0.0032052993774414062,1756667249586898608
9.658126831054688,-0.00024509429931640625,1756667249627123461
9.67770004272461,0.0007243156433105469,1756667249650436914
9.679401397705078,-0.0019407272338867188,1756667249695308808
9.696601867675781,0.008454322814941406,1756667249721370982
9.727166175842285,0.00994110107421875,1756667249753269974
9.753684997558594,0.006182670593261719,1756667249796242041
9.780954360961914,0.004366874694824219,1756667249838328358
9.807957649230957,0.006145477294921875,1756667249863482497
9.825897216796875,-0.002605438232421875,1756667249899278058
9.845247268676758,-0.00052642822265625,1756667249937355508
9.86425495147705,-0.00118255615234375,1756667249961357174
9.880005836486816,0.0013060569763183594,1756667250001418308
9.899164199829102,-0.0013136863708496094,1756667250044889131
9.92007827758789,0.0068359375,1756667250084438113
9.935681343078613,-0.0012269020080566406,1756667250110769831
9.943778991699219,-0.004791259765625,1756667250144835297
9.960317611694336,0.0009107589721679688,1756667250184771962
9.984220504760742,0.008442401885986328,1756667250206876868
9.998180389404297,-0.003818988800048828,1756667250245650933
10.008235931396484,-0.006718635559082031,1756667250288628007
10.012885093688965,0.002078533172607422,1756667250318880055
10.019763946533203,-0.003154277801513672,1756667250356734568
10.02479362487793,-0.005732536315917969,1756667250393834071
10.029192924499512,-0.012694835662841797,1756667250435488519
10.038546562194824,-0.00745391845703125,1756667250457213311
10.045816421508789,-0.014641284942626953,1756667250496201316
10.05491828918457,0.006330966949462891,1756667250536730043
10.064305305480957,-0.00827789306640625,1756667250560105028
10.081136703491211,-0.013231277465820312,1756667250606312832
10.097637176513672,-0.011256217956542969,1756667250627014308
10.118600845336914,-0.014105796813964844,1756667250666733166
10.129822731018066,0.0011582374572753906,1756667250706626661
10.141583442687988,0.008100032806396484,1756667250744570028
10.145210266113281,0.007465839385986328,1756667250782316981
10.163921356201172,-0.014078617095947266,1756667250807686781
10.175165176391602,-0.03555727005004883,1756667250845440347
10.154241561889648,0.007464408874511719,1756667250884857419
10.130891799926758,0.013499736785888672,1756667250928872693
10.11654281616211,0.006590366363525391,1756667250943809516
10.116498947143555,0.053858280181884766,1756667250983990084
10.125839233398438,-0.0025415420532226562,1756667251022499213
10.128669738769531,-0.010777473449707031,1756667251062898616
10.131612777709961,0.02005767822265625,1756667251083225323
10.120573043823242,0.03456592559814453,1756667251126133925
10.113828659057617,0.059988975524902344,1756667251163117339
10.102336883544922,0.027114391326904297,1756667251202664031
10.107813835144043,0.07402467727661133,1756667251231080223
10.079724311828613,0.07976984977722168,1756667251271181675
10.075111389160156,0.07260751724243164,1756667251292492898
10.072778701782227,0.1056675910949707,1756667251335112820
10.061553001403809,0.03711748123168945,1756667251373449578
10.010706901550293,-0.009026527404785156,1756667251412960107
9.974274635314941,-0.027412891387939453,1756667251438812778
9.958459854125977,0.04606616497039795,1756667251486384837
9.93692684173584,0.09139811992645264,1756667251516061627
9.912294387817383,0.11147606372833252,1756667251546090811
9.891437530517578,0.3269091844558716,1756667251586339781
9.857498168945312,0.18577225506305695,1756667251608062121
9.848382949829102,0.1668531894683838,1756667251647931196
9.827956199645996,0.11823713779449463,1756667251685975226
9.794539451599121,0.17286133766174316,1756667251726350196
9.758652687072754,0.19126451015472412,1756667251747901604
9.733750343322754,0.14245820045471191,1756667251792445365
9.717191696166992,0.13984036445617676,1756667251830276252
9.708812713623047,0.2156085968017578,1756667251852911467
9.68625259399414,0.1020662784576416,1756667251891627938
9.671140670776367,0.11785316467285156,1756667251931542176
9.658863067626953,0.17242693901062012,1756667251970960082
9.63681697845459,0.2319960594177246,1756667251993904512
9.62392807006836,0.19381380081176758,1756667252032610798
9.608327865600586,0.15974092483520508,1756667252070355289
9.582975387573242,0.15450572967529297,1756667252108961996
9.579294204711914,0.09087610244750977,1756667252134763298
9.576668739318848,0.11481666564941406,1756667252171449348
9.574542045593262,0.08095073699951172,1756667252212225174
9.561309814453125,0.08856725692749023,1756667252236923684
9.555376052856445,0.10765886306762695,1756667252276105927
9.545722007751465,0.11649417877197266,1756667252314101518
9.539499282836914,0.11617207527160645,1756667252352022139
9.531810760498047,0.11768078804016113,1756667252389824974
9.526208877563477,0.07967257499694824,1756667252411311214
9.512922286987305,0.11748552322387695,1756667252455148722
9.511170387268066,0.0753631591796875,1756667252504822462
9.503508567810059,0.052247047424316406,1756667252518063860
9.496288299560547,0.09186244010925293,1756667252560606320
9.485567092895508,0.1299588680267334,1756667252604618928
9.479398727416992,0.11681532859802246,1756667252630193613
9.475297927856445,0.10545754432678223,1756667252669797362
9.473307609558105,0.06483352184295654,1756667252693939565
9.458039283752441,0.13341104984283447,1756667252732513318
9.452070236206055,0.0975152850151062,1756667252774568135
9.444441795349121,0.07977411150932312,1756667252816016543
9.429088592529297,0.16794255375862122,1756667252844803427
9.420907974243164,0.14402824640274048,1756667252881687366
9.408855438232422,0.16623364388942719,1756667252903703710
9.402560234069824,0.11971020698547363,1756667252944203574
9.405582427978516,0.06566721200942993,1756667252984127388
9.40850830078125,0.02785038948059082,1756667253025843298
9.40239429473877,0.08507513999938965,1756667253043849561
9.40802001953125,0.05535554885864258,1756667253087502599
9.406670570373535,0.076820969581604,1756667253125870925
9.408345222473145,0.036202430725097656,1756667253164649835
9.404330253601074,0.14121460914611816,1756667253190982711
9.399214744567871,0.17412900924682617,1756667253223132336
9.38967514038086,0.12114953994750977,1756667253261033345
9.388998985290527,0.07771992683410645,1756667253300316476
9.3767728805542,0.07026386260986328,1756667253328873758
9.378689765930176,0.03611588478088379,1756667253364910666
9.383367538452148,0.03879547119140625,1756667253401847346
9.390118598937988,0.035490989685058594,1756667253450586578
9.39638900756836,0.01818370819091797,1756667253473276799
9.403907775878906,0.014985084533691406,1756667253512438820
9.429644584655762,0.03024578094482422,1756667253532508054
9.435407638549805,0.03390312194824219,1756667253571033329
9.450605392456055,0.021264076232910156,1756667253616108987
9.457442283630371,0.024616241455078125,1756667253637166182
9.469331741333008,0.01772141456604004,1756667253681823677
9.484030723571777,0.019190311431884766,1756667253719148306
9.498154640197754,0.012356758117675781,1756667253742385034
9.511919021606445,0.023627042770385742,1756667253780860074
9.526405334472656,0.02664470672607422,1756667253820945550
9.543586730957031,0.006289958953857422,1756667253861899499
9.559203147888184,-0.004940032958984375,1756667253885984688
9.57205581665039,0.003428220748901367,1756667253924400080
9.581110000610352,0.0035059452056884766,1756667253963848764
9.58007526397705,-0.024655580520629883,1756667254006801763
9.577779769897461,-0.04488635063171387,1756667254032833504
9.575345039367676,-0.04680657386779785,1756667254076446947
9.567232131958008,-0.06713461875915527,1756667254097207220
9.565465927124023,-0.04321455955505371,1756667254136399923
9.567440032958984,0.004265785217285156,1756667254177094026
9.57533073425293,-0.010285019874572754,1756667254197655521
9.578095436096191,-0.02672111988067627,1756667254241968494
9.5805025100708,0.001825094223022461,1756667254281897001
9.580689430236816,-0.02961885929107666,1756667254303711212
9.586714744567871,-0.008833348751068115,1756667254346381504
9.596226692199707,-0.01930326223373413,1756667254387478079
9.603541374206543,-0.0361354798078537,1756667254415272654
9.606510162353516,-0.07381351292133331,1756667254447275038
9.614386558532715,-0.026344209909439087,1756667254487108804
9.618643760681152,-0.03801262378692627,1756667254516716518
9.618142127990723,-0.05871957540512085,1756667254560651080
9.621031761169434,-0.04239708185195923,1756667254585763172
9.628080368041992,-0.03342485427856445,1756667254635586512
9.646077156066895,-0.016365528106689453,1756667254667561913
9.652474403381348,-0.060059428215026855,1756667254695248188
9.662459373474121,-0.05414092540740967,1756667254732167658
9.67732048034668,-0.01802659034729004,1756667254775740418
9.700312614440918,-0.014044046401977539,1756667254796931978
9.722615242004395,-0.044029951095581055,1756667254839154233
9.744290351867676,-0.0324099063873291,1756667254866978781
9.767643928527832,-0.03371572494506836,1756667254917652074
9.78101634979248,-0.02366185188293457,1756667254942899563
9.793527603149414,-0.017768383026123047,1756667254984324284
9.810853958129883,-0.028136253356933594,1756667255008212774
9.835053443908691,-0.01969432830810547,1756667255053391947
9.845010757446289,-0.06038069725036621,1756667255082206146
9.86671257019043,-0.03538036346435547,1756667255115015050
9.891927719116211,-0.0248260498046875,1756667255153867852
9.913359642028809,-0.02411818504333496,1756667255176278730
9.939776420593262,-0.010906457901000977,1756667255216460073
9.960424423217773,-0.01702594757080078,1756667255256372852
9.98649787902832,-0.015873432159423828,1756667255298561210
10.005794525146484,-0.015956401824951172,1756667255320604593
10.022745132446289,-0.0006732940673828125,1756667255362786783
10.035523414611816,0.010012149810791016,1756667255388033716
10.04617977142334,0.018310070037841797,1756667255441499420
10.061527252197266,-0.026946544647216797,1756667255460395118
10.076130867004395,-0.014086008071899414,1756667255502652422
10.083253860473633,0.025188446044921875,1756667255542654933
10.095309257507324,0.03255939483642578,1756667255569158368
10.103940963745117,-0.029891014099121094,1756667255609551088
10.114325523376465,-0.0174102783203125,1756667255647549401
10.113429069519043,-0.05528664588928223,1756667255667367115
10.12122631072998,-0.007847070693969727,1756667255707544680
10.123793601989746,0.038298845291137695,1756667255750202847
10.123434066772461,0.03263974189758301,1756667255791231206
10.12242603302002,0.07682502269744873,1756667255814050107
10.126846313476562,0.1730988621711731,1756667255847060194
10.124515533447266,0.29544275999069214,1756667255886215520
10.101888656616211,0.13813138008117676,1756667255927503301
10.052706718444824,0.14312618970870972,1756667255950518657
10.009856224060059,0.09738767147064209,1756667255991428979
9.990827560424805,0.24086475372314453,1756667256033299495
9.988764762878418,0.17370069026947021,1756667256058362702
9.92110824584961,0.0628584623336792,1756667256104772937
9.888631820678711,0.06482410430908203,1756667256127256197
9.832629203796387,0.15053653717041016,1756667256167123489
9.815400123596191,0.16780543327331543,1756667256207660121
9.764426231384277,0.26893019676208496,1756667256228984334
9.690885543823242,0.23393821716308594,1756667256267314609
9.679830551147461,0.358736515045166,1756667256309012324
9.66154956817627,0.29584407806396484,1756667256349675310
9.620626449584961,0.13407516479492188,1756667256369967313
9.602546691894531,0.2521214485168457,1756667256408592741
9.474267959594727,0.29892492294311523,1756667256448571367
9.471250534057617,0.21571826934814453,1756667256489396968
9.419809341430664,0.14859962463378906,1756667256512894478
9.33731460571289,0.12298107147216797,1756667256557216843
9.29472541809082,0.141524076461792,1756667256580994746
9.264458656311035,0.1409435272216797,1756667256627935121
9.208805084228516,0.24896645545959473,1756667256649015183
9.157207489013672,0.24667072296142578,1756667256689389686
9.105619430541992,0.2514019012451172,1756667256728016089
9.039937019348145,0.25957047939300537,1756667256770293331
9.002570152282715,0.3078356385231018,1756667256793091552
8.978050231933594,0.3040183484554291,1756667256834092873
8.93818187713623,0.3591883182525635,1756667256873637760
8.897331237792969,0.357632040977478,1756667256900988831
8.863323211669922,0.24439942836761475,1756667256947045878
8.83165454864502,0.4958014488220215,1756667256971570335
8.800055503845215,0.3121459484100342,1756667257009940222
8.760700225830078,0.31886816024780273,1756667257046542605
8.740495681762695,0.20310378074645996,1756667257079622467
8.73076057434082,0.2971491813659668,1756667257115642382
8.70019245147705,0.28217029571533203,1756667257138447407
8.67489242553711,0.280606746673584,1756667257177480393
8.672910690307617,0.19768571853637695,1756667257215284590
8.658443450927734,0.22913885116577148,1756667257254723201
8.658210754394531,0.1480569839477539,1756667257277734461
8.659512519836426,0.0983114242553711,1756667257322848600
8.651390075683594,0.09334659576416016,1756667257350881751
8.647994995117188,0.0717020034790039,1756667257390755272
8.658432006835938,0.04481172561645508,1756667257435607545
8.668728828430176,0.05090141296386719,1756667257461624679
8.675101280212402,0.07617998123168945,1756667257502361124
8.683660507202148,0.06646418571472168,1756667257529042403
8.690442085266113,0.07919788360595703,1756667257569618590
8.702548027038574,0.057572126388549805,1756667257607629290
8.721704483032227,0.044763803482055664,1756667257628447967
8.740272521972656,0.03462529182434082,1756667257674241042
8.751432418823242,0.03667783737182617,1756667257715137568
8.756053924560547,0.06567001342773438,1756667257735126793
8.754999160766602,0.06388521194458008,1756667257768210023
8.762139320373535,0.04980587959289551,1756667257808551890
8.768266677856445,0.04860520362854004,1756667257847578036
8.769613265991211,0.04174447059631348,1756667257874493459
8.777246475219727,0.04873967170715332,1756667257910733414
8.801055908203125,0.04163479804992676,1756667257946768071
8.818819046020508,0.029774188995361328,1756667257986733367
8.833816528320312,0.034336090087890625,1756667258027454889
8.842657089233398,0.03454089164733887,1756667258045770427
8.854528427124023,0.02661728858947754,1756667258086531718
8.863140106201172,0.03465151786804199,1756667258122916375
8.874650001525879,0.03280949592590332,1756667258165554485
8.884037017822266,0.025202512741088867,1756667258187003942
8.896590232849121,0.017657995223999023,1756667258227900642
8.905926704406738,0.017663240432739258,1756667258265187498
8.918033599853516,0.022037982940673828,1756667258294499110
8.92353630065918,0.016050100326538086,1756667258329003743
8.934537887573242,0.020624637603759766,1756667258374354406
8.944626808166504,0.008647918701171875,1756667258414752488
8.953288078308105,0.012685060501098633,1756667258435284594
8.96130084991455,0.014181852340698242,1756667258476897028
8.970742225646973,0.018586397171020508,1756667258514606155
8.975000381469727,0.0003960132598876953,1756667258542893800
8.988494873046875,0.031009197235107422,1756667258582878446
8.996198654174805,0.010989189147949219,1756667258621457561
9.004323959350586,-0.009656429290771484,1756667258651340752
9.009936332702637,0.018194913864135742,1756667258686916287
9.01722526550293,0.034537315368652344,1756667258717170978
9.024300575256348,-0.006558895111083984,1756667258756540816
9.032121658325195,-0.0050201416015625,1756667258801225497
9.037885665893555,-0.012847900390625,1756667258828214166
9.042430877685547,0.006634235382080078,1756667258867976385
9.050808906555176,-0.02945089340209961,1756667258890140509
9.054533004760742,-0.07000541687011719,1756667258933120048
9.052970886230469,-0.039203643798828125,1756667258980004148
9.05172348022461,-0.03322458267211914,1756667259009125038
9.049484252929688,-0.032965660095214844,1756667259025438096
9.040044784545898,-0.0952291488647461,1756667259064117914
9.044158935546875,-0.0671241283416748,1756667259108155168
9.043935775756836,-0.058475494384765625,1756667259150328112
9.028582572937012,-0.1024940013885498,1756667259170052067
9.019624710083008,-0.1074378490447998,1756667259211555456
9.003140449523926,-0.09639596939086914,1756667259250339007
9.00352668762207,-0.10563206672668457,1756667259272281566
8.996010780334473,-0.15161752700805664,1756667259318730124
8.992429733276367,-0.1539822816848755,1756667259351623072
8.983542442321777,-0.16198599338531494,1756667259394845919
8.964879989624023,-0.17794346809387207,1756667259426723667
8.970674514770508,-0.23309427499771118,1756667259463872459
8.967999458312988,-0.1418299376964569,1756667259487706604
8.955517768859863,-0.13124030828475952,1756667259531236659
8.960701942443848,-0.20826900005340576,1756667259554061101
8.964122772216797,-0.11577713489532471,1756667259593915074
8.974801063537598,-0.15474414825439453,1756667259630308666
8.995869636535645,-0.16203618049621582,1756667259668831235
9.003043174743652,-0.04560446739196777,1756667259710586867
9.009921073913574,-0.013669490814208984,1756667259735955835
9.003666877746582,-0.16916823387145996,1756667259781545962
9.017885208129883,-0.10172200202941895,1756667259805701486
9.032098770141602,-0.11758565902709961,1756667259854030549
9.042035102844238,-0.04747152328491211,1756667259875467325
9.042768478393555,-0.06517839431762695,1756667259918985460
9.060848236083984,-0.09088850021362305,1756667259947026946
9.07966423034668,-0.028920650482177734,1756667259983155024
9.090635299682617,0.0027341842651367188,1756667260017195244
9.112838745117188,0.020081520080566406,1756667260049141438
9.125324249267578,-0.024483680725097656,1756667260090565138
9.145872116088867,-0.06699657440185547,1756667260115407137
9.165390014648438,-0.024429798126220703,1756667260156938210
9.184623718261719,-0.060297489166259766,1756667260198534963
9.20756721496582,-0.012883901596069336,1756667260219885638
9.228776931762695,-0.0011091232299804688,1756667260262000074
9.249564170837402,-0.04037809371948242,1756667260301445687
9.259026527404785,-0.09106111526489258,1756667260324157111
9.26435661315918,-0.12981700897216797,1756667260366404888
9.268816947937012,-0.15775752067565918,1756667260410475493
9.260202407836914,-0.21449828147888184,1756667260432590942
9.249724388122559,-0.2276449203491211,1756667260472874949
9.246198654174805,-0.17009258270263672,1756667260497876347
9.25231647491455,-0.0664060115814209,1756667260544666977
9.260842323303223,-0.05528974533081055,1756667260568918512
9.271452903747559,-0.038234710693359375,1756667260609872823
9.27398681640625,-0.08410823345184326,1756667260655500622
9.284210205078125,-0.022058725357055664,1756667260680305278
9.301798820495605,-0.0047026872634887695,1756667260719347153
9.311614036560059,-0.03489983081817627,1756667260748398510
9.319153785705566,-0.01650756597518921,1756667260788913136
9.32823371887207,-0.016380786895751953,1756667260828947194
9.3311185836792,-0.01564207673072815,1756667260855726230
9.343143463134766,-0.0015547946095466614,1756667260894805204
9.344740867614746,-0.025516033172607422,1756667260926178897
9.346735954284668,-0.039481937885284424,1756667260959892802
9.348938941955566,-0.05162239074707031,1756667261000399808
9.357707023620605,-0.054196953773498535,1756667261022688127
9.359130859375,-0.0676490068435669,1756667261064301616
9.362030982971191,-0.07758069038391113,1756667261104860730
9.359448432922363,-0.08092188835144043,1756667261128020734
9.356505393981934,-0.08493518829345703,1756667261167580107
9.35424518585205,-0.12740826606750488,1756667261207117184
9.350444793701172,-0.10046029090881348,1756667261235293527
9.344320297241211,-0.12333393096923828,1756667261278215525
9.34697437286377,-0.10402345657348633,1756667261316287544
9.343207359313965,-0.055576324462890625,1756667261346803552
9.345340728759766,-0.06291651725769043,1756667261383284985
9.35215950012207,-0.022687911987304688,1756667261406701438
9.364492416381836,-0.02327585220336914,1756667261448140980
9.37192153930664,-0.048159122467041016,1756667261491493990
9.38821792602539,-0.0231170654296875,1756667261514826608
9.405435562133789,-0.038018226623535156,1756667261565232498
9.418770790100098,-0.030066967010498047,1756667261584993945
9.429404258728027,-0.05390644073486328,1756667261630143508
9.43547248840332,-0.05938529968261719,1756667261653731382
9.453461647033691,-0.04507160186767578,1756667261690256519
9.471994400024414,-0.04772186279296875,1756667261731673430
9.47838020324707,-0.07201623916625977,1756667261779254790
9.4987154006958,-0.05225849151611328,1756667261800111349
9.519990921020508,-0.0337982177734375,1756667261845455646
9.53983211517334,-0.03653144836425781,1756667261863463630
9.558663368225098,-0.03981590270996094,1756667261907433451
9.579360961914062,-0.05025005340576172,1756667261950073548
9.591111183166504,-0.05489063262939453,1756667261970523309
9.62191390991211,-0.06255817413330078,1756667262013550459
9.64592170715332,-0.06154966354370117,1756667262038116200
9.66193962097168,-0.050205230712890625,1756667262081664319
9.665583610534668,-0.0472412109375,1756667262107323903
9.667374610900879,-0.03734302520751953,1756667262144631551
9.659734725952148,-0.0067005157470703125,1756667262183804977
9.659530639648438,0.005864620208740234,1756667262229846202
