steer,stamp
0.041386548429727554,1756667249694900742
0.04234525188803673,1756667249720575805
0.04273906350135803,1756667249753233190
0.042276185005903244,1756667249796204511
0.042535219341516495,1756667249837936451
0.04322893172502518,1756667249859426520
0.04348164051771164,1756667249898847636
0.04293449968099594,1756667249937330251
0.04251736029982567,1756667249960962569
0.04218895360827446,1756667250001107745
0.0414387471973896,1756667250044623857
0.04054728522896767,1756667250083727107
0.03974522277712822,1756667250110145964
0.03851303458213806,1756667250144689134
0.037560418248176575,1756667250184189318
0.03594309091567993,1756667250206582760
0.03449535369873047,1756667250245493733
0.033523090183734894,1756667250288434084
0.03232777491211891,1756667250318475643
0.03046148456633091,1756667250356420858
0.028226159512996674,1756667250393445392
0.025839850306510925,1756667250434460205
0.021356230601668358,1756667250457190656
0.017957638949155807,1756667250495745948
0.012134218588471413,1756667250536290910
0.006569423712790012,1756667250560084206
-0.00109447306022048,1756667250605679813
-0.008066383190453053,1756667250626997310
-0.018149208277463913,1756667250666722649
-0.025323133915662766,1756667250706616058
-0.03498191013932228,1756667250744182154
-0.04426547884941101,1756667250782024560
-0.05650412663817406,1756667250807170140
-0.0695263147354126,1756667250845019961
-0.08097247034311295,1756667250884422583
-0.08969315141439438,1756667250928358393
-0.1083865687251091,1756667250943401237
-0.12339504808187485,1756667250983416403
-0.13806116580963135,1756667251022367339
-0.15209899842739105,1756667251062846421
-0.16943036019802094,1756667251083207503
-0.1824975162744522,1756667251126126270
-0.19738829135894775,1756667251162555284
-0.20739802718162537,1756667251201972108
-0.2131330370903015,1756667251231063629
-0.22406569123268127,1756667251270344687
-0.23016713559627533,1756667251292016830
-0.23305471241474152,1756667251334837201
-0.23356816172599792,1756667251372591257
-0.23819924890995026,1756667251412941915
-0.24094915390014648,1756667251438586810
-0.24283342063426971,1756667251485889096
-0.24401944875717163,1756667251516051893
-0.24642418324947357,1756667251545679471
-0.24507451057434082,1756667251585412949
-0.24082893133163452,1756667251608051119
-0.2355918437242508,1756667251646496485
-0.23260565102100372,1756667251685572715
-0.22772178053855896,1756667251725983700
-0.2227850705385208,1756667251747483865
-0.2168152928352356,1756667251791977861
-0.21305589377880096,1756667251830090003
-0.20854604244232178,1756667251852164065
-0.2018972784280777,1756667251890874940
-0.1954161822795868,1756667251931090262
-0.1892671436071396,1756667251970586137
-0.183388814330101,1756667251993684280
-0.1791418343782425,1756667252032022618
-0.1741287112236023,1756667252070310177
-0.1695513278245926,1756667252108433095
-0.16752144694328308,1756667252134146519
-0.16504020988941193,1756667252170551031
-0.16467027366161346,1756667252211863956
-0.16637814044952393,1756667252235981400
-0.1664952039718628,1756667252275092777
-0.1685779094696045,1756667252312986138
-0.16781994700431824,1756667252351637681
-0.17117111384868622,1756667252389585946
-0.1707325577735901,1756667252411134145
-0.16794157028198242,1756667252454874514
-0.17020146548748016,1756667252504571435
-0.16889069974422455,1756667252517746342
-0.16636358201503754,1756667252560422665
-0.16606514155864716,1756667252603472640
-0.16564279794692993,1756667252629686476
-0.16388212144374847,1756667252669343532
-0.16341550648212433,1756667252692899106
-0.1604764312505722,1756667252732334780
-0.15827608108520508,1756667252771274311
-0.1565190702676773,1756667252815514455
-0.1538732945919037,1756667252844383573
-0.14900176227092743,1756667252878567636
-0.14568625390529633,1756667252903074417
-0.14040179550647736,1756667252943733819
-0.13605056703090668,1756667252983758378
-0.13167212903499603,1756667253023927991
-0.12750418484210968,1756667253043834812
-0.12118092179298401,1756667253086780653
-0.11455204337835312,1756667253125855403
-0.10825087875127792,1756667253164267415
-0.09828939288854599,1756667253190793882
-0.0886441320180893,1756667253222887893
-0.07761655002832413,1756667253260763398
-0.0669734925031662,1756667253299790336
-0.05677879974246025,1756667253327572626
-0.045919787138700485,1756667253363885845
-0.035236623138189316,1756667253401477828
-0.023611165583133698,1756667253450198899
-0.011470906436443329,1756667253472179698
-0.0010246282909065485,1756667253512396189
0.009864715859293938,1756667253532487128
0.019671831279993057,1756667253571020452
0.029221445322036743,1756667253615716937
0.040126122534275055,1756667253636461545
0.05175328999757767,1756667253681419047
0.062491629272699356,1756667253718796869
0.07562267035245895,1756667253741604683
0.0862477496266365,1756667253780405941
0.09378629177808762,1756667253819921779
0.10215689986944199,1756667253860283818
0.11141694337129593,1756667253885644435
0.11760828644037247,1756667253924041870
0.12631705403327942,1756667253962782021
0.13075821101665497,1756667254006515820
0.1327686458826065,1756667254032367803
0.13295288383960724,1756667254074906162
0.1343889683485031,1756667254096496051
0.13597841560840607,1756667254136118548
0.13573488593101501,1756667254177014311
0.13437819480895996,1756667254197196666
0.13319708406925201,1756667254241943467
0.13427232205867767,1756667254281109941
0.1360735148191452,1756667254303315872
0.13610859215259552,1756667254345958681
0.13413670659065247,1756667254387438448
0.13432276248931885,1756667254415239929
0.13409364223480225,1756667254447232715
0.1322678178548813,1756667254487081351
0.12957988679409027,1756667254516242963
0.12564626336097717,1756667254560294908
0.12342412024736404,1756667254585208537
0.12066538631916046,1756667254635385954
0.11589442938566208,1756667254666960510
0.1099831834435463,1756667254695233935
0.10459479689598083,1756667254731772219
0.09980535507202148,1756667254775717225
0.09042483568191528,1756667254796906511
0.08136032521724701,1756667254839136886
0.07339143753051758,1756667254866505457
0.06615344434976578,1756667254915917360
0.05898018553853035,1756667254942190498
0.05230214074254036,1756667254984110648
0.04362266883254051,1756667255007972200
0.0344519168138504,1756667255052957832
0.026259269565343857,1756667255082159984
0.016620522364974022,1756667255114661826
0.008605720475316048,1756667255153689070
0.0015319578815251589,1756667255175616802
-0.005899946205317974,1756667255216194473
-0.013848495669662952,1756667255256329803
-0.022765042260289192,1756667255297905208
-0.02940310537815094,1756667255319691570
-0.03450531139969826,1756667255362012085
-0.04268893972039223,1756667255387773777
-0.0535612516105175,1756667255441464595
-0.06413785368204117,1756667255460374685
-0.07803349941968918,1756667255502161565
-0.0947103351354599,1756667255542645659
-0.10915058106184006,1756667255568166381
-0.12634369730949402,1756667255609043181
-0.14620177447795868,1756667255647539399
-0.16902488470077515,1756667255667240684
-0.18987183272838593,1756667255707258563
-0.2082882970571518,1756667255749269034
-0.22307276725769043,1756667255790838608
-0.23480083048343658,1756667255813697354
-0.24575695395469666,1756667255846597219
-0.2529524266719818,1756667255885651575
-0.2595752775669098,1756667255926908562
-0.28189122676849365,1756667255950042133
-0.299638032913208,1756667255990934806
-0.311109721660614,1756667256032887872
-0.3183583617210388,1756667256058108000
-0.3241669237613678,1756667256104731003
-0.3277028799057007,1756667256126812608
-0.3297528624534607,1756667256166759055
-0.33076977729797363,1756667256207623579
-0.3309929370880127,1756667256228629456
-0.3306954503059387,1756667256266686515
-0.3297610878944397,1756667256308575707
-0.3286212682723999,1756667256349284865
-0.32729730010032654,1756667256369542134
-0.32555723190307617,1756667256408558104
-0.3235875964164734,1756667256448539810
-0.32181277871131897,1756667256489355423
-0.3224940299987793,1756667256512317703
-0.32359251379966736,1756667256556018221
-0.32354602217674255,1756667256580080664
-0.3229476809501648,1756667256627912719
-0.32169464230537415,1756667256648960654
-0.31992605328559875,1756667256688780283
-0.31597235798835754,1756667256727515828
-0.3110317289829254,1756667256769860756
-0.304973840713501,1756667256792944495
-0.29905176162719727,1756667256833615017
-0.2927195131778717,1756667256873134569
-0.28535518050193787,1756667256900687839
-0.2802484929561615,1756667256946657059
-0.27269428968429565,1756667256971525202
-0.2641156017780304,1756667257009363656
-0.2533101737499237,1756667257046107854
-0.2433839589357376,1756667257073921932
-0.2333184778690338,1756667257115315688
-0.22383984923362732,1756667257138031527
-0.21357646584510803,1756667257177443863
-0.20427589118480682,1756667257214724444
-0.19619064033031464,1756667257254025951
-0.18730977177619934,1756667257277491371
-0.17774298787117004,1756667257322564997
-0.16849665343761444,1756667257350849794
-0.16054537892341614,1756667257390320038
-0.15102922916412354,1756667257435324702
-0.14157630503177643,1756667257461602309
-0.13207238912582397,1756667257502325173
-0.1217302605509758,1756667257528669503
-0.11321858316659927,1756667257569286894
-0.10167138278484344,1756667257606969815
-0.08871009200811386,1756667257627810750
-0.07714579999446869,1756667257674229604
-0.06651904433965683,1756667257714854569
-0.0553874634206295,1756667257734881105
-0.046247150748968124,1756667257767880087
-0.03410183638334274,1756667257808089243
-0.021406691521406174,1756667257847399066
-0.010699124075472355,1756667257874480596
-0.0022276395466178656,1756667257910691216
0.01065877452492714,1756667257946214434
0.02109382674098015,1756667257986049469
0.029346469789743423,1756667258027114380
0.03567982092499733,1756667258045543869
0.04445039853453636,1756667258086508458
0.052132945507764816,1756667258122889097
0.057940755039453506,1756667258165261884
0.06200661510229111,1756667258186288542
0.06526445597410202,1756667258227869873
0.07335555553436279,1756667258264135248
0.08038078993558884,1756667258294132052
0.08895452320575714,1756667258328558597
0.09607084840536118,1756667258374003762
0.1004786565899849,1756667258414528959
0.10828772932291031,1756667258435002438
0.1139487773180008,1756667258476566948
0.11743512004613876,1756667258513988116
0.12380198389291763,1756667258541865149
0.13298329710960388,1756667258579580962
0.14121650159358978,1756667258621433162
0.14992563426494598,1756667258650889774
0.15757526457309723,1756667258686690385
0.1624501794576645,1756667258716649157
0.17019248008728027,1756667258756233374
0.17752158641815186,1756667258801204262
0.18364375829696655,1756667258827320653
0.19103223085403442,1756667258867494682
0.19620829820632935,1756667258888847199
0.20682074129581451,1756667258932953925
0.21761606633663177,1756667258979787647
0.2331758588552475,1756667259008841480
0.246573343873024,1756667259025088935
0.25760942697525024,1756667259063710703
0.26840436458587646,1756667259107548119
0.2746264636516571,1756667259149291986
0.2826687693595886,1756667259169637399
0.2890397310256958,1756667259211435463
0.29229360818862915,1756667259249826752
0.29241305589675903,1756667259272204750
0.2937445044517517,1756667259314069020
0.2957325279712677,1756667259351331281
0.2946411073207855,1756667259394505950
0.29159390926361084,1756667259426699315
0.28748971223831177,1756667259463512145
0.2821790277957916,1756667259487541573
0.2773298919200897,1756667259530718390
0.2771436870098114,1756667259553919883
0.2746053636074066,1756667259593450082
0.26956242322921753,1756667259630290129
0.26206597685813904,1756667259668066655
0.2560027837753296,1756667259710075006
0.2516123056411743,1756667259734995775
0.24678650498390198,1756667259780654310
0.2413349449634552,1756667259804826689
0.23624588549137115,1756667259853554331
0.2301730513572693,1756667259874777808
0.22644886374473572,1756667259918764143
0.2211245745420456,1756667259942749018
0.21664343774318695,1756667259982823641
0.21054299175739288,1756667260015468960
0.20461688935756683,1756667260048713453
0.20016346871852875,1756667260089976182
0.19606944918632507,1756667260115118575
0.1914656013250351,1756667260156624301
0.18658915162086487,1756667260197853142
0.18219131231307983,1756667260218521302
0.17808949947357178,1756667260261983009
0.17308801412582397,1756667260300965129
0.1688229739665985,1756667260324108313
0.1663302779197693,1756667260365128688
0.16184189915657043,1756667260410454537
0.15638558566570282,1756667260431776000
0.1528346836566925,1756667260471955103
0.14795835316181183,1756667260497271033
0.14525705575942993,1756667260544645658
0.14065340161323547,1756667260567385031
0.1368560791015625,1756667260609834802
0.13660375773906708,1756667260654355426
0.14050941169261932,1756667260679693525
0.14437322318553925,1756667260718131859
0.15290647745132446,1756667260748181776
0.16501137614250183,1756667260788568969
0.1716780811548233,1756667260828459521
0.17527632415294647,1756667260854686156
0.1848883479833603,1756667260894482193
0.190083310008049,1756667260925710454
0.19384293258190155,1756667260959425291
0.19891805946826935,1756667261000176714
0.20053327083587646,1756667261022671740
0.19950127601623535,1756667261063417685
0.19747255742549896,1756667261104812957
0.1956508308649063,1756667261127365489
0.19209076464176178,1756667261167480022
0.18725071847438812,1756667261206566576
0.18257209658622742,1756667261235258220
0.18044646084308624,1756667261278182761
0.176700159907341,1756667261316085419
0.17018923163414001,1756667261346264217
0.16296879947185516,1756667261382893764
0.15705204010009766,1756667261406627208
0.1522747129201889,1756667261448130666
0.1476871222257614,1756667261490045687
0.14264121651649475,1756667261514194050
0.1368575543165207,1756667261561971882
0.12881627678871155,1756667261584395978
0.12045788764953613,1756667261626538789
0.11280912160873413,1756667261653198810
0.10291893780231476,1756667261689826013
0.09337808191776276,1756667261731657822
0.0807330310344696,1756667261776380018
0.06945966184139252,1756667261800097794
0.0575292594730854,1756667261844175491
0.04215051978826523,1756667261863179801
0.023328443989157677,1756667261907392283
0.0024299481883645058,1756667261949505999
-0.019581198692321777,1756667261969724468
-0.043970171362161636,1756667262013205122
-0.07450222223997116,1756667262037913489
-0.10208464413881302,1756667262081140404
-0.13116410374641418,1756667262106935437
-0.15371593832969666,1756667262144363640
-0.1762952208518982,1756667262183316952
-0.191400945186615,1756667262229522986
-0.2032424807548523,1756667262252957257
-0.212620347738266,1756667262292801538
-0.22036828100681305,1756667262333774523
-0.22703728079795837,1756667262355829777
-0.23175205290317535,1756667262396326980
-0.23591451346874237,1756667262438501264
-0.23698222637176514,1756667262459614447
-0.2406110316514969,1756667262499918651
-0.2432936280965805,1756667262539761156
-0.24466584622859955,1756667262566817788
-0.24794287979602814,1756667262615528109
-0.2511764466762543,1756667262637688462
-0.25139668583869934,1756667262682374768
-0.24833419919013977,1756667262705100999
-0.24752402305603027,1756667262743117344
-0.24561892449855804,1756667262786351012
-0.24160540103912354,1756667262808554479
-0.2362094223499298,1756667262848235996
-0.23199668526649475,1756667262889538439
-0.2255028337240219,1756667262928136356
-0.21823307871818542,1756667262949714085
-0.20914921164512634,1756667262987125826
-0.20248660445213318,1756667263027051508
-0.19674816727638245,1756667263065210924
-0.18841756880283356,1756667263087257499
-0.1789303719997406,1756667263131715479
-0.16933473944664001,1756667263177051972
-0.16129453480243683,1756667263201232279
-0.1531621366739273,1756667263246577476
-0.1445770114660263,1756667263280213787
-0.13734549283981323,1756667263303159694
-0.12975023686885834,1756667263348654963
-0.12180905789136887,1756667263373218227
-0.11448820680379868,1756667263414496678
-0.10503611713647842,1756667263441380229
-0.09609687328338623,1756667263487014845
-0.08751372992992401,1756667263508739869
-0.08053892850875854,1756667263546974038
-0.07523787021636963,1756667263588353325
-0.06772337108850479,1756667263613735754
-0.06239568069577217,1756667263653766522
-0.05674956366419792,1756667263698617688
-0.05077281594276428,1756667263722551950
-0.046954188495874405,1756667263759806935
-0.04331627115607262,1756667263801134132
-0.04036019742488861,1756667263823997021
-0.03778620809316635,1756667263864501557
-0.03549370542168617,1756667263905212107
-0.03672504052519798,1756667263927051344
-0.0403292216360569,1756667263968379781
-0.041749507188797,1756667264012582459
-0.04775383323431015,1756667264032865853
-0.052236996591091156,1756667264073761668
-0.05874611809849739,1756667264118851142
-0.06454446166753769,1756667264144267209
-0.07111459970474243,1756667264183260362
-0.08145832270383835,1756667264205915772
-0.08763525635004044,1756667264250260533
-0.0956859216094017,1756667264301211495
-0.1042226105928421,1756667264323556496
-0.1092657819390297,1756667264361758922
-0.11833346635103226,1756667264394665248
-0.1253392994403839,1756667264430899019
-0.12826672196388245,1756667264458612451
-0.13462400436401367,1756667264503517182
-0.13930663466453552,1756667264529116871
-0.14879249036312103,1756667264570161385
-0.15487228333950043,1756667264605144507
-0.1563107818365097,1756667264636906614
-0.1593344509601593,1756667264685700262
-0.15988461673259735,1756667264702419688
-0.1631011813879013,1756667264745507954
-0.1676982343196869,1756667264766026827
-0.16706766188144684,1756667264808137824
-0.16842374205589294,1756667264853080442
-0.16970303654670715,1756667264874431982
-0.167683944106102,1756667264929526602
-0.1649785041809082,1756667264951035390
-0.1662243753671646,1756667264991170050
-0.1678784191608429,1756667265014344725
-0.167317196726799,1756667265055744171
-0.16808632016181946,1756667265104597717
-0.16977006196975708,1756667265126883314
-0.16976018249988556,1756667265167447597
-0.1672511100769043,1756667265189699314
-0.16648104786872864,1756667265231467615
-0.1660994589328766,1756667265269494910
-0.1639520227909088,1756667265294437358
-0.1596158891916275,1756667265332561783
-0.15759409964084625,1756667265370852858
-0.1548459231853485,1756667265409999894
-0.15029238164424896,1756667265435138320
-0.14531230926513672,1756667265473207038
-0.1400395929813385,1756667265527367296
-0.1337577998638153,1756667265546850224
-0.1273454874753952,1756667265583634362
-0.1208820641040802,1756667265623514460
-0.11265852302312851,1756667265644354838
-0.10547052323818207,1756667265684963972
-0.09824527055025101,1756667265725116822
-0.09080641716718674,1756667265746971557
-0.08027082681655884,1756667265785686329
-0.06958437711000443,1756667265826549332
-0.060083433985710144,1756667265866569021
-0.05254283547401428,1756667265889102217
-0.044349417090415955,1756667265933951714
-0.03431148827075958,1756667265970854878
-0.024732420220971107,1756667265998579330
-0.017062602564692497,1756667266038597039
-0.007211573887616396,1756667266080592053
0.0006130498950369656,1756667266104773668
0.010186702944338322,1756667266148291897
0.0192333422601223,1756667266172026079
0.026512861251831055,1756667266210492335
0.035426635295152664,1756667266253800371
0.04393918439745903,1756667266279318322
0.053263984620571136,1756667266319630949
0.05994610860943794,1756667266350066974
0.06670829653739929,1756667266391857191
0.07305959612131119,1756667266413221281
0.0813777893781662,1756667266461007275
0.0923953503370285,1756667266487522800
0.10224375873804092,1756667266530891488
0.11082979291677475,1756667266560379169
0.12107803672552109,1756667266604055957
0.13328251242637634,1756667266634594787
0.14163197576999664,1756667266674876520
0.15130522847175598,1756667266701221786
0.15883436799049377,1756667266737965689
0.16567234694957733,1756667266777806720
0.17402563989162445,1756667266828185125
0.17822052538394928,1756667266839931294
0.1838940978050232,1756667266867801808
0.1895681768655777,1756667266914080357
0.1926000714302063,1756667266957860656
0.19508624076843262,1756667266986983367
0.19543835520744324,1756667267016971497
0.1934703141450882,1756667267059162832
0.1934257596731186,1756667267082553989
0.19185931980609894,1756667267122906685
0.18886800110340118,1756667267149122354
0.18482105433940887,1756667267185771014
0.1802440583705902,1756667267229205004
0.17880167067050934,1756667267251949461
0.1758735030889511,1756667267289930392
0.17082342505455017,1756667267336017336
0.16501933336257935,1756667267359945453
0.1589716523885727,1756667267409550674
0.15579316020011902,1756667267448703467
0.15187403559684753,1756667267469936853
0.1479814052581787,1756667267511894488
0.14209938049316406,1756667267538360360
0.13587981462478638,1756667267577742617
0.12964926660060883,1756667267614872331
0.12428314983844757,1756667267650647177
0.1189122125506401,1756667267674784338
0.11125130206346512,1756667267719967735
0.10276775062084198,1756667267752670655
0.0943828746676445,1756667267790495485
0.08487769961357117,1756667267812142990
0.0762123167514801,1756667267853557598
0.06862145662307739,1756667267892084066
0.06008768826723099,1756667267929005464
0.05187223106622696,1756667267966138049
0.04378994181752205,1756667267989772579
0.03569621220231056,1756667268027650189
0.02802482806146145,1756667268067113009
0.019836081191897392,1756667268108219500
0.013085171580314636,1756667268127053019
0.006879264954477549,1756667268165427735
-0.0011799301719292998,1756667268208794973
-0.008806115947663784,1756667268244604864
-0.014786459505558014,1756667268270262955
-0.02007315307855606,1756667268310771515
-0.027582576498389244,1756667268348460616
-0.033058904111385345,1756667268372924542
-0.03771672770380974,1756667268412516779
-0.0442751944065094,1756667268459303511
-0.048642758280038834,1756667268476257899
-0.05282936245203018,1756667268515768963
-0.05693718418478966,1756667268553689302
-0.05998638644814491,1756667268591705570
-0.06437546759843826,1756667268633559931
-0.06969737261533737,1756667268654249879
-0.07684120535850525,1756667268694679749
-0.0844830796122551,1756667268733281206
-0.09434027224779129,1756667268769656546
-0.10334310680627823,1756667268792424413
-0.11291142553091049,1756667268831135013
-0.12211718410253525,1756667268869988548
-0.12985481321811676,1756667268916338379
-0.1384650468826294,1756667268936790614
-0.14434154331684113,1756667268976445850
-0.15247635543346405,1756667269018234303
-0.15751738846302032,1756667269041538105
-0.16333359479904175,1756667269081112231
-0.16737966239452362,1756667269118944519
-0.16975758969783783,1756667269140737851
-0.17323234677314758,1756667269182088380
-0.1733664572238922,1756667269231689407
-0.1758640706539154,1756667269250093023
-0.1766434758901596,1756667269287516745
-0.17793338000774384,1756667269327595938
-0.17971773445606232,1756667269365747900
-0.1809139996767044,1756667269386617813
-0.17982794344425201,1756667269427831511
-0.17941007018089294,1756667269467381170
-0.17987413704395294,1756667269504701436
-0.17912651598453522,1756667269526251623
-0.1799829751253128,1756667269568236327
-0.1807093769311905,1756667269613054746
-0.1792145073413849,1756667269632533675
-0.1760203242301941,1756667269670520306
-0.17326565086841583,1756667269713885178
-0.16974301636219025,1756667269750292065
-0.16451303660869598,1756667269773650860
-0.1583210527896881,1756667269815433346
-0.15323419868946075,1756667269855531241
-0.14618733525276184,1756667269883736893
-0.13925735652446747,1756667269925601420
-0.13168863952159882,1756667269946531906
-0.1259329915046692,1756667269988784485
-0.11803051084280014,1756667270029019801
-0.11140643060207367,1756667270068135462
-0.10484402626752853,1756667270093811299
-0.1002097874879837,1756667270137833067
-0.09666191041469574,1756667270160169511
-0.09190691262483597,1756667270204458452
-0.09063079208135605,1756667270228242757
-0.08954896777868271,1756667270270037473
-0.08943258225917816,1756667270308704519
-0.09783610701560974,1756667270351808429
-0.10276328772306442,1756667270372531070
-0.10522948205471039,1756667270415152734
-0.10698922723531723,1756667270438509601
-0.10664921998977661,1756667270480163168
-0.10580988228321075,1756667270515409715
-0.10544995963573456,1756667270554434766
-0.10455106943845749,1756667270596859931
-0.10568666458129883,1756667270631890938
-0.10419917851686478,1756667270662176724
-0.10235986113548279,1756667270683798108
-0.10160195082426071,1756667270732509185
-0.0981798842549324,1756667270754096250
-0.09384366869926453,1756667270798274100
-0.09299226105213165,1756667270839864775
-0.09083294123411179,1756667270861894957
-0.08766689896583557,1756667270903390815
-0.0866422951221466,1756667270929621204
-0.08199936896562576,1756667270964313819
-0.07675498723983765,1756667271004999155
-0.0745605081319809,1756667271031935861
-0.07315246015787125,1756667271073636283
-0.07191137969493866,1756667271115831482
-0.07090369611978531,1756667271139728281
-0.06818225234746933,1756667271179687990
-0.06577751785516739,1756667271241182331
-0.06328210234642029,1756667271246761081
-0.059327930212020874,1756667271283782415
-0.054775748401880264,1756667271326191860
-0.05066138505935669,1756667271347702078
-0.04694308713078499,1756667271389484021
-0.04375925660133362,1756667271436278037
-0.04018348082900047,1756667271462730955
-0.03670619800686836,1756667271502508857
-0.03279636800289154,1756667271524864839
-0.02977912873029709,1756667271563870838
-0.026558762416243553,1756667271605675117
-0.02394198253750801,1756667271630505387
-0.022403432056307793,1756667271669655155
-0.019442958757281303,1756667271709999769
-0.01674177683889866,1756667271746691518
-0.01453324593603611,1756667271767183088
-0.012374426238238811,1756667271814917535
-0.00973320659250021,1756667271837270081
-0.007622871547937393,1756667271880556266
-0.005202312488108873,1756667271918604284
-0.0030265795066952705,1756667271959412600
-0.00143350288271904,1756667271980368794
-0.00014319928595796227,1756667272029988387
0.0010016756132245064,1756667272046484876
0.001803267514333129,1756667272091587570
0.0026190781500190496,1756667272124884921
0.003458503633737564,1756667272171094654
0.003848369000479579,1756667272201187824
0.0042100208811461926,1756667272240373165
0.005097055342048407,1756667272265168111
0.006007208023220301,1756667272304157355
0.006596575956791639,1756667272327160851
0.00706773204728961,1756667272368587594
0.007490104530006647,1756667272412697221
0.0077036404982209206,1756667272435462197
0.007944774813950062,1756667272475809441
0.008137747645378113,1756667272517856049
0.008031757548451424,1756667272538366584
0.00801212340593338,1756667272584453143
0.007844067178666592,1756667272610367407
0.007503881119191647,1756667272660089586
0.00702208885923028,1756667272683942268
0.006198160350322723,1756667272727034412
0.0053644608706235886,1756667272751462500
0.004367876797914505,1756667272790380806
0.0037300463300198317,1756667272828938870
0.0034233476035296917,1756667272855130394
0.003323598997667432,1756667272898176482
0.0033434052020311356,1756667272923226940
0.0031009612139314413,1756667272961600706
0.002837702166289091,1756667273009690635
0.0022683055140078068,1756667273036396096
0.0018704835092648864,1756667273071351747
0.0017855539917945862,1756667273112764160
0.0017962236888706684,1756667273137714520
0.0019341761944815516,1756667273184126670
0.0018877220572903752,1756667273207924932
0.0018782715778797865,1756667273244795682
0.0019721747376024723,1756667273284985845
0.0022422338370233774,1756667273311944701
0.002511607715860009,1756667273352994117
0.0012192892609164119,1756667273391887976
-0.00012203668302390724,1756667273419942652
-0.0009388027829118073,1756667273458067742
-0.0013858452439308167,1756667273497717621
-0.0017588252667337656,1756667273519429643
-0.002161419717594981,1756667273562043398
-0.002122857142239809,1756667273605290240
-0.001945024123415351,1756667273627644898
-0.0012943485053256154,1756667273668352291
-0.0005227699293754995,1756667273709621852
0.0005089245969429612,1756667273729993200
0.0012005800381302834,1756667273768909437
0.000848631199914962,1756667273804052174
0.0009632886503823102,1756667273844136688
0.001567392610013485,1756667273889319000
0.0021973552647978067,1756667273905361764
0.002935755532234907,1756667273943318706
0.0036411394830793142,1756667273982085353
0.004255796317011118,1756667274010782587
0.0047285351902246475,1756667274052983946
0.005189114715903997,1756667274081061653
0.005830270703881979,1756667274122473780
0.006353627424687147,1756667274160647857
0.006844859570264816,1756667274182238515
0.007544505409896374,1756667274228069232
0.008144915103912354,1756667274268113529
0.008796479552984238,1756667274292219133
0.009174608625471592,1756667274333037677
0.009495354257524014,1756667274370264264
0.009788375347852707,1756667274392999300
0.009997501038014889,1756667274437320752
0.009758609347045422,1756667274463970176
0.008726147934794426,1756667274505764329
0.007831495255231857,1756667274547122902
0.006488170009106398,1756667274569485308
0.004441108088940382,1756667274621441944
0.002020870102569461,1756667274653843042
-0.0007388035883195698,1756667274675175099
-0.0027164763305336237,1756667274726072595
-0.007048449944704771,1756667274746834641
-0.012444679625332355,1756667274784276889
-0.018725555390119553,1756667274828780527
-0.029413864016532898,1756667274861061716
-0.04322735220193863,1756667274883204576
-0.05325264483690262,1756667274930051879
-0.06884690374135971,1756667274964553704
-0.07967296987771988,1756667275003485832
-0.09638744592666626,1756667275027472385
-0.11158838123083115,1756667275067394007
-0.12625940144062042,1756667275106876705
-0.13733138144016266,1756667275129657276
-0.1514057219028473,1756667275168616269
-0.15996430814266205,1756667275210132846
-0.17034563422203064,1756667275236918103
-0.17644716799259186,1756667275274234998
-0.18505194783210754,1756667275318983526
-0.18944679200649261,1756667275336346259
-0.19632050395011902,1756667275386367602
-0.20138069987297058,1756667275418596859
-0.20903266966342926,1756667275443668611
-0.2130235880613327,1756667275503860614
-0.21905894577503204,1756667275511075739
-0.2251138538122177,1756667275563210226
-0.22847995162010193,1756667275590626160
-0.2341926097869873,1756667275630938685
-0.24379265308380127,1756667275652613787
-0.25479656457901,1756667275702683248
-0.2637077867984772,1756667275723494954
-0.2722727358341217,1756667275763670887
-0.27701902389526367,1756667275803437096
-0.2833192050457001,1756667275826314327
-0.2885091304779053,1756667275865280370
-0.2917684316635132,1756667275908525657
-0.2961746156215668,1756667275950723678
-0.29839006066322327,1756667275973008877
-0.29833993315696716,1756667276008642437
-0.29678359627723694,1756667276050040326
-0.29793021082878113,1756667276071919150
-0.2974188029766083,1756667276113074860
-0.2959369122982025,1756667276154270152
-0.29331350326538086,1756667276198375592
-0.2892338037490845,1756667276222612763
-0.28881600499153137,1756667276262210209
-0.28825491666793823,1756667276284269424
-0.28635454177856445,1756667276335525687
-0.28370994329452515,1756667276357972051
-0.2795959413051605,1756667276397181996
-0.27530723810195923,1756667276444411983
-0.27175918221473694,1756667276469011333
-0.26531562209129333,1756667276516650615
-0.2576170265674591,1756667276540750218
-0.249611496925354,1756667276564618896
-0.2413758784532547,1756667276606004295
-0.2356620877981186,1756667276645067768
-0.22870461642742157,1756667276665254762
-0.21753522753715515,1756667276707742909
-0.20670366287231445,1756667276754152078
-0.19618363678455353,1756667276781679319
-0.1863992065191269,1756667276821692799
-0.1750650256872177,1756667276842224866
-0.16440726816654205,1756667276881797942
-0.15490303933620453,1756667276921725607
-0.1456819474697113,1756667276946002740
-0.13452507555484772,1756667276985468841
-0.12499697506427765,1756667277028302743
-0.11439485847949982,1756667277073643192
-0.10310585796833038,1756667277095111372
-0.09324190020561218,1756667277134331220
-0.08342847228050232,1756667277158448916
-0.07352972775697708,1756667277201913394
-0.06255840510129929,1756667277239476608
-0.053472213447093964,1756667277263270884
-0.04576518386602402,1756667277307913631
-0.03838314116001129,1756667277349271342
-0.029509417712688446,1756667277373794276
-0.021514594554901123,1756667277410909050
