gnss_x,gnss_y,gnss_z,stamp
89635.04269667176,43127.55715186046,6.230492561226448,1756544227910292951
89635.13803726586,43127.4251481274,6.2200904387198435,1756544227910446793
89634.0252085889,43128.198426531286,6.233906588157609,1756544228078708014
89633.53950368376,43128.56391373958,6.236709163896656,1756544228117914079
89631.95416225056,43130.23605894249,6.23526266372496,1756544228298281077
89632.45289382403,43129.88827024251,6.2361352129318774,1756544228316379916
89631.4189844075,43130.877322562774,6.237421472965444,1756544228512179073
89630.61614291581,43131.299235921695,6.237643938034374,1756544228609162502
89629.9330451255,43131.882788785006,6.234538739855559,1756544228669303657
89629.09723596556,43132.846519180355,6.231901278423926,1756544228795053790
89628.46393095552,43133.58572919233,6.229016406123314,1756544228858047998
89627.85137925453,43134.13188559393,6.230796537387803,1756544228988621859
89627.1267226554,43134.89020365906,6.231027646224398,1756544229012639020
89626.66030054053,43135.384408039026,6.2304595721544445,1756544229186186490
89626.0114832245,43136.21283592407,6.230505979024542,1756544229310245511
89625.18666261525,43136.94900218966,6.228075298882871,1756544229421154325
89624.4182230813,43137.88869243273,6.227555252563427,1756544229474144465
89624.02686934052,43138.43758138792,6.226001589485072,1756544229561979999
89623.52678973023,43139.216230568,6.222957433710889,1756544229640940471
89622.88729053256,43140.16153521369,6.220433911639134,1756544229711130098
89622.42839660234,43140.645192575685,6.220134817247775,1756544229806535444
89621.88972752562,43141.45141067865,6.221048327785141,1756544229986744255
89621.14049240474,43142.70851214868,6.2263813778084725,1756544230034637498
89620.25480562288,43143.9565523797,6.232276950183177,1756544230215280386
89620.4899678168,43143.644699191515,6.231978743710933,1756544230215340327
89619.87775851456,43144.7675517676,6.234596829830714,1756544230311798182
89619.3717099642,43145.51117265664,6.234464242814774,1756544230461536704
89618.7251751457,43146.738518221566,6.235688230999607,1756544230502700483
89618.33744464362,43147.25985213294,6.236142591144123,1756544230714273543
89617.80012140507,43148.28982451912,6.235784486497423,1756544230714354139
89617.20207576005,43149.138590675284,6.236916739537094,1756544230852851759
89616.72916827125,43149.699418598655,6.236467857701619,1756544230958604561
89616.24777203397,43150.46213431465,6.238075428942402,1756544231100462500
89615.84946247029,43151.60894199514,6.239701422384279,1756544231174586762
89615.5267506891,43152.23953498507,6.240819382068807,1756544231218698947
89615.03055630141,43153.03575639439,6.2408106538739645,1756544231319866833
89614.20651479061,43154.802306357786,6.2438162529377905,1756544231494079715
89614.26430900468,43154.616793812704,6.241354110083016,1756544231515534002
89613.894472032,43155.814507843934,6.253370553534843,1756544231688196459
89613.68557346018,43156.93967324981,6.263061043111357,1756544231778789509
89613.53156672187,43157.62843280163,6.273561669098797,1756544231800448543
89613.57895806115,43158.56270426464,6.286265385510731,1756544231985599047
89613.56711764587,43159.667344480134,6.2983202040599195,1756544232092377133
89613.6183789882,43160.486005598636,6.309719960333332,1756544232157521467
89613.7632128118,43161.36818963795,6.314778499874933,1756544232245677472
89614.27067495268,43162.107433445075,6.312424274267357,1756544232319510324
89615.26798209245,43163.71050151015,6.329345918165046,1756544232611659285
89615.9430221462,43164.31716773056,6.326903403059795,1756544232612073160
89616.57492577929,43164.58927013449,6.321601821071241,1756544232768999600
89617.39392769652,43164.94896859567,6.316751989235144,1756544232815934306
89618.4842521871,43165.230335784036,6.3134731208602375,1756544232931175721
89619.2415899036,43165.303025399146,6.319801370000398,1756544233109595867
89620.21948477076,43164.90691893305,6.3284475275664605,1756544233136777981
89620.85431418812,43164.649038665615,6.334988956545125,1756544233195818831
89621.70634415465,43164.21616487306,6.338645507161537,1756544233310559629
89622.36925013759,43163.79004425444,6.343498132245642,1756544233491949585
89622.94381054859,43163.26555980483,6.344716046110712,1756544233517484761
89623.63208596969,43162.52884342717,6.345947888148302,1756544233626563408
89624.13686151266,43161.8223103322,6.346340828387241,1756544233741247996
89624.58911665947,43161.27936193776,6.345456687131737,1756544233888695952
89625.02151124568,43160.49973183031,6.344100809431794,1756544233909808521
89625.35104203223,43159.83881096827,6.34064993528888,1756544234040146971
89625.84395217535,43158.73264497963,6.340211569907574,1756544234147976273
89626.35524173235,43158.06636850574,6.338805805932829,1756544234257292308
89626.81633801627,43157.46127076002,6.337248001499063,1756544234404971820
89627.30536481265,43156.48148142015,6.336466362531738,1756544234467536722
89627.78642991926,43155.81331594835,6.335599171646422,1756544234580202937
89628.35809358234,43155.25237072495,6.334796014108441,1756544234621210551
89628.72913593704,43154.28779291055,6.332963790111975,1756544234712629265
89629.22155995047,43153.32704671799,6.331828714371532,1756544234799490008
89629.83502776644,43152.83944201809,6.330478115717042,1756544234961836605
89630.43880047958,43151.643624637574,6.331756681760737,1756544235001625832
89630.78702715275,43151.33488974021,6.330650580500347,1756544235193939781
89631.52069992511,43150.29933509551,6.326440212090908,1756544235281551566
89631.98605080222,43149.559039651656,6.323320626025982,1756544235369658006
89632.41968318573,43148.63851964844,6.317780482324309,1756544235458612540
89632.75578153146,43147.86385810631,6.314682719879158,1756544235598381007
89633.37833089428,43147.14174255859,6.313243892765534,1756544235616032029
89633.80053395471,43146.512683218025,6.308797900024125,1756544235719154954
89634.21455886126,43145.604763205854,6.307319059333629,1756544235803151803
89634.59394763804,43144.71088513003,6.309069358422299,1756544235984571049
89635.3381404166,43143.5894273794,6.309237646597538,1756544236025815366
89635.75857080489,43142.85331854243,6.3060266572305395,1756544236129956518
89636.08498774597,43142.150972582975,6.306496777034326,1756544236240422496
89636.66920394581,43141.38881899225,6.302473125927442,1756544236432679528
89637.32050088482,43140.66054676761,6.302337426180863,1756544236516548924
89637.95267291238,43139.974864735384,6.304912906756101,1756544236539863018
89638.77477897015,43139.36754914974,6.307239038378299,1756544236724805828
89639.3655198667,43138.89643585144,6.310597095927598,1756544236746392926
89640.2893184617,43138.2743081712,6.313303044215431,1756544236917071670
89641.10567034659,43137.983040946834,6.3130326530609295,1756544236943037201
89642.07078363345,43137.944429858195,6.314355698210171,1756544237116157188
89642.65396873956,43137.76341657957,6.318411909428008,1756544237214188444
89643.44272032274,43137.92677944449,6.322381649847898,1756544237314656243
89644.41456725853,43138.45574961755,6.324262832401551,1756544237315781781
89644.94879747249,43139.05270827149,6.328148755961706,1756544237446214348
89645.46146491871,43139.605423487825,6.332205646990133,1756544237541885034
89646.0070012478,43140.21721840324,6.336937028616319,1756544237632584889
89646.20516923394,43141.176778494024,6.342653785278316,1756544237720121631
89646.15852424536,43141.90332971428,6.343964785404033,1756544237912419627
89646.05467158144,43142.50794978276,6.347299207131378,1756544237956101022
89646.01119525946,43143.39382639577,6.350110363364728,1756544238100058287
89645.86642006366,43144.19729130621,6.350941234635478,1756544238206360763
89645.49822205098,43144.79302919185,6.351761358132769,1756544238234556530
89645.03914830988,43145.581099801726,6.356420499108779,1756544238358263759
89644.7435938993,43146.03151869733,6.358203204488547,1756544238463351351
89644.27057265987,43147.25145383185,6.358575922354838,1756544238623420333
89643.99786965488,43147.99671938045,6.359638189548718,1756544238648023846
89643.36044541275,43148.56998344101,6.359505638243512,1756544238723085429
89643.05320250934,43149.16353216145,6.357632063502066,1756544238814733837
89642.63055495087,43149.91264715547,6.363619537280485,1756544238998591319
89642.1944089004,43150.763805634815,6.369572457753009,1756544239021766574
89641.84872772184,43151.294196049945,6.370920564529094,1756544239158666086
89641.25743778273,43151.97298756218,6.371260910690886,1756544239215599774
89640.83622709573,43152.810581482096,6.368454701516107,1756544239424393431
89640.23795795279,43153.59165777955,6.370662686505121,1756544239506639193
89639.90270740233,43154.0734537349,6.385480954143368,1756544239572944472
89639.57290923408,43155.020513157804,6.404925676824092,1756544239612680751
89638.92529770653,43155.875716927585,6.424862841964334,1756544239736581841
89638.45587236933,43156.41943257531,6.447402706961405,1756544239838812149
89637.96645163828,43156.99817634246,6.466381720003639,1756544239980976522
89637.3693385191,43158.148940396706,6.480047182478586,1756544240021580598
89636.98206128519,43158.81597250465,6.492333725428878,1756544240147949832
89636.39220136889,43159.542560045265,6.496530548061138,1756544240221325887
89636.00700161861,43160.22978917227,6.510441196759459,1756544240311812235
89635.49617364668,43160.85450825884,6.525099819409654,1756544240410048043
89635.04109875722,43161.52591109021,6.527568228446654,1756544240558091418
89634.23767621379,43162.39762214499,6.528930539698706,1756544240632026923
89633.7311456337,43163.039044775,6.540631332343601,1756544240737898660
89633.29237306584,43163.84044867009,6.553451867370903,1756544240843661762
89632.69553206534,43164.44899109838,6.566075728206911,1756544240945180764
89632.09994431511,43165.36031978569,6.57634763047043,1756544241061961844
89631.53431191936,43166.09459868401,6.581150309328336,1756544241113599666
89630.90774090482,43166.66459974735,6.5835286485026785,1756544241198103965
89629.75203224614,43168.268707560215,6.58787378288428,1756544241421856068
89630.01907600327,43167.968081307794,6.58336301906364,1756544241421946427
89629.0677429259,43168.795516281956,6.595292977420968,1756544241544230010
89628.45875563181,43169.53572080522,6.602722390703164,1756544241596552720
89627.93340136968,43170.19327744108,6.607576382564311,1756544241753414814
89627.16143297279,43171.098974225075,6.605212666783395,1756544241916128507
89626.74600207616,43171.606021898624,6.604949899013633,1756544241974198790
89626.12008051558,43172.32213022142,6.605082880270579,1756544242111854443
89625.40013899954,43173.0408034769,6.605226640655822,1756544242216623086
89624.80743494732,43173.75166537236,6.607777729649889,1756544242217236893
89623.96755222196,43174.64085674536,6.607097925564688,1756544242403511323
89623.5727522106,43175.34995268114,6.606809996850586,1756544242432066633
89623.12860865539,43176.26059740507,6.607417301189287,1756544242522416634
89622.71083432471,43177.08143080103,6.60794576276993,1756544242655669147
89622.27802556011,43177.91542768482,6.60913468900516,1756544242763472687
89621.7916334566,43178.87657790024,6.60815769124838,1756544242870527054
89621.65501627466,43179.498751563995,6.616146426946365,1756544242983984872
89621.75278100981,43180.64114164042,6.626312328431091,1756544243001265930
89621.8839681949,43181.56104115275,6.634409516142895,1756544243130326350
89622.1443661641,43182.38028749785,6.647724236301734,1756544243198730117
89622.39526059131,43183.196906345445,6.664245393078957,1756544243331420878
89622.85962784989,43183.91448180531,6.683183114856199,1756544243400418120
89623.63168880196,43184.80253005938,6.704514670122158,1756544243501178921
89624.22109449637,43185.04008740856,6.722095410076214,1756544243673588962
89625.00350587895,43185.602625887885,6.73748186331202,1756544243736630471
89625.78415889606,43186.05732021527,6.750681798710872,1756544243813614029
89626.3680129638,43186.33910317283,6.763838604363542,1756544243952731358
89627.57038039922,43186.7685132723,6.779358324044374,1756544244085789885
89628.37948397649,43186.62557767993,6.792798722102354,1756544244126193549
89629.15226519361,43186.41007853607,6.8032643384095906,1756544244257463014
89630.20838145663,43186.372992250326,6.81616455605343,1756544244326504964
89630.9380544411,43186.224750420624,6.824112341723655,1756544244515687355
89631.6834970796,43186.052728119685,6.8248681596988945,1756544244602426760
89632.54071185684,43185.9684065496,6.84474202435517,1756544244618162749
89633.38738080482,43185.567626822354,6.865618376161883,1756544244788446575
89634.24025102454,43184.97885860109,6.890153862730223,1756544244817717233
89634.88172182026,43184.50475781662,6.912476653668577,1756544244911429656
89635.69043754206,43184.13230028038,6.933205717975305,1756544245001290792
89636.32879164844,43183.88342726097,6.954866477947363,1756544245190643127
89637.26772005604,43183.64853167863,6.971625058291863,1756544245233467956
89638.1418457653,43183.52254920402,6.994181691521561,1756544245359988467
89639.88857728257,43183.279617729284,7.042489305566669,1756544245616620083
89640.95160029522,43183.14258932007,7.066282100939027,1756544245698249774
89641.8732086912,43183.23844202955,7.087372753402001,1756544245739351273
89642.68780550295,43183.21108562152,7.105473519677801,1756544245913845497
89643.50744672687,43183.315207464184,7.119741500797112,1756544246001939992
89644.42627247258,43183.2891004608,7.130623085142254,1756544246109694468
89645.31583226928,43183.44952463326,7.134015594948671,1756544246190318129
89646.01969211778,43183.673857795446,7.13002992812693,1756544246304666679
89646.8906990397,43183.93600329258,7.130033459098939,1756544246413995678
89648.45796394142,43184.54794042806,7.115254521529856,1756544246500807329
89648.3608897047,43184.44873643985,7.127219058546444,1756544246528749705
89649.5405401396,43184.89812596177,7.104507531817973,1756544246673150768
89650.32352438022,43185.352012361465,7.09408898687694,1756544246797101583
89651.24221641735,43185.486321771794,7.083627259264027,1756544246817994138
89652.01673703414,43185.86485730082,7.0691041440381,1756544246918156462
89653.01995367483,43186.449722546546,7.045571615809301,1756544247065973982
89653.78452354729,43186.71849697956,7.016478095802604,1756544247197160809
89654.81109032585,43186.70299835197,6.984318859965498,1756544247248908913
89655.7250726493,43187.088520656165,6.946732933867359,1756544247316355352
89656.59901650762,43187.21982979209,6.913515367401146,1756544247466103381
89657.72400625263,43186.852369481625,6.884558839439755,1756544247558226254
89658.786345715,43186.62866239959,6.8634203802852625,1756544247674297473
89659.46438697664,43186.25608406451,6.849348846136209,1756544247771982145
89660.16542162924,43185.81546749015,6.8398310916612175,1756544247859100115
89660.76494275781,43184.867055023395,6.830370174738505,1756544248025560916
89661.22732345731,43184.29378868673,6.824492355054268,1756544248064807506
89661.70412439312,43183.33768730418,6.825162394147469,1756544248155646923
89661.7586404404,43182.724781680685,6.82921372270259,1756544248308948841
89661.72444184043,43181.73957978858,6.8323292115446606,1756544248328976830
89661.56257830583,43180.9240102747,6.834646234415949,1756544248446336564
89661.33137387762,43180.15316044656,6.840187895453802,1756544248569395707
89660.9649042775,43179.686093520046,6.838493789656489,1756544248716150810
89660.50522395309,43179.103949629374,6.844273625680778,1756544248716793562
89659.72332837958,43178.253707533244,6.8482645377789595,1756544248832204616
89659.2960857054,43177.973394058296,6.8553512335573785,1756544248968601836
89658.56016137265,43177.46857977872,6.8650357331457315,1756544249031512311
89657.96252019447,43177.01331603971,6.880778130528199,1756544249138340175
89657.1107827004,43176.673970649055,6.905165838315504,1756544249262368891
89656.38614941941,43176.14080580919,6.9254281201449,1756544249345704952
89655.41764842573,43175.849336043924,6.945194152381326,1756544249436122136
89654.31006689633,43175.26700282939,6.967670131171829,1756544249568682635
89654.01538878678,43175.152078522355,6.990031528066602,1756544249675397004
89653.18269644579,43175.081351025474,7.007941368730222,1756544249787977388
89652.41179611413,43174.79834896222,7.024899132439963,1756544249913131039
89651.47910900554,43174.27792843194,7.0435266849892955,1756544249972285243
89650.95531807304,43173.99063547536,7.0597450156050385,1756544250014547144
89650.11888487158,43173.556501606945,7.069991525940615,1756544250112376125
89649.6331808051,43173.27513568624,7.072659610269099,1756544250314494684
89648.71273736966,43172.42785149021,7.073026155012521,1756544250337956692
89648.10884491427,43171.871236276405,7.059937341150018,1756544250422888514
89647.57827148432,43171.19246537752,7.037130750904694,1756544250597777305
89647.27711141478,43170.30667405878,7.002207958159758,1756544250679028377
89646.9298174571,43169.50771375632,6.961494672883148,1756544250817028665
89646.80025290929,43168.94661740877,6.915125123550325,1756544250903778897
89646.69943634524,43167.88432413938,6.866261026915204,1756544250979890292
89646.71726873465,43166.95563159459,6.820485587039528,1756544251012343327
89646.95078869678,43166.14825752317,6.7755114104875105,1756544251120416089
89647.34438862951,43165.238061279604,6.725932632345874,1756544251283293070
89647.82334972559,43164.46190064617,6.684041897723127,1756544251349310825
89648.15903709755,43164.08129354982,6.645088054062647,1756544251472395175
89648.66261176512,43163.19838624603,6.604888678638503,1756544251602728117
89649.190069172,43162.73102122924,6.5635777534118205,1756544251650071804
89650.09959071691,43162.07294891195,6.525351963931385,1756544251715942881
89650.96781929987,43161.874660085305,6.486307830787688,1756544251859058512
89651.68184855023,43161.39652669429,6.473535936796495,1756544251923373805
89652.48979868661,43161.15317697466,6.46487358305604,1756544252014809510
89653.36693308156,43160.94593242434,6.460335481539332,1756544252156194660
89655.29594582859,43160.79890355869,6.456767843228576,1756544252317673960
89654.8020246832,43160.715693792,6.4569338823275615,1756544252317769396
89656.35962574068,43160.52917234295,6.455637936722788,1756544252517098331
89656.97716310511,43160.57864268233,6.453891434570764,1756544252549259988
89657.7415797565,43160.82461906723,6.459557614529807,1756544252687862178
89658.60341317415,43161.076666410525,6.464880559594647,1756544252794335902
89659.52489698552,43161.560577879936,6.472054636320124,1756544252898137167
89660.2091608781,43161.81444902553,6.475457279264944,1756544252916230213
89660.95757617842,43162.40843870718,6.4760020449235185,1756544253108186226
89661.49219407186,43163.1373574398,6.4810350643828585,1756544253194553755
89662.32133196127,43163.88635104682,6.487115810822473,1756544253297637312
89662.85974387387,43164.38940538194,6.489572666417601,1756544253386604929
89663.16442699813,43165.150234860244,6.4949727168592375,1756544253509190328
89663.7183265435,43166.09036412864,6.50127139065215,1756544253551595104
89663.99938760544,43166.85917752744,6.506914382421449,1756544253646944616
89664.635301425,43167.29451858864,6.514772840709583,1756544253759154889
89665.79356022734,43168.808027037856,6.526992676631728,1756544253914994129
89666.40693094925,43169.28117984519,6.533122143170978,1756544254103298374
89668.06841281302,43169.76064162518,6.5321242667356,1756544254213991812
89668.91466303435,43170.18958171809,6.533245533411112,1756544254319881241
89669.83834097086,43170.04806907456,6.537931262398303,1756544254425514077
89670.6605742053,43169.782453937485,6.542500405107859,1756544254539556790
89671.3223377056,43169.43717373384,6.543012358709454,1756544254681670457
89672.16986008736,43169.08527042015,6.5438511501837695,1756544254727143277
89672.81263862624,43168.58853190938,6.5438751675346225,1756544254851635420
89673.41029662898,43167.79699462205,6.545290833961815,1756544254938403416
89673.7573145456,43167.19518169765,6.544791050225868,1756544255032841221
89674.38351526792,43166.30495911197,6.541552288753039,1756544255188563295
89674.90129612747,43165.798166961984,6.539551156801167,1756544255259325719
89675.39521868732,43164.987325048554,6.535850249723609,1756544255298283908
89676.39954128493,43163.43775693944,6.539332038623222,1756544255503572082
89676.14895476635,43164.178897966296,6.53799574644254,1756544255528127977
89676.82865914077,43162.96649723947,6.541064976408471,1756544255663919453
89677.36630290799,43161.8382962163,6.540503294920242,1756544255800575084
89677.75720625914,43161.06976212359,6.538993022486508,1756544255840421117
89678.07705024444,43160.213013928216,6.539939343905921,1756544255958758700
89678.23035711839,43159.552218409706,6.539722202629839,1756544256099846670
89678.47918837344,43158.81972212047,6.537803805968039,1756544256188254222
89678.66960234653,43157.888484752046,6.532634596287984,1756544256210600835
89678.72394363453,43156.59964481982,6.526040703906794,1756544256394463665
89678.53863883804,43155.89182552345,6.523771941214548,1756544256506058138
89678.41392090076,43154.954860336045,6.52000308622133,1756544256595371444
89678.11450026481,43154.197810874204,6.52314383680099,1756544256640231800
89677.50309201422,43153.172594271986,6.521779742418609,1756544256744045860
89676.88879561106,43152.5102311103,6.518231417654171,1756544256822037688
89676.50073081406,43151.9175888076,6.516114206599035,1756544256913923204
89675.94478148564,43151.321794233285,6.512559179892065,1756544257036683315
89675.0876728171,43150.61124540402,6.508496958780931,1756544257116490739
89674.283299736,43150.10997243593,6.502560667519376,1756544257203124952
89673.55738229655,43149.7453301055,6.494922023774073,1756544257374338766
89672.73797323865,43149.436570421254,6.48256796388187,1756544257466733844
89671.68364969225,43148.915655791214,6.47110955963889,1756544257510265810
89670.86593755454,43148.63380474507,6.460133137976868,1756544257667436489
89669.81607265779,43148.515551128716,6.451047064937256,1756544257795093424
89669.00840700025,43148.26234837715,6.441733820948912,1756544257852563648
89668.06459990813,43148.04943045346,6.439345759656263,1756544257952912149
89667.3683515931,43148.03523662831,6.438305888862608,1756544258024662041
89666.2296469952,43147.74215144945,6.43835928705559,1756544258178266824
89665.22798167195,43147.37662064183,6.438831534232435,1756544258266052184
89664.54929651004,43147.288752867826,6.428019616204317,1756544258390862372
89663.50045966436,43146.78182497334,6.421867964427932,1756544258482486485
89662.64114313769,43146.46629386135,6.41599680059489,1756544258508386292
89661.8798256763,43146.20634517022,6.416664518120541,1756544258714049442
89660.22642052152,43145.01961013587,6.413640752826467,1756544258906046911
89659.58737984218,43144.525587564334,6.4063457534588295,1756544259007928942
89658.99701446692,43143.84124115051,6.3955705489434465,1756544259076189297
89658.68038627876,43143.03868085955,6.387677384377625,1756544259123227225
89658.11668210963,43142.07045494836,6.383024654305409,1756544259240119186
89657.90519334536,43141.447974473216,6.374068480678851,1756544259366426076
89657.87858614132,43140.37236421028,6.37958859786022,1756544259520909838
89657.64828765788,43139.64824224897,6.384020284784768,1756544259561914867
89657.38723054857,43138.57359599904,6.383690581849351,1756544259728300216
89657.39106400979,43137.7169877179,6.3819703023155725,1756544259754367276
89657.46177509661,43136.82418859609,6.380202241049801,1756544259796323286
89657.54067840589,43135.72008160395,6.377516001748809,1756544259910339885
89657.47300771537,43134.68752135868,6.3707121746559,1756544260115811646
89657.36366754827,43133.99050421565,6.360808958252832,1756544260116264991
89657.18110635124,43132.87354105353,6.359532660680891,1756544260261629571
89656.98519393684,43131.77606244061,6.357311688316564,1756544260329712758
89656.65896750877,43131.14274059563,6.357222117866179,1756544260460025389
89656.29185171994,43130.39870725796,6.353491588185705,1756544260601872752
89655.74573962901,43129.31311886404,6.341620139224915,1756544260649354164
89655.42933812687,43128.34946820662,6.338683874100511,1756544260774181563
89654.97455282226,43127.795354121285,6.347695769280257,1756544260874136175
89654.45331919557,43127.103955784114,6.351807477746782,1756544260998445175
89654.04207947876,43126.27494245341,6.354236794201405,1756544261057464561
89653.28265349672,43125.37722998203,6.351638123324825,1756544261203012878
89652.58222961734,43124.640487348785,6.340144046709042,1756544261264802773
89651.81823736151,43124.01468093527,6.332489628702149,1756544261401671753
89651.00358946319,43123.80854051668,6.326492845348092,1756544261477484454
89650.26033337112,43123.37738240098,6.3199150136005,1756544261521125167
89649.11339266003,43122.93136701851,6.325194417423674,1756544261700498612
89648.35833314837,43122.88112325853,6.3310836572841325,1756544261788815977
89647.44500772322,43122.68173383822,6.326703801177558,1756544261859286720
89646.46406501393,43122.61383484678,6.318327735482669,1756544261920934608
89645.38122200749,43122.70621658178,6.310442372562825,1756544262022417121
89644.50025920707,43122.93196234838,6.3110053921492195,1756544262194477165
89643.6996743569,43123.158632727944,6.308360210342705,1756544262215415780
89642.98592610926,43123.27854458846,6.3051981658876315,1756544262408288997
89641.77420426944,43123.46361624528,6.295469873307269,1756544262466289085
89640.69568704687,43123.89739830191,6.276870865597701,1756544262564094154
89639.95187888098,43124.56767410467,6.26465854176837,1756544262605595099
89639.075596436,43124.89201731439,6.245032243463861,1756544262730900083
89638.39873444759,43125.3648416783,6.238785823144809,1756544262793810369
89637.54035006909,43125.8319409229,6.231732435564048,1756544262955210985
89636.66343722564,43126.43545158842,6.215022341585723,1756544263019199985
89635.9296941021,43126.864617136736,6.221223461636626,1756544263147653937
89635.23865480842,43127.540709706016,6.229376974750629,1756544263235814157
89634.5615164135,43128.15442035805,6.234671313084583,1756544263309367390
89633.92844701822,43128.60981451938,6.23790009946498,1756544263529909401
89632.97763498506,43129.62531110663,6.238761734453448,1756544263530050374
89632.32648098213,43130.1626294823,6.23881995955977,1756544263636361341
89631.6851961919,43130.719811003924,6.238690869927034,1756544263813074940
89631.04669308288,43131.43910009176,6.2412796796964045,1756544263879219592
89630.29538161644,43132.11105329005,6.237320419140666,1756544263971870775
89629.5796284452,43132.8413830526,6.234749878758649,1756544264098181137
89628.8192291386,43133.6156361471,6.231091393768573,1756544264158140896
89628.16384635867,43134.3955822145,6.2301429663112415,1756544264241718147
89627.60767521159,43134.8338503877,6.234306158644408,1756544264398190741
89627.07312594737,43135.4921923959,6.233718963333203,1756544264422218002
89626.36511692675,43136.4392721041,6.233647764044051,1756544264569241686
89625.84393940336,43136.98041936531,6.230580956011721,1756544264617113955
89625.0465872605,43137.830755286894,6.228170299304921,1756544264728379407
89624.47113689662,43138.629945540306,6.2267629105394064,1756544264813005906
89623.89749736608,43139.2871267031,6.224216997827213,1756544264939130351
89623.34208539723,43140.29530318485,6.221127482196906,1756544265003375286
89622.7642428688,43141.103264367106,6.221202389747901,1756544265168273102
89622.25228436805,43141.65549746478,6.221170259857004,1756544265239727976
89621.75525483445,43142.36528344182,6.227565866061553,1756544265313311589
89621.18991409695,43143.495523594574,6.232649755228316,1756544265506008752
89620.65140096223,43144.03118898221,6.231889622220429,1756544265524829228
89620.09274884193,43145.198357497626,6.234463037117372,1756544265695688002
89619.60221868251,43145.87203688301,6.233883454821793,1756544265763887842
89619.22163392467,43146.368220005774,6.236424436195001,1756544265819014156
89618.49208258699,43147.4821173285,6.2364260512733125,1756544265935679717
89618.16131052663,43148.31729784068,6.2361741985169346,1756544266104134142
89617.68903659137,43148.916727947755,6.237169099256896,1756544266171535353
89617.09090780724,43149.76723744212,6.236939539557767,1756544266214595484
89616.64752064072,43150.779563996926,6.238005227550069,1756544266382758718
89616.19679376514,43151.40404473725,6.240941488829947,1756544266502198775
89615.63275596216,43152.57747790164,6.240975994100495,1756544266540813700
89615.11296648819,43153.17003071808,6.24174094610467,1756544266671830073
89614.61893303014,43153.89966593557,6.24121324137986,1756544266734517165
89614.18069408277,43154.87644062411,6.2431252558263495,1756544266886102092
89613.88609216589,43155.906876340116,6.251960312333175,1756544266963384802
89613.74912399621,43156.651506325914,6.26188100609442,1756544267010364191
89613.5589465067,43157.55381688297,6.271815470157911,1756544267152020086
89613.49972654416,43158.52650000136,6.283997600440365,1756544267304492217
89613.33055519477,43159.509142298375,6.299348424089068,1756544267425292274
89613.49359478142,43160.423938449705,6.309407202484763,1756544267425809410
89613.77022158985,43161.428796406726,6.3148222299407735,1756544267557311498
89614.15413605864,43162.11378295097,6.313370832799848,1756544267666924628
89614.61508836028,43162.68434550634,6.319000539320314,1756544267755189236
89615.22851061447,43163.39838131014,6.328333736178195,1756544267819305955
89615.74513378614,43164.009511768985,6.332514412345873,1756544267998920201
89616.56028087562,43164.72429775648,6.32234115447109,1756544268054322534
89617.33907910877,43164.95179886175,6.318818370318638,1756544268135040570
89618.26110174174,43164.902755841176,6.312522507924335,1756544268204124936
89619.0328342578,43164.73562459723,6.316716009133664,1756544268342836011
89619.80779560625,43164.74038670261,6.322456289436317,1756544268483008653
89620.71252429932,43164.35094573164,6.3303444355287155,1756544268622537291
89621.3367455559,43164.09808431429,6.334982847933517,1756544268695971169
89622.0558447341,43163.71763869881,6.338375427411272,1756544268766257481
89622.73262697615,43162.99736403208,6.341328295638668,1756544268911768384
89623.32325058544,43162.48146636959,6.342199772228106,1756544268969767904
89623.74529526236,43161.903586454784,6.342831991934595,1756544269014046128
89624.34965768446,43160.90431717606,6.342076800069499,1756544269224610229
89624.75274191529,43160.259465294985,6.33999433473722,1756544269242199025
89625.21992244489,43159.23602346721,6.338363741171179,1756544269405295083
89625.47164804551,43158.83150813178,6.33756153138151,1756544269497516263
89626.0744479413,43158.02241337679,6.336221830629782,1756544269597402982
89626.52041068139,43157.27304584681,6.336028207812319,1756544269703618456
89626.82394427224,43156.70736582999,6.3349349838233024,1756544269743014614
89627.45122446517,43155.463051069666,6.333698233309789,1756544269813011015
89627.86584072128,43155.03228216985,6.333004326806744,1756544269958901789
89628.46075244033,43154.398133556024,6.330376577593832,1756544270024122200
89628.81191670282,43153.79196083545,6.329109637649644,1756544270168962742
89629.56480764509,43152.75940827806,6.328146210127251,1756544270304655891
89630.0785146742,43151.97463748846,6.329042055694295,1756544270361137057
89630.62445642901,43151.14929900579,6.328884691987959,1756544270511810794
89631.1015166809,43150.461551958215,6.324762604267853,1756544270583345254
89631.56232173761,43149.6272492696,6.321906528179639,1756544270654180774
89632.05256900944,43148.93594577342,6.316514067186596,1756544270725870611
89632.5574820068,43147.89903476237,6.314253915085082,1756544270873281335
89633.03828065554,43147.03252739553,6.31221573323684,1756544270912760726
89633.36914685855,43146.567459500264,6.309387333246335,1756544271065454711
89634.12768634659,43145.72575748293,6.307376136790943,1756544271173882320
89634.61329499343,43145.00437428323,6.308307398914998,1756544271199522821
89635.14660748014,43144.20516555268,6.309725952870281,1756544271378119482
89635.60956123703,43143.05788386783,6.306285427641292,1756544271403673945
89636.00148214129,43142.43418474197,6.3064593810290575,1756544271524105729
89636.6385158283,43141.76261073781,6.3037476869193725,1756544271616329953
89637.29186371599,43140.78486059321,6.301238744344893,1756544271758562083
