gnss_x,gnss_y,gnss_z,stamp
89620.48924742368,43146.30649671619,6.23770459804075,1756667239520146274
89620.00041552453,43147.16509805478,6.240817770091688,1756667239619170625
89619.46482969195,43147.89072394493,6.238857052220304,1756667239732478434
89618.92476457352,43148.634325757186,6.239055168321769,1756667239791203601
89618.30634410666,43149.33772976134,6.240550995827533,1756667239886085592
89617.74305092431,43150.23299346346,6.240681768125242,1756667240040866481
89617.1853057938,43150.844232734555,6.242461541773935,1756667240129821774
89616.72736479418,43151.92357347645,6.243930247742512,1756667240148475343
89616.26450057568,43152.40818543557,6.2438522268634316,1756667240300686912
89615.52771095127,43153.49630174903,6.24400453345897,1756667240460306544
89614.90933993318,43154.34141019718,6.2416399224241985,1756667240567872373
89614.56928274882,43154.79230131615,6.2444998465820944,1756667240612446428
89614.08200704145,43156.0653358347,6.252798257608163,1756667240689776944
89613.77134034836,43156.77028712209,6.262178153897018,1756667240858975776
89613.70554751907,43157.7443344521,6.2728929144032435,1756667240923310258
89613.3995314113,43158.96951366451,6.285832954341984,1756667241075740308
89613.4419098249,43159.62012950866,6.298939446057915,1756667241076284787
89613.63016820358,43160.494617860946,6.310183171719913,1756667241175297730
89613.9883911984,43161.3811671411,6.314819530943446,1756667241280391192
89614.26726923662,43162.32245074326,6.312317477569508,1756667241410651065
89614.78064303832,43162.905368803564,6.319231699104691,1756667241544362183
89615.41259865249,43163.589021320506,6.329824711395631,1756667241573364377
89616.0883476536,43164.196105957795,6.327638083664311,1756667241749736784
89616.87091270578,43164.55977852186,6.320268890965892,1756667241764221458
89617.75825141218,43164.829905981846,6.316464638183902,1756667241915118103
89618.53986644639,43164.91352227058,6.3132155936101455,1756667242042038870
89619.49620955583,43164.92537088913,6.319259689986978,1756667242063695833
89620.11724326306,43164.96711369368,6.327741168092913,1756667242202377627
89620.90030412006,43164.44095916048,6.334155981054913,1756667242269942067
89621.60691916224,43163.82632376208,6.337919387587057,1756667242449804407
89622.03364798658,43163.52417953594,6.340225045066454,1756667242561188160
89623.00837040383,43162.65303466457,6.343094222406684,1756667242588930269
89623.45864631259,43162.29298043561,6.343740188713973,1756667242689435142
89623.96152563723,43161.42945879429,6.3432766722173355,1756667242822375853
89624.61954745706,43160.56646645117,6.341767816895029,1756667242962817093
89624.92966041311,43159.8644084668,6.340509796591398,1756667243057826404
89625.43685383425,43159.23248905166,6.336952529761476,1756667243073181890
89625.80204547453,43158.50420117979,6.336126109385745,1756667243176471346
89626.20802167112,43157.670865202075,6.334146494927026,1756667243280089804
89626.73230544224,43156.86539580102,6.334044520162479,1756667243423142146
89627.72467756933,43155.26916433847,6.330543666894684,1756667243560079211
89628.04206391251,43154.68971504201,6.328245053696207,1756667243764545479
89628.4505962585,43153.897205143505,6.32436368105769,1756667243789110836
89628.91955961275,43152.93662525551,6.327170838942877,1756667243955896378
89629.47350700098,43152.03735208341,6.325067569848443,1756667244044470546
89630.14827727611,43151.262859271716,6.325883586669086,1756667244064046986
89630.4603414065,43150.50598029311,6.3226935081334545,1756667244225964605
89631.09150094999,43149.45261559582,6.319055841750199,1756667244282161814
89631.44980235075,43148.919912819845,6.316047182742317,1756667244408524006
89631.97416265808,43147.93001938855,6.309662541160108,1756667244566072790
89632.43690040417,43147.32028233675,6.310256083678752,1756667244566130328
89632.97506155168,43146.42445186097,6.3083438479612965,1756667244778180644
89633.51947973632,43145.556733970916,6.305249751193372,1756667244822097956
89634.02046344624,43144.351305698816,6.305903331682089,1756667244866585190
89634.32131766091,43143.608421718054,6.308668410539724,1756667245047880740
89634.7607704818,43142.86429462128,6.303792915687289,1756667245139197889
89635.3579835438,43142.112289116085,6.302733239979084,1756667245227281832
89635.87135210454,43141.44808493646,6.302573926205312,1756667245325527963
89636.54354279998,43140.746034857475,6.29790074135483,1756667245387569218
89637.21448813852,43140.01711863454,6.30177440385031,1756667245581068656
89637.95529502774,43139.4541647656,6.304943623092065,1756667245627618211
89638.91632341656,43138.70811595846,6.307883607747293,1756667245723981980
89639.64795287143,43138.44683381497,6.31011079837117,1756667245791225550
89640.49269920976,43138.2273392895,6.312337217302456,1756667245988588948
89641.37939961375,43138.356591877324,6.312259883553509,1756667246008980251
89642.50784888476,43138.16117472929,6.317674663339247,1756667246053628045
89643.25559070882,43138.31753932748,6.322855488364063,1756667246184177734
89644.18103763368,43138.9613308607,6.328455570833498,1756667246283463096
89644.7533630919,43139.35526223664,6.32618320344335,1756667246415724780
89645.28952842458,43139.910193386655,6.336761282148828,1756667246547129605
89645.70753176295,43140.53246327617,6.339572530325434,1756667246586524493
89646.0923406323,43141.58270050526,6.341970187366961,1756667246749671220
89646.3510992352,43142.364821633375,6.345674557418789,1756667246875516703
89646.46483705212,43143.21698935311,6.349137117949624,1756667246906754576
89646.3937001459,43143.819278282695,6.352811414130457,1756667247054184392
89646.19841000294,43144.73651319453,6.353436657179202,1756667247144585793
89645.94387283707,43145.35756673102,6.357598198291619,1756667247210501323
89645.59260876011,43146.31387341906,6.361742695804139,1756667247273377225
89645.17086444229,43146.99865446891,6.362764399369567,1756667247373767742
89644.82976157585,43147.65219606037,6.3630825946514875,1756667247465100767
89644.05060868397,43148.28809972942,6.363217010107753,1756667247578942514
89643.65150781037,43149.214394324896,6.360142620912434,1756667247761483113
89643.26473491683,43149.62252297874,6.363353779349701,1756667247777512012
89642.55741604055,43150.54220651204,6.367254947688842,1756667247883832700
89642.08007488241,43151.07510743632,6.372948161405631,1756667248045548126
89641.60039088178,43151.629243325464,6.370923676737718,1756667248067575577
89640.99723677266,43152.39089114425,6.369248572805532,1756667248167099005
89640.43160461508,43153.10513445861,6.3677272741275175,1756667248307779739
89640.02754872551,43154.19892649166,6.379401725264692,1756667248473376279
89639.71829293246,43154.58433702432,6.397322146221143,1756667248500582758
89639.09468967405,43155.61934522092,6.416586074270896,1756667248621747756
89638.59080443894,43156.313599313784,6.4389611388472545,1756667248733970531
89638.07847170046,43157.079614002425,6.459435652725354,1756667248801278524
89637.70278884345,43157.860627042384,6.475547653061916,1756667248967581939
89637.29909761828,43158.50004836743,6.4891908971857575,1756667249056101020
89636.79712765517,43159.41067985919,6.49821373097555,1756667249160873544
89636.28164242662,43160.07651883447,6.508594438181909,1756667249183506344
89635.70636708387,43160.85430837531,6.529767468729602,1756667249270695060
89635.11954463106,43161.66153561059,6.535457276928604,1756667249449360289
89634.56480597935,43162.6371039165,6.541308675502819,1756667249523734604
89634.28366662304,43163.266419638465,6.551605324510064,1756667249570011187
89633.87010884997,43163.88399901936,6.56673213746285,1756667249739524843
89633.27305729825,43164.444720211875,6.580721692076345,1756667249842740851
89632.67477288868,43165.35676629836,6.593978929124788,1756667249964336851
89632.07326817732,43166.2857861558,6.601840070739598,1756667250031289585
89631.5050594428,43166.95644957437,6.6047660860525,1756667250128491849
89630.8088887739,43167.797248562885,6.6047539925250405,1756667250225334637
89630.27978917303,43168.2062735737,6.606243410103033,1756667250291522238
89629.48931717094,43169.008287130964,6.608245020427226,1756667250459247585
89629.05041093584,43169.51218741137,6.6136049326206106,1756667250483286873
89628.27533707689,43170.32497810762,6.618646228748354,1756667250634301302
89627.58301410209,43171.02992818103,6.616884509935197,1756667250747864447
89626.86883224342,43171.692076065134,6.611038659416067,1756667250764814289
89626.20333085797,43172.19027335781,6.60721103814879,1756667250864367213
89625.52723106385,43172.78905941705,6.605351626974148,1756667250986674912
89624.8659088548,43173.73058868503,6.606164092449902,1756667251065975998
89624.12303230725,43174.283630531354,6.604328904478571,1756667251206804382
89623.6702195451,43175.05909351464,6.601604568991689,1756667251272751817
89623.00011705408,43176.07159893359,6.601491689659632,1756667251440939683
89622.70008286461,43176.533106376206,6.602578966642511,1756667251528092989
89622.02713192816,43177.59418414807,6.608311415499962,1756667251669471611
89621.82686463783,43178.56266764624,6.606187924840917,1756667251767987593
89621.72904300991,43179.29820540942,6.610629424747849,1756667251876797864
89621.64058115627,43180.412481585714,6.623902861039575,1756667251954645440
89621.73726496547,43181.42516759504,6.629817476680088,1756667252051398868
89621.98947313603,43182.184297294756,6.6437512655550535,1756667252116665230
89622.3848072999,43182.94722370306,6.658024918558027,1756667252238159108
89622.72103474225,43183.44408947066,6.67768994689785,1756667252296117323
89623.27793437851,43184.41093933706,6.698310366623005,1756667252412984504
89624.00834485638,43185.15588021332,6.718091462302176,1756667252508600095
89624.77382603998,43185.65934827572,6.73346613614185,1756667252562168050
89625.68268700887,43186.09547890121,6.7482696957572585,1756667252775944636
89626.50317614948,43186.186692211406,6.763082171452382,1756667252820525837
89627.2781572765,43186.52990819023,6.779286208289676,1756667252945769722
89629.08739280807,43186.82912355719,6.799739019950742,1756667253064107999
89629.98633393497,43186.826826851524,6.811747627523829,1756667253281564243
89630.85713442748,43186.77656183286,6.818214072526111,1756667253302926287
89631.55681289383,43186.661898714556,6.8204397117283335,1756667253389750266
89632.54899482596,43186.26654290997,6.840915107796214,1756667253477984871
89633.44449438795,43186.021687591645,6.865511791937855,1756667253598316544
89634.21314262718,43185.6999631817,6.89210218528293,1756667253685434590
89634.98499718528,43185.473914418035,6.91650345882195,1756667253824591513
89635.68664093918,43185.20005876242,6.936144838449678,1756667253868002187
89636.50408632519,43184.51892277613,6.956899946355378,1756667253985553806
89637.3187331385,43184.157878727885,6.9732913168945245,1756667254099407316
89638.25685886199,43183.910531323956,6.996010859045228,1756667254186200858
89639.0195401981,43183.574162828794,7.019903797408354,1756667254263859777
89640.0593628459,43183.291257393415,7.044636871882247,1756667254447965847
89640.9639098077,43183.23505829854,7.067402190788762,1756667254543655113
89642.07490610918,43183.09790500743,7.089912335430277,1756667254670439046
89642.65760086731,43183.024476118866,7.10795561942242,1756667254696245931
89643.70364942348,43183.06230050752,7.123147297753128,1756667254868973928
89644.55854658152,43183.09457859603,7.130898571430443,1756667254890523027
89645.6075834638,43183.23188186471,7.135638382141728,1756667254965721893
89646.44684360207,43183.48378280858,7.12970590474432,1756667255116728428
89647.21622921957,43183.849322605005,7.1309167733200525,1756667255258702235
89648.14220157973,43184.035291675566,7.126426557395625,1756667255302404401
89648.92054564135,43184.32113440404,7.1149147886390836,1756667255462772153
89649.84868746453,43184.84540257458,7.105111024023238,1756667255505109249
89650.51207097022,43185.00315766335,7.095172792961215,1756667255668880105
89651.54419718763,43185.51083512796,7.085016718082905,1756667255753356579
89652.47989267843,43186.09804470561,7.06892655486768,1756667255866717432
89653.20901862394,43186.24188807097,7.041856517234862,1756667255908246447
89654.28256131394,43186.563195952,7.009057681144753,1756667256037420078
89655.1193417528,43186.777948335024,6.9760943582441115,1756667256129519758
89655.85630837193,43186.780850749805,6.93495132504497,1756667256210279435
89657.10203343986,43186.704763492904,6.905032066723088,1756667256332078567
89658.11400254369,43186.51205624729,6.877937736331575,1756667256394870360
89658.94671345709,43186.288603454734,6.859294861106676,1756667256470027295
89659.78455477054,43185.692386233764,6.855030149455047,1756667256654834900
89660.26319840805,43185.37426256607,6.838744863497475,1756667256709877329
89660.91289736457,43184.480702730645,6.829770921679696,1756667256837148853
89661.37084328652,43183.62699596265,6.827694935033996,1756667256954573602
89661.71226453141,43182.91752854605,6.826036591069155,1756667257079804267
89661.86243969305,43181.32937190959,6.833412800914928,1756667257177624334
89661.68188079158,43180.702430096215,6.836398251605452,1756667257280703689
89661.23520217901,43179.636121870884,6.832114129162441,1756667257373757687
89660.67763141046,43179.23056366949,6.83151285423633,1756667257464005404
89660.16883805268,43178.291586621344,6.835718364321515,1756667257591445693
89659.84674095082,43177.936292209335,6.8395187610414325,1756667257696471174
89658.98453396665,43177.41836969256,6.846932048597701,1756667257810498684
89658.25927676796,43176.80364717605,6.8593410686303855,1756667257948705377
89657.66521613883,43176.49453585615,6.878986551990366,1756667258069791941
89656.88257158679,43176.26591996508,6.9022286901516665,1756667258087391102
89655.92537018989,43175.823489488444,6.922038414597068,1756667258168927325
89655.2280011971,43175.63037492461,6.942615262889284,1756667258376943428
89654.40478804012,43175.25150240824,6.9659701847535445,1756667258422268882
89653.74245078542,43175.020511909344,6.987839603434345,1756667258544317092
89653.05434869736,43174.77109113671,7.005238299934703,1756667258670219180
89652.19383665288,43174.41347477606,7.022641700295786,1756667258718429813
89651.44356234984,43174.07697426977,7.038051070918385,1756667258784033188
89650.74901062479,43173.75019694033,7.053193710593732,1756667258871471147
89649.90676139547,43172.82807873975,7.059782434237924,1756667258982618535
89649.3753755715,43172.35161511356,7.062525035803034,1756667259172093125
89648.51383163912,43171.84921972848,7.057909310648434,1756667259254764312
89648.18992105368,43171.6091276506,7.03888939327237,1756667259273299492
89647.45597048865,43170.51192648609,7.012453250486423,1756667259471929596
89647.31421998523,43170.03698964916,6.974991870083819,1756667259534289587
89647.07471107908,43169.063426939974,6.931102157049729,1756667259555134210
89646.95793026661,43168.296221783705,6.883988938701755,1756667259714527498
89646.94415280876,43167.23159746913,6.8356933423353325,1756667259877687326
89647.012974082,43166.540553694416,6.793113802846804,1756667259922483123
89647.47564199776,43165.51066744395,6.743859448502498,1756667259960720924
89647.84443769485,43165.013295636396,6.696313714709014,1756667260051647765
89648.81512885171,43163.55946943489,6.618073213348595,1756667260283628066
89649.4132381616,43162.96904731653,6.575834702849143,1756667260444731424
89650.1043680622,43162.69739695685,6.537949356382072,1756667260569268222
89651.0223555453,43162.22979174206,6.495736416114596,1756667260569484811
89651.77955158369,43161.72374645058,6.476389091326276,1756667260681351586
89652.62094471876,43161.431704635586,6.465757588489595,1756667260832820783
89653.36086745092,43161.16903947986,6.462417262791874,1756667260984761869
89654.24235194796,43160.99796554937,6.459893470278871,1756667260985458921
89655.30170734473,43161.02443907689,6.460157554270218,1756667261172691722
89656.06654667627,43161.012533914036,6.45857973451708,1756667261208817004
89657.13955949922,43160.94384777268,6.459007666436094,1756667261298054079
89657.83861661142,43161.23284856287,6.461906711179964,1756667261427757081
89658.49277033204,43161.65175776858,6.470429733291262,1756667261449857350
89659.40705686525,43162.01305851622,6.477494602764153,1756667261630190440
89660.26963965864,43162.54908873428,6.477783053782289,1756667261786420842
89660.89199492797,43162.97039033572,6.480175989569666,1756667261786464879
89661.6706557782,43163.491963137196,6.485431613827252,1756667261929802047
89662.329137472,43164.227797155116,6.488707304694742,1756667261993007938
89662.61578947307,43164.676125764105,6.493448521700344,1756667262108893173
89663.28227159896,43165.524032674024,6.498450301827006,1756667262280998269
89664.00661274235,43166.438065823924,6.50431446855827,1756667262294634854
89664.36337795673,43167.00508669568,6.510659139339559,1756667262460829340
89664.99519749991,43167.93616105157,6.519195261344066,1756667262503008462
89665.64400618077,43168.44747676632,6.523695057617402,1756667262640005017
89666.36086160272,43168.98092363004,6.530495597072338,1756667262725295567
89667.11149691239,43169.401312562586,6.530323520107309,1756667262809672302
89667.90461763782,43169.75069184329,6.531365844615024,1756667262970842582
89668.74416230818,43170.12105972199,6.531958999374119,1756667262991243768
89670.48931678974,43169.83130147691,6.542479657375665,1756667263182070661
89671.19795040028,43169.715151444354,6.546190765995966,1756667263305813469
89672.33681375867,43169.28356608385,6.545630603652754,1756667263466744044
89673.45843139089,43168.355555987095,6.547841982150672,1756667263571849816
89674.21725692769,43167.59963491003,6.548474835947964,1756667263743224162
89674.78830026898,43167.108188362865,6.546177898595012,1756667263866480483
89675.3110609216,43166.50762366291,6.544411634708496,1756667263969914038
89675.96252269641,43165.59174226131,6.540562671691184,1756667264015328877
89676.54210614879,43164.89370574325,6.54007165076672,1756667264126347394
89676.85519984619,43164.050372712074,6.54119773388868,1756667264185740175
89677.15221013085,43163.18316933014,6.5421865772345384,1756667264305977920
89677.36510315006,43162.26011599961,6.541313325616038,1756667264366254221
89677.88546952681,43161.33464976859,6.539115764710111,1756667264484801791
89678.27635704477,43159.657178233516,6.539441424988084,1756667264659280334
89678.4233972649,43157.85330343813,6.5320714164305045,1756667264858263261
89678.37392509614,43156.75916464916,6.526531276446363,1756667265058319693
89678.20750094923,43155.89987012808,6.520814897285959,1756667265149870736
89678.10169287278,43155.009169712874,6.518468911327908,1756667265196183022
89677.67669982061,43154.09941696731,6.521441466913224,1756667265297931755
89677.221237617,43153.36749199624,6.5187328605801795,1756667265396388017
89676.68714485758,43152.434870649915,6.514531998653943,1756667265530663079
89676.21118675689,43151.819496134936,6.513065553226433,1756667265646883827
89675.2656334813,43151.15681741743,6.5099002778400745,1756667265747536710
89673.9352243685,43149.92276786327,6.497435680555924,1756667265870202860
89674.4354811836,43150.32104632004,6.5049622457698035,1756667265870629612
89672.84895273531,43149.63568295041,6.4889808999907785,1756667266000501363
89672.24309225229,43149.305043325454,6.4743272624739205,1756667266130210541
89671.33921061654,43149.086495499345,6.462834121411738,1756667266235678342
89670.54818405349,43148.807039939966,6.452066112043575,1756667266284138095
89669.49698537485,43148.60381048714,6.446298281277912,1756667266368432473
89668.37871643738,43148.59580867326,6.440711977894239,1756667266563256148
89667.4703568675,43148.458884435815,6.438041026303189,1756667266608528765
89666.38801662695,43148.16750473871,6.436645228154056,1756667266678592140
89665.50821479507,43148.0579767486,6.4398378313991955,1756667266761811626
89664.68893117047,43147.74779439814,6.434535946073986,1756667266964661979
89663.90445279045,43147.4412331541,6.425305058356997,1756667267063790302
89662.77858541427,43147.00995489312,6.420917398891817,1756667267125057848
89662.15164526565,43146.72477339275,6.415354550970136,1756667267252902833
89661.11421364626,43145.94719094575,6.416326555759454,1756667267362268461
89660.50052453692,43145.365468155374,6.41478486204948,1756667267412633341
89659.96906900109,43144.60152797569,6.407630710855884,1756667267579289439
89659.17495804495,43144.00633704972,6.3993437480971025,1756667267616097418
89658.85366027188,43142.98893516475,6.389369163015836,1756667267720027723
89658.37187926617,43142.33300053969,6.383497266659674,1756667267831434145
89658.04739768503,43141.39183671465,6.3763439813695655,1756667267872960171
89657.40292463209,43139.57303519555,6.382143673986874,1756667268073956956
89657.21747647657,43138.654523059515,6.380926431301347,1756667268190134223
89657.09230538386,43137.83838189299,6.377357340778332,1756667268313307716
89656.80733657588,43136.92353879998,6.373481695224001,1756667268438423935
89656.86212028407,43135.62388159038,6.369409226743649,1756667268556884010
89656.83723028182,43135.00456466232,6.363404067131626,1756667268636097512
89656.67467885671,43133.75612376662,6.358669914552301,1756667268736892722
89656.45579897403,43133.11533089972,6.359529226397022,1756667268833436549
89656.24935110452,43132.2570300408,6.357321029903417,1756667268919882562
89655.98563553565,43130.93880167868,6.354092791351526,1756667269000449829
89655.9086119301,43130.01714721954,6.349205002740128,1756667269121619054
89655.4733119959,43128.442617681765,6.341083014610028,1756667269254152056
89654.98808689942,43127.388844932175,6.348952943881827,1756667269369386660
89654.1553686686,43126.06669497755,6.3548084717301165,1756667269613126077
89653.44516490257,43125.10534084865,6.3491401914518235,1756667269674367317
89652.66354526482,43124.34538808636,6.338059100429767,1756667269775259993
89651.80156033604,43123.897630766485,6.331708928928407,1756667269885392427
89650.94778270744,43123.46537921825,6.324923605960173,1756667270071146908
89650.1872427047,43123.123643327235,6.321589635874773,1756667270071440879
89649.42327284442,43122.88692057732,6.323691278926816,1756667270229944680
89648.20971545344,43122.74092852763,6.332435557806157,1756667270272156844
89647.40906437661,43122.640317024525,6.325302423148351,1756667270394678428
89646.51461053181,43122.56354628115,6.317623859111606,1756667270561692906
89645.42443801204,43122.61925479203,6.310302659531509,1756667270634549903
89644.32912425083,43122.72140167637,6.310780357884866,1756667270756034226
89643.53438767031,43123.03374131055,6.308332873557035,1756667270842831241
89642.52524329207,43123.29076166138,6.3042747947899045,1756667270864571532
89641.72683253248,43123.67500581908,6.2941163915919205,1756667271059555870
89640.9060581942,43124.16795965482,6.27536883824861,1756667271141803160
89640.08209769598,43124.49166930083,6.264599758091919,1756667271181579255
89639.16603329475,43124.69621317606,6.244443300903782,1756667271329372351
89638.33512167491,43125.20917908885,6.2390892068052395,1756667271409615433
89637.54083117869,43125.842638801594,6.2296450161898775,1756667271567203361
89636.61628387187,43126.37835525279,6.215175779423106,1756667271567573716
89635.95333240854,43127.106709448366,6.221836202218796,1756667271713708474
89635.22529962116,43127.84421184124,6.230942385734352,1756667271768780698
89634.72682438891,43128.28503964004,6.23661989716453,1756667271923411341
89633.89767599871,43129.23576579723,6.239612334192252,1756667272068358822
89633.35879202573,43129.90059772103,6.243103353768603,1756667272152505989
89632.65244186496,43130.716848317104,6.244059889595114,1756667272154507822
89632.27024735998,43131.31099668268,6.246132941246657,1756667272371063833
89630.8786309777,43132.743674339115,6.244552627698397,1756667272559316203
89630.29159765804,43133.46138167546,6.241584216417749,1756667272665919279
89629.54801868682,43134.6291786622,6.2377394874573895,1756667272753939016
89629.0944770661,43134.9830449764,6.23518520948209,1756667272832614702
89628.31127538974,43135.85855234659,6.239048486035713,1756667272903796374
89627.79447646406,43136.655107810126,6.2395272879473325,1756667273073379751
89626.50531523618,43137.97531175884,6.230986205628241,1756667273230284553
89625.99312273508,43138.619075578645,6.230780651485283,1756667273266298193
89625.18866780552,43139.707400919746,6.2298161193564425,1756667273422324396
89624.75574162787,43140.47703605798,6.2258528324590685,1756667273523795219
89624.08033476678,43141.289087829304,6.225249653990325,1756667273675255770
89623.54211050562,43141.676189833044,6.225024578027465,1756667273675310442
89622.98409644215,43142.72414386137,6.224777258685322,1756667273847368377
89621.95493092274,43144.1690981451,6.229820768399307,1756667273966572159
89622.20608620078,43143.84339532765,6.231046501091143,1756667273966932551
89621.23523512577,43145.173414319965,6.2354091347548675,1756667274100775640
89620.75761444193,43145.81103775358,6.236772858916957,1756667274186289594
89620.33472612017,43146.30754208566,6.238881698935849,1756667274354136832
89619.60610864994,43147.353823378275,6.239331098496365,1756667274465334206
89619.17587155869,43148.167616479725,6.2394129320584995,1756667274569569193
89618.41489735444,43148.99198982216,6.2399680396607025,1756667274677725267
89617.92098490246,43149.70533139419,6.240312318502539,1756667274704364099
89617.47530913692,43150.5289182152,6.241079471390975,1756667274831741969
89617.04695555734,43151.34229099782,6.2434276926269945,1756667274935962647
89616.47558193118,43152.083095384965,6.242839427632973,1756667275031785231
89615.8729635758,43152.76977590229,6.244093429230823,1756667275152127026
89615.41588351692,43153.64351216786,6.242666235904977,1756667275170806582
89614.8855416347,43154.49255014035,6.24275192632664,1756667275319534971
89614.3451485544,43155.40116710561,6.247280359147254,1756667275421648281
89613.85375712244,43156.43109956026,6.257019845097183,1756667275505638554
89613.69664172323,43157.229614136806,6.267068118854695,1756667275590671990
89613.48502327605,43158.2026278687,6.280021226436915,1756667275680927981
89613.45657806356,43159.27447808517,6.292551972294646,1756667275806106661
89613.54010676949,43160.048675545535,6.305189710114405,1756667275889217582
89613.68875715612,43160.96127469029,6.314074903859627,1756667275974820536
89614.0310274941,43161.53099295891,6.314640019308918,1756667276135861164
89614.49184900371,43162.51104142422,6.315293775291188,1756667276265160026
89614.83765521545,43163.23646611636,6.323888107246987,1756667276310406174
89615.64680384845,43163.78405469014,6.334822606516219,1756667276359662192
89616.27481606184,43164.2860884341,6.325433593176356,1756667276477212201
89617.00585779281,43164.833692138825,6.319064230898547,1756667276566273656
89617.90663474421,43165.30850346282,6.315721006151648,1756667276689715261
89618.80511908294,43165.20314300959,6.315720089278358,1756667276801736682
89619.50920850392,43165.12559715427,6.322613073544169,1756667276924439141
89620.32765003048,43164.81265136515,6.3310673238647865,1756667277077852893
89621.31973309912,43164.4776383151,6.3360774202354975,1756667277077943874
89621.85275452449,43163.98671745836,6.3398670005416875,1756667277220088271
89622.39069141884,43163.386756232474,6.341894638934335,1756667277264435037
89622.82942186196,43163.012815994196,6.343647370972526,1756667277394591043
89623.61505826181,43162.37284289718,6.343547786801132,1756667277561354554
89624.04282280023,43161.462290092786,6.343144565367808,1756667277561871905
89624.2910371004,43160.94626400864,6.341068271279447,1756667277753065740
89624.83241193386,43159.59305812612,6.339021958563407,1756667277774967186
89625.64660831982,43158.242948288964,6.334418422370419,1756667277966076693
89625.36589951832,43158.587350991664,6.335636760208345,1756667277984619358
89626.15827073192,43157.74156783854,6.3323219203891625,1756667278091867348
89626.50842566286,43156.716857142215,6.333498679525157,1756667278200944856
89627.03908962266,43155.87005275085,6.331279171586651,1756667278279053913
89627.49193063228,43154.90301480344,6.3291317707655566,1756667278380959238
89627.80565574605,43154.363141030684,6.326750517341075,1756667278500181939
89628.3411186855,43153.646113356685,6.323612979785025,1756667278586741647
89629.0756601805,43152.73802551568,6.326085226461927,1756667278778128331
89629.91926448866,43150.95265627,6.325408234473649,1756667278899245230
89630.4572999743,43150.278995153894,6.321712455273719,1756667279026161701
89630.83552242613,43149.64118103939,6.319077524164896,1756667279074382105
89631.64744152015,43148.65169454089,6.31588349656333,1756667279238135392
89632.13191126088,43147.77932667715,6.30944979937982,1756667279345132890
89632.49243222184,43147.080868032645,6.310216031272148,1756667279384338049
89633.03607114947,43146.2602883892,6.3078132877246915,1756667279571192234
89633.51621376988,43145.596161804926,6.304819990442368,1756667279634026273
89633.88177140782,43144.69176613941,6.305763522847478,1756667279678471141
89634.4953496735,43143.64807405226,6.309032799581104,1756667279853602790
89634.85279846391,43142.961541545286,6.3037913286938405,1756667279935844787
89635.58418755184,43141.924229296186,6.303065303351524,1756667280033733104
89636.51775417084,43140.323703713584,6.297443919618736,1756667280182132504
89637.26744395291,43139.59190208751,6.3019382472162775,1756667280277469878
89638.09193371345,43139.20384585816,6.30413451832041,1756667280356569980
89638.5920220609,43138.71362175029,6.306689287844385,1756667280532577506
89639.76270813728,43138.00596016562,6.312484964380623,1756667280636853116
89640.62662653252,43137.90368567552,6.3107474979398575,1756667280766174135
89641.42545096629,43137.80523336835,6.31238712079017,1756667280796033183
89642.35666978257,43137.91288674561,6.3149594641627615,1756667280920955026
89643.36066635461,43138.07765938776,6.320464915694046,1756667280985093254
89644.88943484741,43138.82060451149,6.326852190423452,1756667281273691065
89645.35064117926,43139.61558552834,6.331142300009475,1756667281370033776
89645.771453908,43140.28085471752,6.336604090871475,1756667281454566910
89646.07896724874,43141.00303746846,6.342665917776785,1756667281555180667
89646.28615582855,43142.00165476817,6.344105480912759,1756667281591328820
89646.36200553164,43142.766321257215,6.347451921102355,1756667281668677671
89646.21708551202,43143.70186701292,6.350677360597103,1756667281753934125
89646.0552383783,43144.4505429434,6.3516943074427985,1756667281966489802
89645.64325071345,43145.16550058779,6.354523744519049,1756667282070938635
89645.31948818004,43145.81585895763,6.3592612986098445,1756667282131688655
89644.91214915905,43146.74209865913,6.360233898431915,1756667282222936873
89644.47205555483,43147.514662822054,6.360527058921242,1756667282362384064
89644.19016370086,43147.95910874578,6.361134151313358,1756667282385297587
89643.52085086,43149.05020205208,6.360554038486711,1756667282510857670
89643.08256586408,43149.75583818031,6.361499384531719,1756667282577485182
89642.63633193208,43150.11008710305,6.3664035225204785,1756667282707855141
89641.8669862423,43151.17360790344,6.3725445357442965,1756667282830163901
89641.3457036748,43151.91059681487,6.370944415577483,1756667282869551455
89641.14894748694,43152.54318824094,6.369259250381795,1756667282980033113
89640.47084139974,43153.27516221982,6.3686282934836385,1756667283128968613
89640.0880648112,43153.84451247291,6.379390572835867,1756667283206592176
89639.38907231743,43154.820150896594,6.397826851753713,1756667283372725492
89638.85823353457,43155.49036530785,6.416840425056478,1756667283399206375
89638.46286867041,43156.178060987644,6.438430727074717,1756667283455526840
89638.06764486853,43157.012076955274,6.458504029598181,1756667283641133751
89637.33894243621,43157.92877706373,6.4747687942228325,1756667283704445064
89636.90803375751,43158.48276852814,6.486607358271776,1756667283857405578
89636.45287590289,43159.330187604275,6.49363671824365,1756667283924629089
89636.03342566508,43160.08010758198,6.505562535515814,1756667283996863707
89635.37014752848,43160.90243020411,6.521431240836044,1756667284148536160
89634.76547946478,43161.79810075533,6.526913160190887,1756667284190759761
89634.51337637073,43162.25340258768,6.5287936980585854,1756667284273843018
89633.71528481187,43163.10021186883,6.543095701826836,1756667284418789506
