gyro_z,stamp
0.04939373796433211,1756544239251139185
0.043271443994948644,1756544239294927105
0.05968505200790242,1756544239341415423
0.08069099466875196,1756544239399524362
0.09478918234445155,1756544239438903647
0.10559457940608263,1756544239503177953
0.11845847322465852,1756544239549697406
0.1093604650660418,1756544239593304422
0.10129962470009923,1756544239649531228
0.09936285232752562,1756544239692634179
0.08446193059999496,1756544239747445866
0.08174246810004115,1756544239792228729
0.08253170350426808,1756544239856260951
0.08588259461894632,1756544239897853518
0.11180926648294554,1756544239956605513
0.10809032157622278,1756544239998575228
0.10198955020960421,1756544240041981337
0.09912434829957784,1756544240102394626
0.08525618938356638,1756544240146254082
0.08709168292907998,1756544240194258547
0.08138628098741174,1756544240243645879
0.07845794576779008,1756544240307642207
0.0667461897674948,1756544240341527306
0.06264384397864342,1756544240404957424
0.06303591515379958,1756544240447207287
0.06145435098651797,1756544240509244023
0.061885961141437296,1756544240548789461
0.06227658472117037,1756544240593715030
0.07395138904312626,1756544240652087536
0.08540618016477675,1756544240694047642
0.09157074875757099,1756544240759722657
0.0979651393564418,1756544240800244138
0.10270541980490089,1756544240843164952
0.09451908203400672,1756544240897651692
0.10548103721439839,1756544240944548476
0.10758442371943966,1756544240994335905
0.09052819273993373,1756544241041376599
0.09522226951876656,1756544241110410414
0.07730895267659799,1756544241153913780
0.04814918669499457,1756544241197836549
0.06210165160801262,1756544241247300731
0.04707471140054986,1756544241304963272
0.05770263289660216,1756544241358603724
0.028796962970867753,1756544241394845268
0.033373956553172324,1756544241442645925
0.008105600528419018,1756544241499098021
-0.014052587751299143,1756544241544291549
-0.0364935892438516,1756544241595573905
-0.04502443813625723,1756544241642187055
-0.034827412878163155,1756544241706227604
-0.0686000596769154,1756544241751258774
-0.10711901211552322,1756544241794233445
-0.16656507733650505,1756544241861653346
-0.19453228656575083,1756544241916254448
-0.25116365410294383,1756544241949960813
-0.2881829561237246,1756544241996550555
-0.22941118393000215,1756544242062755538
-0.3513458609385416,1756544242106263714
-0.3201179381730035,1756544242163782793
-0.42301272378326393,1756544242192424094
-0.6529967182658729,1756544242259131350
-0.7675768983471207,1756544242305922510
-0.9260473935436457,1756544242348214292
-0.9953465254083276,1756544242401159438
-0.9449494520239532,1756544242453583313
-1.2235110783521086,1756544242496360864
-1.5767360210455954,1756544242545196381
-1.655657021984458,1756544242608566224
-1.6013648584857,1756544242651683572
-1.518115962114185,1756544242697578558
-1.2991269412022084,1756544242743315922
-1.587569279669784,1756544242808750564
-1.5841544383009896,1756544242848177817
-1.6550660065412521,1756544242891799663
-1.4214583993460983,1756544242956164729
-1.3325849150286522,1756544243000693420
-1.4530102203870192,1756544243043653816
-1.2683857257515192,1756544243103077533
-1.4508536714282818,1756544243151092123
-1.4085763622578233,1756544243196540305
-1.503074856723193,1756544243242820856
-1.4744740572795272,1756544243291524935
-1.4651125616664067,1756544243349724583
-1.402025759410113,1756544243399039599
-1.4291665901991073,1756544243455460185
-1.3925767663903534,1756544243500197053
-1.3196377565190196,1756544243542047237
-1.2428814661260694,1756544243604161769
-1.2459211365357041,1756544243650214797
-1.2088666057251394,1756544243694122578
-1.1439923413135111,1756544243755512490
-1.0896049309675582,1756544243792841261
-0.9223433472951874,1756544243856166923
-0.8480993620622903,1756544243908155735
-0.9011495685198461,1756544243949574216
-0.7356329925395548,1756544243992614900
-0.7808073329078034,1756544244054173499
-0.7944670388977975,1756544244097253959
-0.7871900910548866,1756544244145823075
-0.7794886745549738,1756544244209226684
-0.79258272000961,1756544244254900534
-0.7232688995144563,1756544244298786341
-0.5497027698010206,1756544244347277017
-0.45887469821982085,1756544244396287636
-0.34969164287112653,1756544244452345585
-0.24248905778303742,1756544244495468271
-0.1212830191515386,1756544244553720124
-0.022934651657938957,1756544244601689865
0.03532388310041279,1756544244659208073
0.31083832976501435,1756544244699890477
0.4321646953895688,1756544244743935680
0.5019963121004403,1756544244806364093
0.5603851707847789,1756544244846362275
0.5267946040467941,1756544244907689302
0.622115276331082,1756544244953610653
0.6480710091264918,1756544244998119689
0.5466938663003966,1756544245045025804
0.5367960955910385,1756544245105069944
0.6014835897795856,1756544245146985222
0.6103495019916445,1756544245207749926
0.6116346267946065,1756544245250343196
0.6303692015781999,1756544245294062142
0.6747974078599364,1756544245356894216
0.6107201250698417,1756544245401675729
0.5845755444453098,1756544245443468933
0.6516812296314165,1756544245508422361
0.6224394451620392,1756544245551330077
0.6103673929311335,1756544245591366716
0.5825643446724862,1756544245651003954
0.536566073583439,1756544245695748721
0.5190642874650657,1756544245758108409
0.4882399520566687,1756544245806061210
0.5318089552302845,1756544245845003598
0.5101277508648345,1756544245911003329
0.5086662904787809,1756544245943036332
0.47399155962839723,1756544245999707700
0.4353445594161749,1756544246042633072
0.3800861554183066,1756544246106475703
0.3293226289525628,1756544246148454448
0.2718042654879391,1756544246188734208
0.23884601732343436,1756544246256800712
0.1858887023255229,1756544246300553994
0.10310506056621671,1756544246343340298
0.02817042665183544,1756544246408920167
-0.010757754746824503,1756544246457079459
-0.05827672717068344,1756544246499823950
-0.042465489547699686,1756544246547051076
-0.1396197969596833,1756544246611124357
-0.2178878631829284,1756544246651137621
-0.27221877659112215,1756544246695950467
-0.34192060605064034,1756544246755225063
-0.6408658884037286,1756544246797606597
-0.9249507964858785,1756544246855462764
-0.9654758832920343,1756544246898120320
-1.085053350733593,1756544246941727866
-1.1039134840983897,1756544247004244269
-1.0553143599107861,1756544247043249959
-1.1261368674030527,1756544247106497073
-1.2500347061294597,1756544247150420678
-1.273024933602661,1756544247195888050
-1.2539962466843426,1756544247247305858
-1.5872067641038448,1756544247309667598
-1.6952489381227642,1756544247359433808
-1.7684245195277035,1756544247413340569
-1.816988334249705,1756544247442307593
-1.8149472811645828,1756544247505150289
-1.9486028367690742,1756544247551424692
-1.5961314709428698,1756544247597782635
-1.513663607839495,1756544247650288209
-1.959909010635689,1756544247699051805
-2.097106258807704,1756544247742684913
-2.2936853399304673,1756544247808702755
-2.273447958709672,1756544247855832538
-2.196090444413945,1756544247900434283
-2.204241452812217,1756544247949776552
-1.9611354141533375,1756544247990107094
-1.9014738889681175,1756544248046990127
-1.960908726979047,1756544248108128685
-1.7393410885278136,1756544248154545661
-1.4921987410206348,1756544248197960837
-1.5281874466899317,1756544248257137847
-1.2545066778119653,1756544248304149654
-1.2757011057264172,1756544248348523882
-1.3032856673970818,1756544248400160146
-1.16440177658014,1756544248445892127
-1.0370165281500667,1756544248493626474
-0.9986421399670653,1756544248557866967
-0.9534754100758582,1756544248600554727
-0.9662517547411844,1756544248646551735
-0.8015648733861744,1756544248713200145
-0.7618497228985652,1756544248743016547
-0.7461061506336555,1756544248804423131
-0.6842819382008165,1756544248847995149
-0.5898854010310024,1756544248905284281
-0.49792124326713383,1756544248949120757
-0.4022558299046941,1756544249006190454
-0.30631688768416643,1756544249058981328
-0.21721041547507047,1756544249096916123
-0.159161120202858,1756544249157627419
-0.10495352554507553,1756544249202284988
-0.06636017486825585,1756544249243546690
-0.020168273899704218,1756544249304611072
0.07060625617951155,1756544249344517915
0.16481642091739923,1756544249413022034
0.20561283714696765,1756544249456550369
0.2355383142849896,1756544249499614502
0.3071834209105,1756544249544053642
0.38622120667342097,1756544249591807591
0.4845608085007407,1756544249649292220
0.5520302766663954,1756544249697586476
0.5171549265934154,1756544249742806924
0.6723833489660174,1756544249806925049
0.8055359041455668,1756544249848044406
1.0181272058244795,1756544249892137796
0.9547376773981378,1756544249949579021
1.0066847690460272,1756544249994253132
1.0789364488292486,1756544250056462449
1.0134429784803651,1756544250110609916
0.9657184791713953,1756544250157673848
1.2066357107097283,1756544250203213101
1.2361421029046178,1756544250244676681
1.3257311523621902,1756544250310295471
1.3794381211474538,1756544250351375080
1.5575040001850575,1756544250394560774
1.601162016958464,1756544250447486463
1.34843500416819,1756544250505550366
1.4402211730331183,1756544250561221999
1.4400460991738364,1756544250595785854
1.5752489448487759,1756544250655954331
1.4551651513166726,1756544250699052645
1.6449674623282626,1756544250753024523
1.6058675894010812,1756544250792025784
1.6118999540768564,1756544250843698663
1.3716713767345063,1756544250898745237
1.3521086979736574,1756544250953967138
1.3213055660445243,1756544251003716265
1.235214133091271,1756544251056106492
1.0984672494661063,1756544251097871024
1.1163094916692935,1756544251145021888
1.0933161002313718,1756544251210809348
1.1532439690046012,1756544251256697174
1.1480084488131106,1756544251305851580
1.083521212464897,1756544251347412588
1.0897376073254272,1756544251408839008
0.8909808165472932,1756544251449813553
0.7328932001683861,1756544251497722914
0.8263622390069068,1756544251557563154
0.9085710184145719,1756544251600585558
0.839259752580896,1756544251648786176
0.6933156259320676,1756544251689809885
0.6166373460283503,1756544251750633892
0.8346411452358589,1756544251794406746
0.7647683736277977,1756544251852283994
0.8464052919726819,1756544251895512237
0.9451249188706279,1756544251941964680
0.8679377400977537,1756544251993682904
0.8599497796231881,1756544252056380722
1.0625779710672796,1756544252094752241
0.9851152368783951,1756544252152802736
1.0539714101897553,1756544252196669295
1.1680119338408113,1756544252254276839
1.126158135753125,1756544252308412763
1.2137359152976424,1756544252349274896
1.175536866821043,1756544252395852798
1.1518532173205167,1756544252441818833
1.28844271691842,1756544252512712554
1.226744375700131,1756544252547390850
1.0856954670008272,1756544252598310293
1.0999046274074353,1756544252640818322
1.0297081370800734,1756544252704696536
0.940284959432669,1756544252750801612
0.9959280438916758,1756544252792820241
0.8731852702759206,1756544252855472571
0.9388019538447261,1756544252897098954
0.8514939508014359,1756544252954528271
0.8276042138305493,1756544252995667655
0.7564597181472927,1756544253056995065
0.6444188920278102,1756544253105710369
0.4992419303590432,1756544253147349168
0.34613853906840086,1756544253192229545
0.12290711192972958,1756544253242431784
-0.22105566640757024,1756544253294246319
-0.4434110387618566,1756544253341701888
-0.6025317117027007,1756544253404261276
-0.763515885294415,1756544253454681346
-0.9370046399571001,1756544253506035488
-1.0821777169629931,1756544253569293634
-1.3565774543248117,1756544253592886366
-1.4776516861319542,1756544253645863287
-1.4404066395517439,1756544253704995642
-1.361181369590573,1756544253751783224
-1.9452733969236724,1756544253797680083
-1.8803522131210193,1756544253844958805
-1.927537336204201,1756544253914381987
-1.6950841318620369,1756544253952253071
-1.544518761410378,1756544253999811533
-1.8866227459665388,1756544254044813568
-1.8368351473044604,1756544254101593349
-1.7762174880634993,1756544254149531391
-1.7741977308914065,1756544254209069283
-1.7938274325141683,1756544254252836958
-1.6556359149552882,1756544254299453207
-1.5724312776736915,1756544254340702641
-1.4107153957746923,1756544254419901420
-1.322886123046279,1756544254458345539
-1.2288199564944953,1756544254502691419
-1.1850470443759114,1756544254549927706
-1.1043533288910985,1756544254591142398
-0.9564124994948506,1756544254659069304
-0.7875947881992906,1756544254697717471
-0.6090375532084145,1756544254751417558
-0.4476557566821575,1756544254790075755
-0.2618588031772524,1756544254848409446
-0.12214659930113703,1756544254892126421
-0.08258069279044866,1756544254955059097
-0.08485770477354526,1756544255005174146
-0.08453322663344442,1756544255057394829
-0.08692118783155456,1756544255100098234
-0.06433809602539986,1756544255147566464
-0.0902526429425925,1756544255211161608
-0.10245035613561049,1756544255254974608
-0.08968451160844415,1756544255297437707
-0.1538761984128505,1756544255340369322
-0.28261901596933603,1756544255399894889
-0.3743238467294723,1756544255459027841
-0.4490869459849782,1756544255502550572
-0.5810523620320018,1756544255549463875
-0.6607699349559844,1756544255593661752
-0.7428019952066243,1756544255661426206
-0.9376810073889792,1756544255698685305
-0.9721759822722524,1756544255748657381
-1.147901216711849,1756544255799172453
-1.2213521891543642,1756544255854884614
-1.341815421664156,1756544255897174596
-1.3768052552194567,1756544255939116724
-1.3871684980848804,1756544255999952562
-1.2995046135773882,1756544256051677881
-1.2779746457971632,1756544256094881959
-1.2882774243634194,1756544256158508812
-1.1433517124541104,1756544256207578429
-1.0936677983999252,1756544256250933108
-1.07707131520228,1756544256295941742
-1.2023647001050413,1756544256340405972
-1.0976879905946553,1756544256404840858
-0.8475358434524387,1756544256456801343
-0.8582090259450488,1756544256503649847
-0.9458394620604813,1756544256551478543
-0.9595529456427321,1756544256592375293
-0.9759750452802982,1756544256657053105
-0.9505601503923535,1756544256705675746
-0.770961082264781,1756544256742909897
-0.9947182123586535,1756544256811725084
-0.9819745173016563,1756544256860004383
-0.9506760232187808,1756544256908441459
-0.9212586546353996,1756544256946565578
-0.8584661579087842,1756544257006241645
-0.8229252473255619,1756544257052437959
-0.8424101918507367,1756544257094061684
-0.7505475349179469,1756544257156917929
-0.7131397334896028,1756544257201895751
-0.6733779622744769,1756544257251312245
-0.5623503385148942,1756544257291131488
-0.46640867106989026,1756544257351165999
-0.38546654205210507,1756544257393684393
-0.30411304971575737,1756544257461171726
-0.20935027075838297,1756544257505078579
-0.15057715187221765,1756544257555969875
-0.11464098510704934,1756544257600735865
-0.06987128402478993,1756544257643303526
-0.029372857957147062,1756544257707155381
0.04258191682957113,1756544257747905170
0.08947546761110425,1756544257792753597
0.18552798153460026,1756544257850434240
0.2893819315787405,1756544257895105705
0.2747316236337647,1756544257952573535
0.32502872198447585,1756544257998667406
0.44300930392555893,1756544258043678395
0.5037117363382131,1756544258106377376
0.484327159864828,1756544258151779812
0.7259813675619662,1756544258193697490
0.6374342926274985,1756544258257272308
0.7639679314298555,1756544258299483347
1.0922641297066584,1756544258339554711
1.0144083194746636,1756544258410693928
1.0084431688729674,1756544258460802738
0.9801558017926291,1756544258506082079
1.0814334449670278,1756544258549240812
1.2103108404981904,1756544258601540246
1.3332799984337762,1756544258648403131
1.3373342247642577,1756544258708437212
1.138653610701207,1756544258751142402
1.302235533758998,1756544258797328050
1.3918741090593394,1756544258842423754
1.2537374917147681,1756544258900375945
1.265612294940278,1756544258946910404
1.126139000101015,1756544259005436817
1.1017489503566176,1756544259049219618
1.0585426046010107,1756544259095347220
1.0042369486028329,1756544259143059456
0.8310106804557145,1756544259191698916
0.7216623581908643,1756544259254488685
0.605859666639939,1756544259294609537
0.4440435028364882,1756544259342209933
0.29543402073532343,1756544259395129552
0.16804403210617602,1756544259472138353
-0.00033468137634918085,1756544259499861219
-0.17953249155916273,1756544259540104816
-0.3339527739016339,1756544259601484647
-0.40745751578733325,1756544259645358635
-0.4807188873682171,1756544259706049212
-0.4815507855536416,1756544259750959642
-0.5030634721778333,1756544259794526301
-0.611706249140203,1756544259838860667
-0.6556757392399013,1756544259908518347
-0.633307831493672,1756544259948870709
-0.5199872906822711,1756544259996005514
-0.46540654778154567,1756544260045077313
-0.5366470911111683,1756544260109641182
-0.4391365202181041,1756544260152208845
-0.470753133719787,1756544260198047320
-0.580155717282556,1756544260255852294
-0.46178375127865,1756544260299925612
-0.4025063598100096,1756544260344974229
-0.5888821279667318,1756544260391249027
-0.5262532527130097,1756544260452627283
-0.6770198756866157,1756544260498311030
-0.6250565151721239,1756544260550261460
-0.7088389582503587,1756544260595622578
-0.8331618149103597,1756544260647887820
-0.8223865347253159,1756544260706040807
-0.8524909126143903,1756544260746421150
-1.0430313583500683,1756544260794412779
-0.9326475003771484,1756544260851622478
-0.7949145357569214,1756544260892286238
-0.9196701397458091,1756544260947979929
-1.0789498362727463,1756544260996540187
-1.0017497202069499,1756544261055188518
-1.0876850487701595,1756544261096401390
-0.9762541991812177,1756544261141203043
-1.1120715310834348,1756544261203160543
-1.1781714863181114,1756544261244242125
-1.0830217623887584,1756544261309812349
-0.9547207876611501,1756544261353705117
-0.8749206936489791,1756544261400763204
-0.7154275020156056,1756544261448810091
-0.7750936504607089,1756544261495936408
-0.7708589785769582,1756544261546705272
-0.7707171416995116,1756544261590468858
-0.8457990678588394,1756544261656924674
-0.8705567894075066,1756544261699250462
-0.8559647904193262,1756544261747881243
-0.8725592370182276,1756544261807982039
-0.8350441504307091,1756544261855290003
-0.7375565309347585,1756544261894582225
-0.8343045470109209,1756544261943349578
-0.7754691636227071,1756544261998717069
-0.7233167609237134,1756544262044117828
-0.7459746880494058,1756544262105196978
-0.7261397543342318,1756544262150617103
-0.6718840687107295,1756544262194652992
-0.6236989793404937,1756544262251263580
-0.5676868420131505,1756544262295187260
-0.5275750187728554,1756544262342542532
-0.4268520732447505,1756544262403908604
-0.412436669183895,1756544262451271784
-0.36032146094739437,1756544262514625889
-0.28320234776847064,1756544262560194125
-0.22901748232915997,1756544262603438683
-0.18600735960435122,1756544262642421485
-0.14940174554148689,1756544262705698207
-0.18234143192321062,1756544262752257428
-0.19945078024547547,1756544262792547942
-0.2301929622925818,1756544262856652070
-0.23518928729835897,1756544262900365966
-0.23362381635606289,1756544262953212979
-0.23199065816961228,1756544262994192689
-0.17623480148985982,1756544263057046252
-0.2396455108691007,1756544263103801116
-0.22766026978287845,1756544263146726130
-0.22669622367620468,1756544263191179418
-0.20424209041893482,1756544263257908428
-0.2079481595000252,1756544263305171620
-0.21733943787775933,1756544263362447998
-0.21896755157003644,1756544263405141445
-0.21922835470549762,1756544263460154123
-0.18836088497564196,1756544263495131384
-0.17107109977304935,1756544263544829105
-0.14941990860179066,1756544263607744926
-0.11423445046320557,1756544263654855595
-0.09897265625558793,1756544263701183783
-0.07477468860533554,1756544263744898599
-0.05565275829657912,1756544263808699003
-0.039344702571630474,1756544263850050667
-0.018659601760096848,1756544263894294497
-0.049511448524659496,1756544263943696746
-0.08025282733514905,1756544264005696635
-0.08187292640004307,1756544264049068929
-0.07225560439191758,1756544264095700638
-0.07846605098247528,1756544264153779898
-0.08770154109597206,1756544264196654777
-0.12253776339720934,1756544264240879882
-0.12719047228246927,1756544264298712868
-0.15955933621525764,1756544264343530862
-0.17390118951234035,1756544264395922706
-0.17538817257527262,1756544264456881741
-0.1916552974297665,1756544264499277913
-0.19165113633871078,1756544264545839703
-0.1706420101262629,1756544264611029749
-0.16303749482985586,1756544264654392211
-0.1520640805400908,1756544264705067288
-0.16669977323990315,1756544264747656417
-0.16388914729841053,1756544264791906603
-0.1477715072259307,1756544264850798049
-0.14611665713973343,1756544264892778622
-0.14058225178532302,1756544264956181144
-0.13846509410440921,1756544265002169899
-0.12322849985584616,1756544265043328962
-0.11317198212863877,1756544265105319245
-0.09170783993694931,1756544265149866764
-0.07134480863250792,1756544265192689547
-0.06063088188320398,1756544265244317054
-0.07298576315306127,1756544265307181972
-0.054913226705044504,1756544265353455170
-0.02575828805938363,1756544265404393783
-0.008822790769860148,1756544265454340834
-0.019735512979328632,1756544265503560138
-0.008868332909420133,1756544265560475874
-0.014771409871987998,1756544265605096233
-0.026224411049857736,1756544265652150181
-0.0279804007303901,1756544265693704259
-0.02890943568572402,1756544265744403735
-0.017704602026147768,1756544265795694552
-0.00943992562033236,1756544265841036401
-0.02420804249495268,1756544265901678884
-0.013636002041399479,1756544265952945470
-0.01985194064117968,1756544265999900088
-0.020080313502054196,1756544266041622766
-0.0539821465362329,1756544266100050614
-0.11066606613248586,1756544266149417395
-0.1737719866950065,1756544266190255559
-0.2098239430496469,1756544266249547621
-0.25178269487596117,1756544266292992799
-0.32807338661304675,1756544266356083201
-0.4225217799693346,1756544266405979476
-0.47836524732783436,1756544266447858404
-0.5284011829216033,1756544266498588830
-0.5457337729902938,1756544266557131256
-0.6798837108225562,1756544266590496611
-0.7329756672997028,1756544266653917681
-0.7512069197408855,1756544266692073968
-0.7754411957729608,1756544266752379675
-0.9269113793133292,1756544266803141013
-0.9980936948712915,1756544266843917653
-1.161346120193135,1756544266906881969
-1.200819080652669,1756544266953779454
-1.0646358485836536,1756544267007783108
-1.3343071449352428,1756544267046288897
-1.0792644088659435,1756544267091959555
-1.0980550964167342,1756544267150291387
-1.3268758697239682,1756544267193951206
-1.165253151398152,1756544267256098577
-1.1603453310243785,1756544267303559471
-1.3608489222396165,1756544267348244630
-1.5063477485245094,1756544267395173116
-1.6410384103227407,1756544267463551077
-1.5982445624694228,1756544267506837091
-1.783478617625311,1756544267552947852
-2.060576653763652,1756544267596502875
-1.8543527969603892,1756544267659573090
-1.868622363269329,1756544267702333274
-2.121607586465776,1756544267750987244
-2.126679477326339,1756544267789543604
-1.9058167706033564,1756544267858634716
-1.902958575011231,1756544267900349518
-2.0424945416897535,1756544267950545583
-1.9597301406182814,1756544267999059164
-1.742552841272205,1756544268051910829
-1.5421682307068258,1756544268093728708
-1.4085092911999673,1756544268157926766
-1.366358607295202,1756544268202048698
-1.2624139701519161,1756544268255670331
-1.2139690030848178,1756544268299113459
-1.0648040466047823,1756544268341104674
-1.027503831705777,1756544268411304210
-1.0141824308820069,1756544268448837313
-0.997360957394354,1756544268498151522
-0.9305773805398494,1756544268544054856
-0.8290157157033682,1756544268612569005
-0.7497756487145089,1756544268654730393
-0.6577864770814776,1756544268694443638
-0.5988628624044359,1756544268742763118
-0.550838724900037,1756544268804088622
-0.5052338920803741,1756544268842253596
-0.4248051244802773,1756544268908586180
-0.3206167248580605,1756544268949100638
-0.276727956793271,1756544268990034769
-0.16599457112979144,1756544269050939511
-0.049713547764346,1756544269096857208
0.03562303184217308,1756544269155708110
0.029625041453167796,1756544269196634158
0.03699314202740789,1756544269240286522
0.06079664481431246,1756544269301018493
0.09011422579269857,1756544269351327780
0.11299980971589685,1756544269405271711
0.11704932995699346,1756544269460401312
0.12899051564373076,1756544269505220487
0.11638745111040771,1756544269550160511
0.12466406640224159,1756544269595250289
0.1022466054847464,1756544269656021381
0.09670163858309389,1756544269699630597
0.06841398989409209,1756544269740826928
0.06084749851934612,1756544269810028689
0.057050468326546255,1756544269851952660
0.050102304942905906,1756544269895641538
0.03739954104740173,1756544269955765755
0.011157685788115487,1756544269998614176
-0.01517429594323039,1756544270043641457
-0.013144715879112482,1756544270103684082
-0.022276469230651855,1756544270149269730
-0.05089473894704133,1756544270192289228
-0.0702203549016267,1756544270251972395
-0.08415359335858374,1756544270296678048
-0.10319745920505374,1756544270356662691
-0.09564268514886498,1756544270403740390
-0.08737876849854365,1756544270450221154
-0.10239753332361579,1756544270503126112
-0.114490970460698,1756544270544245036
-0.08561955783888697,1756544270610657554
-0.06160975988395512,1756544270652066380
-0.02238049249071628,1756544270700678471
0.0002925356812775136,1756544270745315842
0.024576281123794615,1756544270809734004
0.03884145947732032,1756544270852880912
0.05423737857118249,1756544270894351691
0.05564430051809177,1756544270952628906
0.057070481400936846,1756544270997138648
0.05685396962426603,1756544271046819808
0.11041575325280428,1756544271105919815
0.20195010919915513,1756544271146868014
0.28742196939047426,1756544271197333901
0.3433800586927682,1756544271245531075
0.4533297660956159,1756544271309390466
0.4958122701346874,1756544271352891524
0.5128321312796325,1756544271401673133
0.5534514440651983,1756544271451331273
0.5462229227842763,1756544271495952936
0.5908117003701627,1756544271550472733
0.6832144064675085,1756544271609488976
0.8741023497269489,1756544271661628546
1.134331805208698,1756544271706906444
1.0586200373210013,1756544271757454917
1.2099529905673116,1756544271801362430
1.6455928239002824,1756544271846284550
1.8618783525153995,1756544271890437625
1.7593851174889132,1756544271960102213
2.0245429625930265,1756544272010786387
2.1780028880303726,1756544272046693364
2.1756710584878456,1756544272106336619
2.497481545476243,1756544272153346412
2.4372846031174995,1756544272196235290
2.0359455491844565,1756544272248752962
2.018617752516642,1756544272300046689
1.8645329641140997,1756544272348751930
2.292488631718792,1756544272402600788
2.390579719692236,1756544272451650078
2.259931961350143,1756544272495052488
2.0171365376291797,1756544272558145114
2.076382615879178,1756544272608848376
1.8801404759716243,1756544272649840886
1.785066452153027,1756544272695953161
1.7266616010557336,1756544272743436278
1.4197381895347498,1756544272812627624
1.6236958902291954,1756544272858351946
1.6091301647967193,1756544272898616339
1.4466700880285353,1756544272946816106
1.266425732333213,1756544273005887434
1.1089752379767597,1756544273056490432
1.0304261313714087,1756544273097962968
0.9484985780864954,1756544273140488087
0.8239986848048866,1756544273190829865
0.6993298319131136,1756544273252109397
0.5952636709326762,1756544273295399150
0.5043746793372557,1756544273347827960
0.43215668950788677,1756544273411955649
0.35385371166840196,1756544273449179310
0.33348186807334423,1756544273506841247
0.3053799521140754,1756544273552312098
0.25389761249162257,1756544273596223629
0.19745759716816247,1756544273656853268
0.16857319993060083,1756544273700148600
0.10561524498835206,1756544273743608874
0.07809319790895097,1756544273803267370
0.05444194299989613,1756544273850699540
0.025082936960738152,1756544273894553943
0.024800034748390317,1756544273951900545
0.01516567151620984,1756544273993803032
-0.02499180119857192,1756544274055265767
-0.034888255599886175,1756544274098375067
-0.03222798761352896,1756544274142968464
-0.03718376178666949,1756544274200668913
-0.053138855845551,1756544274243053440
-0.05424391078203916,1756544274296395857
-0.05904041016846895,1756544274360496135
-0.046457781529985365,1756544274405257376
-0.0328065393413417,1756544274446341998
-0.00975393383204937,1756544274506247741
0.006974961535073817,1756544274558823715
0.019027610235847533,1756544274599482274
0.02147808646177873,1756544274643209632
0.0339052712507546,1756544274703898137
0.029477187242358923,1756544274747193619
0.04311872475873679,1756544274802279948
0.0474902363922447,1756544274849851278
0.05149344824813307,1756544274895008388
0.03956663915514946,1756544274956985957
0.048347291754093025,1756544274995969157
0.05499867074750364,1756544275056275571
0.053751367303542796,1756544275096295725
0.05082643222622574,1756544275151514905
0.053379968782886866,1756544275194105116
0.06946750571578741,1756544275255254766
0.06651275665999856,1756544275299480588
0.08482200540229679,1756544275358613143
0.08037932593934238,1756544275400684714
0.06586863186303527,1756544275457264645
0.05710621950775385,1756544275504749506
0.05501629160344601,1756544275551527651
0.06884464078675956,1756544275591840169
0.07065368052199483,1756544275650315793
0.05659178159758449,1756544275693781570
0.061403438404435295,1756544275754433706
0.04460736391693354,1756544275798513594
0.057114102629479024,1756544275840117640
0.05546652273833752,1756544275910123247
0.04895265858713538,1756544275955281545
0.06904020211286843,1756544275998645644
0.08471980299428106,1756544276041636479
0.09486687723174692,1756544276102156663
0.09452883251570166,1756544276148922104
0.09276578195486218,1756544276190944767
0.10950867626443506,1756544276250000806
0.11586990095302463,1756544276289454976
0.10128055191226304,1756544276352642381
0.09902379270270467,1756544276396915776
0.08570562180748675,1756544276442670853
0.06926264862623066,1756544276501463885
0.05789505589846522,1756544276545219984
0.05537515906244517,1756544276595412756
0.05096135455742479,1756544276657295918
0.06587062535900623,1756544276696927942
0.04075579465925694,1756544276755314097
0.040655571078881625,1756544276793807031
0.037444174565374855,1756544276851458030
0.03218467433098704,1756544276893085179
0.0015023667211644352,1756544276951267023
-0.059121404033154246,1756544276991803734
-0.08836065531149506,1756544277046572961
-0.14000383015163242,1756544277099585534
-0.17433659355528652,1756544277144557261
-0.2000575889404863,1756544277202986182
-0.24378153374791145,1756544277258169710
-0.27959118581283837,1756544277292336205
-0.334724701985484,1756544277355956563
-0.35997136142477393,1756544277413725314
-0.3405468738209456,1756544277453109795
-0.4514422285873443,1756544277505600500
-0.5696411393154412,1756544277549146434
-0.7631468029730022,1756544277592568097
-0.9038903121408075,1756544277654649668
-0.9438537763934582,1756544277700782244
-1.006337834013626,1756544277753533992
-1.2961721887849271,1756544277811461324
-1.6948857857490984,1756544277855377858
-1.6752199439369142,1756544277898800035
-1.6047306023109704,1756544277950597755
-1.5206072760783136,1756544278003167618
-1.2454123391225003,1756544278040862128
-1.3824140229707118,1756544278102349375
-1.6713973024897277,1756544278141113746
-1.7006506177284755,1756544278210655057
-1.4563050090372562,1756544278246834706
-1.3396108448076993,1756544278308569804
-1.4291524077279028,1756544278354608165
-1.4208189630452543,1756544278398626694
-1.452771089695394,1756544278444790431
-1.4939234853526577,1756544278501655146
-1.4442039618305862,1756544278547915147
-1.1756990593429655,1756544278608992644
-1.3095944362729788,1756544278655075612
-1.2759400829244405,1756544278702257636
-1.2670362642537802,1756544278746809341
-1.2898746316212928,1756544278804333465
-1.2882906883177347,1756544278844658325
-1.3216296697072685,1756544278908452385
-1.370164264416322,1756544278946785216
-1.3402562140990049,1756544278993713834
-1.2577316697287606,1756544279051995894
-1.2357229879861698,1756544279092479185
-1.0988725854703225,1756544279156903708
-1.054802860789001,1756544279209396620
