ekf_x,ekf_y,ekf_yaw,stamp
89624.34951661329,43174.174271721095,2.2767797178528806,1756544241922166066
89624.28357687741,43174.25215012515,2.2733788593973303,1756544241935865632
89624.15347383961,43174.405806771756,2.269534841228181,1756544241936987907
89624.02357583723,43174.561309830366,2.2627758946142396,1756544241960404736
89623.89481144979,43174.716696721436,2.257775333175944,1756544241975312276
89623.81969951873,43174.84561049533,2.2516555490135186,1756544242001816122
89623.69221101569,43175.003370258266,2.2450974041270766,1756544242019878192
89623.56598535826,43175.16129468406,2.239355353880805,1756544242039022727
89623.440668593,43175.31994128854,2.233613303921636,1756544242064096088
89623.31585580515,43175.47896571617,2.230757106446099,1756544242090176901
89623.12993752555,43175.71853813972,2.2238032349636607,1756544242110704746
89623.03786836883,43175.84767175628,2.2149663635090175,1756544242139473038
89622.91644108537,43176.00934937387,2.2080383261454677,1756544242141471858
89622.79608787765,43176.17166715354,2.20218570043138,1756544242170774884
89622.67676682156,43176.33484239326,2.1957704723813034,1756544242172168782
89622.55849502592,43176.498779733585,2.189355244651988,1756544242194074213
89622.44176912948,43176.663891115,2.1787908132571054,1756544242215126859
89622.35437780147,43176.80982226259,2.170009298779105,1756544242239101717
89622.18415696103,43177.060762715046,2.1479915004401815,1756544242268450834
89622.07384401339,43177.23017078811,2.135124077979602,1756544242281850585
89622.01978199549,43177.31557751883,2.128690366427627,1756544242305780827
89621.91360938006,43177.48720645124,2.11057087653557,1756544242329684420
89621.80977856215,43177.66051106838,2.095280153618383,1756544242350780607
89621.60848164994,43178.01019549401,2.056609527743808,1756544242385474653
89621.467113791,43178.27792642312,2.029028345146426,1756544242410253706
89621.36402839118,43178.433272426395,2.0162288649388995,1756544242436219956
89621.31108304301,43178.60228104364,1.9960829932122015,1756544242457363249
89621.22821898514,43178.78493182765,1.9775815064682403,1756544242462219499
89621.14859195123,43178.9697609139,1.9586800972820453,1756544242475661474
89621.072472463,43179.15606195834,1.93977868809585,1756544242498873013
89621.00180936068,43179.342277881275,1.9119038674943147,1756544242523348397
89620.9935476215,43179.54364062953,1.8844233217043411,1756544242549723019
89620.93332815242,43179.73271754283,1.8490631533956663,1756544242563653271
89620.87852404482,43179.92455576354,1.8178300965696212,1756544242587358853
89620.82973738824,43180.118011834245,1.786597041305229,1756544242613091123
89620.7870157652,43180.31289707242,1.7553639844791837,1756544242613280611
89620.75241994445,43180.50623516606,1.7185182163378645,1756544242638930819
89620.72351736782,43180.70019399051,1.6870498632013913,1756544242657367626
89620.77717406958,43180.891667950535,1.6514450872724622,1756544242677692048
89620.76125781822,43181.08859259852,1.619375112700506,1756544242699453780
89620.75134131526,43181.283831034896,1.590744642669591,1756544242732432984
89620.74545570253,43181.57883498648,1.5451285855511558,1756544242744804273
89620.74996654529,43181.773493655295,1.5213714025034653,1756544242766016547
89620.78711634119,43181.99660005975,1.502753343227259,1756544242789809946
89620.80708206182,43182.28957513693,1.4636051188540886,1756544242812153887
89620.81935175588,43182.384568913294,1.4372746506377525,1756544242831253067
89620.8453170127,43182.577876626776,1.4058796100789732,1756544242848447860
89620.8769935994,43182.766638010515,1.3737839122510926,1756544242872675484
89620.91493008242,43182.95669906578,1.3421105188519045,1756544242874341619
89620.99786789359,43183.08609906879,1.3098764981471962,1756544242897135148
89621.047982984,43183.27048831396,1.2746205049291395,1756544242919229898
89621.10426610043,43183.45493176464,1.241549951892519,1756544242935833974
89621.16584478374,43183.63655428083,1.2134477306053382,1756544242961869448
89621.23309532643,43183.81666772286,1.1848871225020672,1756544242983296433
89621.31117048218,43183.92389331708,1.1466039073253869,1756544243006890555
89621.4988121393,43184.173045860036,1.124875610486773,1756544243028943075
89621.58160285007,43184.34623594472,1.0972557484940737,1756544243043759298
89621.66884153978,43184.51483685317,1.0660941610251076,1756544243068764169
89621.76128705038,43184.682182133525,1.0370619283327045,1756544243085467693
89621.8585513237,43184.84677336284,1.008029697091913,1756544243104105110
89621.95878069125,43185.00765386634,0.9864758798601444,1756544243130987661
89622.0639241598,43185.16663431598,0.9610043967987727,1756544243133014798
89622.26777148439,43185.28491377037,0.9236470465954101,1756544243160482754
89622.38231671946,43185.43648558475,0.8947765234742335,1756544243173729103
89622.50118957637,43185.58468772136,0.8659059989095308,1756544243198742464
89622.74368993922,43185.706947428116,0.8297032006544699,1756544243224176361
89622.87145991452,43185.84657209048,0.8015118672966028,1756544243244419514
89623.00268519048,43185.981684654194,0.7704379867908189,1756544243264608515
89623.13818117302,43186.11318601136,0.740453790179402,1756544243290121272
89623.27755862987,43186.2405661366,0.7104695920687751,1756544243291734666
89623.42010382407,43186.36335439525,0.6814818382725,1756544243315162141
89623.56654279477,43186.48213326716,0.6519783393049519,1756544243331339031
89623.78202313972,43186.53601627498,0.6169878932242965,1756544243357721080
89623.93551496358,43186.64489899646,0.5876799417287787,1756544243378664665
89624.09213153567,43186.74923706639,0.5583719916986585,1756544243398949259
89624.34806403852,43186.80034075944,0.5227417074654158,1756544243423522851
89624.51089667501,43186.89416623971,0.49464880566363484,1756544243438735299
89624.67527382198,43186.98271327844,0.4658096886489413,1756544243461251204
89624.84267964345,43187.06686911041,0.4372466385638154,1756544243480323479
89625.01242059264,43187.14620964085,0.40868358990684206,1756544243503560684
89625.30843039103,43187.16867928513,0.3708759167209683,1756544243528742685
89625.48266174817,43187.23643284069,0.34299495808615704,1756544243547924495
89625.74459986988,43187.33049788066,0.30489315974484815,1756544243565371403
89625.83343373562,43187.35845441352,0.2916756993193469,1756544243585524675
89626.0112066986,43187.41195491268,0.26694831795109863,1756544243610318037
89626.19045705843,43187.46097548949,0.2420520867486385,1756544243632582220
89626.37087216196,43187.50551867543,0.21715585679098995,1756544243634544711
89626.55176133431,43187.54540773832,0.19222537914065496,1756544243659420305
89626.7339196494,43187.58086094132,0.16730787474647235,1756544243674046739
89626.93903847694,43187.50529431059,0.13610688147523986,1756544243700421986
89627.12195919019,43187.530517833504,0.11268025018033727,1756544243716730255
89627.30601316443,43187.55134530375,0.08848194522784218,1756544243736676194
89627.55426825548,43187.47067566203,0.05649436269253773,1756544243766472815
89627.73900258435,43187.48112322744,0.03357717106319361,1756544243773469953
89627.92392781223,43187.487334827994,0.010659979433849488,1756544243794331822
89628.10875120945,43187.48945152259,-0.010522428421800546,1756544243817792721
89628.36129222275,43187.39647288401,-0.04175874875356056,1756544243841880111
89628.54556466964,43187.38917205672,-0.05843663639009823,1756544243862421639
89628.7299312303,43187.378386014716,-0.07702376844099214,1756544243885083048
89628.914065465,43187.36417518827,-0.09561089956252941,1756544243909268098
89629.09666699442,43187.347283597686,-0.11016871465846448,1756544243929055460
89629.27981973227,43187.32702386446,-0.12719790893073102,1756544243949489838
89629.46184974466,43187.3034561426,-0.14622819490935435,1756544243953899916
89629.62840804554,43187.20681083834,-0.16774900025180842,1756544243972963179
89629.80979302681,43187.17609503569,-0.18574383145351697,1756544243995094619
89629.9902988875,43187.14311900768,-0.1970827243398576,1756544244021075456
89630.17053414801,43187.107130591256,-0.2118883496736726,1756544244041562988
89630.35021685195,43187.06847771903,-0.22669397574776887,1756544244056311707
89630.52797615221,43187.02709569688,-0.24352636297104246,1756544244084339459
89630.69839020252,43186.93422587241,-0.26209944509495847,1756544244106076813
89630.87497437146,43186.88675478839,-0.2782998303294874,1756544244127962356
89631.07189420176,43186.761884468346,-0.3005152367667036,1756544244146684826
89631.24697542035,43186.70764832004,-0.31618495698174875,1756544244167683650
89631.42112178924,43186.650674467935,-0.331934415138452,1756544244189744405
89631.59434929027,43186.590965084164,-0.3476838732951554,1756544244209363238
89631.85326877124,43186.49720238901,-0.3709088480761337,1756544244235016590
89631.93873838898,43186.46396247656,-0.3787059971568872,1756544244236495751
89632.10938326786,43186.39603319256,-0.3946829646847126,1756544244260924354
89632.26937845499,43186.25181411302,-0.4157471045303894,1756544244278659313
89632.43727531655,43186.17769081392,-0.43159010734603537,1756544244300476164
89632.60365997192,43186.101465556254,-0.4446601685301638,1756544244326523488
89632.78207453406,43185.950825058695,-0.46515444311777066,1756544244347579609
89633.02703112048,43185.82859503626,-0.4798179975427287,1756544244369023741
89633.10814735781,43185.78638380644,-0.4853875714248974,1756544244392528785
89633.26990711346,43185.701059099374,-0.49652671863227715,1756544244397836030
89633.42978508664,43185.61502199985,-0.5036518498977832,1756544244412578258
89633.5895138723,43185.52700285814,-0.5128773671760944,1756544244434999137
89633.74804368679,43185.438062372246,-0.5186599948471821,1756544244461726498
89633.90618159207,43185.34779980222,-0.5257460543473998,1756544244474591900
89634.06367593442,43185.25641892853,-0.5328321142019207,1756544244495977571
89634.22075851,43185.164487780654,-0.5354138449064414,1756544244517433783
89634.3165688507,43185.08339086518,-0.5385516305235554,1756544244538726544
89634.47339662189,43184.99007814371,-0.5396307292931944,1756544244560938016
89634.62976218623,43184.8964264636,-0.5421592041941702,1756544244578597085
89634.78589046287,43184.80237971217,-0.5446876792215696,1756544244604940063
89634.89900837818,43184.717673478095,-0.541920858897757,1756544244629476675
89635.05739322113,43184.61191117816,-0.5433649453896207,1756544244642858440
89635.21401256183,43184.517441527045,-0.54258963048883,1756544244664883932
89635.37056509433,43184.423047358854,-0.5419178169869704,1756544244685874711
89635.52718099895,43184.32875839077,-0.5412460035187013,1756544244703149566
89635.76322603712,43184.18807540666,-0.5290306291788045,1756544244727503499
89635.92121936983,43184.09571004017,-0.5230430509796246,1756544244744366088
89636.00156598515,43184.04972522154,-0.516014341533371,1756544244768085521
89636.16117137749,43183.9591840213,-0.5074695582597843,1756544244788512785
89636.29075985595,43183.9231290825,-0.495025959870062,1756544244811260528
89636.46002396737,43183.80069290787,-0.4850647745125308,1756544244831645155
89636.62262858743,43183.71498963426,-0.47508030061978584,1756544244847192002
89636.78698010769,43183.63082451711,-0.46262375590673854,1756544244867634300
89636.95175384973,43183.54864841839,-0.4514507091183197,1756544244889965348
89637.11743545353,43183.46831843134,-0.4402776617712484,1756544244910065675
89637.28890553741,43183.34412070547,-0.43400546582475574,1756544244940247197
89637.45608571699,43183.26663638358,-0.4234432383641134,1756544244941753342
89637.62491380842,43183.191102106626,-0.4090942038320118,1756544244958520460
89637.79421662466,43183.117700071,-0.39670517100049996,1756544244979649435
89637.96441581356,43183.0464011094,-0.3843161375495365,1756544245000140887
89638.14292664715,43182.95261493512,-0.3721450810285929,1756544245028162493
89638.31498105523,43182.88545642139,-0.35920731916741494,1756544245044463766
89638.5741941262,43182.78732461185,-0.344810388245083,1756544245073132229
89638.6611256584,43182.75610241693,-0.33931505951399693,1756544245086878923
89638.83532923964,43182.69461440292,-0.32832440260135787,1756544245107993699
89639.01029523402,43182.634933335066,-0.3178580208770368,1756544245133732445
89639.18582802868,43182.57718060944,-0.3071158646990685,1756544245148050043
89639.36199805449,43182.52149161527,-0.2943867863829753,1756544245171874713
89639.5388265433,43182.467877834584,-0.2824103226618823,1756544245190236066
89639.68886963133,43182.47130528721,-0.26737630562822484,1756544245212490345
89639.86726463427,43182.42249926329,-0.25493551089876054,1756544245215859694
89640.04613307166,43182.37588509289,-0.2427350534389831,1756544245233530963
89640.22471619575,43182.385307812365,-0.22693738543912742,1756544245256379809
89640.40508216569,43182.34366705087,-0.214656341730542,1756544245275087219
89640.58576779379,43182.30427483868,-0.20242498153398467,1756544245295804822
89640.76725628308,43182.2671275724,-0.1894362463224556,1756544245318792478
89640.94899964135,43182.23228095587,-0.17683951756882677,1756544245339603428
89641.13161432062,43182.19976380881,-0.16285679283318996,1756544245363581979
89641.30786878172,43182.265536387546,-0.14327046808620192,1756544245385273452
89641.49123490177,43182.23908419991,-0.12981168711954233,1756544245402541740
89641.67542227963,43182.21468220267,-0.11885929342231828,1756544245429121591
89641.85958464918,43182.19268912658,-0.10660963141496833,1756544245443317104
89642.04417525734,43182.172880832346,-0.0949495159564601,1756544245463555762
89642.22893337453,43182.15528522955,-0.08324219565867529,1756544245488152612
89642.4138848229,43182.139853805624,-0.07153487536089047,1756544245509066097
89642.59945362137,43182.12673060254,-0.05778252510956249,1756544245516041034
89642.78492573265,43182.11600161223,-0.044803720303134835,1756544245533578042
89642.9715365747,43182.107555054485,-0.03263136480733306,1756544245556398266
89643.15767110666,43182.101479073935,-0.020160657110416036,1756544245573209048
89643.34386692563,43182.097724735206,-0.007689950037034397,1756544245593971307
89643.5308871173,43182.09620237548,0.0042504545837316835,1756544245615787557
89643.69186777507,43182.25186641808,0.02558480169354966,1756544245634511111
89643.87906133759,43182.25656675342,0.036931048036748564,1756544245655653809
89644.06579623019,43182.263466205724,0.04860562690068539,1756544245672827122
89644.25275077853,43182.27247727133,0.05929685756372518,1756544245700849778
89644.42959140001,43182.41449241772,0.07803398224381253,1756544245721602786
89644.61610398628,43182.42907635159,0.08879203040773175,1756544245741769291
89644.82400128887,43182.58799446229,0.10837636444456017,1756544245768062169
89645.01032474567,43182.60826695312,0.11877322232536196,1756544245782850740
89645.28947868993,43182.64157976293,0.13436850992632904,1756544245808923379
89645.38382082868,43182.65406643036,0.13799931942803068,1756544245823289992
89645.56990497974,43182.67991017973,0.14779025726730252,1756544245845612629
89645.75694721258,43182.70798151243,0.15931035289523857,1756544245868239189
89645.94296304982,43182.737869036304,0.16992583940972167,1756544245887931222
89646.1286511416,43182.76972948772,0.18054132592420474,1756544245913637203
89646.3139905539,43182.803559274726,0.19115681190791337,1756544245914635708
89646.46939007612,43182.95046142223,0.20681042611842793,1756544245951666341
89646.65592313955,43182.989560832066,0.21693679960388368,1756544245967225232
89646.84115559248,43183.030387034465,0.22711143715772364,1756544245978645954
89647.1194140918,43183.09461271663,0.24168290956196462,1756544246005411367
89647.3253712188,43183.269269965815,0.25664777383465665,1756544246024820872
89647.5094954398,43183.31759065577,0.2661417283886403,1756544246041441196
89647.78701943724,43183.393114026425,0.2790165123307741,1756544246065793520
89647.87886978626,43183.419428216075,0.28339475739754044,1756544246087707071
89648.06233829525,43183.47286037239,0.2921512470932486,1756544246109699698
89648.20274073162,43183.58493716879,0.30139771193225884,1756544246133157126
89648.38581642276,43183.64184961057,0.30903829638999697,1756544246148752534
89648.56946894704,43183.70015955177,0.3145578493655077,1756544246171614805
89648.7521391833,43183.75959321601,0.32117416399001253,1756544246172542244
89648.93441220147,43183.82023417735,0.32779047894533314,1756544246191307411
89649.07715675654,43183.937224773144,0.3353645535746979,1756544246218836161
89649.25901673139,43184.00060841199,0.3408340684138016,1756544246238363692
89649.44191537707,43184.06536287654,0.34523567239515895,1756544246263256769
89649.62372126082,43184.130747303374,0.35004121932846094,1756544246283533779
89649.80521084768,43184.19700465189,0.3548467665020403,1756544246302955688
89649.92679189907,43184.304371112565,0.3601532870550735,1756544246331819183
89650.1081086038,43184.37265097037,0.3639018831899613,1756544246344018338
89650.3817272177,43184.47649671782,0.36611693254995376,1756544246373800089
89650.47251931365,43184.51130664615,0.3671828368975526,1756544246388493821
89650.65402918523,43184.58112001111,0.36931464548615983,1756544246410096327
89650.83690541591,43184.651416625,0.3682371272852807,1756544246416048685
89650.95799590404,43184.761561268264,0.37180163127609134,1756544246434581590
89651.14079979545,43184.83275491371,0.3715396975140939,1756544246461665957
89651.32316689246,43184.90381161745,0.37134767996213774,1756544246479970879
89651.50554762113,43184.97483329865,0.37115566241978254,1756544246499910031
89651.66831841297,43185.1526223271,0.376019208457139,1756544246536669995
89651.8202572163,43185.28032377211,0.37882969162401486,1756544246548323415
89652.00308706892,43185.35317149458,0.37822220968024445,1756544246569986063
89652.18561424872,43185.42569917687,0.37736604133836255,1756544246588549896
89652.36820346666,43185.49807056222,0.37650987295367216,1756544246612172283
89652.55208697014,43185.57013857413,0.37172795878534415,1756544246618545006
89652.73545577,43185.641625341945,0.3689904057651696,1756544246640191777
89652.92031199153,43185.712863374225,0.3637546842069542,1756544246656316641
89653.10482701863,43185.78310743006,0.3594638946363643,1756544246674785962
89653.24580142646,43185.893786139524,0.35860249939985034,1756544246701350354
89653.432656411,43185.963464608925,0.3519881768154423,1756544246718583198
89653.61870651212,43186.031797690484,0.34657648817480124,1756544246743965691
89653.80512367512,43186.099122927764,0.3411647998047446,1756544246758401631
89653.99343325237,43186.16531149098,0.3321863016346821,1756544246783103553
89654.18123233608,43186.23009644846,0.32540686026672916,1756544246797483453
89654.31179274355,43186.340151652745,0.3108019428181395,1756544246823392284
89654.48266857171,43186.438121434025,0.3008891351964906,1756544246840866057
89654.67343653899,43186.49643593586,0.2792218177862434,1756544246860072118
89654.8649819141,43186.55135429075,0.2609647134412307,1756544246875811728
89655.05749795178,43186.602766620956,0.24270761000907323,1756544246903244573
89655.25161186594,43186.65051906004,0.22233076897026247,1756544246921985601
89655.42117631395,43186.731959661214,0.20600805234459416,1756544246943807770
89655.61669666157,43186.77246274218,0.1829962186996835,1756544246964292756
89655.81294093592,43186.808781014406,0.1613952346414991,1756544246983868721
89656.00992388728,43186.84085207568,0.13979424950326538,1756544247006781193
89656.2079033278,43186.86857488042,0.11723193334799135,1756544247031470755
89656.40624709873,43186.89193421398,0.09516718864297043,1756544247032573503
89656.60557972715,43186.91111573147,0.07457974648299734,1756544247063860714
89656.754860039,43186.97855119364,0.05811705961740661,1756544247090543705
89656.95447048779,43186.99016504456,0.03697115668292772,1756544247109280211
89657.15476504182,43186.99717303448,0.01305207973775127,1756544247133037859
89657.35488935409,43186.99978522129,-0.009431644960575497,1756544247134463675
89657.55502306028,43186.99764649642,-0.034573912158462415,1756544247155933655
89657.75504589205,43186.990728167766,-0.05950331412118971,1756544247171274771
89657.9548341205,43186.97882605569,-0.08443271608391699,1756544247197469723
89658.08987168224,43187.005234833916,-0.1057133619577291,1756544247228334765
89658.288839172,43186.98412260774,-0.13115190894933426,1756544247247206026
89658.4547731006,43186.952751216326,-0.15545498667151333,1756544247273755358
89658.65235702961,43186.92178596848,-0.18054974241093263,1756544247287318538
89658.84910175436,43186.885872672014,-0.20564449689561418,1756544247312470441
89659.04267289533,43186.84341468376,-0.24412848635909815,1756544247320142532
89659.21718880872,43186.82803577739,-0.2731730234639948,1756544247342896099
89659.40747233402,43186.77431952744,-0.30834967591576906,1756544247365114295
89659.59662542919,43186.71407260179,-0.3421575535348299,1756544247386031047
89659.78227975559,43186.6477505487,-0.3775923712373566,1756544247420986689
89659.96600490723,43186.57488080312,-0.4129166416121815,1756544247422414903
89660.14704189992,43186.49556791304,-0.44824091022079277,1756544247442179374
89660.32375694902,43186.41036744495,-0.4851303982937804,1756544247467282900
89660.44613880356,43186.37606234347,-0.5166923682554978,1756544247489555810
89660.61736395155,43186.27877595509,-0.5529901616788615,1756544247506263315
89660.78310011732,43186.17637017341,-0.589290274079446,1756544247531058277
89660.94613685638,43186.06737551012,-0.6255891870551137,1756544247550659099
89661.10332330201,43185.95339459235,-0.6647116006701175,1756544247559060787
89661.22752265827,43185.81741656129,-0.704170248218149,1756544247583015495
89661.37613515405,43185.691178809124,-0.7430665892176087,1756544247597700015
89661.5187143012,43185.56141110629,-0.7712101522159107,1756544247635792389
89661.65778201014,43185.42623463791,-0.8034210242193394,1756544247638415994
89661.79118224491,43185.28819303463,-0.8326837287434389,1756544247655719444
89661.92107228533,43185.145399372566,-0.863037130290706,1756544247675723787
89662.01354430152,43184.98943768149,-0.8937846918676338,1756544247704006299
89662.1296459878,43184.84069097893,-0.9419479973252212,1756544247723322354
89662.24211004087,43184.68606982351,-0.9808955583218898,1756544247743661706
89662.34563993139,43184.53031894269,-1.0244586687599095,1756544247768415052
89662.40886170458,43184.345403162515,-1.0678560979898064,1756544247792845997
89662.49868579138,43184.18122313005,-1.1139021631060824,1756544247817884691
89662.58153074533,43184.01269743199,-1.159660961279642,1756544247819280899
89662.65658013495,43183.84055858426,-1.2054197571652618,1756544247839770429
89662.72275872658,43183.66732482948,-1.2507318170287176,1756544247867340147
89662.7411346041,43183.477684686586,-1.2975202427379415,1756544247880572904
89662.79154156109,43183.297845052686,-1.3430011817568963,1756544247901549930
89662.83285241236,43183.12033641661,-1.3853417695381545,1756544247924718765
89662.86697650376,43182.938448316825,-1.429307756431485,1756544247951192884
89662.89257677601,43182.757758550164,-1.4734569186661663,1756544247955616711
89662.91044112392,43182.574812184954,-1.5175368334442432,1756544247973964921
89662.92022647065,43182.39125631379,-1.5616167504263159,1756544247991402845
89662.92292564413,43182.212424025514,-1.5959134335500946,1756544248026068598
89662.8510618441,43182.04658535755,-1.6364378597029936,1756544248048838912
89662.83934910648,43181.866813927154,-1.67374689802149,1756544248067668571
89662.75957366991,43181.66479916935,-1.7155612534308953,1756544248087460862
89662.72039671415,43181.39606766162,-1.7726879803439788,1756544248110019616
89662.70246065356,43181.31228586966,-1.7945419727501193,1756544248132214996
89662.66263086858,43181.13725273551,-1.8337132636250166,1756544248157458692
89662.61597711866,43180.96391366254,-1.8728845525413491,1756544248158721161
89662.5008330115,43180.743832870394,-1.9050987113122573,1756544248181772651
89662.44233368532,43180.57541152547,-1.9399928687673946,1756544248198659352
89662.38006869069,43180.4109281738,-1.964640587582973,1756544248219174994
89662.311992116,43180.24710765969,-1.9946275897595218,1756544248237643685
89662.23903439337,43180.08540189381,-2.0246145934354205,1756544248260835685
89662.16215748838,43179.92859119293,-2.0560438106828767,1756544248287959118
89662.0798316345,43179.77246370735,-2.08658372115874,1756544248305649711
89661.94199574828,43179.64165573942,-2.1058864638865766,1756544248335249742
89661.77133440886,43179.44860735003,-2.138823659538423,1756544248352142394
89661.67763356358,43179.30200944389,-2.164538896298876,1756544248372216806
89661.57965209046,43179.15684948427,-2.1900472922568293,1756544248396300482
89661.47840018266,43179.014918413515,-2.2161443446469775,1756544248404479509
89661.37338573895,43178.87543658829,-2.2421942709351863,1756544248422785410
89661.26477383879,43178.73873738878,-2.2682441985258914,1756544248443543310
89661.08133129131,43178.59379813259,-2.2975036193703082,1756544248475058654
89660.96553679938,43178.46354636786,-2.320869884375072,1756544248476431166
89660.84673070253,43178.33603560404,-2.344236148211522,1756544248495981764
89660.72542913284,43178.21133342148,-2.3635534386847397,1756544248519923816
89660.60138240643,43178.08909909735,-2.3844023063095565,1756544248542352962
89660.47486418253,43177.96938575874,-2.4039182518144475,1756544248568175423
89660.29505391477,43177.86422724411,-2.428034595273437,1756544248587213448
89660.09754064414,43177.693233214304,-2.458048200444782,1756544248604296013
89660.03003127374,43177.63782250136,-2.465723223064914,1756544248627160388
89659.89408971071,43177.52881743361,-2.484831585932407,1756544248645989916
89659.61766352021,43177.31582660757,-2.5237029319372444,1756544248677428189
89659.47552030116,43177.2148014448,-2.5430226626411763,1756544248714519692
89659.33145195138,43177.116541133255,-2.562342393345108,1756544248716157467
89659.08384054404,43177.06637748916,-2.5803664352586293,1756544248751059847
89658.93571213867,43176.972987658315,-2.5947377467351105,1756544248764518956
89658.78639897764,43176.88208786641,-2.6099992405741856,1756544248787670668
89658.63571598446,43176.793477309184,-2.6252607351763357,1756544248807435268
89658.48313000819,43176.70667980484,-2.63967398992957,1756544248834295977
89658.32968699963,43176.62247083585,-2.6546101400962785,1756544248835649024
89658.08605684486,43176.548448461865,-2.6757030612110104,1756544248856793883
89657.92930037994,43176.469630428925,-2.689415648845832,1756544248888127426
89657.77147788733,43176.39296927554,-2.7031282364806537,1756544248907445454
89657.61220018662,43176.317704775254,-2.712936409605937,1756544248929138691
89657.45239971316,43176.244676656956,-2.7248804082194122,1756544248950724710
89657.2917384191,43176.17356236246,-2.7368244062356872,1756544248951696150
89657.08662083145,43176.13535704869,-2.7472137415381392,1756544248993771371
89656.92412351,43176.067728429494,-2.757228483155562,1756544249008493928
89656.76100157735,43176.00116577203,-2.7632497060540473,1756544249032622434
89656.55348040507,43175.969196715414,-2.776047340527866,1756544249038114062
89656.38903489475,43175.9062556688,-2.784148246031534,1756544249061682889
89656.22367213688,43175.843639533625,-2.787311639157245,1756544249084052198
89656.05803546395,43175.78221271644,-2.791576604044356,1756544249101906105
89655.89218449968,43175.721669372055,-2.7959736215957305,1756544249120433213
89655.72606893767,43175.661855863174,-2.800370638927254,1756544249139377961
89655.53446513004,43175.631035143364,-2.8059253224009493,1756544249165866779
89655.36759153244,43175.57281803602,-2.8091587141425007,1756544249188101185
89655.20053056043,43175.51514079688,-2.8123921060457215,1756544249204683587
89655.03179498322,43175.45702367674,-2.812812179707571,1756544249228357210
89654.86402249783,43175.39978594068,-2.814958160049728,1756544249245707245
89654.6109860255,43175.313754370734,-2.8161306482789707,1756544249267222635
89654.30277729919,43175.32202330069,-2.835140026724761,1756544249287779650
89654.13332175287,43175.2684040818,-2.836490430306356,1756544249307819959
89653.96282003957,43175.21442603901,-2.835891731019561,1756544249328602508
89653.7929255349,43175.16080838834,-2.8363182738178137,1756544249343379239
89653.6358663791,43175.07178913674,-2.826306277168826,1756544249370611862
89653.55105085293,43175.04412517406,-2.8256382071498036,1756544249387564537
89653.38145680982,43174.98868393841,-2.824302067178566,1756544249412999758
89653.21118993765,43174.932225584795,-2.818954814572283,1756544249416854709
89653.04161436473,43174.875533164544,-2.8157064742104314,1756544249436128622
89652.85124118114,43174.83867181181,-2.813573575414122,1756544249466511507
89652.68172485719,43174.78098319707,-2.809497021022899,1756544249476581560
89652.51244512037,43174.722604024,-2.8054204668355034,1756544249499492746
89652.34257163924,43174.66306924812,-2.800066478112552,1756544249523181608
89652.17350732427,43174.60297450009,-2.795373682473647,1756544249543983053
89652.0043400709,43174.54174854696,-2.788444606827729,1756544249569390833
89651.83169116269,43174.4762560564,-2.7823656012103846,1756544249593628141
89651.66349924462,43174.413096518,-2.7762819013536415,1756544249594638735
89651.49541583809,43174.348341003744,-2.7668935082569313,1756544249621073917
89651.32805395953,43174.28252106684,-2.7592155741014057,1756544249649217914
89651.16106539455,43174.215081701404,-2.74843450247135,1756544249674141208
89650.99484879943,43174.146143119586,-2.738826501276838,1756544249676575069
89650.87187063784,43174.05795936735,-2.726089940609466,1756544249704928215
89650.70706351547,43173.984832692484,-2.7135964353291264,1756544249722076811
89650.54321559271,43173.91008559728,-2.702596422674641,1756544249744894338
89650.29816075924,43173.79515859407,-2.6874238084666877,1756544249765817308
89650.21715863151,43173.75561278157,-2.6822386831650453,1756544249788739861
89650.07983503479,43173.63789560306,-2.6627119742618057,1756544249817003247
89649.999888315,43173.59527264269,-2.6500266487667625,1756544249828059417
89649.84081885796,43173.51010663785,-2.636682471513548,1756544249845435575
89649.68288666326,43173.421982527456,-2.617681560177614,1756544249873167323
89649.52651224194,43173.33163458345,-2.6016385577556598,1756544249877697679
89649.3716073417,43173.23878966301,-2.5855955561358557,1756544249894334440
89649.21864701272,43173.14231722816,-2.5607886609825896,1756544249921119025
89649.11381173991,43173.058285248895,-2.5399077498617766,1756544249934644155
89648.9646784647,43172.95607518742,-2.5214337659419988,1756544249953621750
89648.81759648341,43172.8510367521,-2.502291668580222,1756544249972646532
89648.69153518743,43172.74342807126,-2.4825210681894907,1756544249999868258
89648.54856334462,43172.63235147585,-2.461381711178953,1756544250017034234
89648.41544167984,43172.51253058801,-2.440623807746,1756544250041821640
89648.27724901776,43172.395653657855,-2.4182476239417214,1756544250063815826
89648.1416325338,43172.27590382469,-2.3967297845864763,1756544250081966523
89648.00862399722,43172.15326375892,-2.3752119441553394,1756544250111882654
89647.8782850043,43172.02779025497,-2.3536941048000943,1756544250112850878
89647.75644289838,43171.89112146131,-2.3351172027132776,1756544250141284639
89647.6309097888,43171.7603185819,-2.3158585127899687,1756544250162665851
89647.50804328498,43171.627117746444,-2.2965161052512606,1756544250179736119
89647.3276424064,43171.423789295855,-2.2675024949103184,1756544250206910772
89647.27076954754,43171.35424921189,-2.2482404538099123,1756544250232241622
89647.1006326134,43171.14275260166,-2.2125906137670985,1756544250246198547
89647.04703841818,43171.07050079825,-2.19839224512496,1756544250270683891
89646.88781627505,43170.85101696659,-2.1613562781259152,1756544250290109806
89646.8374876006,43170.775940658095,-2.1490109553813896,1756544250310138982
