ekf_x,ekf_y,ekf_yaw,stamp
89630.55033828426,43150.75134298782,-1.1699204588897272,1759205988948638448
89630.6065041056,43150.618822055214,-1.1693469160851828,1759205988968625678
89630.66558619062,43150.4697643677,-1.1683119086226939,1759205988991217679
89630.72250326899,43150.336025256285,-1.1679942912694645,1759205989009682082
89630.78055441042,43150.18913811799,-1.167945993532745,1759205989030153822
89630.83669335913,43150.0573641746,-1.167803362596372,1759205989049904146
89630.89328918021,43149.924611621056,-1.167566968769351,1759205989068583859
89630.95387230146,43149.775423802304,-1.167758914747179,1759205989090975011
89631.0109826337,43149.64154913704,-1.1665052432955123,1759205989109626148
89631.07074662397,43149.49541227178,-1.1655769293312468,1759205989130239631
89631.12834292518,43149.36096989405,-1.165634708662381,1759205989149739147
89631.18565499345,43149.22734133296,-1.1652668613451287,1759205989168842352
89631.2465270773,43149.08088466838,-1.1621314372519376,1759205989191044110
89631.30379797713,43148.94852711437,-1.1617812874906464,1759205989209888024
89631.36443464791,43148.80284059937,-1.1613872953833324,1759205989230316908
89631.42359122242,43148.666650348496,-1.1598666625057341,1759205989249784198
89631.48208702984,43148.53240465363,-1.1586942045192197,1759205989268840271
89631.54597038405,43148.38209158545,-1.1569210836948631,1759205989290973184
89631.60526764696,43148.247092327205,-1.1553227162163178,1759205989309714633
89631.66478014743,43148.11219057359,-1.1537214741991542,1759205989329018018
89631.7292180672,43147.964846377836,-1.1520556724134825,1759205989351005200
89631.78914600825,43147.830195880386,-1.150405878201299,1759205989368596703
89631.85795062859,43147.683649093175,-1.1496940437559142,1759205989390880859
89631.91792996459,43147.54978090649,-1.1480700313022854,1759205989409610758
89631.97805027243,43147.416134643965,-1.1465365681870954,1759205989428953335
89632.04877497569,43147.26662622203,-1.1426774601559508,1759205989450997820
89632.1106335919,43147.131074269964,-1.1398617508020819,1759205989468638633
89632.18187681277,43146.98307411729,-1.1405529916142594,1759205989491023405
89632.2439251598,43146.84793239418,-1.139044044753647,1759205989509825839
89632.31529375272,43146.70167554741,-1.1366230424569514,1759205989530773100
89632.37826704104,43146.565864118485,-1.1340891270099658,1759205989548595233
89632.4414820806,43146.43043160778,-1.1315593007795495,1759205989569058893
89632.51158470286,43146.281871951614,-1.1291628388730426,1759205989591606405
89632.57497027665,43146.14778074314,-1.1271995810215074,1759205989609869208
89632.64662660749,43146.00138660861,-1.1240036212964692,1759205989630669697
89632.71119257546,43145.86662303206,-1.1203086805650901,1759205989648643483
89632.77613025428,43145.73235902496,-1.1166208834605742,1759205989668708722
89632.85059498441,43145.58232631474,-1.115009927980626,1759205989690897982
89632.91661420451,43145.44770562613,-1.1117413397663667,1759205989710063342
89632.98348944388,43145.31236433983,-1.1096444427368006,1759205989730130086
89633.05813948273,43145.16367976204,-1.1081923460695688,1759205989750210331
89633.12559694264,43145.02841210327,-1.1068973701563973,1759205989768537375
89633.20653464305,43144.87860363558,-1.1046351915553694,1759205989791146668
89633.27490297917,43144.74276368848,-1.1023012894265043,1759205989809644768
89633.35414796686,43144.59616239554,-1.0983671650372924,1759205989831242715
89633.42322073187,43144.46099742492,-1.093988833599538,1759205989848623026
89633.49267242449,43144.3265469776,-1.0896238391402087,1759205989868652344
89633.57560552565,43144.17661139771,-1.084213446991105,1759205989891234034
89633.6469214808,43144.04165087538,-1.0823080310781985,1759205989909611237
89633.71801592072,43143.907887135065,-1.079919431147844,1759205989929669443
89633.80056414823,43143.762168091765,-1.0769311490757758,1759205989950095266
89633.8723944098,43143.628744682595,-1.074414349180391,1759205989968534899
89633.95805024148,43143.48256825407,-1.07010307446187,1759205989991768479
89634.03087889105,43143.349573055406,-1.064918850615301,1759205990009553956
89634.1052557999,43143.21530638527,-1.0594644067405654,1759205990030178298
89634.1921617601,43143.06935142801,-1.0531178466762354,1759205990049979094
89634.26811017346,43142.93598771383,-1.0472791502135061,1759205990068589973
89634.35675880994,43142.79044476833,-1.0451660467127541,1759205990090834805
89634.43341613802,43142.6583503303,-1.0408388713221535,1759205990109665293
89634.52293818505,43142.51386113761,-1.0358431785216138,1759205990130885439
89634.60141075379,43142.38143809648,-1.031095227452878,1759205990148874854
89634.68043806545,43142.24951117634,-1.0263516646638076,1759205990168625623
89634.77187452718,43142.1047176614,-1.0220745839784886,1759205990191202838
89634.8517985203,43141.97399597614,-1.0176874433910434,1759205990209979028
89634.94265821467,43141.83150151388,-1.0129966277662574,1759205990230754357
89635.02352877009,43141.70187812137,-1.0086597937958974,1759205990248604322
89635.10497141938,43141.57258968132,-1.0043223899208307,1759205990268734091
89635.20140955164,43141.42455491434,-0.9952473570584449,1759205990291687420
89635.28653271426,43141.29345028979,-0.9857895929043465,1759205990309643588
89635.38134705086,43141.151426802695,-0.9780601566785521,1759205990330670318
89635.46770716758,43141.023205842495,-0.9718118492747834,1759205990348559915
89635.55450263464,43140.896113775656,-0.9644814312902333,1759205990369855666
89635.66009233323,43140.757820259605,-0.9563889867240599,1759205990390160950
89635.74963443779,43140.63154942081,-0.9429372315787315,1759205990409716375
89635.85422673718,43140.4943602401,-0.9311095881831777,1759205990431118613
89635.9468410108,43140.36988822894,-0.919752587964229,1759205990448674263
89636.04081300384,43140.24654154899,-0.9084016159595693,1759205990468640507
89636.15316466683,43140.109014840426,-0.8982115845153643,1759205990490952740
89636.2509545051,43139.98631464151,-0.8857539790749824,1759205990509948577
89636.36102670617,43139.85485556933,-0.8728669675404902,1759205990531005553
89636.46026462577,43139.73653981137,-0.8601668144836204,1759205990548853146
89636.56108840829,43139.619387837454,-0.8474551532521284,1759205990568647165
89636.68734926311,43139.48594635407,-0.8297202801150688,1759205990591006530
89636.7958731523,43139.367361618904,-0.8128415095101957,1759205990609661597
89636.91701769938,43139.241831203915,-0.7967522785125798,1759205990631311579
89637.02759578654,43139.1287131357,-0.781844214009105,1759205990648701083
89637.13888630709,43139.01820429698,-0.7677233855674693,1759205990669795124
89637.26532973211,43138.896120522986,-0.7531740584842124,1759205990689922740
89637.38159557608,43138.78735615072,-0.7357436619710793,1759205990710227146
89637.50972200742,43138.66856077227,-0.7183109942550236,1759205990731040812
89637.6296478873,43138.56373547385,-0.7002220710921642,1759205990748632946
89637.75170154295,43138.46089153552,-0.6816737948953067,1759205990769732257
89637.89280299217,43138.35184841307,-0.6624377475741656,1759205990790535723
89638.02025169719,43138.25278153046,-0.6390601375400154,1759205990809744683
89638.15980372127,43138.1466364979,-0.6171117955954261,1759205990830892586
89638.29092797359,43138.053596269456,-0.5951340225219205,1759205990848592248
89638.42366298601,43137.963732411015,-0.5732226472757644,1759205990869038807
89638.57067853647,43137.863252016024,-0.5541970792006333,1759205990890835526
89638.707574709,43137.77857329844,-0.5325364498280669,1759205990909652520
89638.85284172908,43137.68294885151,-0.5103975986334122,1759205990930868364
89638.99411903464,43137.60385039613,-0.4870051475874688,1759205990948861409
89639.13742681482,43137.52798048104,-0.46271142670676574,1759205990969955530
89639.29883148412,43137.45131216808,-0.4377991889966321,1759205990990192128
89639.44404655554,43137.38324872484,-0.4155106187205266,1759205991009595275
89639.59895267815,43137.30946640293,-0.3923543868753979,1759205991030880144
89639.74714665658,43137.248142284596,-0.3689017581300911,1759205991048562015
89639.89623096224,43137.190607321754,-0.34218578892523344,1759205991070378556
89640.05713012994,43137.12630998282,-0.3159011346790947,1759205991090350467
89640.21488376311,43137.07475910137,-0.28692505006463,1759205991109607140
89640.3737705769,43137.01668750548,-0.25972040845847766,1759205991130843629
89640.53012049549,43136.97514186326,-0.23198930911146076,1759205991148576545
89640.68728790732,43136.93801220762,-0.20430653285618292,1759205991168782509
89640.86372800202,43136.9047574407,-0.17692358939550937,1759205991190898086
89641.02506760367,43136.8760383448,-0.1443206045928109,1759205991210000331
89641.19391205408,43136.846963139586,-0.11249898162905056,1759205991230668309
89641.35693486022,43136.828545476164,-0.08062419340785244,1759205991248660461
89641.52047356479,43136.815331656515,-0.04874711536449056,1759205991268622135
89641.68886776934,43136.80162284312,-0.0173797797684049,1759205991292024788
89641.85062714908,43136.79876798542,0.011665567964443065,1759205991309684181
89642.01391301086,43136.791613309346,0.04067365070498235,1759205991330763466
89642.17443166071,43136.79814579157,0.0705885396964688,1759205991348586769
89642.33472483208,43136.809479483,0.10051121855162484,1759205991369134075
89642.50274138704,43136.818735587905,0.13457285532995758,1759205991391081292
89642.66291582189,43136.84034683064,0.1648967335030963,1759205991409756764
89642.82021625018,43136.853872489526,0.19336077562447992,1759205991430677778
89642.97607832204,43136.88439140307,0.22197731413935415,1759205991448956447
89643.13081075822,43136.91931397756,0.2505582779502878,1759205991468721940
89643.29042355035,43136.946513246505,0.2806350774061684,1759205991490871895
89643.44451037157,43136.99098629032,0.3136030105674795,1759205991509810978
89643.59358870397,43137.021612025426,0.34582920857965294,1759205991530833343
89643.74199936991,43137.07508574197,0.380709977497565,1759205991548799259
89643.88753911419,43137.13329074774,0.41245314767310953,1759205991569982904
89644.03415149712,43137.19296205671,0.4442567550692216,1759205991590140940
89644.1775035307,43137.26109315798,0.4755954786633546,1759205991609661194
89644.31571431964,43137.32090123096,0.5076309382389914,1759205991630802965
89644.4525142667,43137.396996547206,0.5419234050143483,1759205991648941904
89644.58618281923,43137.47751708515,0.577025789425968,1759205991669934834
89644.71913356597,43137.55171968999,0.6110108563688625,1759205991689807978
89644.84921369769,43137.642614188975,0.6444790290168325,1759205991709615023
89644.97228537897,43137.719995425716,0.6773226583945127,1759205991730678737
89645.09308521457,43137.81714782215,0.7119040863648524,1759205991748567909
89645.20978600807,43137.91785038931,0.7452966990778904,1759205991769661560
89645.32408966021,43138.01382978702,0.7779501760003363,1759205991790170982
89645.43211616168,43138.120969165284,0.8184345105980372,1759205991809698851
89645.53718773332,43138.21779438972,0.8547272968443292,1759205991830651716
89645.63857459062,43138.33431267252,0.8925427907732426,1759205991848659833
89645.73532898915,43138.454388585844,0.9302978680629543,1759205991869166507
89645.82541538743,43138.55798087619,0.9605394447521605,1759205991891174846
89645.91080221298,43138.68020107276,0.9948572557677459,1759205991910107492
89645.9938287368,43138.78691282224,1.0272594524682825,1759205991930948561
89646.0709831739,43138.91459961606,1.061456703006935,1759205991948656285
89646.14362445389,43139.044666429654,1.0956058329684726,1759205991969328746
89646.21358970585,43139.16382314427,1.1309332151374176,1759205991992179003
89646.27707855932,43139.29858210036,1.164005778922751,1759205992009626794
89646.33927253268,43139.415067905575,1.1960512262439165,1759205992030763585
89646.39381164017,43139.55372704893,1.230760221198336,1759205992048575609
89646.44334710382,43139.69374574251,1.2653581337825395,1759205992068969132
89646.49338543524,43139.81641954669,1.2978770348928428,1759205992091392698
89646.53292292931,43139.95800441766,1.3353452036886306,1759205992109596280
89646.57459956635,43140.079608850654,1.3699262983060525,1759205992130767384
89646.60394172801,43140.22371425163,1.4066160132115522,1759205992148709262
89646.62802147267,43140.3690605263,1.4433718679597014,1759205992168950005
89646.64925211907,43140.501138331485,1.4751973121931492,1759205992190920222
89646.66325635699,43140.64787020452,1.5126052532955847,1759205992209591467
89646.67852828166,43140.770925363795,1.5472350871713407,1759205992231077595
89646.68190566033,43140.91424353142,1.58369598136405,1759205992248576890
89646.68005699,43141.05754719759,1.6201461001247452,1759205992268873193
89646.68176728065,43141.17979560752,1.6469553988377637,1759205992291607616
89646.67112542059,43141.31957959512,1.6760642904140592,1759205992309791592
89646.66747852476,43141.438238404175,1.7031172375019705,1759205992331460155
89646.64914154756,43141.57600825733,1.7324554821279594,1759205992348584473
89646.6267847166,43141.71309752587,1.7617758893482296,1759205992368706898
89646.60903715345,43141.83278003757,1.7880775885844624,1759205992391710229
89646.57958233103,43141.966656614204,1.8113795863804145,1759205992410285846
89646.55957124493,43142.07917919279,1.831352518599549,1759205992430898926
89646.52519213776,43142.20812477274,1.8519963490919285,1759205992448599546
89646.48815925297,43142.33633100054,1.8726398235974522,1759205992468738513
89646.4629252439,43142.4429811005,1.8806931606752342,1759205992491028138
89646.42404427567,43142.56460526296,1.8902807825602996,1759205992509592540
89646.39674340493,43142.672054125534,1.8971180230957558,1759205992531307925
89646.35584779039,43142.792896848936,1.9048712303847097,1759205992549298784
89646.3140612678,43142.9132898764,1.9126161394046748,1759205992568803252
89646.27354758697,43143.01411017488,1.9080911062774386,1759205992591058896
89646.23277138683,43143.13028456375,1.9099042378837703,1759205992609610428
89646.193454016,43143.23392648193,1.9104592797997284,1759205992630774904
89646.15219704408,43143.35068344444,1.9114727742887558,1759205992648573694
89646.11081069731,43143.46742974224,1.9124865397805078,1759205992668675439
89646.06475497696,43143.577125257485,1.91147078528025,1759205992691135826
89646.02258320115,43143.696193325835,1.9095182360371254,1759205992709611924
89645.97396220043,43143.8020543261,1.9082695185653236,1759205992731483219
89645.93224582988,43143.920939466356,1.9068420806117878,1759205992748651473
89645.89075235408,43144.03973186567,1.905416468798165,1759205992768662255
89645.85401825828,43144.152907888776,1.902412179072734,1759205992791859318
89645.8128628429,43144.27253608019,1.8987048456497841,1759205992809835345
89645.77091418584,43144.38520453726,1.895304217181948,1759205992831096526
89645.73044484774,43144.50550582796,1.892046861721445,1759205992848640518
89645.69044386421,43144.625709091735,1.8887957057789488,1759205992868936969
89645.64574895336,43144.74052602352,1.8879184050486542,1759205992891081120
89645.6064534162,43144.86025210843,1.8859357900387521,1759205992909669158
89645.55997083861,43144.974578818226,1.8848283148518488,1759205992931158233
89645.52056020474,43145.095924826936,1.8831177042975724,1759205992948606923
89645.48144853904,43145.21705520666,1.8814110791107357,1759205992968882363
89645.44764330848,43145.33749228621,1.8818419064348624,1759205992991159523
89645.40840726279,43145.459500120145,1.8825098144999346,1759205993009823732
89645.36904793885,43145.57840595034,1.8837516811232686,1759205993030972293
89645.32942761686,43145.700846135,1.8855156544286518,1759205993048680929
89645.2896525178,43145.8230284211,1.8872769203118225,1759205993068675299
89645.24828403284,43145.94461829803,1.8897761229340047,1759205993091279689
89645.20793906956,43146.06685787807,1.8907386631787562,1759205993109773303
89645.16664193173,43146.18562866509,1.8917986241866416,1759205993131094310
89645.12623783808,43146.30714395274,1.8925851175872335,1759205993148958644
89645.0857707342,43146.428529793,1.8933709789089601,1759205993168983310
89645.04721611849,43146.557452725676,1.8970741710365067,1759205993191000586
89645.00485397148,43146.68272115864,1.8990868021453977,1759205993209685997
89644.96662654108,43146.80401271893,1.9006359553451577,1759205993231385016
89644.92499136108,43146.92563008154,1.9023742634004805,1759205993248913136
89644.88316391474,43147.04711946977,1.9041117789092779,1759205993268670127
89644.84322902269,43147.17342042113,1.9085413462486123,1759205993291423478
89644.80007543543,43147.2962642957,1.9128118233199078,1759205993309828044
89644.76161832905,43147.42016695734,1.9155094764862808,1759205993331272743
89644.7175719163,43147.54284228079,1.9181175299549378,1759205993348794197
89644.67332866031,43147.66506266574,1.920718355823031,1759205993368747760
89644.62251366569,43147.7857083581,1.9248068690154556,1759205993390901301
89644.57812651635,43147.905573685806,1.9316719154829487,1759205993410387367
89644.52982852908,43148.02984617566,1.9379366982237034,1759205993431176958
89644.4825713979,43148.15272698897,1.9437727102588278,1759205993448678789
89644.4346819655,43148.275115183234,1.9495985007188454,1759205993468634970
89644.38411314448,43148.396699739336,1.9505261144956914,1759205993491235207
89644.33644803772,43148.51597711005,1.9556041839801241,1759205993509936114
89644.28475879063,43148.63900151828,1.9613863300895469,1759205993531058935
89644.23486100388,43148.76018772295,1.9675349445780472,1759205993548646370
89644.18436210223,43148.880723356546,1.9736661891199485,1759205993568688261
89644.12937357932,43149.005404686286,1.9807204572854793,1759205993591413543
89644.0773657335,43149.12534417917,1.982406209097777,1759205993609531559
89644.02530958218,43149.244560241474,1.9853276127816017,1759205993630093358
89643.97099928102,43149.36649649533,1.9889031807912472,1759205993650169279
89643.91816291428,43149.48541596029,1.9923559444346852,1759205993668739312
89643.85821469639,43149.616215457434,2.0016662175771383,1759205993691167094
89643.80171012315,43149.739228063656,2.0074908281619446,1759205993709620624
89643.7445879022,43149.862023817324,2.012195802348622,1759205993731447240
89643.68800820885,43149.981771404215,2.0158840249513066,1759205993748972512
89643.63104686451,43150.10118451417,2.019568391289923,1759205993768734081
89643.56530404714,43150.22359821291,2.0228960580464617,1759205993790998479
89643.50757838393,43150.34237933725,2.0275491331568833,1759205993810109930
89643.44277154082,43150.46388430953,2.0330864696302475,1759205993831144990
89643.38387018352,43150.582087895724,2.03845318298134,1759205993848846468
89643.32424691108,43150.700148719756,2.043827865212655,1759205993868862958
89643.2570509438,43150.82099671529,2.0467648009651898,1759205993891026792
89643.19700954392,43150.93722131798,2.055522565687562,1759205993910379760
89643.13403510682,43151.056852739086,2.063717924431317,1759205993930162078
89643.0634637656,43151.17878056496,2.072478892958116,1759205993950208178
89642.99863642053,43151.29697312416,2.0806895345281315,1759205993968576166
89642.92774307693,43151.418077530776,2.0816584239395524,1759205993990916424
89642.86283775294,43151.533867901875,2.085071582091818,1759205994009959197
89642.7911283366,43151.6539583844,2.0905751679453632,1759205994030715805
89642.72485158073,43151.76977253429,2.0969416160961303,1759205994048709231
89642.65801086603,43151.88486619333,2.1032917219417677,1759205994068647641
89642.5796689433,43152.011771128775,2.1134833603862457,1759205994091179514
89642.5087083248,43152.12980549075,2.1136596251077817,1759205994109683469
89642.4334807772,43152.24970693559,2.1141842363729597,1759205994131002385
89642.36372692161,43152.36518499105,2.113657971789192,1759205994148672680
89642.29403664882,43152.48069509672,2.113131728357148,1759205994169010309
89642.21622736557,43152.60362928499,2.1221581933260105,1759205994190981775
89642.14513605561,43152.71926732777,2.126554101562525,1759205994210266134
89642.0684535883,43152.83908708893,2.1313305525374946,1759205994231115492
89641.99640833153,43152.9538647628,2.135844777945202,1759205994248619814
89641.92386225169,43153.06828989897,2.140357972298761,1759205994268888809
89641.84664796504,43153.184859613575,2.143078035201294,1759205994291134923
89641.77481872449,43153.29632337596,2.147034579413716,1759205994309684795
89641.69642758329,43153.41487756172,2.1515116208291865,1759205994330819818
89641.62242512224,43153.52765331119,2.156137075048082,1759205994348581117
89641.54790071651,43153.64008721869,2.1607625974860185,1759205994368906278
89641.46141881953,43153.76176885653,2.1647716162750292,1759205994391083846
89641.38464978276,43153.87559554991,2.1649870342814443,1759205994410415759
89641.30189333989,43153.99343906854,2.165442304281644,1759205994430779821
89641.22576140458,43154.10600940437,2.165177100381909,1759205994448552101
89641.1497401961,43154.218480282165,2.164912178301695,1759205994468693880
89641.06315697823,43154.34071118816,2.1687891722456394,1759205994490904270
89640.98552273358,43154.4547328008,2.16959718292239,1759205994510098722
89640.9020222809,43154.57088252633,2.171156862554609,1759205994531274563
89640.82575702776,43154.68227293936,2.1724746240290993,1759205994548681468
89640.74943972642,43154.79342487243,2.173790752847038,1759205994568780639
89640.6650054187,43154.918976379806,2.17620081446294,1759205994590887859
89640.58623051643,43155.032843275956,2.1771927275929923,1759205994609732581
89640.50338051026,43155.151943731624,2.178066956806789,1759205994631223993
89640.4257545814,43155.26365758353,2.1786338524838498,1759205994648710827
89640.3479727211,43155.37546053397,2.179201423960764,1759205994668686296
89640.26172130443,43155.49909729705,2.180482289289811,1759205994691761419
89640.18259626476,43155.612403134684,2.1810084263741794,1759205994709636208
89640.09826148929,43155.73333038461,2.181819337963874,1759205994730957611
89640.01901196913,43155.84647243191,2.182778490533366,1759205994748683551
89639.93974304377,43155.959411498996,2.1837365664605044,1759205994768611914
89639.85749752977,43156.081225598544,2.1835090280861436,1759205994791123299
89639.77885377253,43156.192933982195,2.188193546821477,1759205994809976252
89639.69478192009,43156.315821122305,2.191868005878439,1759205994830786558
89639.61377918217,43156.42902804632,2.1955382700032304,1759205994848627527
89639.53247011435,43156.54178627041,2.1992036374682247,1759205994868687259
89639.44757144897,43156.661279271175,2.1973861865214683,1759205994891270677
89639.3677633272,43156.77143268906,2.2000614782208223,1759205994909789230
89639.28385321252,43156.891861318705,2.2022040236644895,1759205994930144103
89639.20089477046,43157.00520068954,2.205984630987154,1759205994949740562
89639.11887924942,43157.11646981875,2.2092628186431935,1759205994968622236
89639.03246779303,43157.238760447195,2.2112353219711722,1759205994990945214
89638.95006745898,43157.349458266675,2.2104039063649203,1759205995009630104
89638.86524412049,43157.471396426576,2.209534528533956,1759205995030655371
89638.78392448468,43157.580840738505,2.2097644115229564,1759205995049544705
89638.70205750837,43157.69103382957,2.2097512857918007,1759205995068648994
89638.61575773839,43157.815701322324,2.21033381805323,1759205995091201526
89638.53316901579,43157.92673181422,2.2110557598159755,1759205995109573975
89638.4494196751,43158.04971150129,2.21166087966514,1759205995131002649
89638.3669024497,43158.16034093877,2.2132180257882395,1759205995148579849
89638.28419663255,43158.270863701015,2.214775481227637,1759205995168692400
89638.18839953387,43158.38962725132,2.2178975108008294,1759205995191144350
89638.1049737321,43158.500064445514,2.2192333188696995,1759205995209652981
89638.0130959127,43158.619988965766,2.220362838645612,1759205995230854813
89637.92895147129,43158.73077521611,2.2211123544871416,1759205995248845425
89637.8448810274,43158.84129196669,2.221860473142457,1759205995268745002
89637.74883940721,43158.96167524087,2.224372067585511,1759205995290944812
89637.66404372298,43159.07241421293,2.225498862740008,1759205995310032554
89637.56830249554,43159.191787778385,2.2272373072920137,1759205995330976675
89637.48258864366,43159.30304409563,2.228859735564843,1759205995348638494
89637.39664429647,43159.414226017434,2.2304831102131746,1759205995368676812
89637.30776396889,43159.53916714106,2.2307822564328914,1759205995390808354
89637.2222939459,43159.64929773155,2.23189414581177,1759205995410217880
89637.13190498087,43159.77160026592,2.2326598916902416,1759205995430269605
89637.04562032367,43159.882336696886,2.233942242008319,1759205995449743907
89636.95949990876,43159.99258379808,2.235163216109298,1759205995468548167
89636.86706761962,43160.1169201231,2.237017246654895,1759205995491464914
89636.78063844127,43160.22697331082,2.2358357792121812,1759205995509780669
89636.68982888707,43160.35052017488,2.2348931429829992,1759205995530745266
89636.60330153846,43160.46107135991,2.234668965129236,1759205995548816624
89636.51692733794,43160.5714778619,2.234445119937244,1759205995568957748
89636.41923242295,43160.69596355659,2.233878382123215,1759205995591424575
89636.3318916557,43160.80773909012,2.234760500932666,1759205995609576979
89636.23736411835,43160.9308619416,2.23483961217956,1759205995630721714
89636.15009605959,43161.0423717889,2.234675965281803,1759205995648532044
89636.06279866231,43161.153956743496,2.2345122291275246,1759205995668970960
89635.96677780293,43161.279712994066,2.2331742488377877,1759205995691597710
89635.87933403357,43161.391820124365,2.2326963727149587,1759205995710183407
89635.78455743766,43161.51578059916,2.231949616831509,1759205995730667102
89635.69700899486,43161.62831730837,2.2312995766343358,1759205995748805797
89635.60969153297,43161.74070778029,2.2306507091366514,1759205995768710150
89635.51611300286,43161.868670829805,2.230192860528996,1759205995791030537
89635.42889341686,43161.98116458619,2.230690598625076,1759205995809782594
89635.33509346546,43162.10661560025,2.2308138159644693,1759205995830020384
89635.24608140798,43162.221243997636,2.231894944256808,1759205995849837717
89635.15791252832,43162.3345910163,2.2327344371127364,1759205995868872541
89635.06245603011,43162.46194057905,2.2337630720729247,1759205995891803402
89634.97452703223,43162.574558936554,2.2345147801760366,1759205995909871036
89634.87983201211,43162.7009891134,2.234977878447715,1759205995930428057
89634.79066541449,43162.81488295737,2.23590693697862,1759205995949788998
89634.70186111682,43162.92810658938,2.2367883497543537,1759205995968763459
89634.60678079186,43163.05696833225,2.235994144245662,1759205995991252175
89634.5182666731,43163.16984055061,2.235064090397778,1759205996009607677
89634.4229282175,43163.29866885668,2.2340469287290663,1759205996031016225
89634.33327220223,43163.413417295014,2.233634440092143,1759205996048563969
89634.24387366688,43163.527933524245,2.233222918775717,1759205996068698518
89634.14866331502,43163.65706398771,2.230597406394891,1759205996091067419
89634.06052766503,43163.77069442979,2.2284926831354017,1759205996109819934
89633.9668978862,43163.90016576439,2.226431550816496,1759205996131090398
89633.87847722309,43164.01512699434,2.2252416603774834,1759205996148658301
89633.79029753641,43164.13005764362,2.2240531733044944,1759205996168753999
89633.6939474186,43164.26404600534,2.2243622074967284,1759205996191000114
89633.60503824202,43164.38011794792,2.224979478652342,1759205996210094973
89633.511058803,43164.51025686788,2.2250732314465242,1759205996230745203
89633.42261314872,43164.6255743829,2.2256442087291575,1759205996248630873
89633.33435944481,43164.740505676666,2.2262135231054407,1759205996268633636
89633.23670424997,43164.87591653513,2.225620243868386,1759205996291195686
89633.14677180005,43164.9930066735,2.226645546008347,1759205996309591766
89633.05189869914,43165.12387431473,2.2270991908991764,1759205996331150021
89632.96287730687,43165.23945682561,2.22801160592572,1759205996348641920
89632.87379431975,43165.354901267245,2.2289235722804213,1759205996368602961
89632.77524479764,43165.489349480944,2.2308401011378702,1759205996391019685
89632.68491297711,43165.605796483134,2.230950374071542,1759205996409850008
89632.58833349514,43165.737327240226,2.230817666663609,1759205996430331686
89632.49893202401,43165.85256364288,2.23058692516802,1759205996449922946
89632.40926012622,43165.968154556555,2.23054846347136,1759205996468614900
89632.3117885403,43166.10167004494,2.23233777373282,1759205996491175192
89632.22162043232,43166.21754377774,2.232120464572799,1759205996509659950
89632.12481425656,43166.3495068761,2.2315319192431904,1759205996530998014
89632.0341641222,43166.466131050336,2.231320837284629,1759205996548624367
89631.94365059696,43166.582630215446,2.2311100161691053,1759205996568701958
89631.84507941248,43166.71658563579,2.2325334455893877,1759205996591171998
89631.75462066656,43166.8327212147,2.233679987874086,1759205996609942651
89631.65706711619,43166.96620881457,2.2340622276422586,1759205996631284303
89631.56582986396,43167.08297735538,2.2347530507923015,1759205996649001442
89631.47440888584,43167.19981457872,2.235444653755635,1759205996668662438
89631.37360433541,43167.33511783838,2.2354593727576244,1759205996691181859
89631.28150973056,43167.452553714764,2.2383478937601535,1759205996709819975
89631.18206789381,43167.58602018493,2.2403366158935585,1759205996731478386
89631.08932012641,43167.7031990124,2.242601960854232,1759205996748561805
89630.99639045991,43167.82006266328,2.2448652767106263,1759205996769174114
89630.89528766858,43167.95538625127,2.246113585977044,1759205996791135313
89630.80191850402,43168.07197704712,2.247598520379914,1759205996810032514
89630.70114177033,43168.20492930286,2.2487015114295157,1759205996830126063
89630.60868210088,43168.319637678134,2.2514519469138325,1759205996849897288
89630.51527314092,43168.43499351204,2.25376308683076,1759205996868612901
89630.41138825142,43168.57099299213,2.25780551142155,1759205996891190012
89630.31579871234,43168.68756455431,2.2604179317601734,1759205996910175272
89630.21394993334,43168.820582841974,2.262609251519087,1759205996930481272
89630.11904055969,43168.93506968368,2.266153741072893,1759205996949945579
89630.02337095443,43169.04972878949,2.2693969605912065,1759205996968578593
89629.91232711748,43169.182925623194,2.273839846338624,1759205996990836962
89629.81406949362,43169.298888372374,2.277312347002873,1759205997009606637
89629.70649191164,43169.42954368467,2.2790772106137354,1759205997031074469
89629.6080318644,43169.544494066344,2.279903870351933,1759205997048800818
89629.50957507742,43169.659248500655,2.280729705976624,1759205997068650176
89629.39921972135,43169.79093140006,2.286286147513756,1759205997090871606
89629.29978953967,43169.90533176826,2.2902991891920506,1759205997109635315
89629.18971251078,43170.034047879235,2.293605466938337,1759205997130705081
89629.08913779039,43170.14807167764,2.2966562086705093,1759205997148603142
89628.98828393858,43170.261711207975,2.2997048870783985,1759205997168689267
89628.87555584392,43170.39207042442,2.3019909453478054,1759205997190827062
89628.7740807627,43170.50519955751,2.3043725036925804,1759205997209607150
89628.66206583165,43170.633356899794,2.308304425117943,1759205997231305261
89628.55932701504,43170.746439318136,2.3137577658448962,1759205997248573765
89628.45617521575,43170.8587396945,2.319200439669258,1759205997268696070
89628.34238992979,43170.98586155652,2.3217169449572896,1759205997291889459
89628.23922380485,43171.09644760181,2.3239805565902394,1759205997309592602
89628.12444480843,43171.22212503569,2.326924448014015,1759205997330879461
89628.02007635823,43171.33278930059,2.3305167037887005,1759205997348638708
89627.91546751684,43171.44291321601,2.3341035944633104,1759205997368699595
89627.79576963832,43171.57096814778,2.3388678494544104,1759205997391363540
